year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
2010,Baden-Wuerttemberg,male,2.0,0.020810907786149982,24328,0.01901707621321693,0.022604739359083033
2010,Baden-Wuerttemberg,female,2.0,0.01829924650161464,24328,0.016614986893044116,0.019983506110185165
2010,"Rheinland-Pfalz,Saarland",male,1.0,0.018060040664992227,24328,0.01638662166150753,0.019733459668476925
2010,"Rheinland-Pfalz,Saarland",female,1.0,0.01495036478890085,24328,0.013425407009372572,0.016475322568429127
2010,Sachsen,male,2.0,0.014591556033967229,24328,0.013084734524116258,0.0160983775438182
2010,Thueringen,female,1.0,0.01423274727903361,24328,0.012744296663031264,0.015721197895035954
2010,Niedersachsen,female,2.0,0.01423274727903361,24328,0.012744296663031264,0.015721197895035954
2010,Sachsen-Anhalt,male,1.0,0.013634732687477575,24328,0.012177445766027228,0.015092019608927922
2010,Berlin,female,1.0,0.013515129769166368,24328,0.01206416057400696,0.014966098964325778
2010,Thueringen,male,1.0,0.013515129769166368,24328,0.01206416057400696,0.014966098964325778
2010,Sachsen-Anhalt,female,1.0,0.01339552685085516,24328,0.011950904574461385,0.014840149127248936
2010,Schleswig-Holstein,male,1.0,0.013156321014232747,24328,0.01172448170739796,0.014588160321067535
2010,Niedersachsen,male,2.0,0.01303671809592154,24328,0.011611315639213426,0.014462120552629656
2010,Brandenburg,female,1.0,0.012438703504365507,24328,0.011045955783938126,0.013831451224792887
2010,Berlin,male,1.0,0.011840688912809472,24328,0.010481421713569887,0.013199956112049058
2010,Hessen,female,2.0,0.011721085994498266,24328,0.010368619363854819,0.013073552625141713
2010,"Rheinland-Pfalz,Saarland",male,2.0,0.011123071402942232,24328,0.009805159584349955,0.012440983221534509
2010,Brandenburg,male,1.0,0.010644659729697404,24328,0.009355089761725504,0.011934229697669304
2010,Hessen,male,2.0,0.010525056811386197,24328,0.009242674577739305,0.01180743904503309
2010,Sachsen,female,2.0,0.00968783638320775,24328,0.008456994340877436,0.010918678425538064
2010,"Rheinland-Pfalz,Saarland",female,2.0,0.00897021887334051,24328,0.007785411521027931,0.010155026225653088
2010,Schleswig-Holstein,female,1.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,Thueringen,male,2.0,0.008132998445162062,24328,0.007004359756478446,0.009261637133845679
2010,Mecklenburg-Vorpommern,female,1.0,0.007893792608539648,24328,0.006781741346501106,0.009005843870578189
2010,Mecklenburg-Vorpommern,male,1.0,0.0068173663437387875,24328,0.005783353954349173,0.007851378733128401
2010,Brandenburg,male,2.0,0.00669776342542758,24328,0.005672799745457354,0.007722727105397806
2010,Thueringen,female,2.0,0.006578160507116374,24328,0.005562328359867002,0.0075939926543657455
2010,Sachsen-Anhalt,female,2.0,0.00633895467049396,24328,0.005341643179293536,0.007336266161694384
2010,Hamburg,male,1.0,0.006099748833871547,24328,0.005121317743453499,0.007078179924289595
2010,Brandenburg,female,2.0,0.006099748833871547,24328,0.005121317743453499,0.007078179924289595
2010,Berlin,female,2.0,0.0057409400789379264,24328,0.004791551171206718,0.006690328986669135
2010,Sachsen-Anhalt,male,2.0,0.005621337160626719,24328,0.00468183326894111,0.0065608410523123285
2010,Hamburg,female,1.0,0.005023322569070686,24328,0.004134930134083059,0.005911715004058312
2010,Schleswig-Holstein,male,2.0,0.004903719650759478,24328,0.004025914275636819,0.005781525025882138
2010,Schleswig-Holstein,female,2.0,0.004066499222581031,24328,0.0032667968486950975,0.004866201596466965
2010,Mecklenburg-Vorpommern,female,2.0,0.004066499222581031,24328,0.0032667968486950975,0.004866201596466965
2010,Berlin,male,2.0,0.003946896304269824,24328,0.003158994722159487,0.004734797886380161
2010,Mecklenburg-Vorpommern,male,2.0,0.00334888171271379,24328,0.002622902223498055,0.004074861201929525
2010,Bremen,male,1.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,Bremen,female,1.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,Hamburg,male,2.0,0.001794043774668102,24328,0.001262266879442458,0.0023258206698937457
2010,Hamburg,female,2.0,0.0015548379380456883,24328,0.0010597212772344915,0.002049954598856885
2010,Bremen,female,2.0,0.001076426264800861,24328,0.0006643656160971569,0.0014884869135045652
2010,Bremen,male,2.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2011,Nordrhein-Westfalen,male,1.0,0.07902015013828527,28898,0.07590975068132817,0.08213054959524237
2011,Bayern,male,1.0,0.06993283287238246,28898,0.0669923415962984,0.07287332414846652
2011,Baden-Wuerttemberg,male,1.0,0.0630185697352825,28898,0.060216867729622404,0.0658202717409426
2011,Nordrhein-Westfalen,female,1.0,0.0600553141050968,28898,0.057315954496817284,0.06279467371337631
2011,Bayern,female,1.0,0.05837613591465824,28898,0.05567293342686249,0.06107933840245399
2011,Baden-Wuerttemberg,female,1.0,0.04059660213354405,28898,0.03832115030023234,0.04287205396685577
2011,Niedersachsen,male,1.0,0.037337020940339784,28898,0.03515112670402484,0.039522915176654724
2011,Niedersachsen,female,1.0,0.0322994863690241,28898,0.030261081388171285,0.034337891349876914
2011,Hessen,male,1.0,0.02973133148952983,28898,0.02777304890646685,0.03168961407259281
2011,Sachsen,male,1.0,0.025780323982615566,28898,0.023953087272991995,0.027607560692239137
2011,Hessen,female,1.0,0.025088897668905572,28898,0.02328569111930626,0.026892104218504884
2011,Sachsen,female,1.0,0.02390359541683129,28898,0.022142429998244666,0.025664760835417917
2011,Nordrhein-Westfalen,male,2.0,0.022026866851047017,28898,0.020334626668323454,0.02371910703377058
2011,Nordrhein-Westfalen,female,2.0,0.021730541288028447,28898,0.02004946780487835,0.023411614771178545
2011,Bayern,female,2.0,0.02103911497431845,28898,0.019384417586549622,0.022693812362087278
2011,Bayern,male,2.0,0.019261161596207034,28898,0.017676486975584705,0.020845836216829363
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.018273409719478467,28898,0.016729125437964728,0.019817694000992207
2011,Schleswig-Holstein,male,1.0,0.015507704464638483,28898,0.014083074427516166,0.0169323345017608
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.014915053338601344,28898,0.013517490240968637,0.01631261643623405
2011,Berlin,female,1.0,0.014915053338601344,28898,0.013517490240968637,0.01631261643623405
2011,Baden-Wuerttemberg,female,2.0,0.01471750296325563,28898,0.013329086905443415,0.016105919021067845
2011,Thueringen,male,1.0,0.014322402212564204,28898,0.012952474806810409,0.015692329618318
2011,Sachsen-Anhalt,female,1.0,0.014124851837218491,28898,0.012764268687699969,0.015485434986737014
2011,Brandenburg,female,1.0,0.013927301461872777,28898,0.012576131028333909,0.015278471895411646
2011,Sachsen-Anhalt,male,1.0,0.013038324772817068,28898,0.01173039863225736,0.014346250913376775
2011,Thueringen,female,1.0,0.013038324772817068,28898,0.01173039863225736,0.014346250913376775
2011,Baden-Wuerttemberg,male,2.0,0.013038324772817068,28898,0.01173039863225736,0.014346250913376775
2011,Niedersachsen,female,2.0,0.013038324772817068,28898,0.01173039863225736,0.014346250913376775
2011,Niedersachsen,male,2.0,0.012445673646779929,28898,0.011167435187705408,0.01372391210585445
2011,Brandenburg,male,1.0,0.01214934808376136,28898,0.010886228958818078,0.013412467208704641
2011,Sachsen,male,2.0,0.011853022520742789,28898,0.010605215266663855,0.013100829774821722
2011,Berlin,male,1.0,0.011853022520742789,28898,0.010605215266663855,0.013100829774821722
2011,Schleswig-Holstein,female,1.0,0.011062821019359936,28898,0.00985684277491991,0.012268799263799961
2011,Hessen,female,2.0,0.010470169893322797,28898,0.009296587763651507,0.011643752022994088
2011,Hessen,male,2.0,0.009482418016594232,28898,0.008365007329603408,0.010599828703585057
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.009087317265902806,28898,0.007993215505228586,0.010181419026577026
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.008988542078229949,28898,0.00790034853729336,0.010076735619166537
2011,Sachsen,female,2.0,0.008790991702884235,28898,0.0077147155114790904,0.00986726789428938
2011,Mecklenburg-Vorpommern,male,1.0,0.00721058870011853,28898,0.006235068856502211,0.00818610854373485
2011,Mecklenburg-Vorpommern,female,1.0,0.007013038324772817,28898,0.006050878858303943,0.007975197791241692
2011,Thueringen,female,2.0,0.007013038324772817,28898,0.006050878858303943,0.007975197791241692
2011,Brandenburg,male,2.0,0.006025286448044251,28898,0.0051330115089085315,0.006917561387179971
2011,Sachsen-Anhalt,male,2.0,0.005926511260371394,28898,0.005041536304332785,0.006811486216410004
2011,Brandenburg,female,2.0,0.005728960885025681,28898,0.004858774064609861,0.006599147705441502
2011,Sachsen-Anhalt,female,2.0,0.005531410509679968,28898,0.0046762735872911045,0.0063865474320688315
2011,Thueringen,male,2.0,0.005531410509679968,28898,0.0046762735872911045,0.0063865474320688315
2011,Hamburg,male,1.0,0.005235084946661399,28898,0.004403044814553061,0.006067125078769736
2011,Schleswig-Holstein,female,2.0,0.004938759383642829,28898,0.0041304902076629004,0.005747028559622758
2011,Schleswig-Holstein,male,2.0,0.004543658632951403,28898,0.003768240175580877,0.005319077090321929
2011,Berlin,female,2.0,0.004444883445278546,28898,0.0036779017115800227,0.005211865178977069
2011,Hamburg,female,1.0,0.004444883445278546,28898,0.0036779017115800227,0.005211865178977069
2011,Mecklenburg-Vorpommern,female,2.0,0.0035559067562228367,28898,0.0028695912224009565,0.004242222290044717
2011,Mecklenburg-Vorpommern,male,2.0,0.0035559067562228367,28898,0.0028695912224009565,0.004242222290044717
2011,Berlin,male,2.0,0.0030620308178585538,28898,0.00242499914603334,0.0036990624896837674
2011,Bremen,female,1.0,0.002370604504148558,28898,0.0018098970247958173,0.002931311983501299
2011,Bremen,male,1.0,0.0020742789411299883,28898,0.0015497072313066713,0.0025988506509533054
2011,Hamburg,male,2.0,0.001382852627419992,28898,0.0009543932650576652,0.001811311989782319
2011,Hamburg,female,2.0,0.0008889766890557092,28898,0.0005453600071718158,0.0012325933709396025
2011,Bremen,female,2.0,0.000691426313709996,28898,0.00038835492671740593,0.000994497700702586
2011,Bremen,male,2.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2012,Nordrhein-Westfalen,male,1.0,0.07231944310161462,28166,0.06929447884270686,0.07534440736052238
2012,Bayern,male,1.0,0.06738857198104999,28166,0.0644608018418013,0.07031634212029868
2012,Nordrhein-Westfalen,female,1.0,0.05897708595185149,28166,0.05622580311849627,0.06172836878520671
2012,Baden-Wuerttemberg,male,1.0,0.05849366721454124,28166,0.05575297963500917,0.061234354794073305
2012,Bayern,female,1.0,0.05568983853814174,28166,0.05301166450594986,0.05836801257033362
2012,Baden-Wuerttemberg,female,1.0,0.042444165135840664,28166,0.040089741900080814,0.044798588371600515
2012,Niedersachsen,male,1.0,0.03635308904573141,28166,0.03416722518034319,0.03853895291111963
2012,Niedersachsen,female,1.0,0.030068645460698058,28166,0.028074205737306124,0.03206308518408999
2012,Nordrhein-Westfalen,female,2.0,0.028231654258919076,28166,0.026297268788653818,0.030166039729184333
2012,Hessen,female,1.0,0.027168133036836507,28166,0.025269494569491853,0.02906677150418116
2012,Hessen,male,1.0,0.026201295562215992,28166,0.024335820433659876,0.028066770690772107
2012,Bayern,female,2.0,0.02610461181475394,28166,0.024242489269553223,0.02796673435995466
2012,Sachsen,male,1.0,0.02542782558251958,28166,0.023589361712164088,0.02726628945287507
2012,Nordrhein-Westfalen,male,2.0,0.024751039350285216,28166,0.02293657703694276,0.026565501663627672
2012,Sachsen,female,1.0,0.023880885623126753,28166,0.022097808587319818,0.025663962658933687
2012,Bayern,male,2.0,0.022527313158658028,28166,0.020794305438083544,0.02426032087923251
2012,"Rheinland-Pfalz,Saarland",male,1.0,0.017983177027941603,28166,0.016431196894915095,0.01953515716096811
2012,Baden-Wuerttemberg,female,2.0,0.016436237068548777,28166,0.01495134139410089,0.017921132742996664
2012,"Rheinland-Pfalz,Saarland",female,1.0,0.016242869573624672,28166,0.014766589325992532,0.017719149821256813
2012,Baden-Wuerttemberg,male,2.0,0.0147926133616939,28166,0.01338274109854846,0.01620248562483934
2012,Schleswig-Holstein,male,1.0,0.014695929614231848,28166,0.013290603378889994,0.0161012558495737
2012,Berlin,female,1.0,0.014502562119307744,28166,0.013106375084296618,0.01589874915431887
2012,Brandenburg,female,1.0,0.013439040897225177,28166,0.01209429699297287,0.014783784801477485
2012,Sachsen-Anhalt,male,1.0,0.013342357149763125,28166,0.012002393531333836,0.014682320768192413
2012,Thueringen,female,1.0,0.013245673402301074,28166,0.011910508139309262,0.014580838665292885
2012,Sachsen-Anhalt,female,1.0,0.012955622159914918,28166,0.011634962354200109,0.014276281965629727
2012,Berlin,male,1.0,0.012762254664990815,28166,0.011451359194382267,0.014073150135599363
2012,Schleswig-Holstein,female,1.0,0.012375519675142608,28166,0.011084386234761346,0.01366665311552387
2012,Niedersachsen,female,2.0,0.012375519675142608,28166,0.011084386234761346,0.01366665311552387
2012,Thueringen,male,1.0,0.011602049695446195,28166,0.010351425684213152,0.012852673706679238
2012,Sachsen,male,2.0,0.011505365947984144,28166,0.01025990286142652,0.012750829034541769
2012,Hessen,male,2.0,0.011408682200522092,28166,0.010168402541502333,0.012648961859541851
2012,Niedersachsen,male,2.0,0.011311998453060041,28166,0.010076925007764498,0.012547071898355584
2012,Brandenburg,male,1.0,0.010925263463211835,28166,0.00971124861692147,0.0121392783095022
2012,Sachsen,female,2.0,0.010635212220825679,28166,0.009437245402912653,0.011833179038738704
2012,Hessen,female,2.0,0.010345160978439525,28166,0.009163469818496509,0.01152685213838254
2012,"Rheinland-Pfalz,Saarland",male,2.0,0.009088272261432852,28166,0.007979986809194524,0.010196557713671181
2012,"Rheinland-Pfalz,Saarland",female,2.0,0.008604853524122595,28166,0.007526183477472883,0.009683523570772307
2012,Thueringen,male,2.0,0.0074446485545779754,28166,0.0064407427813941084,0.008448554327761842
2012,Mecklenburg-Vorpommern,female,1.0,0.007251281059653872,28166,0.0062604022957523,0.008242159823555445
2012,Mecklenburg-Vorpommern,male,1.0,0.006767862322343614,28166,0.005810349445291553,0.007725375199395675
2012,Thueringen,female,2.0,0.005607657352798994,28166,0.004735563743494992,0.0064797509621029965
2012,Sachsen-Anhalt,female,2.0,0.005607657352798994,28166,0.004735563743494992,0.0064797509621029965
2012,Brandenburg,female,2.0,0.005607657352798994,28166,0.004735563743494992,0.0064797509621029965
2012,Schleswig-Holstein,female,2.0,0.005510973605336943,28166,0.0046463887038869,0.0063755585067869856
2012,Brandenburg,male,2.0,0.0050275548680266844,28166,0.004201559864784848,0.005853549871268521
2012,Hamburg,male,1.0,0.004930871120564633,28166,0.0041128171893473646,0.005748925051781901
2012,Hamburg,female,1.0,0.0047375036256405295,28166,0.003935572479802162,0.0055394347714788975
2012,Berlin,female,2.0,0.004640819878178478,28166,0.003847075333660719,0.005434564422696237
2012,Schleswig-Holstein,male,2.0,0.004544136130716426,28166,0.0037586651310396214,0.005329607130393231
2012,Berlin,male,2.0,0.004447452383254375,28166,0.0036703446488890804,0.005224560117619669
2012,Sachsen-Anhalt,male,2.0,0.004350768635792323,28166,0.0035821168157964605,0.005119420455788185
2012,Mecklenburg-Vorpommern,male,2.0,0.003964033645944116,28166,0.003230196552558678,0.004697870739329555
2012,Mecklenburg-Vorpommern,female,2.0,0.003383931161171807,28166,0.002705714918840663,0.004062147403502951
2012,Bremen,female,1.0,0.0029005124238615488,28166,0.0022724539270376227,0.003528570920685475
2012,Bremen,male,1.0,0.0024170936865512906,28166,0.0018436183759307065,0.0029905689971718745
2012,Hamburg,male,2.0,0.001546939959392826,28166,0.0010879596662059354,0.0020059202525797167
2012,Hamburg,female,2.0,0.0011602049695446195,28166,0.0007626394028034117,0.0015577705362858274
2012,Bremen,female,2.0,0.0009668374746205163,28166,0.000603876298193242,0.0013297986510477906
2012,Bremen,male,2.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
2013,Nordrhein-Westfalen,male,1.0,0.07847778587035688,31177,0.07549264256327262,0.08146292917744113
2013,Bayern,male,1.0,0.06482155863073562,31177,0.06208851926084452,0.06755459800062671
2013,Nordrhein-Westfalen,female,1.0,0.06136198106336489,31177,0.05869795992489317,0.06402600220183662
2013,Baden-Wuerttemberg,male,1.0,0.0592680262199563,31177,0.056646935247616714,0.06188911719229588
2013,Bayern,female,1.0,0.05626365622723962,31177,0.053705787657755945,0.05882152479672329
2013,Baden-Wuerttemberg,female,1.0,0.04442825928623452,31177,0.04214108000808275,0.04671543856438629
2013,Niedersachsen,male,1.0,0.03541514930808449,31177,0.03336349745493341,0.03746680116123557
2013,Niedersachsen,female,1.0,0.03395848506919155,31177,0.03194795321266664,0.03596901692571646
2013,Hessen,male,1.0,0.031318281136198105,31177,0.0293848512791811,0.03325171099321511
2013,Nordrhein-Westfalen,female,2.0,0.028040786598689003,31177,0.02620822734289591,0.029873345854482095
2013,Nordrhein-Westfalen,male,2.0,0.026948288419519302,31177,0.025150773665607615,0.02874580317343099
