year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,male,Yes,0.012737128195409416,107,6942,0.012694464633827436,0.012779791756991397
2021,Berlin,male,No,0.0047987407327276755,44,6942,0.0047724487070857574,0.004825032758369594
2021,Berlin,female,Yes,0.01664816630270879,115,6942,0.016599487194409887,0.016696845411007695
2021,Berlin,female,No,0.00461459058211399,47,6942,0.0045888055801723854,0.004640375584055594
2021,Brandenburg,male,Yes,0.01328209713291434,82,6942,0.013238542458107022,0.01332565180772166
2021,Brandenburg,male,No,0.005059831491165351,40,6942,0.005032837229409911,0.005086825752920791
2021,Brandenburg,female,Yes,0.009535571708250676,86,6942,0.0094985975960196,0.009572545820481754
2021,Brandenburg,female,No,0.006409860504471164,41,6942,0.00637949833003349,0.006440222678908839
2021,Mecklenburg-Western Pomerania,male,Yes,0.007166405657608556,50,6942,0.007134313872795541,0.007198497442421571
2021,Mecklenburg-Western Pomerania,female,Yes,0.006425828805114064,53,6942,0.006395429079228276,0.006456228530999851
2021,Saxony,male,Yes,0.01934973374443074,157,6942,0.01929732551139699,0.01940214197746449
2021,Saxony,male,No,0.00944479504644113,59,6942,0.009407995661776601,0.009481594431105658
2021,Saxony,female,Yes,0.01903448753806708,160,6942,0.018982499621942362,0.019086475454191797
2021,Saxony,female,No,0.008970612251854554,73,6942,0.008934739949239351,0.009006484554469757
2021,Saxony-Anhalt,male,Yes,0.011097588013545764,83,6942,0.011057731806836031,0.011137444220255496
2021,Saxony-Anhalt,female,Yes,0.005165894089472816,70,6942,0.005138619826256385,0.005193168352689247
2021,Saxony-Anhalt,female,No,0.0036476967905856245,34,6942,0.00362476062709744,0.003670632954073809
2021,Thuringa,male,Yes,0.011241888248808002,83,6942,0.011201776683776865,0.01128199981383914
2021,Thuringa,female,Yes,0.008674651216132836,91,6942,0.008639370364305307,0.008709932067960365
2021,Thuringa,female,No,0.005882809748586654,35,6942,0.005853714897477273,0.005911904599696034
