year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.625,35837,0.619987598046804,0.630012401953196
2010,"Rhineland-Palatinate, Saarland",female,No,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Baden-Wuerttemberg,male,Yes,0.7276995305164319,35837,0.7230907026252826,0.7323083584075811
2010,Baden-Wuerttemberg,male,No,0.27230046948356806,35837,0.26769164159241876,0.27690929737471737
2010,Baden-Wuerttemberg,female,Yes,0.6538461538461539,35837,0.6489205144354316,0.6587717932568761
2010,Baden-Wuerttemberg,female,No,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Bavaria,male,Yes,0.6882591093117408,35837,0.6834632866224861,0.6930549320009955
2010,Bavaria,male,No,0.3117408906882591,35837,0.30694506799900445,0.31653671337751377
2010,Bavaria,female,Yes,0.672360248447205,35837,0.6675007711615046,0.6772197257329053
2010,Bavaria,female,No,0.327639751552795,35837,0.32278027426709466,0.33249922883849536
2010,Berlin,male,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Berlin,male,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Berlin,female,Yes,0.7018633540372671,35837,0.6971272175184211,0.706599490556113
2010,Berlin,female,No,0.2981366459627329,35837,0.2934005094438869,0.30287278248157895
2010,Brandenburg,male,Yes,0.6137931034482759,35837,0.6087521665318473,0.6188340403647045
2010,Brandenburg,male,No,0.38620689655172413,35837,0.38116595963529554,0.39124783346815273
2010,Brandenburg,female,Yes,0.6709677419354839,35837,0.6661029943908787,0.6758324894800891
2010,Brandenburg,female,No,0.32903225806451614,35837,0.3241675105199109,0.3338970056091214
2010,Mecklenburg-Western Pomerania,male,Yes,0.6705882352941176,35837,0.6657220598168446,0.6754544107713906
2010,Mecklenburg-Western Pomerania,male,No,0.32941176470588235,35837,0.3245455892286094,0.3342779401831553
2010,Mecklenburg-Western Pomerania,female,Yes,0.66,35837,0.6550954216773474,0.6649045783226527
2010,Mecklenburg-Western Pomerania,female,No,0.34,35837,0.3350954216773473,0.34490457832265276
2010,Saxony,male,Yes,0.6620498614958449,35837,0.6571525028245218,0.666947220167168
2010,Saxony,male,No,0.3379501385041551,35837,0.333052779832832,0.34284749717547824
2010,Saxony,female,Yes,0.7065217391304348,35837,0.7018071811507434,0.7112362971101263
2010,Saxony,female,No,0.29347826086956524,35837,0.2887637028898738,0.2981928188492567
2010,Saxony-Anhalt,male,Yes,0.7080745341614907,35837,0.7033673008261436,0.7127817674968377
2010,Saxony-Anhalt,male,No,0.2919254658385093,35837,0.28721823250316225,0.2966326991738564
2010,Saxony-Anhalt,female,Yes,0.6787878787878788,35837,0.6739533600266369,0.6836223975491208
2010,Saxony-Anhalt,female,No,0.3212121212121212,35837,0.3163776024508793,0.32604663997336314
2010,Thuringa,male,Yes,0.6243093922651933,35837,0.619295149561399,0.6293236349689877
2010,Thuringa,male,No,0.3756906077348066,35837,0.3706763650310123,0.3807048504386009
2010,Thuringa,female,Yes,0.6839080459770115,35837,0.6790941597126422,0.6887219322413808
2010,Thuringa,female,No,0.3160919540229885,35837,0.31127806775861927,0.32090584028735775
2011,Schleswig-Holstein,male,Yes,0.7733990147783252,41903,0.7693906594168087,0.7774073701398416
2011,Schleswig-Holstein,male,No,0.22660098522167488,41903,0.22259262986015843,0.23060934058319132
2011,Schleswig-Holstein,female,Yes,0.691358024691358,41903,0.6869350697824129,0.695780979600303
2011,Schleswig-Holstein,female,No,0.30864197530864196,41903,0.30421902039969684,0.3130649302175871
2011,Hamburg,male,Yes,0.7910447761194029,41903,0.7871519889260168,0.7949375633127891
2011,Hamburg,male,No,0.208955223880597,41903,0.2050624366872109,0.21284801107398313
2011,Hamburg,female,Yes,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Hamburg,female,No,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Saxony,male,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Lower Saxony,male,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,female,Yes,0.7124183006535948,41903,0.7080843728808563,0.7167522284263332
2011,Lower Saxony,female,No,0.2875816993464052,41903,0.2832477715736668,0.2919156271191436
2011,Bremen,male,Yes,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Bremen,male,No,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Bremen,female,Yes,0.7741935483870968,41903,0.7701901716621148,0.7781969251120787
2011,Bremen,female,No,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,North Rhine-Westphalia,male,Yes,0.7820136852394917,41903,0.7780604259128965,0.7859669445660868
2011,North Rhine-Westphalia,male,No,0.2179863147605083,41903,0.2140330554339131,0.22193957408710352
2011,North Rhine-Westphalia,female,Yes,0.7342995169082126,41903,0.7300702381981515,0.7385287956182737
2011,North Rhine-Westphalia,female,No,0.26570048309178745,41903,0.2614712043817264,0.2699297618018485
2011,Hesse,male,Yes,0.7581863979848866,41903,0.754086605543202,0.7622861904265713
2011,Hesse,male,No,0.24181360201511334,41903,0.23771380957342864,0.24591339445679805
2011,Hesse,female,Yes,0.7055555555555556,41903,0.7011913941623699,0.7099197169487413
2011,Hesse,female,No,0.29444444444444445,41903,0.2900802830512587,0.2988086058376302
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.6678700361010831,41903,0.6633604828287776,0.6723795893733886
2011,"Rhineland-Palatinate, Saarland",male,No,0.33212996389891697,41903,0.32762041062661146,0.3366395171712225
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.6239669421487604,41903,0.6193289787530839,0.6286049055444368
2011,"Rhineland-Palatinate, Saarland",female,No,0.3760330578512397,41903,0.37139509445556323,0.38067102124691615
2011,Baden-Wuerttemberg,male,Yes,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,Baden-Wuerttemberg,male,No,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Baden-Wuerttemberg,female,Yes,0.7339285714285714,41903,0.7296974106230518,0.7381597322340909
2011,Baden-Wuerttemberg,female,No,0.26607142857142857,41903,0.261840267765909,0.2703025893769481
2011,Bavaria,male,Yes,0.7840531561461794,41903,0.7801133060586323,0.7879930062337266
2011,Bavaria,male,No,0.2159468438538206,41903,0.21200699376627344,0.21988669394136776
2011,Bavaria,female,Yes,0.7350746268656716,41903,0.7308492932355232,0.73929996049582
2011,Bavaria,female,No,0.26492537313432835,41903,0.2607000395041799,0.2691507067644768
2011,Berlin,male,Yes,0.7947019867549668,41903,0.7908345071196912,0.7985694663902425
2011,Berlin,male,No,0.2052980132450331,41903,0.20143053360975746,0.20916549288030875
2011,Berlin,female,Yes,0.7704081632653061,41903,0.7663812509594399,0.7744350755711724
2011,Berlin,female,No,0.22959183673469388,41903,0.22556492442882764,0.23361874904056013
2011,Brandenburg,male,Yes,0.6684782608695652,41903,0.663970787566972,0.6729857341721583
2011,Brandenburg,male,No,0.33152173913043476,41903,0.3270142658278416,0.3360292124330279
2011,Brandenburg,female,Yes,0.7085427135678392,41903,0.7041915642257832,0.7128938629098951
2011,Brandenburg,female,No,0.2914572864321608,41903,0.28710613709010485,0.2958084357742167
2011,Mecklenburg-Western Pomerania,male,Yes,0.6697247706422018,41903,0.6652215866130706,0.674227954671333
2011,Mecklenburg-Western Pomerania,male,No,0.3302752293577982,41903,0.325772045328667,0.3347784133869294
2011,Mecklenburg-Western Pomerania,female,Yes,0.6635514018691588,41903,0.6590273230782117,0.668075480660106
2011,Mecklenburg-Western Pomerania,female,No,0.3364485981308411,41903,0.33192451933989386,0.34097267692178834
2011,Saxony,male,Yes,0.6850393700787402,41903,0.6805918346747374,0.6894869054827429
2011,Saxony,male,No,0.31496062992125984,41903,0.3105130945172571,0.31940816532526256
2011,Saxony,female,Yes,0.7311178247734139,41903,0.7268725265354194,0.7353631230114084
2011,Saxony,female,No,0.2688821752265861,41903,0.2646368769885917,0.2731274734645805
2011,Saxony-Anhalt,male,Yes,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Saxony-Anhalt,male,No,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Saxony-Anhalt,female,Yes,0.7185929648241206,41903,0.7142872776959318,0.7228986519523094
2011,Saxony-Anhalt,female,No,0.2814070351758794,41903,0.27710134804769065,0.28571272230406813
2011,Thuringa,male,Yes,0.7213930348258707,41903,0.7171004837630274,0.725685585888714
2011,Thuringa,male,No,0.27860696517412936,41903,0.2743144141112861,0.2828995162369726
2011,Thuringa,female,Yes,0.6502463054187192,41903,0.6456801192422424,0.654812491595196
2011,Thuringa,female,No,0.3497536945812808,41903,0.34518750840480406,0.35431988075775755
2012,Schleswig-Holstein,male,Yes,0.7638190954773869,40229,0.7596685602972522,0.7679696306575217
2012,Schleswig-Holstein,male,No,0.23618090452261306,40229,0.23203036934247834,0.24033143970274778
2012,Schleswig-Holstein,female,Yes,0.6918918918918919,40229,0.687380016082775,0.6964037677010089
2012,Schleswig-Holstein,female,No,0.3081081081081081,40229,0.30359623229899124,0.312619983917225
2012,Hamburg,male,Yes,0.7611940298507462,40229,0.7570276704606905,0.765360389240802
2012,Hamburg,male,No,0.23880597014925373,40229,0.234639610759198,0.24297232953930945
2012,Hamburg,female,Yes,0.8032786885245902,40229,0.7993940976930001,0.8071632793561803
2012,Hamburg,female,No,0.19672131147540983,40229,0.19283672064381974,0.20060590230699993
2012,Lower Saxony,male,Yes,0.7626774847870182,40229,0.7585200409901794,0.766834928583857
2012,Lower Saxony,male,No,0.23732251521298176,40229,0.233165071416143,0.2414799590098205
2012,Lower Saxony,female,Yes,0.7084282460136674,40229,0.7039869766716964,0.7128695153556384
2012,Lower Saxony,female,No,0.29157175398633256,40229,0.2871304846443616,0.29601302332830354
2012,Bremen,male,Yes,0.8064516129032258,40229,0.802590874385523,0.8103123514209285
2012,Bremen,male,No,0.1935483870967742,40229,0.18968764857907144,0.19740912561447693
2012,Bremen,female,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bremen,female,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,North Rhine-Westphalia,male,Yes,0.7450199203187251,40229,0.7407607645707326,0.7492790760667176
2012,North Rhine-Westphalia,male,No,0.2549800796812749,40229,0.2507209239332823,0.25923923542926747
2012,North Rhine-Westphalia,female,Yes,0.6762749445676275,40229,0.6717026283472709,0.6808472607879841
2012,North Rhine-Westphalia,female,No,0.3237250554323725,40229,0.319152739212016,0.32829737165272904
2012,Hesse,male,Yes,0.6966580976863753,40229,0.6921658623415405,0.7011503330312101
2012,Hesse,male,No,0.3033419023136247,40229,0.29884966696878995,0.3078341376584594
2012,Hesse,female,Yes,0.7242268041237113,40229,0.7198596373613301,0.7285939708860926
2012,Hesse,female,No,0.2757731958762887,40229,0.27140602911390743,0.2801403626386699
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.6642857142857143,40229,0.6596709574652988,0.6689004711061297
2012,"Rhineland-Palatinate, Saarland",male,No,0.3357142857142857,40229,0.3310995288938702,0.3403290425347012
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.6536964980544747,40229,0.6490470331525836,0.6583459629563658
2012,"Rhineland-Palatinate, Saarland",female,No,0.3463035019455253,40229,0.3416540370436342,0.3509529668474164
2012,Baden-Wuerttemberg,male,Yes,0.7981530343007915,40229,0.7942307357282042,0.8020753328733788
2012,Baden-Wuerttemberg,male,No,0.20184696569920843,40229,0.19792466712662118,0.20576926427179568
2012,Baden-Wuerttemberg,female,Yes,0.7208538587848933,40229,0.7164703096291474,0.7252374079406392
2012,Baden-Wuerttemberg,female,No,0.2791461412151067,40229,0.2747625920593608,0.2835296903708526
2012,Bavaria,male,Yes,0.7494623655913979,40229,0.7452279073557295,0.7536968238270663
2012,Bavaria,male,No,0.25053763440860216,40229,0.2463031761729338,0.25477209264427053
2012,Bavaria,female,Yes,0.6808510638297872,40229,0.6762958453304342,0.6854062823291402
2012,Bavaria,female,No,0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,Berlin,male,Yes,0.7415730337078652,40229,0.737295116926868,0.7458509504888624
2012,Berlin,male,No,0.25842696629213485,40229,0.25414904951113765,0.26270488307313206
2012,Berlin,female,Yes,0.7575757575757576,40229,0.7533879423577903,0.7617635727937249
2012,Berlin,female,No,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Brandenburg,male,Yes,0.6848484848484848,40229,0.6803086150032613,0.6893883546937083
2012,Brandenburg,male,No,0.3151515151515151,40229,0.3106116453062916,0.31969138499673866
2012,Brandenburg,female,Yes,0.7055837563451777,40229,0.7011298444323633,0.7100376682579921
2012,Brandenburg,female,No,0.29441624365482233,40229,0.2899623317420079,0.29887015556763674
2012,Mecklenburg-Western Pomerania,male,Yes,0.6306306306306306,40229,0.6259142980520906,0.6353469632091706
2012,Mecklenburg-Western Pomerania,male,No,0.36936936936936937,40229,0.36465303679082933,0.3740857019479094
2012,Mecklenburg-Western Pomerania,female,Yes,0.6818181818181818,40229,0.6772666412131576,0.6863697224232059
2012,Mecklenburg-Western Pomerania,female,No,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Saxony,male,Yes,0.6884816753926701,40229,0.6839560933256219,0.6930072574597184
2012,Saxony,male,No,0.31151832460732987,40229,0.3069927425402817,0.31604390667437804
2012,Saxony,female,Yes,0.6918767507002801,40229,0.6873648134000501,0.6963886880005101
2012,Saxony,female,No,0.3081232492997199,40229,0.3036113119994899,0.31263518659994993
2012,Saxony-Anhalt,male,Yes,0.7540983606557377,40229,0.7498903080233016,0.7583064132881737
2012,Saxony-Anhalt,male,No,0.2459016393442623,40229,0.24169358671182622,0.25010969197669836
2012,Saxony-Anhalt,female,Yes,0.6979166666666666,40229,0.6934297126372265,0.7024036206961067
2012,Saxony-Anhalt,female,No,0.3020833333333333,40229,0.2975963793038932,0.3065702873627734
2012,Thuringa,male,Yes,0.6091370558375635,40229,0.60436883663679,0.613905275038337
2012,Thuringa,male,No,0.39086294416243655,40229,0.38609472496166297,0.39563116336321014
2012,Thuringa,female,Yes,0.7025641025641025,40229,0.6980969979649613,0.7070312071632437
2012,Thuringa,female,No,0.29743589743589743,40229,0.2929687928367562,0.30190300203503867
2013,Schleswig-Holstein,male,Yes,0.7804878048780488,44486,0.7766413842085448,0.7843342255475528
2013,Schleswig-Holstein,male,No,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Schleswig-Holstein,female,Yes,0.7005649717514124,44486,0.6963087925647923,0.7048211509380325
2013,Schleswig-Holstein,female,No,0.2994350282485876,44486,0.2951788490619674,0.3036912074352078
2013,Hamburg,male,Yes,0.7604166666666666,44486,0.7564502484170601,0.7643830849162732
2013,Hamburg,male,No,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,Hamburg,female,Yes,0.734375,44486,0.7302707121849134,0.7384792878150866
2013,Hamburg,female,No,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Lower Saxony,male,Yes,0.7021660649819494,44486,0.6979164322283711,0.7064156977355278
2013,Lower Saxony,male,No,0.29783393501805056,44486,0.2935843022644722,0.3020835677716289
2013,Lower Saxony,female,Yes,0.7186897880539499,44486,0.7145114085880698,0.72286816751983
2013,Lower Saxony,female,No,0.2813102119460501,44486,0.27713183248017,0.2854885914119302
2013,Bremen,male,Yes,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,Bremen,male,No,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Bremen,female,Yes,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Bremen,female,No,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,North Rhine-Westphalia,male,Yes,0.7443868739205527,44486,0.7403333259058189,0.7484404219352865
2013,North Rhine-Westphalia,male,No,0.2556131260794473,44486,0.2515595780647135,0.2596666740941811
2013,North Rhine-Westphalia,female,Yes,0.6863543788187373,44486,0.6820427813197627,0.6906659763177119
2013,North Rhine-Westphalia,female,No,0.3136456211812627,44486,0.3093340236822881,0.31795721868023735
2013,Hesse,male,Yes,0.7713004484304933,44486,0.7673975356952193,0.7752033611657673
2013,Hesse,male,No,0.22869955156950672,44486,0.22479663883423276,0.23260246430478068
2013,Hesse,female,Yes,0.6835748792270532,44486,0.6792529971089468,0.6878967613451595
2013,Hesse,female,No,0.3164251207729469,44486,0.31210323865484046,0.3207470028910533
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.7120743034055728,44486,0.7078665792366218,0.7162820275745237
2013,"Rhineland-Palatinate, Saarland",male,No,0.28792569659442724,44486,0.2837179724254763,0.29213342076337817
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,"Rhineland-Palatinate, Saarland",female,No,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Baden-Wuerttemberg,male,Yes,0.7768496420047732,44486,0.7729805267084074,0.780718757301139
2013,Baden-Wuerttemberg,male,No,0.22315035799522673,44486,0.21928124269886093,0.22701947329159253
2013,Baden-Wuerttemberg,female,Yes,0.7360482654600302,44486,0.7319522668599077,0.7401442640601528
2013,Baden-Wuerttemberg,female,No,0.26395173453996984,44486,0.2598557359398473,0.2680477331400924
2013,Bavaria,male,Yes,0.7416666666666667,44486,0.737599059566016,0.7457342737673174
2013,Bavaria,male,No,0.25833333333333336,44486,0.2542657262326827,0.26240094043398404
2013,Bavaria,female,Yes,0.7054794520547946,44486,0.7012435649478503,0.7097153391617388
2013,Bavaria,female,No,0.2945205479452055,44486,0.2902846608382613,0.29875643505214966
2013,Berlin,male,Yes,0.7443181818181818,44486,0.7402642762360172,0.7483720874003463
2013,Berlin,male,No,0.2556818181818182,44486,0.25162791259965367,0.2597357237639827
2013,Berlin,female,Yes,0.775,44486,0.7711195105869504,0.7788804894130497
