year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2010,Yes,Schleswig-Holstein,female,0.012636316427211355,35837,0.01147983391768315,0.01379279893673956
2010,Yes,Mecklenburg-Western Pomerania,female,0.011424614851999308,35837,0.010324302652046135,0.01252492705195248
2010,Yes,Mecklenburg-Western Pomerania,male,0.009866712826726675,35837,0.008843364879574891,0.010890060773878458
2010,Yes,Hamburg,male,0.00882811147654492,35837,0.007859613672465618,0.009796609280624221
2010,Yes,Hamburg,female,0.007270209451272287,35837,0.00639062157070978,0.008149797331834793
2010,Yes,Bremen,male,0.003981305175696728,35837,0.0033293214921805117,0.004633288859212944
2010,Yes,Bremen,female,0.0038082049506664357,35837,0.003170496921815228,0.004445912979517643
2010,No,North Rhine-Westphalia,male,0.0913312693498452,35837,0.08834861596724543,0.09431392273244497
2010,No,Bavaria,male,0.08939628482972137,35837,0.08644225625340439,0.09235031340603835
2010,No,Bavaria,female,0.081656346749226,35837,0.07882111975307372,0.08449157374537829
2010,No,North Rhine-Westphalia,female,0.07856037151702787,35837,0.0757747285322684,0.08134601450178734
2010,No,Baden-Wuerttemberg,male,0.0673374613003096,35837,0.06474279874659636,0.06993212385402284
2010,No,Baden-Wuerttemberg,female,0.05921052631578947,35837,0.05676689358533513,0.06165415904624381
2010,No,Saxony,male,0.04721362229102167,35837,0.04501767617954277,0.04940956840250057
2010,No,Lower Saxony,female,0.046052631578947366,35837,0.04388253190758246,0.04822273125031227
2010,No,Lower Saxony,male,0.04218266253869969,35837,0.040101535511805654,0.04426378956559373
2010,No,Hesse,female,0.037925696594427245,35837,0.0359479923814615,0.03990340080739299
2010,No,"Rhineland-Palatinate, Saarland",male,0.035990712074303405,35837,0.03406218350577584,0.03791924064283097
2010,No,Hesse,male,0.034055727554179564,35837,0.032177875535865166,0.03593357957249396
2010,No,Saxony,female,0.03134674922600619,35837,0.029542607408678354,0.03315089104333403
2010,No,"Rhineland-Palatinate, Saarland",female,0.029024767801857584,35837,0.02728665202753427,0.030762883576180896
2010,No,Thuringa,male,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,No,Brandenburg,male,0.021671826625386997,35837,0.020164246904282656,0.02317940634649134
2010,No,Thuringa,female,0.02128482972136223,35837,0.01979047569487469,0.022779183747849766
2010,No,Saxony-Anhalt,female,0.020510835913312694,35837,0.019043323626564003,0.021978348200061386
2010,No,Brandenburg,female,0.019736842105263157,35837,0.01829671633595556,0.021176967874570754
2010,No,Berlin,female,0.018575851393188854,35837,0.017177897068417575,0.019973805717960133
2010,No,Saxony-Anhalt,male,0.018188854489164085,35837,0.01680526612410954,0.01957244285421863
2010,No,Schleswig-Holstein,male,0.01586687306501548,35837,0.014573085874033418,0.01716066025599754
2010,No,Mecklenburg-Western Pomerania,female,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,No,Schleswig-Holstein,female,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,No,Berlin,male,0.012770897832817337,35837,0.011608352390347389,0.013933443275287286
2010,No,Mecklenburg-Western Pomerania,male,0.010835913312693499,35837,0.009764006134874485,0.011907820490512512
2010,No,Hamburg,male,0.005804953560371517,35837,0.0050184052176088945,0.00659150190313414
2010,No,Hamburg,female,0.005030959752321981,35837,0.004298438122257289,0.0057634813823866735
2010,No,Bremen,female,0.00348297213622291,35837,0.0028730033520279184,0.004092940920417901
2010,No,Bremen,male,0.0023219814241486067,35837,0.0018236539629428341,0.0028203088853543793
2011,Yes,North Rhine-Westphalia,male,0.10669511869831955,41903,0.10373911044764633,0.10965112694899276
2011,Yes,Bavaria,male,0.0944251800480128,41903,0.09162529892320058,0.09722506117282502
2011,Yes,Baden-Wuerttemberg,male,0.08508935716190984,41903,0.08241782458717903,0.08776088973664065
2011,Yes,North Rhine-Westphalia,female,0.08108829021072286,41903,0.07847462788760401,0.08370195253384172
2011,Yes,Bavaria,female,0.07882101893838357,41903,0.07624097830810375,0.08140105956866339
2011,Yes,Baden-Wuerttemberg,female,0.05481461723126167,41903,0.05263520088390223,0.056994033578621116
2011,Yes,Lower Saxony,male,0.05041344358495599,41903,0.04831849208286704,0.05250839508704494
2011,Yes,Lower Saxony,female,0.043611629767938115,41903,0.041656156810538685,0.045567102725337545
2011,Yes,Hesse,male,0.04014403841024273,41903,0.038264517871257654,0.0420235589492278
2011,Yes,Saxony,male,0.034809282475326754,41903,0.03305424006013384,0.03656432489051967
2011,Yes,Hesse,female,0.033875700186716456,41903,0.032143515655490326,0.03560788471794259
2011,Yes,Saxony,female,0.032275273406241665,41903,0.030583101826163524,0.03396744498631981
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.024673246198986396,41903,0.02318792038892127,0.02615857200905152
2011,Yes,Schleswig-Holstein,male,0.020938917044545213,41903,0.019567986303135804,0.02230984778595462
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.020138703654307817,41903,0.018793674895349888,0.021483732413265746
2011,Yes,Berlin,female,0.020138703654307817,41903,0.018793674895349888,0.021483732413265746
2011,Yes,Thuringa,male,0.019338490264070418,41903,0.01801991671051207,0.020657063817628767
2011,Yes,Saxony-Anhalt,female,0.01907175246732462,41903,0.017762126028452997,0.020381378906196245
2011,Yes,Brandenburg,female,0.01880501467057882,41903,0.01750440190846355,0.02010562743269409
2011,Yes,Thuringa,female,0.017604694585222725,41903,0.0163455056474386,0.01886388352300685
2011,Yes,Saxony-Anhalt,male,0.017604694585222725,41903,0.0163455056474386,0.01886388352300685
2011,Yes,Brandenburg,male,0.01640437449986663,41903,0.015188127884071947,0.017620621115661313
2011,Yes,Berlin,male,0.016004267804747934,41903,0.014802700713508928,0.01720583489598694
2011,Yes,Schleswig-Holstein,female,0.014937316617764738,41903,0.013775863351103552,0.016098769884425924
2011,Yes,Mecklenburg-Western Pomerania,male,0.009735929581221658,41903,0.00879577831378319,0.010676080848660128
2011,Yes,Mecklenburg-Western Pomerania,female,0.009469191784475861,41903,0.008541883877110494,0.010396499691841228
2011,Yes,Hamburg,male,0.00706855161376367,41903,0.0062663964886083,0.00787070673891904
2011,Yes,Hamburg,female,0.006001600426780475,41903,0.0052620634487190055,0.006741137404841944
2011,Yes,Bremen,female,0.0032008535609495867,41903,0.002660011767293625,0.0037416953546055487
2011,Yes,Bremen,male,0.002800746865830888,41903,0.0022947341687204513,0.003306759562941325
2011,No,North Rhine-Westphalia,male,0.08492003046458492,41903,0.08225091041202258,0.08758915051714726
2011,No,North Rhine-Westphalia,female,0.08377760853008377,41903,0.08112484863573886,0.08643036842442868
2011,No,Bavaria,female,0.08111195734958111,41903,0.07849794729446892,0.0837259674046933
2011,No,Bavaria,male,0.07425742574257425,41903,0.07174699308303967,0.07676785840210884
2011,No,Baden-Wuerttemberg,female,0.056740289413556744,41903,0.05452518129591339,0.0589553975312001
2011,No,Lower Saxony,female,0.05026656511805026,41903,0.048174505862616325,0.0523586243734842
2011,No,Baden-Wuerttemberg,male,0.05026656511805026,41903,0.048174505862616325,0.0523586243734842
2011,No,Lower Saxony,male,0.04798172124904798,41903,0.045935304564216184,0.05002813793387978
2011,No,Saxony,male,0.0456968773800457,41903,0.04369738410639263,0.04769637065369877
2011,No,Hesse,female,0.04036557501904037,41903,0.03848109301640188,0.042250057021678854
2011,No,Hesse,male,0.03655750190403656,41903,0.03476055738562899,0.03835444642244413
2011,No,"Rhineland-Palatinate, Saarland",male,0.035034272658035034,41903,0.03327377273634617,0.0367947725797239
2011,No,"Rhineland-Palatinate, Saarland",female,0.034653465346534656,41903,0.03290221405276748,0.036404716640301836
2011,No,Saxony,female,0.033891850723533894,41903,0.03215926780626647,0.03562443364080132
2011,No,Thuringa,female,0.02703731911652704,41903,0.02548434785943572,0.028590290373618356
2011,No,Brandenburg,male,0.023229246001523228,41903,0.021786973267301803,0.024671518735744653
2011,No,Saxony-Anhalt,male,0.02284843869002285,41903,0.021417757911528112,0.024279119468517588
2011,No,Brandenburg,female,0.022086824067022087,41903,0.020679641981404855,0.02349400615263932
2011,No,Thuringa,male,0.021325209444021324,41903,0.01994196362463679,0.02270845526340586
2011,No,Saxony-Anhalt,female,0.021325209444021324,41903,0.01994196362463679,0.02270845526340586
2011,No,Schleswig-Holstein,female,0.01904036557501904,41903,0.017731796288759115,0.020348934861278964
2011,No,Schleswig-Holstein,male,0.017517136329017517,41903,0.016261026656185156,0.01877324600184988
2011,No,Berlin,female,0.017136329017517136,41903,0.015893706983212283,0.01837895105182199
2011,No,Mecklenburg-Western Pomerania,male,0.013709063214013708,41903,0.012595692166520756,0.01482243426150666
2011,No,Mecklenburg-Western Pomerania,female,0.013709063214013708,41903,0.012595692166520756,0.01482243426150666
2011,No,Berlin,male,0.011805026656511805,41903,0.010770865267412071,0.012839188045611538
2011,No,Hamburg,male,0.005331302361005331,41903,0.004634050960475566,0.006028553761535096
2011,No,Hamburg,female,0.003427265803503427,41903,0.002867686160099917,0.003986845446906937
2011,No,Bremen,female,0.0026656511805026656,41903,0.0021719597823285095,0.0031593425786768216
2011,No,Bremen,male,0.002284843869002285,41903,0.001827687197521878,0.002742000540482692
2012,Yes,North Rhine-Westphalia,male,0.10079504109958226,40229,0.09785309045494667,0.10373699174421785
2012,Yes,Bavaria,male,0.09392265193370165,40229,0.09107193390308127,0.09677336996432204
2012,Yes,North Rhine-Westphalia,female,0.08219916453308179,40229,0.07951509119025574,0.08488323787590785
2012,Yes,Baden-Wuerttemberg,male,0.08152540088936801,40229,0.07885136950962503,0.08419943226911099
2012,Yes,Bavaria,female,0.07761757175582805,40229,0.07500287101979057,0.08023227249186553
2012,Yes,Baden-Wuerttemberg,female,0.05915644791807034,40229,0.056851048370716674,0.06146184746542401
2012,Yes,Lower Saxony,male,0.05066702600727665,40229,0.04852384702106536,0.05281020499348794
2012,Yes,Lower Saxony,female,0.04190809863899744,40229,0.03994997993389543,0.043866217344099456
2012,Yes,Hesse,female,0.03786551677671473,40229,0.03600031299622177,0.03973072055720769
2012,Yes,Hesse,male,0.03651798948928716,40229,0.03468499277053897,0.03835098620803535
2012,Yes,Saxony,male,0.0354399676593451,40229,0.03363321899445369,0.03724671632423651
2012,Yes,Saxony,female,0.033283923999460986,40229,0.031531039970784706,0.035036808028137266
2012,Yes,"Rhineland-Palatinate, Saarland",male,0.02506400754615281,40229,0.023536442328455604,0.026591572763850015
2012,Yes,"Rhineland-Palatinate, Saarland",female,0.022638458428783183,40229,0.021184883241877478,0.024092033615688888
2012,Yes,Schleswig-Holstein,male,0.02048241476889907,40229,0.019098264792688675,0.021866564745109465
2012,Yes,Berlin,female,0.020212909311413556,40229,0.018837706590220722,0.02158811203260639
2012,Yes,Brandenburg,female,0.018730629295243228,40229,0.017405809652609832,0.020055448937876624
2012,Yes,Saxony-Anhalt,male,0.018595876566500472,40229,0.01727574042977872,0.019916012703222224
2012,Yes,Thuringa,female,0.018461123837757713,40229,0.017145689200286744,0.019776558475228682
2012,Yes,Saxony-Anhalt,female,0.018056865651529443,40229,0.016755645425953484,0.019358085877105403
2012,Yes,Berlin,male,0.01778736019404393,40229,0.016495709856110725,0.019079010531977133
2012,Yes,Schleswig-Holstein,female,0.0172483492790729,40229,0.01597607099990059,0.01852062755824521
2012,Yes,Thuringa,male,0.016170327449130845,40229,0.01493777383796507,0.01740288106029662
2012,Yes,Brandenburg,male,0.015227058347931546,40229,0.014030421113223623,0.01642369558263947
2012,Yes,Mecklenburg-Western Pomerania,female,0.010106454655706778,40229,0.00912903714584243,0.011083872165571126
2012,Yes,Mecklenburg-Western Pomerania,male,0.009432691011992993,40229,0.00848809468486955,0.010377287339116437
2012,Yes,Hamburg,male,0.006872389165880609,40229,0.006065074479339024,0.007679703852422194
2012,Yes,Hamburg,female,0.006602883708395095,40229,0.005811449670377025,0.007394317746413164
2012,Yes,Bremen,female,0.004042581862282711,40229,0.0034225182447626306,0.004662645479802792
2012,Yes,Bremen,male,0.003368818218568926,40229,0.002802588738335285,0.003935047698802568
2012,No,North Rhine-Westphalia,female,0.0999315537303217,40229,0.09700082554415673,0.10286228191648666
2012,No,Bavaria,female,0.09240246406570841,40229,0.08957253934375625,0.09523238878766058
2012,No,North Rhine-Westphalia,male,0.08761122518822724,40229,0.08484838161712191,0.09037406875933257
2012,No,Bavaria,male,0.07973990417522245,40229,0.07709274776518246,0.08238706058526243
2012,No,Baden-Wuerttemberg,female,0.05817932922655715,40229,0.05589186180943712,0.06046679664367718
2012,No,Baden-Wuerttemberg,male,0.052361396303901436,40229,0.05018462183777417,0.054538170770028704
2012,No,Lower Saxony,female,0.04380561259411362,40229,0.041805638239067786,0.045805586949159455
2012,No,Saxony,male,0.04072553045859001,40229,0.03879404576538418,0.04265701515179584
2012,No,Hesse,male,0.040383299110198494,40229,0.03845960396270164,0.042306994257695345
2012,No,Lower Saxony,male,0.04004106776180698,40229,0.03812519966819297,0.041956935855420985
2012,No,Saxony,female,0.03764544832306639,40229,0.03578545989638048,0.0395054367497523
2012,No,Hesse,female,0.03661875427789185,40229,0.034783326375474766,0.03845418218030894
2012,No,"Rhineland-Palatinate, Saarland",male,0.03216974674880219,40229,0.03044545849167339,0.033894035005930995
2012,No,"Rhineland-Palatinate, Saarland",female,0.030458590006844626,40229,0.02877930453105609,0.03213787548263316
2012,No,Thuringa,male,0.026351813826146476,40229,0.024786531292562704,0.027917096359730248
2012,No,Saxony-Anhalt,female,0.019849418206707735,40229,0.018486384032146315,0.021212452381269155
2012,No,Brandenburg,female,0.019849418206707735,40229,0.018486384032146315,0.021212452381269155
2012,No,Thuringa,female,0.019849418206707735,40229,0.018486384032146315,0.021212452381269155
2012,No,Schleswig-Holstein,female,0.019507186858316223,40229,0.018155718188575115,0.02085865552805733
2012,No,Brandenburg,male,0.01779603011635866,40229,0.016504070730464424,0.019087989502252895
2012,No,Berlin,female,0.01642710472279261,40229,0.015184965596848897,0.01766924384873632
2012,No,Schleswig-Holstein,male,0.016084873374401096,40229,0.01485552748142506,0.017314219267377133
2012,No,Berlin,male,0.01574264202600958,40229,0.014526233101278829,0.016959050950740334
2012,No,Saxony-Anhalt,male,0.015400410677618069,40229,0.014197087092308222,0.016603734262927914
2012,No,Mecklenburg-Western Pomerania,male,0.01403148528405202,40229,0.012882088973694458,0.01518088159440958
2012,No,Mecklenburg-Western Pomerania,female,0.011978097193702943,40229,0.010915022805178492,0.013041171582227394
2012,No,Hamburg,male,0.0054757015742642025,40229,0.004754570786691855,0.00619683236183655
2012,No,Hamburg,female,0.004106776180698152,40229,0.003481828934499846,0.004731723426896458
2012,No,Bremen,female,0.0034223134839151265,40229,0.0028516212974710377,0.003993005670359215
2012,No,Bremen,male,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2013,Yes,North Rhine-Westphalia,male,0.10819630977783357,44486,0.10530971880267771,0.11108290075298942
2013,Yes,Bavaria,male,0.08936864566336136,44486,0.08671765449662286,0.09201963683009987
2013,Yes,North Rhine-Westphalia,female,0.08459897075436174,44486,0.08201294628167123,0.08718499522705224
2013,Yes,Baden-Wuerttemberg,male,0.08171206225680934,44486,0.07916653988587252,0.08425758462774616
2013,Yes,Bavaria,female,0.07756997615162546,44486,0.0750842233551487,0.08005572894810223
2013,Yes,Baden-Wuerttemberg,female,0.06125266725241622,44486,0.059024328294709036,0.0634810062101234
2013,Yes,Lower Saxony,male,0.04882640893686457,44486,0.046823774515490864,0.05082904335823827
2013,Yes,Lower Saxony,female,0.0468181247646542,44486,0.0448550389368633,0.04878121059244509
2013,Yes,Hesse,male,0.04317810970252291,44486,0.04128928455340085,0.045066934851644966
2013,Yes,Hesse,female,0.03552152629597088,44486,0.033801494515533395,0.03724155807640836
2013,Yes,Saxony,male,0.030124262583155516,44486,0.028535859752226795,0.03171266541408423
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.028869084975524036,44486,0.02731312008958602,0.030425049861462054
2013,Yes,Saxony,female,0.028743567214760887,44486,0.02719088821443653,0.030296246215085244
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.024475963348813856,44486,0.023040033322251848,0.025911893375375864
