"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Bayern","3","36250.45","33178","1184","16961","23045","44144","56080","91727","35248.46","37252.44","4213","232095","35571","38053"
"2010","Bayern","4","41005.17","38408.5","1123","21266","28955","51163","62106","100899","39794.16","42216.18","6418","191024","42121","44515"
"2010","Bayern","5 Einkommensstärkstes Quintil","57851.73","50498.5","1127","28156","39097","67277","100941","156490","55965.88","59737.58","5737","232737","61587","64873"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","18875.04","16128.5","58","10507","15013","23108","27442","35213","16973.53","20776.55","7018","35213","19308","25629"
"2010","Bremen","2","24603.55","22807.5","69","17749","19690","28203","30349","47848","22625.39","26581.71","13573","47848","19690","26285"
"2010","Bremen","3","25989.63","24196","41","13809","17797","26323","50215","50215","22665.88","29313.38","12446","50215","25385","26876"
"2010","Bremen","4","32190.47","37973.5","33","10293","17857","43883","43948","85837","26424.21","37956.73","10293","85837","37963","47497"
"2010","Bremen","5 Einkommensstärkstes Quintil","56111.41","49555.5","59","28597","43953","71092","72136","273323","44702.84","67519.98","23678","273323","48852","61655"
"2010","Hamburg","1 Einkommensschwächstes Quintil","18135.76","17285.5","84","8606","11439","19579","28665","49718","16002.73","20268.79","3000","49718","16322","19579"
"2010","Hamburg","2","19800.71","18999.5","130","10416","10809","28557","30802","45198","18076.53","21524.89","2400","45198","23297","26617"
"2010","Hamburg","3","26380.99","22590.5","80","15052","16925","36005","44698","52444","24048.03","28713.95","10510","52444","25429","30970"
"2010","Hamburg","4","33610.32","30193.5","113","18088","21473","42870","54017","84808","30269.16","36951.48","11734","84808","34436","42231"
"2010","Hamburg","5 Einkommensstärkstes Quintil","67670.49","54681.5","167","31947","43144","81528","148376","168568","60897.43","74443.55","11192","237033","54782","71597"
"2010","Hessen","1 Einkommensschwächstes Quintil","21149.75","16884","549","7740","10242","30019","39876","59030","20125.35","22174.15","0","66235","21840","24411"
"2010","Hessen","2","30739.99","28220.5","529","12729","18814","37479","56258","77811","29642.17","31837.81","5600","77811","26748","30263"
"2010","Hessen","3","34387.55","32007.5","483","15741","22822","41008","55329","77413","32984.52","35790.58","7235","105970","33661","35348"
"2010","Hessen","4","42088.92","37487.5","460","22599","30077","49540","71451","93277","40280.88","43896.96","6028","131267","39656","42327"
"2010","Hessen","5 Einkommensstärkstes Quintil","66687.45","59511.5","645","30518","42216","78805","109478","219936","63709.92","69664.98","7926","240810","61206","66872"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","20389.78","17327","795","7740","12949","24515","36747","67271","19252.75","21526.81","2250","148489","19704","21281"
"2010","Niedersachsen","2","26231.84","24731","751","10953","16764","33906","42088","88186","25351.09","27112.59","5421","93033","27239","28633"
"2010","Niedersachsen","3","32679.13","29222.5","610","15646","22714","41184","50207","98403","31497","33861.26","1886","106849","35005","37029"
"2010","Niedersachsen","4","37825.49","35761","748","21248","28399","45189","55382","93954","36643.61","39007.37","6911","110715","38944","42132"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","57693.87","47938","568","29852","39152","71776","91284","167648","54581.31","60806.43","0","317467","56846","62431"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","19607.05","16981.5","1735","7896","11538","24591","34141","60034","19004.04","20210.06","1490","122997","20642","22025"
"2010","Nordrhein-Westfalen","2","26517.3","25037.5","1722","12921","16974","33204","42343","63726","25913.64","27120.96","2894","118884","26834","28613"
"2010","Nordrhein-Westfalen","3","33954.84","32179","1453","14935","22586","41636","54165","79810","32960","34949.68","1907","253752","35899","37394"
"2010","Nordrhein-Westfalen","4","41715.63","38973.5","1540","21115","28638","50198","64789","94239","40737.08","42694.18","8190","211675","42560","45427"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","63926.37","55511","1511","30029","41239","73018","98637","222702","61380.38","66472.36","5061","665170","61474","65607"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20502.88","18604","433","7220","9600","25264","38529","60207","19166.19","21839.57","918","95374","19588","23767"
"2010","Rheinland-Pfalz,Saarland","2","28408.93","26255.5","488","11663","17615","37178","48614","65480","27403.62","29414.24","5213","65480","27096","29615"
"2010","Rheinland-Pfalz,Saarland","3","31929.36","31166.5","458","16036","21539","39964","47501","69023","30830.77","33027.95","7916","71108","33925","37141"
"2010","Rheinland-Pfalz,Saarland","4","38125.03","35318.5","394","21426","27377","44245","59482","78864","36392.88","39857.18","11419","119434","40543","42341"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55505.78","49616","314","28013","34450","76846","89606","110303","52887.33","58124.23","13267","120265","56470","63978"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18257.61","14864","252","7936","9201","27982","34198","35812","16824.82","19690.4","3075","103640","18198","20376"
"2010","Schleswig-Holstein","2","24039.59","21584","288","11591","15090","31630","43202","72074","22754.38","25324.8","8040","72074","25144","28991"
"2010","Schleswig-Holstein","3","30130.11","28560","257","17772","23440","33755","46282","56727","28629.3","31630.92","8457","68203","33755","37216"
"2010","Schleswig-Holstein","4","36391.04","36096.5","239","19155","25657","46608","54912","71752","34354.1","38427.98","11632","89838","42419","48951"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","59705.58","51114.5","187","32096","44777","74238","99738","136780","55384.86","64026.3","6520","226423","51242","62491"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","25449.18","20825","748","8312","12120","33198","49637","89576","24284.31","26614.05","3782","91428","23188","25898"
"2011","Baden-Wuerttemberg","2","29790.37","25929","1010","12409","16802","38006","50271","78635","28562.81","31017.93","214","235713","29660","32105"
"2011","Baden-Wuerttemberg","3","36436.02","33072","1152","16490","23906","44984","58644","83092","35522.86","37349.18","6047","132477","36246","38106"
"2011","Baden-Wuerttemberg","4","43259.58","40830","1476","21131","28936","54363","65433","91231","42368.61","44150.55","4366","123437","44608","47041"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","60658.93","53167","1258","30528","41295","71618","89472","244838","58511.67","62806.19","2200","483762","61102","66022"
"2011","Bayern","1 Einkommensschwächstes Quintil","21593.5","16898","956","7668","9888","30115","44274","71619","20602.26","22584.74","0","96386","21380","23757"
"2011","Bayern","2","27961.08","26149","1482","11840","16628","36361","44409","70084","27296.41","28625.75","1430","80240","28225","29970"
"2011","Bayern","3","34938.31","32234.5","1481","16686","23495","42729","52381","88466","34094.63","35781.99","5046","183263","36324","38172"
"2011","Bayern","4","41819.15","38722","1648","21597","30059","52293","62170","121385","40894.28","42744.02","6295","148802","43827","45594"
"2011","Bayern","5 Einkommensstärkstes Quintil","61220.1","53590.5","1443","30392","42447","72674","99232","182360","59265.5","63174.7","4374","337837","61852","64745"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","17981.59","16374","72","9031","14508","19247","28708","41152","16179.42","19783.76","4541","41152","15893","17568"
"2011","Bremen","2","20488.92","20353","66","12091","16847","23581","27258","32667","19102.85","21874.99","5118","32667","19879","23494"
"2011","Bremen","3","34139.92","31373.5","59","15926","26176","50900","56022","56022","31023.67","37256.17","2064","56022","28621","34639"
"2011","Bremen","4","34706.91","28136","47","14724","17222","44107","62241","99404","27520.38","41893.44","892","99404","34214","53420"
"2011","Bremen","5 Einkommensstärkstes Quintil","47344.07","42384","56","30621","39090","50869","60638","149005","40055.78","54632.36","22720","149005","42258","51182"
"2011","Hamburg","1 Einkommensschwächstes Quintil","16819.56","17486.5","67","0","9937","25130","30272","33209","14904.94","18734.18","0","33209","17016","22980"
"2011","Hamburg","2","23443.22","20006","119","12014","13841","27906","33462","122076","20533.64","26352.8","7200","122076","22425","27902"
"2011","Hamburg","3","26530.56","24305","136","12917","16767","35820","45283","59713","24448.25","28612.87","3600","61995","29669","32616"
"2011","Hamburg","4","35139.14","34563","123","17222","20872","44305","56283","79933","31715.29","38562.99","12971","84110","35993","40426"
"2011","Hamburg","5 Einkommensstärkstes Quintil","62373.52","52171.5","192","30557","38877","78341","119511","155271","57357.55","67389.49","8760","170694","55598","65940"
"2011","Hessen","1 Einkommensschwächstes Quintil","25336.55","22283.5","608","8280","11414","37248","47392","66741","24191.44","26481.66","10","83894","23037","24988"
"2011","Hessen","2","28928.88","26344","557","12033","18038","36944","53406","63009","27861.13","29996.63","4932","85931","28255","31364"
"2011","Hessen","3","34554.58","31709.5","558","15770","22939","42553","52021","100618","33330.08","35779.08","7458","100618","33288","35260"
"2011","Hessen","4","45501.49","39132","676","21772","28839","62476","73700","100444","43859.72","47143.26","11634","247473","41605","46925"
"2011","Hessen","5 Einkommensstärkstes Quintil","73323.71","64205.5","761","31131","46180","87576","124156","207827","69297.78","77349.64","5930","551310","64785","70034"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
