"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Niedersachsen","3","31943.59","30650.5","780","15374","21705","38194","49830","74117","30935.73","32951.45","1650","79452","34427","36598"
"2011","Niedersachsen","4","40271.5","38506","895","21982","29565","48929","57011","95323","39231.24","41311.76","7272","142582","42972","45144"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","59956.07","52197.5","727","30193","41486","69849","98858","183525","57588.48","62323.66","17059","315451","55513","59569"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25378.94","20566","544","8316","14320","28871","61278","89887","24356.38","26401.5","354","89887","20630","23572"
"2011","Rheinland-Pfalz,Saarland","2","27435.94","24418.5","502","11343","15118","35598","48036","70025","26277.16","28594.72","7801","70025","27617","31195"
"2011","Rheinland-Pfalz,Saarland","3","33495.52","30331","579","15575","20051","42334","49625","175478","32131.6","34859.44","5400","175478","32256","37012"
"2011","Rheinland-Pfalz,Saarland","4","36337.48","34504.5","467","19337","26180","43883","56781","71262","34696.44","37978.52","8302","113119","38242","42561"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","58711.65","52474","398","26790","36277","69226","93097","169602","55906.07","61517.23","5581","255572","53124","58836"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20951.99","18462","336","7913","11400","29314","35496","59107","19794.18","22109.8","3558","59107","19660","23626"
"2011","Schleswig-Holstein","2","29317.36","25387.5","431","12130","16650","33130","44374","114334","27902.02","30732.7","3260","114334","29113","31781"
"2011","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23085.96","18430.5","579","8166","10716","28570","47213","89990","21555.34","24616.58","216","92277","22296","25074"
"2012","Baden-Wuerttemberg","2","29780.7","30171","941","12791","18855","37273","47988","63174","28907.86","30653.54","4250","85739","30407","32143"
"2012","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bayern","1 Einkommensschwächstes Quintil","21491.01","18198.5","818","7608","10800","29326","42607","66850","20475.5","22506.52","0","88656","20120","22705"
"2012","Bayern","2","","","","","","","","","","","","","",""
"2012","Bayern","3","","","","","","","","","","","","","",""
"2012","Bayern","4","","","","","","","","","","","","","",""
"2012","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","17008.89","12508","50","7308","9710","22459","29496","32293","14918.81","19098.97","7308","32293","15613","20719"
"2012","Bremen","2","21519.47","20676.5","71","11023","18384","26803","32455","37274","19813.21","23225.73","5012","37274","20426","24068"
"2012","Bremen","3","25656.79","26888","70","15663","17987","28215","42134","49144","23157.22","28156.36","13340","49144","26354","33205"
"2012","Bremen","4","101583.73","31613.5","54","18224","20511","44205","86923","920941","46032.74","157134.72","15399","920941","37844","49451"
"2012","Bremen","5 Einkommensstärkstes Quintil","50528.8","41722.5","60","30945","40143","66996","75345","195404","42595.01","58462.59","23859","195404","47067","59383"
"2012","Hamburg","1 Einkommensschwächstes Quintil","18622.4","13947","65","8175","12072","23132","35096","45084","16060.84","21183.96","4056","45084","14408","22774"
"2012","Hamburg","2","20823.11","21313.5","85","10728","15303","26655","29946","40888","18704.19","22942.03","4968","40888","18972","28483"
"2012","Hamburg","3","","","","","","","","","","","","","",""
"2012","Hamburg","4","","","","","","","","","","","","","",""
"2012","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hessen","1 Einkommensschwächstes Quintil","23965.2","21709.5","464","7920","12874","35365","37672","64091","22851.97","25078.43","10","64091","22604","25920"
"2012","Hessen","2","29600.6","23589.5","502","10873","16414","34509","50156","149824","28145.6","31055.6","1174","149824","27324","28702"
"2012","Hessen","3","32455.95","29903","620","15502","22249","42086","53674","63293","31319.99","33591.91","30","130223","33697","36503"
"2012","Hessen","4","41600.35","37351.5","642","20769","28151","52603","59722","143440","39914.62","43286.08","3689","143440","40600","44247"
"2012","Hessen","5 Einkommensstärkstes Quintil","73510.76","60666","801","32142","45144","80613","111858","268217","66790.97","80230.55","8754","1499699","60793","65216"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","22556.44","19654","687","8608","13085","30240","38777","62045","21734.62","23378.26","990","62045","21180","23965"
"2012","Niedersachsen","2","27525.26","26295","846","11659","17006","34311","46520","68289","26714.11","28336.41","5989","70956","28139","29605"
"2012","Niedersachsen","3","30943.1","30493.5","784","15299","21822","37576","48028","58688","30174.33","31711.87","5964","80871","33453","35315"
"2012","Niedersachsen","4","38472.22","37197","887","20479","27399","47076","53931","128070","37400.64","39543.8","1275","128091","40703","43854"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","59169.8","53626","767","31733","40589","70160","92626","173969","56918.4","61421.2","9630","331848","55918","59290"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","24503.24","19269","407","8160","11344","31162","49238","64935","23453.2","25553.28","2208","64935","19205","22044"
"2012","Rheinland-Pfalz,Saarland","2","27659.12","25437","503","10948","17097","34519","50132","67171","26523.97","28794.27","3934","67171","26489","28577"
"2012","Rheinland-Pfalz,Saarland","3","32405.06","29336","501","15161","20717","41090","46851","95101","30625.04","34185.08","12874","270721","33061","35598"
"2012","Rheinland-Pfalz,Saarland","4","38226.72","36486.5","526","20604","27949","47528","55981","85810","36387.04","40066.4","11307","185438","39335","43445"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","58419.4","52084","462","26168","35983","73805","95964","134446","55864.15","60974.65","4810","194375","57311","61677"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17746.6","14989.5","307","7434","10733","23500","30324","39779","16537.4","18955.8","2708","65131","19023","21836"
"2012","Schleswig-Holstein","2","30318.75","23580.5","359","11689","16580","33223","41621","193004","28288.75","32348.75","8317","193004","25728","30097"
"2012","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4","36774.23","35576.5","348","19497","27362","44475","55648","66953","35296.36","38252.1","2390","86183","38548","43540"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","25895.48","20224","739","7632","10782","33697","52309","95544","24667.09","27123.87","0","95544","23842","26319"
"2013","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bayern","1 Einkommensschwächstes Quintil","19327.26","15612.5","980","7704","9984","25637","35888","62395","18470.91","20183.61","600","88858","19957","21628"
"2013","Bayern","2","","","","","","","","","","","","","",""
"2013","Bayern","3","","","","","","","","","","","","","",""
"2013","Bayern","4","","","","","","","","","","","","","",""
"2013","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
