"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","36327.54","29844.5","64","18030","23360","42163","65781","87705","29477.56","43177.52","14397","158951","31969","42163"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","32763.78","29135","60","25247","26970","38740","46903","62361","29818.85","35708.71","15211","62361","29531","39990"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hamburg","1-Pers.- Haushalt","20817.3","16710","77","11642","14162","26102","36060","49352","18192.46","23442.14","6960","79643","16177","19519"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hamburg","Sonstige","35138.81","33288.5","4","28345","28345","38232","38232","38232","26055.69","44221.93","28345","38232","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","38724.54","32280.5","534","16892","22219","44890","65624","127071","35067.26","42381.82","10620","519066","34269","39357"
"2008","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hessen","Paar mit Kind(ern)","50944.25","42577","879","29768","35827","58131","78699","148276","49131.92","52756.58","11245","202779","43576","46574"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","35431.05","30694","676","15849","21206","41654","57236","120434","32601.84","38260.26","6878","422329","32554","35474"
"2008","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Niedersachsen","Sonstige","43487.08","38556","58","21679","34658","59147","59147","141460","34920.2","52053.96","8265","141460","40559","46959"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","20692.93","17134.5","560","8358","11456","23614","32510","73862","17650.54","23735.32","0","785564","16367","18491"
"2008","Nordrhein-Westfalen","Alleinerziehende","21490.84","19021","329","11381","13482","27261","33933","58870","19972.07","23009.61","2671","91137","18987","24067"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35843.31","31464.5","358","16901","22028","43971","57269","97378","33521.27","38165.35","8645","167703","31040","34863"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","43176.6","39295.5","727","25023","30500","51525","62810","88593","41723.84","44629.36","12600","219304","42016","44096"
"2008","Rheinland-Pfalz,Saarland","Sonstige","35415.84","29767","34","20532","22130","39494","54544","84837","28262.09","42569.59","20532","84837","37240","54544"
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-Pers.- Haushalt","16358.14","14641","95","8160","11008","20387","26587","35870","14430.68","18285.6","2280","75003","13248","17988"
"2008","Schleswig-Holstein","Alleinerziehende","21414.89","19022.5","59","12190","14585","27516","32529","50598","18966.34","23863.44","11604","50598","17912","26918"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","49569.95","42720","323","17580","26145","57721","71420","111566","38549.82","60590.08","6926","798061","42440","48722"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","40015.4","35080.5","752","18951","25376","48648","63001","213582","38384.95","41645.85","3757","213582","35278","38724"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","20587.19","18814","314","8181","13396","24922","32916","62199","19124.54","22049.84","50","86346","17831","20443"
"2009","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Sonstige","42683.71","34807.5","54","22426","22426","55020","78785","78785","37982.31","47385.11","14954","78785","37440","49547"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","35857.7","31111.5","966","15877","21479","42929","59808","115713","33479.12","38236.28","4990","678371","32387","34733"
"2009","Bayern","1-Pers.- Haushalt","21644.84","17767.5","383","8365","12150","25934","36282","61944","19767.68","23522","0","275805","16738","19182"
"2009","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bayern","Sonstige","52518.79","55507","71","22284","38481","71706","71706","73594","48006.09","57031.49","19654","73594","43492","62696"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","35866.27","30443.5","60","18856","22781","46346","59558","93539","27804.96","43927.58","8836","178770","31322","42674"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","34716.09","31643","53","28665","30650","40836","43980","68187","31127.01","38305.17","11558","68187","32136","41900"
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hamburg","1-Pers.- Haushalt","21392.83","17062.5","75","10899","14146","26189","39218","53665","18187.8","24597.86","3473","100165","16384","20743"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hamburg","Sonstige","36180.22","35774.5","4","34586","34586","36963","36963","36963","33996.49","38363.95","34586","36963","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","37795.33","31260","504","16249","22049","44376","63995","126359","34715.99","40874.67","3032","309415","34104","39735"
"2009","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hessen","Paar mit Kind(ern)","51834.52","43475","769","29228","34535","61459","83219","160378","49695.11","53973.93","16871","185930","43243","47284"
"2009","Hessen","Sonstige","56212.96","41905.5","31","19157","28352","105700","105700","105700","45157.98","67267.94","6265","105700","29698","61505"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","35297.7","32303","662","17196","21448","40712","53549","128071","33107.33","37488.07","6757","327123","32935","36021"
"2009","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Niedersachsen","Sonstige","37427.09","34344.5","45","20273","26165","46190","58141","89100","31225.33","43628.85","15720","89100","35108","52872"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","20170.07","16347","543","7654","10691","23184","33074","93943","17349.35","22990.79","0","647159","15477","17512"
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Sonstige","52179.97","51056.5","99","25470","30596","70332","83239","108658","47925.79","56434.15","10665","108658","36430","56039"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35527.63","31131.5","336","18990","23544","42993","55947","82768","30768.06","40287.2","8056","563656","30762","35087"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","42345.39","40389.5","676","19169","30732","49348","62814","106338","40963.39","43727.39","8260","139130","41435","45120"
"2009","Rheinland-Pfalz,Saarland","Sonstige","29981.98","23499","30","15949","20165","35618","54935","74233","22359.45","37604.51","15949","74233","32968","54935"
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","16524.15","15942","89","8208","10868","21418","25244","37116","14426.93","18621.37","360","79355","12962","18472"
"2009","Schleswig-Holstein","Alleinerziehende","20420.7","23224.5","45","4351","12777","26881","34922","49247","17305.72","23535.68","4351","49247","18752","26881"
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","39438.06","36115.5","702","19778","25820","49239","64133","84943","37686.31","41189.81","7704","271348","37231","40204"
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","21005.57","18789.5","308","9036","13375","25788","34008","68196","19109.16","22901.98","203","209131","16849","20287"
"2010","Baden-Wuerttemberg","Alleinerziehende","28739.74","26462.5","523","14086","18264","33351","46570","75674","27508.44","29971.04","4413","82875","22797","24365"
