"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2007","Sachsen","286","0.471938640135434","0.430217928314676","0.513659351956191"
"Abgefeiert","2007","Sachsen-Anhalt","160","0.49092185756361","0.436318598489289","0.545525116637931"
"Abgefeiert","2007","Thueringen","164","0.514424526207082","0.460087531456262","0.568761520957902"
"Teils, teils","2007","Schleswig-Holstein","24","","",""
"Teils, teils","2007","Hamburg","16","","",""
"Teils, teils","2007","Niedersachsen","125","0.209997923129023","0.177298011614758","0.242697834643287"
"Teils, teils","2007","Bremen","9","","",""
"Teils, teils","2007","Nordrhein-Westfalen","270","0.224710046715847","0.202278170817311","0.247141922614384"
"Teils, teils","2007","Hessen","96","0.183738769290488","0.149691296378977","0.217786242201998"
"Teils, teils","2007","Rheinland-Pfalz,Saarland","74","0.198957039998386","0.158001824231206","0.239912255765566"
"Teils, teils","2007","Baden-Wuerttemberg","173","0.192564281646848","0.166467308426133","0.218661254867562"
"Teils, teils","2007","Bayern","194","0.18610258372006","0.1625845365374","0.20962063090272"
"Teils, teils","2007","Saarland","","","",""
"Teils, teils","2007","Berlin","44","0.198423263476361","0.148586551243043","0.248259975709679"
"Teils, teils","2007","Brandenburg","63","0.233292234750133","0.184700022775918","0.281884446724347"
"Teils, teils","2007","Mecklenburg-Vorpommern","36","0.253603677009646","0.188771954852093","0.318435399167198"
"Teils, teils","2007","Sachsen","122","0.27482225739283","0.237513143831394","0.312131370954267"
"Teils, teils","2007","Sachsen-Anhalt","60","0.214667973314474","0.16982127886865","0.259514667760299"
"Teils, teils","2007","Thueringen","64","0.201909632879155","0.158266997821128","0.245552267937182"
"Bezahlt","2007","Schleswig-Holstein","12","","",""
"Bezahlt","2007","Hamburg","9","","",""
"Bezahlt","2007","Niedersachsen","60","0.104504454273479","0.0799446966229581","0.129064211924"
"Bezahlt","2007","Bremen","5","","",""
"Bezahlt","2007","Nordrhein-Westfalen","162","0.12966500468309","0.11161086144346","0.14771914792272"
"Bezahlt","2007","Hessen","39","0.093628968733184","0.0680178809411441","0.119240056525224"
"Bezahlt","2007","Rheinland-Pfalz,Saarland","48","0.164701732647898","0.126650254412652","0.202753210883144"
"Bezahlt","2007","Baden-Wuerttemberg","83","0.106164454300144","0.085776827695237","0.12655208090505"
"Bezahlt","2007","Bayern","74","0.0761418149862107","0.0601147318783543","0.0921688980940671"
"Bezahlt","2007","Saarland","","","",""
"Bezahlt","2007","Berlin","12","","",""
"Bezahlt","2007","Brandenburg","23","","",""
"Bezahlt","2007","Mecklenburg-Vorpommern","8","","",""
"Bezahlt","2007","Sachsen","35","0.0721949920942453","0.0505653845740043","0.0938245996144864"
"Bezahlt","2007","Sachsen-Anhalt","27","","",""
"Bezahlt","2007","Thueringen","38","0.121317827627632","0.0858214014001837","0.15681425385508"
"Nicht abgegolten","2007","Schleswig-Holstein","42","0.235708620503441","0.172092489974016","0.299324751032866"
"Nicht abgegolten","2007","Hamburg","31","0.216810766084358","0.136841744673509","0.296779787495207"
"Nicht abgegolten","2007","Niedersachsen","116","0.167495779122071","0.137516573777827","0.197474984466315"
"Nicht abgegolten","2007","Bremen","11","","",""
"Nicht abgegolten","2007","Nordrhein-Westfalen","272","0.195751152166864","0.174427103859156","0.217075200474572"
"Nicht abgegolten","2007","Hessen","129","0.2400544386976","0.202503914129117","0.277604963266083"
"Nicht abgegolten","2007","Rheinland-Pfalz,Saarland","69","0.161306377493749","0.123572703044431","0.199040051943066"
"Nicht abgegolten","2007","Baden-Wuerttemberg","226","0.21886505624819","0.191499798595859","0.246230313900521"
"Nicht abgegolten","2007","Bayern","215","0.181870440386533","0.15856097448532","0.205179906287747"
"Nicht abgegolten","2007","Saarland","","","",""
"Nicht abgegolten","2007","Berlin","63","0.199989602014857","0.150005480762355","0.24997372326736"
"Nicht abgegolten","2007","Brandenburg","52","0.125961874868308","0.0878389386036802","0.164084811132936"
"Nicht abgegolten","2007","Mecklenburg-Vorpommern","27","","",""
"Nicht abgegolten","2007","Sachsen","107","0.18104411037749","0.148863876054449","0.213224344700532"
"Nicht abgegolten","2007","Sachsen-Anhalt","75","0.196220569482884","0.152843434383021","0.239597704582746"
"Nicht abgegolten","2007","Thueringen","59","0.162348013286131","0.122255644995778","0.202440381576484"
"Abgefeiert","2008","Schleswig-Holstein","82","0.4610024692575","0.385848875597708","0.536156062917292"
"Abgefeiert","2008","Hamburg","38","0.397073308430149","0.299196437448068","0.494950179412231"
"Abgefeiert","2008","Niedersachsen","274","0.504574979200495","0.463814808377071","0.545335150023918"
"Abgefeiert","2008","Bremen","20","","",""
"Abgefeiert","2008","Nordrhein-Westfalen","587","0.452817919536901","0.425748979429953","0.47988685964385"
"Abgefeiert","2008","Hessen","241","0.469599305168789","0.426200077602487","0.512998532735092"
"Abgefeiert","2008","Rheinland-Pfalz,Saarland","175","0.477722419236962","0.426478756741999","0.528966081731925"
"Abgefeiert","2008","Baden-Wuerttemberg","404","0.476397902705838","0.443172225798296","0.50962357961338"
"Abgefeiert","2008","Bayern","573","0.557491217145301","0.527605040337014","0.587377393953588"
"Abgefeiert","2008","Saarland","","","",""
"Abgefeiert","2008","Berlin","106","0.486545272315401","0.425078000214267","0.548012544416535"
"Abgefeiert","2008","Brandenburg","134","0.545663995567099","0.484907954831484","0.606420036302714"
"Abgefeiert","2008","Mecklenburg-Vorpommern","80","0.48001985168817","0.4040192504497","0.55602045292664"
"Abgefeiert","2008","Sachsen","294","0.524136400255717","0.482586976682868","0.565685823828566"
"Abgefeiert","2008","Sachsen-Anhalt","153","0.480238284419572","0.426004510789013","0.534472058050131"
"Abgefeiert","2008","Thueringen","160","0.55056634412283","0.494183091929891","0.606949596315768"
"Teils, teils","2008","Schleswig-Holstein","35","0.235419874257047","0.171455551962901","0.299384196551193"
"Teils, teils","2008","Hamburg","19","","",""
"Teils, teils","2008","Niedersachsen","122","0.198568601664175","0.166046946757622","0.231090256570729"
"Teils, teils","2008","Bremen","12","","",""
"Teils, teils","2008","Nordrhein-Westfalen","257","0.220213191465646","0.197678421818416","0.242747961112876"
"Teils, teils","2008","Hessen","100","0.197690216637016","0.163058033646237","0.232322399627795"
"Teils, teils","2008","Rheinland-Pfalz,Saarland","55","0.140882808995072","0.10519196117037","0.176573656819775"
"Teils, teils","2008","Baden-Wuerttemberg","176","0.224537373757246","0.196777787836958","0.252296959677533"
"Teils, teils","2008","Bayern","191","0.172773442036395","0.150025551682536","0.195521332390254"
"Teils, teils","2008","Saarland","","","",""
"Teils, teils","2008","Berlin","64","0.249605203605415","0.196381761627868","0.302828645582963"
"Teils, teils","2008","Brandenburg","52","0.227964290713908","0.176773676140057","0.279154905287759"
"Teils, teils","2008","Mecklenburg-Vorpommern","43","0.27411725151247","0.206260124406127","0.341974378618813"
"Teils, teils","2008","Sachsen","125","0.23510536300372","0.199824948788514","0.270385777218927"
"Teils, teils","2008","Sachsen-Anhalt","64","0.254189142262955","0.206924960952189","0.301453323573721"
"Teils, teils","2008","Thueringen","51","0.228813017536893","0.181199232578123","0.276426802495663"
"Bezahlt","2008","Schleswig-Holstein","17","","",""
"Bezahlt","2008","Hamburg","10","","",""
"Bezahlt","2008","Niedersachsen","62","0.105895979471713","0.0808107584699503","0.130981200473476"
"Bezahlt","2008","Bremen","5","","",""
"Bezahlt","2008","Nordrhein-Westfalen","177","0.150516305994571","0.131071088076109","0.169961523913033"
"Bezahlt","2008","Hessen","40","0.0898868669141718","0.0650147902864645","0.114758943541879"
"Bezahlt","2008","Rheinland-Pfalz,Saarland","53","0.182991144017592","0.143324078183856","0.222658209851328"
"Bezahlt","2008","Baden-Wuerttemberg","85","0.0959580073765156","0.0763640057001295","0.115552009052902"
"Bezahlt","2008","Bayern","75","0.0783221789541681","0.0621554428908379","0.0944889150174982"
"Bezahlt","2008","Saarland","","","",""
"Bezahlt","2008","Berlin","15","","",""
"Bezahlt","2008","Brandenburg","23","","",""
"Bezahlt","2008","Mecklenburg-Vorpommern","19","","",""
"Bezahlt","2008","Sachsen","41","0.0853125364757632","0.0620720941224822","0.108552978829044"
"Bezahlt","2008","Sachsen-Anhalt","37","0.0919564438773724","0.0605886687865814","0.123324218968163"
"Bezahlt","2008","Thueringen","31","0.085326920236649","0.0536612648685912","0.116992575604707"
"Nicht abgegolten","2008","Schleswig-Holstein","35","0.192850985001794","0.133368030733029","0.252333939270559"
"Nicht abgegolten","2008","Hamburg","29","","",""
"Nicht abgegolten","2008","Niedersachsen","120","0.190960439663617","0.158916880091452","0.223003999235782"
"Nicht abgegolten","2008","Bremen","12","","",""
"Nicht abgegolten","2008","Nordrhein-Westfalen","278","0.176452583002881","0.155722462326474","0.197182703679288"
"Nicht abgegolten","2008","Hessen","127","0.242823611280022","0.205536372568151","0.280110849991894"
"Nicht abgegolten","2008","Rheinland-Pfalz,Saarland","82","0.198403627750373","0.157491286350641","0.239315969150105"
"Nicht abgegolten","2008","Baden-Wuerttemberg","203","0.2031067161604","0.176342751114564","0.229870681206237"
"Nicht abgegolten","2008","Bayern","222","0.191413161864135","0.167740906802661","0.21508541692561"
"Nicht abgegolten","2008","Saarland","","","",""
"Nicht abgegolten","2008","Berlin","69","0.184441075946713","0.136744442294696","0.23213770959873"
"Nicht abgegolten","2008","Brandenburg","49","0.148708619461687","0.105293057478154","0.192124181445219"
"Nicht abgegolten","2008","Mecklenburg-Vorpommern","24","","",""
"Nicht abgegolten","2008","Sachsen","95","0.155445700264799","0.125301432078311","0.185589968451287"
"Nicht abgegolten","2008","Sachsen-Anhalt","72","0.173616129440101","0.132498767586947","0.214733491293254"
"Nicht abgegolten","2008","Thueringen","57","0.135293718103628","0.0965246269703582","0.174062809236899"
"Abgefeiert","2009","Schleswig-Holstein","74","0.497053658856039","0.413329600546586","0.580777717165493"
"Abgefeiert","2009","Hamburg","33","0.427521357967021","0.322350072905388","0.532692643028653"
"Abgefeiert","2009","Niedersachsen","258","0.476216863124597","0.433975386697077","0.518458339552117"
"Abgefeiert","2009","Bremen","21","","",""
"Abgefeiert","2009","Nordrhein-Westfalen","497","0.452121312132387","0.422973311327823","0.48126931293695"
"Abgefeiert","2009","Hessen","195","0.416518292128702","0.371270610510806","0.461765973746597"
"Abgefeiert","2009","Rheinland-Pfalz,Saarland","163","0.477109438592224","0.421598023062601","0.532620854121847"
"Abgefeiert","2009","Baden-Wuerttemberg","340","0.45336255388539","0.41724991930238","0.489475188468401"
"Abgefeiert","2009","Bayern","524","0.554460792525547","0.523246967087423","0.58567461796367"
"Abgefeiert","2009","Saarland","","","",""
"Abgefeiert","2009","Berlin","103","0.539524746061146","0.474541305118008","0.604508187004285"
"Abgefeiert","2009","Brandenburg","130","0.623915904460292","0.562759058168013","0.685072750752571"
"Abgefeiert","2009","Mecklenburg-Vorpommern","85","0.551926433805212","0.473127991072794","0.630724876537629"
"Abgefeiert","2009","Sachsen","265","0.500456188417158","0.457314904709404","0.543597472124912"
"Abgefeiert","2009","Sachsen-Anhalt","146","0.488279674004774","0.430449060504855","0.546110287504693"
"Abgefeiert","2009","Thueringen","142","0.578677168646428","0.519227310180917","0.638127027111938"
"Teils, teils","2009","Schleswig-Holstein","21","","",""
"Teils, teils","2009","Hamburg","22","","",""
"Teils, teils","2009","Niedersachsen","112","0.233558122589998","0.197773367522903","0.269342877657093"
"Teils, teils","2009","Bremen","5","","",""
"Teils, teils","2009","Nordrhein-Westfalen","244","0.234503248948152","0.209689911165435","0.25931658673087"
"Teils, teils","2009","Hessen","94","0.208777227987132","0.171473123212058","0.246081332762206"
"Teils, teils","2009","Rheinland-Pfalz,Saarland","40","0.141614594565195","0.102865365567687","0.180363823562703"
"Teils, teils","2009","Baden-Wuerttemberg","144","0.225304844747293","0.194998235730527","0.255611453764059"
"Teils, teils","2009","Bayern","174","0.175204574963161","0.15133116503058","0.199077984895742"
"Teils, teils","2009","Saarland","","","",""
"Teils, teils","2009","Berlin","49","0.171447271341167","0.122309072186487","0.220585470495848"
"Teils, teils","2009","Brandenburg","47","0.190860273520736","0.141245718249276","0.240474828792195"
"Teils, teils","2009","Mecklenburg-Vorpommern","38","0.269654237024668","0.199335630325642","0.339972843723694"
"Teils, teils","2009","Sachsen","124","0.307678349202456","0.267856111049284","0.347500587355627"
"Teils, teils","2009","Sachsen-Anhalt","61","0.281591621155669","0.229555765399677","0.333627476911662"
"Teils, teils","2009","Thueringen","47","0.201357834691494","0.153075802860929","0.249639866522059"
"Bezahlt","2009","Schleswig-Holstein","13","","",""
"Bezahlt","2009","Hamburg","9","","",""
"Bezahlt","2009","Niedersachsen","61","0.106920965006536","0.0807850728004015","0.133056857212671"
"Bezahlt","2009","Bremen","3","","",""
"Bezahlt","2009","Nordrhein-Westfalen","137","0.148142229575624","0.127337500598239","0.168946958553009"
"Bezahlt","2009","Hessen","39","0.0918736869654185","0.0653621825908164","0.118385191340021"
"Bezahlt","2009","Rheinland-Pfalz,Saarland","38","0.167386534775048","0.125895919902467","0.208877149647629"
"Bezahlt","2009","Baden-Wuerttemberg","75","0.118158600134377","0.0947424997404473","0.141574700528306"
"Bezahlt","2009","Bayern","65","0.0814999277429682","0.0643174091773627","0.0986824463085737"
"Bezahlt","2009","Saarland","","","",""
"Bezahlt","2009","Berlin","21","","",""
"Bezahlt","2009","Brandenburg","23","","",""
"Bezahlt","2009","Mecklenburg-Vorpommern","8","","",""
"Bezahlt","2009","Sachsen","44","0.0749478403198337","0.0522290129091655","0.097666667730502"
"Bezahlt","2009","Sachsen-Anhalt","24","","",""
"Bezahlt","2009","Thueringen","28","","",""
"Nicht abgegolten","2009","Schleswig-Holstein","29","","",""
"Nicht abgegolten","2009","Hamburg","21","","",""
"Nicht abgegolten","2009","Niedersachsen","106","0.183304049278869","0.150579235885702","0.216028862672035"
"Nicht abgegolten","2009","Bremen","7","","",""
"Nicht abgegolten","2009","Nordrhein-Westfalen","242","0.165233209343837","0.143482654978196","0.186983763709477"
"Nicht abgegolten","2009","Hessen","128","0.282830792918748","0.241493709404546","0.32416787643295"
"Nicht abgegolten","2009","Rheinland-Pfalz,Saarland","70","0.213889432067533","0.168316772158514","0.259462091976553"
"Nicht abgegolten","2009","Baden-Wuerttemberg","171","0.20317400123294","0.173986126372257","0.232361876093623"
"Nicht abgegolten","2009","Bayern","211","0.188834704768324","0.164255705300004","0.213413704236645"
"Nicht abgegolten","2009","Saarland","","","",""
"Nicht abgegolten","2009","Berlin","53","0.224918747326043","0.170483485554426","0.27935400909766"
"Nicht abgegolten","2009","Brandenburg","41","0.119205399281819","0.0782958349032259","0.160114963660411"
"Nicht abgegolten","2009","Mecklenburg-Vorpommern","22","","",""
"Nicht abgegolten","2009","Sachsen","83","0.116917622060553","0.0891931147975374","0.144642129323568"
"Nicht abgegolten","2009","Sachsen-Anhalt","56","0.171852362852294","0.128206932500134","0.215497793204454"
"Nicht abgegolten","2009","Thueringen","48","0.145338698794206","0.102904812556841","0.187772585031572"
"Abgefeiert","2010","Schleswig-Holstein","132","0.497568306617694","0.436439432416065","0.558697180819323"
"Abgefeiert","2010","Hamburg","41","0.349667542888819","0.265394066218168","0.433941019559469"
"Abgefeiert","2010","Niedersachsen","382","0.53675702545331","0.500902252749758","0.572611798156862"
"Abgefeiert","2010","Bremen","24","","",""
