year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Paid,0.13307240704500978,42741,0.12985230858513785,0.1362925055048817
2020,"Rhineland-Palatinate, Saarland",Not compensated,0.11154598825831702,42741,0.10856144288345593,0.11453053363317811
2020,Baden-Wuerttemberg,Comp. time,0.5308943089430894,42741,0.5261630892201345,0.5356255286660443
2020,Baden-Wuerttemberg,Some of both,0.21544715447154472,42741,0.21154939339800757,0.21934491554508187
2020,Baden-Wuerttemberg,Not compensated,0.15528455284552845,42741,0.15185092614220028,0.1587181795488566
2020,Baden-Wuerttemberg,Paid,0.0983739837398374,42741,0.09555048837811497,0.10119747910155982
2020,Bavaria,Comp. time,0.5803108808290155,42741,0.5756321512604907,0.5849896103975403
2020,Bavaria,Some of both,0.20782959124928038,42741,0.20398281672425325,0.2116763657743075
2020,Bavaria,Not compensated,0.1266551525618883,42741,0.12350205038623263,0.12980825473754398
2020,Bavaria,Paid,0.08520437535981577,42741,0.08255754126871843,0.08785120945091311
2020,Berlin,Comp. time,0.5614035087719298,42741,0.5566991127975464,0.5661079047463132
2020,Berlin,Some of both,0.18859649122807018,42741,0.18488781451932784,0.19230516793681252
2020,Berlin,Not compensated,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Berlin,Paid,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,Brandenburg,Comp. time,0.5182072829131653,42741,0.5134701496381331,0.5229444161881975
2020,Brandenburg,Some of both,0.24649859943977592,42741,0.2424127440483289,0.25058445483122294
2020,Brandenburg,Not compensated,0.12885154061624648,42741,0.1256752178596457,0.13202786337284728
2020,Brandenburg,Paid,0.10644257703081232,42741,0.10351874341082964,0.109366410650795
2020,Mecklenburg-Western Pomerania,Comp. time,0.5584415584415584,42741,0.5537337726592295,0.5631493442238873
2020,Mecklenburg-Western Pomerania,Some of both,0.24025974025974026,42741,0.23620925735159562,0.2443102231678849
2020,Mecklenburg-Western Pomerania,Paid,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,Mecklenburg-Western Pomerania,Not compensated,0.08441558441558442,42741,0.08177989493351989,0.08705127389764894
2020,Saxony,Comp. time,0.5282131661442007,42741,0.5234804413480159,0.5329458909403855
2020,Saxony,Some of both,0.2617554858934169,42741,0.25758792703326966,0.26592304475356415
2020,Saxony,Not compensated,0.12225705329153605,42741,0.119151390005863,0.1253627165772091
2020,Saxony,Paid,0.0877742946708464,42741,0.08509161660153147,0.09045697274016132
2020,Saxony-Anhalt,Comp. time,0.5846153846153846,42741,0.5799434790508479,0.5892872901799214
2020,Saxony-Anhalt,Some of both,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony-Anhalt,Paid,0.12923076923076923,42741,0.12605046817188678,0.13241107028965168
2020,Saxony-Anhalt,Not compensated,0.08615384615384615,42741,0.0834936870580862,0.0888140052496061
2020,Thuringa,Comp. time,0.5465465465465466,42741,0.5418268544615152,0.5512662386315779
2020,Thuringa,Some of both,0.23723723723723725,42741,0.2332043144960612,0.2412701599784133
2020,Thuringa,Not compensated,0.12312312312312312,42741,0.12000801695729095,0.1262382292889553
2020,Thuringa,Paid,0.09309309309309309,42741,0.09033839621560491,0.09584778997058127
