year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,Baden-Wuerttemberg,Bezahlt,0.013075383589059374,27321,0.011728354464892631,0.014422412713226116
2006,Bayern,Bezahlt,0.011874583055370248,27321,0.010590115923243172,0.013159050187497323
2006,Hessen,"Teils, teils",0.011741160773849233,27321,0.010463843907311907,0.01301847764038656
2006,Sachsen-Anhalt,Nicht abgegolten,0.010940627084723148,27321,0.009707124497401005,0.012174129672045291
2006,"Rheinland-Pfalz,Saarland","Teils, teils",0.010940627084723148,27321,0.009707124497401005,0.012174129672045291
2006,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.010807204803202134,27321,0.009581163958028393,0.012033245648375875
2006,Thueringen,"Teils, teils",0.009873248832555036,27321,0.008700828843782444,0.011045668821327629
2006,Niedersachsen,Bezahlt,0.009739826551034022,27321,0.00857527680880587,0.010904376293262175
2006,Berlin,Nicht abgegolten,0.009472981987991994,27321,0.00832434103981508,0.010621622936168907
2006,Brandenburg,"Teils, teils",0.008939292861907939,27321,0.007823176467593132,0.010055409256222746
2006,"Rheinland-Pfalz,Saarland",Bezahlt,0.008539026017344896,27321,0.007447963198508445,0.009630088836181347
2006,Thueringen,Nicht abgegolten,0.008539026017344896,27321,0.007447963198508445,0.009630088836181347
2006,Hessen,Bezahlt,0.007738492328218813,27321,0.006699412231657948,0.008777572424779678
2006,Sachsen-Anhalt,"Teils, teils",0.007071380920613743,27321,0.006077764165790964,0.008064997675436522
2006,Schleswig-Holstein,Nicht abgegolten,0.006804536357571714,27321,0.005829716407067655,0.0077793563080757735
2006,Brandenburg,Nicht abgegolten,0.006537691794529687,27321,0.0055820487692268125,0.007493334819832561
2006,Berlin,"Teils, teils",0.006137424949966644,27321,0.005211311819897726,0.007063538080035563
2006,Hamburg,Abgefeiert,0.0057371581054036025,27321,0.00484157314998253,0.006632743060824675
2006,Sachsen,Bezahlt,0.005203468979319547,27321,0.004350326843768191,0.006056611114870903
2006,Mecklenburg-Vorpommern,Nicht abgegolten,0.004669779853235491,27321,0.0038613551527085167,0.005478204553762465
2006,Mecklenburg-Vorpommern,"Teils, teils",0.0045363575717144765,27321,0.0037395120852272467,0.005333203058201706
2006,Brandenburg,Bezahlt,0.004002668445630421,27321,0.0032539618277422047,0.004751375063518637
2006,Schleswig-Holstein,"Teils, teils",0.0038692461641094064,27321,0.003133074443704487,0.004605417884514326
2006,Thueringen,Bezahlt,0.0037358238825883922,27321,0.003012407682848198,0.004459240082328586
2006,Sachsen-Anhalt,Bezahlt,0.0036024016010673785,27321,0.002891973428739291,0.004312829773395466
2006,Hamburg,Nicht abgegolten,0.0036024016010673785,27321,0.002891973428739291,0.004312829773395466
2006,Schleswig-Holstein,Bezahlt,0.0034689793195463643,27321,0.002771784675349648,0.004166173963743081
2006,Bremen,Abgefeiert,0.0029352901934623084,27321,0.002293792690726721,0.003576787696197896
2006,Hamburg,"Teils, teils",0.002134756504336224,27321,0.001587466020915014,0.0026820469877574344
2006,Mecklenburg-Vorpommern,Bezahlt,0.002134756504336224,27321,0.001587466020915014,0.0026820469877574344
2006,Berlin,Bezahlt,0.0020013342228152103,27321,0.0014713870653988979,0.0025312813802315227
2006,Bremen,Nicht abgegolten,0.001200800533689126,27321,0.0007901406265290825,0.0016114604408491696
2006,Hamburg,Bezahlt,0.001067378252168112,27321,0.0006801785196826114,0.0014545779846536126
2006,Bremen,"Teils, teils",0.001067378252168112,27321,0.0006801785196826114,0.0014545779846536126
2006,Bremen,Bezahlt,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2007,Nordrhein-Westfalen,Abgefeiert,0.09014976958525346,25385,0.08662659022804996,0.09367294894245697
2007,Bayern,Abgefeiert,0.08194124423963134,25385,0.07856717490272518,0.0853153135765375
2007,Baden-Wuerttemberg,Abgefeiert,0.05688364055299539,25385,0.05403430354839506,0.059732977557595726
2007,Niedersachsen,Abgefeiert,0.042482718894009217,25385,0.04000160357728983,0.0449638342107286
2007,Sachsen,Abgefeiert,0.04118663594470046,25385,0.038742008476262677,0.04363126341313825
2007,Nordrhein-Westfalen,Nicht abgegolten,0.03917050691244239,25385,0.03678395851397719,0.041557055310907594
2007,Nordrhein-Westfalen,"Teils, teils",0.03888248847926267,25385,0.03650437399226285,0.041260602966262494
2007,Hessen,Abgefeiert,0.033554147465437785,25385,0.031338863748831804,0.035769431182043766
2007,Baden-Wuerttemberg,Nicht abgegolten,0.032546082949308754,25385,0.030363192228976557,0.03472897366964095
2007,Bayern,Nicht abgegolten,0.030961981566820278,25385,0.028831134557037643,0.033092828576602916
2007,Bayern,"Teils, teils",0.02793778801843318,25385,0.025910522998855202,0.02996505303801116
2007,"Rheinland-Pfalz,Saarland",Abgefeiert,0.025057603686635944,25385,0.023134836359121287,0.0269803710141506
2007,Baden-Wuerttemberg,"Teils, teils",0.024913594470046083,25385,0.02299621870482309,0.026830970235269074
2007,Thueringen,Abgefeiert,0.023617511520737326,25385,0.021749435497630944,0.025485587543843707
2007,Nordrhein-Westfalen,Bezahlt,0.023329493087557603,25385,0.02147256889101214,0.025186417284103067
2007,Sachsen-Anhalt,Abgefeiert,0.02304147465437788,25385,0.021195776464611307,0.024887172844144455
2007,Brandenburg,Abgefeiert,0.022033410138248846,25385,0.020227607197400927,0.023839213079096765
2007,Hessen,Nicht abgegolten,0.018577188940092165,25385,0.01691612802045691,0.02023824985972742
2007,Berlin,Abgefeiert,0.018289170506912443,25385,0.01664079450641677,0.019937546507408116
2007,Niedersachsen,"Teils, teils",0.018001152073732717,25385,0.016365567043334958,0.019636737104130476
2007,Sachsen,"Teils, teils",0.017569124423963134,25385,0.015952930207957072,0.019185318639969196
2007,Niedersachsen,Nicht abgegolten,0.016705069124423964,25385,0.01512842554650264,0.018281712702345288
2007,Sachsen,Nicht abgegolten,0.015408986175115207,25385,0.01389374258986368,0.016924229760366734
2007,Mecklenburg-Vorpommern,Abgefeiert,0.0146889400921659,25385,0.013208982073504268,0.016168898110827532
2007,Hessen,"Teils, teils",0.013824884792626729,25385,0.012388485218564447,0.01526128436668901
2007,Schleswig-Holstein,Abgefeiert,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,Baden-Wuerttemberg,Bezahlt,0.011952764976958526,25385,0.01061589081038908,0.013289639143527971
2007,Sachsen-Anhalt,Nicht abgegolten,0.010800691244239631,25385,0.009529136199573275,0.012072246288905988
2007,"Rheinland-Pfalz,Saarland","Teils, teils",0.01065668202764977,25385,0.009393540528315062,0.011919823526984478
2007,Bayern,Bezahlt,0.01065668202764977,25385,0.009393540528315062,0.011919823526984478
2007,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.009936635944700461,25385,0.008716470639344684,0.011156801250056239
2007,Thueringen,"Teils, teils",0.009216589861751152,25385,0.00804103749166091,0.010392142231841393
2007,Brandenburg,"Teils, teils",0.009072580645161291,25385,0.007906163676579146,0.010238997613743436
2007,Berlin,Nicht abgegolten,0.009072580645161291,25385,0.007906163676579146,0.010238997613743436
2007,Niedersachsen,Bezahlt,0.008640552995391706,25385,0.007501998476502998,0.009779107514280414
2007,Sachsen-Anhalt,"Teils, teils",0.008640552995391706,25385,0.007501998476502998,0.009779107514280414
2007,Thueringen,Nicht abgegolten,0.008496543778801843,25385,0.007367435079590817,0.009625652478012869
2007,Brandenburg,Nicht abgegolten,0.007488479262672811,25385,0.006427926983733834,0.008549031541611789
2007,"Rheinland-Pfalz,Saarland",Bezahlt,0.0069124423963133645,25385,0.005893201079163051,0.007931683713463679
2007,Hamburg,Abgefeiert,0.0066244239631336405,25385,0.005626498081983669,0.007622349844283612
2007,Berlin,"Teils, teils",0.006336405529953917,25385,0.005360273285669296,0.007312537774238539
2007,Schleswig-Holstein,Nicht abgegolten,0.006048387096774193,25385,0.00509455946833399,0.007002214725214397
2007,Hessen,Bezahlt,0.005616359447004608,25385,0.004697028414321071,0.006535690479688145
2007,Thueringen,Bezahlt,0.005472350230414746,25385,0.004564816322064785,0.006379884138764708
2007,Mecklenburg-Vorpommern,"Teils, teils",0.005184331797235023,25385,0.0043008752570530395,0.006067788337417007
2007,Sachsen,Bezahlt,0.005040322580645161,25385,0.004169159636744477,0.005911485524545845
2007,Hamburg,Nicht abgegolten,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,Mecklenburg-Vorpommern,Nicht abgegolten,0.0038882488479262674,25385,0.0031226548055423822,0.004653842890310153
2007,Sachsen-Anhalt,Bezahlt,0.0038882488479262674,25385,0.0031226548055423822,0.004653842890310153
2007,Schleswig-Holstein,"Teils, teils",0.0034562211981566822,25385,0.0027342557004395537,0.004178186695873811
2007,Brandenburg,Bezahlt,0.0033122119815668202,25385,0.0026053963949595627,0.004019027568174078
2007,Bremen,Abgefeiert,0.0031682027649769587,25385,0.002476873545181413,0.0038595319847725042
2007,Hamburg,"Teils, teils",0.002304147465437788,25385,0.0017143244621784088,0.002893970468697167
2007,Schleswig-Holstein,Bezahlt,0.0017281105990783411,25385,0.0012171614557214237,0.0022390597424352585
2007,Berlin,Bezahlt,0.0017281105990783411,25385,0.0012171614557214237,0.0022390597424352585
2007,Bremen,Nicht abgegolten,0.0015841013824884793,25385,0.0010948695378423835,0.002073333227134575
2007,Bremen,"Teils, teils",0.0012960829493087558,25385,0.0008534922709856152,0.0017386736276318964
2007,Hamburg,Bezahlt,0.0012960829493087558,25385,0.0008534922709856152,0.0017386736276318964
2007,Mecklenburg-Vorpommern,Bezahlt,0.001152073732718894,25385,0.0007347651555932853,0.0015693823098445027
2007,Bremen,Bezahlt,0.0007200460829493088,25385,0.0003900633453317117,0.0010500288205669058
2008,Nordrhein-Westfalen,Abgefeiert,0.0856809224930667,23673,0.08211542299262803,0.08924642199350538
2008,Bayern,Abgefeiert,0.08363742519340242,23673,0.08011076657837682,0.08716408380842802
2008,Baden-Wuerttemberg,Abgefeiert,0.05896949350459787,23673,0.05596863877107482,0.06197034823812091
2008,Sachsen,Abgefeiert,0.04291344329294994,23673,0.0403317674452729,0.045495119140626976
2008,Nordrhein-Westfalen,Nicht abgegolten,0.040578017807619327,23673,0.038064513297255895,0.04309152231798276
2008,Niedersachsen,Abgefeiert,0.039994161436286674,23673,0.03749804605111605,0.0424902768214573
2008,Nordrhein-Westfalen,"Teils, teils",0.0375127718581229,23673,0.035092208315550225,0.039933335400695574
2008,Hessen,Abgefeiert,0.035177346372792295,23673,0.03283049975848464,0.03752419298709995
2008,Bayern,Nicht abgegolten,0.032404028608962195,23673,0.03014835659387356,0.034659700624050827
2008,Baden-Wuerttemberg,Nicht abgegolten,0.029630710845132097,23673,0.027470635106170024,0.03179078658409417
2008,Bayern,"Teils, teils",0.027879141731134142,23673,0.0257819928986218,0.029976290563646486
2008,Nordrhein-Westfalen,Bezahlt,0.025835644431469858,23673,0.02381469619842238,0.027856592664517336
2008,Baden-Wuerttemberg,"Teils, teils",0.025689680338636695,23673,0.023674298114555136,0.027705062562718253
2008,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02554371624580353,23673,0.023533917165594342,0.02755351532601272
2008,Thueringen,Abgefeiert,0.023354254853306087,23673,0.021430361646980117,0.025278148059632057
2008,Sachsen-Anhalt,Abgefeiert,0.022332506203473945,23673,0.020450184967899868,0.02421482743904802
2008,Brandenburg,Abgefeiert,0.019559188439643847,23673,0.017795119602343715,0.02132325727694398
2008,Hessen,Nicht abgegolten,0.018537439789811705,23673,0.016819170739294696,0.020255708840328714
2008,Sachsen,"Teils, teils",0.01824551160414538,23673,0.016540572417524473,0.019950450790766284
2008,Niedersachsen,"Teils, teils",0.017807619325645892,23673,0.016122888065447736,0.01949235058584405
2008,Niedersachsen,Nicht abgegolten,0.017515691139979566,23673,0.01584457792688008,0.01918680435307905
2008,Berlin,Abgefeiert,0.015472193840315283,23673,0.013899951945930876,0.01704443573469969
2008,Hessen,"Teils, teils",0.014596409283316304,23673,0.013068633897477928,0.01612418466915468
2008,Sachsen,Nicht abgegolten,0.01386658881915049,23673,0.012376946238548545,0.015356231399752434
2008,Baden-Wuerttemberg,Bezahlt,0.01240694789081886,23673,0.010996844638163484,0.013817051143474235
2008,Schleswig-Holstein,Abgefeiert,0.01196905561231937,23673,0.01058375304835967,0.01335435817627907
2008,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.01196905561231937,23673,0.01058375304835967,0.01335435817627907
2008,Mecklenburg-Vorpommern,Abgefeiert,0.011677127426653043,23673,0.010308620956084745,0.013045633897221342
2008,Bayern,Bezahlt,0.010947306962487227,23673,0.009621767122906738,0.012272846802067717
2008,Sachsen-Anhalt,Nicht abgegolten,0.01050941468398774,23673,0.009210368713951728,0.011808460654023752
2008,Berlin,Nicht abgegolten,0.01007152240548825,23673,0.008799546476142556,0.011343498334833944
2008,Sachsen-Anhalt,"Teils, teils",0.009341701941322434,23673,0.008116227194116261,0.010567176688528607
2008,Berlin,"Teils, teils",0.009341701941322434,23673,0.008116227194116261,0.010567176688528607
2008,Niedersachsen,Bezahlt,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,Thueringen,Nicht abgegolten,0.008319953291490293,23673,0.007162840608442504,0.009477065974538082
2008,"Rheinland-Pfalz,Saarland","Teils, teils",0.008028025105823967,23673,0.006891226624771363,0.00916482358687657
2008,"Rheinland-Pfalz,Saarland",Bezahlt,0.0077360969201576415,23673,0.006619994705978617,0.008852199134336665
2008,Brandenburg,"Teils, teils",0.007590132827324478,23673,0.006484528710449631,0.008695736944199325
2008,Thueringen,"Teils, teils",0.007444168734491315,23673,0.006349166515687403,0.008539170953295226
2008,Brandenburg,Nicht abgegolten,0.007152240548824989,23673,0.0060787658604443,0.008225715237205678
2008,Mecklenburg-Vorpommern,"Teils, teils",0.0062764559918260104,23673,0.005270406244979589,0.007282505738672432
2008,Sachsen,Bezahlt,0.005984527806159685,23673,0.005002008847863353,0.006967046764456017
2008,Hessen,Bezahlt,0.005838563713326522,23673,0.0048680294087694535,0.00680909801788359
2008,Hamburg,Abgefeiert,0.005546635527660195,23673,0.004600536823675474,0.006492734231644917
2008,Sachsen-Anhalt,Bezahlt,0.005400671434827032,23673,0.004467035881663646,0.006334306987990418
2008,Schleswig-Holstein,Nicht abgegolten,0.005108743249160707,23673,0.0042005583678905245,0.006016928130430889
2008,Schleswig-Holstein,"Teils, teils",0.005108743249160707,23673,0.0042005583678905245,0.006016928130430889
2008,Thueringen,Bezahlt,0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,Hamburg,Nicht abgegolten,0.004232958692161728,23673,0.0034059114624408484,0.005060005921882608
2008,Mecklenburg-Vorpommern,Nicht abgegolten,0.003503138227995913,23673,0.0027504830962708548,0.004255793359720972
2008,Brandenburg,Bezahlt,0.00335717413516275,23673,0.002620312188611396,0.004094036081714104
2008,Bremen,Abgefeiert,0.002919281856663261,23673,0.002232003614432982,0.0036065600988935396
2008,Mecklenburg-Vorpommern,Bezahlt,0.0027733177638300977,23673,0.0021033927650989824,0.003443242762561213
2008,Hamburg,"Teils, teils",0.0027733177638300977,23673,0.0021033927650989824,0.003443242762561213
2008,Schleswig-Holstein,Bezahlt,0.0024813895781637717,23673,0.0018476112235103967,0.0031151679328171467
2008,Berlin,Bezahlt,0.0021894613924974458,23673,0.0015940431844724044,0.0027848796005224873
2008,Bremen,"Teils, teils",0.0017515691139979566,23673,0.0012188940341175568,0.0022842441938783565
2008,Bremen,Nicht abgegolten,0.0017515691139979566,23673,0.0012188940341175568,0.0022842441938783565
2008,Hamburg,Bezahlt,0.0014596409283316304,23673,0.0009733062368463353,0.0019459756198169256
2008,Bremen,Bezahlt,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2009,Bayern,Abgefeiert,0.08626934474810669,21983,0.08255784069739525,0.08998084879881812
2009,Nordrhein-Westfalen,Abgefeiert,0.0818241685874218,21983,0.07820076825000306,0.08544756892484053
2009,Baden-Wuerttemberg,Abgefeiert,0.05597629239380968,21983,0.052937464482854614,0.05901512030476475
2009,Sachsen,Abgefeiert,0.04362858083635166,21983,0.04092828448856117,0.04632887718414215
2009,Niedersachsen,Abgefeiert,0.04247612775765558,21983,0.03981012953387807,0.045142125981433086
2009,Nordrhein-Westfalen,"Teils, teils",0.040171221600263415,21983,0.0375754469053323,0.04276699629519453
2009,Nordrhein-Westfalen,Nicht abgegolten,0.03984194929206454,21983,0.037256391530037805,0.042427507054091276
2009,Bayern,Nicht abgegolten,0.03473822851498189,21983,0.032317539615999744,0.03715891741396404
2009,Hessen,Abgefeiert,0.03210405004939085,21983,0.029773776854053868,0.03443432324472783
2009,Bayern,"Teils, teils",0.0286466908133026,21983,0.026441539304545,0.030851842322060202
2009,Baden-Wuerttemberg,Nicht abgegolten,0.02815278235100428,21983,0.025966167715402493,0.030339396986606065
2009,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02683569311820876,21983,0.024699393879627975,0.028971992356789544
2009,Sachsen-Anhalt,Abgefeiert,0.024036878498518273,21983,0.02201214285063651,0.026061614146400035
2009,Baden-Wuerttemberg,"Teils, teils",0.023707606190319395,21983,0.02169644723775068,0.02571876514288811
2009,Thueringen,Abgefeiert,0.023378333882120513,21983,0.02138085338719319,0.025375814377047837
2009,Nordrhein-Westfalen,Bezahlt,0.022555153111623313,21983,0.020592327971420184,0.02451797825182644
2009,Brandenburg,Abgefeiert,0.02140270003292723,21983,0.019489550657363446,0.023315849408491015
2009,Hessen,Nicht abgegolten,0.02107342772472835,21983,0.019174732574551802,0.022972122874904896
2009,Sachsen,"Teils, teils",0.02041488310833059,21983,0.018545462055506275,0.022284304161154903
2009,Niedersachsen,"Teils, teils",0.018439249259137307,21983,0.016660794585768194,0.02021770393250642
2009,Niedersachsen,Nicht abgegolten,0.017451432334540665,21983,0.0157204001458765,0.01918246452320483
