"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2006","Rheinland-Pfalz,Saarland","weiblich","95","0.483618489497096","0.413115712027473","0.554121266966719"
"Abgefeiert","2006","Baden-Württemberg","männlich","221","0.41837853470482","0.378163441259209","0.458593628150431"
"Abgefeiert","2006","Baden-Württemberg","weiblich","214","0.569194161554121","0.5195363680591","0.618851955049141"
"Abgefeiert","2006","Bayern","männlich","316","0.534741687351494","0.495761685087618","0.573721689615371"
"Abgefeiert","2006","Bayern","weiblich","314","0.642329257838812","0.600648385953335","0.684010129724288"
"Abgefeiert","2006","Saarland","männlich","","","",""
"Abgefeiert","2006","Saarland","weiblich","","","",""
"Abgefeiert","2006","Berlin","männlich","56","0.427431813756403","0.339647846491794","0.515215781021013"
"Abgefeiert","2006","Berlin","weiblich","72","0.520896331126393","0.437547609071198","0.604245053181588"
"Abgefeiert","2006","Brandenburg","männlich","73","0.492557171623049","0.412816204192729","0.572298139053369"
"Abgefeiert","2006","Brandenburg","weiblich","88","0.550943063556356","0.472890017505224","0.628996109607489"
"Abgefeiert","2006","Mecklenburg-Vorpommern","männlich","42","0.484245743171194","0.379232811940995","0.589258674401392"
"Abgefeiert","2006","Mecklenburg-Vorpommern","weiblich","56","0.645554275239054","0.549867101665984","0.741241448812125"
"Abgefeiert","2006","Sachsen","männlich","138","0.497691935417943","0.440146024478408","0.555237846357477"
"Abgefeiert","2006","Sachsen","weiblich","169","0.609028064833954","0.551667008830531","0.666389120837377"
"Abgefeiert","2006","Sachsen-Anhalt","männlich","60","0.330178390278883","0.258422093212253","0.401934687345513"
"Abgefeiert","2006","Sachsen-Anhalt","weiblich","94","0.598496169947872","0.520309061640209","0.676683278255535"
"Abgefeiert","2006","Thüringen","männlich","78","0.388588083303778","0.317380945900322","0.459795220707234"
"Abgefeiert","2006","Thüringen","weiblich","85","0.598290024246736","0.51957327587053","0.677006772622941"
"Teils, teils","2006","Schleswig-Holstein","männlich","19","","",""
"Teils, teils","2006","Schleswig-Holstein","weiblich","10","","",""
"Teils, teils","2006","Hamburg","männlich","9","","",""
"Teils, teils","2006","Hamburg","weiblich","7","","",""
"Teils, teils","2006","Niedersachsen","männlich","80","0.232413914580756","0.187715137590585","0.277112691570927"
"Teils, teils","2006","Niedersachsen","weiblich","39","0.169781480408703","0.124578557238926","0.214984403578481"
"Teils, teils","2006","Bremen","männlich","5","","",""
"Teils, teils","2006","Bremen","weiblich","3","","",""
"Teils, teils","2006","Nordrhein-Westfalen","männlich","175","0.229780127707781","0.201125384842111","0.258434870573451"
"Teils, teils","2006","Nordrhein-Westfalen","weiblich","103","0.167541259893438","0.138764744852577","0.1963177749343"
"Teils, teils","2006","Hessen","männlich","49","0.17906540513701","0.13617708589818","0.22195372437584"
"Teils, teils","2006","Hessen","weiblich","39","0.144928867850639","0.103093633022481","0.186764102678796"
"Teils, teils","2006","Rheinland-Pfalz,Saarland","männlich","49","0.195636047534328","0.14333592649408","0.247936168574576"
"Teils, teils","2006","Rheinland-Pfalz,Saarland","weiblich","33","0.179817282956814","0.125637101041574","0.233997464872055"
"Teils, teils","2006","Baden-Württemberg","männlich","134","0.242217062489613","0.207290250257681","0.277143874721545"
"Teils, teils","2006","Baden-Württemberg","weiblich","58","0.120454070115545","0.0878135995768567","0.153094540654233"
"Teils, teils","2006","Bayern","männlich","110","0.160415103105935","0.13173519836841","0.18909500784346"
"Teils, teils","2006","Bayern","weiblich","76","0.130257880143816","0.100988502426319","0.159527257861312"
"Teils, teils","2006","Saarland","männlich","","","",""
"Teils, teils","2006","Saarland","weiblich","","","",""
"Teils, teils","2006","Berlin","männlich","18","","",""
"Teils, teils","2006","Berlin","weiblich","28","","",""
"Teils, teils","2006","Brandenburg","männlich","37","0.206569878729931","0.141997400205281","0.27114235725458"
"Teils, teils","2006","Brandenburg","weiblich","30","0.231611630607168","0.165411878190239","0.297811383024097"
"Teils, teils","2006","Mecklenburg-Vorpommern","männlich","24","","",""
"Teils, teils","2006","Mecklenburg-Vorpommern","weiblich","10","","",""
"Teils, teils","2006","Sachsen","männlich","69","0.24514667218947","0.195636620452914","0.294656723926026"
"Teils, teils","2006","Sachsen","weiblich","48","0.192615034419214","0.14625848372631","0.238971585112117"
"Teils, teils","2006","Sachsen-Anhalt","männlich","38","0.288609897113224","0.219472084000081","0.357747710226366"
"Teils, teils","2006","Sachsen-Anhalt","weiblich","15","","",""
"Teils, teils","2006","Thüringen","männlich","49","0.287999833968695","0.2218470684471","0.35415259949029"
"Teils, teils","2006","Thüringen","weiblich","25","","",""
"Bezahlt","2006","Schleswig-Holstein","männlich","15","","",""
"Bezahlt","2006","Schleswig-Holstein","weiblich","11","","",""
"Bezahlt","2006","Hamburg","männlich","5","","",""
"Bezahlt","2006","Hamburg","weiblich","3","","",""
"Bezahlt","2006","Niedersachsen","männlich","46","0.150882751242656","0.113003214432675","0.188762288052636"
"Bezahlt","2006","Niedersachsen","weiblich","27","","",""
"Bezahlt","2006","Bremen","männlich","3","","",""
"Bezahlt","2006","Bremen","weiblich","3","","",""
"Bezahlt","2006","Nordrhein-Westfalen","männlich","123","0.174457742072631","0.148608506721358","0.200306977423905"
"Bezahlt","2006","Nordrhein-Westfalen","weiblich","62","0.1207441794","0.0956376501935662","0.145850708606433"
"Bezahlt","2006","Hessen","männlich","33","0.114408206247534","0.0788021164051333","0.150014296089935"
"Bezahlt","2006","Hessen","weiblich","25","","",""
"Bezahlt","2006","Rheinland-Pfalz,Saarland","männlich","35","0.218825677369732","0.164315816358255","0.273335538381208"
"Bezahlt","2006","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Bezahlt","2006","Baden-Württemberg","männlich","65","0.12515750631413","0.0981815060319243","0.152133506596337"
"Bezahlt","2006","Baden-Württemberg","weiblich","33","0.0848140094834642","0.056875393489456","0.112752625477472"
"Bezahlt","2006","Bayern","männlich","58","0.0922492516783684","0.0696347250191397","0.114863778337597"
"Bezahlt","2006","Bayern","weiblich","31","0.066452723120315","0.0447936042775618","0.0881118419630681"
"Bezahlt","2006","Saarland","männlich","","","",""
"Bezahlt","2006","Saarland","weiblich","","","",""
"Bezahlt","2006","Berlin","männlich","9","","",""
"Bezahlt","2006","Berlin","weiblich","6","","",""
"Bezahlt","2006","Brandenburg","männlich","14","","",""
"Bezahlt","2006","Brandenburg","weiblich","16","","",""
"Bezahlt","2006","Mecklenburg-Vorpommern","männlich","4","","",""
"Bezahlt","2006","Mecklenburg-Vorpommern","weiblich","12","","",""
"Bezahlt","2006","Sachsen","männlich","23","","",""
"Bezahlt","2006","Sachsen","weiblich","16","","",""
"Bezahlt","2006","Sachsen-Anhalt","männlich","17","","",""
"Bezahlt","2006","Sachsen-Anhalt","weiblich","10","","",""
"Bezahlt","2006","Thüringen","männlich","16","","",""
"Bezahlt","2006","Thüringen","weiblich","12","","",""
"Nicht abgegolten","2006","Schleswig-Holstein","männlich","27","","",""
"Nicht abgegolten","2006","Schleswig-Holstein","weiblich","24","","",""
"Nicht abgegolten","2006","Hamburg","männlich","12","","",""
"Nicht abgegolten","2006","Hamburg","weiblich","15","","",""
"Nicht abgegolten","2006","Niedersachsen","männlich","67","0.160112728349368","0.121304442558852","0.198921014139884"
"Nicht abgegolten","2006","Niedersachsen","weiblich","33","0.1295795519737","0.0891445067150157","0.170014597232384"
"Nicht abgegolten","2006","Bremen","männlich","6","","",""
"Nicht abgegolten","2006","Bremen","weiblich","3","","",""
"Nicht abgegolten","2006","Nordrhein-Westfalen","männlich","209","0.210549219696955","0.182779450518644","0.238318988875266"
"Nicht abgegolten","2006","Nordrhein-Westfalen","weiblich","106","0.138332128085134","0.11172932316007","0.164934933010198"
"Nicht abgegolten","2006","Hessen","männlich","103","0.308259185835066","0.256604631706363","0.359913739963769"
"Nicht abgegolten","2006","Hessen","weiblich","56","0.189175420640509","0.142631876977232","0.235718964303787"
"Nicht abgegolten","2006","Rheinland-Pfalz,Saarland","männlich","45","0.192577279321608","0.140589057813745","0.244565500829471"
"Nicht abgegolten","2006","Rheinland-Pfalz,Saarland","weiblich","36","0.20758599313238","0.150366430827557","0.264805555437203"
"Nicht abgegolten","2006","Baden-Württemberg","männlich","158","0.214246896491436","0.180797792083359","0.247696000899513"
"Nicht abgegolten","2006","Baden-Württemberg","weiblich","77","0.22553775884687","0.183626938256912","0.267448579436828"
"Nicht abgegolten","2006","Bayern","männlich","145","0.212593957864202","0.180619911642586","0.244568004085818"
"Nicht abgegolten","2006","Bayern","weiblich","87","0.160960138897058","0.129003087522693","0.192917190271423"
"Nicht abgegolten","2006","Saarland","männlich","","","",""
"Nicht abgegolten","2006","Saarland","weiblich","","","",""
"Nicht abgegolten","2006","Berlin","männlich","39","0.24405972214425","0.167841296307395","0.320278147981104"
"Nicht abgegolten","2006","Berlin","weiblich","32","0.202135601164207","0.135132562861209","0.269138639467205"
"Nicht abgegolten","2006","Brandenburg","männlich","27","","",""
"Nicht abgegolten","2006","Brandenburg","weiblich","22","","",""
"Nicht abgegolten","2006","Mecklenburg-Vorpommern","männlich","17","","",""
"Nicht abgegolten","2006","Mecklenburg-Vorpommern","weiblich","18","","",""
"Nicht abgegolten","2006","Sachsen","männlich","60","0.158634236737899","0.11658675683769","0.200681716638108"
"Nicht abgegolten","2006","Sachsen","weiblich","45","0.136426922217105","0.0960786185116836","0.176775225922526"
"Nicht abgegolten","2006","Sachsen-Anhalt","männlich","50","0.303526730666643","0.233372023306577","0.37368143802671"
"Nicht abgegolten","2006","Sachsen-Anhalt","weiblich","32","0.175828135707897","0.11511080155158","0.236545469864214"
"Nicht abgegolten","2006","Thüringen","männlich","37","0.193530371582707","0.135816472998221","0.251244270167193"
"Nicht abgegolten","2006","Thüringen","weiblich","27","","",""
"Abgefeiert","2007","Schleswig-Holstein","männlich","51","0.568552967609934","0.468430078572852","0.668675856647016"
"Abgefeiert","2007","Schleswig-Holstein","weiblich","42","0.447087357167811","0.336035152911689","0.558139561423932"
"Abgefeiert","2007","Hamburg","männlich","18","","",""
"Abgefeiert","2007","Hamburg","weiblich","28","","",""
"Abgefeiert","2007","Niedersachsen","männlich","142","0.44859204867966","0.396187095233982","0.500997002125337"
"Abgefeiert","2007","Niedersachsen","weiblich","153","0.624149105444119","0.56411057451937","0.684187636368869"
"Abgefeiert","2007","Bremen","männlich","5","","",""
"Abgefeiert","2007","Bremen","weiblich","17","","",""
"Abgefeiert","2007","Nordrhein-Westfalen","männlich","270","0.331779757350766","0.29803688503448","0.365522629667052"
"Abgefeiert","2007","Nordrhein-Westfalen","weiblich","356","0.61682889514921","0.57733178426059","0.656326006037831"
"Abgefeiert","2007","Hessen","männlich","109","0.410064583209424","0.352038679149743","0.468090487269104"
"Abgefeiert","2007","Hessen","weiblich","124","0.596455674311173","0.531773194154843","0.661138154467503"
"Abgefeiert","2007","Rheinland-Pfalz,Saarland","männlich","84","0.431128886599004","0.362321976614977","0.499935796583032"
"Abgefeiert","2007","Rheinland-Pfalz,Saarland","weiblich","90","0.524860802311771","0.448893527529278","0.600828077094263"
"Abgefeiert","2007","Baden-Württemberg","männlich","204","0.426498492513215","0.3846295754237","0.46836740960273"
"Abgefeiert","2007","Baden-Württemberg","weiblich","191","0.57092653809153","0.518394186292876","0.623458889890185"
"Abgefeiert","2007","Bayern","männlich","290","0.51902309831211","0.478707088860012","0.559339107764207"
"Abgefeiert","2007","Bayern","weiblich","279","0.604178294626086","0.559586036478196","0.648770552773975"
"Abgefeiert","2007","Saarland","männlich","","","",""
"Abgefeiert","2007","Saarland","weiblich","","","",""
"Abgefeiert","2007","Berlin","männlich","52","0.456526071059273","0.365488361947471","0.547563780171075"
"Abgefeiert","2007","Berlin","weiblich","75","0.605016912922831","0.521305349938928","0.688728475906735"
"Abgefeiert","2007","Brandenburg","männlich","63","0.478712578340627","0.396836673113779","0.560588483567475"
"Abgefeiert","2007","Brandenburg","weiblich","90","0.637377675823173","0.559923840825363","0.714831510820984"
"Abgefeiert","2007","Mecklenburg-Vorpommern","männlich","40","0.444767574446837","0.337858882921261","0.551676265972412"
"Abgefeiert","2007","Mecklenburg-Vorpommern","weiblich","62","0.755596017117246","0.666813836887353","0.844378197347139"
"Abgefeiert","2007","Sachsen","männlich","131","0.415772123039725","0.359145531942239","0.472398714137211"
"Abgefeiert","2007","Sachsen","weiblich","155","0.550659264484088","0.490079500071647","0.611239028896528"
"Abgefeiert","2007","Sachsen-Anhalt","männlich","65","0.426079022414977","0.351079071127029","0.501078973702926"
"Abgefeiert","2007","Sachsen-Anhalt","weiblich","95","0.55924235033531","0.481082773872407","0.637401926798212"
"Abgefeiert","2007","Thüringen","männlich","78","0.461236272360723","0.387167632749867","0.535304911971578"
"Abgefeiert","2007","Thüringen","weiblich","86","0.595083158675703","0.5167886384234","0.673377678928007"
"Teils, teils","2007","Schleswig-Holstein","männlich","11","","",""
"Teils, teils","2007","Schleswig-Holstein","weiblich","13","","",""
"Teils, teils","2007","Hamburg","männlich","10","","",""
"Teils, teils","2007","Hamburg","weiblich","6","","",""
"Teils, teils","2007","Niedersachsen","männlich","87","0.236680446243471","0.191894224584445","0.281466667902497"
"Teils, teils","2007","Niedersachsen","weiblich","38","0.169192777697478","0.122717806581377","0.215667748813579"
"Teils, teils","2007","Bremen","männlich","6","","",""
"Teils, teils","2007","Bremen","weiblich","3","","",""
"Teils, teils","2007","Nordrhein-Westfalen","männlich","178","0.273351122130494","0.241412216865028","0.305290027395961"
"Teils, teils","2007","Nordrhein-Westfalen","weiblich","92","0.155943870112138","0.126468693444049","0.185419046780227"
"Teils, teils","2007","Hessen","männlich","56","0.19584365203919","0.149025038687238","0.242662265391143"
"Teils, teils","2007","Hessen","weiblich","40","0.164728750801388","0.115824070621095","0.213633430981682"
"Teils, teils","2007","Rheinland-Pfalz,Saarland","männlich","42","0.21594320269797","0.158773611853605","0.273112793542335"
"Teils, teils","2007","Rheinland-Pfalz,Saarland","weiblich","32","0.179680575660784","0.121277447418008","0.238083703903561"
"Teils, teils","2007","Baden-Württemberg","männlich","120","0.214222624647583","0.179489158554102","0.248956090741064"
"Teils, teils","2007","Baden-Württemberg","weiblich","53","0.158271990039361","0.11953206083841","0.197011919240313"
"Teils, teils","2007","Bayern","männlich","118","0.197349769960248","0.165235092491999","0.229464447428497"
"Teils, teils","2007","Bayern","weiblich","76","0.171367600628499","0.137006076710811","0.205729124546186"
"Teils, teils","2007","Saarland","männlich","","","",""
"Teils, teils","2007","Saarland","weiblich","","","",""
"Teils, teils","2007","Berlin","männlich","20","","",""
"Teils, teils","2007","Berlin","weiblich","24","","",""
"Teils, teils","2007","Brandenburg","männlich","42","0.300594464237606","0.225443407092354","0.375745521382859"
"Teils, teils","2007","Brandenburg","weiblich","21","","",""
"Teils, teils","2007","Mecklenburg-Vorpommern","männlich","23","","",""
"Teils, teils","2007","Mecklenburg-Vorpommern","weiblich","13","","",""
