"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2001","Berlin","maennlich","31","0.180382943532055","0.120617140739927","0.240148746324184"
"Nicht abgegolten","2001","Berlin","weiblich","15","","",""
"Nicht abgegolten","2001","Brandenburg","maennlich","32","0.190675982942919","0.132473933458389","0.248878032427448"
"Nicht abgegolten","2001","Brandenburg","weiblich","18","","",""
"Nicht abgegolten","2001","Mecklenburg-Vorpommern","maennlich","14","","",""
"Nicht abgegolten","2001","Mecklenburg-Vorpommern","weiblich","17","","",""
"Nicht abgegolten","2001","Sachsen","maennlich","56","0.161586774687531","0.121570341393554","0.201603207981509"
"Nicht abgegolten","2001","Sachsen","weiblich","45","0.164690382611029","0.120531171558737","0.208849593663322"
"Nicht abgegolten","2001","Sachsen-Anhalt","maennlich","36","0.187709644699977","0.131892436770034","0.24352685262992"
"Nicht abgegolten","2001","Sachsen-Anhalt","weiblich","31","0.197472992753894","0.135980962058292","0.258965023449495"
"Nicht abgegolten","2001","Thueringen","maennlich","31","0.12620071443806","0.0819155802628509","0.170485848613268"
"Nicht abgegolten","2001","Thueringen","weiblich","20","","",""
"Abgefeiert","2002","Schleswig-Holstein","maennlich","60","0.507159912591363","0.422825139863616","0.591494685319111"
"Abgefeiert","2002","Schleswig-Holstein","weiblich","49","0.471479590482236","0.373640947313296","0.569318233651176"
"Abgefeiert","2002","Hamburg","maennlich","24","","",""
"Abgefeiert","2002","Hamburg","weiblich","29","","",""
"Abgefeiert","2002","Niedersachsen","maennlich","166","","",""
"Abgefeiert","2002","Niedersachsen","weiblich","173","","",""
"Abgefeiert","2002","Bremen","maennlich","11","","",""
"Abgefeiert","2002","Bremen","weiblich","16","","",""
"Abgefeiert","2002","Nordrhein-Westfalen","maennlich","310","0.361294927391074","0.33042129480793","0.392168559974218"
"Abgefeiert","2002","Nordrhein-Westfalen","weiblich","332","0.540286082846978","0.501338681631931","0.579233484062026"
"Abgefeiert","2002","Hessen","maennlich","127","","",""
"Abgefeiert","2002","Hessen","weiblich","145","","",""
"Abgefeiert","2002","Rheinland-Pfalz,Saarland","maennlich","85","0.359044713933224","0.300956826687709","0.41713260117874"
"Abgefeiert","2002","Rheinland-Pfalz,Saarland","weiblich","90","0.522619063365671","0.446173668769147","0.599064457962194"
"Abgefeiert","2002","Baden-Wuerttemberg","maennlich","197","","",""
"Abgefeiert","2002","Baden-Wuerttemberg","weiblich","202","","",""
"Abgefeiert","2002","Bayern","maennlich","291","","",""
"Abgefeiert","2002","Bayern","weiblich","274","","",""
"Abgefeiert","2002","Saarland","maennlich","","","",""
"Abgefeiert","2002","Saarland","weiblich","","","",""
"Abgefeiert","2002","Berlin","maennlich","60","0.408835229629924","0.331689086186304","0.485981373073544"
"Abgefeiert","2002","Berlin","weiblich","75","0.569883811997502","0.483437021706964","0.656330602288039"
"Abgefeiert","2002","Brandenburg","maennlich","75","0.436300992105351","0.361970540518311","0.510631443692392"
"Abgefeiert","2002","Brandenburg","weiblich","94","0.620779127103351","0.544148496341997","0.697409757864705"
"Abgefeiert","2002","Mecklenburg-Vorpommern","maennlich","43","0.504998634724483","0.40936696428089","0.600630305168075"
"Abgefeiert","2002","Mecklenburg-Vorpommern","weiblich","58","0.651053124620327","0.553656916721815","0.748449332518839"
"Abgefeiert","2002","Sachsen","maennlich","130","","",""
"Abgefeiert","2002","Sachsen","weiblich","172","","",""
"Abgefeiert","2002","Sachsen-Anhalt","maennlich","67","0.38333931132193","0.312703130771087","0.453975491872773"
"Abgefeiert","2002","Sachsen-Anhalt","weiblich","96","0.617548998544889","0.543841195351241","0.691256801738537"
"Abgefeiert","2002","Thueringen","maennlich","90","0.488586420255012","0.418783787725303","0.558389052784721"
"Abgefeiert","2002","Thueringen","weiblich","81","0.503282109970426","0.422729821931275","0.583834398009577"
"Teils, teils","2002","Schleswig-Holstein","maennlich","30","0.17423580228549","0.110250838096866","0.238220766474113"
"Teils, teils","2002","Schleswig-Holstein","weiblich","20","","",""
"Teils, teils","2002","Hamburg","maennlich","15","","",""
"Teils, teils","2002","Hamburg","weiblich","7","0.120649776164267","0.0321197446741196","0.209179807654415"
"Teils, teils","2002","Niedersachsen","maennlich","106","","",""
"Teils, teils","2002","Niedersachsen","weiblich","48","0.205045174744563","0.158006955179926","0.2520833943092"
"Teils, teils","2002","Bremen","maennlich","9","0.318875822769813","0.154820174102203","0.482931471437423"
"Teils, teils","2002","Bremen","weiblich","6","0.202028151158615","0.0558949755535524","0.348161326763677"
"Teils, teils","2002","Nordrhein-Westfalen","maennlich","201","","",""
"Teils, teils","2002","Nordrhein-Westfalen","weiblich","108","","",""
"Teils, teils","2002","Hessen","maennlich","67","0.219781232212157","0.175503848540663","0.264058615883652"
"Teils, teils","2002","Hessen","weiblich","46","0.173525148547374","0.127315329059263","0.219734968035484"
"Teils, teils","2002","Rheinland-Pfalz,Saarland","maennlich","66","0.233999838833434","0.182734993078696","0.285264684588173"
"Teils, teils","2002","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Teils, teils","2002","Baden-Wuerttemberg","maennlich","157","","",""
"Teils, teils","2002","Baden-Wuerttemberg","weiblich","56","0.125621677630499","0.0914807127183666","0.159762642542631"
"Teils, teils","2002","Bayern","maennlich","164","","",""
"Teils, teils","2002","Bayern","weiblich","77","0.153886029755627","0.121639010031824","0.18613304947943"
"Teils, teils","2002","Saarland","maennlich","","","",""
"Teils, teils","2002","Saarland","weiblich","","","",""
"Teils, teils","2002","Berlin","maennlich","35","0.231935083228448","0.165703066530771","0.298167099926126"
"Teils, teils","2002","Berlin","weiblich","19","","",""
"Teils, teils","2002","Brandenburg","maennlich","45","0.288076888676781","0.220200177607581","0.355953599745981"
"Teils, teils","2002","Brandenburg","weiblich","27","","",""
"Teils, teils","2002","Mecklenburg-Vorpommern","maennlich","35","0.301818774359431","0.214015512474466","0.389622036244396"
"Teils, teils","2002","Mecklenburg-Vorpommern","weiblich","12","","",""
"Teils, teils","2002","Sachsen","maennlich","95","0.287376380367444","0.238624683589698","0.336128077145189"
"Teils, teils","2002","Sachsen","weiblich","44","0.155735322268464","0.113489112995487","0.19798153154144"
"Teils, teils","2002","Sachsen-Anhalt","maennlich","44","0.267274367732943","0.202981655877131","0.331567079588755"
"Teils, teils","2002","Sachsen-Anhalt","weiblich","19","","",""
"Teils, teils","2002","Thueringen","maennlich","47","0.2677297555369","0.205899791739923","0.329559719333877"
"Teils, teils","2002","Thueringen","weiblich","27","","",""
"Bezahlt","2002","Schleswig-Holstein","maennlich","14","","",""
"Bezahlt","2002","Schleswig-Holstein","weiblich","9","0.118285602921265","0.0549893499815861","0.181581855860945"
"Bezahlt","2002","Hamburg","maennlich","7","0.175558662180571","0.0830712934920596","0.268046030869083"
"Bezahlt","2002","Hamburg","weiblich","6","0.131284296396577","0.0394950834886161","0.223073509304538"
"Bezahlt","2002","Niedersachsen","maennlich","78","0.188481589978118","0.150899140494521","0.226064039461715"
"Bezahlt","2002","Niedersachsen","weiblich","29","","",""
"Bezahlt","2002","Bremen","maennlich","5","0.250258341372908","0.0977767743882473","0.402739908357568"
"Bezahlt","2002","Bremen","weiblich","3","","",""
"Bezahlt","2002","Nordrhein-Westfalen","maennlich","178","","",""
"Bezahlt","2002","Nordrhein-Westfalen","weiblich","73","0.118413340808412","0.0931636775758683","0.143663004040956"
"Bezahlt","2002","Hessen","maennlich","38","0.152068053530205","0.113672764181333","0.190463342879077"
"Bezahlt","2002","Hessen","weiblich","23","","",""
"Bezahlt","2002","Rheinland-Pfalz,Saarland","maennlich","48","0.211211445425794","0.16178760715205","0.260635283699538"
"Bezahlt","2002","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Bezahlt","2002","Baden-Wuerttemberg","maennlich","96","0.168038586224374","0.13891114479506","0.197166027653689"
"Bezahlt","2002","Baden-Wuerttemberg","weiblich","37","0.0898999236707348","0.060434136839309","0.119365710502161"
"Bezahlt","2002","Bayern","maennlich","70","0.0938931000893719","0.0719700895483355","0.115816110630408"
"Bezahlt","2002","Bayern","weiblich","41","0.0759564027238359","0.0522806400395105","0.0996321654081613"
"Bezahlt","2002","Saarland","maennlich","","","",""
"Bezahlt","2002","Saarland","weiblich","","","",""
"Bezahlt","2002","Berlin","maennlich","16","","",""
"Bezahlt","2002","Berlin","weiblich","9","0.0867746924289439","0.0376218848970227","0.135927499960865"
"Bezahlt","2002","Brandenburg","maennlich","19","","",""
"Bezahlt","2002","Brandenburg","weiblich","14","","",""
"Bezahlt","2002","Mecklenburg-Vorpommern","maennlich","15","","",""
"Bezahlt","2002","Mecklenburg-Vorpommern","weiblich","7","0.100377377749199","0.0389725829665257","0.161782172531872"
"Bezahlt","2002","Sachsen","maennlich","29","","",""
"Bezahlt","2002","Sachsen","weiblich","16","","",""
"Bezahlt","2002","Sachsen-Anhalt","maennlich","31","0.17449518525879","0.119355545242146","0.229634825275434"
"Bezahlt","2002","Sachsen-Anhalt","weiblich","13","","",""
"Bezahlt","2002","Thueringen","maennlich","31","0.134814290235101","0.0871231603720883","0.182505420098114"
"Bezahlt","2002","Thueringen","weiblich","12","","",""
"Nicht abgegolten","2002","Schleswig-Holstein","maennlich","31","0.17129688096332","0.107741047100605","0.234852714826035"
"Nicht abgegolten","2002","Schleswig-Holstein","weiblich","22","","",""
"Nicht abgegolten","2002","Hamburg","maennlich","19","","",""
"Nicht abgegolten","2002","Hamburg","weiblich","10","","",""
"Nicht abgegolten","2002","Niedersachsen","maennlich","66","0.11322839633371","0.0827785578929898","0.143678234774431"
"Nicht abgegolten","2002","Niedersachsen","weiblich","33","0.0846017728805378","0.0521790384731794","0.117024507287896"
"Nicht abgegolten","2002","Bremen","maennlich","6","0.0801638197653222","-0.0154260102868474","0.175753649817492"
"Nicht abgegolten","2002","Bremen","weiblich","4","0.0534953741362957","-0.0284017359654317","0.135392484238023"
"Nicht abgegolten","2002","Nordrhein-Westfalen","maennlich","241","","",""
"Nicht abgegolten","2002","Nordrhein-Westfalen","weiblich","116","","",""
"Nicht abgegolten","2002","Hessen","maennlich","104","","",""
"Nicht abgegolten","2002","Hessen","weiblich","44","0.14414633560151","0.101287556185133","0.187005115017887"
"Nicht abgegolten","2002","Rheinland-Pfalz,Saarland","maennlich","63","0.195744001807547","0.147700038007792","0.243787965607303"
"Nicht abgegolten","2002","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Nicht abgegolten","2002","Baden-Wuerttemberg","maennlich","183","","",""
"Nicht abgegolten","2002","Baden-Wuerttemberg","weiblich","67","0.187928481101829","0.147685768496511","0.228171193707148"
"Nicht abgegolten","2002","Bayern","maennlich","155","","",""
"Nicht abgegolten","2002","Bayern","weiblich","89","0.150835475232482","0.118852178889777","0.182818771575187"
"Nicht abgegolten","2002","Saarland","maennlich","","","",""
"Nicht abgegolten","2002","Saarland","weiblich","","","",""
"Nicht abgegolten","2002","Berlin","maennlich","45","0.220281323615401","0.15524685456276","0.285315792668041"
"Nicht abgegolten","2002","Berlin","weiblich","23","","",""
"Nicht abgegolten","2002","Brandenburg","maennlich","32","0.134581675102054","0.0834304494930281","0.18573290071108"
"Nicht abgegolten","2002","Brandenburg","weiblich","19","","",""
"Nicht abgegolten","2002","Mecklenburg-Vorpommern","maennlich","12","","",""
"Nicht abgegolten","2002","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nicht abgegolten","2002","Sachsen","maennlich","77","0.196086086493674","0.15331382077581","0.238858352211538"
"Nicht abgegolten","2002","Sachsen","weiblich","51","0.149035076759507","0.107543976606074","0.190526176912939"
"Nicht abgegolten","2002","Sachsen-Anhalt","maennlich","40","0.174891135686337","0.119702212249803","0.230080059122871"
"Nicht abgegolten","2002","Sachsen-Anhalt","weiblich","39","0.210308432822421","0.148500111411841","0.272116754233001"
"Nicht abgegolten","2002","Thueringen","maennlich","29","","",""
"Nicht abgegolten","2002","Thueringen","weiblich","28","","",""
"Abgefeiert","2003","Schleswig-Holstein","maennlich","48","0.46892233918777","0.377715238798273","0.560129439577267"
"Abgefeiert","2003","Schleswig-Holstein","weiblich","45","0.539452751480229","0.433490194318084","0.645415308642375"
"Abgefeiert","2003","Hamburg","maennlich","19","","",""
"Abgefeiert","2003","Hamburg","weiblich","27","","",""
"Abgefeiert","2003","Niedersachsen","maennlich","161","","",""
"Abgefeiert","2003","Niedersachsen","weiblich","192","","",""
"Abgefeiert","2003","Bremen","maennlich","8","0.2824486456351","0.11263896253793","0.452258328732271"
"Abgefeiert","2003","Bremen","weiblich","14","","",""
"Abgefeiert","2003","Nordrhein-Westfalen","maennlich","300","0.357920243241786","0.325692770626327","0.390147715857245"
"Abgefeiert","2003","Nordrhein-Westfalen","weiblich","336","0.551416662999564","0.512173227448006","0.590660098551122"
"Abgefeiert","2003","Hessen","maennlich","123","","",""
"Abgefeiert","2003","Hessen","weiblich","138","","",""
"Abgefeiert","2003","Rheinland-Pfalz,Saarland","maennlich","91","0.379282566639468","0.318276452018279","0.440288681260658"
"Abgefeiert","2003","Rheinland-Pfalz,Saarland","weiblich","97","0.562827798637934","0.489544367283045","0.636111229992823"
"Abgefeiert","2003","Baden-Wuerttemberg","maennlich","211","","",""
"Abgefeiert","2003","Baden-Wuerttemberg","weiblich","181","","",""
"Abgefeiert","2003","Bayern","maennlich","295","","",""
"Abgefeiert","2003","Bayern","weiblich","291","","",""
"Abgefeiert","2003","Saarland","maennlich","","","",""
"Abgefeiert","2003","Saarland","weiblich","","","",""
"Abgefeiert","2003","Berlin","maennlich","58","0.44296015917838","0.360969571930016","0.524950746426745"
"Abgefeiert","2003","Berlin","weiblich","73","0.637504860060232","0.550398873430881","0.724610846689583"
"Abgefeiert","2003","Brandenburg","maennlich","79","0.529680600465623","0.450850657824241","0.608510543107006"
"Abgefeiert","2003","Brandenburg","weiblich","98","0.712815808710888","0.639675237152665","0.78595638026911"
"Abgefeiert","2003","Mecklenburg-Vorpommern","maennlich","39","0.528348394102001","0.424637604134359","0.632059184069643"
"Abgefeiert","2003","Mecklenburg-Vorpommern","weiblich","56","0.607682901537258","0.508448159892066","0.706917643182451"
"Abgefeiert","2003","Sachsen","maennlich","152","","",""
"Abgefeiert","2003","Sachsen","weiblich","166","","",""
"Abgefeiert","2003","Sachsen-Anhalt","maennlich","58","0.419276264544636","0.341594842154749","0.496957686934524"
"Abgefeiert","2003","Sachsen-Anhalt","weiblich","95","0.671027950019461","0.595075947423731","0.746979952615191"
"Abgefeiert","2003","Thueringen","maennlich","76","0.434844345864665","0.364539969599042","0.505148722130288"
"Abgefeiert","2003","Thueringen","weiblich","94","0.616927591332665","0.540885194363251","0.692969988302078"
"Teils, teils","2003","Schleswig-Holstein","maennlich","22","","",""
"Teils, teils","2003","Schleswig-Holstein","weiblich","14","","",""
"Teils, teils","2003","Hamburg","maennlich","12","","",""
"Teils, teils","2003","Hamburg","weiblich","5","0.0583833744611446","-0.0059660487327671","0.122732797655056"
"Teils, teils","2003","Niedersachsen","maennlich","95","0.20941710848746","0.168613723323545","0.250220493651374"
"Teils, teils","2003","Niedersachsen","weiblich","54","0.190834314535913","0.147439306074589","0.234229322997237"
"Teils, teils","2003","Bremen","maennlich","9","0.340388036048952","0.161657970515739","0.519118101582165"
"Teils, teils","2003","Bremen","weiblich","3","","",""
"Teils, teils","2003","Nordrhein-Westfalen","maennlich","177","","",""
"Teils, teils","2003","Nordrhein-Westfalen","weiblich","114","","",""
"Teils, teils","2003","Hessen","maennlich","75","0.242690452456962","0.196009614040999","0.289371290872924"
"Teils, teils","2003","Hessen","weiblich","47","0.179916897977618","0.131116369916713","0.228717426038524"
"Teils, teils","2003","Rheinland-Pfalz,Saarland","maennlich","57","0.224764837097964","0.172280964729438","0.277248709466491"
