year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",female,Not compensated,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,"Rhineland-Palatinate, Saarland",female,Some of both,0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,Baden-Wuerttemberg,male,Comp. time,0.3564189189189189,27727,0.35078141782820615,0.3620564200096317
2003,Baden-Wuerttemberg,male,Not compensated,0.26182432432432434,27727,0.25664957292091334,0.26699907572773535
2003,Baden-Wuerttemberg,male,Some of both,0.22128378378378377,27727,0.21639760859670296,0.2261699589708646
2003,Baden-Wuerttemberg,male,Paid,0.16047297297297297,27727,0.15615258328883008,0.16479336265711586
2003,Baden-Wuerttemberg,female,Comp. time,0.5156695156695157,27727,0.5097870247993913,0.5215520065396401
2003,Baden-Wuerttemberg,female,Not compensated,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Baden-Wuerttemberg,female,Some of both,0.1737891737891738,27727,0.16932890090480193,0.17824944667354567
2003,Baden-Wuerttemberg,female,Paid,0.10541310541310542,27727,0.10179848081466776,0.10902773001154308
2003,Bavaria,male,Comp. time,0.46899841017488075,27727,0.4631243522330634,0.4748724681166981
2003,Bavaria,male,Not compensated,0.23052464228934816,27727,0.22556716576135816,0.23548211881733816
2003,Bavaria,male,Some of both,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Bavaria,male,Paid,0.08426073131955485,27727,0.08099106705152966,0.08753039558758004
2003,Bavaria,female,Comp. time,0.5975359342915811,27727,0.5917636169493065,0.6033082516338558
2003,Bavaria,female,Not compensated,0.17659137577002054,27727,0.17210291864680094,0.18107983289324014
2003,Bavaria,female,Some of both,0.15605749486652978,27727,0.15178576898540982,0.16032922074764974
2003,Bavaria,female,Paid,0.06981519507186858,27727,0.06681558896945256,0.0728148011742846
2003,Berlin,male,Comp. time,0.41134751773049644,27727,0.4055553842662435,0.4171396511947494
2003,Berlin,male,Not compensated,0.3049645390070922,27727,0.29954536890685785,0.31038370910732654
2003,Berlin,male,Some of both,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Berlin,male,Paid,0.09219858156028368,27727,0.08879322824052646,0.0956039348800409
2003,Berlin,female,Comp. time,0.6239316239316239,27727,0.6182298953909328,0.6296333524723151
2003,Berlin,female,Some of both,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,Berlin,female,Not compensated,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,Berlin,female,Paid,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Brandenburg,male,Comp. time,0.512987012987013,27727,0.5071036169089906,0.5188704090650353
2003,Brandenburg,male,Some of both,0.2012987012987013,27727,0.19657896959096277,0.20601843300643985
2003,Brandenburg,male,Not compensated,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Brandenburg,male,Paid,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,Brandenburg,female,Comp. time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,female,Some of both,0.1360544217687075,27727,0.1320188585628749,0.1400899849745401
2003,Brandenburg,female,Paid,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Brandenburg,female,Not compensated,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Mecklenburg-Western Pomerania,male,Comp. time,0.43820224719101125,27727,0.4323619905869133,0.4440425037951092
2003,Mecklenburg-Western Pomerania,male,Some of both,0.24719101123595505,27727,0.24211335418108906,0.25226866829082106
2003,Mecklenburg-Western Pomerania,male,Not compensated,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Mecklenburg-Western Pomerania,male,Paid,0.12359550561797752,27727,0.11972151765093993,0.1274694935850151
2003,Mecklenburg-Western Pomerania,female,Comp. time,0.6021505376344086,27727,0.5963892898100303,0.607911785458787
2003,Mecklenburg-Western Pomerania,female,Not compensated,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Mecklenburg-Western Pomerania,female,Paid,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Mecklenburg-Western Pomerania,female,Some of both,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,Saxony,male,Comp. time,0.4840764331210191,27727,0.47819403677329925,0.489958829468739
2003,Saxony,male,Some of both,0.24522292993630573,27727,0.24015892036720923,0.25028693950540226
2003,Saxony,male,Not compensated,0.18789808917197454,27727,0.18330006682026617,0.1924961115236829
2003,Saxony,male,Paid,0.08280254777070063,27727,0.07955871916030725,0.08604637638109401
2003,Saxony,female,Comp. time,0.6036363636363636,27727,0.597878793602862,0.6093939336698653
2003,Saxony,female,Not compensated,0.19636363636363635,27727,0.1916877391800279,0.2010395335472448
2003,Saxony,female,Some of both,0.13818181818181818,27727,0.13411983699496036,0.142243799368676
2003,Saxony,female,Paid,0.06181818181818182,27727,0.05898348739053396,0.06465287624582969
2003,Saxony-Anhalt,male,Comp. time,0.3741935483870968,27727,0.36849751146332965,0.3798895853108639
2003,Saxony-Anhalt,male,Some of both,0.2838709677419355,27727,0.2785638251104866,0.28917811037338437
2003,Saxony-Anhalt,male,Not compensated,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,male,Paid,0.14193548387096774,27727,0.13782767628234524,0.14604329145959025
2003,Saxony-Anhalt,female,Comp. time,0.6462585034013606,27727,0.6406305464106758,0.6518864603920453
2003,Saxony-Anhalt,female,Not compensated,0.17687074829931973,27727,0.1723795042525991,0.18136199234604036
2003,Saxony-Anhalt,female,Some of both,0.11564625850340136,27727,0.11188196539819294,0.11941055160860979
2003,Saxony-Anhalt,female,Paid,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Thuringa,male,Comp. time,0.39790575916230364,27727,0.392144373079329,0.4036671452452783
2003,Thuringa,male,Some of both,0.24607329842931938,27727,0.24100337456047996,0.25114322229815883
2003,Thuringa,male,Not compensated,0.17801047120418848,27727,0.1735079004344468,0.18251304197393015
2003,Thuringa,male,Paid,0.17801047120418848,27727,0.1735079004344468,0.18251304197393015
2003,Thuringa,female,Comp. time,0.5987261146496815,27727,0.592956601343954,0.604495627955409
2003,Thuringa,female,Some of both,0.1592356687898089,27727,0.15492879695908376,0.16354254062053405
2003,Thuringa,female,Not compensated,0.15286624203821655,27727,0.14863043254767946,0.15710205152875364
2003,Thuringa,female,Paid,0.08917197452229299,27727,0.08581740332075051,0.09252654572383547
2004,Schleswig-Holstein,male,Not compensated,0.3418803418803419,26790,0.33620019964336223,0.34756048411732154
2004,Schleswig-Holstein,male,Comp. time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,male,Some of both,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,Schleswig-Holstein,male,Paid,0.11965811965811966,26790,0.11577154975726588,0.12354468955897345
2004,Schleswig-Holstein,female,Comp. time,0.4367816091954023,26790,0.43084224029967666,0.442720978091128
2004,Schleswig-Holstein,female,Not compensated,0.28735632183908044,26790,0.28193735727557584,0.29277528640258504
2004,Schleswig-Holstein,female,Some of both,0.19540229885057472,26790,0.19065415418342946,0.20015044351772
2004,Schleswig-Holstein,female,Paid,0.08045977011494253,26790,0.07720256974507309,0.08371697048481197
2004,Hamburg,male,Comp. time,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Hamburg,male,Not compensated,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,male,Some of both,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Hamburg,male,Paid,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Hamburg,female,Comp. time,0.5348837209302325,26790,0.5289108906431318,0.5408565512173332
2004,Hamburg,female,Not compensated,0.2558139534883721,26790,0.2505891183595494,0.2610387886171948
2004,Hamburg,female,Some of both,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Hamburg,female,Paid,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Lower Saxony,male,Comp. time,0.40947075208913647,26790,0.4035822902647891,0.41535921391348385
2004,Lower Saxony,male,Some of both,0.2757660167130919,26790,0.27041446733136415,0.2811175660948197
2004,Lower Saxony,male,Not compensated,0.19498607242339833,26790,0.19024176079947988,0.19973038404731677
2004,Lower Saxony,male,Paid,0.11977715877437325,26790,0.11588891903092298,0.12366539851782353
2004,Lower Saxony,female,Comp. time,0.6407407407407407,26790,0.634995412191131,0.6464860692903505
2004,Lower Saxony,female,Not compensated,0.13703703703703704,26790,0.1329190519175834,0.14115502215649067
2004,Lower Saxony,female,Some of both,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Lower Saxony,female,Paid,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Bremen,male,Comp. time,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Bremen,male,Some of both,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Bremen,male,Not compensated,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Bremen,male,Paid,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Bremen,female,Comp. time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,female,Not compensated,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Bremen,female,Some of both,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,female,Paid,0.12,26790,0.1161086376411546,0.12389136235884539
2004,North Rhine-Westphalia,male,Comp. time,0.3672248803827751,26790,0.3614524266471755,0.37299733411837477
2004,North Rhine-Westphalia,male,Not compensated,0.25717703349282295,26790,0.251943096777817,0.2624109702078289
2004,North Rhine-Westphalia,male,Some of both,0.20574162679425836,26790,0.2009008874264017,0.21058236616211504
2004,North Rhine-Westphalia,male,Paid,0.16985645933014354,26790,0.1653598273534491,0.174353091306838
2004,North Rhine-Westphalia,female,Comp. time,0.5630252100840336,26790,0.5570855467925653,0.568964873375502
2004,North Rhine-Westphalia,female,Not compensated,0.19663865546218487,26790,0.1918791741272653,0.20139813679710444
2004,North Rhine-Westphalia,female,Some of both,0.12941176470588237,26790,0.12539234838826674,0.133431181023498
2004,North Rhine-Westphalia,female,Paid,0.11092436974789915,26790,0.1071638094851494,0.1146849300106489
2004,Hesse,male,Comp. time,0.4144736842105263,26790,0.408574507514249,0.42037286090680365
2004,Hesse,male,Not compensated,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Hesse,male,Some of both,0.18092105263157895,26790,0.17631130500654704,0.18553080025661087
2004,Hesse,male,Paid,0.08881578947368421,26790,0.0854092149236147,0.09222236402375372
2004,Hesse,female,Comp. time,0.5530973451327433,26790,0.5471437819250173,0.5590509083404693
2004,Hesse,female,Not compensated,0.21238938053097345,26790,0.20749168373838614,0.21728707732356076
2004,Hesse,female,Some of both,0.168141592920354,26790,0.1636630989035006,0.1726200869372074
2004,Hesse,female,Paid,0.06637168141592921,26790,0.06339077643594757,0.06935258639591085
2004,"Rhineland-Palatinate, Saarland",male,Comp. time,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,"Rhineland-Palatinate, Saarland",male,Not compensated,0.2772727272727273,26790,0.27191216292765713,0.28263329161779743
2004,"Rhineland-Palatinate, Saarland",male,Some of both,0.19545454545454546,26790,0.19070592023477992,0.200203170674311
2004,"Rhineland-Palatinate, Saarland",male,Paid,0.16363636363636364,26790,0.15920632824682007,0.1680663990259072
2004,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5868263473053892,26790,0.5809298945030004,0.592722800107778
2004,"Rhineland-Palatinate, Saarland",female,Not compensated,0.15568862275449102,26790,0.15134702610198816,0.16003021940699388
2004,"Rhineland-Palatinate, Saarland",female,Paid,0.1497005988023952,26790,0.14542824293802534,0.15397295466676506
2004,"Rhineland-Palatinate, Saarland",female,Some of both,0.10778443113772455,26790,0.1040709379618981,0.111497924313551
2004,Baden-Wuerttemberg,male,Comp. time,0.3697916666666667,26790,0.36401083470548756,0.3755724986278458
2004,Baden-Wuerttemberg,male,Not compensated,0.2847222222222222,26790,0.2793181920745825,0.2901262523698619
2004,Baden-Wuerttemberg,male,Some of both,0.2048611111111111,26790,0.20002806460927738,0.20969415761294483
2004,Baden-Wuerttemberg,male,Paid,0.140625,26790,0.136462134876238,0.144787865123762
2004,Baden-Wuerttemberg,female,Comp. time,0.5417867435158501,26790,0.5358202698715772,0.547753217160123
2004,Baden-Wuerttemberg,female,Not compensated,0.18155619596541786,26790,0.1769401546793648,0.18617223725147092
2004,Baden-Wuerttemberg,female,Some of both,0.17579250720461095,26790,0.17123436181266002,0.18035065259656188
2004,Baden-Wuerttemberg,female,Paid,0.10086455331412104,26790,0.09725833878363843,0.10447076784460366
2004,Bavaria,male,Comp. time,0.46537842190016104,26790,0.459405372898746,0.4713514709015761
2004,Bavaria,male,Not compensated,0.2576489533011272,26790,0.2524118810151571,0.2628860255870973
2004,Bavaria,male,Some of both,0.19484702093397746,26790,0.19010399169739137,0.19959005017056355
2004,Bavaria,male,Paid,0.0821256038647343,26790,0.07883783990637043,0.08541336782309818
2004,Bavaria,female,Comp. time,0.5766738660907127,26790,0.5707572636288138,0.5825904685526115
2004,Bavaria,female,Not compensated,0.19870410367170627,26790,0.19392584571106505,0.20348236163234748
2004,Bavaria,female,Some of both,0.1511879049676026,26790,0.14689813485873154,0.15547767507647364
2004,Bavaria,female,Paid,0.0734341252699784,26790,0.07031051510003655,0.07655773543992025
2004,Berlin,male,Comp. time,0.44360902255639095,26790,0.43765980378929986,0.44955824132348204
2004,Berlin,male,Not compensated,0.3007518796992481,26790,0.2952603979632833,0.3062433614352129
2004,Berlin,male,Some of both,0.17293233082706766,26790,0.1684035809612676,0.17746108069286773
2004,Berlin,male,Paid,0.08270676691729323,26790,0.0794084351964722,0.08600509863811426
2004,Berlin,female,Comp. time,0.6220472440944882,26790,0.6162409349133791,0.6278535532755973
2004,Berlin,female,Some of both,0.15748031496062992,26790,0.15311844332923788,0.16184218659202196
2004,Berlin,female,Not compensated,0.14960629921259844,26790,0.1453350523596773,0.15387754606551957
2004,Berlin,female,Paid,0.07086614173228346,26790,0.06779338448278305,0.07393889898178388
2004,Brandenburg,male,Comp. time,0.4429530201342282,26790,0.4370046982713686,0.4489013419970878
2004,Brandenburg,male,Some of both,0.26174496644295303,26790,0.2564810123608996,0.26700892052500647
2004,Brandenburg,male,Not compensated,0.18791946308724833,26790,0.18324151770382496,0.1925974084706717
2004,Brandenburg,male,Paid,0.10738255033557047,26790,0.103675151937435,0.11108994873370594
2004,Brandenburg,female,Comp. time,0.6230769230769231,26790,0.6172737314489344,0.6288801147049118
2004,Brandenburg,female,Some of both,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Brandenburg,female,Not compensated,0.1076923076923077,26790,0.10398021019187091,0.11140440519274449
2004,Brandenburg,female,Paid,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Mecklenburg-Western Pomerania,male,Comp. time,0.4222222222222222,26790,0.416307686281026,0.42813675816341845
2004,Mecklenburg-Western Pomerania,male,Some of both,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Mecklenburg-Western Pomerania,male,Not compensated,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Mecklenburg-Western Pomerania,male,Paid,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Mecklenburg-Western Pomerania,female,Comp. time,0.6385542168674698,26790,0.6328012723670569,0.6443071613678828
2004,Mecklenburg-Western Pomerania,female,Not compensated,0.1566265060240964,26790,0.15227427121273737,0.1609787408354554
2004,Mecklenburg-Western Pomerania,female,Paid,0.10843373493975904,26790,0.10471042888340684,0.11215704099611123
2004,Mecklenburg-Western Pomerania,female,Some of both,0.0963855421686747,26790,0.09285153645465431,0.0999195478826951
