syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2005,Schleswig-Holstein,male,2.0,0.002360230122436938,20698,0.001699147210838255,0.0030213130340356205
2005,Berlin,male,3.0,0.002360230122436938,20698,0.001699147210838255,0.0030213130340356205
2005,Brandenburg,male,3.0,0.002360230122436938,20698,0.001699147210838255,0.0030213130340356205
2005,Hessen,female,3.0,0.002212715739784629,20698,0.0015725776417717947,0.002852853837797463
2005,Thueringen,female,3.0,0.002212715739784629,20698,0.0015725776417717947,0.002852853837797463
2005,Bremen,female,1.0,0.002212715739784629,20698,0.0015725776417717947,0.002852853837797463
2005,Mecklenburg-Vorpommern,female,4.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Hamburg,male,4.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Brandenburg,female,3.0,0.0020652013571323203,20698,0.0014467234873224981,0.0026836792269421426
2005,Mecklenburg-Vorpommern,male,4.0,0.0017701725918277031,20698,0.0011974887135227225,0.0023428564701326836
2005,Sachsen,female,3.0,0.0016226582091753946,20698,0.0010743146283983727,0.0021710017899524165
2005,Berlin,female,3.0,0.0016226582091753946,20698,0.0010743146283983727,0.0021710017899524165
2005,Berlin,female,2.0,0.0016226582091753946,20698,0.0010743146283983727,0.0021710017899524165
2005,Hamburg,female,4.0,0.0016226582091753946,20698,0.0010743146283983727,0.0021710017899524165
2005,Mecklenburg-Vorpommern,female,2.0,0.001475143826523086,20698,0.0009522801128408231,0.0019980075402053488
2005,Hamburg,male,2.0,0.001475143826523086,20698,0.0009522801128408231,0.0019980075402053488
2005,Schleswig-Holstein,female,2.0,0.0013276294438707775,20698,0.0008315607329151706,0.0018236981548263843
2005,Bremen,male,4.0,0.0013276294438707775,20698,0.0008315607329151706,0.0018236981548263843
2005,Mecklenburg-Vorpommern,female,3.0,0.0013276294438707775,20698,0.0008315607329151706,0.0018236981548263843
2005,Sachsen-Anhalt,female,3.0,0.0013276294438707775,20698,0.0008315607329151706,0.0018236981548263843
2005,Bremen,male,1.0,0.001180115061218469,20698,0.0007123824546043736,0.0016478476678325642
2005,Hamburg,female,2.0,0.001180115061218469,20698,0.0007123824546043736,0.0016478476678325642
2005,Mecklenburg-Vorpommern,male,3.0,0.001180115061218469,20698,0.0007123824546043736,0.0016478476678325642
2005,Schleswig-Holstein,male,3.0,0.0010326006785661601,20698,0.0005950445804619474,0.0014701567766703728
2005,Schleswig-Holstein,female,3.0,0.0008850862959138516,20698,0.000479958156822453,0.0012902144350052502
2005,Bremen,male,2.0,0.000737571913261543,20698,0.0003677149117373803,0.0011074289147857057
2005,Bremen,female,4.0,0.000737571913261543,20698,0.0003677149117373803,0.0011074289147857057
2005,Hamburg,male,3.0,0.0005900575306092345,20698,0.0002592229549274625,0.0009208921062910064
2005,Bremen,female,2.0,0.0004425431479569258,20698,0.00015601085701236151,0.0007290754389014901
2005,Hamburg,female,3.0,0.0004425431479569258,20698,0.00015601085701236151,0.0007290754389014901
2005,Bremen,female,3.0,0.0002950287653046172,20698,6.105886673078023e-05,0.0005289986638784542
2005,Bremen,male,3.0,0.0001475143826523086,20698,-1.7939524888950167e-05,0.00031296829019356737
2006,Nordrhein-Westfalen,female,1.0,0.05016677785190127,22269,0.047299713139710604,0.05303384256409193
2006,Nordrhein-Westfalen,male,1.0,0.042828552368245495,22269,0.040169252702946565,0.045487852033544426
2006,Bayern,male,1.0,0.04216144096064043,22269,0.039522014328231214,0.044800867593049645
2006,Bayern,female,1.0,0.0418945963975984,22269,0.03926316917074403,0.044526023624452765
2006,Baden-Wuerttemberg,male,1.0,0.029486324216144097,22269,0.027264463339852222,0.03170818509243597
2006,Baden-Wuerttemberg,female,1.0,0.028552368245497,22269,0.026364926586976555,0.030739809904017444
2006,Nordrhein-Westfalen,male,4.0,0.027885256837891927,22269,0.025722778314139792,0.03004773536164406
2006,Nordrhein-Westfalen,male,2.0,0.02334889926617745,22269,0.021365506881497374,0.025332291650857527
2006,Sachsen,female,1.0,0.02254836557705137,22269,0.020598472101958552,0.024498259052144186
2006,Niedersachsen,female,1.0,0.022148098732488325,22269,0.02021519385750414,0.02408100360747251
2006,Baden-Wuerttemberg,male,4.0,0.021080720480320215,22269,0.01919393780627686,0.02296750315436357
2006,Hessen,female,1.0,0.02028018679119413,22269,0.018428819295396123,0.022131554286992136
2006,Niedersachsen,male,1.0,0.0200133422281521,22269,0.018173944667819006,0.021852739788485197
2006,Bayern,male,4.0,0.019346230820547032,22269,0.01753713426314584,0.021155327377948223
2006,Sachsen,male,1.0,0.018412274849899934,22269,0.016646546061669223,0.020178003638130645
2006,Baden-Wuerttemberg,male,2.0,0.017878585723815878,22269,0.016138162440701268,0.019619009006930487
2006,Nordrhein-Westfalen,male,3.0,0.016410940627084723,22269,0.014742236671083963,0.018079644583085485
2006,Hessen,male,1.0,0.01627751834556371,22269,0.014615498868931575,0.017939537822195845
2006,Bayern,male,2.0,0.01467645096731154,22269,0.01309700174281776,0.016255900191805322
2006,Nordrhein-Westfalen,female,4.0,0.014142761841227485,22269,0.012591875959529935,0.015693647722925034
2006,Nordrhein-Westfalen,female,2.0,0.013742494996664443,22269,0.012213402814109117,0.015271587179219769
2006,Hessen,male,4.0,0.013742494996664443,22269,0.012213402814109117,0.015271587179219769
2006,"Rheinland-Pfalz,Saarland",female,1.0,0.012675116744496331,22269,0.011205812480152986,0.014144421008839676
2006,Sachsen-Anhalt,female,1.0,0.012541694462975317,22269,0.01108004508717823,0.014003343838772404
2006,"Rheinland-Pfalz,Saarland",male,1.0,0.012274849899933288,22269,0.010828638219243424,0.013721061580623153
2006,Brandenburg,female,1.0,0.011741160773849233,22269,0.010326355777203141,0.013155965770495326
2006,Bayern,female,4.0,0.01160773849232822,22269,0.010200900171041848,0.01301457681361459
2006,Thueringen,female,1.0,0.01134089392928619,22269,0.009950132481680994,0.012731655376891388
2006,Niedersachsen,male,2.0,0.01067378252168112,22269,0.009324090602466188,0.012023474440896052
2006,Thueringen,male,1.0,0.010406937958639093,22269,0.009074044252071166,0.01173983166520702
2006,Baden-Wuerttemberg,female,4.0,0.010273515677118079,22269,0.008949104450057935,0.011597926904178223
2006,Bayern,female,2.0,0.010140093395597065,22269,0.008824221661011024,0.011455965130183106
2006,Brandenburg,male,1.0,0.009739826551034022,22269,0.008449926732664119,0.011029726369403926
2006,Berlin,female,1.0,0.009606404269513008,22269,0.008325283550138752,0.010887524988887265
2006,Sachsen,male,2.0,0.009206137424949967,22269,0.007951737283393212,0.010460537566506722
2006,Niedersachsen,male,4.0,0.008939292861907939,22269,0.007703039671424396,0.01017554605239148
2006,Baden-Wuerttemberg,male,3.0,0.00867244829886591,22269,0.007454622523361197,0.009890274074370623
2006,Schleswig-Holstein,male,1.0,0.008405603735823882,22269,0.00720649876933998,0.009604708702307783
2006,Nordrhein-Westfalen,female,3.0,0.008272181454302868,22269,0.007082551235085513,0.009461811673520223
2006,Sachsen,male,4.0,0.008005336891260841,22269,0.006834894108111013,0.00917577967441067
2006,Sachsen-Anhalt,male,1.0,0.008005336891260841,22269,0.006834894108111013,0.00917577967441067
2006,Baden-Wuerttemberg,female,2.0,0.007738492328218813,22269,0.006587567486433005,0.00888941717000462
2006,Bayern,male,3.0,0.007738492328218813,22269,0.006587567486433005,0.00888941717000462
2006,Berlin,male,1.0,0.0074716477651767844,22269,0.0063405884798554335,0.008602707050498135
2006,Mecklenburg-Vorpommern,female,1.0,0.0074716477651767844,22269,0.0063405884798554335,0.008602707050498135
2006,Hessen,female,4.0,0.0074716477651767844,22269,0.0063405884798554335,0.008602707050498135
2006,Schleswig-Holstein,female,1.0,0.006804536357571714,22269,0.005724788510397149,0.00788428420474628
2006,Sachsen-Anhalt,male,4.0,0.0066711140760507,22269,0.005601932590386904,0.007740295561714496
2006,"Rheinland-Pfalz,Saarland",male,2.0,0.006537691794529687,22269,0.0054791850428935335,0.00759619854616584
2006,Thueringen,male,2.0,0.006537691794529687,22269,0.0054791850428935335,0.00759619854616584
2006,Hessen,male,2.0,0.006537691794529687,22269,0.0054791850428935335,0.00759619854616584
2006,Sachsen,female,2.0,0.006404269513008673,22269,0.005356549180382953,0.007451989845634392
2006,Niedersachsen,male,3.0,0.006137424949966644,22269,0.005111626639299171,0.007163223260634117
2006,"Rheinland-Pfalz,Saarland",male,4.0,0.00600400266844563,22269,0.004989347504953565,0.007018657831937695
2006,Sachsen,female,4.0,0.00600400266844563,22269,0.004989347504953565,0.007018657831937695
2006,Mecklenburg-Vorpommern,male,1.0,0.005603735823882588,22269,0.004623288461863908,0.006584183185901269
2006,Niedersachsen,female,2.0,0.005203468979319547,22269,0.004258496132057684,0.006148441826581409
2006,Hessen,female,2.0,0.005203468979319547,22269,0.004258496132057684,0.006148441826581409
2006,Berlin,male,4.0,0.005203468979319547,22269,0.004258496132057684,0.006148441826581409
2006,Sachsen-Anhalt,male,2.0,0.005070046697798532,22269,0.004137205009273794,0.006002888386323271
2006,Brandenburg,male,2.0,0.004936624416277518,22269,0.004016077074853882,0.005857171757701155
2006,Thueringen,male,4.0,0.004936624416277518,22269,0.004016077074853882,0.005857171757701155
2006,"Rheinland-Pfalz,Saarland",female,4.0,0.004803202134756504,22269,0.0038951189568925413,0.005711285312620467
2006,"Rheinland-Pfalz,Saarland",male,3.0,0.004669779853235491,22269,0.0037743377466747997,0.005565221959796182
2006,Hessen,male,3.0,0.004402935290193462,22269,0.003533337016700836,0.0052725335636860885
2006,"Rheinland-Pfalz,Saarland",female,2.0,0.004402935290193462,22269,0.003533337016700836,0.0052725335636860885
2006,Baden-Wuerttemberg,female,3.0,0.004402935290193462,22269,0.003533337016700836,0.0052725335636860885
2006,Niedersachsen,female,4.0,0.004402935290193462,22269,0.003533337016700836,0.0052725335636860885
2006,Sachsen-Anhalt,female,4.0,0.004269513008672448,22269,0.003413134447498401,0.005125891569846495
2006,Berlin,female,4.0,0.004269513008672448,22269,0.003413134447498401,0.005125891569846495
2006,Bayern,female,3.0,0.004136090727151434,22269,0.0032931428159608004,0.0049790386383420674
2006,Brandenburg,female,2.0,0.004002668445630421,22269,0.003173372370583806,0.0048319645206770356
2006,"Rheinland-Pfalz,Saarland",female,3.0,0.0038692461641094064,22269,0.0030538342207582342,0.004684658107460578
2006,Berlin,female,2.0,0.0037358238825883922,22269,0.002934540441603433,0.0045371073235733516
2006,Niedersachsen,female,3.0,0.0036024016010673785,22269,0.0028155041958113913,0.004389299006323366
2006,Brandenburg,male,4.0,0.0036024016010673785,22269,0.0028155041958113913,0.004389299006323366
2006,Schleswig-Holstein,male,4.0,0.0036024016010673785,22269,0.0028155041958113913,0.004389299006323366
2006,Thueringen,female,4.0,0.0036024016010673785,22269,0.0028155041958113913,0.004389299006323366
2006,Thueringen,female,2.0,0.00333555703802535,22269,0.0025782632719759642,0.004092850804074736
2006,Hessen,female,3.0,0.00333555703802535,22269,0.0025782632719759642,0.004092850804074736
2006,Mecklenburg-Vorpommern,male,2.0,0.0032021347565043363,22269,0.0024600917684005404,0.003944177744608132
2006,Schleswig-Holstein,female,4.0,0.0032021347565043363,22269,0.0024600917684005404,0.003944177744608132
2006,Sachsen,male,3.0,0.003068712474983322,22269,0.002342244579990222,0.0037951803699764223
2006,Hamburg,male,1.0,0.003068712474983322,22269,0.002342244579990222,0.0037951803699764223
2006,Brandenburg,female,4.0,0.0029352901934623084,22269,0.0022247430332524125,0.0036458373536722042
2006,Hamburg,female,1.0,0.00266844563042028,22269,0.0019908748442802105,0.0033460164165603494
2006,Schleswig-Holstein,male,2.0,0.002535023348899266,22269,0.0018745648648505302,0.0031954818329480023
2006,Berlin,male,2.0,0.002401601067378252,22269,0.0017587149917486868,0.003044487143007817
2006,Mecklenburg-Vorpommern,female,4.0,0.002401601067378252,22269,0.0017587149917486868,0.003044487143007817
2006,Sachsen-Anhalt,male,3.0,0.0022681787858572383,22269,0.0016433640441219307,0.002892993527592546
2006,Bremen,female,1.0,0.0022681787858572383,22269,0.0016433640441219307,0.002892993527592546
2006,Mecklenburg-Vorpommern,male,4.0,0.0022681787858572383,22269,0.0016433640441219307,0.002892993527592546
2006,Thueringen,male,3.0,0.002134756504336224,22269,0.0015285566405074027,0.0027409563681650454
2006,Sachsen,female,3.0,0.002134756504336224,22269,0.0015285566405074027,0.0027409563681650454
2006,Brandenburg,female,3.0,0.002134756504336224,22269,0.0015285566405074027,0.0027409563681650454
2006,Hamburg,female,4.0,0.0020013342228152103,22269,0.0014143444899515504,0.0025883239556788703
2006,Schleswig-Holstein,male,3.0,0.0020013342228152103,22269,0.0014143444899515504,0.0025883239556788703
2006,Sachsen-Anhalt,female,2.0,0.0020013342228152103,22269,0.0014143444899515504,0.0025883239556788703
2006,Brandenburg,male,3.0,0.0018679119412941961,22269,0.0013007880780742053,0.002435035804514187
2006,Mecklenburg-Vorpommern,female,3.0,0.0016010673782521682,22269,0.0010759425262209209,0.0021261922302834154
2006,Hamburg,male,4.0,0.0016010673782521682,22269,0.0010759425262209209,0.0021261922302834154
2006,Thueringen,female,3.0,0.0016010673782521682,22269,0.0010759425262209209,0.0021261922302834154
2006,Schleswig-Holstein,female,3.0,0.0014676450967311542,22269,0.0009648427354977412,0.001970447457964567
2006,Schleswig-Holstein,female,2.0,0.00133422281521014,22269,0.0008547875465159204,0.0018136580839043597
2006,Sachsen-Anhalt,female,3.0,0.00133422281521014,22269,0.0008547875465159204,0.0018136580839043597
2006,Mecklenburg-Vorpommern,female,2.0,0.00133422281521014,22269,0.0008547875465159204,0.0018136580839043597
2006,Hamburg,male,2.0,0.001200800533689126,22269,0.0007459379198826621,0.0016556631474955899
2006,Berlin,male,3.0,0.001200800533689126,22269,0.0007459379198826621,0.0016556631474955899
2006,Hamburg,female,2.0,0.0009339559706470981,22269,0.000532751268436882,0.001335160672857314
2006,Berlin,female,3.0,0.0008005336891260841,22269,0.0004290655099486771,0.001172001868303491
2006,Bremen,male,4.0,0.0008005336891260841,22269,0.0004290655099486771,0.001172001868303491
2006,Bremen,male,1.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
2006,Hamburg,male,3.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
2006,Bremen,male,2.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
2006,Mecklenburg-Vorpommern,male,3.0,0.000533689126084056,22269,0.00023034613083313809,0.0008370321213349739
2006,Hamburg,female,3.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,Bremen,female,4.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,Bremen,male,3.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,Bremen,female,2.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,Bremen,female,3.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2007,Nordrhein-Westfalen,female,1.0,0.051267281105990783,20850,0.04827367177549983,0.05426089043648174
2007,Bayern,male,1.0,0.04176267281105991,20850,0.03904727335450282,0.04447807226761699
2007,Bayern,female,1.0,0.04017857142857143,20850,0.03751296818587345,0.042844174671269414
2007,Nordrhein-Westfalen,male,1.0,0.03888248847926267,20850,0.03625846139854052,0.04150651555998482
2007,Baden-Wuerttemberg,male,1.0,0.0293778801843318,20850,0.027085754849087873,0.031670005519575724
2007,Nordrhein-Westfalen,male,4.0,0.028225806451612902,20850,0.02597774125487367,0.030473871648352135
2007,Baden-Wuerttemberg,female,1.0,0.027505760368663593,20850,0.02528573269575278,0.029725788041574407
2007,Nordrhein-Westfalen,male,2.0,0.025633640552995392,20850,0.023488432950477558,0.027778848155513226
2007,Sachsen,female,1.0,0.022321428571428572,20850,0.020316208315850324,0.02432664882700682
2007,Baden-Wuerttemberg,male,4.0,0.02217741935483871,20850,0.020178530819497532,0.02417630789017989
2007,Niedersachsen,female,1.0,0.022033410138248846,20850,0.020040875361165597,0.024025944915332095
2007,Niedersachsen,male,1.0,0.02044930875576037,20850,0.018528182906796285,0.022370434604724456
2007,Bayern,male,4.0,0.019297235023041474,20850,0.017429912718802922,0.021164557327280027
2007,Sachsen,male,1.0,0.01886520737327189,20850,0.01701849962304608,0.020711915123497703
2007,Hessen,female,1.0,0.017857142857142856,20850,0.01605952919784186,0.019654756516443852
2007,Baden-Wuerttemberg,male,2.0,0.01728110599078341,20850,0.015512205258847184,0.01905000672271964
2007,Bayern,male,2.0,0.016993087557603686,20850,0.015238732572973092,0.018747442542234278
2007,Hessen,male,1.0,0.015697004608294932,20850,0.014009768589932565,0.017384240626657298
2007,Nordrhein-Westfalen,male,3.0,0.014976958525345621,20850,0.013328272145917423,0.01662564490477382
2007,Sachsen-Anhalt,female,1.0,0.013680875576036866,20850,0.012104104243870734,0.015257646908202999
2007,Nordrhein-Westfalen,female,2.0,0.013248847926267281,20850,0.011696832904764651,0.01480086294776991
2007,Brandenburg,female,1.0,0.012960829493087557,20850,0.011425552880179471,0.014496106105995643
