year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,female,Not compensated,0.1076923076923077,26790,0.10398021019187091,0.11140440519274449
2004,Brandenburg,female,Paid,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Mecklenburg-Western Pomerania,male,Comp. time,0.4222222222222222,26790,0.416307686281026,0.42813675816341845
2004,Mecklenburg-Western Pomerania,male,Some of both,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Mecklenburg-Western Pomerania,male,Not compensated,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Mecklenburg-Western Pomerania,male,Paid,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Mecklenburg-Western Pomerania,female,Comp. time,0.6385542168674698,26790,0.6328012723670569,0.6443071613678828
2004,Mecklenburg-Western Pomerania,female,Not compensated,0.1566265060240964,26790,0.15227427121273737,0.1609787408354554
2004,Mecklenburg-Western Pomerania,female,Paid,0.10843373493975904,26790,0.10471042888340684,0.11215704099611123
2004,Mecklenburg-Western Pomerania,female,Some of both,0.0963855421686747,26790,0.09285153645465431,0.0999195478826951
2004,Saxony,male,Comp. time,0.46938775510204084,26790,0.4634115674408057,0.475363942763276
2004,Saxony,male,Some of both,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Saxony,male,Not compensated,0.1870748299319728,26790,0.18240498263605828,0.19174467722788732
2004,Saxony,male,Paid,0.09863945578231292,26790,0.09506883013565014,0.10221008142897571
2004,Saxony,female,Comp. time,0.605072463768116,26790,0.5992187414501684,0.6109261860860635
2004,Saxony,female,Some of both,0.19927536231884058,26790,0.19449194673502143,0.20405877790265972
2004,Saxony,female,Not compensated,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,Saxony,female,Paid,0.050724637681159424,26790,0.048096940616111465,0.05335233474620738
2004,Saxony-Anhalt,male,Comp. time,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Saxony-Anhalt,male,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony-Anhalt,male,Not compensated,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Saxony-Anhalt,male,Paid,0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,Saxony-Anhalt,female,Comp. time,0.6296296296296297,26790,0.6238469329729869,0.6354123262862724
2004,Saxony-Anhalt,female,Not compensated,0.16049382716049382,26790,0.15609830141468914,0.1648893529062985
2004,Saxony-Anhalt,female,Some of both,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Saxony-Anhalt,female,Paid,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Thuringa,male,Comp. time,0.4076086956521739,26790,0.40172438256509063,0.41349300873925715
2004,Thuringa,male,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Thuringa,male,Paid,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Thuringa,male,Not compensated,0.16847826086956522,26790,0.16399619273858532,0.17296032900054512
2004,Thuringa,female,Comp. time,0.5562913907284768,26790,0.5503420367223918,0.5622407447345618
2004,Thuringa,female,Not compensated,0.18543046357615894,26790,0.18077648544044125,0.19008444171187663
2004,Thuringa,female,Some of both,0.18543046357615894,26790,0.18077648544044125,0.19008444171187663
2004,Thuringa,female,Paid,0.0728476821192053,26790,0.06973558509944984,0.07595977913896075
2005,Schleswig-Holstein,male,Comp. time,0.5106382978723404,25520,0.5045050937732541,0.5167715019714266
2005,Schleswig-Holstein,male,Not compensated,0.24468085106382978,25520,0.23940635496922266,0.2499553471584369
2005,Schleswig-Holstein,male,Some of both,0.1702127659574468,25520,0.1656017653927592,0.1748237665221344
2005,Schleswig-Holstein,male,Paid,0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,Schleswig-Holstein,female,Comp. time,0.5795454545454546,25520,0.5734889923001858,0.5856019167907234
2005,Schleswig-Holstein,female,Not compensated,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,female,Some of both,0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,Schleswig-Holstein,female,Paid,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Hamburg,male,Comp. time,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Hamburg,male,Not compensated,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hamburg,male,Some of both,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,Hamburg,male,Paid,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,Hamburg,female,Comp. time,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Hamburg,female,Not compensated,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Hamburg,female,Some of both,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Hamburg,female,Paid,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Lower Saxony,male,Comp. time,0.40894568690095845,25520,0.4029136741930389,0.414977699608878
2005,Lower Saxony,male,Some of both,0.2779552715654952,25520,0.2724587840651722,0.2834517590658182
2005,Lower Saxony,male,Not compensated,0.19488817891373802,25520,0.19002817536163558,0.19974818246584047
2005,Lower Saxony,male,Paid,0.1182108626198083,25520,0.11424966233273726,0.12217206290687935
2005,Lower Saxony,female,Comp. time,0.6032388663967612,25520,0.5972364660970862,0.6092412666964361
2005,Lower Saxony,female,Some of both,0.17813765182186234,25520,0.17344311077940272,0.18283219286432195
2005,Lower Saxony,female,Not compensated,0.10931174089068826,25520,0.10548338762863589,0.11314009415274064
2005,Lower Saxony,female,Paid,0.10931174089068826,25520,0.10548338762863589,0.11314009415274064
2005,Bremen,male,Not compensated,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,Bremen,male,Comp. time,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Bremen,male,Some of both,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Bremen,male,Paid,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Bremen,female,Comp. time,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bremen,female,Not compensated,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,female,Some of both,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Bremen,female,Paid,0.08,25520,0.07667145338465375,0.08332854661534625
2005,North Rhine-Westphalia,male,Comp. time,0.36114732724902215,25520,0.35525403067681693,0.3670406238212274
2005,North Rhine-Westphalia,male,Not compensated,0.242503259452412,25520,0.23724472273516223,0.24776179616966176
2005,North Rhine-Westphalia,male,Some of both,0.23598435462842243,25520,0.23077470557895663,0.24119400367788824
2005,North Rhine-Westphalia,male,Paid,0.16036505867014342,25520,0.15586295115938092,0.1648671661809059
2005,North Rhine-Westphalia,female,Comp. time,0.5907473309608541,25520,0.5847146219069509,0.5967800400147573
2005,North Rhine-Westphalia,female,Not compensated,0.18149466192170818,25520,0.17676578051728234,0.18622354332613403
2005,North Rhine-Westphalia,female,Some of both,0.1387900355871886,25520,0.1345482432527696,0.14303182792160762
2005,North Rhine-Westphalia,female,Paid,0.08896797153024912,25520,0.08547496495288676,0.09246097810761147
2005,Hesse,male,Comp. time,0.4199288256227758,25520,0.4138734063007627,0.42598424494478887
2005,Hesse,male,Not compensated,0.28825622775800713,25520,0.2826988883234473,0.29381356719256696
2005,Hesse,male,Some of both,0.21352313167259787,25520,0.2084952948018861,0.21855096854330963
2005,Hesse,male,Paid,0.07829181494661921,25520,0.07499594065483808,0.08158768923840035
2005,Hesse,female,Comp. time,0.6147186147186147,25520,0.6087476716274951,0.6206895578097342
2005,Hesse,female,Not compensated,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hesse,female,Some of both,0.13852813852813853,25520,0.13428970590420114,0.14276657115207592
2005,Hesse,female,Paid,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,"Rhineland-Palatinate, Saarland",male,Comp. time,0.405,25520,0.39897715438692005,0.41102284561308
2005,"Rhineland-Palatinate, Saarland",male,Some of both,0.26,25520,0.25461831504867105,0.26538168495132897
2005,"Rhineland-Palatinate, Saarland",male,Not compensated,0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",male,Paid,0.135,25520,0.13080733006412112,0.1391926699358789
2005,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,"Rhineland-Palatinate, Saarland",female,Some of both,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,"Rhineland-Palatinate, Saarland",female,Not compensated,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,"Rhineland-Palatinate, Saarland",female,Paid,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Baden-Wuerttemberg,male,Comp. time,0.39344262295081966,25520,0.38744895907338556,0.3994362868282538
2005,Baden-Wuerttemberg,male,Not compensated,0.2586520947176685,25520,0.25327949148960643,0.2640246979457305
2005,Baden-Wuerttemberg,male,Some of both,0.22768670309653916,25520,0.22254175110448107,0.23283165508859724
2005,Baden-Wuerttemberg,male,Paid,0.12021857923497267,25520,0.11622843196565057,0.12420872650429478
2005,Baden-Wuerttemberg,female,Comp. time,0.5967741935483871,25520,0.5907556014142651,0.6027927856825092
2005,Baden-Wuerttemberg,female,Not compensated,0.18064516129032257,25520,0.17592491223155757,0.18536541034908757
2005,Baden-Wuerttemberg,female,Some of both,0.14193548387096774,25520,0.13765373492926358,0.1462172328126719
2005,Baden-Wuerttemberg,female,Paid,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,Bavaria,male,Comp. time,0.49477351916376305,25520,0.48863926151775033,0.5009077768097757
2005,Bavaria,male,Not compensated,0.21777003484320556,25520,0.21270617098774444,0.22283389869866668
2005,Bavaria,male,Some of both,0.2073170731707317,25520,0.2023433338123177,0.2122908125291457
2005,Bavaria,male,Paid,0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,Bavaria,female,Comp. time,0.6150442477876106,25520,0.6090742478908256,0.6210142476843955
2005,Bavaria,female,Some of both,0.1570796460176991,25520,0.15261518573473304,0.16154410630066518
2005,Bavaria,female,Not compensated,0.1570796460176991,25520,0.15261518573473304,0.16154410630066518
2005,Bavaria,female,Paid,0.07079646017699115,25520,0.06764960370014543,0.07394331665383687
2005,Berlin,male,Comp. time,0.43410852713178294,25520,0.428027436591481,0.44018961767208487
2005,Berlin,male,Not compensated,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,Berlin,male,Some of both,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Berlin,male,Paid,0.12403100775193798,25520,0.11998687652827168,0.1280751389756043
2005,Berlin,female,Comp. time,0.6610169491525424,25520,0.655209157528758,0.6668247407763268
2005,Berlin,female,Not compensated,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Berlin,female,Paid,0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,Berlin,female,Some of both,0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,Brandenburg,male,Comp. time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,male,Some of both,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,Brandenburg,male,Not compensated,0.18115942028985507,25520,0.17643394087089717,0.18588489970881297
2005,Brandenburg,male,Paid,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Brandenburg,female,Comp. time,0.5271317829457365,25520,0.5210062285629622,0.5332573373285108
2005,Brandenburg,female,Some of both,0.2248062015503876,25520,0.21968437313787614,0.22992802996289907
2005,Brandenburg,female,Not compensated,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Brandenburg,female,Paid,0.10852713178294573,25520,0.1047108629189623,0.11234340064692917
2005,Mecklenburg-Western Pomerania,male,Comp. time,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Mecklenburg-Western Pomerania,male,Some of both,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Mecklenburg-Western Pomerania,male,Not compensated,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Mecklenburg-Western Pomerania,male,Paid,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Mecklenburg-Western Pomerania,female,Comp. time,0.5875,25520,0.5814600735760362,0.5935399264239638
2005,Mecklenburg-Western Pomerania,female,Not compensated,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Mecklenburg-Western Pomerania,female,Some of both,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Mecklenburg-Western Pomerania,female,Paid,0.1125,25520,0.10862317516928802,0.11637682483071199
2005,Saxony,male,Comp. time,0.4722222222222222,25520,0.4660971037009803,0.47834734074346413
2005,Saxony,male,Some of both,0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,Saxony,male,Not compensated,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Saxony,male,Paid,0.06597222222222222,25520,0.06292659890301765,0.0690178455414268
2005,Saxony,female,Comp. time,0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,Saxony,female,Not compensated,0.16877637130801687,25520,0.16418089534255687,0.17337184727347688
2005,Saxony,female,Some of both,0.16455696202531644,25520,0.16000779074230553,0.16910613330832736
2005,Saxony,female,Paid,0.046413502109704644,25520,0.0438323241238503,0.04899468009555899
2005,Saxony-Anhalt,male,Comp. time,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Saxony-Anhalt,male,Not compensated,0.2375,25520,0.23227883440781028,0.2427211655921897
2005,Saxony-Anhalt,male,Some of both,0.225,25520,0.21987660492290637,0.23012339507709365
2005,Saxony-Anhalt,male,Paid,0.1625,25520,0.15797378867596273,0.16702621132403728
2005,Saxony-Anhalt,female,Comp. time,0.6344827586206897,25520,0.6285742267485106,0.6403912904928688
2005,Saxony-Anhalt,female,Not compensated,0.1793103448275862,25520,0.17460373834353232,0.1840169513116401
2005,Saxony-Anhalt,female,Some of both,0.12413793103448276,25520,0.12009230395934213,0.1281835581096234
2005,Saxony-Anhalt,female,Paid,0.06206896551724138,25520,0.059108646991450936,0.06502928404303182
2005,Thuringa,male,Comp. time,0.41975308641975306,25520,0.41369801730164973,0.4258081555378564
2005,Thuringa,male,Some of both,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Thuringa,male,Not compensated,0.19753086419753085,25520,0.19264605744726018,0.20241567094780152
2005,Thuringa,male,Paid,0.12345679012345678,25520,0.11942070895323569,0.1274928712936779
2005,Thuringa,female,Comp. time,0.5671641791044776,25520,0.561085184878345,0.5732431733306101
2005,Thuringa,female,Not compensated,0.1791044776119403,25520,0.17439998380235355,0.18380897142152702
2005,Thuringa,female,Some of both,0.1417910447761194,25520,0.13751111484892373,0.14607097470331507
2005,Thuringa,female,Paid,0.11194029850746269,25520,0.10807191032234872,0.11580868669257666
2006,Schleswig-Holstein,male,Comp. time,0.5080645161290323,27321,0.5021363374813761,0.5139926947766884
2006,Schleswig-Holstein,male,Not compensated,0.21774193548387097,27321,0.2128480495825541,0.22263582138518784
2006,Schleswig-Holstein,male,Some of both,0.1532258064516129,27321,0.14895453138478537,0.15749708151844044
2006,Schleswig-Holstein,male,Paid,0.12096774193548387,27321,0.11710100195332644,0.12483448191764131
2006,Schleswig-Holstein,female,Comp. time,0.53125,27321,0.5253326414178018,0.5371673585821982
2006,Schleswig-Holstein,female,Not compensated,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Schleswig-Holstein,female,Paid,0.11458333333333333,27321,0.11080637365805919,0.11836029300860747
2006,Schleswig-Holstein,female,Some of both,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,Hamburg,male,Comp. time,0.46938775510204084,27321,0.463469927792719,0.47530558241136267
2006,Hamburg,male,Not compensated,0.24489795918367346,27321,0.23979874586183722,0.2499971725055097
