year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,female,Comp. time,0.7729602409614196,94,6753,0.7711798551514054,0.7747406267714337
2006,Saxony-Anhalt,female,Not compensated,0.22703975903858045,32,6753,0.22525937322856623,0.22882014484859467
2006,Thuringa,male,Comp. time,0.44665574777685313,78,6753,0.44496065996407475,0.4483508355896315
2006,Thuringa,male,Some of both,0.33061212471284346,49,6753,0.3290081173943683,0.3322161320313186
2006,Thuringa,male,Not compensated,0.22273212751030338,37,6753,0.22131344626485094,0.22415080875575583
2006,Thuringa,female,Comp. time,1.0,85,6753,1.0,1.0
2007,Schleswig-Holstein,male,Comp. time,1.0,51,6117,1.0,1.0
2007,Schleswig-Holstein,female,Comp. time,1.0,42,6117,1.0,1.0
2007,Lower Saxony,male,Comp. time,0.44806417280136535,142,6117,0.4472050286371209,0.4489233169656098
2007,Lower Saxony,male,Some of both,0.23690850699985716,87,6117,0.23617394192483973,0.2376430720748746
2007,Lower Saxony,male,Paid,0.12579358971393628,40,6117,0.1252206777512456,0.12636650167662697
2007,Lower Saxony,male,Not compensated,0.18923373048484113,77,6117,0.18855702646918213,0.18991043450050013
2007,Lower Saxony,female,Comp. time,0.6725681675211108,153,6117,0.6715273927710652,0.6736089422711564
2007,Lower Saxony,female,Some of both,0.1821905639024468,38,6117,0.1813344783999482,0.18304664940494542
2007,Lower Saxony,female,Not compensated,0.1452412685764423,39,6117,0.14445982984390895,0.14602270730897562
2007,North Rhine-Westphalia,male,Comp. time,0.33309102556060105,270,6117,0.33252443856304226,0.33365761255815984
2007,North Rhine-Westphalia,male,Some of both,0.2726689930821005,178,6117,0.27213364557396624,0.2732043405902348
2007,North Rhine-Westphalia,male,Paid,0.1455183981192142,104,6117,0.14509449933799665,0.14594229690043173
2007,North Rhine-Westphalia,male,Not compensated,0.2487215832380842,196,6117,0.24820193548944897,0.2492412309867194
2007,North Rhine-Westphalia,female,Comp. time,0.6175757292185098,356,6117,0.6168805816097161,0.6182708768273034
2007,North Rhine-Westphalia,female,Some of both,0.15575237250118792,92,6117,0.1552336782203363,0.15627106678203956
2007,North Rhine-Westphalia,female,Paid,0.10626785678952996,58,6117,0.10582703419190016,0.10670867938715976
2007,North Rhine-Westphalia,female,Not compensated,0.12040404149077234,76,6117,0.11993853971222938,0.1208695432693153
2007,Hesse,male,Comp. time,0.4632471956889235,109,6117,0.4622534880234776,0.46424090335436935
2007,Hesse,male,Some of both,0.22064835063413485,56,6117,0.21982196615548774,0.22147473511278196
2007,Hesse,male,Not compensated,0.3161044536769417,84,6117,0.3151778899924281,0.3170310173614553
2007,Hesse,female,Comp. time,0.6307305885317416,124,6117,0.6295664746438336,0.6318947024196495
2007,Hesse,female,Some of both,0.1800737214657908,40,6117,0.1791468608480918,0.18100058208348976
2007,Hesse,female,Not compensated,0.1891956900024677,45,6117,0.1882509430488394,0.19014043695609598
2007,"Rhineland-Palatinate, Saarland",male,Comp. time,0.5297431102642252,84,6117,0.5283998051677605,0.5310864153606898
2007,"Rhineland-Palatinate, Saarland",male,Some of both,0.26538416858318087,42,6117,0.26419582488384796,0.2665725122825138
2007,"Rhineland-Palatinate, Saarland",male,Not compensated,0.20487272115259392,46,6117,0.20378645858290842,0.20595898372227942
2007,"Rhineland-Palatinate, Saarland",female,Comp. time,0.744637779835503,90,6117,0.7432929384167057,0.7459826212543004
2007,"Rhineland-Palatinate, Saarland",female,Some of both,0.25536222016449694,32,6117,0.2540173787456996,0.2567070615832943
2007,Baden-Wuerttemberg,male,Comp. time,0.4266471223154591,204,6117,0.42594407275037177,0.4273501718805464
2007,Baden-Wuerttemberg,male,Some of both,0.21363142492669027,120,6117,0.21304880386695224,0.2142140459864283
2007,Baden-Wuerttemberg,male,Paid,0.13131507584389618,58,6117,0.130834978866286,0.13179517282150635
2007,Baden-Wuerttemberg,male,Not compensated,0.2284063769139544,154,6117,0.2278096316752405,0.22900312215266833
2007,Baden-Wuerttemberg,female,Comp. time,0.6142509221214951,191,6117,0.6133500824261963,0.615151761816794
2007,Baden-Wuerttemberg,female,Some of both,0.16889782435858564,53,6117,0.1682044601886883,0.16959118852848298
2007,Baden-Wuerttemberg,female,Not compensated,0.21685125351991918,72,6117,0.21608860355395615,0.21761390348588222
2007,Bavaria,male,Comp. time,0.5192990902016558,290,6117,0.5186111605659504,0.5199870198373612
2007,Bavaria,male,Some of both,0.19723071126703975,118,6117,0.19668283761979027,0.19777858491428923
2007,Bavaria,male,Paid,0.08737958574913264,48,6117,0.08699076642009694,0.08776840507816834
2007,Bavaria,male,Not compensated,0.19609061278217177,134,6117,0.1955439371473151,0.19663728841702843
2007,Bavaria,female,Comp. time,0.6432914319136515,279,6117,0.6425118654851718,0.6440709983421311
2007,Bavaria,female,Some of both,0.1825773805961897,76,6117,0.18194868663943667,0.18320607455294272
2007,Bavaria,female,Not compensated,0.17413118749015877,81,6117,0.17351404380706376,0.17474833117325378
2007,Berlin,male,Comp. time,0.6893083863436679,52,6117,0.6876353760512521,0.6909813966360836
2007,Berlin,male,Not compensated,0.3106916136563322,35,6117,0.30901860336391646,0.3123646239487479
2007,Berlin,female,Comp. time,1.0,75,6117,1.0,1.0
2007,Brandenburg,male,Comp. time,0.613931525437626,63,6117,0.6119818250423336,0.6158812258329184
2007,Brandenburg,male,Some of both,0.3860684745623739,42,6117,0.3841187741670815,0.38801817495766633
2007,Brandenburg,female,Comp. time,1.0,90,6117,1.0,1.0
2007,Mecklenburg-Western Pomerania,male,Comp. time,1.0,40,6117,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,Comp. time,1.0,62,6117,1.0,1.0
2007,Saxony,male,Comp. time,0.45087662522394867,131,6117,0.4497050948341996,0.4520481556136977
2007,Saxony,male,Some of both,0.33236933017128983,77,6117,0.33126023620290584,0.3334784241396738
2007,Saxony,male,Not compensated,0.21675404460476144,60,6117,0.2157839313946863,0.2177241578148366
2007,Saxony,female,Comp. time,0.5886915642296379,155,6117,0.5873291604432371,0.5900539680160386
2007,Saxony,female,Some of both,0.24604725823809262,45,6117,0.24485475530836578,0.24723976116781946
2007,Saxony,female,Not compensated,0.16526117753226952,47,6117,0.16423283249883971,0.16628952256569932
2007,Saxony-Anhalt,male,Comp. time,0.47047765722370355,65,6117,0.4687365575331637,0.4722187569142434
2007,Saxony-Anhalt,male,Some of both,0.3081241014099433,44,6117,0.3065134968370214,0.3097347059828652
2007,Saxony-Anhalt,male,Not compensated,0.22139824136635322,42,6117,0.21994994725381975,0.2228465354788867
2007,Saxony-Anhalt,female,Comp. time,0.7446456609577917,95,6117,0.7429301666118663,0.7463611553037172
2007,Saxony-Anhalt,female,Not compensated,0.2553543390422084,33,6117,0.25363884469628295,0.25706983338813383
2007,Thuringa,male,Comp. time,0.5482784209113748,78,6117,0.5466227193488559,0.5499341224738937
2007,Thuringa,male,Some of both,0.28917967680225753,40,6117,0.28767129992820084,0.29068805367631423
2007,Thuringa,male,Not compensated,0.1625419022863677,31,6117,0.16131443401370535,0.16376937055903004
2007,Thuringa,female,Comp. time,1.0,86,6117,1.0,1.0
2008,Schleswig-Holstein,male,Comp. time,1.0,38,6068,1.0,1.0
2008,Schleswig-Holstein,female,Comp. time,1.0,44,6068,1.0,1.0
2008,Lower Saxony,male,Comp. time,0.4474002145721592,125,6068,0.4465247102945603,0.44827571884975814
2008,Lower Saxony,male,Some of both,0.22171093619353363,81,6068,0.22097951280385986,0.2224423595832074
2008,Lower Saxony,male,Paid,0.1392462457438186,39,6068,0.13863665827239116,0.13985583321524606
2008,Lower Saxony,male,Not compensated,0.1916426034904886,75,6068,0.19094957264978982,0.19233563433118736
2008,Lower Saxony,female,Comp. time,0.619175376318789,149,6068,0.6181472038939179,0.6202035487436602
2008,Lower Saxony,female,Some of both,0.17841830415299897,41,6068,0.1776076386658775,0.17922896964012044
2008,Lower Saxony,female,Not compensated,0.2024063195282119,45,6068,0.201555574364286,0.20325706469213778
2008,North Rhine-Westphalia,male,Comp. time,0.3735766412772157,259,6068,0.3730202864670172,0.3741329960874142
2008,North Rhine-Westphalia,male,Some of both,0.24232072146149236,157,6068,0.24182792679307547,0.24281351612990926
2008,North Rhine-Westphalia,male,Paid,0.17827204416320597,118,6068,0.17783186075153273,0.1787122275748792
2008,North Rhine-Westphalia,male,Not compensated,0.20583059309808607,185,6068,0.20536560743970758,0.20629557875646456
2008,North Rhine-Westphalia,female,Comp. time,0.5676237622083552,328,6068,0.5669410565168794,0.568306467899831
2008,North Rhine-Westphalia,female,Some of both,0.18785401938122787,100,6068,0.187315750062397,0.18839228870005872
2008,North Rhine-Westphalia,female,Paid,0.10977576976598237,59,6068,0.10934497017598112,0.11020656935598362
2008,North Rhine-Westphalia,female,Not compensated,0.13474644864443458,93,6068,0.13427590199049405,0.1352169952983751
2008,Hesse,male,Comp. time,0.4671022722802522,111,6068,0.4661257873315176,0.4680787572289868
2008,Hesse,male,Some of both,0.24468193509972144,59,6068,0.24384053314125428,0.2455233370581886
2008,Hesse,male,Not compensated,0.28821579262002633,80,6068,0.2873293090509759,0.28910227618907675
2008,Hesse,female,Comp. time,0.5833676162935333,130,6068,0.5822278323172823,0.5845074002697843
2008,Hesse,female,Some of both,0.179404191648426,41,6068,0.17851712588695798,0.18029125740989402
2008,Hesse,female,Not compensated,0.2372281920580406,47,6068,0.2362447351325727,0.23821164898350852
2008,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4409685981885874,84,6068,0.4397468297897773,0.4421903665873975
2008,"Rhineland-Palatinate, Saarland",male,Some of both,0.18277838725643183,32,6068,0.18182734613310547,0.1837294283797582
2008,"Rhineland-Palatinate, Saarland",male,Paid,0.21684591644047654,31,6068,0.21583185052294182,0.21785998235801127
2008,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1594070981145042,45,6068,0.1585063286796882,0.16030786754932022
2008,"Rhineland-Palatinate, Saarland",female,Comp. time,0.684104364415981,91,6068,0.682773086362914,0.685435642469048
2008,"Rhineland-Palatinate, Saarland",female,Not compensated,0.31589563558401895,37,6068,0.314564357530952,0.3172269136370859
2008,Baden-Wuerttemberg,male,Comp. time,0.3995659543958428,199,6068,0.3988927208753181,0.40023918791636753
2008,Baden-Wuerttemberg,male,Some of both,0.2453948601447213,115,6068,0.24480339187781017,0.24598632841163245
2008,Baden-Wuerttemberg,male,Paid,0.12402697787395324,61,6068,0.12357393189005621,0.12448002385785027
2008,Baden-Wuerttemberg,male,Not compensated,0.23101220758548263,138,6068,0.23043289091437943,0.23159152425658583
2008,Baden-Wuerttemberg,female,Comp. time,0.6304743916529644,205,6068,0.629619492235139,0.6313292910707897
2008,Baden-Wuerttemberg,female,Some of both,0.20170466502053397,61,6068,0.2009939446023504,0.20241538543871754
2008,Baden-Wuerttemberg,female,Not compensated,0.16782094332650166,65,6068,0.16715904620069424,0.16848284045230907
2008,Bavaria,male,Comp. time,0.5375362006881368,299,6068,0.5368835127395136,0.53818888863676
2008,Bavaria,male,Some of both,0.1849119565308838,112,6068,0.18440374136373963,0.18542017169802796
2008,Bavaria,male,Paid,0.09295864670773638,47,6068,0.09257852619718271,0.09333876721829004
2008,Bavaria,male,Not compensated,0.184593196073243,129,6068,0.18408531985867826,0.18510107228780776
2008,Bavaria,female,Comp. time,0.6207811079767924,274,6068,0.6200346671961432,0.6215275487574417
2008,Bavaria,female,Some of both,0.1666157676930799,79,6068,0.16604249425603956,0.16718904113012023
2008,Bavaria,female,Not compensated,0.2126031243301277,93,6068,0.21197367207347315,0.21323257658678227
2008,Berlin,male,Comp. time,0.7225421910452365,43,6068,0.720952893084917,0.7241314890055561
2008,Berlin,male,Not compensated,0.2774578089547636,34,6068,0.275868510994444,0.27904710691508317
2008,Berlin,female,Comp. time,0.553616529977152,63,6068,0.5521894051127071,0.555043654841597
2008,Berlin,female,Some of both,0.2386399431727115,36,6068,0.23741625712236109,0.23986362922306192
2008,Berlin,female,Not compensated,0.20774352685013653,35,6068,0.20657886447746948,0.20890818922280358
2008,Brandenburg,male,Comp. time,0.6986593077483356,56,6068,0.696894863285893,0.7004237522107782
2008,Brandenburg,male,Some of both,0.30134069225166443,31,6068,0.2995762477892219,0.303105136714107
2008,Brandenburg,female,Comp. time,1.0,78,6068,1.0,1.0
2008,Mecklenburg-Western Pomerania,male,Comp. time,1.0,34,6068,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Comp. time,1.0,46,6068,1.0,1.0
2008,Saxony,male,Comp. time,0.5510886172568126,141,6068,0.5499170233747057,0.5522602111389194
2008,Saxony,male,Some of both,0.23900594480297477,65,6068,0.23800137284782819,0.24001051675812135
2008,Saxony,male,Not compensated,0.2099054379402126,55,6068,0.20894617548410926,0.21086470039631594
2008,Saxony,female,Comp. time,0.5989757956874338,153,6068,0.5977066203217708,0.6002449710530967
2008,Saxony,female,Some of both,0.2792311095876061,60,6068,0.27806936242001223,0.2803928567552
2008,Saxony,female,Not compensated,0.12179309472496007,40,6068,0.12094617653381833,0.12264001291610181
2008,Saxony-Anhalt,male,Comp. time,0.4608880136004164,61,6068,0.45927536758851073,0.4625006596123221
2008,Saxony-Anhalt,male,Some of both,0.35079845885341654,43,6068,0.34925455427303836,0.3523423634337947
2008,Saxony-Anhalt,male,Not compensated,0.188313527546167,41,6068,0.1870486841440552,0.1895783709482788
2008,Saxony-Anhalt,female,Comp. time,0.7590651195443322,92,6068,0.7573385773756764,0.760791661712988
2008,Saxony-Anhalt,female,Not compensated,0.24093488045566788,31,6068,0.2392083382870121,0.24266142262432366
2008,Thuringa,male,Comp. time,0.5379570663532574,73,6068,0.5362586882151777,0.539655444491337
2008,Thuringa,male,Some of both,0.3058325575331203,35,6068,0.3042629416133627,0.30740217345287785
2008,Thuringa,male,Not compensated,0.15621037611362246,34,6068,0.15497359898448643,0.1574471532427585
2008,Thuringa,female,Comp. time,1.0,87,6068,1.0,1.0
2009,Schleswig-Holstein,male,Comp. time,1.0,34,5095,1.0,1.0
2009,Schleswig-Holstein,female,Comp. time,1.0,40,5095,1.0,1.0
2009,Lower Saxony,male,Comp. time,0.42420999527383346,117,5095,0.4233472422582491,0.4250727482894178
2009,Lower Saxony,male,Some of both,0.2660649542769824,69,5095,0.26529354185790005,0.26683636669606475
2009,Lower Saxony,male,Paid,0.12155017468825001,43,5095,0.12097974745594253,0.12212060192055749
2009,Lower Saxony,male,Not compensated,0.1881748757609341,67,5095,0.1874925747112961,0.18885717681057212
2009,Lower Saxony,female,Comp. time,0.6006444391986719,141,5095,0.599594724989091,0.6016941534082528
2009,Lower Saxony,female,Some of both,0.2057504927617448,43,5095,0.20488406692040445,0.20661691860308518
2009,Lower Saxony,female,Not compensated,0.19360506803958316,39,5095,0.19275820196888663,0.1944519341102797
2009,North Rhine-Westphalia,male,Comp. time,0.3638104071546849,225,5095,0.363240431268174,0.36438038304119574
2009,North Rhine-Westphalia,male,Some of both,0.2706475407719884,147,5095,0.27012116436920336,0.2711739171747734
2009,North Rhine-Westphalia,male,Paid,0.16759837237595795,90,5095,0.16715585838933353,0.16804088636258238
2009,North Rhine-Westphalia,male,Not compensated,0.1979436796973687,162,5095,0.19747161785634132,0.19841574153839608
2009,North Rhine-Westphalia,female,Comp. time,0.5839338391490936,272,5095,0.5832208391166179,0.5846468391815692
2009,North Rhine-Westphalia,female,Some of both,0.18021212788180246,97,5095,0.1796561349353068,0.18076812082829813
2009,North Rhine-Westphalia,female,Paid,0.1189435379548618,47,5095,0.11847526526856257,0.11941181064116103
2009,North Rhine-Westphalia,female,Not compensated,0.11691049501424208,80,5095,0.11644570622793705,0.11737528380054711
2009,Hesse,male,Comp. time,0.40236185758935955,91,5095,0.401366263052696,0.4033574521260231
2009,Hesse,male,Some of both,0.23872111769354287,52,5095,0.23785560735509675,0.239586628031989
2009,Hesse,male,Not compensated,0.3589170247170976,77,5095,0.3579431365249237,0.35989091290927144
2009,Hesse,female,Comp. time,0.5277287832472485,104,5095,0.5266056845789041,0.5288518819155928
2009,Hesse,female,Some of both,0.2200297202745612,42,5095,0.2190977619691488,0.2209616785799736
2009,Hesse,female,Not compensated,0.25224149647819044,51,5095,0.25126447135819185,0.25321852159818903
2009,"Rhineland-Palatinate, Saarland",male,Comp. time,0.6913420055859756,76,5095,0.6899163074552362,0.6927677037167149
2009,"Rhineland-Palatinate, Saarland",male,Not compensated,0.3086579944140244,40,5095,0.3072322962832851,0.31008369254476376
2009,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,87,5095,1.0,1.0
2009,Baden-Wuerttemberg,male,Comp. time,0.4026699204592975,178,5095,0.40198086800878535,0.40335897290980965
2009,Baden-Wuerttemberg,male,Some of both,0.24666580707900299,90,5095,0.24606016113874501,0.24727145301926096
2009,Baden-Wuerttemberg,male,Paid,0.12922826938586723,46,5095,0.1287569650670224,0.12969957370471208
2009,Baden-Wuerttemberg,male,Not compensated,0.22143600307583233,114,5095,0.22085263619441578,0.22201936995724889
2009,Baden-Wuerttemberg,female,Comp. time,0.5902163173164334,162,5095,0.5893172717855454,0.5911153628473215
2009,Baden-Wuerttemberg,female,Some of both,0.21440933785118071,54,5095,0.21365906582504882,0.2151596098773126
2009,Baden-Wuerttemberg,female,Not compensated,0.19537434483238583,57,5095,0.19464952602259783,0.19609916364217383
2009,Bavaria,male,Comp. time,0.51377150089469,260,5095,0.513107082494498,0.5144359192948821
2009,Bavaria,male,Some of both,0.18950826448202743,100,5095,0.1889872799690252,0.19002924899502965
