year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.16161616161616163,27727,0.15728336330823328,0.16594895992408998
2003,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.1414141414141414,27727,0.1373126395219407,0.14551564330634212
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.5304878048780488,27727,0.5246133743653925,0.5363622353907052
2003,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2073170731707317,27727,0.20254538651686832,0.21208875982459507
2003,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.20121951219512196,27727,0.19650047500618187,0.20593854938406206
2003,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.480225988700565,27727,0.47434521130629287,0.4861067660948371
2003,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.3163841807909605,27727,0.31091001353657804,0.3218583480453429
2003,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.14689265536723164,27727,0.14272581837170792,0.15105949236275537
2003,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.05649717514124294,27727,0.053779549701253704,0.05921480058123217
2003,First Stage of Tertiary Education,1st Quintile,Comp. time,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,First Stage of Tertiary Education,1st Quintile,Some of both,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,First Stage of Tertiary Education,1st Quintile,Paid,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,First Stage of Tertiary Education,1st Quintile,Not compensated,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,First Stage of Tertiary Education,2nd Quintile,Some of both,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,First Stage of Tertiary Education,2nd Quintile,Paid,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.4779874213836478,27727,0.47210774601656175,0.48386709675073386
2003,First Stage of Tertiary Education,3rd Quintile,Some of both,0.2578616352201258,27727,0.2527124271902132,0.2630108432500384
2003,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.18238993710691823,27727,0.17784447354210486,0.1869354006717316
2003,First Stage of Tertiary Education,3rd Quintile,Paid,0.08176100628930817,27727,0.07853581402196771,0.08498619855664863
2003,First Stage of Tertiary Education,4th Quintile,Comp. time,0.56,27727,0.5541571467062341,0.565842853293766
2003,First Stage of Tertiary Education,4th Quintile,Some of both,0.22,27727,0.2151240047721253,0.22487599522787471
2003,First Stage of Tertiary Education,4th Quintile,Not compensated,0.124,27727,0.12012057352039585,0.12787942647960415
2003,First Stage of Tertiary Education,4th Quintile,Paid,0.096,27727,0.09253243618830384,0.09946756381169616
2003,First Stage of Tertiary Education,5th Quintile,Comp. time,0.4841628959276018,27727,0.47828046723967577,0.49004532461552786
2003,First Stage of Tertiary Education,5th Quintile,Not compensated,0.26244343891402716,27727,0.2572647460423919,0.2676221317856624
2003,First Stage of Tertiary Education,5th Quintile,Some of both,0.19457013574660634,27727,0.1899104504620173,0.19922982103119538
2003,First Stage of Tertiary Education,5th Quintile,Paid,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Second Stage of Tertiary Education,1st Quintile,Paid,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Second Stage of Tertiary Education,1st Quintile,Some of both,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.22988505747126436,27727,0.2249324058872161,0.23483770905531262
2003,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Second Stage of Tertiary Education,2nd Quintile,Paid,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2773109243697479,27727,0.2720414916437468,0.282580357095749
2003,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.18487394957983194,27727,0.18030459483290284,0.18944330432676104
2003,Second Stage of Tertiary Education,3rd Quintile,Paid,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4673076923076923,27727,0.46143490452157676,0.47318048009380786
2003,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16153846153846155,27727,0.15720650416830323,0.16587041890861987
2003,Second Stage of Tertiary Education,4th Quintile,Paid,0.06346153846153846,27727,0.06059192938684721,0.0663311475362297
2003,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4776511831726556,27727,0.4717716835512552,0.483530682794056
2003,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.33917616126205086,27727,0.33360353212753624,0.3447487903965655
2003,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13847502191060473,27727,0.13440942527680966,0.1425406185443998
2003,Second Stage of Tertiary Education,5th Quintile,Paid,0.044697633654688866,27727,0.04226533263011101,0.047129934679266725
2004,Pre-primary Level,1st Quintile,Comp. time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,1st Quintile,Paid,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,3rd Quintile,Paid,1.0,26790,1.0,1.0
2004,Pre-primary Level,5th Quintile,Comp. time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,5th Quintile,Paid,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,1st Quintile,Paid,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Primary Level,1st Quintile,Some of both,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,1st Quintile,Comp. time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,2nd Quintile,Paid,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Primary Level,2nd Quintile,Some of both,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Primary Level,2nd Quintile,Comp. time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,3rd Quintile,Comp. time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,3rd Quintile,Paid,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Primary Level,3rd Quintile,Some of both,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Primary Level,4th Quintile,Paid,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,4th Quintile,Not compensated,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,4th Quintile,Comp. time,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Secondary Level,1st Quintile,Comp. time,0.39215686274509803,26790,0.3863103704294272,0.3980033550607689
2004,Lower Secondary Level,1st Quintile,Paid,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Lower Secondary Level,1st Quintile,Not compensated,0.19607843137254902,26790,0.19132407790358766,0.20083278484151038
2004,Lower Secondary Level,1st Quintile,Some of both,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,Lower Secondary Level,2nd Quintile,Comp. time,0.41414141414141414,26790,0.40824292960639824,0.42003989867643005
2004,Lower Secondary Level,2nd Quintile,Some of both,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Lower Secondary Level,2nd Quintile,Paid,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2004,Lower Secondary Level,2nd Quintile,Not compensated,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,Lower Secondary Level,3rd Quintile,Comp. time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,3rd Quintile,Some of both,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Lower Secondary Level,3rd Quintile,Paid,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Lower Secondary Level,3rd Quintile,Not compensated,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,Lower Secondary Level,4th Quintile,Comp. time,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,Lower Secondary Level,4th Quintile,Some of both,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,Lower Secondary Level,4th Quintile,Paid,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,Lower Secondary Level,4th Quintile,Not compensated,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Lower Secondary Level,5th Quintile,Comp. time,0.47761194029850745,26790,0.47163052546800094,0.48359335512901397
2004,Lower Secondary Level,5th Quintile,Some of both,0.22388059701492538,26790,0.2188889690032129,0.22887222502663787
2004,Lower Secondary Level,5th Quintile,Paid,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,Lower Secondary Level,5th Quintile,Not compensated,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,Upper Secondary Level,1st Quintile,Comp. time,0.45077720207253885,26790,0.4448188664242632,0.4567355377208145
2004,Upper Secondary Level,1st Quintile,Paid,0.23834196891191708,26790,0.23323985690155993,0.24344408092227424
2004,Upper Secondary Level,1st Quintile,Some of both,0.18134715025906736,26790,0.17673317808344757,0.18596112243468715
2004,Upper Secondary Level,1st Quintile,Not compensated,0.12953367875647667,26790,0.1255126511873167,0.13355470632563665
2004,Upper Secondary Level,2nd Quintile,Comp. time,0.46966731898238745,26790,0.4636909269138563,0.47564371105091857
2004,Upper Secondary Level,2nd Quintile,Some of both,0.24266144814090018,26790,0.23752792954572755,0.24779496673607282
2004,Upper Secondary Level,2nd Quintile,Paid,0.1898238747553816,26790,0.18512780161747622,0.19451994789328697
2004,Upper Secondary Level,2nd Quintile,Not compensated,0.09784735812133072,26790,0.09428953560517109,0.10140518063749035
2004,Upper Secondary Level,3rd Quintile,Comp. time,0.5117227319062182,26790,0.5057369578105384,0.517708506001898
2004,Upper Secondary Level,3rd Quintile,Some of both,0.24974515800203873,26790,0.24456166332940069,0.25492865267467674
2004,Upper Secondary Level,3rd Quintile,Paid,0.15086646279306828,26790,0.1465804440533325,0.15515248153280406
2004,Upper Secondary Level,3rd Quintile,Not compensated,0.08766564729867482,26790,0.08427906643153937,0.09105222816581027
2004,Upper Secondary Level,4th Quintile,Comp. time,0.5458758109360519,26790,0.5399136463955825,0.5518379754765212
2004,Upper Secondary Level,4th Quintile,Some of both,0.21037998146431883,26790,0.20549929402892606,0.2152606688997116
2004,Upper Secondary Level,4th Quintile,Paid,0.12233549582947173,26790,0.11841166545294751,0.12625932620599595
2004,Upper Secondary Level,4th Quintile,Not compensated,0.12140871177015755,26790,0.11749770933496556,0.12531971420534954
2004,Upper Secondary Level,5th Quintile,Comp. time,0.4955640050697085,26790,0.48957682078221637,0.5015511893572006
2004,Upper Secondary Level,5th Quintile,Not compensated,0.22306717363751585,26790,0.2180820115616502,0.22805233571338152
2004,Upper Secondary Level,5th Quintile,Some of both,0.1850443599493029,26790,0.18039412789231643,0.18969459200628938
2004,Upper Secondary Level,5th Quintile,Paid,0.09632446134347275,26790,0.09279145617793091,0.09985746650901459
2004,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5254237288135594,26790,0.5194440540185418,0.531403403608577
2004,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.2033898305084746,26790,0.19856971711791316,0.20820994389903602
2004,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2004,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.6454545454545455,26790,0.6397260772453595,0.6511830136637315
2004,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.16363636363636364,26790,0.15920632824682007,0.1680663990259072
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.6358024691358025,26790,0.6300401233182569,0.6415648149533482
2004,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.17901234567901234,26790,0.1744216392660953,0.18360305209192937
2004,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.12345679012345678,26790,0.11951753716334385,0.12739604308356972
2004,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.4774193548387097,26790,0.47143804381915033,0.483400665858269
2004,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.32903225806451614,26790,0.3234057392676934,0.3346587768613389
2004,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,First Stage of Tertiary Education,1st Quintile,Comp. time,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,First Stage of Tertiary Education,1st Quintile,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
