year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,2nd Quintile,Not compensated,0.07482993197278912,27798,0.07173680492926383,0.0779230590163144
2001,Lower Secondary Level,3rd Quintile,Comp. time,0.3828125,27798,0.3770983595340809,0.3885266404659191
2001,Lower Secondary Level,3rd Quintile,Paid,0.3046875,27798,0.29927663581302716,0.31009836418697284
2001,Lower Secondary Level,3rd Quintile,Some of both,0.1953125,27798,0.1906520490328046,0.1999729509671954
2001,Lower Secondary Level,3rd Quintile,Not compensated,0.1171875,27798,0.11340634763782578,0.12096865236217422
2001,Lower Secondary Level,4th Quintile,Comp. time,0.4807692307692308,27798,0.4748957190605423,0.4866427424779193
2001,Lower Secondary Level,4th Quintile,Paid,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Lower Secondary Level,4th Quintile,Some of both,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Lower Secondary Level,4th Quintile,Not compensated,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Lower Secondary Level,5th Quintile,Comp. time,0.44642857142857145,27798,0.44058454568595606,0.45227259717118684
2001,Lower Secondary Level,5th Quintile,Some of both,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,5th Quintile,Paid,0.19642857142857142,27798,0.19175806613632848,0.20109907672081437
2001,Lower Secondary Level,5th Quintile,Not compensated,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Upper Secondary Level,1st Quintile,Comp. time,0.4318181818181818,27798,0.42599522694540515,0.4376411366909585
2001,Upper Secondary Level,1st Quintile,Paid,0.2772727272727273,27798,0.27201025167626136,0.2825352028691932
2001,Upper Secondary Level,1st Quintile,Some of both,0.2,27798,0.19529771132167503,0.204702288678325
2001,Upper Secondary Level,1st Quintile,Not compensated,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Upper Secondary Level,2nd Quintile,Comp. time,0.4416058394160584,27798,0.4357682017719431,0.44744347706017373
2001,Upper Secondary Level,2nd Quintile,Some of both,0.24452554744525548,27798,0.23947287310802573,0.24957822178248523
2001,Upper Secondary Level,2nd Quintile,Paid,0.22749391727493917,27798,0.22256575335959805,0.2324220811902803
2001,Upper Secondary Level,2nd Quintile,Not compensated,0.08637469586374696,27798,0.08307231908817736,0.08967707263931657
2001,Upper Secondary Level,3rd Quintile,Comp. time,0.4629107981220657,27798,0.4570491308562658,0.4687724653878656
2001,Upper Secondary Level,3rd Quintile,Some of both,0.2544600938967136,27798,0.24933980359077776,0.25958038420264945
2001,Upper Secondary Level,3rd Quintile,Paid,0.19530516431924883,27798,0.1906447796307601,0.19996554900773755
2001,Upper Secondary Level,3rd Quintile,Not compensated,0.08732394366197183,27798,0.08400519552194011,0.09064269180200354
2001,Upper Secondary Level,4th Quintile,Comp. time,0.5028089887640449,27798,0.4969312206744272,0.5086867568536626
2001,Upper Secondary Level,4th Quintile,Some of both,0.2209737827715356,27798,0.21609630040468877,0.2258512651383824
2001,Upper Secondary Level,4th Quintile,Paid,0.1797752808988764,27798,0.175261081788857,0.1842894800088958
2001,Upper Secondary Level,4th Quintile,Not compensated,0.09644194756554307,27798,0.09297170116525477,0.09991219396583137
2001,Upper Secondary Level,5th Quintile,Comp. time,0.523936170212766,27798,0.5180650485542895,0.5298072918712424
2001,Upper Secondary Level,5th Quintile,Some of both,0.20877659574468085,27798,0.20399866594495059,0.21355452554441112
2001,Upper Secondary Level,5th Quintile,Not compensated,0.13829787234042554,27798,0.1342396519554359,0.14235609272541516
2001,Upper Secondary Level,5th Quintile,Paid,0.12898936170212766,27798,0.1250489829131559,0.13292974049109943
2001,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.36585365853658536,27798,0.3601912950750814,0.3715160219980893
2001,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.41333333333333333,27798,0.40754444439150794,0.4191222222751587
2001,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.17333333333333334,27798,0.16888337900593622,0.17778328766073045
2001,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.14666666666666667,27798,0.14250780607948263,0.1508255272538507
2001,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.47126436781609193,27798,0.46539622212614024,0.47713251350604363
2001,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.16091954022988506,27798,0.156599821282649,0.16523925917712112
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.12643678160919541,27798,0.12252987363078821,0.13034368958760262
2001,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.475177304964539,27798,0.469306692063562,0.48104791786551604
2001,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.22695035460992907,27798,0.22202635033236828,0.23187435888748986
2001,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.2198581560283688,27798,0.21498951927891927,0.22472679277781835
2001,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.07801418439716312,27798,0.07486137147301378,0.08116699732131247
2001,First Stage of Tertiary Education,1st Quintile,Comp. time,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,First Stage of Tertiary Education,1st Quintile,Some of both,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,First Stage of Tertiary Education,1st Quintile,Paid,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,First Stage of Tertiary Education,1st Quintile,Not compensated,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.49624060150375937,27798,0.49036290680272193,0.5021182962047969
2001,First Stage of Tertiary Education,2nd Quintile,Some of both,0.2706766917293233,27798,0.26545351437565956,0.275899869082987
2001,First Stage of Tertiary Education,2nd Quintile,Paid,0.12030075187969924,27798,0.116476463998105,0.12412503976129348
2001,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.11278195488721804,27798,0.10906331358784313,0.11650059618659295
2001,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5371428571428571,27798,0.5312812368289412,0.543004477456773
2001,First Stage of Tertiary Education,3rd Quintile,Some of both,0.24571428571428572,27798,0.2406533311219473,0.2507752403066241
2001,First Stage of Tertiary Education,3rd Quintile,Paid,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.10285714285714286,27798,0.0992860813854604,0.10642820432882531
2001,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,First Stage of Tertiary Education,4th Quintile,Some of both,0.2523364485981308,27798,0.24723031240928625,0.2574425847869754
2001,First Stage of Tertiary Education,4th Quintile,Not compensated,0.13551401869158877,27798,0.13149036693514707,0.13953767044803048
2001,First Stage of Tertiary Education,4th Quintile,Paid,0.11214953271028037,27798,0.10844001077042548,0.11585905465013527
2001,First Stage of Tertiary Education,5th Quintile,Comp. time,0.47126436781609193,27798,0.46539622212614024,0.47713251350604363
2001,First Stage of Tertiary Education,5th Quintile,Some of both,0.25862068965517243,27798,0.2534731327089201,0.2637682466014248
2001,First Stage of Tertiary Education,5th Quintile,Not compensated,0.20114942528735633,27798,0.1964370326358299,0.20586181793888275
2001,First Stage of Tertiary Education,5th Quintile,Paid,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.3968253968253968,27798,0.39107403687010533,0.40257675678068827
2001,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.30158730158730157,27798,0.2961920477123583,0.30698255546224484
2001,Second Stage of Tertiary Education,1st Quintile,Some of both,0.15873015873015872,27798,0.15443433273793092,0.16302598472238652
2001,Second Stage of Tertiary Education,1st Quintile,Paid,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2001,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.2236024844720497,27798,0.21870436158327844,0.22850060736082095
2001,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.20496894409937888,27798,0.20022340697982646,0.2097144812189313
2001,Second Stage of Tertiary Education,2nd Quintile,Paid,0.09316770186335403,27798,0.08975069793998701,0.09658470578672106
2001,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.4828897338403042,27798,0.4770153156198462,0.4887641520607622
2001,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2889733840304182,27798,0.28364468554747113,0.2943020825133653
2001,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1520912547528517,27798,0.14786966550777708,0.15631284399792633
2001,Second Stage of Tertiary Education,3rd Quintile,Paid,0.07604562737642585,27798,0.07292952525357584,0.07916172949927587
2001,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.44468546637744033,27798,0.43884368521612777,0.4505272475387529
2001,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.30151843817787416,27798,0.29612353435620126,0.30691334199954706
2001,Second Stage of Tertiary Education,4th Quintile,Some of both,0.19522776572668113,27798,0.19056808049794588,0.19988745095541638
2001,Second Stage of Tertiary Education,4th Quintile,Paid,0.05856832971800434,27798,0.0558079100219456,0.06132874941406308
2001,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4208588957055215,27798,0.4150551316738646,0.4266626597371784
2001,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3337423312883436,27798,0.3281989333734726,0.33928572920321454
2001,Second Stage of Tertiary Education,5th Quintile,Some of both,0.19386503067484662,27798,0.18921770705897933,0.1985123542907139
2001,Second Stage of Tertiary Education,5th Quintile,Paid,0.051533742331288344,27798,0.04893474352829029,0.0541327411342864
2002,Pre-primary Level,1st Quintile,Paid,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Pre-primary Level,1st Quintile,Some of both,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Not compensated,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,2nd Quintile,Comp. time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Paid,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,3rd Quintile,Paid,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Pre-primary Level,3rd Quintile,Some of both,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Pre-primary Level,4th Quintile,Paid,1.0,28961,1.0,1.0
2002,Pre-primary Level,5th Quintile,Paid,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Pre-primary Level,5th Quintile,Comp. time,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Pre-primary Level,5th Quintile,Not compensated,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Primary Level,1st Quintile,Paid,1.0,28961,1.0,1.0
2002,Primary Level,2nd Quintile,Paid,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Primary Level,2nd Quintile,Some of both,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Primary Level,3rd Quintile,Comp. time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Primary Level,3rd Quintile,Paid,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Primary Level,4th Quintile,Comp. time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Primary Level,4th Quintile,Paid,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,4th Quintile,Some of both,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,4th Quintile,Not compensated,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Primary Level,5th Quintile,Not compensated,1.0,28961,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Comp. time,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Lower Secondary Level,1st Quintile,Paid,0.30666666666666664,28961,0.3013559440191862,0.3119773893141471
2002,Lower Secondary Level,1st Quintile,Some of both,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Lower Secondary Level,1st Quintile,Not compensated,0.10666666666666667,28961,0.10311141436710225,0.1102219189662311
2002,Lower Secondary Level,2nd Quintile,Comp. time,0.3761467889908257,28961,0.3705676243023006,0.3817259536793508
2002,Lower Secondary Level,2nd Quintile,Paid,0.23853211009174313,28961,0.23362361324001032,0.24344060694347594
2002,Lower Secondary Level,2nd Quintile,Some of both,0.22935779816513763,28961,0.22451571277479376,0.2341998835554815
2002,Lower Secondary Level,2nd Quintile,Not compensated,0.1559633027522936,28961,0.1517846029653113,0.16014200253927588
2002,Lower Secondary Level,3rd Quintile,Comp. time,0.42574257425742573,28961,0.4200478048236091,0.43143734369124237
2002,Lower Secondary Level,3rd Quintile,Paid,0.297029702970297,28961,0.2917668925916222,0.30229251334897184
2002,Lower Secondary Level,3rd Quintile,Some of both,0.1782178217821782,28961,0.17381021117548284,0.18262543238887358
2002,Lower Secondary Level,3rd Quintile,Not compensated,0.09900990099009901,28961,0.09556997881712596,0.10244982316307207
2002,Lower Secondary Level,4th Quintile,Comp. time,0.5048543689320388,28961,0.4990960087042486,0.510612729159829
2002,Lower Secondary Level,4th Quintile,Some of both,0.2621359223300971,28961,0.25707067392984956,0.2672011707303446
2002,Lower Secondary Level,4th Quintile,Paid,0.1553398058252427,28961,0.15116792698187434,0.15951168466861107
2002,Lower Secondary Level,4th Quintile,Not compensated,0.07766990291262135,28961,0.07458729090352967,0.08075251492171304
2002,Lower Secondary Level,5th Quintile,Comp. time,0.5081967213114754,28961,0.5024388635277715,0.5139545790951794
2002,Lower Secondary Level,5th Quintile,Not compensated,0.19672131147540983,28961,0.19214297061997707,0.2012996523308426
2002,Lower Secondary Level,5th Quintile,Some of both,0.19672131147540983,28961,0.19214297061997707,0.2012996523308426
2002,Lower Secondary Level,5th Quintile,Paid,0.09836065573770492,28961,0.0949307954526215,0.10179051602278834
2002,Upper Secondary Level,1st Quintile,Comp. time,0.41642228739002934,28961,0.41074467649055885,0.42209989828949984
