year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Comp. time,vocational + Abi,4th Quintile,0.027142421469960355,27321,0.02521553244156718,0.02906931049835353
2006,Comp. time,middle vocational,1st Quintile,0.026227508386703263,27321,0.024332482949546357,0.02812253382386017
2006,Comp. time,higher vocational,3rd Quintile,0.025617566331198535,27321,0.023744119236521876,0.027491013425875194
2006,Comp. time,vocational + Abi,5th Quintile,0.021957913998170174,27321,0.020220184844757783,0.023695643151582565
2006,Comp. time,vocational + Abi,3rd Quintile,0.02073802988716072,27321,0.019048207855137445,0.022427851919184
2006,Comp. time,general elementary,3rd Quintile,0.014333638304361086,27321,0.012924184117489444,0.01574309249123273
2006,Comp. time,general elementary,4th Quintile,0.014333638304361086,27321,0.012924184117489444,0.01574309249123273
2006,Comp. time,general elementary,2nd Quintile,0.010673985971332723,27321,0.009455443126241544,0.011892528816423902
2006,Comp. time,higher education,2nd Quintile,0.010673985971332723,27321,0.009455443126241544,0.011892528816423902
2006,Comp. time,higher vocational,2nd Quintile,0.009454101860323269,27321,0.008306595196550245,0.010601608524096293
2006,Comp. time,vocational + Abi,2nd Quintile,0.008539188777066178,27321,0.007448115649630726,0.009630261904501631
2006,Comp. time,general elementary,1st Quintile,0.006709362610551998,27321,0.0057413375987691966,0.007677387622334799
2006,Comp. time,general elementary,5th Quintile,0.006099420555047271,27321,0.005176161582207254,0.007022679527887287
2006,Comp. time,higher education,1st Quintile,0.0036596523330283625,27321,0.002943621787832607,0.004375682878224118
2006,Comp. time,vocational + Abi,1st Quintile,0.003354681305275999,27321,0.0026690293393861696,0.004040333271165828
2006,Comp. time,higher vocational,1st Quintile,0.0021347971942665446,27321,0.001587501506161809,0.0026820928823712803
2006,Comp. time,inadequately,4th Quintile,0.0018298261665141812,27321,0.0013230513945616852,0.002336600938466677
2006,Comp. time,inadequately,3rd Quintile,0.000609942055504727,27321,0.00031717677109791947,0.0009027073399115347
2006,Comp. time,inadequately,1st Quintile,0.0003049710277523635,27321,9.792312600622578e-05,0.0005120189294985013
2006,Comp. time,in school,2nd Quintile,0.0003049710277523635,27321,9.792312600622578e-05,0.0005120189294985013
2006,Comp. time,inadequately,5th Quintile,0.0003049710277523635,27321,9.792312600622578e-05,0.0005120189294985013
2006,Some of both,middle vocational,4th Quintile,0.17495987158908508,27321,0.17045466679568536,0.1794650763824848
2006,Some of both,middle vocational,3rd Quintile,0.1581059390048154,27321,0.15377969918291687,0.16243217882671393
2006,Some of both,higher education,5th Quintile,0.11235955056179775,27321,0.10861472739601406,0.11610437372758144
2006,Some of both,middle vocational,2nd Quintile,0.10353130016051364,27321,0.09991877254994026,0.10714382777108701
2006,Some of both,middle vocational,5th Quintile,0.09309791332263243,27321,0.08965236813684166,0.09654345850842319
2006,Some of both,higher education,4th Quintile,0.06340288924558588,27321,0.06051328273561182,0.06629249575555993
2006,Some of both,higher vocational,4th Quintile,0.038523274478330656,27321,0.03624115298572746,0.040805395970933855
2006,Some of both,middle vocational,1st Quintile,0.036115569823434994,27321,0.03390315024018803,0.03832798940668196
2006,Some of both,higher vocational,5th Quintile,0.02969502407704655,27321,0.027682209607247623,0.03170783854684548
2006,Some of both,higher vocational,3rd Quintile,0.02247191011235955,27321,0.020714422011861352,0.024229398212857748
2006,Some of both,vocational + Abi,5th Quintile,0.02086677367576244,27321,0.01917182589485505,0.02256172145666983
2006,Some of both,higher education,3rd Quintile,0.020064205457463884,27321,0.018401491395643826,0.021726919519283943
2006,Some of both,vocational + Abi,4th Quintile,0.019261637239165328,27321,0.017631849834382252,0.020891424643948404
2006,Some of both,general elementary,3rd Quintile,0.019261637239165328,27321,0.017631849834382252,0.020891424643948404
2006,Some of both,general elementary,4th Quintile,0.013643659711075442,27321,0.01226806614612496,0.015019253276025924
2006,Some of both,general elementary,2nd Quintile,0.012841091492776886,27321,0.011506026892953467,0.014176156092600305
2006,Some of both,vocational + Abi,3rd Quintile,0.012841091492776886,27321,0.011506026892953467,0.014176156092600305
2006,Some of both,higher education,2nd Quintile,0.00882825040128411,27321,0.007719025642632304,0.009937475159935915
2006,Some of both,general elementary,5th Quintile,0.008025682182985553,27321,0.006967649779304333,0.009083714586666774
2006,Some of both,higher vocational,2nd Quintile,0.0072231139646869984,27321,0.0062189703338667345,0.008227257595507263
2006,Some of both,vocational + Abi,2nd Quintile,0.006420545746388443,27321,0.005473447463506207,0.007367644029270679
2006,Some of both,vocational + Abi,1st Quintile,0.0056179775280898875,27321,0.0047316904721062215,0.0065042645840735535
2006,Some of both,general elementary,1st Quintile,0.0040128410914927765,27321,0.0032631874994464034,0.00476249468353915
2006,Some of both,higher education,1st Quintile,0.0040128410914927765,27321,0.0032631874994464034,0.00476249468353915
2006,Some of both,higher vocational,1st Quintile,0.002407704654895666,27321,0.001826557755473145,0.002988851554318187
2006,Some of both,inadequately,1st Quintile,0.0008025682182985554,27321,0.0004667730760982341,0.0011383633604988767
2006,Some of both,inadequately,2nd Quintile,0.0008025682182985554,27321,0.0004667730760982341,0.0011383633604988767
2006,Some of both,in school,5th Quintile,0.0008025682182985554,27321,0.0004667730760982341,0.0011383633604988767
2006,Paid,middle vocational,3rd Quintile,0.16272189349112426,27321,0.15834500343187433,0.1670987835503742
2006,Paid,middle vocational,4th Quintile,0.15828402366863906,27321,0.15395580591796035,0.16261224141931777
2006,Paid,middle vocational,2nd Quintile,0.13757396449704143,27321,0.13348948395548887,0.14165844503859398
2006,Paid,middle vocational,5th Quintile,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,Paid,middle vocational,1st Quintile,0.0621301775147929,27321,0.05926777731255971,0.06499257771702609
2006,Paid,higher education,5th Quintile,0.05325443786982249,27321,0.050591860005381066,0.05591701573426391
2006,Paid,higher education,4th Quintile,0.03698224852071006,27321,0.03474444692916256,0.039220050112257564
2006,Paid,general elementary,3rd Quintile,0.034023668639053255,27321,0.03187395016628691,0.0361733871118196
2006,Paid,general elementary,2nd Quintile,0.028106508875739646,27321,0.026146669111641808,0.030066348639837485
2006,Paid,higher vocational,5th Quintile,0.020710059171597635,27321,0.019021352993166974,0.022398765350028296
2006,Paid,higher vocational,3rd Quintile,0.020710059171597635,27321,0.019021352993166974,0.022398765350028296
2006,Paid,general elementary,1st Quintile,0.020710059171597635,27321,0.019021352993166974,0.022398765350028296
2006,Paid,higher education,3rd Quintile,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Paid,higher vocational,4th Quintile,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Paid,vocational + Abi,4th Quintile,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Paid,vocational + Abi,3rd Quintile,0.016272189349112426,27321,0.014771923425519551,0.0177724552727053
2006,Paid,general elementary,4th Quintile,0.014792899408284023,27321,0.013361376855861971,0.016224421960706076
2006,Paid,vocational + Abi,2nd Quintile,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,Paid,higher education,2nd Quintile,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,Paid,vocational + Abi,5th Quintile,0.010355029585798817,27321,0.009154637402692541,0.011555421768905094
2006,Paid,higher education,1st Quintile,0.008875739644970414,27321,0.007763562141102368,0.00998791714883846
2006,Paid,inadequately,1st Quintile,0.005917159763313609,27321,0.005007716287064773,0.006826603239562446
2006,Paid,higher vocational,2nd Quintile,0.005917159763313609,27321,0.005007716287064773,0.006826603239562446
2006,Paid,general elementary,5th Quintile,0.004437869822485207,27321,0.0036496828738331287,0.005226056771137286
2006,Paid,higher vocational,1st Quintile,0.004437869822485207,27321,0.0036496828738331287,0.005226056771137286
2006,Paid,vocational + Abi,1st Quintile,0.004437869822485207,27321,0.0036496828738331287,0.005226056771137286
2006,Paid,inadequately,4th Quintile,0.0029585798816568047,27321,0.0023145499886227036,0.0036026097746909057
2006,Paid,inadequately,3rd Quintile,0.0029585798816568047,27321,0.0023145499886227036,0.0036026097746909057
2006,Paid,inadequately,2nd Quintile,0.0014792899408284023,27321,0.0010235543291194965,0.0019350255525373082
2006,Paid,in school,5th Quintile,0.0014792899408284023,27321,0.0010235543291194965,0.0019350255525373082
2006,Paid,in school,3rd Quintile,0.0014792899408284023,27321,0.0010235543291194965,0.0019350255525373082
2006,Paid,in school,4th Quintile,0.0014792899408284023,27321,0.0010235543291194965,0.0019350255525373082
2006,Not compensated,higher education,5th Quintile,0.35991531404375443,27321,0.3542238151333946,0.36560681295411424
2006,Not compensated,middle vocational,5th Quintile,0.09386026817219478,27321,0.09040209881806302,0.09731843752632655
2006,Not compensated,higher education,4th Quintile,0.08962597035991532,27321,0.08623881871210556,0.09301312200772507
2006,Not compensated,middle vocational,4th Quintile,0.07268877911079746,27321,0.06961017233830355,0.07576738588329138
2006,Not compensated,middle vocational,3rd Quintile,0.07268877911079746,27321,0.06961017233830355,0.07576738588329138
2006,Not compensated,higher education,3rd Quintile,0.043754410726887794,27321,0.04132889878153227,0.046179922672243315
2006,Not compensated,higher vocational,5th Quintile,0.03881439661256175,27321,0.03652401512903076,0.041104778096092746
2006,Not compensated,vocational + Abi,5th Quintile,0.032462949894142556,27321,0.03036142001694967,0.03456447977133544
2006,Not compensated,middle vocational,2nd Quintile,0.031051517290049402,27321,0.028994681918360226,0.033108352661738574
2006,Not compensated,higher vocational,4th Quintile,0.02399435426958363,27321,0.02217972265026065,0.025808985888906608
2006,Not compensated,higher education,2nd Quintile,0.017642907551164433,27321,0.016081818968513652,0.019203996133815213
2006,Not compensated,middle vocational,1st Quintile,0.017642907551164433,27321,0.016081818968513652,0.019203996133815213
2006,Not compensated,vocational + Abi,4th Quintile,0.016937191249117856,27321,0.015407093752766164,0.018467288745469546
2006,Not compensated,higher vocational,3rd Quintile,0.013408609738884969,27321,0.012044754388904922,0.014772465088865016
2006,Not compensated,vocational + Abi,3rd Quintile,0.011997177134791814,27321,0.0107061766540476,0.013288177615536028
2006,Not compensated,general elementary,2nd Quintile,0.01058574453069866,27321,0.009372194845861,0.01179929421553632
2006,Not compensated,higher vocational,2nd Quintile,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,Not compensated,general elementary,1st Quintile,0.0077628793225123505,27321,0.006722176030420525,0.008803582614604176
2006,Not compensated,general elementary,4th Quintile,0.007057163020465773,27321,0.006064538557240602,0.008049787483690944
2006,Not compensated,vocational + Abi,2nd Quintile,0.007057163020465773,27321,0.006064538557240602,0.008049787483690944
2006,Not compensated,higher education,1st Quintile,0.006351446718419196,27321,0.0054094258850592575,0.007293467551779134
2006,Not compensated,general elementary,3rd Quintile,0.004940014114326041,27321,0.004108639993082938,0.005771388235569145
2006,Not compensated,vocational + Abi,1st Quintile,0.0035285815102328866,27321,0.0028254439851806883,0.004231719035285085
2006,Not compensated,general elementary,5th Quintile,0.0028228652081863093,27321,0.002193737225998563,0.0034519931903740555
2006,Not compensated,higher vocational,1st Quintile,0.002117148906139732,27321,0.0015721153296735485,0.002662182482605915
2006,Not compensated,inadequately,4th Quintile,0.0007057163020465773,27321,0.00039081855596111143,0.0010206140481320433
2006,Not compensated,inadequately,5th Quintile,0.0007057163020465773,27321,0.00039081855596111143,0.0010206140481320433
2006,Not compensated,in school,4th Quintile,0.0007057163020465773,27321,0.00039081855596111143,0.0010206140481320433
2007,Comp. time,middle vocational,4th Quintile,0.1769704072663346,25385,0.17227551600368668,0.1816652985289825
2007,Comp. time,middle vocational,3rd Quintile,0.1365367711690595,25385,0.13231286535621942,0.14076067698189956
2007,Comp. time,middle vocational,5th Quintile,0.12891883973044244,25385,0.12479639357352453,0.13304128588736033
2007,Comp. time,higher education,5th Quintile,0.11954292411368297,25385,0.11555190765377828,0.12353394057358767
2007,Comp. time,middle vocational,2nd Quintile,0.06914737767360093,25385,0.06602636301739412,0.07226839232980775
2007,Comp. time,higher education,4th Quintile,0.06621740404336361,25385,0.06315842536053298,0.06927638272619424
2007,Comp. time,higher vocational,4th Quintile,0.03691766774099033,25385,0.03459805052273324,0.03923728495924743
2007,Comp. time,higher vocational,5th Quintile,0.03340169938470554,25385,0.03119127948038041,0.035612119289030665
2007,Comp. time,higher education,3rd Quintile,0.03222970993261061,25385,0.0300570996600964,0.03440232020512482
2007,Comp. time,vocational + Abi,4th Quintile,0.028713741576325814,25385,0.026659336859913375,0.030768146292738253
2007,Comp. time,middle vocational,1st Quintile,0.022853794315851158,25385,0.021015451849454005,0.02469213678224831
2007,Comp. time,vocational + Abi,5th Quintile,0.02080281277468503,25385,0.019047059058340476,0.02255856649102958
2007,Comp. time,higher vocational,3rd Quintile,0.020509815411661296,25385,0.018766209200110563,0.02225342162321203
2007,Comp. time,vocational + Abi,3rd Quintile,0.018458833870495166,25385,0.016802972870511138,0.020114694870479195
2007,Comp. time,general elementary,2nd Quintile,0.01259888661002051,25385,0.011226803629166057,0.013970969590874963
