year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,5th Quintile,Some of both,0.0037209280142509204,35,8442,0.00369689144411496,0.003744964584386881
2020,First Stage of Tertiary Education,5th Quintile,Not compensated,0.005163420616879849,41,8442,0.005135126184629544,0.0051917150491301535
2020,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.006349635145258969,64,8442,0.006318277203973882,0.006380993086544056
2020,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.01636876458943671,148,8442,0.016318671194472698,0.01641885798440072
2020,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.0030001431919762845,43,8442,0.002978552085529963,0.003021734298422606
2020,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.0030914608672253188,39,8442,0.0030695446350003496,0.003113377099450288
2020,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.030773030959792644,269,8442,0.030704851392477965,0.030841210527107324
2020,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.011142829486222682,78,8442,0.011101389377630737,0.011184269594814627
2020,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.007785051195016059,85,8442,0.007750354350635781,0.007819748039396338
2020,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.05120084144631674,430,8442,0.051113828864834066,0.05128785402779941
2020,Second Stage of Tertiary Education,4th Quintile,Some of both,0.014117106321608784,115,8442,0.014070532500875102,0.014163680142342466
2020,Second Stage of Tertiary Education,4th Quintile,Paid,0.0032852707044688954,38,8442,0.003262680124668484,0.003307861284269307
2020,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.015990557870274466,158,8442,0.015941037053461712,0.01604007868708722
2020,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.07965057758055341,671,8442,0.07954369001258117,0.07975746514852565
2020,Second Stage of Tertiary Education,5th Quintile,Some of both,0.02163236530760958,192,8442,0.02157493258537983,0.021689798029839332
2020,Second Stage of Tertiary Education,5th Quintile,Paid,0.00994735454416171,84,8442,0.009908176811190857,0.009986532277132565
2020,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.04114266134151688,437,8442,0.04106424988021908,0.04122107280281468
