"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2003","30-45","Baden-Württemberg","104","0.176462023431032","0.141997950157771","0.210926096704292"
"Nicht abgegolten","2003","30-45","Bayern","102","0.177837212228633","0.145586341829022","0.210088082628243"
"Nicht abgegolten","2003","30-45","Saarland","","","",""
"Nicht abgegolten","2003","30-45","Berlin","19","","",""
"Nicht abgegolten","2003","30-45","Brandenburg","13","","",""
"Nicht abgegolten","2003","30-45","Mecklenburg-Vorpommern","14","","",""
"Nicht abgegolten","2003","30-45","Sachsen","43","0.126996905296299","0.0875713998103924","0.166422410782205"
"Nicht abgegolten","2003","30-45","Sachsen-Anhalt","22","","",""
"Nicht abgegolten","2003","30-45","Thüringen","31","0.183617133063371","0.119483238249405","0.247751027877337"
"Nicht abgegolten","2003","46-65","Schleswig-Holstein","30","0.248360568502043","0.158088611983773","0.338632525020312"
"Nicht abgegolten","2003","46-65","Hamburg","12","","",""
"Nicht abgegolten","2003","46-65","Niedersachsen","46","0.113212974489527","0.0719033129125985","0.154522636066455"
"Nicht abgegolten","2003","46-65","Bremen","8","","",""
"Nicht abgegolten","2003","46-65","Nordrhein-Westfalen","141","0.226570380655854","0.190132250866335","0.263008510445374"
"Nicht abgegolten","2003","46-65","Hessen","63","0.233815095062308","0.174255697723026","0.29337449240159"
"Nicht abgegolten","2003","46-65","Rheinland-Pfalz,Saarland","33","0.183165934764165","0.11998935377111","0.24634251575722"
"Nicht abgegolten","2003","46-65","Baden-Württemberg","100","0.249853488481608","0.201026450949445","0.29868052601377"
"Nicht abgegolten","2003","46-65","Bayern","101","0.187567617515697","0.14724308099772","0.227892154033675"
"Nicht abgegolten","2003","46-65","Saarland","","","",""
"Nicht abgegolten","2003","46-65","Berlin","33","0.2064027835148","0.129717143765232","0.283088423264368"
"Nicht abgegolten","2003","46-65","Brandenburg","21","","",""
"Nicht abgegolten","2003","46-65","Mecklenburg-Vorpommern","11","","",""
"Nicht abgegolten","2003","46-65","Sachsen","59","0.201496433627015","0.147879623438777","0.255113243815252"
"Nicht abgegolten","2003","46-65","Sachsen-Anhalt","27","","",""
"Nicht abgegolten","2003","46-65","Thüringen","15","","",""
"Nicht abgegolten","2003","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","2003","66","Hamburg","","","",""
"Nicht abgegolten","2003","66","Niedersachsen","","","",""
"Nicht abgegolten","2003","66","Bremen","","","",""
"Nicht abgegolten","2003","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2003","66","Hessen","","","",""
"Nicht abgegolten","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2003","66","Baden-Württemberg","","","",""
"Nicht abgegolten","2003","66","Bayern","","","",""
"Nicht abgegolten","2003","66","Saarland","","","",""
"Nicht abgegolten","2003","66","Berlin","","","",""
"Nicht abgegolten","2003","66","Brandenburg","","","",""
"Nicht abgegolten","2003","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2003","66","Sachsen","","","",""
"Nicht abgegolten","2003","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2003","66","Thüringen","","","",""
"Abgefeiert","2004","17-29","Schleswig-Holstein","11","","",""
"Abgefeiert","2004","17-29","Hamburg","7","","",""
"Abgefeiert","2004","17-29","Niedersachsen","52","0.49091579188732","0.398742057453861","0.583089526320778"
"Abgefeiert","2004","17-29","Bremen","3","","",""
"Abgefeiert","2004","17-29","Nordrhein-Westfalen","91","0.412678510101649","0.34461819817292","0.480738822030378"
"Abgefeiert","2004","17-29","Hessen","53","0.610559345549201","0.509817147784638","0.711301543313764"
"Abgefeiert","2004","17-29","Rheinland-Pfalz,Saarland","19","","",""
"Abgefeiert","2004","17-29","Baden-Württemberg","74","0.474284679485471","0.397391919704749","0.551177439266194"
"Abgefeiert","2004","17-29","Bayern","116","0.556723515083428","0.48985259634614","0.623594433820716"
"Abgefeiert","2004","17-29","Saarland","","","",""
"Abgefeiert","2004","17-29","Berlin","23","","",""
"Abgefeiert","2004","17-29","Brandenburg","20","","",""
"Abgefeiert","2004","17-29","Mecklenburg-Vorpommern","14","","",""
"Abgefeiert","2004","17-29","Sachsen","52","0.485392664175998","0.385933039837191","0.584852288514806"
"Abgefeiert","2004","17-29","Sachsen-Anhalt","24","","",""
"Abgefeiert","2004","17-29","Thüringen","47","0.459758024811488","0.35318009763647","0.566335951986506"
"Abgefeiert","2004","30-45","Schleswig-Holstein","28","","",""
"Abgefeiert","2004","30-45","Hamburg","19","","",""
"Abgefeiert","2004","30-45","Niedersachsen","148","0.537852970564973","0.481529849587056","0.594176091542891"
"Abgefeiert","2004","30-45","Bremen","6","","",""
"Abgefeiert","2004","30-45","Nordrhein-Westfalen","304","0.433348755699479","0.39640119530899","0.470296316089968"
"Abgefeiert","2004","30-45","Hessen","113","0.518914634250692","0.455168900865793","0.582660367635591"
"Abgefeiert","2004","30-45","Rheinland-Pfalz,Saarland","96","0.506852747563991","0.435003730626281","0.578701764501702"
"Abgefeiert","2004","30-45","Baden-Württemberg","193","0.447261841695385","0.40152556442688","0.492998118963891"
"Abgefeiert","2004","30-45","Bayern","263","0.544630429344906","0.501109611024369","0.588151247665443"
"Abgefeiert","2004","30-45","Saarland","","","",""
"Abgefeiert","2004","30-45","Berlin","52","0.560308909292974","0.462038525969944","0.658579292616004"
"Abgefeiert","2004","30-45","Brandenburg","54","0.50564219006467","0.409087843227864","0.602196536901476"
"Abgefeiert","2004","30-45","Mecklenburg-Vorpommern","38","0.6737432006338","0.561479934550185","0.786006466717415"
"Abgefeiert","2004","30-45","Sachsen","143","0.54567813983568","0.485955010535069","0.605401269136292"
"Abgefeiert","2004","30-45","Sachsen-Anhalt","71","0.548723638943498","0.462516896672802","0.634930381214193"
"Abgefeiert","2004","30-45","Thüringen","63","0.426020994290271","0.345254664199742","0.506787324380799"
"Abgefeiert","2004","46-65","Schleswig-Holstein","38","0.427337705602481","0.320912635167714","0.533762776037249"
"Abgefeiert","2004","46-65","Hamburg","12","","",""
"Abgefeiert","2004","46-65","Niedersachsen","120","0.564851100302447","0.49858143220996","0.631120768394934"
"Abgefeiert","2004","46-65","Bremen","10","","",""
"Abgefeiert","2004","46-65","Nordrhein-Westfalen","246","0.482244865141798","0.439903270179747","0.524586460103849"
"Abgefeiert","2004","46-65","Hessen","85","0.476010133234445","0.407308096029664","0.544712170439227"
"Abgefeiert","2004","46-65","Rheinland-Pfalz,Saarland","63","0.466162855078368","0.384966353634807","0.547359356521928"
"Abgefeiert","2004","46-65","Baden-Württemberg","134","0.521621806099899","0.465743599385776","0.577500012814021"
"Abgefeiert","2004","46-65","Bayern","177","0.604503525446698","0.554478676472048","0.654528374421348"
"Abgefeiert","2004","46-65","Saarland","","","",""
"Abgefeiert","2004","46-65","Berlin","63","0.627766795415018","0.539416929074857","0.716116661755178"
"Abgefeiert","2004","46-65","Brandenburg","73","0.550457053055794","0.46394162816004","0.636972477951548"
"Abgefeiert","2004","46-65","Mecklenburg-Vorpommern","39","0.620944677633498","0.508882360872653","0.733006994394343"
"Abgefeiert","2004","46-65","Sachsen","110","0.571146450296558","0.503397993663512","0.638894906929604"
"Abgefeiert","2004","46-65","Sachsen-Anhalt","67","0.502380746862281","0.422631847392808","0.582129646331754"
"Abgefeiert","2004","46-65","Thüringen","49","0.520563427991456","0.425905148006805","0.615221707976106"
"Abgefeiert","2004","66","Schleswig-Holstein","","","",""
"Abgefeiert","2004","66","Hamburg","","","",""
"Abgefeiert","2004","66","Niedersachsen","","","",""
"Abgefeiert","2004","66","Bremen","","","",""
"Abgefeiert","2004","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","2004","66","Hessen","","","",""
"Abgefeiert","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2004","66","Baden-Württemberg","","","",""
"Abgefeiert","2004","66","Bayern","","","",""
"Abgefeiert","2004","66","Saarland","","","",""
"Abgefeiert","2004","66","Berlin","","","",""
"Abgefeiert","2004","66","Brandenburg","","","",""
"Abgefeiert","2004","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2004","66","Sachsen","","","",""
"Abgefeiert","2004","66","Sachsen-Anhalt","","","",""
"Abgefeiert","2004","66","Thüringen","","","",""
"Teils, teils","2004","17-29","Schleswig-Holstein","11","","",""
"Teils, teils","2004","17-29","Hamburg","6","","",""
"Teils, teils","2004","17-29","Niedersachsen","27","","",""
"Teils, teils","2004","17-29","Bremen","2","","",""
"Teils, teils","2004","17-29","Nordrhein-Westfalen","40","0.237161304851441","0.178359814286696","0.295962795416186"
"Teils, teils","2004","17-29","Hessen","13","","",""
"Teils, teils","2004","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Teils, teils","2004","17-29","Baden-Württemberg","39","0.243698856365309","0.177589229205404","0.309808483525215"
"Teils, teils","2004","17-29","Bayern","43","0.190523610664093","0.137660020403187","0.243387200924998"
"Teils, teils","2004","17-29","Saarland","","","",""
"Teils, teils","2004","17-29","Berlin","7","","",""
"Teils, teils","2004","17-29","Brandenburg","19","","",""
"Teils, teils","2004","17-29","Mecklenburg-Vorpommern","13","","",""
"Teils, teils","2004","17-29","Sachsen","28","","",""
"Teils, teils","2004","17-29","Sachsen-Anhalt","10","","",""
"Teils, teils","2004","17-29","Thüringen","18","","",""
"Teils, teils","2004","30-45","Schleswig-Holstein","17","","",""
"Teils, teils","2004","30-45","Hamburg","8","","",""
"Teils, teils","2004","30-45","Niedersachsen","77","0.217442001419036","0.170841045113105","0.264042957724968"
"Teils, teils","2004","30-45","Bremen","8","","",""
"Teils, teils","2004","30-45","Nordrhein-Westfalen","134","0.190864589756835","0.161563595808314","0.220165583705357"
"Teils, teils","2004","30-45","Hessen","47","0.187540602085597","0.137739313987624","0.237341890183569"
"Teils, teils","2004","30-45","Rheinland-Pfalz,Saarland","28","","",""
"Teils, teils","2004","30-45","Baden-Württemberg","99","0.223112952718641","0.184816240011567","0.261409665425716"
"Teils, teils","2004","30-45","Bayern","87","0.154193236029966","0.122633574493254","0.185752897566678"
"Teils, teils","2004","30-45","Saarland","","","",""
"Teils, teils","2004","30-45","Berlin","23","","",""
"Teils, teils","2004","30-45","Brandenburg","21","","",""
"Teils, teils","2004","30-45","Mecklenburg-Vorpommern","11","","",""
"Teils, teils","2004","30-45","Sachsen","58","0.217776035162836","0.168269439571917","0.267282630753754"
"Teils, teils","2004","30-45","Sachsen-Anhalt","26","","",""
"Teils, teils","2004","30-45","Thüringen","33","0.247757004853929","0.177245677175916","0.318268332531941"
"Teils, teils","2004","46-65","Schleswig-Holstein","13","","",""
"Teils, teils","2004","46-65","Hamburg","4","","",""
"Teils, teils","2004","46-65","Niedersachsen","31","0.159222447401846","0.110315386689063","0.20812950811463"
"Teils, teils","2004","46-65","Bremen","4","","",""
"Teils, teils","2004","46-65","Nordrhein-Westfalen","75","0.16183843699249","0.130629720490653","0.193047153494326"
"Teils, teils","2004","46-65","Hessen","33","0.1595810298979","0.109203296093703","0.209958763702097"
"Teils, teils","2004","46-65","Rheinland-Pfalz,Saarland","19","","",""
"Teils, teils","2004","46-65","Baden-Württemberg","41","0.141899781103127","0.102866166266652","0.180933395939603"
"Teils, teils","2004","46-65","Bayern","61","0.11956509103506","0.0863706098466889","0.152759572223431"
"Teils, teils","2004","46-65","Saarland","","","",""
"Teils, teils","2004","46-65","Berlin","13","","",""
"Teils, teils","2004","46-65","Brandenburg","24","","",""
"Teils, teils","2004","46-65","Mecklenburg-Vorpommern","12","","",""
"Teils, teils","2004","46-65","Sachsen","41","0.217503926100269","0.161030284356987","0.273977567843551"
"Teils, teils","2004","46-65","Sachsen-Anhalt","30","0.22474487831652","0.158167476758222","0.291322279874818"
"Teils, teils","2004","46-65","Thüringen","23","","",""
"Teils, teils","2004","66","Schleswig-Holstein","","","",""
"Teils, teils","2004","66","Hamburg","","","",""
"Teils, teils","2004","66","Niedersachsen","","","",""
"Teils, teils","2004","66","Bremen","","","",""
"Teils, teils","2004","66","Nordrhein-Westfalen","","","",""
"Teils, teils","2004","66","Hessen","","","",""
"Teils, teils","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2004","66","Baden-Württemberg","","","",""
"Teils, teils","2004","66","Bayern","","","",""
"Teils, teils","2004","66","Saarland","","","",""
"Teils, teils","2004","66","Berlin","","","",""
"Teils, teils","2004","66","Brandenburg","","","",""
"Teils, teils","2004","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2004","66","Sachsen","","","",""
"Teils, teils","2004","66","Sachsen-Anhalt","","","",""
"Teils, teils","2004","66","Thüringen","","","",""
"Bezahlt","2004","17-29","Schleswig-Holstein","4","","",""
"Bezahlt","2004","17-29","Hamburg","2","","",""
"Bezahlt","2004","17-29","Niedersachsen","17","","",""
"Bezahlt","2004","17-29","Bremen","1","","",""
"Bezahlt","2004","17-29","Nordrhein-Westfalen","41","0.209638771111606","0.153365951197702","0.26591159102551"
"Bezahlt","2004","17-29","Hessen","12","","",""
"Bezahlt","2004","17-29","Rheinland-Pfalz,Saarland","9","","",""
"Bezahlt","2004","17-29","Baden-Württemberg","24","","",""
"Bezahlt","2004","17-29","Bayern","21","","",""
"Bezahlt","2004","17-29","Saarland","","","",""
"Bezahlt","2004","17-29","Berlin","5","","",""
"Bezahlt","2004","17-29","Brandenburg","8","","",""
"Bezahlt","2004","17-29","Mecklenburg-Vorpommern","1","","",""
"Bezahlt","2004","17-29","Sachsen","3","","",""
"Bezahlt","2004","17-29","Sachsen-Anhalt","11","","",""
"Bezahlt","2004","17-29","Thüringen","10","","",""
"Bezahlt","2004","30-45","Schleswig-Holstein","13","","",""
"Bezahlt","2004","30-45","Hamburg","5","","",""
"Bezahlt","2004","30-45","Niedersachsen","30","0.110822385710236","0.0753595997337749","0.146285171686696"
"Bezahlt","2004","30-45","Bremen","7","","",""
"Bezahlt","2004","30-45","Nordrhein-Westfalen","104","0.182269467010252","0.15348414207947","0.211054791941034"
"Bezahlt","2004","30-45","Hessen","19","","",""
"Bezahlt","2004","30-45","Rheinland-Pfalz,Saarland","33","0.14950324160876","0.0982580342349854","0.200748448982534"
"Bezahlt","2004","30-45","Baden-Württemberg","53","0.108361832542753","0.0797692976112554","0.136954367474252"
"Bezahlt","2004","30-45","Bayern","44","0.102711418532099","0.0761812790875088","0.12924155797669"
"Bezahlt","2004","30-45","Saarland","","","",""
"Bezahlt","2004","30-45","Berlin","7","","",""
"Bezahlt","2004","30-45","Brandenburg","7","","",""
"Bezahlt","2004","30-45","Mecklenburg-Vorpommern","8","","",""
"Bezahlt","2004","30-45","Sachsen","23","","",""
"Bezahlt","2004","30-45","Sachsen-Anhalt","11","","",""
"Bezahlt","2004","30-45","Thüringen","20","","",""
"Bezahlt","2004","46-65","Schleswig-Holstein","3","","",""
"Bezahlt","2004","46-65","Hamburg","4","","",""
"Bezahlt","2004","46-65","Niedersachsen","20","","",""
"Bezahlt","2004","46-65","Bremen","1","","",""
"Bezahlt","2004","46-65","Nordrhein-Westfalen","62","0.140270066505746","0.110843829710867","0.169696303300625"
"Bezahlt","2004","46-65","Hessen","11","","",""
"Bezahlt","2004","46-65","Rheinland-Pfalz,Saarland","19","","",""
"Bezahlt","2004","46-65","Baden-Württemberg","39","0.139137167027677","0.100423219198984","0.17785111485637"
"Bezahlt","2004","46-65","Bayern","20","","",""
"Bezahlt","2004","46-65","Saarland","","","",""
"Bezahlt","2004","46-65","Berlin","8","","",""
"Bezahlt","2004","46-65","Brandenburg","11","","",""
"Bezahlt","2004","46-65","Mecklenburg-Vorpommern","9","","",""
"Bezahlt","2004","46-65","Sachsen","16","","",""
"Bezahlt","2004","46-65","Sachsen-Anhalt","14","","",""
"Bezahlt","2004","46-65","Thüringen","13","","",""
"Bezahlt","2004","66","Schleswig-Holstein","","","",""
"Bezahlt","2004","66","Hamburg","","","",""
"Bezahlt","2004","66","Niedersachsen","","","",""
"Bezahlt","2004","66","Bremen","","","",""
"Bezahlt","2004","66","Nordrhein-Westfalen","","","",""
"Bezahlt","2004","66","Hessen","","","",""
"Bezahlt","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2004","66","Baden-Württemberg","","","",""
"Bezahlt","2004","66","Bayern","","","",""
"Bezahlt","2004","66","Saarland","","","",""
"Bezahlt","2004","66","Berlin","","","",""
"Bezahlt","2004","66","Brandenburg","","","",""
"Bezahlt","2004","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2004","66","Sachsen","","","",""
"Bezahlt","2004","66","Sachsen-Anhalt","","","",""
"Bezahlt","2004","66","Thüringen","","","",""
"Nicht abgegolten","2004","17-29","Schleswig-Holstein","17","","",""
"Nicht abgegolten","2004","17-29","Hamburg","4","","",""
"Nicht abgegolten","2004","17-29","Niedersachsen","17","","",""
"Nicht abgegolten","2004","17-29","Bremen","","","",""
"Nicht abgegolten","2004","17-29","Nordrhein-Westfalen","29","","",""
"Nicht abgegolten","2004","17-29","Hessen","12","","",""
"Nicht abgegolten","2004","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Nicht abgegolten","2004","17-29","Baden-Württemberg","25","","",""
