"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Teils, teils","2007","35-65","Thueringen","42","0.182920238025144","0.132738722494514","0.233101753555774"
"Teils, teils","2007","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2007","66 +","Hamburg","","","",""
"Teils, teils","2007","66 +","Niedersachsen","","","",""
"Teils, teils","2007","66 +","Bremen","","","",""
"Teils, teils","2007","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2007","66 +","Hessen","","","",""
"Teils, teils","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2007","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2007","66 +","Bayern","","","",""
"Teils, teils","2007","66 +","Berlin","","","",""
"Teils, teils","2007","66 +","Brandenburg","","","",""
"Teils, teils","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2007","66 +","Sachsen","","","",""
"Teils, teils","2007","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2007","66 +","Thueringen","","","",""
"Bezahlt","2007","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2007","17-34","Hamburg","","","",""
"Bezahlt","2007","17-34","Niedersachsen","","","",""
"Bezahlt","2007","17-34","Bremen","","","",""
"Bezahlt","2007","17-34","Nordrhein-Westfalen","51","0.152445902756063","0.112432191289897","0.19245961422223"
"Bezahlt","2007","17-34","Hessen","","","",""
"Bezahlt","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2007","17-34","Baden-Wuerttemberg","","","",""
"Bezahlt","2007","17-34","Bayern","","","",""
"Bezahlt","2007","17-34","Berlin","","","",""
"Bezahlt","2007","17-34","Brandenburg","","","",""
"Bezahlt","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2007","17-34","Sachsen","","","",""
"Bezahlt","2007","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2007","17-34","Thueringen","","","",""
"Bezahlt","2007","35-65","Schleswig-Holstein","","","",""
"Bezahlt","2007","35-65","Hamburg","","","",""
"Bezahlt","2007","35-65","Niedersachsen","47","0.10848346897736","0.0792587768369777","0.137708161117743"
"Bezahlt","2007","35-65","Bremen","","","",""
"Bezahlt","2007","35-65","Nordrhein-Westfalen","111","0.122530728586771","0.102378360788682","0.14268309638486"
"Bezahlt","2007","35-65","Hessen","","","",""
"Bezahlt","2007","35-65","Rheinland-Pfalz,Saarland","38","0.170191385017341","0.126864553972199","0.213518216062482"
"Bezahlt","2007","35-65","Baden-Wuerttemberg","54","0.10637441032603","0.0817454416415331","0.131003379010527"
"Bezahlt","2007","35-65","Bayern","59","0.0827182802382489","0.0628985264100209","0.102538034066477"
"Bezahlt","2007","35-65","Berlin","","","",""
"Bezahlt","2007","35-65","Brandenburg","","","",""
"Bezahlt","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2007","35-65","Sachsen","","","",""
"Bezahlt","2007","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2007","35-65","Thueringen","","","",""
"Bezahlt","2007","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2007","66 +","Hamburg","","","",""
"Bezahlt","2007","66 +","Niedersachsen","","","",""
"Bezahlt","2007","66 +","Bremen","","","",""
"Bezahlt","2007","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2007","66 +","Hessen","","","",""
"Bezahlt","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2007","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2007","66 +","Bayern","","","",""
"Bezahlt","2007","66 +","Berlin","","","",""
"Bezahlt","2007","66 +","Brandenburg","","","",""
"Bezahlt","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2007","66 +","Sachsen","","","",""
"Bezahlt","2007","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","2007","66 +","Thueringen","","","",""
"Nicht abgegolten","2007","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","2007","17-34","Hamburg","","","",""
"Nicht abgegolten","2007","17-34","Niedersachsen","33","0.144290336502904","0.0896728927341268","0.198907780271681"
"Nicht abgegolten","2007","17-34","Bremen","","","",""
"Nicht abgegolten","2007","17-34","Nordrhein-Westfalen","43","0.155158984495207","0.114855443576023","0.195462525414391"
"Nicht abgegolten","2007","17-34","Hessen","","","",""
"Nicht abgegolten","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2007","17-34","Baden-Wuerttemberg","67","0.234312177894087","0.184067499837118","0.284556855951055"
"Nicht abgegolten","2007","17-34","Bayern","47","0.176282276266925","0.133376051155791","0.219188501378059"
"Nicht abgegolten","2007","17-34","Berlin","","","",""
"Nicht abgegolten","2007","17-34","Brandenburg","","","",""
"Nicht abgegolten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2007","17-34","Sachsen","","","",""
"Nicht abgegolten","2007","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2007","17-34","Thueringen","","","",""
"Nicht abgegolten","2007","35-65","Schleswig-Holstein","32","0.296308644697763","0.213568089811691","0.379049199583835"
"Nicht abgegolten","2007","35-65","Hamburg","","","",""
"Nicht abgegolten","2007","35-65","Niedersachsen","83","0.176972426503679","0.141108035716416","0.212836817290942"
"Nicht abgegolten","2007","35-65","Bremen","","","",""
"Nicht abgegolten","2007","35-65","Nordrhein-Westfalen","227","0.207600599309803","0.182673371356761","0.232527827262845"
"Nicht abgegolten","2007","35-65","Hessen","103","0.230650074775494","0.188407034488886","0.272893115062101"
"Nicht abgegolten","2007","35-65","Rheinland-Pfalz,Saarland","54","0.148074772287935","0.107126041444104","0.189023503131766"
"Nicht abgegolten","2007","35-65","Baden-Wuerttemberg","158","0.208739279735883","0.176274553931105","0.241204005540661"
"Nicht abgegolten","2007","35-65","Bayern","165","0.182585230815534","0.15478808527381","0.210382376357259"
"Nicht abgegolten","2007","35-65","Berlin","44","0.154192901729875","0.101581889569672","0.206803913890078"
"Nicht abgegolten","2007","35-65","Brandenburg","40","0.139294420329423","0.0924635085911483","0.186125332067698"
"Nicht abgegolten","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2007","35-65","Sachsen","85","0.168209179368905","0.131958316809564","0.204460041928245"
"Nicht abgegolten","2007","35-65","Sachsen-Anhalt","58","0.182320341418189","0.132529294176822","0.232111388659556"
"Nicht abgegolten","2007","35-65","Thueringen","43","0.181140456199751","0.131149308934506","0.231131603464995"
"Nicht abgegolten","2007","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","2007","66 +","Hamburg","","","",""
"Nicht abgegolten","2007","66 +","Niedersachsen","","","",""
"Nicht abgegolten","2007","66 +","Bremen","","","",""
"Nicht abgegolten","2007","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2007","66 +","Hessen","","","",""
"Nicht abgegolten","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2007","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2007","66 +","Bayern","","","",""
"Nicht abgegolten","2007","66 +","Berlin","","","",""
"Nicht abgegolten","2007","66 +","Brandenburg","","","",""
"Nicht abgegolten","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2007","66 +","Sachsen","","","",""
"Nicht abgegolten","2007","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2007","66 +","Thueringen","","","",""
"Abgefeiert","2008","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","2008","17-34","Hamburg","","","",""
"Abgefeiert","2008","17-34","Niedersachsen","71","0.549645102073879","0.467523547692447","0.631766656455312"
"Abgefeiert","2008","17-34","Bremen","","","",""
"Abgefeiert","2008","17-34","Nordrhein-Westfalen","140","0.459810360589754","0.402938218723009","0.5166825024565"
"Abgefeiert","2008","17-34","Hessen","53","0.463473929209126","0.374622692775578","0.552325165642673"
"Abgefeiert","2008","17-34","Rheinland-Pfalz,Saarland","39","0.490407029733944","0.380861879531852","0.599952179936036"
"Abgefeiert","2008","17-34","Baden-Wuerttemberg","135","0.491978292019334","0.43299789992771","0.550958684110958"
"Abgefeiert","2008","17-34","Bayern","161","0.549364470974915","0.492872990283668","0.605855951666162"
"Abgefeiert","2008","17-34","Berlin","33","0.471560845647058","0.356255828110278","0.586865863183838"
"Abgefeiert","2008","17-34","Brandenburg","30","0.531766173066103","0.407559767820662","0.655972578311543"
"Abgefeiert","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2008","17-34","Sachsen","90","0.555787960091349","0.476797248347026","0.634778671835673"
"Abgefeiert","2008","17-34","Sachsen-Anhalt","46","0.45612755779394","0.358507339647419","0.553747775940461"
"Abgefeiert","2008","17-34","Thueringen","51","0.518348013292542","0.418396385427813","0.618299641157271"
"Abgefeiert","2008","35-65","Schleswig-Holstein","63","0.47771244838315","0.387966938990045","0.567457957776256"
"Abgefeiert","2008","35-65","Hamburg","","","",""
"Abgefeiert","2008","35-65","Niedersachsen","202","0.489163724057587","0.442188219989975","0.536139228125199"
"Abgefeiert","2008","35-65","Bremen","","","",""
"Abgefeiert","2008","35-65","Nordrhein-Westfalen","446","0.450493132908068","0.419671070041152","0.481315195774985"
"Abgefeiert","2008","35-65","Hessen","188","0.47273358280913","0.422928034920765","0.522539130697495"
"Abgefeiert","2008","35-65","Rheinland-Pfalz,Saarland","136","0.47395263885013","0.415982337629565","0.531922940070696"
"Abgefeiert","2008","35-65","Baden-Wuerttemberg","269","0.471087691457988","0.430809978673327","0.511365404242649"
"Abgefeiert","2008","35-65","Bayern","410","0.565403581521375","0.530068219728496","0.600738943314253"
"Abgefeiert","2008","35-65","Berlin","73","0.494162013323315","0.421325490844416","0.566998535802214"
"Abgefeiert","2008","35-65","Brandenburg","104","0.55278802202825","0.483180514845138","0.622395529211361"
"Abgefeiert","2008","35-65","Mecklenburg-Vorpommern","62","0.476644900590539","0.389436459336199","0.563853341844878"
"Abgefeiert","2008","35-65","Sachsen","204","0.511714808557209","0.462911829051241","0.560517788063176"
"Abgefeiert","2008","35-65","Sachsen-Anhalt","107","0.492365907326334","0.42704138998339","0.557690424669278"
"Abgefeiert","2008","35-65","Thueringen","108","0.564828447851149","0.496459178946642","0.633197716755656"
"Abgefeiert","2008","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","2008","66 +","Hamburg","","","",""
"Abgefeiert","2008","66 +","Niedersachsen","","","",""
"Abgefeiert","2008","66 +","Bremen","","","",""
"Abgefeiert","2008","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","2008","66 +","Hessen","","","",""
"Abgefeiert","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2008","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","2008","66 +","Bayern","","","",""
"Abgefeiert","2008","66 +","Berlin","","","",""
"Abgefeiert","2008","66 +","Brandenburg","","","",""
"Abgefeiert","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2008","66 +","Sachsen","","","",""
"Abgefeiert","2008","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2008","66 +","Thueringen","","","",""
"Teils, teils","2008","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2008","17-34","Hamburg","","","",""
"Teils, teils","2008","17-34","Niedersachsen","","","",""
"Teils, teils","2008","17-34","Bremen","","","",""
"Teils, teils","2008","17-34","Nordrhein-Westfalen","63","0.250581226127615","0.201130390784419","0.300032061470811"
"Teils, teils","2008","17-34","Hessen","32","0.215381734743012","0.142134868614897","0.288628600871127"
"Teils, teils","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2008","17-34","Baden-Wuerttemberg","63","0.232749909528714","0.182895131775163","0.282604687282265"
"Teils, teils","2008","17-34","Bayern","55","0.167763631566416","0.125339573012725","0.210187690120107"
"Teils, teils","2008","17-34","Berlin","","","",""
"Teils, teils","2008","17-34","Brandenburg","","","",""
"Teils, teils","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2008","17-34","Sachsen","38","0.210315408808349","0.145528288704525","0.275102528912173"
"Teils, teils","2008","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","2008","17-34","Thueringen","","","",""
"Teils, teils","2008","35-65","Schleswig-Holstein","","","",""
"Teils, teils","2008","35-65","Hamburg","","","",""
"Teils, teils","2008","35-65","Niedersachsen","96","0.220293977418586","0.18134731743624","0.259240637400932"
"Teils, teils","2008","35-65","Bremen","","","",""
"Teils, teils","2008","35-65","Nordrhein-Westfalen","194","0.209971821428537","0.184740915112816","0.235202727744259"
"Teils, teils","2008","35-65","Hessen","68","0.191197608348305","0.151967737367526","0.230427479329084"
"Teils, teils","2008","35-65","Rheinland-Pfalz,Saarland","42","0.146758927088835","0.105675770804009","0.187842083373662"
"Teils, teils","2008","35-65","Baden-Wuerttemberg","113","0.221608832223924","0.188095734916814","0.255121929531034"
"Teils, teils","2008","35-65","Bayern","136","0.177468873863856","0.150234056908286","0.204703690819426"
"Teils, teils","2008","35-65","Berlin","55","0.313687550755593","0.246091957559503","0.381283143951684"
"Teils, teils","2008","35-65","Brandenburg","37","0.201979883892674","0.145774096801925","0.258185670983424"
"Teils, teils","2008","35-65","Mecklenburg-Vorpommern","31","0.258243369909549","0.181823177453728","0.334663562365369"
"Teils, teils","2008","35-65","Sachsen","87","0.244834131217316","0.202853136496888","0.286815125937745"
"Teils, teils","2008","35-65","Sachsen-Anhalt","42","0.253935457563823","0.197062383203477","0.31080853192417"
"Teils, teils","2008","35-65","Thueringen","35","0.206235278658179","0.150439700561146","0.262030856755212"
"Teils, teils","2008","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2008","66 +","Hamburg","","","",""
"Teils, teils","2008","66 +","Niedersachsen","","","",""
"Teils, teils","2008","66 +","Bremen","","","",""
"Teils, teils","2008","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2008","66 +","Hessen","","","",""
"Teils, teils","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2008","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2008","66 +","Bayern","","","",""
"Teils, teils","2008","66 +","Berlin","","","",""
"Teils, teils","2008","66 +","Brandenburg","","","",""
"Teils, teils","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2008","66 +","Sachsen","","","",""
"Teils, teils","2008","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2008","66 +","Thueringen","","","",""
"Bezahlt","2008","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2008","17-34","Hamburg","","","",""
"Bezahlt","2008","17-34","Niedersachsen","","","",""
"Bezahlt","2008","17-34","Bremen","","","",""
"Bezahlt","2008","17-34","Nordrhein-Westfalen","49","0.176301362755169","0.132815399814965","0.219787325695373"
"Bezahlt","2008","17-34","Hessen","","","",""
"Bezahlt","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2008","17-34","Baden-Wuerttemberg","31","0.102759987736929","0.0669371580588751","0.138582817414982"
"Bezahlt","2008","17-34","Bayern","","","",""
"Bezahlt","2008","17-34","Berlin","","","",""
"Bezahlt","2008","17-34","Brandenburg","","","",""
"Bezahlt","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2008","17-34","Sachsen","","","",""
"Bezahlt","2008","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2008","17-34","Thueringen","","","",""
"Bezahlt","2008","35-65","Schleswig-Holstein","","","",""
"Bezahlt","2008","35-65","Hamburg","","","",""
"Bezahlt","2008","35-65","Niedersachsen","47","0.117655606436742","0.0873774909493413","0.147933721924142"
"Bezahlt","2008","35-65","Bremen","","","",""
"Bezahlt","2008","35-65","Nordrhein-Westfalen","128","0.141738978800266","0.120132430315004","0.163345527285529"
"Bezahlt","2008","35-65","Hessen","","","",""
"Bezahlt","2008","35-65","Rheinland-Pfalz,Saarland","41","0.187824338535848","0.142479633577291","0.233169043494404"
"Bezahlt","2008","35-65","Baden-Wuerttemberg","53","0.0919044003925533","0.0685936623598315","0.115215138425275"
"Bezahlt","2008","35-65","Bayern","50","0.0750056522352348","0.0562296240411422","0.0937816804293274"
"Bezahlt","2008","35-65","Berlin","","","",""
"Bezahlt","2008","35-65","Brandenburg","","","",""
"Bezahlt","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2008","35-65","Sachsen","33","0.0845073341266838","0.057351058778807","0.111663609474561"
"Bezahlt","2008","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2008","35-65","Thueringen","","","",""
"Bezahlt","2008","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2008","66 +","Hamburg","","","",""
"Bezahlt","2008","66 +","Niedersachsen","","","",""
"Bezahlt","2008","66 +","Bremen","","","",""
"Bezahlt","2008","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2008","66 +","Hessen","","","",""
"Bezahlt","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2008","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2008","66 +","Bayern","","","",""
"Bezahlt","2008","66 +","Berlin","","","",""
"Bezahlt","2008","66 +","Brandenburg","","","",""
"Bezahlt","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2008","66 +","Sachsen","","","",""
"Bezahlt","2008","66 +","Sachsen-Anhalt","","","",""
