syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Berlin,3.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,46-65 J.,Bremen,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,46-65 J.,Hamburg,3.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,17-29 J.,Hamburg,2.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,17-29 J.,Brandenburg,3.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,30-45 J.,Bremen,4.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,17-29 J.,Schleswig-Holstein,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,46-65 J.,Bremen,2.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,46-65 J.,Bremen,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,17-29 J.,Hamburg,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,17-29 J.,Hamburg,4.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,30-45 J.,Hamburg,3.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,30-45 J.,Bremen,3.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,17-29 J.,Bremen,2.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,66 und älter,Nordrhein-Westfalen,4.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,66 und älter,Bayern,4.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,66 und älter,Sachsen,3.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,17-29 J.,Bremen,3.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,Nordrhein-Westfalen,1.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,Brandenburg,4.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,Bayern,1.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.04305776364599894,22166,0.040385489540627414,0.04573003775137047
2003,30-45 J.,Bayern,1.0,0.03709591944886063,22166,0.03460782426602727,0.03958401463169398
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.0271595124536301,22166,0.02501960885026365,0.029299416056996548
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.024774774774774775,22166,0.02272847278028955,0.02682107676926
2003,46-65 J.,Bayern,1.0,0.023714891361950187,22166,0.021711751334960262,0.02571803138894011
2003,30-45 J.,Niedersachsen,1.0,0.02172760996290408,22166,0.01980828600923407,0.023646933916574093
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.02066772655007949,22166,0.018794786857101554,0.022540666243057426
2003,30-45 J.,Sachsen,1.0,0.01921038685744568,22166,0.01740334425621366,0.0210174294586777
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.018680445151033388,22166,0.01689802023644849,0.020462870065618286
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.01695813460519343,22166,0.015258375200137205,0.018657894010249657
2003,30-45 J.,Hessen,1.0,0.016825649178590356,22166,0.015132428390846461,0.018518869966334253
2003,17-29 J.,Bayern,1.0,0.016693163751987282,22166,0.015006508733024154,0.01837981877095041
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.016560678325384208,22166,0.014880616544998306,0.01824074010577011
2003,46-65 J.,Niedersachsen,1.0,0.015765765765765764,22166,0.014125858933382491,0.017405672598149038
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.015368309485956544,22166,0.013748878814070626,0.016987740157842462
2003,30-45 J.,Bayern,2.0,0.01483836777954425,22166,0.013246675105831421,0.016430060453257078
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.014705882352941176,22166,0.01312120483870875,0.016290559867173603
2003,46-65 J.,Sachsen,1.0,0.014573396926338102,22166,0.01299576769339041,0.016151026159285795
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.014043455219925808,22166,0.012494359404120647,0.01559255103573097
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.01377848436671966,22166,0.01224386608605865,0.01531310264738067
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01377848436671966,22166,0.01224386608605865,0.01531310264738067
2003,30-45 J.,Bayern,4.0,0.013513513513513514,22166,0.011993518660880519,0.01503350836614651
2003,46-65 J.,Bayern,4.0,0.01338102808691044,22166,0.01186840097875111,0.01489365519506977
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.013248542660307366,22166,0.011743321380687457,0.014753763939927276
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.011791202967673556,22166,0.010370131818842368,0.013212274116504745
2003,46-65 J.,Hessen,1.0,0.011128775834658187,22166,0.009747736736853465,0.012509814932462908
2003,30-45 J.,Niedersachsen,2.0,0.01086380498145204,22166,0.00949912307223779,0.012228486890666291
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.010598834128245893,22166,0.009250716885234005,0.01194695137125778
2003,30-45 J.,Brandenburg,1.0,0.010201377848436673,22166,0.008878513701190773,0.011524241995682572
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.009538950715421303,22166,0.008259329564391517,0.010818571866451089
2003,17-29 J.,Niedersachsen,1.0,0.009273979862215157,22166,0.008012087633369174,0.01053587209106114
2003,46-65 J.,Brandenburg,1.0,0.009141494435612083,22166,0.007888564379817603,0.010394424491406562
2003,30-45 J.,Sachsen-Anhalt,1.0,0.009009009009009009,22166,0.007765108141504318,0.0102529098765137
2003,30-45 J.,Sachsen,2.0,0.008876523582405935,22166,0.007641720388524751,0.010111326776287118
2003,30-45 J.,Thueringen,1.0,0.008479067302596715,22166,0.007271983584792992,0.009686151020400437
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.008479067302596715,22166,0.007271983584792992,0.009686151020400437
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.008346581875993641,22166,0.007148885618537244,0.009544278133450039
2003,17-29 J.,Sachsen,1.0,0.008346581875993641,22166,0.007148885618537244,0.009544278133450039
2003,46-65 J.,Hessen,4.0,0.008346581875993641,22166,0.007148885618537244,0.009544278133450039
2003,30-45 J.,Hessen,2.0,0.008081611022787493,22166,0.006902921699969587,0.0092603003456054
2003,46-65 J.,Sachsen-Anhalt,1.0,0.00794912559618442,22166,0.0067800595197855685,0.00911819167258327
2003,46-65 J.,Sachsen,4.0,0.007816640169581345,22166,0.00665727983809559,0.0089760005010671
2003,30-45 J.,Berlin,1.0,0.007551669316375199,22166,0.006411976418872306,0.008691362213878092
2003,46-65 J.,Thueringen,1.0,0.007419183889772125,22166,0.0062894571370667824,0.008548910642477469
2003,30-45 J.,Hessen,4.0,0.007154213036565978,22166,0.0060446953242148565,0.008263730748917099
2003,46-65 J.,Bayern,2.0,0.007021727609962904,22166,0.005922457880959167,0.008120997338966643
2003,30-45 J.,Niedersachsen,4.0,0.006756756756756757,22166,0.005678283553012878,0.007835229960500636
2003,46-65 J.,Berlin,1.0,0.006756756756756757,22166,0.005678283553012878,0.007835229960500636
2003,17-29 J.,Hessen,1.0,0.006624271330153683,22166,0.00555635252134838,0.0076921901389589865
2003,17-29 J.,Thueringen,1.0,0.006624271330153683,22166,0.00555635252134838,0.0076921901389589865
2003,30-45 J.,Niedersachsen,3.0,0.006359300476947536,22166,0.005312818469392365,0.0074057824845027076
2003,17-29 J.,Bayern,2.0,0.006226815050344462,22166,0.005191222238923527,0.007262407861765397
2003,30-45 J.,Bayern,3.0,0.006094329623741388,22166,0.005069744699993621,0.007118914547489155
2003,46-65 J.,Niedersachsen,4.0,0.006094329623741388,22166,0.005069744699993621,0.007118914547489155
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.006094329623741388,22166,0.005069744699993621,0.007118914547489155
2003,30-45 J.,Schleswig-Holstein,1.0,0.005829358770535241,22166,0.00482716138293952,0.006831556158130962
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.005829358770535241,22166,0.00482716138293952,0.006831556158130962
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005696873343932167,22166,0.004706064004789841,0.006687682683074494
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.005696873343932167,22166,0.004706064004789841,0.006687682683074494
2003,30-45 J.,Sachsen,4.0,0.005696873343932167,22166,0.004706064004789841,0.006687682683074494
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005564387917329093,22166,0.00458510215447225,0.006543673680185937
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.005299417064122946,22166,0.00434360470237903,0.006255229425866863
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.005299417064122946,22166,0.00434360470237903,0.006255229425866863
2003,46-65 J.,Niedersachsen,2.0,0.0051669316375198724,22166,0.004223079701256348,0.0061107835737833965
2003,46-65 J.,Schleswig-Holstein,1.0,0.005034446210916799,22166,0.004102711484565564,0.005966180937268035
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004901960784313725,22166,0.003982506250927922,0.005821415317699529
2003,46-65 J.,Hessen,2.0,0.004901960784313725,22166,0.003982506250927922,0.005821415317699529
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.004636989931107578,22166,0.003742611675425475,0.005531368186789682
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,30-45 J.,Sachsen-Anhalt,2.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2003,46-65 J.,Berlin,4.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2003,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2003,17-29 J.,Brandenburg,1.0,0.0041070482246952835,22166,0.0032651033889267334,0.004948993060463834
2003,30-45 J.,Thueringen,4.0,0.0041070482246952835,22166,0.0032651033889267334,0.004948993060463834
2003,46-65 J.,Sachsen,2.0,0.00397456279809221,22166,0.003146253944479233,0.004802871651705187
2003,46-65 J.,Schleswig-Holstein,4.0,0.00397456279809221,22166,0.003146253944479233,0.004802871651705187
2003,46-65 J.,Thueringen,2.0,0.00397456279809221,22166,0.003146253944479233,0.004802871651705187
2003,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2003,30-45 J.,Hessen,3.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,17-29 J.,Niedersachsen,2.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,30-45 J.,Thueringen,2.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,46-65 J.,Bayern,3.0,0.003577106518282989,22166,0.0027911469745980043,0.004363066061967974
2003,46-65 J.,Sachsen-Anhalt,4.0,0.003577106518282989,22166,0.0027911469745980043,0.004363066061967974
2003,17-29 J.,Bayern,4.0,0.003444621091679915,22166,0.002673302403520621,0.00421593977983921
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0033121356650768416,22166,0.002555745191133305,0.004068526139020378
2003,30-45 J.,Hamburg,1.0,0.0033121356650768416,22166,0.002555745191133305,0.004068526139020378
2003,17-29 J.,Sachsen-Anhalt,1.0,0.0033121356650768416,22166,0.002555745191133305,0.004068526139020378
2003,17-29 J.,Hessen,2.0,0.003179650238473768,22166,0.0024384927009584506,0.003920807775989086
2003,17-29 J.,Baden-Wuerttemberg,4.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,17-29 J.,Berlin,1.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,30-45 J.,Berlin,2.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,30-45 J.,Sachsen-Anhalt,4.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,46-65 J.,Niedersachsen,3.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,46-65 J.,Sachsen-Anhalt,2.0,0.0027821939586645467,22166,0.0020887663630985626,0.0034756215542305307
2003,46-65 J.,Brandenburg,4.0,0.0027821939586645467,22166,0.0020887663630985626,0.0034756215542305307
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002649708532061473,22166,0.001972947539883573,0.0033264695242393736
2003,30-45 J.,Berlin,4.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,30-45 J.,Sachsen,3.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,17-29 J.,Niedersachsen,3.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,30-45 J.,Brandenburg,2.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,17-29 J.,Sachsen,2.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,17-29 J.,Brandenburg,2.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,30-45 J.,Thueringen,3.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,46-65 J.,Thueringen,3.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,46-65 J.,Schleswig-Holstein,2.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,46-65 J.,Hamburg,1.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,46-65 J.,Sachsen,3.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,46-65 J.,Thueringen,4.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,46-65 J.,Sachsen-Anhalt,3.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,46-65 J.,Berlin,2.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,46-65 J.,Brandenburg,2.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,30-45 J.,Schleswig-Holstein,2.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,17-29 J.,Thueringen,3.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,17-29 J.,Thueringen,2.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,17-29 J.,Bayern,3.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,46-65 J.,Brandenburg,3.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,30-45 J.,Brandenburg,3.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,17-29 J.,Hessen,4.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,30-45 J.,Brandenburg,4.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,46-65 J.,Hamburg,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,30-45 J.,Schleswig-Holstein,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,30-45 J.,Hamburg,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,17-29 J.,Thueringen,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,17-29 J.,Sachsen,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,17-29 J.,Schleswig-Holstein,1.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,17-29 J.,Hessen,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,17-29 J.,Berlin,4.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,17-29 J.,Schleswig-Holstein,4.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,46-65 J.,Hessen,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,30-45 J.,Schleswig-Holstein,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,17-29 J.,Niedersachsen,4.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,30-45 J.,Sachsen-Anhalt,3.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,46-65 J.,Bremen,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,46-65 J.,Bremen,1.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,30-45 J.,Bremen,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,46-65 J.,Berlin,3.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,17-29 J.,Berlin,2.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,17-29 J.,Brandenburg,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,17-29 J.,Sachsen,3.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,17-29 J.,Sachsen-Anhalt,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,30-45 J.,Bremen,2.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,17-29 J.,Sachsen-Anhalt,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,30-45 J.,Berlin,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,30-45 J.,Bremen,1.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,17-29 J.,Bremen,1.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,17-29 J.,Hamburg,2.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,46-65 J.,Hamburg,2.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,17-29 J.,Schleswig-Holstein,2.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,17-29 J.,Sachsen-Anhalt,2.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
