year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,North Rhine-Westphalia,Some of both,0.24294,69,235,0.18799,0.29789
2014,17-29 y.,North Rhine-Westphalia,Paid,0.17714,49,235,0.12822,0.22606
2014,17-29 y.,Hesse,Comp. time,0.48711,54,54,0.35254,0.62167
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.53137,47,47,0.38716,0.67558
2014,17-29 y.,Baden-Wuerttemberg,Comp. time,0.56390,99,140,0.48146,0.64634
2014,17-29 y.,Baden-Wuerttemberg,Some of both,0.14461,41,140,0.08614,0.20309
2014,17-29 y.,Bavaria,Comp. time,0.54657,178,305,0.49060,0.60253
2014,17-29 y.,Bavaria,Some of both,0.25612,53,305,0.20705,0.30519
2014,17-29 y.,Bavaria,Paid,0.11230,40,305,0.07680,0.14779
2014,17-29 y.,Bavaria,Not compensated,0.08502,34,305,0.05366,0.11637
2014,17-29 y.,Saxony,Comp. time,0.62783,42,42,0.47987,0.77579
2014,30-45 y.,Schleswig-Holstein,Comp. time,0.53703,79,114,0.44509,0.62897
2014,30-45 y.,Schleswig-Holstein,Some of both,0.27634,35,114,0.19388,0.35879
2014,30-45 y.,Lower Saxony,Comp. time,0.53987,215,412,0.49168,0.58805
2014,30-45 y.,Lower Saxony,Some of both,0.21159,96,412,0.17210,0.25108
2014,30-45 y.,Lower Saxony,Paid,0.08149,51,412,0.05504,0.10794
2014,30-45 y.,Lower Saxony,Not compensated,0.16706,50,412,0.13099,0.20312
2014,30-45 y.,North Rhine-Westphalia,Comp. time,0.45457,343,822,0.42051,0.48863
2014,30-45 y.,North Rhine-Westphalia,Some of both,0.23895,193,822,0.20978,0.26812
2014,30-45 y.,North Rhine-Westphalia,Paid,0.10943,132,822,0.08807,0.13078
2014,30-45 y.,North Rhine-Westphalia,Not compensated,0.19706,154,822,0.16985,0.22427
2014,30-45 y.,Hesse,Comp. time,0.41780,142,302,0.36208,0.47352
2014,30-45 y.,Hesse,Some of both,0.20605,62,302,0.16036,0.25174
2014,30-45 y.,Hesse,Paid,0.11795,40,302,0.08151,0.15439
2014,30-45 y.,Hesse,Not compensated,0.25820,58,302,0.20876,0.30764
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.60475,116,195,0.53595,0.67355
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.18621,48,195,0.13143,0.24098
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.10739,31,195,0.06382,0.15096
2014,30-45 y.,Baden-Wuerttemberg,Comp. time,0.42927,285,597,0.38953,0.46901
2014,30-45 y.,Baden-Wuerttemberg,Some of both,0.26727,160,597,0.23174,0.30280
2014,30-45 y.,Baden-Wuerttemberg,Paid,0.11049,52,597,0.08532,0.13565
2014,30-45 y.,Baden-Wuerttemberg,Not compensated,0.19298,100,597,0.16129,0.22466
2014,30-45 y.,Bavaria,Comp. time,0.57068,436,800,0.53636,0.60500
2014,30-45 y.,Bavaria,Some of both,0.18462,162,800,0.15772,0.21153
2014,30-45 y.,Bavaria,Paid,0.08950,85,800,0.06971,0.10930
2014,30-45 y.,Bavaria,Not compensated,0.15519,117,800,0.13008,0.18030
2014,30-45 y.,Berlin,Comp. time,0.51478,75,107,0.41964,0.60992
2014,30-45 y.,Berlin,Not compensated,0.21097,32,107,0.13330,0.28865
2014,30-45 y.,Brandenburg,Comp. time,0.53945,77,112,0.44672,0.63218
2014,30-45 y.,Brandenburg,Some of both,0.19896,35,112,0.12469,0.27323
2014,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.57225,39,39,0.41494,0.72955
2014,30-45 y.,Saxony,Comp. time,0.53480,150,258,0.47382,0.59579
2014,30-45 y.,Saxony,Some of both,0.23312,64,258,0.18143,0.28482
2014,30-45 y.,Saxony,Not compensated,0.11860,44,258,0.07907,0.15813
2014,30-45 y.,Saxony-Anhalt,Comp. time,0.40070,73,113,0.30994,0.49145
2014,30-45 y.,Saxony-Anhalt,Some of both,0.34238,40,113,0.25450,0.43026
2014,30-45 y.,Thuringa,Comp. time,0.52442,71,109,0.43023,0.61861
2014,30-45 y.,Thuringa,Some of both,0.21220,38,109,0.13509,0.28932
2014,46-65 y.,Schleswig-Holstein,Comp. time,0.51054,68,68,0.39084,0.63024
2014,46-65 y.,Lower Saxony,Comp. time,0.49142,196,397,0.44218,0.54065
2014,46-65 y.,Lower Saxony,Some of both,0.22319,93,397,0.18217,0.26420
2014,46-65 y.,Lower Saxony,Paid,0.13492,44,397,0.10128,0.16857
2014,46-65 y.,Lower Saxony,Not compensated,0.15047,64,397,0.11526,0.18569
2014,46-65 y.,North Rhine-Westphalia,Comp. time,0.48950,423,852,0.45591,0.52308
2014,46-65 y.,North Rhine-Westphalia,Some of both,0.21189,172,852,0.18444,0.23935
2014,46-65 y.,North Rhine-Westphalia,Paid,0.16259,130,852,0.13780,0.18738
2014,46-65 y.,North Rhine-Westphalia,Not compensated,0.13603,127,852,0.11299,0.15906
2014,46-65 y.,Hesse,Comp. time,0.50985,185,358,0.45800,0.56171
2014,46-65 y.,Hesse,Some of both,0.19571,63,358,0.15456,0.23687
2014,46-65 y.,Hesse,Paid,0.08866,34,358,0.05917,0.11815
2014,46-65 y.,Hesse,Not compensated,0.20577,76,358,0.16384,0.24771
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.50107,122,203,0.43212,0.57002
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.26072,49,203,0.20017,0.32126
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.12998,32,203,0.08361,0.17636
2014,46-65 y.,Baden-Wuerttemberg,Comp. time,0.47246,240,491,0.42826,0.51667
2014,46-65 y.,Baden-Wuerttemberg,Some of both,0.20121,96,491,0.16572,0.23671
2014,46-65 y.,Baden-Wuerttemberg,Paid,0.13020,59,491,0.10041,0.16000
2014,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19612,96,491,0.16096,0.23128
2014,46-65 y.,Bavaria,Comp. time,0.54354,393,711,0.50690,0.58018
2014,46-65 y.,Bavaria,Some of both,0.19719,130,711,0.16792,0.22645
2014,46-65 y.,Bavaria,Paid,0.07857,58,711,0.05878,0.09837
2014,46-65 y.,Bavaria,Not compensated,0.18070,130,711,0.15240,0.20900
2014,46-65 y.,Berlin,Comp. time,0.63274,94,130,0.54955,0.71593
2014,46-65 y.,Berlin,Not compensated,0.16956,36,130,0.10480,0.23431
2014,46-65 y.,Brandenburg,Comp. time,0.54133,70,108,0.44691,0.63574
2014,46-65 y.,Brandenburg,Some of both,0.20341,38,108,0.12713,0.27968
2014,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.61126,59,59,0.48581,0.73672
2014,46-65 y.,Saxony,Comp. time,0.52906,150,248,0.46681,0.59131
2014,46-65 y.,Saxony,Some of both,0.27512,62,248,0.21943,0.33081
2014,46-65 y.,Saxony,Not compensated,0.13830,36,248,0.09525,0.18136
2014,46-65 y.,Saxony-Anhalt,Comp. time,0.56615,78,140,0.48376,0.64854
2014,46-65 y.,Saxony-Anhalt,Some of both,0.21670,31,140,0.14820,0.28519
2014,46-65 y.,Saxony-Anhalt,Not compensated,0.17646,31,140,0.11309,0.23984
2014,46-65 y.,Thuringa,Comp. time,0.62652,95,95,0.52873,0.72431
2018,17-29 y.,Schleswig-Holstein,Comp. time,0.76433,40,40,0.63113,0.89754
2018,17-29 y.,Lower Saxony,Comp. time,0.56120,87,142,0.47929,0.64311
2018,17-29 y.,Lower Saxony,Some of both,0.29431,55,142,0.21908,0.36953
2018,17-29 y.,North Rhine-Westphalia,Comp. time,0.44341,151,298,0.38691,0.49991
2018,17-29 y.,North Rhine-Westphalia,Some of both,0.28291,58,298,0.23168,0.33413
2018,17-29 y.,North Rhine-Westphalia,Paid,0.17594,54,298,0.13264,0.21925
2018,17-29 y.,North Rhine-Westphalia,Not compensated,0.09774,35,298,0.06396,0.13151
2018,17-29 y.,Hesse,Comp. time,0.63338,64,64,0.51438,0.75237
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.42282,32,32,0.24891,0.59672
2018,17-29 y.,Baden-Wuerttemberg,Comp. time,0.61117,91,139,0.52983,0.69250
2018,17-29 y.,Baden-Wuerttemberg,Some of both,0.27673,48,139,0.20208,0.35137
2018,17-29 y.,Bavaria,Comp. time,0.60672,150,210,0.54049,0.67294
2018,17-29 y.,Bavaria,Some of both,0.21538,60,210,0.15964,0.27111
2018,17-29 y.,Saxony,Comp. time,0.58357,47,79,0.47417,0.69297
2018,17-29 y.,Saxony,Some of both,0.28103,32,79,0.18127,0.38078
2018,30-45 y.,Schleswig-Holstein,Comp. time,0.55156,88,88,0.44705,0.65606
2018,30-45 y.,Lower Saxony,Comp. time,0.53462,161,317,0.47962,0.58962
2018,30-45 y.,Lower Saxony,Some of both,0.28425,81,317,0.23451,0.33398
2018,30-45 y.,Lower Saxony,Paid,0.09693,44,317,0.06431,0.12955
2018,30-45 y.,Lower Saxony,Not compensated,0.08420,31,317,0.05358,0.11482
2018,30-45 y.,North Rhine-Westphalia,Comp. time,0.46591,291,645,0.42738,0.50443
2018,30-45 y.,North Rhine-Westphalia,Some of both,0.29765,165,645,0.26234,0.33297
2018,30-45 y.,North Rhine-Westphalia,Paid,0.12555,106,645,0.09996,0.15114
2018,30-45 y.,North Rhine-Westphalia,Not compensated,0.11089,83,645,0.08664,0.13514
2018,30-45 y.,Hesse,Comp. time,0.55023,117,166,0.47432,0.62613
2018,30-45 y.,Hesse,Some of both,0.26156,49,166,0.19450,0.32862
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.53604,97,178,0.46257,0.60951
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.26562,50,178,0.20056,0.33069
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.12333,31,178,0.07489,0.17177
2018,30-45 y.,Baden-Wuerttemberg,Comp. time,0.50503,271,508,0.46151,0.54855
2018,30-45 y.,Baden-Wuerttemberg,Some of both,0.19702,105,508,0.16240,0.23164
2018,30-45 y.,Baden-Wuerttemberg,Paid,0.15692,59,508,0.12526,0.18858
2018,30-45 y.,Baden-Wuerttemberg,Not compensated,0.14103,73,508,0.11073,0.17132
2018,30-45 y.,Bavaria,Comp. time,0.57028,349,634,0.53172,0.60885
2018,30-45 y.,Bavaria,Some of both,0.21032,140,634,0.17857,0.24207
2018,30-45 y.,Bavaria,Paid,0.07155,61,634,0.05147,0.09163
2018,30-45 y.,Bavaria,Not compensated,0.14785,84,634,0.12020,0.17550
2018,30-45 y.,Berlin,Comp. time,0.56792,75,75,0.45505,0.68078
2018,30-45 y.,Brandenburg,Comp. time,0.56826,71,107,0.47397,0.66256
2018,30-45 y.,Brandenburg,Some of both,0.20630,36,107,0.12927,0.28334
2018,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.61129,44,44,0.46559,0.75699
2018,30-45 y.,Saxony,Comp. time,0.53063,133,220,0.46453,0.59673
2018,30-45 y.,Saxony,Some of both,0.21423,54,220,0.15989,0.26857
2018,30-45 y.,Saxony,Not compensated,0.14563,33,220,0.09891,0.19235
2018,30-45 y.,Saxony-Anhalt,Comp. time,0.55815,66,66,0.43742,0.67888
2018,30-45 y.,Thuringa,Comp. time,0.66941,80,80,0.56567,0.77315
2018,46-65 y.,Schleswig-Holstein,Comp. time,0.61282,83,83,0.50739,0.71825
2018,46-65 y.,Hamburg,Comp. time,0.60179,33,33,0.43218,0.77140
2018,46-65 y.,Lower Saxony,Comp. time,0.49419,253,488,0.44978,0.53859
2018,46-65 y.,Lower Saxony,Some of both,0.23945,120,488,0.20155,0.27735
2018,46-65 y.,Lower Saxony,Paid,0.08961,48,488,0.06424,0.11497
2018,46-65 y.,Lower Saxony,Not compensated,0.17676,67,488,0.14288,0.21064
2018,46-65 y.,North Rhine-Westphalia,Comp. time,0.50597,455,900,0.47329,0.53865
2018,46-65 y.,North Rhine-Westphalia,Some of both,0.21174,175,900,0.18503,0.23844
2018,46-65 y.,North Rhine-Westphalia,Paid,0.14690,137,900,0.12376,0.17004
2018,46-65 y.,North Rhine-Westphalia,Not compensated,0.13539,133,900,0.11302,0.15776
2018,46-65 y.,Hesse,Comp. time,0.50000,176,350,0.44754,0.55246
2018,46-65 y.,Hesse,Some of both,0.15270,64,350,0.11496,0.19044
2018,46-65 y.,Hesse,Paid,0.07567,37,350,0.04792,0.10342
2018,46-65 y.,Hesse,Not compensated,0.27163,73,350,0.22496,0.31830
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.50070,144,278,0.44181,0.55958
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.25467,68,278,0.20336,0.30598
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.10712,31,278,0.07070,0.14354
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.13751,35,278,0.09696,0.17807
2018,46-65 y.,Baden-Wuerttemberg,Comp. time,0.55086,336,595,0.51085,0.59086
2018,46-65 y.,Baden-Wuerttemberg,Some of both,0.19740,107,595,0.16539,0.22941
2018,46-65 y.,Baden-Wuerttemberg,Paid,0.09674,54,595,0.07296,0.12051
2018,46-65 y.,Baden-Wuerttemberg,Not compensated,0.15500,98,595,0.12590,0.18411
2018,46-65 y.,Bavaria,Comp. time,0.56847,464,772,0.53351,0.60343
2018,46-65 y.,Bavaria,Some of both,0.21784,140,772,0.18871,0.24698
2018,46-65 y.,Bavaria,Paid,0.08835,68,772,0.06831,0.10838
2018,46-65 y.,Bavaria,Not compensated,0.12534,100,772,0.10197,0.14871
2018,46-65 y.,Berlin,Comp. time,0.65743,96,96,0.56200,0.75286
2018,46-65 y.,Brandenburg,Comp. time,0.55411,83,124,0.46626,0.64195
2018,46-65 y.,Brandenburg,Some of both,0.25954,41,124,0.18206,0.33701
2018,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.63901,53,53,0.50846,0.76955
2018,46-65 y.,Saxony,Comp. time,0.56076,188,300,0.50451,0.61702
2018,46-65 y.,Saxony,Some of both,0.21822,71,300,0.17140,0.26504
2018,46-65 y.,Saxony,Paid,0.12227,41,300,0.08513,0.15940
2018,46-65 y.,Saxony-Anhalt,Comp. time,0.51616,90,90,0.41233,0.61998
2018,46-65 y.,Thuringa,Comp. time,0.59311,109,149,0.51397,0.67226
2018,46-65 y.,Thuringa,Some of both,0.18113,40,149,0.11908,0.24318
2020,17-29 y.,Lower Saxony,Comp. time,0.46699,88,167,0.39109,0.54289
2020,17-29 y.,Lower Saxony,Some of both,0.26608,48,167,0.19886,0.33331
2020,17-29 y.,Lower Saxony,Paid,0.16751,31,167,0.11070,0.22432
2020,17-29 y.,North Rhine-Westphalia,Comp. time,0.52570,180,355,0.47368,0.57771
2020,17-29 y.,North Rhine-Westphalia,Some of both,0.23684,85,355,0.19256,0.28113
2020,17-29 y.,North Rhine-Westphalia,Paid,0.14555,55,355,0.10881,0.18229
2020,17-29 y.,North Rhine-Westphalia,Not compensated,0.09191,35,355,0.06181,0.12201
2020,17-29 y.,Hesse,Comp. time,0.58399,74,74,0.47092,0.69706
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.66261,46,46,0.52446,0.80076
2020,17-29 y.,Baden-Wuerttemberg,Comp. time,0.60705,105,145,0.52728,0.68682
2020,17-29 y.,Baden-Wuerttemberg,Some of both,0.26800,40,145,0.19565,0.34034
2020,17-29 y.,Bavaria,Comp. time,0.63863,179,283,0.58256,0.69470
2020,17-29 y.,Bavaria,Some of both,0.19630,64,283,0.14994,0.24266
2020,17-29 y.,Bavaria,Paid,0.08472,40,283,0.05221,0.11722
2020,17-29 y.,Berlin,Comp. time,0.50458,37,37,0.34125,0.66791
2020,30-45 y.,Schleswig-Holstein,Comp. time,0.53024,70,70,0.41247,0.64800
2020,30-45 y.,Hamburg,Comp. time,0.55035,37,37,0.38785,0.71285
2020,30-45 y.,Lower Saxony,Comp. time,0.55123,146,272,0.49202,0.61045
2020,30-45 y.,Lower Saxony,Some of both,0.28741,85,272,0.23353,0.34129
2020,30-45 y.,Lower Saxony,Paid,0.09852,41,272,0.06304,0.13400
2020,30-45 y.,North Rhine-Westphalia,Comp. time,0.46139,293,647,0.42295,0.49983
2020,30-45 y.,North Rhine-Westphalia,Some of both,0.31385,162,647,0.27806,0.34964
2020,30-45 y.,North Rhine-Westphalia,Paid,0.10401,108,647,0.08047,0.12755
2020,30-45 y.,North Rhine-Westphalia,Not compensated,0.12076,84,647,0.09563,0.14588
2020,30-45 y.,Hesse,Comp. time,0.48837,119,211,0.42076,0.55598
2020,30-45 y.,Hesse,Some of both,0.33523,58,211,0.27138,0.39908
2020,30-45 y.,Hesse,Not compensated,0.10448,34,211,0.06311,0.14585
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.52047,75,112,0.42753,0.61341
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.30288,37,112,0.21740,0.38837
2020,30-45 y.,Baden-Wuerttemberg,Comp. time,0.59339,238,452,0.54806,0.63873
2020,30-45 y.,Baden-Wuerttemberg,Some of both,0.25019,111,452,0.21022,0.29017
2020,30-45 y.,Baden-Wuerttemberg,Paid,0.09193,46,452,0.06527,0.11860
2020,30-45 y.,Baden-Wuerttemberg,Not compensated,0.06448,57,452,0.04181,0.08715
2020,30-45 y.,Bavaria,Comp. time,0.68069,355,643,0.64462,0.71675
2020,30-45 y.,Bavaria,Some of both,0.18684,161,643,0.15669,0.21699
2020,30-45 y.,Bavaria,Paid,0.03324,51,643,0.01937,0.04711
2020,30-45 y.,Bavaria,Not compensated,0.09923,76,643,0.07611,0.12236
2020,30-45 y.,Berlin,Comp. time,0.58737,118,189,0.51699,0.65774
2020,30-45 y.,Berlin,Some of both,0.17414,34,189,0.11993,0.22835
2020,30-45 y.,Berlin,Not compensated,0.13090,37,189,0.08268,0.17911
2020,30-45 y.,Brandenburg,Comp. time,0.62373,66,99,0.52781,0.71964
2020,30-45 y.,Brandenburg,Some of both,0.14521,33,99,0.07545,0.21496
2020,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.62689,31,31,0.45383,0.79996
2020,30-45 y.,Saxony,Comp. time,0.58401,139,204,0.51620,0.65181
2020,30-45 y.,Saxony,Some of both,0.26015,65,204,0.19980,0.32050
2020,30-45 y.,Saxony-Anhalt,Comp. time,0.55123,64,96,0.45121,0.65124
2020,30-45 y.,Saxony-Anhalt,Some of both,0.32769,32,96,0.23330,0.42208
2020,30-45 y.,Thuringa,Comp. time,0.47731,70,104,0.38084,0.57377
2020,30-45 y.,Thuringa,Some of both,0.24526,34,104,0.16217,0.32835
2020,46-65 y.,Schleswig-Holstein,Comp. time,0.59422,92,92,0.49332,0.69511
2020,46-65 y.,Hamburg,Comp. time,0.45287,31,31,0.27474,0.63099
2020,46-65 y.,Lower Saxony,Comp. time,0.54442,273,490,0.50028,0.58856
2020,46-65 y.,Lower Saxony,Some of both,0.23258,105,490,0.19514,0.27003
2020,46-65 y.,Lower Saxony,Paid,0.09292,50,490,0.06719,0.11866
2020,46-65 y.,Lower Saxony,Not compensated,0.13007,62,490,0.10026,0.15989
2020,46-65 y.,North Rhine-Westphalia,Comp. time,0.50926,435,889,0.47638,0.54214
2020,46-65 y.,North Rhine-Westphalia,Some of both,0.23678,215,889,0.20882,0.26474
2020,46-65 y.,North Rhine-Westphalia,Paid,0.13287,101,889,0.11054,0.15519
2020,46-65 y.,North Rhine-Westphalia,Not compensated,0.12109,138,889,0.09964,0.14255
2020,46-65 y.,Hesse,Comp. time,0.56529,189,345,0.51291,0.61768
2020,46-65 y.,Hesse,Some of both,0.16945,55,345,0.12980,0.20909
2020,46-65 y.,Hesse,Paid,0.07664,33,345,0.04853,0.10476
2020,46-65 y.,Hesse,Not compensated,0.18862,68,345,0.14728,0.22996
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.52026,142,267,0.46022,0.58030
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.21503,57,267,0.16566,0.26441
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.16883,33,267,0.12381,0.21385
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.09588,35,267,0.06050,0.13126
2020,46-65 y.,Baden-Wuerttemberg,Comp. time,0.48691,308,583,0.44630,0.52752
2020,46-65 y.,Baden-Wuerttemberg,Some of both,0.25463,112,583,0.21924,0.29003
2020,46-65 y.,Baden-Wuerttemberg,Paid,0.09861,46,583,0.07439,0.12283
2020,46-65 y.,Baden-Wuerttemberg,Not compensated,0.15985,117,583,0.13007,0.18962
2020,46-65 y.,Bavaria,Comp. time,0.60993,471,771,0.57547,0.64438
2020,46-65 y.,Bavaria,Some of both,0.17976,132,771,0.15263,0.20688
2020,46-65 y.,Bavaria,Paid,0.07758,56,771,0.05868,0.09647
2020,46-65 y.,Bavaria,Not compensated,0.13274,112,771,0.10878,0.15671
2020,46-65 y.,Berlin,Comp. time,0.65391,101,137,0.57396,0.73387
2020,46-65 y.,Berlin,Some of both,0.14911,36,137,0.08924,0.20897
2020,46-65 y.,Brandenburg,Comp. time,0.57122,103,148,0.49122,0.65123
2020,46-65 y.,Brandenburg,Some of both,0.24557,45,148,0.17599,0.31515
2020,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.60920,51,51,0.47395,0.74445
2020,46-65 y.,Saxony,Comp. time,0.57309,167,281,0.51515,0.63102
2020,46-65 y.,Saxony,Some of both,0.27681,78,281,0.22440,0.32922
2020,46-65 y.,Saxony,Not compensated,0.06461,36,281,0.03581,0.09341
2020,46-65 y.,Saxony-Anhalt,Comp. time,0.56636,97,97,0.46722,0.66550
2020,46-65 y.,Thuringa,Comp. time,0.48592,96,129,0.39933,0.57250
2020,46-65 y.,Thuringa,Some of both,0.20349,33,129,0.13375,0.27324
2022,17-29 y.,Schleswig-Holstein,Comp. time,0.55959,36,36,0.39512,0.72406
2022,17-29 y.,Lower Saxony,Comp. time,0.58560,120,187,0.51481,0.65640
2022,17-29 y.,Lower Saxony,Some of both,0.19823,33,187,0.14094,0.25553
2022,17-29 y.,Lower Saxony,Paid,0.13311,34,187,0.08429,0.18193
2022,17-29 y.,North Rhine-Westphalia,Comp. time,0.63025,280,493,0.58760,0.67291
2022,17-29 y.,North Rhine-Westphalia,Some of both,0.17749,84,493,0.14373,0.21126
2022,17-29 y.,North Rhine-Westphalia,Paid,0.10748,68,493,0.08011,0.13485
2022,17-29 y.,North Rhine-Westphalia,Not compensated,0.08477,61,493,0.06016,0.10939
2022,17-29 y.,Hesse,Comp. time,0.53445,88,162,0.45740,0.61151
2022,17-29 y.,Hesse,Some of both,0.22023,42,162,0.15621,0.28424
2022,17-29 y.,Hesse,Paid,0.15431,32,162,0.09851,0.21011
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.44074,52,52,0.30448,0.57700
2022,17-29 y.,Baden-Wuerttemberg,Comp. time,0.54635,194,355,0.49449,0.59821
2022,17-29 y.,Baden-Wuerttemberg,Some of both,0.25452,71,355,0.20915,0.29990
2022,17-29 y.,Baden-Wuerttemberg,Paid,0.08346,44,355,0.05464,0.11227
2022,17-29 y.,Baden-Wuerttemberg,Not compensated,0.11567,46,355,0.08235,0.14899
2022,17-29 y.,Bavaria,Comp. time,0.60026,270,475,0.55616,0.64435
2022,17-29 y.,Bavaria,Some of both,0.19371,94,475,0.15814,0.22929
2022,17-29 y.,Bavaria,Paid,0.12600,55,475,0.09612,0.15587
2022,17-29 y.,Bavaria,Not compensated,0.08003,56,475,0.05560,0.10446
2022,17-29 y.,Berlin,Comp. time,0.46593,61,96,0.36561,0.56624
2022,17-29 y.,Berlin,Not compensated,0.15043,35,96,0.07854,0.22232
2022,17-29 y.,Brandenburg,Comp. time,0.52520,31,31,0.34651,0.70390
2022,17-29 y.,Saxony,Comp. time,0.47889,57,57,0.34805,0.60974
2022,17-29 y.,Saxony-Anhalt,Comp. time,0.35333,32,32,0.18506,0.52160
2022,17-29 y.,Thuringa,Comp. time,0.60367,33,33,0.43420,0.77315
2022,30-45 y.,Schleswig-Holstein,Comp. time,0.58873,101,132,0.50446,0.67299
2022,30-45 y.,Schleswig-Holstein,Some of both,0.17196,31,132,0.10734,0.23658
2022,30-45 y.,Hamburg,Comp. time,0.58624,49,49,0.44691,0.72557
2022,30-45 y.,Lower Saxony,Comp. time,0.56935,220,386,0.51989,0.61882
2022,30-45 y.,Lower Saxony,Some of both,0.24628,80,386,0.20324,0.28931
2022,30-45 y.,Lower Saxony,Paid,0.09483,41,386,0.06556,0.12410
2022,30-45 y.,Lower Saxony,Not compensated,0.08954,45,386,0.06102,0.11806
2022,30-45 y.,North Rhine-Westphalia,Comp. time,0.49234,481,952,0.46057,0.52412
2022,30-45 y.,North Rhine-Westphalia,Some of both,0.20609,199,952,0.18039,0.23180
2022,30-45 y.,North Rhine-Westphalia,Paid,0.15090,127,952,0.12815,0.17365
2022,30-45 y.,North Rhine-Westphalia,Not compensated,0.15066,145,952,0.12793,0.17340
2022,30-45 y.,Hesse,Comp. time,0.48857,169,329,0.43448,0.54267
2022,30-45 y.,Hesse,Some of both,0.27912,70,329,0.23058,0.32767
2022,30-45 y.,Hesse,Paid,0.08357,34,329,0.05362,0.11352
2022,30-45 y.,Hesse,Not compensated,0.14873,56,329,0.11022,0.18724
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.47291,103,178,0.39935,0.54646
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.27327,39,178,0.20762,0.33892
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.17571,36,178,0.11965,0.23178
2022,30-45 y.,Baden-Wuerttemberg,Comp. time,0.54898,349,649,0.51066,0.58729
2022,30-45 y.,Baden-Wuerttemberg,Some of both,0.21023,141,649,0.17886,0.24160
2022,30-45 y.,Baden-Wuerttemberg,Paid,0.10494,60,649,0.08134,0.12853
2022,30-45 y.,Baden-Wuerttemberg,Not compensated,0.13585,99,649,0.10947,0.16224
2022,30-45 y.,Bavaria,Comp. time,0.63826,514,862,0.60616,0.67035
2022,30-45 y.,Bavaria,Some of both,0.18084,162,862,0.15513,0.20655
2022,30-45 y.,Bavaria,Paid,0.06586,64,862,0.04930,0.08243
2022,30-45 y.,Bavaria,Not compensated,0.11504,122,862,0.09373,0.13635
2022,30-45 y.,Berlin,Comp. time,0.67430,182,313,0.62229,0.72630
2022,30-45 y.,Berlin,Some of both,0.11755,44,313,0.08181,0.15329
2022,30-45 y.,Berlin,Not compensated,0.15583,87,313,0.11558,0.19607
2022,30-45 y.,Brandenburg,Comp. time,0.61251,102,140,0.53152,0.69350
2022,30-45 y.,Brandenburg,Some of both,0.16502,38,140,0.10331,0.22673
2022,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.51826,53,53,0.38245,0.65407
2022,30-45 y.,Saxony,Comp. time,0.56824,199,322,0.51405,0.62243
2022,30-45 y.,Saxony,Some of both,0.21374,85,322,0.16889,0.25858
2022,30-45 y.,Saxony,Paid,0.10404,38,322,0.07064,0.13745
2022,30-45 y.,Saxony-Anhalt,Comp. time,0.54883,115,153,0.46972,0.62794
2022,30-45 y.,Saxony-Anhalt,Some of both,0.26423,38,153,0.19413,0.33432
2022,30-45 y.,Thuringa,Comp. time,0.64820,82,115,0.56054,0.73586
2022,30-45 y.,Thuringa,Some of both,0.20369,33,115,0.12976,0.27763
2022,46-65 y.,Schleswig-Holstein,Comp. time,0.55417,83,115,0.46292,0.64541
2022,46-65 y.,Schleswig-Holstein,Some of both,0.21061,32,115,0.13576,0.28546
