year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Saxony-Anhalt,Comp. time,0.64972,97,9745,0.64761,0.65183
2013,30-45 y.,Saxony-Anhalt,Some of both,0.35028,42,9745,0.34817,0.35239
2013,30-45 y.,Thuringa,Comp. time,0.68672,81,9745,0.68432,0.68913
2013,30-45 y.,Thuringa,Some of both,0.31328,32,9745,0.31087,0.31568
2013,46-65 y.,Schleswig-Holstein,Comp. time,0.57552,76,9745,0.57375,0.57730
2013,46-65 y.,Schleswig-Holstein,Some of both,0.42448,34,9745,0.42270,0.42625
2013,46-65 y.,Lower Saxony,Comp. time,0.45847,198,9745,0.45754,0.45940
2013,46-65 y.,Lower Saxony,Some of both,0.25824,103,9745,0.25742,0.25906
2013,46-65 y.,Lower Saxony,Paid,0.13751,57,9745,0.13686,0.13815
2013,46-65 y.,Lower Saxony,Not compensated,0.14579,69,9745,0.14513,0.14645
2013,46-65 y.,North Rhine-Westphalia,Comp. time,0.48102,421,9745,0.48038,0.48167
2013,46-65 y.,North Rhine-Westphalia,Some of both,0.18106,170,9745,0.18056,0.18155
2013,46-65 y.,North Rhine-Westphalia,Paid,0.16072,136,9745,0.16025,0.16119
2013,46-65 y.,North Rhine-Westphalia,Not compensated,0.17720,165,9745,0.17671,0.17769
2013,46-65 y.,Hesse,Comp. time,0.51839,188,9745,0.51730,0.51948
2013,46-65 y.,Hesse,Some of both,0.16649,63,9745,0.16568,0.16730
2013,46-65 y.,Hesse,Paid,0.09092,32,9745,0.09030,0.09155
2013,46-65 y.,Hesse,Not compensated,0.22419,81,9745,0.22329,0.22510
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.62063,137,9745,0.61928,0.62198
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.22489,38,9745,0.22373,0.22606
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.15448,33,9745,0.15347,0.15549
2013,46-65 y.,Baden-Wuerttemberg,Comp. time,0.46108,264,9745,0.46025,0.46191
2013,46-65 y.,Baden-Wuerttemberg,Some of both,0.23010,102,9745,0.22940,0.23080
2013,46-65 y.,Baden-Wuerttemberg,Paid,0.10509,55,9745,0.10458,0.10560
2013,46-65 y.,Baden-Wuerttemberg,Not compensated,0.20373,114,9745,0.20306,0.20440
2013,46-65 y.,Bavaria,Comp. time,0.60021,381,9745,0.59942,0.60100
2013,46-65 y.,Bavaria,Some of both,0.15316,120,9745,0.15258,0.15374
2013,46-65 y.,Bavaria,Paid,0.07073,50,9745,0.07032,0.07115
2013,46-65 y.,Bavaria,Not compensated,0.17589,129,9745,0.17528,0.17650
2013,46-65 y.,Berlin,Comp. time,0.80921,95,9745,0.80792,0.81049
2013,46-65 y.,Berlin,Not compensated,0.19079,31,9745,0.18951,0.19208
2013,46-65 y.,Brandenburg,Comp. time,1.00000,92,9745,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,56,9745,1.00000,1.00000
2013,46-65 y.,Saxony,Comp. time,0.54042,137,9745,0.53916,0.54169
2013,46-65 y.,Saxony,Some of both,0.28571,64,9745,0.28456,0.28685
2013,46-65 y.,Saxony,Not compensated,0.17387,52,9745,0.17291,0.17483
2013,46-65 y.,Saxony-Anhalt,Comp. time,0.76159,83,9745,0.75978,0.76340
2013,46-65 y.,Saxony-Anhalt,Not compensated,0.23841,33,9745,0.23660,0.24022
2013,46-65 y.,Thuringa,Comp. time,1.00000,91,9745,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Comp. time,1.00000,75,8738,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Comp. time,0.53286,117,8738,0.53179,0.53393
2014,17-29 y.,North Rhine-Westphalia,Some of both,0.27601,69,8738,0.27506,0.27697
2014,17-29 y.,North Rhine-Westphalia,Paid,0.19112,49,8738,0.19028,0.19197
2014,17-29 y.,Hesse,Comp. time,1.00000,54,8738,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,47,8738,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Comp. time,0.79385,99,8738,0.79264,0.79505
2014,17-29 y.,Baden-Wuerttemberg,Some of both,0.20615,41,8738,0.20495,0.20736
2014,17-29 y.,Bavaria,Comp. time,0.54581,178,8738,0.54471,0.54691
2014,17-29 y.,Bavaria,Some of both,0.25253,53,8738,0.25156,0.25349
2014,17-29 y.,Bavaria,Paid,0.11631,40,8738,0.11560,0.11702
2014,17-29 y.,Bavaria,Not compensated,0.08535,34,8738,0.08473,0.08597
2014,17-29 y.,Saxony,Comp. time,1.00000,42,8738,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Comp. time,0.66219,79,8738,0.66021,0.66417
2014,30-45 y.,Schleswig-Holstein,Some of both,0.33781,35,8738,0.33583,0.33979
2014,30-45 y.,Lower Saxony,Comp. time,0.53900,215,8738,0.53799,0.54002
2014,30-45 y.,Lower Saxony,Some of both,0.21191,96,8738,0.21108,0.21274
2014,30-45 y.,Lower Saxony,Paid,0.08121,51,8738,0.08065,0.08176
2014,30-45 y.,Lower Saxony,Not compensated,0.16788,50,8738,0.16712,0.16864
2014,30-45 y.,North Rhine-Westphalia,Comp. time,0.45282,343,8738,0.45209,0.45355
2014,30-45 y.,North Rhine-Westphalia,Some of both,0.24373,193,8738,0.24310,0.24436
2014,30-45 y.,North Rhine-Westphalia,Paid,0.10917,132,8738,0.10871,0.10963
2014,30-45 y.,North Rhine-Westphalia,Not compensated,0.19428,154,8738,0.19370,0.19486
2014,30-45 y.,Hesse,Comp. time,0.41676,142,8738,0.41554,0.41798
2014,30-45 y.,Hesse,Some of both,0.20667,62,8738,0.20567,0.20768
2014,30-45 y.,Hesse,Paid,0.11633,40,8738,0.11553,0.11712
2014,30-45 y.,Hesse,Not compensated,0.26024,58,8738,0.25915,0.26133
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.67426,116,8738,0.67286,0.67567
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.20679,48,8738,0.20558,0.20800
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.11895,31,8738,0.11798,0.11992
2014,30-45 y.,Baden-Wuerttemberg,Comp. time,0.42931,285,8738,0.42842,0.43020
2014,30-45 y.,Baden-Wuerttemberg,Some of both,0.26592,160,8738,0.26512,0.26672
2014,30-45 y.,Baden-Wuerttemberg,Paid,0.11165,52,8738,0.11109,0.11222
2014,30-45 y.,Baden-Wuerttemberg,Not compensated,0.19312,100,8738,0.19240,0.19383
2014,30-45 y.,Bavaria,Comp. time,0.56891,436,8738,0.56814,0.56967
2014,30-45 y.,Bavaria,Some of both,0.18430,162,8738,0.18370,0.18490
2014,30-45 y.,Bavaria,Paid,0.09026,85,8738,0.08982,0.09070
2014,30-45 y.,Bavaria,Not compensated,0.15653,117,8738,0.15597,0.15709
2014,30-45 y.,Berlin,Comp. time,0.71179,75,8738,0.71006,0.71352
2014,30-45 y.,Berlin,Not compensated,0.28821,32,8738,0.28648,0.28994
2014,30-45 y.,Brandenburg,Comp. time,0.72990,77,8738,0.72767,0.73212
2014,30-45 y.,Brandenburg,Some of both,0.27010,35,8738,0.26788,0.27233
2014,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,39,8738,1.00000,1.00000
2014,30-45 y.,Saxony,Comp. time,0.60331,150,8738,0.60200,0.60463
2014,30-45 y.,Saxony,Some of both,0.26312,64,8738,0.26194,0.26431
2014,30-45 y.,Saxony,Not compensated,0.13357,44,8738,0.13265,0.13448
2014,30-45 y.,Saxony-Anhalt,Comp. time,0.54001,73,8738,0.53768,0.54233
2014,30-45 y.,Saxony-Anhalt,Some of both,0.45999,40,8738,0.45767,0.46232
2014,30-45 y.,Thuringa,Comp. time,0.71211,71,8738,0.70996,0.71425
2014,30-45 y.,Thuringa,Some of both,0.28789,38,8738,0.28575,0.29004
2014,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,68,8738,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Comp. time,0.49150,196,8738,0.49057,0.49243
2014,46-65 y.,Lower Saxony,Some of both,0.22246,93,8738,0.22169,0.22324
2014,46-65 y.,Lower Saxony,Paid,0.13538,44,8738,0.13474,0.13602
2014,46-65 y.,Lower Saxony,Not compensated,0.15066,64,8738,0.14999,0.15133
2014,46-65 y.,North Rhine-Westphalia,Comp. time,0.49138,423,8738,0.49075,0.49202
2014,46-65 y.,North Rhine-Westphalia,Some of both,0.20846,172,8738,0.20794,0.20897
2014,46-65 y.,North Rhine-Westphalia,Paid,0.16273,130,8738,0.16226,0.16320
2014,46-65 y.,North Rhine-Westphalia,Not compensated,0.13744,127,8738,0.13700,0.13788
2014,46-65 y.,Hesse,Comp. time,0.50995,185,8738,0.50892,0.51098
2014,46-65 y.,Hesse,Some of both,0.19563,63,8738,0.19482,0.19645
2014,46-65 y.,Hesse,Paid,0.08546,34,8738,0.08489,0.08604
2014,46-65 y.,Hesse,Not compensated,0.20896,76,8738,0.20812,0.20979
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.56190,122,8738,0.56050,0.56331
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.29390,49,8738,0.29262,0.29519
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.14419,32,8738,0.14320,0.14519
2014,46-65 y.,Baden-Wuerttemberg,Comp. time,0.47087,240,8738,0.47004,0.47170
2014,46-65 y.,Baden-Wuerttemberg,Some of both,0.20027,96,8738,0.19960,0.20093
2014,46-65 y.,Baden-Wuerttemberg,Paid,0.13009,59,8738,0.12953,0.13065
2014,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19878,96,8738,0.19811,0.19944
2014,46-65 y.,Bavaria,Comp. time,0.54383,393,8738,0.54308,0.54458
2014,46-65 y.,Bavaria,Some of both,0.19750,130,8738,0.19690,0.19811
2014,46-65 y.,Bavaria,Paid,0.07844,58,8738,0.07803,0.07884
2014,46-65 y.,Bavaria,Not compensated,0.18023,130,8738,0.17965,0.18081
2014,46-65 y.,Berlin,Comp. time,0.78821,94,8738,0.78692,0.78949
2014,46-65 y.,Berlin,Not compensated,0.21179,36,8738,0.21051,0.21308
2014,46-65 y.,Brandenburg,Comp. time,0.72673,70,8738,0.72497,0.72849
2014,46-65 y.,Brandenburg,Some of both,0.27327,38,8738,0.27151,0.27503
2014,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,59,8738,1.00000,1.00000
2014,46-65 y.,Saxony,Comp. time,0.56162,150,8738,0.56040,0.56283
2014,46-65 y.,Saxony,Some of both,0.29161,62,8738,0.29050,0.29272
2014,46-65 y.,Saxony,Not compensated,0.14678,36,8738,0.14591,0.14764
2014,46-65 y.,Saxony-Anhalt,Comp. time,0.58988,78,8738,0.58795,0.59182
2014,46-65 y.,Saxony-Anhalt,Some of both,0.22545,31,8738,0.22381,0.22710
2014,46-65 y.,Saxony-Anhalt,Not compensated,0.18466,31,8738,0.18313,0.18619
2014,46-65 y.,Thuringa,Comp. time,1.00000,95,8738,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Comp. time,1.00000,40,8443,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Comp. time,0.65019,87,8443,0.64867,0.65170
2018,17-29 y.,Lower Saxony,Some of both,0.34981,55,8443,0.34830,0.35133
2018,17-29 y.,North Rhine-Westphalia,Comp. time,0.44249,151,8443,0.44147,0.44350
2018,17-29 y.,North Rhine-Westphalia,Some of both,0.27945,58,8443,0.27853,0.28037
2018,17-29 y.,North Rhine-Westphalia,Paid,0.18210,55,8443,0.18131,0.18289
2018,17-29 y.,North Rhine-Westphalia,Not compensated,0.09596,35,8443,0.09536,0.09657
2018,17-29 y.,Hesse,Comp. time,1.00000,64,8443,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,32,8443,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Comp. time,0.68679,91,8443,0.68557,0.68800
2018,17-29 y.,Baden-Wuerttemberg,Some of both,0.31321,48,8443,0.31200,0.31443
2018,17-29 y.,Bavaria,Comp. time,0.73813,151,8443,0.73700,0.73926
2018,17-29 y.,Bavaria,Some of both,0.26187,60,8443,0.26074,0.26300
2018,17-29 y.,Saxony,Comp. time,0.67454,47,8443,0.67266,0.67643
2018,17-29 y.,Saxony,Some of both,0.32546,32,8443,0.32357,0.32734
2018,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,88,8443,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Comp. time,0.53401,161,8443,0.53293,0.53509
2018,30-45 y.,Lower Saxony,Some of both,0.28540,81,8443,0.28442,0.28637
2018,30-45 y.,Lower Saxony,Paid,0.09702,44,8443,0.09638,0.09766
2018,30-45 y.,Lower Saxony,Not compensated,0.08357,31,8443,0.08298,0.08417
2018,30-45 y.,North Rhine-Westphalia,Comp. time,0.46044,291,8443,0.45972,0.46115
2018,30-45 y.,North Rhine-Westphalia,Some of both,0.29732,165,8443,0.29666,0.29798
2018,30-45 y.,North Rhine-Westphalia,Paid,0.13090,106,8443,0.13042,0.13139
2018,30-45 y.,North Rhine-Westphalia,Not compensated,0.11134,83,8443,0.11089,0.11179
2018,30-45 y.,Hesse,Comp. time,0.67792,117,8443,0.67668,0.67915
2018,30-45 y.,Hesse,Some of both,0.32208,48,8443,0.32085,0.32332
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.58072,97,8443,0.57929,0.58215
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.28678,50,8443,0.28546,0.28809
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.13250,31,8443,0.13152,0.13349
2018,30-45 y.,Baden-Wuerttemberg,Comp. time,0.50705,271,8443,0.50622,0.50789
2018,30-45 y.,Baden-Wuerttemberg,Some of both,0.19671,105,8443,0.19604,0.19738
2018,30-45 y.,Baden-Wuerttemberg,Paid,0.15641,59,8443,0.15580,0.15702
2018,30-45 y.,Baden-Wuerttemberg,Not compensated,0.13982,73,8443,0.13924,0.14040
2018,30-45 y.,Bavaria,Comp. time,0.56476,348,8443,0.56400,0.56553
2018,30-45 y.,Bavaria,Some of both,0.21407,140,8443,0.21344,0.21470
2018,30-45 y.,Bavaria,Paid,0.07201,61,8443,0.07161,0.07240
2018,30-45 y.,Bavaria,Not compensated,0.14917,84,8443,0.14862,0.14972
2018,30-45 y.,Berlin,Comp. time,1.00000,75,8443,1.00000,1.00000
2018,30-45 y.,Brandenburg,Comp. time,0.73538,71,8443,0.73353,0.73723
2018,30-45 y.,Brandenburg,Some of both,0.26462,36,8443,0.26277,0.26647
2018,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,44,8443,1.00000,1.00000
2018,30-45 y.,Saxony,Comp. time,0.59850,133,8443,0.59711,0.59988
2018,30-45 y.,Saxony,Some of both,0.24194,54,8443,0.24073,0.24315
2018,30-45 y.,Saxony,Not compensated,0.15956,33,8443,0.15852,0.16059
2018,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,66,8443,1.00000,1.00000
2018,30-45 y.,Thuringa,Comp. time,1.00000,80,8443,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,83,8443,1.00000,1.00000
2018,46-65 y.,Hamburg,Comp. time,1.00000,33,8443,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Comp. time,0.49193,253,8443,0.49106,0.49280
2018,46-65 y.,Lower Saxony,Some of both,0.24098,120,8443,0.24023,0.24172
2018,46-65 y.,Lower Saxony,Paid,0.09047,48,8443,0.08997,0.09097
2018,46-65 y.,Lower Saxony,Not compensated,0.17662,67,8443,0.17596,0.17729
2018,46-65 y.,North Rhine-Westphalia,Comp. time,0.51048,455,8443,0.50984,0.51112
2018,46-65 y.,North Rhine-Westphalia,Some of both,0.20976,175,8443,0.20924,0.21028
2018,46-65 y.,North Rhine-Westphalia,Paid,0.14508,136,8443,0.14463,0.14552
2018,46-65 y.,North Rhine-Westphalia,Not compensated,0.13468,133,8443,0.13425,0.13512
2018,46-65 y.,Hesse,Comp. time,0.49476,176,8443,0.49376,0.49576
2018,46-65 y.,Hesse,Some of both,0.15230,65,8443,0.15158,0.15302
2018,46-65 y.,Hesse,Paid,0.07674,37,8443,0.07621,0.07728
2018,46-65 y.,Hesse,Not compensated,0.27620,73,8443,0.27530,0.27709
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.49810,144,8443,0.49699,0.49921
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.25698,68,8443,0.25601,0.25795
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.10765,31,8443,0.10697,0.10834
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.13727,35,8443,0.13650,0.13803
2018,46-65 y.,Baden-Wuerttemberg,Comp. time,0.55132,336,8443,0.55059,0.55205
2018,46-65 y.,Baden-Wuerttemberg,Some of both,0.19480,107,8443,0.19421,0.19538
2018,46-65 y.,Baden-Wuerttemberg,Paid,0.10017,54,8443,0.09973,0.10061
2018,46-65 y.,Baden-Wuerttemberg,Not compensated,0.15371,98,8443,0.15318,0.15424
2018,46-65 y.,Bavaria,Comp. time,0.56936,464,8443,0.56867,0.57006
2018,46-65 y.,Bavaria,Some of both,0.21636,140,8443,0.21578,0.21694
2018,46-65 y.,Bavaria,Paid,0.08754,68,8443,0.08714,0.08793
2018,46-65 y.,Bavaria,Not compensated,0.12674,100,8443,0.12627,0.12720
2018,46-65 y.,Berlin,Comp. time,1.00000,96,8443,1.00000,1.00000
2018,46-65 y.,Brandenburg,Comp. time,0.67966,83,8443,0.67791,0.68142
2018,46-65 y.,Brandenburg,Some of both,0.32034,41,8443,0.31858,0.32209
2018,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,53,8443,1.00000,1.00000
2018,46-65 y.,Saxony,Comp. time,0.62403,188,8443,0.62288,0.62519
2018,46-65 y.,Saxony,Some of both,0.24290,71,8443,0.24188,0.24392
2018,46-65 y.,Saxony,Paid,0.13307,41,8443,0.13226,0.13388
2018,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,90,8443,1.00000,1.00000
2018,46-65 y.,Thuringa,Comp. time,0.76637,109,8443,0.76475,0.76799
2018,46-65 y.,Thuringa,Some of both,0.23363,40,8443,0.23201,0.23525
2020,17-29 y.,Lower Saxony,Comp. time,0.51754,88,8585,0.51603,0.51904
2020,17-29 y.,Lower Saxony,Some of both,0.29689,48,8585,0.29552,0.29827
2020,17-29 y.,Lower Saxony,Paid,0.18557,31,8585,0.18440,0.18674
2020,17-29 y.,North Rhine-Westphalia,Comp. time,0.52549,180,8585,0.52451,0.52646
2020,17-29 y.,North Rhine-Westphalia,Some of both,0.23586,85,8585,0.23502,0.23669
2020,17-29 y.,North Rhine-Westphalia,Paid,0.14528,55,8585,0.14459,0.14597
2020,17-29 y.,North Rhine-Westphalia,Not compensated,0.09338,35,8585,0.09281,0.09395
2020,17-29 y.,Hesse,Comp. time,1.00000,74,8585,1.00000,1.00000
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,46,8585,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,Comp. time,0.69335,105,8585,0.69212,0.69458
2020,17-29 y.,Baden-Wuerttemberg,Some of both,0.30665,40,8585,0.30542,0.30788
2020,17-29 y.,Bavaria,Comp. time,0.69803,179,8585,0.69691,0.69915
2020,17-29 y.,Bavaria,Some of both,0.21179,64,8585,0.21079,0.21279
2020,17-29 y.,Bavaria,Paid,0.09018,40,8585,0.08948,0.09088
2020,17-29 y.,Berlin,Comp. time,1.00000,37,8585,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,70,8585,1.00000,1.00000
2020,30-45 y.,Hamburg,Comp. time,1.00000,37,8585,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Comp. time,0.58916,146,8585,0.58802,0.59031
2020,30-45 y.,Lower Saxony,Some of both,0.30635,85,8585,0.30527,0.30742
2020,30-45 y.,Lower Saxony,Paid,0.10449,41,8585,0.10378,0.10520
2020,30-45 y.,North Rhine-Westphalia,Comp. time,0.46178,293,8585,0.46109,0.46248
2020,30-45 y.,North Rhine-Westphalia,Some of both,0.30971,162,8585,0.30907,0.31036
2020,30-45 y.,North Rhine-Westphalia,Paid,0.10851,108,8585,0.10808,0.10895
2020,30-45 y.,North Rhine-Westphalia,Not compensated,0.11999,84,8585,0.11954,0.12044
2020,30-45 y.,Hesse,Comp. time,0.52848,119,8585,0.52733,0.52964
2020,30-45 y.,Hesse,Some of both,0.35915,57,8585,0.35804,0.36026
2020,30-45 y.,Hesse,Not compensated,0.11236,34,8585,0.11163,0.11309
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.63268,75,8585,0.63104,0.63432
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.36732,37,8585,0.36568,0.36896
2020,30-45 y.,Baden-Wuerttemberg,Comp. time,0.58955,238,8585,0.58875,0.59035
2020,30-45 y.,Baden-Wuerttemberg,Some of both,0.25049,111,8585,0.24979,0.25120
2020,30-45 y.,Baden-Wuerttemberg,Paid,0.09464,46,8585,0.09417,0.09512
2020,30-45 y.,Baden-Wuerttemberg,Not compensated,0.06531,57,8585,0.06491,0.06571
2020,30-45 y.,Bavaria,Comp. time,0.68011,355,8585,0.67944,0.68079
2020,30-45 y.,Bavaria,Some of both,0.18678,161,8585,0.18622,0.18735
2020,30-45 y.,Bavaria,Paid,0.03388,51,8585,0.03362,0.03414
2020,30-45 y.,Bavaria,Not compensated,0.09922,76,8585,0.09879,0.09965
2020,30-45 y.,Berlin,Comp. time,0.65781,118,8585,0.65640,0.65921
2020,30-45 y.,Berlin,Some of both,0.19452,34,8585,0.19335,0.19570
2020,30-45 y.,Berlin,Not compensated,0.14767,37,8585,0.14662,0.14872
2020,30-45 y.,Brandenburg,Comp. time,0.81730,66,8585,0.81589,0.81872
2020,30-45 y.,Brandenburg,Some of both,0.18270,33,8585,0.18128,0.18411
2020,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,31,8585,1.00000,1.00000
2020,30-45 y.,Saxony,Comp. time,0.69131,139,8585,0.69012,0.69250
2020,30-45 y.,Saxony,Some of both,0.30869,65,8585,0.30750,0.30988
2020,30-45 y.,Saxony-Anhalt,Comp. time,0.63022,64,8585,0.62827,0.63217
2020,30-45 y.,Saxony-Anhalt,Some of both,0.36978,32,8585,0.36783,0.37173
2020,30-45 y.,Thuringa,Comp. time,0.65962,70,8585,0.65747,0.66177
2020,30-45 y.,Thuringa,Some of both,0.34038,34,8585,0.33823,0.34253
2020,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,92,8585,1.00000,1.00000
2020,46-65 y.,Hamburg,Comp. time,1.00000,31,8585,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Comp. time,0.54380,273,8585,0.54295,0.54464
2020,46-65 y.,Lower Saxony,Some of both,0.23146,105,8585,0.23075,0.23217
2020,46-65 y.,Lower Saxony,Paid,0.09295,50,8585,0.09246,0.09344
2020,46-65 y.,Lower Saxony,Not compensated,0.13179,62,8585,0.13122,0.13236
2020,46-65 y.,North Rhine-Westphalia,Comp. time,0.51451,435,8585,0.51387,0.51516
2020,46-65 y.,North Rhine-Westphalia,Some of both,0.23207,215,8585,0.23152,0.23261
2020,46-65 y.,North Rhine-Westphalia,Paid,0.13304,101,8585,0.13260,0.13348
2020,46-65 y.,North Rhine-Westphalia,Not compensated,0.12038,138,8585,0.11996,0.12080
2020,46-65 y.,Hesse,Comp. time,0.56193,189,8585,0.56094,0.56292
2020,46-65 y.,Hesse,Some of both,0.16846,56,8585,0.16771,0.16921
2020,46-65 y.,Hesse,Paid,0.07932,33,8585,0.07878,0.07986
2020,46-65 y.,Hesse,Not compensated,0.19029,68,8585,0.18950,0.19107
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.52223,142,8585,0.52114,0.52332
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.21064,57,8585,0.20975,0.21152
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.17093,33,8585,0.17011,0.17175
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.09620,35,8585,0.09556,0.09684
2020,46-65 y.,Baden-Wuerttemberg,Comp. time,0.48999,308,8585,0.48925,0.49073
2020,46-65 y.,Baden-Wuerttemberg,Some of both,0.25357,112,8585,0.25292,0.25421
2020,46-65 y.,Baden-Wuerttemberg,Paid,0.09927,46,8585,0.09882,0.09971
2020,46-65 y.,Baden-Wuerttemberg,Not compensated,0.15718,117,8585,0.15664,0.15772
2020,46-65 y.,Bavaria,Comp. time,0.60855,471,8585,0.60786,0.60923
2020,46-65 y.,Bavaria,Some of both,0.17834,132,8585,0.17780,0.17888
2020,46-65 y.,Bavaria,Paid,0.07796,56,8585,0.07758,0.07833
2020,46-65 y.,Bavaria,Not compensated,0.13516,112,8585,0.13468,0.13563
2020,46-65 y.,Berlin,Comp. time,0.81653,101,8585,0.81525,0.81781
2020,46-65 y.,Berlin,Some of both,0.18347,36,8585,0.18219,0.18475
2020,46-65 y.,Brandenburg,Comp. time,0.69907,103,8585,0.69752,0.70062
2020,46-65 y.,Brandenburg,Some of both,0.30093,45,8585,0.29938,0.30248
2020,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,51,8585,1.00000,1.00000
2020,46-65 y.,Saxony,Comp. time,0.62637,167,8585,0.62518,0.62756
2020,46-65 y.,Saxony,Some of both,0.30406,78,8585,0.30293,0.30520
2020,46-65 y.,Saxony,Not compensated,0.06956,36,8585,0.06894,0.07019
2020,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,97,8585,1.00000,1.00000
2020,46-65 y.,Thuringa,Comp. time,0.70343,96,8585,0.70162,0.70524
2020,46-65 y.,Thuringa,Some of both,0.29657,33,8585,0.29476,0.29838
