year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,North Rhine-Westphalia,Some of both,0.08002,69,235,0.04525,0.11478
2014,17-29 y.,North Rhine-Westphalia,Paid,0.05834,49,235,0.02831,0.08838
2014,17-29 y.,Hesse,Comp. time,0.19732,54,54,0.09018,0.30447
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.20758,47,47,0.09038,0.32479
2014,17-29 y.,Baden-Wuerttemberg,Comp. time,0.21490,99,140,0.14662,0.28319
2014,17-29 y.,Baden-Wuerttemberg,Some of both,0.05511,41,140,0.01718,0.09305
2014,17-29 y.,Bavaria,Comp. time,0.24944,178,305,0.20080,0.29808
2014,17-29 y.,Bavaria,Some of both,0.11689,53,305,0.08077,0.15301
2014,17-29 y.,Bavaria,Paid,0.05125,40,305,0.02646,0.07604
2014,17-29 y.,Bavaria,Not compensated,0.03880,34,305,0.01709,0.06051
2014,17-29 y.,Saxony,Comp. time,0.26402,42,42,0.12909,0.39895
2014,30-45 y.,Schleswig-Holstein,Comp. time,0.28081,79,114,0.19795,0.36367
2014,30-45 y.,Schleswig-Holstein,Some of both,0.14450,35,114,0.07967,0.20932
2014,30-45 y.,Lower Saxony,Comp. time,0.31973,215,412,0.27464,0.36482
2014,30-45 y.,Lower Saxony,Some of both,0.12531,96,412,0.09330,0.15732
2014,30-45 y.,Lower Saxony,Paid,0.04826,51,412,0.02754,0.06898
2014,30-45 y.,Lower Saxony,Not compensated,0.09894,50,412,0.07007,0.12780
2014,30-45 y.,North Rhine-Westphalia,Comp. time,0.22878,343,822,0.20005,0.25752
2014,30-45 y.,North Rhine-Westphalia,Some of both,0.12026,193,822,0.09801,0.14251
2014,30-45 y.,North Rhine-Westphalia,Paid,0.05507,132,822,0.03947,0.07068
2014,30-45 y.,North Rhine-Westphalia,Not compensated,0.09918,154,822,0.07873,0.11963
2014,30-45 y.,Hesse,Comp. time,0.23818,142,302,0.19006,0.28630
2014,30-45 y.,Hesse,Some of both,0.11747,62,302,0.08109,0.15384
2014,30-45 y.,Hesse,Paid,0.06724,40,302,0.03895,0.09553
2014,30-45 y.,Hesse,Not compensated,0.14720,58,302,0.10717,0.18722
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.30658,116,195,0.24170,0.37146
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.09440,48,195,0.05325,0.13554
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.05444,31,195,0.02251,0.08637
2014,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23603,285,597,0.20194,0.27012
2014,30-45 y.,Baden-Wuerttemberg,Some of both,0.14696,160,597,0.11853,0.17538
2014,30-45 y.,Baden-Wuerttemberg,Paid,0.06075,52,597,0.04157,0.07993
2014,30-45 y.,Baden-Wuerttemberg,Not compensated,0.10611,100,597,0.08138,0.13083
2014,30-45 y.,Bavaria,Comp. time,0.35033,436,800,0.31725,0.38341
2014,30-45 y.,Bavaria,Some of both,0.11334,162,800,0.09136,0.13532
2014,30-45 y.,Bavaria,Paid,0.05494,85,800,0.03914,0.07074
2014,30-45 y.,Bavaria,Not compensated,0.09527,117,800,0.07491,0.11562
2014,30-45 y.,Berlin,Comp. time,0.25079,75,107,0.16827,0.33331
2014,30-45 y.,Berlin,Not compensated,0.10278,32,107,0.04497,0.16059
2014,30-45 y.,Brandenburg,Comp. time,0.27162,77,112,0.18887,0.35436
2014,30-45 y.,Brandenburg,Some of both,0.10018,35,112,0.04432,0.15603
2014,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.26210,39,39,0.12228,0.40193
2014,30-45 y.,Saxony,Comp. time,0.36046,150,258,0.30176,0.41917
2014,30-45 y.,Saxony,Some of both,0.15713,64,258,0.11263,0.20162
2014,30-45 y.,Saxony,Not compensated,0.07994,44,258,0.04678,0.11310
2014,30-45 y.,Saxony-Anhalt,Comp. time,0.22248,73,113,0.14545,0.29950
2014,30-45 y.,Saxony-Anhalt,Some of both,0.19010,40,113,0.11743,0.26277
2014,30-45 y.,Thuringa,Comp. time,0.28838,71,109,0.20294,0.37381
2014,30-45 y.,Thuringa,Some of both,0.11669,38,109,0.05614,0.17724
2014,46-65 y.,Schleswig-Holstein,Comp. time,0.21941,68,68,0.12031,0.31850
2014,46-65 y.,Lower Saxony,Comp. time,0.23704,196,397,0.19515,0.27892
2014,46-65 y.,Lower Saxony,Some of both,0.10765,93,397,0.07713,0.13818
2014,46-65 y.,Lower Saxony,Paid,0.06508,44,397,0.04079,0.08938
2014,46-65 y.,Lower Saxony,Not compensated,0.07258,64,397,0.04703,0.09814
2014,46-65 y.,North Rhine-Westphalia,Comp. time,0.22358,423,852,0.19559,0.25158
2014,46-65 y.,North Rhine-Westphalia,Some of both,0.09678,172,852,0.07692,0.11665
2014,46-65 y.,North Rhine-Westphalia,Paid,0.07426,130,852,0.05665,0.09188
2014,46-65 y.,North Rhine-Westphalia,Not compensated,0.06213,127,852,0.04591,0.07835
2014,46-65 y.,Hesse,Comp. time,0.24184,185,358,0.19742,0.28626
2014,46-65 y.,Hesse,Some of both,0.09283,63,358,0.06273,0.12293
2014,46-65 y.,Hesse,Paid,0.04205,34,358,0.02123,0.06287
2014,46-65 y.,Hesse,Not compensated,0.09760,76,358,0.06682,0.12839
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.19521,122,203,0.14055,0.24987
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.10157,49,203,0.05991,0.14323
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.05064,32,203,0.02040,0.08088
2014,46-65 y.,Baden-Wuerttemberg,Comp. time,0.22026,240,491,0.18357,0.25696
2014,46-65 y.,Baden-Wuerttemberg,Some of both,0.09381,96,491,0.06799,0.11962
2014,46-65 y.,Baden-Wuerttemberg,Paid,0.06070,59,491,0.03956,0.08184
2014,46-65 y.,Baden-Wuerttemberg,Not compensated,0.09143,96,491,0.06591,0.11695
2014,46-65 y.,Bavaria,Comp. time,0.25005,393,711,0.21820,0.28190
2014,46-65 y.,Bavaria,Some of both,0.09071,130,711,0.06959,0.11184
2014,46-65 y.,Bavaria,Paid,0.03615,58,711,0.02242,0.04988
2014,46-65 y.,Bavaria,Not compensated,0.08313,130,711,0.06282,0.10344
2014,46-65 y.,Berlin,Comp. time,0.30900,94,130,0.22926,0.38874
2014,46-65 y.,Berlin,Not compensated,0.08281,36,130,0.03525,0.13036
2014,46-65 y.,Brandenburg,Comp. time,0.19955,70,108,0.12382,0.27527
2014,46-65 y.,Brandenburg,Some of both,0.07498,38,108,0.02508,0.12488
2014,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.29899,59,59,0.18117,0.41681
2014,46-65 y.,Saxony,Comp. time,0.25323,150,248,0.19900,0.30747
2014,46-65 y.,Saxony,Some of both,0.13169,62,248,0.08951,0.17386
2014,46-65 y.,Saxony,Not compensated,0.06620,36,248,0.03519,0.09721
2014,46-65 y.,Saxony-Anhalt,Comp. time,0.22198,78,140,0.15289,0.29106
2014,46-65 y.,Saxony-Anhalt,Some of both,0.08496,31,140,0.03861,0.13131
2014,46-65 y.,Saxony-Anhalt,Not compensated,0.06919,31,140,0.02700,0.11137
2014,46-65 y.,Thuringa,Comp. time,0.25856,95,95,0.17005,0.34708
2018,17-29 y.,Schleswig-Holstein,Comp. time,0.37724,40,40,0.22512,0.52936
2018,17-29 y.,Lower Saxony,Comp. time,0.21619,87,142,0.14825,0.28414
2018,17-29 y.,Lower Saxony,Some of both,0.11338,55,142,0.06104,0.16571
2018,17-29 y.,North Rhine-Westphalia,Comp. time,0.13876,151,298,0.09945,0.17808
2018,17-29 y.,North Rhine-Westphalia,Some of both,0.08854,58,298,0.05623,0.12084
2018,17-29 y.,North Rhine-Westphalia,Paid,0.05506,54,298,0.02912,0.08100
2018,17-29 y.,North Rhine-Westphalia,Not compensated,0.03059,35,298,0.01100,0.05017
2018,17-29 y.,Hesse,Comp. time,0.26692,64,64,0.15769,0.37615
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.13447,32,32,0.01437,0.25456
2018,17-29 y.,Baden-Wuerttemberg,Comp. time,0.24570,91,139,0.17387,0.31752
2018,17-29 y.,Baden-Wuerttemberg,Some of both,0.11125,48,139,0.05878,0.16371
2018,17-29 y.,Bavaria,Comp. time,0.28693,150,210,0.22560,0.34825
2018,17-29 y.,Bavaria,Some of both,0.10186,60,210,0.06085,0.14286
2018,17-29 y.,Saxony,Comp. time,0.26000,47,79,0.16266,0.35735
2018,17-29 y.,Saxony,Some of both,0.12521,32,79,0.05176,0.19866
2018,30-45 y.,Schleswig-Holstein,Comp. time,0.34341,88,88,0.24363,0.44319
2018,30-45 y.,Lower Saxony,Comp. time,0.32848,161,317,0.27670,0.38027
2018,30-45 y.,Lower Saxony,Some of both,0.17465,81,317,0.13279,0.21651
2018,30-45 y.,Lower Saxony,Paid,0.05956,44,317,0.03346,0.08565
2018,30-45 y.,Lower Saxony,Not compensated,0.05174,31,317,0.02731,0.07616
2018,30-45 y.,North Rhine-Westphalia,Comp. time,0.24212,291,645,0.20903,0.27520
2018,30-45 y.,North Rhine-Westphalia,Some of both,0.15468,165,645,0.12675,0.18261
2018,30-45 y.,North Rhine-Westphalia,Paid,0.06525,106,645,0.04617,0.08432
2018,30-45 y.,North Rhine-Westphalia,Not compensated,0.05763,83,645,0.03963,0.07562
2018,30-45 y.,Hesse,Comp. time,0.27820,117,166,0.20982,0.34657
2018,30-45 y.,Hesse,Some of both,0.13224,49,166,0.08055,0.18393
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.31740,97,178,0.24883,0.38597
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.15728,50,178,0.10365,0.21092
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.07303,31,178,0.03470,0.11136
2018,30-45 y.,Baden-Wuerttemberg,Comp. time,0.32056,271,508,0.27994,0.36119
2018,30-45 y.,Baden-Wuerttemberg,Some of both,0.12505,105,508,0.09626,0.15385
2018,30-45 y.,Baden-Wuerttemberg,Paid,0.09960,59,508,0.07353,0.12567
2018,30-45 y.,Baden-Wuerttemberg,Not compensated,0.08952,73,508,0.06466,0.11437
2018,30-45 y.,Bavaria,Comp. time,0.37337,349,634,0.33569,0.41105
2018,30-45 y.,Bavaria,Some of both,0.13770,140,634,0.11085,0.16454
2018,30-45 y.,Bavaria,Paid,0.04684,61,634,0.03038,0.06331
2018,30-45 y.,Bavaria,Not compensated,0.09680,84,634,0.07376,0.11983
2018,30-45 y.,Berlin,Comp. time,0.26134,75,75,0.16124,0.36145
2018,30-45 y.,Brandenburg,Comp. time,0.34224,71,107,0.25191,0.43256
2018,30-45 y.,Brandenburg,Some of both,0.12425,36,107,0.06145,0.18704
2018,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.36637,44,44,0.22236,0.51038
2018,30-45 y.,Saxony,Comp. time,0.31972,133,220,0.25795,0.38149
2018,30-45 y.,Saxony,Some of both,0.12908,54,220,0.08467,0.17349
2018,30-45 y.,Saxony,Not compensated,0.08774,33,220,0.05027,0.12522
2018,30-45 y.,Saxony-Anhalt,Comp. time,0.25355,66,66,0.14779,0.35931
2018,30-45 y.,Thuringa,Comp. time,0.39377,80,80,0.28603,0.50151
2018,46-65 y.,Schleswig-Holstein,Comp. time,0.27413,83,83,0.17758,0.37069
2018,46-65 y.,Hamburg,Comp. time,0.23525,33,33,0.08829,0.38221
2018,46-65 y.,Lower Saxony,Comp. time,0.25207,253,488,0.21350,0.29063
2018,46-65 y.,Lower Saxony,Some of both,0.12213,120,488,0.09305,0.15121
2018,46-65 y.,Lower Saxony,Paid,0.04570,48,488,0.02716,0.06425
2018,46-65 y.,Lower Saxony,Not compensated,0.09016,67,488,0.06472,0.11559
2018,46-65 y.,North Rhine-Westphalia,Comp. time,0.22759,455,900,0.20018,0.25499
2018,46-65 y.,North Rhine-Westphalia,Some of both,0.09524,175,900,0.07605,0.11443
2018,46-65 y.,North Rhine-Westphalia,Paid,0.06608,137,900,0.04984,0.08232
2018,46-65 y.,North Rhine-Westphalia,Not compensated,0.06090,133,900,0.04527,0.07653
2018,46-65 y.,Hesse,Comp. time,0.25531,176,350,0.20956,0.30105
2018,46-65 y.,Hesse,Some of both,0.07797,64,350,0.04984,0.10610
2018,46-65 y.,Hesse,Paid,0.03864,37,350,0.01842,0.05886
2018,46-65 y.,Hesse,Not compensated,0.13870,73,350,0.10244,0.17496
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.25504,144,278,0.20371,0.30637
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.12972,68,278,0.09015,0.16929
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.05456,31,278,0.02782,0.08131
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.07004,35,278,0.03999,0.10010
2018,46-65 y.,Baden-Wuerttemberg,Comp. time,0.30650,336,595,0.26942,0.34358
2018,46-65 y.,Baden-Wuerttemberg,Some of both,0.10984,107,595,0.08469,0.13498
2018,46-65 y.,Baden-Wuerttemberg,Paid,0.05382,54,595,0.03568,0.07197
2018,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08625,98,595,0.06367,0.10882
2018,46-65 y.,Bavaria,Comp. time,0.29603,464,772,0.26381,0.32826
2018,46-65 y.,Bavaria,Some of both,0.11344,140,772,0.09106,0.13583
2018,46-65 y.,Bavaria,Paid,0.04601,68,772,0.03122,0.06079
2018,46-65 y.,Bavaria,Not compensated,0.06527,100,772,0.04783,0.08270
2018,46-65 y.,Berlin,Comp. time,0.28442,96,96,0.19370,0.37514
2018,46-65 y.,Brandenburg,Comp. time,0.22630,83,124,0.15235,0.30025
2018,46-65 y.,Brandenburg,Some of both,0.10600,41,124,0.05159,0.16040
2018,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.24503,53,53,0.12812,0.36193
2018,46-65 y.,Saxony,Comp. time,0.33168,188,300,0.27832,0.38505
2018,46-65 y.,Saxony,Some of both,0.12907,71,300,0.09107,0.16708
2018,46-65 y.,Saxony,Paid,0.07232,41,300,0.04296,0.10168
2018,46-65 y.,Saxony-Anhalt,Comp. time,0.20571,90,90,0.12173,0.28969
2018,46-65 y.,Thuringa,Comp. time,0.27785,109,149,0.20568,0.35002
2018,46-65 y.,Thuringa,Some of both,0.08485,40,149,0.03996,0.12975
2020,17-29 y.,Lower Saxony,Comp. time,0.18955,88,167,0.12993,0.24918
2020,17-29 y.,Lower Saxony,Some of both,0.10800,48,167,0.06079,0.15522
2020,17-29 y.,Lower Saxony,Paid,0.06799,31,167,0.02970,0.10629
2020,17-29 y.,North Rhine-Westphalia,Comp. time,0.18415,180,355,0.14377,0.22453
2020,17-29 y.,North Rhine-Westphalia,Some of both,0.08296,85,355,0.05423,0.11170
2020,17-29 y.,North Rhine-Westphalia,Paid,0.05099,55,355,0.02807,0.07390
2020,17-29 y.,North Rhine-Westphalia,Not compensated,0.03220,35,355,0.01381,0.05058
2020,17-29 y.,Hesse,Comp. time,0.25555,74,74,0.15549,0.35561
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.27242,46,46,0.14234,0.40250
2020,17-29 y.,Baden-Wuerttemberg,Comp. time,0.24217,105,145,0.17220,0.31214
2020,17-29 y.,Baden-Wuerttemberg,Some of both,0.10691,40,145,0.05644,0.15738
2020,17-29 y.,Bavaria,Comp. time,0.28895,179,283,0.23605,0.34186
2020,17-29 y.,Bavaria,Some of both,0.08882,64,283,0.05562,0.12202
2020,17-29 y.,Bavaria,Paid,0.03833,40,283,0.01592,0.06074
2020,17-29 y.,Berlin,Comp. time,0.15543,37,37,0.03707,0.27378
2020,30-45 y.,Schleswig-Holstein,Comp. time,0.33274,70,70,0.22156,0.44392
2020,30-45 y.,Hamburg,Comp. time,0.36848,37,37,0.21090,0.52606
2020,30-45 y.,Lower Saxony,Comp. time,0.29509,146,272,0.24079,0.34939
2020,30-45 y.,Lower Saxony,Some of both,0.15386,85,272,0.11090,0.19682
2020,30-45 y.,Lower Saxony,Paid,0.05274,41,272,0.02613,0.07935
2020,30-45 y.,North Rhine-Westphalia,Comp. time,0.24526,293,647,0.21208,0.27844
2020,30-45 y.,North Rhine-Westphalia,Some of both,0.16683,162,647,0.13808,0.19558
2020,30-45 y.,North Rhine-Westphalia,Paid,0.05529,108,647,0.03766,0.07291
2020,30-45 y.,North Rhine-Westphalia,Not compensated,0.06419,84,647,0.04529,0.08309
2020,30-45 y.,Hesse,Comp. time,0.29489,119,211,0.23321,0.35656
2020,30-45 y.,Hesse,Some of both,0.20242,58,211,0.14807,0.25676
2020,30-45 y.,Hesse,Not compensated,0.06309,34,211,0.03021,0.09597
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.28804,75,112,0.20379,0.37228
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.16762,37,112,0.09813,0.23711
2020,30-45 y.,Baden-Wuerttemberg,Comp. time,0.39420,238,452,0.34910,0.43931
2020,30-45 y.,Baden-Wuerttemberg,Some of both,0.16621,111,452,0.13185,0.20057
2020,30-45 y.,Baden-Wuerttemberg,Paid,0.06107,46,452,0.03897,0.08317
2020,30-45 y.,Baden-Wuerttemberg,Not compensated,0.04284,57,452,0.02415,0.06153
2020,30-45 y.,Bavaria,Comp. time,0.46423,355,643,0.42565,0.50281
2020,30-45 y.,Bavaria,Some of both,0.12742,161,643,0.10163,0.15322
2020,30-45 y.,Bavaria,Paid,0.02267,51,643,0.01116,0.03419
2020,30-45 y.,Bavaria,Not compensated,0.06768,76,643,0.04825,0.08711
2020,30-45 y.,Berlin,Comp. time,0.32053,118,189,0.25382,0.38724
2020,30-45 y.,Berlin,Some of both,0.09503,34,189,0.05311,0.13695
2020,30-45 y.,Berlin,Not compensated,0.07143,37,189,0.03462,0.10825
2020,30-45 y.,Brandenburg,Comp. time,0.43033,66,99,0.33230,0.52836
2020,30-45 y.,Brandenburg,Some of both,0.10018,33,99,0.04074,0.15963
2020,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.32121,31,31,0.15412,0.48831
2020,30-45 y.,Saxony,Comp. time,0.39757,139,204,0.33025,0.46490
2020,30-45 y.,Saxony,Some of both,0.17710,65,204,0.12459,0.22962
2020,30-45 y.,Saxony-Anhalt,Comp. time,0.30653,64,96,0.21382,0.39925
2020,30-45 y.,Saxony-Anhalt,Some of both,0.18223,32,96,0.10460,0.25985
2020,30-45 y.,Thuringa,Comp. time,0.26912,70,104,0.18347,0.35477
2020,30-45 y.,Thuringa,Some of both,0.13829,34,104,0.07162,0.20495
2020,46-65 y.,Schleswig-Holstein,Comp. time,0.32514,92,92,0.22889,0.42138
2020,46-65 y.,Hamburg,Comp. time,0.19857,31,31,0.05582,0.34132
2020,46-65 y.,Lower Saxony,Comp. time,0.29401,273,490,0.25363,0.33439
2020,46-65 y.,Lower Saxony,Some of both,0.12561,105,490,0.09623,0.15498
2020,46-65 y.,Lower Saxony,Paid,0.05018,50,490,0.03083,0.06953
2020,46-65 y.,Lower Saxony,Not compensated,0.07024,62,490,0.04759,0.09289
2020,46-65 y.,North Rhine-Westphalia,Comp. time,0.23382,435,889,0.20598,0.26166
2020,46-65 y.,North Rhine-Westphalia,Some of both,0.10871,215,889,0.08824,0.12919
2020,46-65 y.,North Rhine-Westphalia,Paid,0.06100,101,889,0.04526,0.07675
2020,46-65 y.,North Rhine-Westphalia,Not compensated,0.05560,138,889,0.04053,0.07067
2020,46-65 y.,Hesse,Comp. time,0.27900,189,345,0.23160,0.32639
2020,46-65 y.,Hesse,Some of both,0.08363,55,345,0.05438,0.11288
2020,46-65 y.,Hesse,Paid,0.03783,33,345,0.01767,0.05799
2020,46-65 y.,Hesse,Not compensated,0.09309,68,345,0.06239,0.12380
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.27365,142,267,0.22007,0.32723
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.11311,57,267,0.07504,0.15117
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.08880,33,267,0.05462,0.12299
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.05043,35,267,0.02413,0.07673
2020,46-65 y.,Baden-Wuerttemberg,Comp. time,0.26015,308,583,0.22450,0.29579
2020,46-65 y.,Baden-Wuerttemberg,Some of both,0.13605,112,583,0.10819,0.16390
2020,46-65 y.,Baden-Wuerttemberg,Paid,0.05269,46,583,0.03453,0.07084
2020,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08540,117,583,0.06270,0.10811
2020,46-65 y.,Bavaria,Comp. time,0.32415,471,771,0.29109,0.35721
2020,46-65 y.,Bavaria,Some of both,0.09553,132,771,0.07477,0.11630
2020,46-65 y.,Bavaria,Paid,0.04123,56,771,0.02718,0.05527
2020,46-65 y.,Bavaria,Not compensated,0.07055,112,771,0.05246,0.08863
2020,46-65 y.,Berlin,Comp. time,0.30328,101,137,0.22602,0.38053
2020,46-65 y.,Berlin,Some of both,0.06915,36,137,0.02651,0.11179
2020,46-65 y.,Brandenburg,Comp. time,0.27513,103,148,0.20294,0.34732
2020,46-65 y.,Brandenburg,Some of both,0.11828,45,148,0.06607,0.17048
2020,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.25807,51,51,0.13678,0.37936
2020,46-65 y.,Saxony,Comp. time,0.32599,167,281,0.27108,0.38089
2020,46-65 y.,Saxony,Some of both,0.15746,78,281,0.11479,0.20012
2020,46-65 y.,Saxony,Not compensated,0.03675,36,281,0.01471,0.05879
2020,46-65 y.,Saxony-Anhalt,Comp. time,0.26631,97,97,0.17788,0.35473
2020,46-65 y.,Thuringa,Comp. time,0.24386,96,129,0.16947,0.31825
2020,46-65 y.,Thuringa,Some of both,0.10213,33,129,0.04967,0.15459
2022,17-29 y.,Schleswig-Holstein,Comp. time,0.25142,36,36,0.10769,0.39515
2022,17-29 y.,Lower Saxony,Comp. time,0.27177,120,187,0.20783,0.33570
2022,17-29 y.,Lower Saxony,Some of both,0.09200,33,187,0.05046,0.13353
2022,17-29 y.,Lower Saxony,Paid,0.06177,34,187,0.02718,0.09637
2022,17-29 y.,North Rhine-Westphalia,Comp. time,0.26561,280,493,0.22658,0.30463
2022,17-29 y.,North Rhine-Westphalia,Some of both,0.07480,84,493,0.05156,0.09805
2022,17-29 y.,North Rhine-Westphalia,Paid,0.04529,68,493,0.02692,0.06367
2022,17-29 y.,North Rhine-Westphalia,Not compensated,0.03573,61,493,0.01933,0.05213
2022,17-29 y.,Hesse,Comp. time,0.22898,88,162,0.16408,0.29389
2022,17-29 y.,Hesse,Some of both,0.09435,42,162,0.04920,0.13951
2022,17-29 y.,Hesse,Paid,0.06611,32,162,0.02773,0.10450
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.20836,52,52,0.09689,0.31982
2022,17-29 y.,Baden-Wuerttemberg,Comp. time,0.27117,194,355,0.22486,0.31748
2022,17-29 y.,Baden-Wuerttemberg,Some of both,0.12633,71,355,0.09172,0.16093
2022,17-29 y.,Baden-Wuerttemberg,Paid,0.04142,44,355,0.02066,0.06218
2022,17-29 y.,Baden-Wuerttemberg,Not compensated,0.05741,46,355,0.03318,0.08164
2022,17-29 y.,Bavaria,Comp. time,0.28980,270,475,0.24896,0.33064
2022,17-29 y.,Bavaria,Some of both,0.09352,94,475,0.06731,0.11974
2022,17-29 y.,Bavaria,Paid,0.06083,55,475,0.03931,0.08235
2022,17-29 y.,Bavaria,Not compensated,0.03864,56,475,0.02129,0.05599
2022,17-29 y.,Berlin,Comp. time,0.16836,61,96,0.09312,0.24361
2022,17-29 y.,Berlin,Not compensated,0.05436,35,96,0.00877,0.09995
2022,17-29 y.,Brandenburg,Comp. time,0.26060,31,31,0.10352,0.41768
2022,17-29 y.,Saxony,Comp. time,0.19922,57,57,0.09461,0.30383
2022,17-29 y.,Saxony-Anhalt,Comp. time,0.12230,32,32,0.00697,0.23764
2022,17-29 y.,Thuringa,Comp. time,0.25926,33,33,0.10742,0.41109
2022,30-45 y.,Schleswig-Holstein,Comp. time,0.35753,101,132,0.27546,0.43961
2022,30-45 y.,Schleswig-Holstein,Some of both,0.10443,31,132,0.05206,0.15680
2022,30-45 y.,Hamburg,Comp. time,0.36071,49,49,0.22486,0.49656
2022,30-45 y.,Lower Saxony,Comp. time,0.37692,220,386,0.32851,0.42533
2022,30-45 y.,Lower Saxony,Some of both,0.16304,80,386,0.12614,0.19994
2022,30-45 y.,Lower Saxony,Paid,0.06278,41,386,0.03855,0.08701
2022,30-45 y.,Lower Saxony,Not compensated,0.05928,45,386,0.03569,0.08286
2022,30-45 y.,North Rhine-Westphalia,Comp. time,0.28896,481,952,0.26015,0.31777
2022,30-45 y.,North Rhine-Westphalia,Some of both,0.12096,199,952,0.10023,0.14168
2022,30-45 y.,North Rhine-Westphalia,Paid,0.08856,127,952,0.07051,0.10662
2022,30-45 y.,North Rhine-Westphalia,Not compensated,0.08843,145,952,0.07038,0.10647
2022,30-45 y.,Hesse,Comp. time,0.33467,169,329,0.28360,0.38574
2022,30-45 y.,Hesse,Some of both,0.19120,70,329,0.14864,0.23375
2022,30-45 y.,Hesse,Paid,0.05725,34,329,0.03211,0.08239
2022,30-45 y.,Hesse,Not compensated,0.10188,56,329,0.06914,0.13462
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.29790,103,178,0.23053,0.36528
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.17214,39,178,0.11653,0.22776
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.11069,36,178,0.06447,0.15691
2022,30-45 y.,Baden-Wuerttemberg,Comp. time,0.38502,349,649,0.34755,0.42249
2022,30-45 y.,Baden-Wuerttemberg,Some of both,0.14744,141,649,0.12014,0.17474
2022,30-45 y.,Baden-Wuerttemberg,Paid,0.07360,60,649,0.05349,0.09370
2022,30-45 y.,Baden-Wuerttemberg,Not compensated,0.09528,99,649,0.07267,0.11789
2022,30-45 y.,Bavaria,Comp. time,0.43974,514,862,0.40659,0.47290
2022,30-45 y.,Bavaria,Some of both,0.12459,162,862,0.10253,0.14665
2022,30-45 y.,Bavaria,Paid,0.04538,64,862,0.03148,0.05928
2022,30-45 y.,Bavaria,Not compensated,0.07926,122,862,0.06122,0.09731
2022,30-45 y.,Berlin,Comp. time,0.37932,182,313,0.32548,0.43317
2022,30-45 y.,Berlin,Some of both,0.06613,44,313,0.03855,0.09370
2022,30-45 y.,Berlin,Not compensated,0.08766,87,313,0.05628,0.11904
2022,30-45 y.,Brandenburg,Comp. time,0.41958,102,140,0.33754,0.50162
2022,30-45 y.,Brandenburg,Some of both,0.11304,38,140,0.06040,0.16568
2022,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.30526,53,53,0.18009,0.43043
2022,30-45 y.,Saxony,Comp. time,0.35070,199,322,0.29850,0.40291
2022,30-45 y.,Saxony,Some of both,0.13191,85,322,0.09489,0.16893
2022,30-45 y.,Saxony,Paid,0.06421,38,322,0.03740,0.09103
2022,30-45 y.,Saxony-Anhalt,Comp. time,0.33847,115,153,0.26324,0.41369
2022,30-45 y.,Saxony-Anhalt,Some of both,0.16295,38,153,0.10424,0.22166
2022,30-45 y.,Thuringa,Comp. time,0.38285,82,115,0.29362,0.47208
2022,30-45 y.,Thuringa,Some of both,0.12031,33,115,0.06059,0.18003
2022,46-65 y.,Schleswig-Holstein,Comp. time,0.29277,83,115,0.20924,0.37630
2022,46-65 y.,Schleswig-Holstein,Some of both,0.11127,32,115,0.05354,0.16899
