year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Some of both,No migration background,middle vocational,0.42516370439663237,38694,0.42023781745346944,0.4300895913397953
2014,Some of both,No migration background,higher education,0.1538821328344247,38694,0.15028676118774334,0.15747750448110606
2014,Some of both,Direct migration background,middle vocational,0.07904583723105706,38694,0.07635744416123849,0.08173423030087562
2014,Some of both,No migration background,vocational + Abi,0.07530402245088869,38694,0.07267470617670493,0.07793333872507244
2014,Some of both,No migration background,higher vocational,0.0608044901777362,38694,0.058423376733123894,0.06318560362234851
2014,Some of both,No migration background,general elementary,0.03928905519176801,38694,0.03735322874187419,0.041224881641661826
2014,Some of both,Direct migration background,higher education,0.03367633302151544,38694,0.03187887828153706,0.03547378776149382
2014,Some of both,Indirect migration background,middle vocational,0.0313376987839102,38694,0.029601681648333007,0.033073715919487386
2014,Some of both,Direct migration background,vocational + Abi,0.03086997193638915,38694,0.02914654292201703,0.03259340095076127
2014,Some of both,Direct migration background,general elementary,0.02478952291861553,38694,0.0232402871289642,0.02633875870826686
2014,Some of both,Indirect migration background,general elementary,0.011225444340505144,38694,0.010175697275258506,0.012275191405751782
2014,Some of both,Indirect migration background,higher education,0.009354536950420954,38694,0.008395347193042598,0.01031372670779931
2014,Some of both,Indirect migration background,vocational + Abi,0.00841908325537886,38694,0.007508686419093898,0.009329480091663822
2014,Some of both,Direct migration background,higher vocational,0.007015902712815715,38694,0.006184240090211765,0.007847565335419665
2014,Some of both,Indirect migration background,higher vocational,0.004677268475210477,38694,0.003997419623048812,0.005357117327372142
2014,Some of both,Direct migration background,inadequately,0.003274087932647334,38694,0.002704884773656115,0.003843291091638553
2014,Some of both,No migration background,inadequately,0.001403180542563143,38694,0.001030200045095287,0.001776161040030999
2014,Some of both,Indirect migration background,in school,0.0004677268475210477,38694,0.00025228561850586674,0.0006831680765362287
2014,Paid,No migration background,middle vocational,0.4141156462585034,38694,0.40920768611205627,0.4190236064049505
2014,Paid,Direct migration background,middle vocational,0.11989795918367346,38694,0.11666122773754853,0.1231346906297984
2014,Paid,No migration background,higher education,0.07227891156462585,38694,0.06969873887460933,0.07485908425464237
2014,Paid,Direct migration background,general elementary,0.06802721088435375,38694,0.06551834638337109,0.0705360753853364
2014,Paid,No migration background,general elementary,0.050170068027210885,38694,0.04799496652500147,0.052345169529420296
2014,Paid,Direct migration background,higher education,0.045068027210884355,38694,0.04300095928175614,0.04713509514001257
2014,Paid,Direct migration background,vocational + Abi,0.04421768707482993,38694,0.04216930124242063,0.046266072907239233
2014,Paid,No migration background,vocational + Abi,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Paid,No migration background,higher vocational,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Paid,Indirect migration background,middle vocational,0.0391156462585034,38694,0.037183922267578454,0.04104737024942835
2014,Paid,Indirect migration background,general elementary,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Paid,Direct migration background,inadequately,0.017006802721088437,38694,0.01571849131800533,0.018295114124171542
2014,Paid,Indirect migration background,higher education,0.007653061224489796,38694,0.006784733597893025,0.008521388851086565
2014,Paid,No migration background,inadequately,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Paid,Indirect migration background,vocational + Abi,0.004251700680272109,38694,0.0036033792377425837,0.004900022122801635
2014,Paid,No migration background,in school,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Paid,Indirect migration background,higher vocational,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Paid,Indirect migration background,in school,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Paid,Direct migration background,higher vocational,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,Paid,Direct migration background,in school,0.0008503401360544217,38694,0.0005599071973183853,0.0011407730747904582
2014,Not compensated,No migration background,higher education,0.4314592545799116,38694,0.4265242796655067,0.43639422949431644
2014,Not compensated,No migration background,middle vocational,0.21541377132027795,38694,0.21131747533108547,0.21951006730947042
2014,Not compensated,No migration background,higher vocational,0.065698041692988,38694,0.06322942250986048,0.06816666087611552
2014,Not compensated,Direct migration background,higher education,0.065698041692988,38694,0.06322942250986048,0.06816666087611552
2014,Not compensated,No migration background,vocational + Abi,0.06190777005685408,38694,0.0595065630194489,0.06430897709425926
2014,Not compensated,Direct migration background,middle vocational,0.033480732785849655,38694,0.031688324292965524,0.03527314127873379
2014,Not compensated,Indirect migration background,higher education,0.029058749210360075,38694,0.027385081673631337,0.030732416747088813
2014,Not compensated,No migration background,general elementary,0.02147820593809223,38694,0.020033702731563453,0.022922709144621006
2014,Not compensated,Direct migration background,vocational + Abi,0.01831964624131396,38694,0.016983426606816905,0.019655865875811016
2014,Not compensated,Indirect migration background,middle vocational,0.015792798483891344,38694,0.014550554008943091,0.017035042958839598
2014,Not compensated,Direct migration background,general elementary,0.015161086544535692,38694,0.013943549955733636,0.016378623133337745
2014,Not compensated,Indirect migration background,general elementary,0.01010739102969046,38694,0.009110729185097005,0.011104052874283916
2014,Not compensated,Direct migration background,higher vocational,0.005685407454200884,38694,0.004936243347667889,0.0064345715607338795
2014,Not compensated,Indirect migration background,vocational + Abi,0.00505369551484523,38694,0.0043471524865887415,0.005760238543101719
2014,Not compensated,No migration background,inadequately,0.0018951358180669614,38694,0.001461782113354682,0.002328489522779241
2014,Not compensated,No migration background,in school,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2014,Not compensated,Indirect migration background,higher vocational,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2014,Not compensated,Direct migration background,inadequately,0.0006317119393556538,38694,0.00038135675891106817,0.0008820671198002394
2014,Not compensated,Indirect migration background,inadequately,0.0006317119393556538,38694,0.00038135675891106817,0.0008820671198002394
2018,Comp. time,No migration background,middle vocational,0.3801620995754535,43121,0.3755803100802239,0.3847438890706831
2018,Comp. time,No migration background,higher education,0.23832497105364725,43121,0.23430353383722258,0.24234640827007192
2018,Comp. time,No migration background,vocational + Abi,0.09803164801235044,43121,0.09522498377442967,0.1008383122502712
2018,Comp. time,No migration background,higher vocational,0.0685063681976071,43121,0.06612203428009288,0.07089070211512132
2018,Comp. time,Direct migration background,higher education,0.04592821304515631,43121,0.04395241768892402,0.0479040084013886
2018,Comp. time,Direct migration background,middle vocational,0.038788112697800074,43121,0.03696560005222383,0.04061062534337632
2018,Comp. time,No migration background,general elementary,0.032419915090698574,43121,0.03074820464382394,0.03409162553757321
2018,Comp. time,Indirect migration background,middle vocational,0.028560401389424932,43121,0.02698822339181632,0.030132579387033544
2018,Comp. time,Direct migration background,vocational + Abi,0.01949054419143188,43121,0.018185727405344555,0.020795360977519203
2018,Comp. time,Indirect migration background,higher education,0.011964492473948282,43121,0.010938261600347372,0.012990723347549192
2018,Comp. time,Direct migration background,general elementary,0.011771516788884601,43121,0.010753496212262254,0.012789537365506948
2018,Comp. time,Indirect migration background,vocational + Abi,0.0075260517174835975,43121,0.006710305973762975,0.00834179746120422
2018,Comp. time,Direct migration background,higher vocational,0.005017367811655731,43121,0.004350472937908017,0.005684262685403446
2018,Comp. time,Indirect migration background,general elementary,0.00482439212659205,43121,0.004170384487904134,0.005478399765279965
2018,Comp. time,Indirect migration background,higher vocational,0.004052489386337322,43121,0.0034528490657263315,0.004652129706948312
2018,Comp. time,Direct migration background,inadequately,0.0023157082207641835,43121,0.0018620276868642556,0.0027693887546641114
2018,Comp. time,No migration background,inadequately,0.0011578541103820917,43121,0.0008368674311387255,0.001478840789625458
2018,Comp. time,Indirect migration background,inadequately,0.0007719027402547279,43121,0.0005097675844510968,0.001034037896058359
2018,Comp. time,No migration background,in school,0.00038595137012736397,43121,0.00020055803019583865,0.0005713447100588893
2018,Some of both,No migration background,middle vocational,0.418957345971564,43121,0.4143004067305026,0.42361428521262534
2018,Some of both,No migration background,higher education,0.16398104265402844,43121,0.16048628919075295,0.16747579611730393
