year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,higher education,Comp. time,0.395610278372591,27321,0.38981198621927515,0.40140857052590684
2006,No migration background,higher education,Some of both,0.14132762312633834,27321,0.1371968147478733,0.1454584315048034
2006,No migration background,higher education,Paid,0.04229122055674518,27321,0.039904785502449844,0.04467765561104052
2006,Direct migration background,in school,Comp. time,1.0,27321,1.0,1.0
2006,Direct migration background,inadequately,Paid,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Direct migration background,inadequately,Comp. time,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Direct migration background,inadequately,Not compensated,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Direct migration background,general elementary,Comp. time,0.3670886075949367,27321,0.3613729699819685,0.37280424520790495
2006,Direct migration background,general elementary,Some of both,0.27848101265822783,27321,0.273165692204868,0.28379633311158764
2006,Direct migration background,general elementary,Paid,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,Direct migration background,general elementary,Not compensated,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,Direct migration background,middle vocational,Comp. time,0.3904382470119522,27321,0.38465338761836687,0.3962231064055375
2006,Direct migration background,middle vocational,Some of both,0.2549800796812749,27321,0.2498118138397444,0.2601483455228054
2006,Direct migration background,middle vocational,Paid,0.23904382470119523,27321,0.23398643566127808,0.24410121374111238
2006,Direct migration background,middle vocational,Not compensated,0.11553784860557768,27321,0.11174723479641899,0.11932846241473638
2006,Direct migration background,vocational + Abi,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,vocational + Abi,Some of both,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Direct migration background,vocational + Abi,Paid,0.14772727272727273,27321,0.14351974088460503,0.15193480456994043
2006,Direct migration background,vocational + Abi,Not compensated,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Direct migration background,higher vocational,Comp. time,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Direct migration background,higher vocational,Some of both,0.21818181818181817,27321,0.2132843690137924,0.22307926734984393
2006,Direct migration background,higher vocational,Not compensated,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Direct migration background,higher vocational,Paid,0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,Direct migration background,higher education,Comp. time,0.453125,27321,0.44722216256504554,0.45902783743495446
2006,Direct migration background,higher education,Not compensated,0.2734375,27321,0.26815215546920684,0.27872284453079316
2006,Direct migration background,higher education,Some of both,0.1484375,27321,0.14422162373927777,0.15265337626072223
2006,Direct migration background,higher education,Paid,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Indirect migration background,general elementary,Comp. time,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Indirect migration background,general elementary,Paid,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Indirect migration background,general elementary,Some of both,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Indirect migration background,general elementary,Not compensated,0.1282051282051282,27321,0.12424081800985583,0.13216943840040057
2006,Indirect migration background,middle vocational,Comp. time,0.4855072463768116,27321,0.4795807876391649,0.4914337051144583
2006,Indirect migration background,middle vocational,Some of both,0.2246376811594203,27321,0.2196888638114989,0.22958649850734167
2006,Indirect migration background,middle vocational,Not compensated,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,middle vocational,Paid,0.12318840579710146,27321,0.11929126734428902,0.1270855442499139
2006,Indirect migration background,vocational + Abi,Comp. time,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Indirect migration background,vocational + Abi,Not compensated,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Indirect migration background,vocational + Abi,Some of both,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Indirect migration background,vocational + Abi,Paid,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Indirect migration background,higher vocational,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,higher vocational,Some of both,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Indirect migration background,higher vocational,Not compensated,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Indirect migration background,higher vocational,Paid,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Indirect migration background,higher education,Comp. time,0.4418604651162791,27321,0.4359717337709962,0.44774919646156197
2006,Indirect migration background,higher education,Not compensated,0.3953488372093023,27321,0.3895512077537151,0.4011464666648895
2006,Indirect migration background,higher education,Some of both,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Indirect migration background,higher education,Paid,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2007,No migration background,in school,Some of both,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,in school,Paid,0.25,25385,0.2446731787508084,0.2553268212491916
2007,No migration background,in school,Comp. time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,No migration background,inadequately,Comp. time,0.6,25385,0.5939733897160449,0.6060266102839551
2007,No migration background,inadequately,Some of both,0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,inadequately,Paid,0.1,25385,0.09630946998142506,0.10369053001857495
2007,No migration background,inadequately,Not compensated,0.1,25385,0.09630946998142506,0.10369053001857495
2007,No migration background,general elementary,Comp. time,0.5198237885462555,25385,0.5136777414634651,0.525969835629046
2007,No migration background,general elementary,Some of both,0.22026431718061673,25385,0.21516615947613837,0.2253624748850951
2007,No migration background,general elementary,Not compensated,0.13215859030837004,25385,0.127992435816004,0.1363247448007361
2007,No migration background,general elementary,Paid,0.1277533039647577,25385,0.12364679075332598,0.13185981717618944
2007,No migration background,middle vocational,Comp. time,0.5401887406443215,25385,0.5340577584877106,0.5463197228009324
2007,No migration background,middle vocational,Some of both,0.21379759192971037,25385,0.2087540448753495,0.21884113898407126
2007,No migration background,middle vocational,Not compensated,0.12430849332899446,25385,0.12024973252606841,0.12836725413192052
2007,No migration background,middle vocational,Paid,0.12170517409697364,25385,0.11768317313061104,0.12572717506333622
2007,No migration background,vocational + Abi,Comp. time,0.5377574370709383,25385,0.5316241164749054,0.5438907576669711
2007,No migration background,vocational + Abi,Not compensated,0.2242562929061785,25385,0.21912532926173015,0.22938725655062683
2007,No migration background,vocational + Abi,Some of both,0.18077803203661327,25385,0.17604389189971123,0.18551217217351532
2007,No migration background,vocational + Abi,Paid,0.057208237986270026,25385,0.05435127467763274,0.06006520129490731
2007,No migration background,higher vocational,Comp. time,0.5402097902097902,25385,0.5340788289397391,0.5463407514798413
2007,No migration background,higher vocational,Not compensated,0.20804195804195805,25385,0.20304858467675943,0.21303533140715666
2007,No migration background,higher vocational,Some of both,0.20104895104895104,25385,0.19611859277910393,0.20597930931879815
2007,No migration background,higher vocational,Paid,0.050699300699300696,25385,0.048000502744064394,0.053398098654537
2007,No migration background,higher education,Comp. time,0.41123085649461144,25385,0.4051776867145591,0.41728402627466377
2007,No migration background,higher education,Not compensated,0.4055587067498582,25385,0.39951854126381187,0.4115988722359046
2007,No migration background,higher education,Some of both,0.15087918321043675,25385,0.1464759986065519,0.15528236781432161
2007,No migration background,higher education,Paid,0.03233125354509359,25385,0.03015533759128475,0.03450716949890243
2007,Direct migration background,inadequately,Paid,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,inadequately,Comp. time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,inadequately,Not compensated,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Direct migration background,general elementary,Comp. time,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Direct migration background,general elementary,Paid,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Direct migration background,general elementary,Some of both,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,Direct migration background,general elementary,Not compensated,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,middle vocational,Comp. time,0.4474885844748858,25385,0.4413717166582153,0.45360545229155635
2007,Direct migration background,middle vocational,Some of both,0.2557077625570776,25385,0.25034101473954007,0.26107451037461515
2007,Direct migration background,middle vocational,Paid,0.1735159817351598,25385,0.1688573920753848,0.1781745713949348
2007,Direct migration background,middle vocational,Not compensated,0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,Direct migration background,vocational + Abi,Comp. time,0.48717948717948717,25385,0.4810306261342916,0.49332834822468274
