year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.00039893617021276594,27727,0.00016388106290230096,0.0006339912775232309
2003,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.00039893617021276594,27727,0.00016388106290230096,0.0006339912775232309
2003,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00039893617021276594,27727,0.00016388106290230096,0.0006339912775232309
2003,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.00039893617021276594,27727,0.00016388106290230096,0.0006339912775232309
2003,kein Migrationshintergrund,in school,Bezahlt,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,direkter Migrationshintergrund,-1,Abgefeiert,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,direkter Migrationshintergrund,-1,"Teils, teils",0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,indirekter Migrationshintergrund,-1,"Teils, teils",0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,indirekter Migrationshintergrund,-1,Abgefeiert,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,indirekter Migrationshintergrund,-1,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,direkter Migrationshintergrund,-1,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,direkter Migrationshintergrund,inadequately,"Teils, teils",0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,indirekter Migrationshintergrund,inadequately,"Teils, teils",0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,indirekter Migrationshintergrund,inadequately,Nicht abgegolten,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2004,kein Migrationshintergrund,middle vocational,Abgefeiert,0.22575319851423856,26790,0.2207467888909257,0.23075960813755142
2004,kein Migrationshintergrund,higher education,Nicht abgegolten,0.1081304168386298,26790,0.10441168956026829,0.1118491441169913
2004,kein Migrationshintergrund,higher education,Abgefeiert,0.09932590452606961,26790,0.09574424074725951,0.10290756830487971
2004,kein Migrationshintergrund,middle vocational,"Teils, teils",0.09396065483560324,26790,0.09046670825491795,0.09745460141628853
2004,kein Migrationshintergrund,middle vocational,Bezahlt,0.05970559911954877,26790,0.05686827356285693,0.0625429246762406
2004,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.059568028614665015,26790,0.056733766439624786,0.062402290789705245
2004,kein Migrationshintergrund,higher vocational,Abgefeiert,0.04553583711652222,26790,0.043039368043058905,0.04803230618998553
2004,kein Migrationshintergrund,higher education,"Teils, teils",0.03411748521117072,26790,0.031943681265905424,0.03629128915643602
2004,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.03219149814279818,26790,0.030077838645943197,0.03430515763965317
2004,kein Migrationshintergrund,general elemantary,Abgefeiert,0.019122300178841655,26790,0.017482287480429917,0.020762312877253393
2004,kein Migrationshintergrund,higher vocational,"Teils, teils",0.01843444765442289,26790,0.01682363722219374,0.02004525808665204
2004,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.01609574907139909,26790,0.014588789055117403,0.01760270908768078
2004,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.015820608061631585,26790,0.014326374682321754,0.017314841440941416
2004,kein Migrationshintergrund,higher education,Bezahlt,0.011143210895583986,26790,0.009886192627281142,0.01240022916388683
2004,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.01086806988581648,26790,0.009626494664658633,0.012109645106974327
2004,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.009079653322327692,26790,0.007943796160087759,0.010215510484567626
2004,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.008804512312560187,26790,0.00768584222564282,0.009923182399477553
2004,kein Migrationshintergrund,general elemantary,"Teils, teils",0.008804512312560187,26790,0.00768584222564282,0.009923182399477553
2004,kein Migrationshintergrund,higher vocational,Bezahlt,0.007703948273490164,26790,0.00665694744510175,0.00875094910187858
2004,direkter Migrationshintergrund,higher education,Abgefeiert,0.007291236758838905,26790,0.0062724548067264185,0.008310018710951392
2004,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.007153666253955152,26790,0.006144471300434333,0.00816286120747597
2004,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0070160957490713995,26790,0.006016582460154984,0.008015609037987814
2004,direkter Migrationshintergrund,middle vocational,Bezahlt,0.006053102214885128,26790,0.0051242634984262295,0.006981940931344027
2004,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,kein Migrationshintergrund,general elemantary,Bezahlt,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.004952538175815105,26790,0.0041119069296831606,0.005793169421947049
2004,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.004814967670931352,26790,0.003986036788148132,0.005643898553714572
2004,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.00426468565139634,26790,0.003484343292726707,0.005045028010065974
2004,direkter Migrationshintergrund,general elemantary,Bezahlt,0.0039895446416288345,26790,0.0032346900037240117,0.004744399279533657
2004,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.003851974136745082,26790,0.0031101971847218458,0.004593751088768318
2004,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0034392626220938233,26790,0.0027382041034283407,0.004140321140759306
2004,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.003164121612326317,26790,0.0024915970840092257,0.0038366461406434084
2004,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.002888980602558811,26790,0.002246272484693273,0.0035316887204243494
2004,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.002888980602558811,26790,0.002246272484693273,0.0035316887204243494
2004,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.002888980602558811,26790,0.002246272484693273,0.0035316887204243494
2004,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0024762690879075525,26790,0.001881113862781422,0.003071424313033683
2004,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0023386985830237995,26790,0.0017602717865344906,0.0029171253795131085
2004,indirekter Migrationshintergrund,higher education,Abgefeiert,0.0023386985830237995,26790,0.0017602717865344906,0.0029171253795131085
2004,kein Migrationshintergrund,-1,Abgefeiert,0.0022011280781400466,26790,0.0016399329712069083,0.0027623231850731848
2004,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0022011280781400466,26790,0.0016399329712069083,0.0027623231850731848
2004,direkter Migrationshintergrund,higher education,"Teils, teils",0.0020635575732562937,26790,0.0015201452901402685,0.002606969856372319
2004,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.001925987068372541,26790,0.0014009647421006875,0.0024510093946443945
2004,direkter Migrationshintergrund,higher education,Bezahlt,0.001788416563488788,26790,0.0012824575246592517,0.0022943756023183245
2004,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.001513275553721282,26790,0.0010477967921298475,0.0019787543153127166
2004,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.001513275553721282,26790,0.0010477967921298475,0.0019787543153127166
2004,kein Migrationshintergrund,-1,Nicht abgegolten,0.001513275553721282,26790,0.0010477967921298475,0.0019787543153127166
2004,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0013757050488375291,26790,0.000931857890321579,0.0018195522073534793
2004,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0013757050488375291,26790,0.000931857890321579,0.0018195522073534793
2004,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0012381345439537762,26790,0.0008170351554484816,0.0016592339324590709
2004,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0011005640390700233,26790,0.0007035203864029069,0.0014976076917371398
2004,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
2004,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
2004,direkter Migrationshintergrund,inadequately,Bezahlt,0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
2004,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,kein Migrationshintergrund,-1,"Teils, teils",0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,kein Migrationshintergrund,-1,Bezahlt,0.0006878525244187646,26790,0.00037389711838860994,0.0010018079304489193
2004,indirekter Migrationshintergrund,-1,Abgefeiert,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,indirekter Migrationshintergrund,higher education,"Teils, teils",0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,kein Migrationshintergrund,inadequately,Bezahlt,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,kein Migrationshintergrund,in school,Bezahlt,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,kein Migrationshintergrund,in school,Abgefeiert,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,direkter Migrationshintergrund,-1,Abgefeiert,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,kein Migrationshintergrund,inadequately,"Teils, teils",0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,indirekter Migrationshintergrund,inadequately,"Teils, teils",0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,kein Migrationshintergrund,inadequately,Abgefeiert,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,direkter Migrationshintergrund,-1,"Teils, teils",0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,direkter Migrationshintergrund,-1,Bezahlt,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,indirekter Migrationshintergrund,-1,Bezahlt,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,direkter Migrationshintergrund,-1,Nicht abgegolten,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,indirekter Migrationshintergrund,-1,"Teils, teils",0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,direkter Migrationshintergrund,inadequately,"Teils, teils",0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2005,kein Migrationshintergrund,middle vocational,Abgefeiert,0.2315882874889086,25520,0.22641256455174094,0.23676401042607628
2005,kein Migrationshintergrund,higher education,Abgefeiert,0.10307601301390121,25520,0.09934546733973999,0.10680655868806242
2005,kein Migrationshintergrund,higher education,Nicht abgegolten,0.09923099674652469,25520,0.09556285482982317,0.10289913866322621
2005,kein Migrationshintergrund,middle vocational,"Teils, teils",0.09553386572020113,25520,0.09192732726503508,0.09914040417536718
2005,kein Migrationshintergrund,middle vocational,Bezahlt,0.05516119491274771,25520,0.05236020574118977,0.057962184084305646
2005,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.05220349009168885,25520,0.04947436741295881,0.05493261277041889
2005,kein Migrationshintergrund,higher vocational,Abgefeiert,0.04732327713694173,25520,0.04471816801676933,0.049928386257114134
2005,kein Migrationshintergrund,higher education,"Teils, teils",0.037267080745341616,25520,0.03494310637289018,0.03959105511779305
2005,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.035196687370600416,25520,0.03293576305486677,0.03745761168633406
2005,kein Migrationshintergrund,general elemantary,Abgefeiert,0.019520851818988466,25520,0.01782345142085125,0.021218252217125682
2005,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.01626737651582372,25520,0.014715300339436885,0.017819452692210556
2005,kein Migrationshintergrund,higher vocational,"Teils, teils",0.01567583555161195,25520,0.014151782239224815,0.017199888863999084
2005,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.015527950310559006,25520,0.014010989022782338,0.017044911598335672
2005,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.010943507837917775,25520,0.009667055620870451,0.012219960054965099
