year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,in school,Bezahlt,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,66 und älter,inadequately,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,30-45 J.,inadequately,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,46-65 J.,inadequately,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,66 und älter,middle vocational,"Teils, teils",0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2007,30-45 J.,middle vocational,Abgefeiert,0.10991567316080256,25385,0.10606786974017104,0.11376347658143407
2007,46-65 J.,middle vocational,Abgefeiert,0.10933410875254435,25385,0.10549524469989857,0.11317297280519012
2007,46-65 J.,higher education,Nicht abgegolten,0.06048269845885432,25385,0.05755021576255041,0.06341518115515823
2007,30-45 J.,higher education,Abgefeiert,0.05452166327420762,25385,0.05172861895593313,0.05731470759248211
2007,46-65 J.,higher education,Abgefeiert,0.0539400988659494,25385,0.051161136443798966,0.05671906128809984
2007,30-45 J.,middle vocational,"Teils, teils",0.05015993021227101,25385,0.04747476388340671,0.05284509654113531
2007,18-29 J.,middle vocational,Abgefeiert,0.045652806048269844,25385,0.04308504606602745,0.04822056603051224
2007,30-45 J.,higher education,Nicht abgegolten,0.04274498400697877,25385,0.040256562808879084,0.04523340520507846
2007,46-65 J.,middle vocational,"Teils, teils",0.03649316661820297,25385,0.03418641591308687,0.03879991732331907
2007,30-45 J.,middle vocational,Bezahlt,0.028496656004652517,25385,0.02644980331797841,0.030543508691326625
2007,46-65 J.,middle vocational,Nicht abgegolten,0.024571096248909567,25385,0.022666611214701128,0.026475581283118006
2007,30-45 J.,middle vocational,Nicht abgegolten,0.024571096248909567,25385,0.022666611214701128,0.026475581283118006
2007,30-45 J.,higher vocational,Abgefeiert,0.024425705146845014,25385,0.022526721534392398,0.02632468875929763
2007,46-65 J.,middle vocational,Bezahlt,0.023262576330328584,25385,0.021408253663424446,0.025116898997232722
2007,30-45 J.,vocational + Abi,Abgefeiert,0.022971794126199478,25385,0.021128823149302735,0.02481476510309622
2007,18-29 J.,middle vocational,"Teils, teils",0.022826403024134922,25385,0.02098913680523574,0.024663669243034102
2007,46-65 J.,higher vocational,Abgefeiert,0.022099447513812154,25385,0.020291001529817273,0.023907893497807035
2007,30-45 J.,higher education,"Teils, teils",0.0219540564117476,25385,0.02015143509079012,0.02375667773270508
2007,46-65 J.,higher education,"Teils, teils",0.018173887758069208,25385,0.016530618625896124,0.019817156890242292
2007,18-29 J.,middle vocational,Nicht abgegolten,0.012503634777551615,25385,0.011136682414044028,0.013870587141059201
2007,18-29 J.,vocational + Abi,Abgefeiert,0.011195114858970632,25385,0.009900808556244936,0.012489421161696327
2007,30-45 J.,higher vocational,"Teils, teils",0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,18-29 J.,general elemantary,Abgefeiert,0.010904332654841524,25385,0.009626758306794311,0.012181907002888737
2007,18-29 J.,middle vocational,Bezahlt,0.009886594940389648,25385,0.008669475138251254,0.011103714742528043
2007,30-45 J.,vocational + Abi,Nicht abgegolten,0.009741203838325094,25385,0.008532977892996318,0.01094942978365387
2007,30-45 J.,higher vocational,Nicht abgegolten,0.00959581273626054,25385,0.008396549270950697,0.010795076201570384
2007,46-65 J.,higher vocational,Nicht abgegolten,0.008287292817679558,25385,0.007172056847146347,0.009402528788212768
2007,18-29 J.,higher education,Nicht abgegolten,0.007705728409421343,25385,0.006630019963111807,0.008781436855730879
2007,30-45 J.,vocational + Abi,"Teils, teils",0.007705728409421343,25385,0.006630019963111807,0.008781436855730879
2007,46-65 J.,higher vocational,"Teils, teils",0.007414946205292236,25385,0.006359574721156976,0.008470317689427496
2007,18-29 J.,higher education,Abgefeiert,0.007269555103227682,25385,0.0062245050916791035,0.00831460511477626
2007,46-65 J.,vocational + Abi,Abgefeiert,0.007124164001163129,25385,0.0060895415164844615,0.008158786485841797
2007,30-45 J.,general elemantary,Abgefeiert,0.0061064262867112536,25385,0.005148061190599231,0.0070647913828232765
2007,46-65 J.,general elemantary,Abgefeiert,0.005088688572259378,25385,0.0042133771250056065,0.0059640000195131495
2007,46-65 J.,higher education,Bezahlt,0.004943297470194824,25385,0.0040805180547845024,0.005806076885605146
2007,18-29 J.,general elemantary,"Teils, teils",0.004652515266065717,25385,0.0038153739961836208,0.005489656535947813
2007,18-29 J.,vocational + Abi,"Teils, teils",0.004361733061936609,25385,0.0035510561225603524,0.005172410001312865
2007,30-45 J.,higher education,Bezahlt,0.004216341959872056,25385,0.003419232619652969,0.005013451300091143
2007,18-29 J.,general elemantary,Nicht abgegolten,0.004070950857807502,25385,0.0032876481688387253,0.00485425354677628
2007,46-65 J.,vocational + Abi,Nicht abgegolten,0.0034893864495492877,25385,0.002763977370338056,0.004214795528760519
2007,30-45 J.,general elemantary,"Teils, teils",0.0034893864495492877,25385,0.002763977370338056,0.004214795528760519
2007,46-65 J.,vocational + Abi,"Teils, teils",0.003343995347484734,25385,0.0026338079463369356,0.004054182748632532
2007,18-29 J.,general elemantary,Bezahlt,0.003343995347484734,25385,0.0026338079463369356,0.004054182748632532
2007,18-29 J.,higher vocational,Abgefeiert,0.003343995347484734,25385,0.0026338079463369356,0.004054182748632532
2007,30-45 J.,higher vocational,Bezahlt,0.0030532131433556268,25385,0.0023745065970467824,0.003731919689664471
2007,18-29 J.,vocational + Abi,Nicht abgegolten,0.002907822041291073,25385,0.002245423977654925,0.003570220104927221
2007,30-45 J.,general elemantary,Bezahlt,0.002617039837161966,25385,0.0019885422331241643,0.0032455374411997674
2007,30-45 J.,vocational + Abi,Bezahlt,0.002471648735097412,25385,0.0018608143359783405,0.003082483134216484
2007,18-29 J.,higher education,"Teils, teils",0.0021808665309683045,25385,0.001607003900159834,0.002754729161776775
2007,46-65 J.,general elemantary,Bezahlt,0.002035475428903751,25385,0.0014810310673454602,0.002589919790462042
2007,18-29 J.,vocational + Abi,Bezahlt,0.0018900843268391974,25385,0.0013557694541823562,0.0024243991994960384
2007,46-65 J.,general elemantary,"Teils, teils",0.0017446932247746438,25385,0.0012313027123243589,0.002258083737224929
2007,46-65 J.,higher vocational,Bezahlt,0.0014539110206455365,25385,0.0009851834935076837,0.0019226385477833893
2007,46-65 J.,vocational + Abi,Bezahlt,0.001308519918580983,25385,0.0008638135705400566,0.0017532262666219093
2007,66 und älter,higher education,Nicht abgegolten,0.0011631288165164292,25385,0.0007438251326163442,0.0015824325004165142
2007,30-45 J.,general elemantary,Nicht abgegolten,0.0011631288165164292,25385,0.0007438251326163442,0.0015824325004165142
2007,18-29 J.,higher education,Bezahlt,0.0008723466123873219,25385,0.00050916611706824,0.0012355271077064038
2007,18-29 J.,higher vocational,Nicht abgegolten,0.0007269555103227683,25385,0.00039539447267817387,0.0010585165479673627
2007,18-29 J.,higher vocational,"Teils, teils",0.0007269555103227683,25385,0.00039539447267817387,0.0010585165479673627
2007,18-29 J.,inadequately,Abgefeiert,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,46-65 J.,general elemantary,Nicht abgegolten,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,66 und älter,middle vocational,Nicht abgegolten,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,18-29 J.,higher vocational,Bezahlt,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,18-29 J.,inadequately,"Teils, teils",0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,30-45 J.,inadequately,Abgefeiert,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,46-65 J.,inadequately,Abgefeiert,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,66 und älter,middle vocational,Abgefeiert,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,30-45 J.,inadequately,Bezahlt,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,30-45 J.,inadequately,Nicht abgegolten,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,18-29 J.,in school,Abgefeiert,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,66 und älter,middle vocational,"Teils, teils",0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,66 und älter,middle vocational,Bezahlt,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,66 und älter,higher vocational,Abgefeiert,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,18-29 J.,in school,"Teils, teils",0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,18-29 J.,inadequately,Bezahlt,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,18-29 J.,in school,Bezahlt,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,66 und älter,vocational + Abi,Abgefeiert,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,30-45 J.,inadequately,"Teils, teils",0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,46-65 J.,inadequately,Bezahlt,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,66 und älter,higher vocational,Nicht abgegolten,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,66 und älter,higher education,Abgefeiert,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2008,46-65 J.,middle vocational,Abgefeiert,0.10886561439740375,23673,0.10489784533167204,0.11283338346313546
2008,30-45 J.,middle vocational,Abgefeiert,0.10163740964744063,23673,0.09778810711278783,0.10548671218209342
2008,46-65 J.,higher education,Nicht abgegolten,0.059595810591532676,23673,0.05658006594529976,0.0626115552377656
2008,30-45 J.,middle vocational,"Teils, teils",0.054432807198701874,23673,0.051542753007652646,0.0573228613897511
2008,46-65 J.,higher education,Abgefeiert,0.05413777843339725,23673,0.05125511740112125,0.057020439465673256
2008,30-45 J.,higher education,Abgefeiert,0.05059743324974185,23673,0.04780541105621873,0.05338945544326497
2008,18-29 J.,middle vocational,Abgefeiert,0.04661454491812952,23673,0.043929049549913314,0.04930004028634572
2008,46-65 J.,middle vocational,"Teils, teils",0.04248414220386488,23673,0.039914836169810834,0.045053448237918924
2008,30-45 J.,higher education,Nicht abgegolten,0.04204159905590795,23673,0.039485119285088174,0.04459807882672773
2008,46-65 J.,middle vocational,Nicht abgegolten,0.027880218321286326,23673,0.0257830301583512,0.029977406484221453
2008,30-45 J.,middle vocational,Nicht abgegolten,0.025667502581501696,23673,0.02365296755179145,0.027682037611211942
2008,30-45 J.,middle vocational,Bezahlt,0.02551998819884939,23673,0.02351109834811337,0.02752887804958541
2008,46-65 J.,middle vocational,Bezahlt,0.02522495943354477,23673,0.02322741310420605,0.027222505762883493
2008,30-45 J.,higher vocational,Abgefeiert,0.023602301224369376,23673,0.021668463757002532,0.02553613869173622
2008,30-45 J.,vocational + Abi,Abgefeiert,0.023454786841717066,23673,0.02152685646904937,0.025382717214384762
2008,46-65 J.,higher vocational,Abgefeiert,0.020947042336627822,23673,0.019122752370686998,0.022771332302568646
2008,18-29 J.,middle vocational,"Teils, teils",0.01799675468358165,23673,0.0163032633354981,0.0196902460316652
2008,30-45 J.,higher education,"Teils, teils",0.017259182770320108,23673,0.01560013445660615,0.018918231084034065
2008,46-65 J.,higher education,"Teils, teils",0.017259182770320108,23673,0.01560013445660615,0.018918231084034065
2008,18-29 J.,general elemantary,Abgefeiert,0.0137188375866647,23673,0.012237041481918726,0.015200633691410675
2008,18-29 J.,middle vocational,Nicht abgegolten,0.01253872252544623,23673,0.011121245249617587,0.013956199801274874
2008,18-29 J.,middle vocational,Bezahlt,0.010768549933618528,23673,0.0094537581149645,0.012083341752272558
2008,18-29 J.,vocational + Abi,Abgefeiert,0.010030978020356985,23673,0.008761538940037535,0.011300417100676434
2008,30-45 J.,higher vocational,Nicht abgegolten,0.009588434872400058,23673,0.008347036604251885,0.010829833140548232
2008,46-65 J.,higher vocational,"Teils, teils",0.008850862959138516,23673,0.007657722056737683,0.01004400386153935
2008,30-45 J.,vocational + Abi,Nicht abgegolten,0.008555834193833899,23673,0.007382572928509232,0.009729095459158565
2008,30-45 J.,higher vocational,"Teils, teils",0.008555834193833899,23673,0.007382572928509232,0.009729095459158565
2008,18-29 J.,higher education,Nicht abgegolten,0.00840831981118159,23673,0.00724513031894587,0.00957150930341731
2008,46-65 J.,vocational + Abi,Abgefeiert,0.007965776663224665,23673,0.006833358536231227,0.009098194790218103
2008,30-45 J.,vocational + Abi,"Teils, teils",0.007670747897920047,23673,0.006559333102154735,0.008782162693685359
2008,46-65 J.,higher education,Bezahlt,0.007228204749963121,23673,0.00614908569700442,0.008307323802921823
2008,18-29 J.,higher education,Abgefeiert,0.006933175984658504,23673,0.005876152172483171,0.007990199796833837
2008,30-45 J.,higher education,Bezahlt,0.006490632836701578,23673,0.005467672190129673,0.0075135934832734836
2008,46-65 J.,general elemantary,Abgefeiert,0.0063431184540492696,23673,0.005331774097376719,0.00735446281072182
2008,18-29 J.,general elemantary,"Teils, teils",0.0063431184540492696,23673,0.005331774097376719,0.00735446281072182
2008,46-65 J.,higher vocational,Nicht abgegolten,0.006048089688744653,23673,0.005060398407526698,0.007035780969962608
2008,30-45 J.,general elemantary,Abgefeiert,0.0056055465407877265,23673,0.004654465005280313,0.0065566280762951405
2008,46-65 J.,vocational + Abi,"Teils, teils",0.004277917096916949,23673,0.0034465081881778206,0.005109326005656078
2008,18-29 J.,vocational + Abi,"Teils, teils",0.003982888331612333,23673,0.003180541970521409,0.004785234692703256
2008,46-65 J.,vocational + Abi,Nicht abgegolten,0.003687859566307715,23673,0.002915687083737473,0.004460032048877957
2008,30-45 J.,vocational + Abi,Bezahlt,0.0035403451836554063,23673,0.0027837177463047756,0.004296972621006037
2008,18-29 J.,higher education,"Teils, teils",0.003392830801003098,23673,0.0026520793227195094,0.004133582279286687
2008,30-45 J.,general elemantary,Bezahlt,0.0030978020356984804,23673,0.0023898847295265382,0.0038057193418704225
2008,18-29 J.,general elemantary,Nicht abgegolten,0.0030978020356984804,23673,0.0023898847295265382,0.0038057193418704225
2008,30-45 J.,higher vocational,Bezahlt,0.0028027732703938633,23673,0.002129309966097375,0.0034762365746903515
2008,46-65 J.,higher vocational,Bezahlt,0.0028027732703938633,23673,0.002129309966097375,0.0034762365746903515
2008,30-45 J.,general elemantary,"Teils, teils",0.002655258887741555,23673,0.0019997093599149257,0.003310808415568184
2008,46-65 J.,general elemantary,Bezahlt,0.002655258887741555,23673,0.0019997093599149257,0.003310808415568184
2008,18-29 J.,vocational + Abi,Nicht abgegolten,0.002507744505089246,23673,0.0018706177656190406,0.0031448712445594517
2008,18-29 J.,higher vocational,Abgefeiert,0.002507744505089246,23673,0.0018706177656190406,0.0031448712445594517
2008,18-29 J.,general elemantary,Bezahlt,0.002360230122436938,23673,0.0017420806919780875,0.002978379552895788
2008,46-65 J.,general elemantary,"Teils, teils",0.002212715739784629,23673,0.0016141508793728995,0.0028112806001963585
2008,18-29 J.,vocational + Abi,Bezahlt,0.002212715739784629,23673,0.0016141508793728995,0.0028112806001963585
2008,30-45 J.,general elemantary,Nicht abgegolten,0.0020652013571323203,23673,0.001486890019376201,0.0026435126948884395
2008,46-65 J.,vocational + Abi,Bezahlt,0.0019176869744800117,23673,0.0013603710388122095,0.002475002910147814
2008,18-29 J.,higher vocational,"Teils, teils",0.001180115061218469,23673,0.0007427589606253634,0.0016174711618115744
2008,46-65 J.,general elemantary,Nicht abgegolten,0.0010326006785661601,23673,0.000623461298177652,0.0014417400589546684
2008,18-29 J.,in school,Bezahlt,0.0008850862959138516,23673,0.0005062688676481699,0.0012639037241795332
