year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.007414717012495491,45,6136,0.007377865534035209,0.007451568490955773
2008,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.007547424111739063,38,6136,0.007510246801188978,0.007584601422289148
2008,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.010067980482767884,72,6136,0.010025096256530225,0.010110864709005542
2008,Baden-Wuerttemberg,No migration background,Comp. time,0.05836887308746344,314,6136,0.058268167221676596,0.058469578953250285
2008,Baden-Wuerttemberg,No migration background,Some of both,0.0224278369603806,115,6136,0.022364231878154357,0.022491442042606846
2008,Baden-Wuerttemberg,No migration background,Paid,0.010139023446293796,63,6136,0.010095989727715996,0.010182057164871595
2008,Baden-Wuerttemberg,No migration background,Not compensated,0.026455038183599542,174,6136,0.02638610062273073,0.026523975744468353
2008,Baden-Wuerttemberg,Direct migration background,Comp. time,0.011575860250777684,57,6136,0.011529911678721574,0.011621808822833793
2008,Baden-Wuerttemberg,Direct migration background,Some of both,0.008373583755753035,43,6136,0.008334440816105937,0.008412726695400134
2008,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.006166517321986722,33,6136,0.006132889363694734,0.00620014528027871
2008,Bavaria,No migration background,Comp. time,0.08751474480962923,500,6136,0.08739335639115782,0.08763613322810064
2008,Bavaria,No migration background,Some of both,0.02865745026719368,171,6136,0.02858578170521004,0.028729118829177322
2008,Bavaria,No migration background,Paid,0.01021621216941238,60,6136,0.01017301663713563,0.01025940770168913
2008,Bavaria,No migration background,Not compensated,0.031683744293200505,197,6136,0.0316085039840655,0.03175898460233551
2008,Bavaria,Direct migration background,Comp. time,0.010269835182711835,44,6136,0.010226527609284043,0.010313142756139627
2008,Berlin,No migration background,Comp. time,0.02031044962350762,97,6136,0.02024985588940125,0.020371043357613985
2008,Berlin,No migration background,Some of both,0.01117998783514254,62,6136,0.011134822732741422,0.01122515293754366
2008,Berlin,No migration background,Not compensated,0.007946766395861699,62,6136,0.007908625892364,0.007984906899359398
2008,Brandenburg,No migration background,Comp. time,0.017512762964270318,132,6136,0.017456416780994036,0.0175691091475466
2008,Brandenburg,No migration background,Some of both,0.007383556402271566,50,6136,0.007346781862933451,0.007420330941609681
2008,Brandenburg,No migration background,Not compensated,0.004745008651939833,47,6136,0.004715489124790759,0.004774528179088907
2008,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011313834745836948,80,6136,0.011268403164440999,0.011359266327232897
2008,Mecklenburg-Western Pomerania,No migration background,Some of both,0.006461016165636477,43,6136,0.006426599675335363,0.0064954326559375905
2008,Saxony,No migration background,Comp. time,0.03456745381470672,292,6136,0.03448898115484367,0.034645926474569766
2008,Saxony,No migration background,Some of both,0.015631778670461432,125,6136,0.015578493458077982,0.01568506388284488
2008,Saxony,No migration background,Paid,0.0053252432882031,40,6136,0.005293980048166034,0.005356506528240166
2008,Saxony,No migration background,Not compensated,0.009592395715964144,93,6136,0.009550526557076755,0.009634264874851533
2008,Saxony-Anhalt,No migration background,Comp. time,0.016650065470592015,152,6136,0.01659510053423103,0.016705030406953
2008,Saxony-Anhalt,No migration background,Some of both,0.00868494969544471,62,6136,0.00864509190553949,0.00872480748534993
2008,Saxony-Anhalt,No migration background,Paid,0.003203837551583943,37,6136,0.0031795623898302604,0.003228112713337626
2008,Saxony-Anhalt,No migration background,Not compensated,0.005860622765454107,70,6136,0.005827834440384714,0.005893411090523499
2008,Thuringa,No migration background,Comp. time,0.016256534639795817,155,6136,0.016202212280056385,0.01631085699953525
2008,Thuringa,No migration background,Some of both,0.006987979866895047,51,6136,0.006952196863850101,0.0070237628699399935
2008,Thuringa,No migration background,Paid,0.0026090879712697963,31,6136,0.0025871750249553357,0.002631000917584257
2008,Thuringa,No migration background,Not compensated,0.00404325128627398,55,6136,0.004015992324151135,0.004070510248396824
2009,Schleswig-Holstein,No migration background,Comp. time,0.015901450849393196,66,5186,0.015844869558365938,0.015958032140420454
2009,Lower Saxony,No migration background,Comp. time,0.05178634228836112,244,5186,0.05168611271003497,0.05188657186668727
2009,Lower Saxony,No migration background,Some of both,0.02304578536986544,97,5186,0.022977916902307178,0.0231136538374237
2009,Lower Saxony,No migration background,Paid,0.011212352881187833,52,5186,0.011164727871594034,0.011259977890781632
2009,Lower Saxony,No migration background,Not compensated,0.01988436122205504,98,5186,0.019821217574940507,0.019947504869169574
2009,North Rhine-Westphalia,No migration background,Comp. time,0.09295140758588635,430,5186,0.09282007320126172,0.09308274197051099
2009,North Rhine-Westphalia,No migration background,Some of both,0.04611075735529783,201,5186,0.046015896882579455,0.0462056178280162
2009,North Rhine-Westphalia,No migration background,Paid,0.02859755091618017,112,5186,0.028522163440868616,0.028672938391491723
2009,North Rhine-Westphalia,No migration background,Not compensated,0.036051764082874645,217,5186,0.03596744511187186,0.03613608305387743
2009,North Rhine-Westphalia,Direct migration background,Comp. time,0.008420966589867233,38,5186,0.008379635217959702,0.008462297961774765
2009,Hesse,No migration background,Comp. time,0.030899035725904224,165,5186,0.030820766298373388,0.03097730515343506
2009,Hesse,No migration background,Some of both,0.01661523576528972,78,5186,0.01655741948155169,0.016673052049027748
2009,Hesse,No migration background,Not compensated,0.022317744694223398,112,5186,0.022250931966886274,0.022384557421560522
2009,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.02569642578978166,135,5186,0.025624857821376797,0.02576799375818652
2009,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.008322639711739027,33,5186,0.00828154831272134,0.008363731110756714
2009,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.011575575196819805,59,5186,0.011527193821930355,0.011623956571709254
2009,Baden-Wuerttemberg,No migration background,Comp. time,0.06242128763922646,279,5186,0.06231186544687709,0.06253070983157584
2009,Baden-Wuerttemberg,No migration background,Some of both,0.027122877272160624,110,5186,0.02704940354753765,0.027196350996783598
2009,Baden-Wuerttemberg,No migration background,Paid,0.012144279305964028,49,5186,0.012094737958537194,0.012193820653390862
2009,Baden-Wuerttemberg,No migration background,Not compensated,0.02767807225293006,149,5186,0.027603871529306958,0.027752272976553163
2009,Baden-Wuerttemberg,Direct migration background,Comp. time,0.010325108243335638,39,5186,0.010279385870149796,0.010370830616521479
2009,Bavaria,No migration background,Comp. time,0.10030177348872577,458,5186,0.10016589900106763,0.1004376479763839
2009,Bavaria,No migration background,Some of both,0.031106396878979474,157,5186,0.031027873662678264,0.031184920095280684
2009,Bavaria,No migration background,Paid,0.011206463440154335,54,5186,0.0111588507982507,0.01125407608205797
2009,Bavaria,No migration background,Not compensated,0.030703623870044782,182,5186,0.030625594465208236,0.03078165327488133
2009,Bavaria,Direct migration background,Comp. time,0.010418060121160826,42,5186,0.010372134557919127,0.010463985684402525
2009,Berlin,No migration background,Comp. time,0.02271196286268769,95,5186,0.02264457622191868,0.0227793495034567
2009,Berlin,No migration background,Some of both,0.007736194320508726,46,5186,0.007696565381842978,0.007775823259174475
2009,Berlin,No migration background,Not compensated,0.00762995325636019,44,5186,0.007590595263414071,0.007669311249306309
2009,Brandenburg,No migration background,Comp. time,0.02143680435178259,130,5186,0.02137129404364142,0.02150231465992376
2009,Brandenburg,No migration background,Some of both,0.0064109907384180854,45,5186,0.006374891241848993,0.006447090234987178
2009,Brandenburg,No migration background,Not compensated,0.004056893979329503,40,5186,0.004028143222910964,0.004085644735748042
2009,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.014476885117145314,85,5186,0.014422858701841066,0.014530911532449562
2009,Mecklenburg-Western Pomerania,No migration background,Some of both,0.007077410361344148,38,5186,0.007039493702092564,0.007115327020595733
2009,Saxony,No migration background,Comp. time,0.03588666428906292,262,5186,0.03580253140585425,0.035970797172271585
2009,Saxony,No migration background,Some of both,0.02218405400997986,123,5186,0.022117437144207934,0.022250670875751784
2009,Saxony,No migration background,Paid,0.0054473894629510165,44,5186,0.005414097203130223,0.00548068172277181
2009,Saxony,No migration background,Not compensated,0.00849641949464606,83,5186,0.008454904948149771,0.008537934041142349
2009,Saxony-Anhalt,No migration background,Comp. time,0.017516238763671838,144,5186,0.017456902759032358,0.017575574768311317
2009,Saxony-Anhalt,No migration background,Some of both,0.010129044549531988,60,5186,0.010083753882948835,0.010174335216115141
2009,Saxony-Anhalt,No migration background,Not compensated,0.006227150603710363,56,5186,0.006191569171139105,0.006262732036281621
2009,Thuringa,No migration background,Comp. time,0.018443876584718695,140,5186,0.0183830184197111,0.01850473474972629
2009,Thuringa,No migration background,Some of both,0.006563609752768647,47,5186,0.006527085899504599,0.006600133606032695
2009,Thuringa,No migration background,Not compensated,0.004751118963973713,48,5186,0.0047200162001417075,0.004782221727805718
2010,Schleswig-Holstein,No migration background,Comp. time,0.017213800534280364,121,7650,0.017158744691087364,0.017268856377473364
2010,Schleswig-Holstein,No migration background,Some of both,0.0054713883477754644,36,7650,0.005440164032596885,0.005502612662954044
2010,Schleswig-Holstein,No migration background,Not compensated,0.007076358742100707,45,7650,0.007040877537406188,0.0071118399467952256
2010,Hamburg,No migration background,Comp. time,0.007872980353918781,38,7650,0.00783557026563516,0.007910390442202403
2010,Hamburg,No migration background,Not compensated,0.007659956186415339,38,7650,0.007623051721594051,0.007696860651236627
2010,Lower Saxony,No migration background,Comp. time,0.05204497783563108,343,7650,0.05195095815094297,0.05213899752031918
2010,Lower Saxony,No migration background,Some of both,0.02055888176047085,149,7650,0.020498816353897057,0.020618947167044644
2010,Lower Saxony,No migration background,Paid,0.010124784619169769,72,7650,0.010082408748695917,0.01016716048964362
2010,Lower Saxony,No migration background,Not compensated,0.012781494824641325,95,7650,0.012733946745319637,0.012829042903963013
2010,North Rhine-Westphalia,No migration background,Comp. time,0.08725756196138947,593,7650,0.0871381050808648,0.08737701884191414
2010,North Rhine-Westphalia,No migration background,Some of both,0.040171518341158535,251,7650,0.04008840103669167,0.0402546356456254
2010,North Rhine-Westphalia,No migration background,Paid,0.023548956754715317,166,7650,0.023484769827789475,0.02361314368164116
2010,North Rhine-Westphalia,No migration background,Not compensated,0.03242101985256878,249,7650,0.03234604906741563,0.03249599063772193
2010,North Rhine-Westphalia,Direct migration background,Comp. time,0.01114331159417462,75,7650,0.011098878216762942,0.011187744971586299
2010,North Rhine-Westphalia,Direct migration background,Some of both,0.005830636957409519,48,7650,0.005798409673962401,0.005862864240856637
2010,North Rhine-Westphalia,Direct migration background,Paid,0.007671178245512946,58,7650,0.007634246966350948,0.0077081095246749436
2010,North Rhine-Westphalia,Indirect migration background,Comp. time,0.0072878391244076465,46,7650,0.007251835471173099,0.007323842777642194
2010,Hesse,No migration background,Comp. time,0.03414083387350307,253,7650,0.03406396872412073,0.03421769902288541
2010,Hesse,No migration background,Some of both,0.010981025256395308,88,7650,0.010936913000547712,0.011025137512242903
2010,Hesse,No migration background,Paid,0.005866463034776362,46,7650,0.005834137475892904,0.00589878859365982
2010,Hesse,No migration background,Not compensated,0.017359223700589947,128,7650,0.017303939879685596,0.0174145075214943
2010,Hesse,Direct migration background,Comp. time,0.0065379974688461705,51,7650,0.006503883400507187,0.006572111537185154
2010,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.02473435058544959,196,7650,0.024668607931722205,0.024800093239176976
2010,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.008096182310110476,63,7650,0.008058249900556631,0.00813411471966432
