"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Baden-Wuerttemberg","kein Migrationshintergrund","193","0.206382400478856","0.176529418732511","0.236235382225201"
"Nicht abgegolten","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Bayern","kein Migrationshintergrund","235","0.194714868583456","0.169743984077964","0.219685753088949"
"Nicht abgegolten","2004","Bayern","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","2004","Bayern","indirekter Migrationshintergrund","5","","",""
"Nicht abgegolten","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Berlin","kein Migrationshintergrund","54","0.189840342640906","0.140120619491678","0.239560065790135"
"Nicht abgegolten","2004","Berlin","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","2004","Berlin","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Brandenburg","kein Migrationshintergrund","42","0.159303443013934","0.11620709971992","0.202399786307949"
"Nicht abgegolten","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","27","","",""
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Sachsen","kein Migrationshintergrund","94","0.12332565382809","0.0961408755246876","0.150510432131492"
"Nicht abgegolten","2004","Sachsen","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Sachsen-Anhalt","kein Migrationshintergrund","66","0.165174405173806","0.124864799981358","0.205484010366253"
"Nicht abgegolten","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","Thueringen","kein Migrationshintergrund","59","0.163537061892376","0.123692822465825","0.203381301318928"
"Nicht abgegolten","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Schleswig-Holstein","kein Migrationshintergrund","89","0.587081196597709","0.511496181483327","0.662666211712092"
"Abgefeiert","2005","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Abgefeiert","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Hamburg","kein Migrationshintergrund","37","0.512655185108557","0.405122646951295","0.62018772326582"
"Abgefeiert","2005","Hamburg","direkter Migrationshintergrund","3","","",""
"Abgefeiert","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Niedersachsen","kein Migrationshintergrund","242","0.524908824528792","0.480647533205024","0.569170115852559"
"Abgefeiert","2005","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Abgefeiert","2005","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Abgefeiert","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Bremen","kein Migrationshintergrund","23","","",""
"Abgefeiert","2005","Bremen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Nordrhein-Westfalen","kein Migrationshintergrund","519","0.445699158507896","0.416602778457756","0.474795538558036"
"Abgefeiert","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.418720775076096","0.335805739359333","0.501635810792859"
"Abgefeiert","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.418966676663559","0.30500151678705","0.532931836540067"
"Abgefeiert","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Hessen","kein Migrationshintergrund","211","0.490959674645688","0.443431336289938","0.538488013001438"
"Abgefeiert","2005","Hessen","direkter Migrationshintergrund","31","0.465314169334263","0.339103827724426","0.5915245109441"
"Abgefeiert","2005","Hessen","indirekter Migrationshintergrund","18","","",""
"Abgefeiert","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","150","0.494712675031441","0.438966564420785","0.550458785642097"
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Baden-Wuerttemberg","kein Migrationshintergrund","310","0.504454496052018","0.466106359158502","0.542802632945535"
"Abgefeiert","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.468613691263459","0.389021165962786","0.548206216564132"
"Abgefeiert","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Abgefeiert","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Bayern","kein Migrationshintergrund","499","0.581784035137627","0.549539995331831","0.614028074943423"
"Abgefeiert","2005","Bayern","direkter Migrationshintergrund","46","0.53240146359136","0.429319418003771","0.63548350917895"
"Abgefeiert","2005","Bayern","indirekter Migrationshintergrund","24","","",""
"Abgefeiert","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2005","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Berlin","kein Migrationshintergrund","120","0.519590703043713","0.454016647075173","0.585164759012253"
"Abgefeiert","2005","Berlin","direkter Migrationshintergrund","6","","",""
"Abgefeiert","2005","Berlin","indirekter Migrationshintergrund","8","","",""
"Abgefeiert","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Brandenburg","kein Migrationshintergrund","139","0.545712349030607","0.485877440807332","0.605547257253882"
"Abgefeiert","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","83","0.566689972738594","0.490146654287083","0.643233291190105"
"Abgefeiert","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Sachsen","kein Migrationshintergrund","276","0.557410477828779","0.514678544685571","0.600142410971987"
"Abgefeiert","2005","Sachsen","direkter Migrationshintergrund","6","","",""
"Abgefeiert","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Sachsen-Anhalt","kein Migrationshintergrund","149","0.489970464428303","0.433402561669857","0.54653836718675"
"Abgefeiert","2005","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","Thueringen","kein Migrationshintergrund","143","0.506117256259399","0.449064769137078","0.563169743381719"
"Abgefeiert","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"Abgefeiert","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Teils, teils","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Hamburg","kein Migrationshintergrund","16","","",""
"Teils, teils","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Niedersachsen","kein Migrationshintergrund","110","0.234037876360873","0.196511175693375","0.271564577028371"
"Teils, teils","2005","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Teils, teils","2005","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Teils, teils","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Bremen","kein Migrationshintergrund","7","","",""
"Teils, teils","2005","Bremen","direkter Migrationshintergrund","1","","",""
"Teils, teils","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Nordrhein-Westfalen","kein Migrationshintergrund","212","0.213938694130314","0.189932784644408","0.237944603616219"
"Teils, teils","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.333123350958666","0.25390898864398","0.412337713273353"
"Teils, teils","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Teils, teils","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Hessen","kein Migrationshintergrund","71","0.187711468086095","0.15058751714761","0.224835419024579"
"Teils, teils","2005","Hessen","direkter Migrationshintergrund","15","","",""
"Teils, teils","2005","Hessen","indirekter Migrationshintergrund","6","","",""
"Teils, teils","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.217943117788044","0.17191114348248","0.263975092093609"
"Teils, teils","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Teils, teils","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Baden-Wuerttemberg","kein Migrationshintergrund","126","0.203691090955567","0.172801062753546","0.234581119157587"
"Teils, teils","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.251270328803691","0.182088387677477","0.320452269929904"
"Teils, teils","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Teils, teils","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Bayern","kein Migrationshintergrund","155","0.175463513140754","0.150599765184205","0.200327261097303"
"Teils, teils","2005","Bayern","direkter Migrationshintergrund","23","","",""
"Teils, teils","2005","Bayern","indirekter Migrationshintergrund","12","","",""
"Teils, teils","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2005","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Berlin","kein Migrationshintergrund","31","0.140533335095057","0.0949191569444842","0.18614751324563"
"Teils, teils","2005","Berlin","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","Berlin","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Brandenburg","kein Migrationshintergrund","57","0.217806383637549","0.168204324195595","0.267408443079504"
"Teils, teils","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.189690693168313","0.129131012244613","0.250250374092013"
"Teils, teils","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","Sachsen","kein Migrationshintergrund","126","0.240137021601267","0.203386660155789","0.276887383046744"
"Teils, teils","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Teils, teils","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
