"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Baden-Wuerttemberg","kein Migrationshintergrund","316","0.47381669530612","0.437986234869423","0.509647155742817"
"Abgefeiert","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.332610192094941","0.263781518545902","0.401438865643981"
"Abgefeiert","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Abgefeiert","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Bayern","kein Migrationshintergrund","506","0.544433691704336","0.513915515949489","0.574951867459183"
"Abgefeiert","2002","Bayern","direkter Migrationshintergrund","42","0.48712935812795","0.388670098524021","0.58558861773188"
"Abgefeiert","2002","Bayern","indirekter Migrationshintergrund","17","","",""
"Abgefeiert","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2002","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Berlin","kein Migrationshintergrund","124","","",""
"Abgefeiert","2002","Berlin","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2002","Berlin","indirekter Migrationshintergrund","9","0.693198533759581","0.420671693101009","0.965725374418154"
"Abgefeiert","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Brandenburg","kein Migrationshintergrund","168","","",""
"Abgefeiert","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","100","","",""
"Abgefeiert","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Abgefeiert","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Sachsen","kein Migrationshintergrund","295","","",""
"Abgefeiert","2002","Sachsen","direkter Migrationshintergrund","6","0.50410894722122","0.177459313633639","0.8307585808088"
"Abgefeiert","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Sachsen-Anhalt","kein Migrationshintergrund","160","","",""
"Abgefeiert","2002","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","Thueringen","kein Migrationshintergrund","168","","",""
"Abgefeiert","2002","Thueringen","direkter Migrationshintergrund","2","","",""
"Abgefeiert","2002","Thueringen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Schleswig-Holstein","kein Migrationshintergrund","46","0.202240527219128","0.148043315666268","0.256437738771989"
"Teils, teils","2002","Schleswig-Holstein","direkter Migrationshintergrund","4","0.121795735478823","-0.0180831797443105","0.261674650701957"
"Teils, teils","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Hamburg","kein Migrationshintergrund","16","","",""
"Teils, teils","2002","Hamburg","direkter Migrationshintergrund","5","0.733564993968805","0.427214885005013","1.0399151029326"
"Teils, teils","2002","Hamburg","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Niedersachsen","kein Migrationshintergrund","129","","",""
"Teils, teils","2002","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Teils, teils","2002","Niedersachsen","indirekter Migrationshintergrund","4","0.107299649939627","-0.0318631940642186","0.246462493943472"
"Teils, teils","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Bremen","kein Migrationshintergrund","15","","",""
"Teils, teils","2002","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Nordrhein-Westfalen","kein Migrationshintergrund","261","","",""
"Teils, teils","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.171080863861904","0.115287073434125","0.226874654289683"
"Teils, teils","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Teils, teils","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Hessen","kein Migrationshintergrund","95","0.201851164154583","0.16656312975184","0.237139198557326"
"Teils, teils","2002","Hessen","direkter Migrationshintergrund","13","","",""
"Teils, teils","2002","Hessen","indirekter Migrationshintergrund","5","0.159513224930279","0.00651001561667763","0.31251643424388"
"Teils, teils","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.191661831705584","0.151114884098649","0.23220877931252"
"Teils, teils","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Teils, teils","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Baden-Wuerttemberg","kein Migrationshintergrund","151","","",""
"Teils, teils","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.20726486237481","0.148048907893571","0.266480816856049"
"Teils, teils","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Teils, teils","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Bayern","kein Migrationshintergrund","206","","",""
"Teils, teils","2002","Bayern","direkter Migrationshintergrund","24","","",""
"Teils, teils","2002","Bayern","indirekter Migrationshintergrund","11","","",""
"Teils, teils","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2002","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Berlin","kein Migrationshintergrund","50","0.216629853534515","0.166167120278238","0.267092586790791"
"Teils, teils","2002","Berlin","direkter Migrationshintergrund","3","","",""
"Teils, teils","2002","Berlin","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Brandenburg","kein Migrationshintergrund","72","0.242022700564859","0.195313441230331","0.288731959899387"
"Teils, teils","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.204997799916467","0.148336106399497","0.261659493433438"
"Teils, teils","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Sachsen","kein Migrationshintergrund","136","","",""
"Teils, teils","2002","Sachsen","direkter Migrationshintergrund","3","","",""
"Teils, teils","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Sachsen-Anhalt","kein Migrationshintergrund","63","0.189197671192125","0.147808735699768","0.230586606684482"
"Teils, teils","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","Thueringen","kein Migrationshintergrund","74","0.247454189523033","0.201719165170977","0.293189213875089"
"Teils, teils","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Bezahlt","2002","Schleswig-Holstein","direkter Migrationshintergrund","4","0.292086796030306","0.0976025567448002","0.486571035315813"
"Bezahlt","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Hamburg","kein Migrationshintergrund","12","","",""
"Bezahlt","2002","Hamburg","direkter Migrationshintergrund","1","","",""
"Bezahlt","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Niedersachsen","kein Migrationshintergrund","84","0.143781872811717","0.115938140446019","0.171625605177416"
"Bezahlt","2002","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Bezahlt","2002","Niedersachsen","indirekter Migrationshintergrund","4","0.209948781391502","0.0268204267997811","0.393077135983222"
"Bezahlt","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Bremen","kein Migrationshintergrund","7","0.202893567316228","0.0966117327595175","0.309175401872939"
"Bezahlt","2002","Bremen","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Nordrhein-Westfalen","kein Migrationshintergrund","182","","",""
"Bezahlt","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.255612434465246","0.190984599104667","0.320240269825826"
"Bezahlt","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Bezahlt","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Hessen","kein Migrationshintergrund","41","0.109449935092308","0.0820021805906199","0.136897689593996"
"Bezahlt","2002","Hessen","direkter Migrationshintergrund","18","","",""
"Bezahlt","2002","Hessen","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.183141060524724","0.143297311003479","0.222984810045969"
"Bezahlt","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Bezahlt","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Baden-Wuerttemberg","kein Migrationshintergrund","72","0.105497414698723","0.083453415536542","0.127541413860903"
"Bezahlt","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.283096060950005","0.217283432666971","0.348908689233039"
"Bezahlt","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Bezahlt","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Bayern","kein Migrationshintergrund","94","0.0790403223071352","0.0625071979116989","0.0955734467025714"
"Bezahlt","2002","Bayern","direkter Migrationshintergrund","16","","",""
"Bezahlt","2002","Bayern","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","2002","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Berlin","kein Migrationshintergrund","19","","",""
"Bezahlt","2002","Berlin","direkter Migrationshintergrund","6","0.74654174078238","0.526409967076567","0.966673514488193"
"Bezahlt","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Brandenburg","kein Migrationshintergrund","32","0.118905642525919","0.083606896957849","0.154204388093988"
"Bezahlt","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"Bezahlt","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Bezahlt","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Sachsen","kein Migrationshintergrund","45","0.0787617688412655","0.0572798372817891","0.100243700400742"
"Bezahlt","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Sachsen-Anhalt","kein Migrationshintergrund","43","0.135967807975724","0.0997475216111747","0.172188094340274"
"Bezahlt","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","Thueringen","kein Migrationshintergrund","43","0.12401200921522","0.0890806096801307","0.158943408750309"
"Bezahlt","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","Schleswig-Holstein","kein Migrationshintergrund","50","0.185212952187855","0.132796864920459","0.237629039455251"
