year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,general elemantary,Laendlicher Raum,Bezahlt,0.0030947255113024756,27321,0.002436089018038854,0.003753362004566097
2006,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.002960172228202368,27321,0.0023159695602282503,0.003604374896176486
2006,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0024219590958019376,27321,0.0018390986043884902,0.003004819587215385
2006,higher vocational,Laendlicher Raum,Bezahlt,0.002152852529601722,27321,0.0016032522732519223,0.002702452785951522
2006,vocational + Abi,Laendlicher Raum,Bezahlt,0.0017491926803013993,27321,0.0012536895112464177,0.002244695849356381
2006,inadequately,Staedtischer Raum,Bezahlt,0.0009418729817007535,27321,0.0005781260624783477,0.0013056199009231595
2006,inadequately,Staedtischer Raum,Abgefeiert,0.0009418729817007535,27321,0.0005781260624783477,0.0013056199009231595
2006,inadequately,Laendlicher Raum,Abgefeiert,0.0005382131324004305,27321,0.00026319076389145053,0.0008132355009094106
2006,inadequately,Staedtischer Raum,Nicht abgegolten,0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,in school,Staedtischer Raum,Bezahlt,0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,inadequately,Laendlicher Raum,Bezahlt,0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,inadequately,Laendlicher Raum,"Teils, teils",0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,in school,Laendlicher Raum,Abgefeiert,0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,in school,Staedtischer Raum,"Teils, teils",0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,inadequately,Laendlicher Raum,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,in school,Laendlicher Raum,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,in school,Laendlicher Raum,Bezahlt,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,inadequately,Staedtischer Raum,"Teils, teils",0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2007,middle vocational,Staedtischer Raum,Abgefeiert,0.15833091014829892,25385,0.15384013789486756,0.16282168240173028
2007,middle vocational,Laendlicher Raum,Abgefeiert,0.10686246001744694,25385,0.1030619730884612,0.11066294694643268
2007,higher education,Staedtischer Raum,Nicht abgegolten,0.08403605699331201,25385,0.08062303167509594,0.08744908231152809
2007,higher education,Staedtischer Raum,Abgefeiert,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,middle vocational,Staedtischer Raum,"Teils, teils",0.06455364931666183,25385,0.06153065500938905,0.0675766436239346
2007,middle vocational,Laendlicher Raum,"Teils, teils",0.045216632742076185,25385,0.04266058466272361,0.04777268082142876
2007,middle vocational,Staedtischer Raum,Nicht abgegolten,0.04041872637394592,25385,0.03799602613729728,0.042841426610594556
2007,middle vocational,Staedtischer Raum,Bezahlt,0.03925559755742949,25385,0.0368665641917117,0.041644630923147276
2007,higher education,Laendlicher Raum,Abgefeiert,0.03692933992439663,25385,0.034609370099500325,0.03924930974929293
2007,higher vocational,Staedtischer Raum,Abgefeiert,0.031695260250072695,25385,0.029540144120140572,0.03385037638000482
2007,higher education,Staedtischer Raum,"Teils, teils",0.029659784821168943,25385,0.027572827821223226,0.031746741821114664
2007,vocational + Abi,Staedtischer Raum,Abgefeiert,0.028205873800523407,25385,0.02616918628354708,0.030242561317499736
2007,higher education,Laendlicher Raum,Nicht abgegolten,0.028060482698458854,25385,0.026028899201450174,0.030092066195467535
2007,middle vocational,Laendlicher Raum,Bezahlt,0.02268101192207037,25385,0.02084946997644488,0.02451255386769586
2007,middle vocational,Laendlicher Raum,Nicht abgegolten,0.021808665309683048,25385,0.02001188931402668,0.023605441305339415
2007,higher vocational,Laendlicher Raum,Abgefeiert,0.018464669962198314,25385,0.016808552141342723,0.020120787783053904
2007,general elemantary,Staedtischer Raum,Abgefeiert,0.014248328002326258,25385,0.012790409657141002,0.015706246347511516
2007,vocational + Abi,Laendlicher Raum,Abgefeiert,0.013230590287874383,25385,0.011824979968959821,0.014636200606788944
2007,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.012939808083745275,25385,0.011549525047574732,0.014330091119915818
2007,higher education,Laendlicher Raum,"Teils, teils",0.012649025879616168,25385,0.011274250304876533,0.014023801454355802
2007,higher vocational,Staedtischer Raum,Nicht abgegolten,0.012212852573422507,25385,0.010861689616316663,0.01356401553052835
2007,higher vocational,Staedtischer Raum,"Teils, teils",0.011485897063099739,25385,0.010175082124225729,0.01279671200197375
2007,vocational + Abi,Staedtischer Raum,"Teils, teils",0.011195114858970632,25385,0.009900808556244936,0.012489421161696327
2007,general elemantary,Laendlicher Raum,Abgefeiert,0.007851119511485897,25385,0.0067653898441610546,0.00893684917881074
2007,higher vocational,Laendlicher Raum,"Teils, teils",0.007705728409421343,25385,0.006630019963111807,0.008781436855730879
2007,general elemantary,Staedtischer Raum,Bezahlt,0.006542599592904914,25385,0.005550815169255245,0.007534384016554583
2007,higher vocational,Laendlicher Raum,Nicht abgegolten,0.006542599592904914,25385,0.005550815169255245,0.007534384016554583
2007,higher education,Staedtischer Raum,Bezahlt,0.00639720849084036,25385,0.005416434045605956,0.0073779829360747645
2007,general elemantary,Staedtischer Raum,"Teils, teils",0.0059610351846467,25385,0.005014078674010644,0.0069079916952827555
2007,vocational + Abi,Staedtischer Raum,Bezahlt,0.004507124164001163,25385,0.003683106869363754,0.005331141458638572
2007,vocational + Abi,Laendlicher Raum,"Teils, teils",0.004216341959872056,25385,0.003419232619652969,0.005013451300091143
2007,general elemantary,Laendlicher Raum,"Teils, teils",0.003925559755742949,25385,0.0031563156417712666,0.004694803869714631
2007,higher vocational,Staedtischer Raum,Bezahlt,0.003780168653678395,25385,0.0030252491127552615,0.004535088194601528
2007,higher education,Laendlicher Raum,Bezahlt,0.003634777551613841,25385,0.002894464022284366,0.004375091080943316
2007,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0034893864495492877,25385,0.002763977370338056,0.004214795528760519
2007,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.00319860424542018,25385,0.0025039766046303863,0.003893231886209974
2007,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0023262576330328583,25385,0.0017336180376072647,0.002918897228458452
2007,general elemantary,Laendlicher Raum,Bezahlt,0.0014539110206455365,25385,0.0009851834935076837,0.0019226385477833893
2007,vocational + Abi,Laendlicher Raum,Bezahlt,0.0011631288165164292,25385,0.0007438251326163442,0.0015824325004165142
2007,higher vocational,Laendlicher Raum,Bezahlt,0.0010177377144518756,25385,0.0006254864879023322,0.001409988941001419
2007,inadequately,Staedtischer Raum,Bezahlt,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,inadequately,Staedtischer Raum,Abgefeiert,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,inadequately,Laendlicher Raum,Abgefeiert,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,inadequately,Laendlicher Raum,"Teils, teils",0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,inadequately,Staedtischer Raum,"Teils, teils",0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,in school,Laendlicher Raum,"Teils, teils",0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,inadequately,Laendlicher Raum,Nicht abgegolten,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,inadequately,Staedtischer Raum,Nicht abgegolten,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,in school,Staedtischer Raum,Abgefeiert,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,in school,Staedtischer Raum,"Teils, teils",0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,in school,Staedtischer Raum,Bezahlt,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,in school,Laendlicher Raum,Abgefeiert,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2008,middle vocational,Staedtischer Raum,Abgefeiert,0.1559227024634902,23673,0.15130128491855716,0.16054412000842322
2008,middle vocational,Laendlicher Raum,Abgefeiert,0.10178492403009294,23673,0.0979331453871439,0.10563670267304198
2008,higher education,Staedtischer Raum,Nicht abgegolten,0.08319811181590205,23673,0.07967988441345802,0.08671633921834607
2008,higher education,Staedtischer Raum,Abgefeiert,0.07611742144859124,23673,0.07273926432801978,0.0794955785691627
2008,middle vocational,Staedtischer Raum,"Teils, teils",0.06564390028027732,23673,0.0624890204366745,0.06879878012388013
2008,middle vocational,Laendlicher Raum,"Teils, teils",0.04926980380587107,23673,0.046512729425605435,0.05202687818613671
2008,middle vocational,Staedtischer Raum,Nicht abgegolten,0.04425431479569258,23673,0.0416344528556297,0.04687417673575545
2008,middle vocational,Staedtischer Raum,Bezahlt,0.03791119634164331,23673,0.03547831601062284,0.040344076672663785
2008,higher education,Laendlicher Raum,Abgefeiert,0.03555096621920637,23673,0.03319214640180122,0.03790978603661152
2008,higher vocational,Staedtischer Raum,Abgefeiert,0.029650390913114028,23673,0.027489619867409273,0.031811161958818786
2008,vocational + Abi,Staedtischer Raum,Abgefeiert,0.029207847765157103,23673,0.027062773518141212,0.03135292201217299
2008,higher education,Staedtischer Raum,"Teils, teils",0.02847027585189556,23673,0.026351654689222927,0.030588897014568194
2008,higher education,Laendlicher Raum,Nicht abgegolten,0.02729016079067709,23673,0.025214654165581128,0.029365667415773053
2008,middle vocational,Laendlicher Raum,Bezahlt,0.02419235875497861,23673,0.022235089218434114,0.02614962829152311
2008,middle vocational,Laendlicher Raum,Nicht abgegolten,0.022422186163150906,23673,0.020536175830756453,0.02430819649554536
2008,higher vocational,Laendlicher Raum,Abgefeiert,0.017701725918277032,23673,0.016021920727794573,0.01938153110875949
2008,general elemantary,Staedtischer Raum,Abgefeiert,0.015636524561144713,23673,0.014056087215611628,0.017216961906677798
2008,vocational + Abi,Staedtischer Raum,"Teils, teils",0.012686236908098539,23673,0.011260552412931831,0.014111921403265247
2008,vocational + Abi,Laendlicher Raum,Abgefeiert,0.012243693760141615,23673,0.010842782722460198,0.013644604797823031
2008,higher vocational,Staedtischer Raum,"Teils, teils",0.01165363622953238,23673,0.01028649073556144,0.013020781723503318
2008,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.011358607464227762,23673,0.010008677110518567,0.012708537817936957
2008,higher vocational,Staedtischer Raum,Nicht abgegolten,0.010326006785661602,23673,0.009038226701485014,0.01161378686983819
2008,general elemantary,Laendlicher Raum,Abgefeiert,0.010030978020356985,23673,0.008761538940037535,0.011300417100676434
2008,higher education,Laendlicher Raum,"Teils, teils",0.009588434872400058,23673,0.008347036604251885,0.010829833140548232
2008,higher education,Staedtischer Raum,Bezahlt,0.009145891724443134,23673,0.007933208674627436,0.010358574774258831
2008,general elemantary,Staedtischer Raum,"Teils, teils",0.007523233515267739,23673,0.006422475471250308,0.00862399155928517
2008,higher vocational,Laendlicher Raum,"Teils, teils",0.006933175984658504,23673,0.005876152172483171,0.007990199796833837
2008,general elemantary,Staedtischer Raum,Bezahlt,0.005900575306092344,23673,0.004924931004681266,0.006876219607503422
2008,higher vocational,Laendlicher Raum,Nicht abgegolten,0.005900575306092344,23673,0.004924931004681266,0.006876219607503422
2008,higher education,Laendlicher Raum,Bezahlt,0.005458032158135419,23673,0.004519478677715455,0.006396585638555382
2008,vocational + Abi,Staedtischer Raum,Bezahlt,0.005163003392830801,23673,0.004250033215331921,0.006075973570329681
2008,higher vocational,Staedtischer Raum,Bezahlt,0.0041304027142646405,23673,0.0033133936815201463,0.004947411747009135
2008,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0041304027142646405,23673,0.0033133936815201463,0.004947411747009135
2008,general elemantary,Laendlicher Raum,"Teils, teils",0.003687859566307715,23673,0.002915687083737473,0.004460032048877957
2008,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.003392830801003098,23673,0.0026520793227195094,0.004133582279286687
2008,vocational + Abi,Laendlicher Raum,"Teils, teils",0.003245316418350789,23673,0.0025207935659014636,0.003969839270800115
2008,vocational + Abi,Laendlicher Raum,Bezahlt,0.002507744505089246,23673,0.0018706177656190406,0.0031448712445594517
2008,general elemantary,Laendlicher Raum,Bezahlt,0.002360230122436938,23673,0.0017420806919780875,0.002978379552895788
2008,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0020652013571323203,23673,0.001486890019376201,0.0026435126948884395
2008,higher vocational,Laendlicher Raum,Bezahlt,0.0019176869744800117,23673,0.0013603710388122095,0.002475002910147814
2008,inadequately,Staedtischer Raum,Bezahlt,0.0010326006785661601,23673,0.000623461298177652,0.0014417400589546684
2008,in school,Staedtischer Raum,Bezahlt,0.000737571913261543,23673,0.00039173496780110794,0.0010834088587219782
2008,inadequately,Laendlicher Raum,"Teils, teils",0.0004425431479569258,23673,0.0001746194588887467,0.0007104668370251049
2008,inadequately,Staedtischer Raum,Abgefeiert,0.0004425431479569258,23673,0.0001746194588887467,0.0007104668370251049
2008,inadequately,Staedtischer Raum,"Teils, teils",0.0004425431479569258,23673,0.0001746194588887467,0.0007104668370251049
2008,inadequately,Laendlicher Raum,Abgefeiert,0.0002950287653046172,23673,7.625384764991549e-05,0.0005138036829593189
2008,in school,Staedtischer Raum,Abgefeiert,0.0002950287653046172,23673,7.625384764991549e-05,0.0005138036829593189
2008,in school,Staedtischer Raum,"Teils, teils",0.0001475143826523086,23673,-7.194258154168099e-06,0.0003022230234587853
2008,in school,Laendlicher Raum,Bezahlt,0.0001475143826523086,23673,-7.194258154168099e-06,0.0003022230234587853
2008,inadequately,Laendlicher Raum,Nicht abgegolten,0.0001475143826523086,23673,-7.194258154168099e-06,0.0003022230234587853
2008,inadequately,Laendlicher Raum,Bezahlt,0.0001475143826523086,23673,-7.194258154168099e-06,0.0003022230234587853
2008,inadequately,Staedtischer Raum,Nicht abgegolten,0.0001475143826523086,23673,-7.194258154168099e-06,0.0003022230234587853
2009,middle vocational,Staedtischer Raum,Abgefeiert,0.15007478810038224,21983,0.14535354006718998,0.1547960361335745
2009,middle vocational,Laendlicher Raum,Abgefeiert,0.10752866877181319,21983,0.1034334994502141,0.11162383809341228
2009,higher education,Staedtischer Raum,Nicht abgegolten,0.08193451886322087,21983,0.07830889393257219,0.08556014379386954
2009,higher education,Staedtischer Raum,Abgefeiert,0.08060495263420309,21983,0.07700626182328978,0.0842036434451164
2009,middle vocational,Staedtischer Raum,"Teils, teils",0.06481635366461692,21983,0.06156171079195005,0.0680709965372838
2009,middle vocational,Laendlicher Raum,"Teils, teils",0.04819677580189463,21983,0.04536541529247707,0.05102813631131219
2009,higher education,Laendlicher Raum,Abgefeiert,0.03988698687053349,21983,0.03730002883086265,0.042473944910204335
2009,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03955459531327904,21983,0.03697799292105043,0.04213119770550765
2009,middle vocational,Staedtischer Raum,Bezahlt,0.038391224862888484,21983,0.03585125955696202,0.04093119016881495
2009,vocational + Abi,Staedtischer Raum,Abgefeiert,0.030746219046036232,21983,0.028464158294353736,0.03302827979771873
2009,higher vocational,Staedtischer Raum,Abgefeiert,0.030081435931527338,21983,0.027823406964473527,0.032339464898581145
