"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2006","Thueringen","Laendlicher Raum","58","0.242625043634105","0.187817865333699","0.297432221934512"
"Bezahlt","2006","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Bezahlt","2006","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Bezahlt","2006","Hamburg","Staedtischer Raum","8","0.0920991714323106","0.0336428837036806","0.150555459160941"
"Bezahlt","2006","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2006","Niedersachsen","Staedtischer Raum","28","","",""
"Bezahlt","2006","Niedersachsen","Laendlicher Raum","45","0.144873840441536","0.106548531133899","0.183199149749173"
"Bezahlt","2006","Bremen","Staedtischer Raum","6","0.277241729562127","0.146453798755944","0.40802966036831"
"Bezahlt","2006","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2006","Nordrhein-Westfalen","Staedtischer Raum","182","","",""
"Bezahlt","2006","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Bezahlt","2006","Hessen","Staedtischer Raum","48","0.115570639600501","0.0872049390318836","0.143936340169118"
"Bezahlt","2006","Hessen","Laendlicher Raum","10","","",""
"Bezahlt","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.210674544208323","0.164909671643926","0.25643941677272"
"Bezahlt","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Bezahlt","2006","Baden-Wuerttemberg","Staedtischer Raum","84","0.106776265608608","0.0862549142702867","0.127297616946929"
"Bezahlt","2006","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Bezahlt","2006","Bayern","Staedtischer Raum","41","0.0753878747840395","0.0529530430104559","0.0978227065576231"
"Bezahlt","2006","Bayern","Laendlicher Raum","48","0.0861127419642513","0.0637589902009886","0.108466493727514"
"Bezahlt","2006","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2006","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2006","Berlin","Staedtischer Raum","15","","",""
"Bezahlt","2006","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2006","Brandenburg","Staedtischer Raum","3","","",""
"Bezahlt","2006","Brandenburg","Laendlicher Raum","27","","",""
"Bezahlt","2006","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Bezahlt","2006","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Bezahlt","2006","Sachsen","Staedtischer Raum","20","","",""
"Bezahlt","2006","Sachsen","Laendlicher Raum","19","","",""
"Bezahlt","2006","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Bezahlt","2006","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Bezahlt","2006","Thueringen","Staedtischer Raum","4","0.0352966203223456","-0.00200671171244869","0.0725999523571399"
"Bezahlt","2006","Thueringen","Laendlicher Raum","24","","",""
"Nicht abgegolten","2006","Schleswig-Holstein","Staedtischer Raum","30","0.302524868738276","0.212040117251793","0.39300962022476"
"Nicht abgegolten","2006","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Nicht abgegolten","2006","Hamburg","Staedtischer Raum","27","","",""
"Nicht abgegolten","2006","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2006","Niedersachsen","Staedtischer Raum","52","0.190963264005804","0.145249397404867","0.23667713060674"
"Nicht abgegolten","2006","Niedersachsen","Laendlicher Raum","48","0.107357767607596","0.0736499188123549","0.141065616402837"
"Nicht abgegolten","2006","Bremen","Staedtischer Raum","9","0.176908091206427","0.06541708148663","0.288399100926224"
"Nicht abgegolten","2006","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2006","Nordrhein-Westfalen","Staedtischer Raum","309","0.183328237589405","0.163322334606109","0.203334140572701"
"Nicht abgegolten","2006","Nordrhein-Westfalen","Laendlicher Raum","6","0.086600166882786","-0.00282219182460201","0.176022525590174"
"Nicht abgegolten","2006","Hessen","Staedtischer Raum","138","","",""
"Nicht abgegolten","2006","Hessen","Laendlicher Raum","21","","",""
"Nicht abgegolten","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.182552082698976","0.139198837383593","0.225905328014359"
"Nicht abgegolten","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Nicht abgegolten","2006","Baden-Wuerttemberg","Staedtischer Raum","217","","",""
"Nicht abgegolten","2006","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Nicht abgegolten","2006","Bayern","Staedtischer Raum","115","","",""
"Nicht abgegolten","2006","Bayern","Laendlicher Raum","117","","",""
"Nicht abgegolten","2006","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2006","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2006","Berlin","Staedtischer Raum","71","0.224006367266485","0.173328226037618","0.274684508495352"
"Nicht abgegolten","2006","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2006","Brandenburg","Staedtischer Raum","8","0.263858090905742","0.119891135570349","0.407825046241136"
"Nicht abgegolten","2006","Brandenburg","Laendlicher Raum","41","0.109712102249153","0.0725024210698193","0.146921783428486"
"Nicht abgegolten","2006","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Nicht abgegolten","2006","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Nicht abgegolten","2006","Sachsen","Staedtischer Raum","60","0.19372576458489","0.147922107214941","0.239529421954839"
"Nicht abgegolten","2006","Sachsen","Laendlicher Raum","45","0.1104714762379","0.0738843284179013","0.147058624057898"
"Nicht abgegolten","2006","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Nicht abgegolten","2006","Sachsen-Anhalt","Laendlicher Raum","58","0.24386546479365","0.190742058029402","0.296988871557897"
"Nicht abgegolten","2006","Thueringen","Staedtischer Raum","25","","",""
"Nicht abgegolten","2006","Thueringen","Laendlicher Raum","39","0.142587362435887","0.0978830296038332","0.187291695267942"
"Abgefeiert","2007","Schleswig-Holstein","Staedtischer Raum","37","0.463673512979144","0.346852803975854","0.580494221982434"
"Abgefeiert","2007","Schleswig-Holstein","Laendlicher Raum","56","0.551445956783378","0.454451643992553","0.648440269574203"
"Abgefeiert","2007","Hamburg","Staedtischer Raum","46","0.502123446002021","0.405091644870334","0.599155247133708"
"Abgefeiert","2007","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2007","Niedersachsen","Staedtischer Raum","125","","",""
"Abgefeiert","2007","Niedersachsen","Laendlicher Raum","170","","",""
"Abgefeiert","2007","Bremen","Staedtischer Raum","22","","",""
"Abgefeiert","2007","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2007","Nordrhein-Westfalen","Staedtischer Raum","613","0.445841770347119","0.418894326966022","0.472789213728215"
"Abgefeiert","2007","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Abgefeiert","2007","Hessen","Staedtischer Raum","196","","",""
"Abgefeiert","2007","Hessen","Laendlicher Raum","37","0.468606645782682","0.359934595045941","0.577278696519424"
"Abgefeiert","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","127","","",""
"Abgefeiert","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.546081807140347","0.444894913051128","0.647268701229567"
"Abgefeiert","2007","Baden-Wuerttemberg","Staedtischer Raum","359","0.485920258637663","0.451111923803151","0.520728593472174"
"Abgefeiert","2007","Baden-Wuerttemberg","Laendlicher Raum","36","0.454775474356454","0.348917193296314","0.560633755416595"
"Abgefeiert","2007","Bayern","Staedtischer Raum","255","","",""
"Abgefeiert","2007","Bayern","Laendlicher Raum","314","0.555336225607683","0.514178823428408","0.596493627786958"
"Abgefeiert","2007","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2007","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2007","Berlin","Staedtischer Raum","127","","",""
"Abgefeiert","2007","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2007","Brandenburg","Staedtischer Raum","16","","",""
"Abgefeiert","2007","Brandenburg","Laendlicher Raum","137","","",""
"Abgefeiert","2007","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Abgefeiert","2007","Mecklenburg-Vorpommern","Laendlicher Raum","88","0.613703421427438","0.534724469507657","0.692682373347219"
"Abgefeiert","2007","Sachsen","Staedtischer Raum","139","","",""
"Abgefeiert","2007","Sachsen","Laendlicher Raum","147","","",""
"Abgefeiert","2007","Sachsen-Anhalt","Staedtischer Raum","31","0.484480560469332","0.360082689527631","0.608878431411032"
"Abgefeiert","2007","Sachsen-Anhalt","Laendlicher Raum","129","","",""
"Abgefeiert","2007","Thueringen","Staedtischer Raum","47","0.50859782630707","0.406993452592705","0.610202200021435"
"Abgefeiert","2007","Thueringen","Laendlicher Raum","117","","",""
"Teils, teils","2007","Schleswig-Holstein","Staedtischer Raum","8","0.169368386189033","0.0815026658352919","0.257234106542774"
"Teils, teils","2007","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Teils, teils","2007","Hamburg","Staedtischer Raum","16","","",""
"Teils, teils","2007","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2007","Niedersachsen","Staedtischer Raum","63","0.233204900940442","0.182858092362264","0.283551709518621"
"Teils, teils","2007","Niedersachsen","Laendlicher Raum","62","0.189122839233377","0.146547713988469","0.231697964478285"
"Teils, teils","2007","Bremen","Staedtischer Raum","9","0.251184071874879","0.127195188988853","0.375172954760906"
"Teils, teils","2007","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2007","Nordrhein-Westfalen","Staedtischer Raum","263","","",""
"Teils, teils","2007","Nordrhein-Westfalen","Laendlicher Raum","7","0.261250701852007","0.081710608531734","0.440790795172281"
"Teils, teils","2007","Hessen","Staedtischer Raum","76","0.173111077749691","0.136754127769592","0.20946802772979"
"Teils, teils","2007","Hessen","Laendlicher Raum","20","","",""
"Teils, teils","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.192523498760011","0.145666932651607","0.239380064868416"
"Teils, teils","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Teils, teils","2007","Baden-Wuerttemberg","Staedtischer Raum","151","","",""
"Teils, teils","2007","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Teils, teils","2007","Bayern","Staedtischer Raum","91","0.179124002988654","0.145241053287384","0.213006952689924"
"Teils, teils","2007","Bayern","Laendlicher Raum","103","","",""
"Teils, teils","2007","Saarland","Staedtischer Raum","","","",""
"Teils, teils","2007","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2007","Berlin","Staedtischer Raum","44","0.198423263476361","0.148586551243043","0.248259975709679"
"Teils, teils","2007","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2007","Brandenburg","Staedtischer Raum","5","0.182524908784048","0.0486893747787094","0.316360442789387"
"Teils, teils","2007","Brandenburg","Laendlicher Raum","58","0.239838995225641","0.187838090390749","0.291839900060534"
"Teils, teils","2007","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Teils, teils","2007","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.267388431225612","0.195595802435537","0.339181060015687"
"Teils, teils","2007","Sachsen","Staedtischer Raum","51","0.224857503411635","0.174305087988876","0.275409918834393"
"Teils, teils","2007","Sachsen","Laendlicher Raum","71","0.308348275620869","0.255012779256748","0.36168377198499"
"Teils, teils","2007","Sachsen-Anhalt","Staedtischer Raum","8","0.141288088889286","0.0545861588708373","0.227990018907735"
"Teils, teils","2007","Sachsen-Anhalt","Laendlicher Raum","52","0.231676090899392","0.180392999224153","0.282959182574631"
"Teils, teils","2007","Thueringen","Staedtischer Raum","17","","",""
"Teils, teils","2007","Thueringen","Laendlicher Raum","47","0.203785148585007","0.151952249431587","0.255618047738426"
"Bezahlt","2007","Schleswig-Holstein","Staedtischer Raum","5","0.0428286488542909","-0.00460222253769161","0.0902595202462735"
"Bezahlt","2007","Schleswig-Holstein","Laendlicher Raum","7","0.0662812180030699","0.0177645807432508","0.114797855262889"
"Bezahlt","2007","Hamburg","Staedtischer Raum","9","0.0986696368162029","0.0407958672587374","0.156543406373668"
"Bezahlt","2007","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2007","Niedersachsen","Staedtischer Raum","26","","",""
"Bezahlt","2007","Niedersachsen","Laendlicher Raum","34","0.119805756951021","0.0845008951261619","0.155110618775881"
"Bezahlt","2007","Bremen","Staedtischer Raum","5","0.155736461020295","0.0520711798997421","0.259401742140848"
"Bezahlt","2007","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2007","Nordrhein-Westfalen","Staedtischer Raum","161","","",""
"Bezahlt","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Bezahlt","2007","Hessen","Staedtischer Raum","30","0.0810623182464736","0.0548349951867214","0.107289641306226"
"Bezahlt","2007","Hessen","Laendlicher Raum","9","0.14399655418168","0.067539178393439","0.220453929969922"
"Bezahlt","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.184305581959587","0.138227262804999","0.230383901114176"
"Bezahlt","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Bezahlt","2007","Baden-Wuerttemberg","Staedtischer Raum","72","0.106372864702986","0.084900538226888","0.127845191179083"
"Bezahlt","2007","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Bezahlt","2007","Bayern","Staedtischer Raum","37","0.0937497520465538","0.0679939740672544","0.119505530025853"
"Bezahlt","2007","Bayern","Laendlicher Raum","37","0.0592804668270006","0.0397217677006386","0.0788391659533626"
"Bezahlt","2007","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2007","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2007","Berlin","Staedtischer Raum","12","","",""
"Bezahlt","2007","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2007","Brandenburg","Staedtischer Raum","2","","",""
"Bezahlt","2007","Brandenburg","Laendlicher Raum","21","","",""
"Bezahlt","2007","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Bezahlt","2007","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0241028468975837","-0.000774717534560519","0.0489804113297279"
"Bezahlt","2007","Sachsen","Staedtischer Raum","18","","",""
"Bezahlt","2007","Sachsen","Laendlicher Raum","17","","",""
"Bezahlt","2007","Sachsen-Anhalt","Staedtischer Raum","4","0.122400833437074","0.0408191740292208","0.203982492844927"
"Bezahlt","2007","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Bezahlt","2007","Thueringen","Staedtischer Raum","5","0.0800448390963209","0.0248934297698224","0.135196248422819"
"Bezahlt","2007","Thueringen","Laendlicher Raum","33","0.136474270965678","0.0923002298459745","0.180648312085382"
"Nicht abgegolten","2007","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Nicht abgegolten","2007","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Nicht abgegolten","2007","Hamburg","Staedtischer Raum","31","0.216810766084358","0.136841744673509","0.296779787495207"
"Nicht abgegolten","2007","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2007","Niedersachsen","Staedtischer Raum","57","0.203715921034806","0.155763565269082","0.25166827680053"
"Nicht abgegolten","2007","Niedersachsen","Laendlicher Raum","59","0.134915125695993","0.0977730568219614","0.172057194570025"
"Nicht abgegolten","2007","Bremen","Staedtischer Raum","11","","",""
"Nicht abgegolten","2007","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2007","Nordrhein-Westfalen","Staedtischer Raum","270","","",""
"Nicht abgegolten","2007","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nicht abgegolten","2007","Hessen","Staedtischer Raum","114","","",""
"Nicht abgegolten","2007","Hessen","Laendlicher Raum","15","","",""
"Nicht abgegolten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.170405525847228","0.125722929426685","0.215088122267771"
"Nicht abgegolten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Nicht abgegolten","2007","Baden-Wuerttemberg","Staedtischer Raum","210","","",""
"Nicht abgegolten","2007","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Nicht abgegolten","2007","Bayern","Staedtischer Raum","109","","",""
"Nicht abgegolten","2007","Bayern","Laendlicher Raum","106","","",""
"Nicht abgegolten","2007","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2007","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2007","Berlin","Staedtischer Raum","63","0.199989602014857","0.150005480762355","0.24997372326736"
"Nicht abgegolten","2007","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2007","Brandenburg","Staedtischer Raum","9","0.27595766655352","0.121084451696951","0.430830881410088"
"Nicht abgegolten","2007","Brandenburg","Laendlicher Raum","43","0.106618990408461","0.0690323204817601","0.144205660335162"
"Nicht abgegolten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.269591266213083","0.102211831423065","0.436970701003102"
"Nicht abgegolten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Nicht abgegolten","2007","Sachsen","Staedtischer Raum","54","0.214393055813691","0.164698883746304","0.264087227881077"
"Nicht abgegolten","2007","Sachsen","Laendlicher Raum","53","0.158667189378326","0.116470408121329","0.200863970635322"
