"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2005","Hamburg","Städtischer Raum","25","","",""
"Nicht abgegolten","2005","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","2005","Niedersachsen","Städtischer Raum","43","0.118346247767475","0.0796009737322849","0.157091521802666"
"Nicht abgegolten","2005","Niedersachsen","Ländlicher Raum","45","0.128134187437464","0.0898630284258237","0.166405346449105"
"Nicht abgegolten","2005","Bremen","Städtischer Raum","14","","",""
"Nicht abgegolten","2005","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2005","Nordrhein-Westfalen","Städtischer Raum","287","0.200090101530772","0.178392594371309","0.221787608690236"
"Nicht abgegolten","2005","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nicht abgegolten","2005","Hessen","Städtischer Raum","111","0.232794013198523","0.192988242395068","0.272599784001977"
"Nicht abgegolten","2005","Hessen","Ländlicher Raum","13","","",""
"Nicht abgegolten","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","49","0.156098894531059","0.112482178444669","0.199715610617448"
"Nicht abgegolten","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Nicht abgegolten","2005","Baden-Württemberg","Städtischer Raum","184","0.20059708534424","0.172672951028669","0.228521219659811"
"Nicht abgegolten","2005","Baden-Württemberg","Ländlicher Raum","15","","",""
"Nicht abgegolten","2005","Bayern","Städtischer Raum","103","0.14839747005785","0.117080682116968","0.179714257998732"
"Nicht abgegolten","2005","Bayern","Ländlicher Raum","93","0.167630139504276","0.13606620165432","0.199194077354233"
"Nicht abgegolten","2005","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2005","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2005","Berlin","Städtischer Raum","54","0.200147642734334","0.150250029927491","0.250045255541178"
"Nicht abgegolten","2005","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2005","Brandenburg","Städtischer Raum","9","","",""
"Nicht abgegolten","2005","Brandenburg","Ländlicher Raum","34","0.0984298328363563","0.0607416142399145","0.136118051432798"
"Nicht abgegolten","2005","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Nicht abgegolten","2005","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Nicht abgegolten","2005","Sachsen","Städtischer Raum","47","0.160222228243503","0.114477275262946","0.205967181224061"
"Nicht abgegolten","2005","Sachsen","Ländlicher Raum","39","0.0946029261393606","0.0603839698364705","0.128821882442251"
"Nicht abgegolten","2005","Sachsen-Anhalt","Städtischer Raum","20","","",""
"Nicht abgegolten","2005","Sachsen-Anhalt","Ländlicher Raum","44","0.158139299115188","0.112168671697591","0.204109926532786"
"Nicht abgegolten","2005","Thüringen","Städtischer Raum","24","","",""
"Nicht abgegolten","2005","Thüringen","Ländlicher Raum","33","0.165999257157941","0.114815004905359","0.217183509410522"
"Abgefeiert","2006","Schleswig-Holstein","Städtischer Raum","51","0.484035732688626","0.385594052301256","0.582477413075996"
"Abgefeiert","2006","Schleswig-Holstein","Ländlicher Raum","63","0.513977720803388","0.424923267515119","0.603032174091658"
"Abgefeiert","2006","Hamburg","Städtischer Raum","43","0.554743127837395","0.454273349233747","0.655212906441043"
"Abgefeiert","2006","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2006","Niedersachsen","Städtischer Raum","150","0.490569828124667","0.432428938917368","0.548710717331966"
"Abgefeiert","2006","Niedersachsen","Ländlicher Raum","166","0.532034210884946","0.477702620479364","0.586365801290529"
"Abgefeiert","2006","Bremen","Städtischer Raum","22","","",""
"Abgefeiert","2006","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2006","Nordrhein-Westfalen","Städtischer Raum","679","0.460632656830492","0.434861174861287","0.486404138799697"
"Abgefeiert","2006","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Abgefeiert","2006","Hessen","Städtischer Raum","227","0.45196243530317","0.407805948359813","0.496118922246527"
"Abgefeiert","2006","Hessen","Ländlicher Raum","47","0.546064426031139","0.443771300931073","0.648357551131206"
"Abgefeiert","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","137","0.416610128856051","0.361282440427654","0.471937817284447"
"Abgefeiert","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","50","0.489285370762848","0.395441674191058","0.583129067334637"
"Abgefeiert","2006","Baden-Württemberg","Städtischer Raum","393","0.473455705864919","0.440278057679806","0.506633354050032"
"Abgefeiert","2006","Baden-Württemberg","Ländlicher Raum","42","0.514030316326503","0.410771821122352","0.617288811530654"
"Abgefeiert","2006","Bayern","Städtischer Raum","294","0.607142327875411","0.565641653872137","0.648643001878684"
"Abgefeiert","2006","Bayern","Ländlicher Raum","336","0.558413156515226","0.518844046022936","0.597982267007516"
"Abgefeiert","2006","Saarland","Städtischer Raum","","","",""
"Abgefeiert","2006","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","2006","Berlin","Städtischer Raum","128","0.472138228380853","0.411456756617907","0.532819700143798"
"Abgefeiert","2006","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","2006","Brandenburg","Städtischer Raum","17","","",""
"Abgefeiert","2006","Brandenburg","Ländlicher Raum","144","0.538987275945022","0.479638856410359","0.598335695479685"
"Abgefeiert","2006","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Abgefeiert","2006","Mecklenburg-Vorpommern","Ländlicher Raum","83","0.573073736984391","0.493652500215993","0.65249497375279"
"Abgefeiert","2006","Sachsen","Städtischer Raum","158","0.53542970188492","0.477627813892481","0.593231589877358"
"Abgefeiert","2006","Sachsen","Ländlicher Raum","149","0.556658607211021","0.498677414900004","0.614639799522037"
"Abgefeiert","2006","Sachsen-Anhalt","Städtischer Raum","24","","",""
"Abgefeiert","2006","Sachsen-Anhalt","Ländlicher Raum","130","0.459657301477906","0.398003060504558","0.521311542451253"
"Abgefeiert","2006","Thüringen","Städtischer Raum","49","0.478058238172024","0.377078185911055","0.579038290432994"
"Abgefeiert","2006","Thüringen","Ländlicher Raum","114","0.469236876921706","0.405431012294889","0.533042741548523"
"Teils, teils","2006","Schleswig-Holstein","Städtischer Raum","7","","",""
"Teils, teils","2006","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Teils, teils","2006","Hamburg","Städtischer Raum","16","","",""
"Teils, teils","2006","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","2006","Niedersachsen","Städtischer Raum","54","0.198246937409227","0.151879565785051","0.244614309033404"
"Teils, teils","2006","Niedersachsen","Ländlicher Raum","65","0.215734181065922","0.170945661268058","0.260522700863786"
"Teils, teils","2006","Bremen","Städtischer Raum","8","","",""
"Teils, teils","2006","Bremen","Ländlicher Raum","","","",""
"Teils, teils","2006","Nordrhein-Westfalen","Städtischer Raum","267","0.202433958796143","0.181658782482267","0.223209135110018"
"Teils, teils","2006","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Teils, teils","2006","Hessen","Städtischer Raum","75","0.170294999274109","0.136944604325646","0.203645394222573"
"Teils, teils","2006","Hessen","Ländlicher Raum","13","","",""
"Teils, teils","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","58","0.190163244236651","0.14612193688783","0.234204551585472"
"Teils, teils","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","24","","",""
"Teils, teils","2006","Baden-Württemberg","Städtischer Raum","176","0.18982690084071","0.163767990427784","0.215885811253636"
"Teils, teils","2006","Baden-Württemberg","Ländlicher Raum","16","","",""
"Teils, teils","2006","Bayern","Städtischer Raum","82","0.129606546114408","0.101065916368289","0.158147175860526"
"Teils, teils","2006","Bayern","Ländlicher Raum","104","0.163501888139168","0.134032964571599","0.192970811706736"
"Teils, teils","2006","Saarland","Städtischer Raum","","","",""
"Teils, teils","2006","Saarland","Ländlicher Raum","","","",""
"Teils, teils","2006","Berlin","Städtischer Raum","46","0.205784315810517","0.156644131361859","0.254924500259174"
"Teils, teils","2006","Berlin","Ländlicher Raum","","","",""
"Teils, teils","2006","Brandenburg","Städtischer Raum","8","","",""
"Teils, teils","2006","Brandenburg","Ländlicher Raum","59","0.222554199534794","0.173030121023115","0.272078278046473"
"Teils, teils","2006","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Teils, teils","2006","Mecklenburg-Vorpommern","Ländlicher Raum","28","","",""
"Teils, teils","2006","Sachsen","Städtischer Raum","48","0.189554662363397","0.144129742059272","0.234979582667521"
"Teils, teils","2006","Sachsen","Ländlicher Raum","69","0.24959810223787","0.199086500749441","0.300109703726299"
"Teils, teils","2006","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Teils, teils","2006","Sachsen-Anhalt","Ländlicher Raum","39","0.201443899435724","0.151825699354807","0.251062099516641"
"Teils, teils","2006","Thüringen","Städtischer Raum","16","","",""
"Teils, teils","2006","Thüringen","Ländlicher Raum","58","0.242625043634105","0.187817865333699","0.297432221934512"
"Bezahlt","2006","Schleswig-Holstein","Städtischer Raum","11","","",""
"Bezahlt","2006","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Bezahlt","2006","Hamburg","Städtischer Raum","8","","",""
"Bezahlt","2006","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2006","Niedersachsen","Städtischer Raum","28","","",""
"Bezahlt","2006","Niedersachsen","Ländlicher Raum","45","0.144873840441536","0.106548531133899","0.183199149749173"
"Bezahlt","2006","Bremen","Städtischer Raum","6","","",""
"Bezahlt","2006","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2006","Nordrhein-Westfalen","Städtischer Raum","182","0.15360514678396","0.134962434473766","0.172247859094154"
"Bezahlt","2006","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Bezahlt","2006","Hessen","Städtischer Raum","48","0.115570639600501","0.0872049390318836","0.143936340169118"
"Bezahlt","2006","Hessen","Ländlicher Raum","10","","",""
"Bezahlt","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","50","0.210674544208323","0.164909671643926","0.25643941677272"
"Bezahlt","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Bezahlt","2006","Baden-Württemberg","Städtischer Raum","84","0.106776265608608","0.0862549142702867","0.127297616946929"
"Bezahlt","2006","Baden-Württemberg","Ländlicher Raum","14","","",""
"Bezahlt","2006","Bayern","Städtischer Raum","41","0.0753878747840395","0.0529530430104559","0.0978227065576231"
"Bezahlt","2006","Bayern","Ländlicher Raum","48","0.0861127419642513","0.0637589902009886","0.108466493727514"
"Bezahlt","2006","Saarland","Städtischer Raum","","","",""
"Bezahlt","2006","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2006","Berlin","Städtischer Raum","15","","",""
"Bezahlt","2006","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2006","Brandenburg","Städtischer Raum","3","","",""
"Bezahlt","2006","Brandenburg","Ländlicher Raum","27","","",""
"Bezahlt","2006","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Bezahlt","2006","Mecklenburg-Vorpommern","Ländlicher Raum","13","","",""
"Bezahlt","2006","Sachsen","Städtischer Raum","20","","",""
"Bezahlt","2006","Sachsen","Ländlicher Raum","19","","",""
"Bezahlt","2006","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Bezahlt","2006","Sachsen-Anhalt","Ländlicher Raum","24","","",""
"Bezahlt","2006","Thüringen","Städtischer Raum","4","","",""
"Bezahlt","2006","Thüringen","Ländlicher Raum","24","","",""
"Nicht abgegolten","2006","Schleswig-Holstein","Städtischer Raum","30","0.302524868738276","0.212040117251793","0.39300962022476"
"Nicht abgegolten","2006","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Nicht abgegolten","2006","Hamburg","Städtischer Raum","27","","",""
"Nicht abgegolten","2006","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","2006","Niedersachsen","Städtischer Raum","52","0.190963264005804","0.145249397404867","0.23667713060674"
"Nicht abgegolten","2006","Niedersachsen","Ländlicher Raum","48","0.107357767607596","0.0736499188123549","0.141065616402837"
"Nicht abgegolten","2006","Bremen","Städtischer Raum","9","","",""
"Nicht abgegolten","2006","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2006","Nordrhein-Westfalen","Städtischer Raum","309","0.183328237589405","0.163322334606109","0.203334140572701"
"Nicht abgegolten","2006","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Nicht abgegolten","2006","Hessen","Städtischer Raum","138","0.26217192582222","0.223149985522868","0.301193866121572"
"Nicht abgegolten","2006","Hessen","Ländlicher Raum","21","","",""
"Nicht abgegolten","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","60","0.182552082698976","0.139198837383593","0.225905328014359"
"Nicht abgegolten","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nicht abgegolten","2006","Baden-Württemberg","Städtischer Raum","217","0.229941127685763","0.201979737642899","0.257902517728627"
"Nicht abgegolten","2006","Baden-Württemberg","Ländlicher Raum","18","","",""
"Nicht abgegolten","2006","Bayern","Städtischer Raum","115","0.187863251226142","0.154671682932791","0.221054819519493"
"Nicht abgegolten","2006","Bayern","Ländlicher Raum","117","0.191972213381356","0.160588614988469","0.223355811774242"
"Nicht abgegolten","2006","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2006","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2006","Berlin","Städtischer Raum","71","0.224006367266485","0.173328226037618","0.274684508495352"
"Nicht abgegolten","2006","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2006","Brandenburg","Städtischer Raum","8","","",""
"Nicht abgegolten","2006","Brandenburg","Ländlicher Raum","41","0.109712102249153","0.0725024210698193","0.146921783428486"
"Nicht abgegolten","2006","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Nicht abgegolten","2006","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Nicht abgegolten","2006","Sachsen","Städtischer Raum","60","0.19372576458489","0.147922107214941","0.239529421954839"
"Nicht abgegolten","2006","Sachsen","Ländlicher Raum","45","0.1104714762379","0.0738843284179013","0.147058624057898"
"Nicht abgegolten","2006","Sachsen-Anhalt","Städtischer Raum","24","","",""
"Nicht abgegolten","2006","Sachsen-Anhalt","Ländlicher Raum","58","0.24386546479365","0.190742058029402","0.296988871557897"
"Nicht abgegolten","2006","Thüringen","Städtischer Raum","25","","",""
"Nicht abgegolten","2006","Thüringen","Ländlicher Raum","39","0.142587362435887","0.0978830296038332","0.187291695267942"
"Abgefeiert","2007","Schleswig-Holstein","Städtischer Raum","37","0.463673512979144","0.346852803975854","0.580494221982434"
"Abgefeiert","2007","Schleswig-Holstein","Ländlicher Raum","56","0.551445956783378","0.454451643992553","0.648440269574203"
"Abgefeiert","2007","Hamburg","Städtischer Raum","46","0.502123446002021","0.405091644870334","0.599155247133708"
"Abgefeiert","2007","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2007","Niedersachsen","Städtischer Raum","125","0.475585289720668","0.416126634179561","0.535043945261775"
"Abgefeiert","2007","Niedersachsen","Ländlicher Raum","170","0.556156278119608","0.502140594959286","0.610171961279931"
"Abgefeiert","2007","Bremen","Städtischer Raum","22","","",""
"Abgefeiert","2007","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2007","Nordrhein-Westfalen","Städtischer Raum","613","0.445841770347119","0.418894326966022","0.472789213728215"
"Abgefeiert","2007","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Abgefeiert","2007","Hessen","Städtischer Raum","196","0.486063614843229","0.438034712132573","0.534092517553884"
"Abgefeiert","2007","Hessen","Ländlicher Raum","37","0.468606645782682","0.359934595045941","0.577278696519424"
"Abgefeiert","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","127","0.452765393433173","0.393610996890597","0.511919789975749"
"Abgefeiert","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.546081807140347","0.444894913051128","0.647268701229567"
"Abgefeiert","2007","Baden-Württemberg","Städtischer Raum","359","0.485920258637663","0.451111923803151","0.520728593472174"
"Abgefeiert","2007","Baden-Württemberg","Ländlicher Raum","36","0.454775474356454","0.348917193296314","0.560633755416595"
"Abgefeiert","2007","Bayern","Städtischer Raum","255","0.556458402033159","0.512559963752952","0.600356840313365"
