year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Urban regions,Not compensated,0.27692307692307694,26790,0.2715645978442716,0.28228155600188226
2004,Saxony-Anhalt,Urban regions,Some of both,0.16923076923076924,26790,0.16474073573979378,0.1737208027217447
2004,Saxony-Anhalt,Urban regions,Paid,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,Saxony-Anhalt,Rural regions,Comp. time,0.4981132075471698,26790,0.49212583024394185,0.5041005848503978
2004,Saxony-Anhalt,Rural regions,Some of both,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,Saxony-Anhalt,Rural regions,Not compensated,0.1811320754716981,26790,0.1765202344686426,0.1857439164747536
2004,Saxony-Anhalt,Rural regions,Paid,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Thuringa,Urban regions,Comp. time,0.53,26790,0.5240233671393604,0.5359766328606397
2004,Thuringa,Urban regions,Some of both,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,Urban regions,Not compensated,0.17,26790,0.16550185737804973,0.1744981426219503
2004,Thuringa,Urban regions,Paid,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Thuringa,Rural regions,Comp. time,0.451063829787234,26790,0.4451051555909242,0.4570225039835439
2004,Thuringa,Rural regions,Some of both,0.2297872340425532,26790,0.22474946771067936,0.23482500037442702
2004,Thuringa,Rural regions,Not compensated,0.17872340425531916,26790,0.1741355971255636,0.18331121138507472
2004,Thuringa,Rural regions,Paid,0.14042553191489363,26790,0.1362651374783928,0.14458592635139444
2005,Schleswig-Holstein,Urban regions,Comp. time,0.6119402985074627,25520,0.6059614226507316,0.6179191743641937
2005,Schleswig-Holstein,Urban regions,Not compensated,0.208955223880597,25520,0.20396703504196628,0.21394341271922773
2005,Schleswig-Holstein,Urban regions,Paid,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,Schleswig-Holstein,Urban regions,Some of both,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,Schleswig-Holstein,Rural regions,Comp. time,0.5043478260869565,25520,0.49821346522152327,0.5104821869523897
2005,Schleswig-Holstein,Rural regions,Not compensated,0.26956521739130435,25520,0.2641209633029691,0.2750094714796396
2005,Schleswig-Holstein,Rural regions,Some of both,0.16521739130434782,25520,0.16066090244272105,0.16977388016597458
2005,Schleswig-Holstein,Rural regions,Paid,0.06086956521739131,25520,0.05793611451785344,0.06380301591692918
2005,Hamburg,Urban regions,Comp. time,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Hamburg,Urban regions,Not compensated,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Hamburg,Urban regions,Some of both,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,Urban regions,Paid,0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,Lower Saxony,Urban regions,Comp. time,0.5205992509363296,25520,0.5144698665188095,0.5267286353538497
2005,Lower Saxony,Urban regions,Some of both,0.21722846441947566,25520,0.21216915064530023,0.2222877781936511
2005,Lower Saxony,Urban regions,Not compensated,0.16104868913857678,25520,0.1565388327556405,0.16555854552151306
2005,Lower Saxony,Urban regions,Paid,0.10112359550561797,25520,0.0974245303770557,0.10482266063418025
2005,Lower Saxony,Rural regions,Comp. time,0.4709897610921502,25520,0.46486550266785487,0.4771140195164455
2005,Lower Saxony,Rural regions,Some of both,0.24914675767918087,25520,0.24384010228131303,0.2544534130770487
2005,Lower Saxony,Rural regions,Not compensated,0.15358361774744028,25520,0.14915997329788128,0.1580072621969993
2005,Lower Saxony,Rural regions,Paid,0.12627986348122866,25520,0.12220447549689482,0.13035525146556248
2005,Bremen,Urban regions,Comp. time,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,Bremen,Urban regions,Not compensated,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Bremen,Urban regions,Some of both,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,Urban regions,Paid,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,North Rhine-Westphalia,Urban regions,Comp. time,0.4563552833078101,25520,0.45024410629220907,0.46246646032341115
2005,North Rhine-Westphalia,Urban regions,Not compensated,0.21975497702909647,25520,0.21467454553304904,0.2248354085251439
2005,North Rhine-Westphalia,Urban regions,Some of both,0.19448698315467075,25520,0.18963077507032255,0.19934319123901895
2005,North Rhine-Westphalia,Urban regions,Paid,0.12940275650842267,25520,0.1252846635666257,0.13352084945021964
2005,North Rhine-Westphalia,Rural regions,Comp. time,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,North Rhine-Westphalia,Rural regions,Some of both,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,North Rhine-Westphalia,Rural regions,Paid,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,North Rhine-Westphalia,Rural regions,Not compensated,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Hesse,Urban regions,Comp. time,0.5080831408775982,25520,0.5019493497623108,0.5142169319928857
2005,Hesse,Urban regions,Not compensated,0.25635103926096997,25520,0.2509940933019941,0.2617079852199458
2005,Hesse,Urban regions,Some of both,0.16859122401847576,25520,0.16399775786756499,0.17318469016938653
2005,Hesse,Urban regions,Paid,0.06697459584295612,25520,0.06390756939200844,0.0700416222939038
2005,Hesse,Rural regions,Comp. time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,Rural regions,Some of both,0.2375,25520,0.23227883440781028,0.2427211655921897
2005,Hesse,Rural regions,Not compensated,0.1625,25520,0.15797378867596273,0.16702621132403728
2005,Hesse,Rural regions,Paid,0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45864661654135336,25520,0.4525330413065331,0.4647601917761736
2005,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.21804511278195488,25520,0.21297894272230614,0.22311128284160361
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13909774436090225,25520,0.13485201113069006,0.14334347759111443
2005,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.4835164835164835,25520,0.4773852252364641,0.48964774179650294
2005,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.16483516483516483,25520,0.160282907863649,0.16938742180668068
2005,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.12087912087912088,25520,0.11687952897992283,0.12487871277831893
2005,Baden-Wuerttemberg,Urban regions,Comp. time,0.4670886075949367,25520,0.4609673187073616,0.4732098964825118
2005,Baden-Wuerttemberg,Urban regions,Not compensated,0.23291139240506328,25520,0.2277253762104212,0.23809740859970538
2005,Baden-Wuerttemberg,Urban regions,Some of both,0.1949367088607595,25520,0.1900762467354165,0.1997971709861025
2005,Baden-Wuerttemberg,Urban regions,Paid,0.10506329113924051,25520,0.10130112995665261,0.10882545232182841
2005,Baden-Wuerttemberg,Rural regions,Comp. time,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,Baden-Wuerttemberg,Rural regions,Not compensated,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Baden-Wuerttemberg,Rural regions,Some of both,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Baden-Wuerttemberg,Rural regions,Paid,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Bavaria,Urban regions,Comp. time,0.5266272189349113,25520,0.520501331270236,0.5327531065995865
2005,Bavaria,Urban regions,Not compensated,0.20710059171597633,25520,0.2021287710744401,0.21207241235751256
2005,Bavaria,Urban regions,Some of both,0.1932938856015779,25520,0.18844901180289164,0.19813875940026415
2005,Bavaria,Urban regions,Paid,0.07297830374753451,25520,0.06978707770095235,0.07616952979411667
2005,Bavaria,Rural regions,Comp. time,0.5741444866920152,25520,0.5680777174980716,0.5802112558859589
2005,Bavaria,Rural regions,Some of both,0.17490494296577946,25520,0.17024405385458355,0.17956583207697538
2005,Bavaria,Rural regions,Not compensated,0.17300380228136883,25520,0.1683629759475825,0.17764462861515515
2005,Bavaria,Rural regions,Paid,0.0779467680608365,25520,0.07465754906412617,0.08123598705754684
2005,Berlin,Urban regions,Comp. time,0.5425101214574899,25520,0.5363977406415336,0.5486225022734462
2005,Berlin,Urban regions,Not compensated,0.21862348178137653,25520,0.2135524735268522,0.22369449003590086
2005,Berlin,Urban regions,Some of both,0.12955465587044535,25520,0.12543450610996928,0.1336748056309214
2005,Berlin,Urban regions,Paid,0.10931174089068826,25520,0.10548338762863589,0.11314009415274064
2005,Brandenburg,Urban regions,Comp. time,0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,Brandenburg,Urban regions,Not compensated,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Brandenburg,Urban regions,Some of both,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Brandenburg,Urban regions,Paid,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Brandenburg,Rural regions,Comp. time,0.5166666666666667,25520,0.5105354829195088,0.5227978504138246
2005,Brandenburg,Rural regions,Some of both,0.225,25520,0.21987660492290637,0.23012339507709365
2005,Brandenburg,Rural regions,Not compensated,0.14166666666666666,25520,0.1373883043209963,0.14594502901233702
2005,Brandenburg,Rural regions,Paid,0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Mecklenburg-Western Pomerania,Urban regions,Paid,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Mecklenburg-Western Pomerania,Rural regions,Paid,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Saxony,Urban regions,Comp. time,0.5344129554655871,25520,0.5282929097134111,0.540533001217763
2005,Saxony,Urban regions,Some of both,0.2388663967611336,25520,0.23363492707028466,0.24409786645198256
2005,Saxony,Urban regions,Not compensated,0.1902834008097166,25520,0.18546744259801665,0.19509935902141654
2005,Saxony,Urban regions,Paid,0.03643724696356275,25520,0.03413830230766612,0.03873619161945938
2005,Saxony,Rural regions,Comp. time,0.5409252669039146,25520,0.5348112580184516,0.5470392757893776
2005,Saxony,Rural regions,Some of both,0.24199288256227758,25520,0.23673811301380263,0.24724765211075253
2005,Saxony,Rural regions,Not compensated,0.1387900355871886,25520,0.1345482432527696,0.14303182792160762
2005,Saxony,Rural regions,Paid,0.07829181494661921,25520,0.07499594065483808,0.08158768923840035
2005,Saxony-Anhalt,Urban regions,Comp. time,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony-Anhalt,Urban regions,Not compensated,0.31746031746031744,25520,0.3117491563390573,0.3231714785815776
2005,Saxony-Anhalt,Urban regions,Some of both,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,Urban regions,Paid,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Saxony-Anhalt,Rural regions,Comp. time,0.5165289256198347,25520,0.5103976857421705,0.5226601654974988
2005,Saxony-Anhalt,Rural regions,Some of both,0.1859504132231405,25520,0.1811768822996547,0.19072394414662627
2005,Saxony-Anhalt,Rural regions,Not compensated,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Saxony-Anhalt,Rural regions,Paid,0.11570247933884298,25520,0.11177796181452872,0.11962699686315724
2005,Thuringa,Urban regions,Comp. time,0.5106382978723404,25520,0.5045050937732541,0.5167715019714266
2005,Thuringa,Urban regions,Not compensated,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,Thuringa,Urban regions,Some of both,0.1702127659574468,25520,0.1656017653927592,0.1748237665221344
2005,Thuringa,Urban regions,Paid,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Thuringa,Rural regions,Comp. time,0.4729064039408867,25520,0.46678082411489524,0.4790319837668781
2005,Thuringa,Rural regions,Some of both,0.22167487684729065,25520,0.2165785825571146,0.2267711711374667
2005,Thuringa,Rural regions,Not compensated,0.1625615763546798,25520,0.1580346739772144,0.1670884787321452
2005,Thuringa,Rural regions,Paid,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2006,Schleswig-Holstein,Urban regions,Comp. time,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,Schleswig-Holstein,Urban regions,Not compensated,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,Schleswig-Holstein,Urban regions,Paid,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Schleswig-Holstein,Urban regions,Some of both,0.0707070707070707,27321,0.06766747715341505,0.07374666426072636
2006,Schleswig-Holstein,Rural regions,Comp. time,0.5206611570247934,27321,0.5147372712350163,0.5265850428145705
2006,Schleswig-Holstein,Rural regions,Some of both,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Schleswig-Holstein,Rural regions,Not compensated,0.17355371900826447,27321,0.1690628327806496,0.17804460523587934
2006,Schleswig-Holstein,Rural regions,Paid,0.12396694214876033,27321,0.12005924437422573,0.12787463992329492
2006,Hamburg,Urban regions,Comp. time,0.4574468085106383,27321,0.45153936961769947,0.4633542474035771
2006,Hamburg,Urban regions,Not compensated,0.2872340425531915,27321,0.28186867837293894,0.2925994067334441
2006,Hamburg,Urban regions,Some of both,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,Hamburg,Urban regions,Paid,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Lower Saxony,Urban regions,Comp. time,0.528169014084507,27321,0.5222494808339936,0.5340885473350204
2006,Lower Saxony,Urban regions,Some of both,0.19014084507042253,27321,0.18548766099025513,0.19479402915058994
2006,Lower Saxony,Urban regions,Not compensated,0.18309859154929578,27321,0.17851258046660093,0.18768460263199063
2006,Lower Saxony,Urban regions,Paid,0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,Lower Saxony,Rural regions,Comp. time,0.5123456790123457,27321,0.5064185367258885,0.5182728212988029
2006,Lower Saxony,Rural regions,Some of both,0.2006172839506173,27321,0.19586864308232377,0.2053659248189108
2006,Lower Saxony,Rural regions,Not compensated,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Lower Saxony,Rural regions,Paid,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Bremen,Urban regions,Comp. time,0.4888888888888889,27321,0.4829614031147379,0.49481637466303985
2006,Bremen,Urban regions,Not compensated,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,Urban regions,Some of both,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,Bremen,Urban regions,Paid,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,North Rhine-Westphalia,Urban regions,Comp. time,0.4725121781489214,27321,0.4665921946317638,0.47843216166607894
2006,North Rhine-Westphalia,Urban regions,Not compensated,0.2150313152400835,27321,0.2101595674467746,0.2199030630333924
2006,North Rhine-Westphalia,Urban regions,Some of both,0.18580375782881003,27321,0.18119164875963856,0.1904158668979815
2006,North Rhine-Westphalia,Urban regions,Paid,0.1266527487821851,27321,0.12270900615682694,0.13059649140754329
2006,North Rhine-Westphalia,Rural regions,Comp. time,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
