year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Urban regions,Not compensated,0.22542755254610364,210,6324,0.22493406111168285,0.22592104398052443
2007,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,36,6324,1.0,1.0
2007,Bavaria,Urban regions,Comp. time,0.5583717496072167,264,6324,0.5576421207339317,0.5591013784805017
2007,Bavaria,Urban regions,Some of both,0.1760081007913909,92,6324,0.17544854980057398,0.17656765178220782
2007,Bavaria,Urban regions,Paid,0.09620665915124364,40,6324,0.09577339874249763,0.09663991955998966
2007,Bavaria,Urban regions,Not compensated,0.1694134904501488,113,6324,0.16886232967612588,0.16996465122417173
2007,Bavaria,Rural regions,Comp. time,0.5536002850184928,305,6324,0.5528723341205666,0.554328235916419
2007,Bavaria,Rural regions,Some of both,0.19608484044662833,102,6324,0.19550344838451067,0.196666232508746
2007,Bavaria,Rural regions,Paid,0.05580792746308831,34,6324,0.05547178753615617,0.05614406739002045
2007,Bavaria,Rural regions,Not compensated,0.19450694707179061,102,6324,0.1939273309756527,0.19508656316792852
2007,Berlin,Urban regions,Comp. time,0.571491784325387,127,6324,0.5704356721346173,0.5725478965161568
2007,Berlin,Urban regions,Some of both,0.2133172809182286,44,6324,0.21244302554885838,0.21419153628759882
2007,Berlin,Urban regions,Not compensated,0.2151909347563842,63,6324,0.21431389460709102,0.2160679749056774
2007,Brandenburg,Rural regions,Comp. time,0.6244033749889468,137,6324,0.6230808820356788,0.6257258679422149
2007,Brandenburg,Rural regions,Some of both,0.26041419295310364,58,6324,0.2592157247548355,0.2616126611513718
2007,Brandenburg,Rural regions,Not compensated,0.11518243205794947,43,6324,0.11431062597336492,0.11605423814253402
2007,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.6968752411728365,88,6324,0.6954008529617893,0.6983496293838837
2007,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.30312475882716355,33,6324,0.3016503706161164,0.3045991470382107
2007,Saxony,Urban regions,Comp. time,0.5187735491355697,139,6324,0.5173475722245086,0.5201995260466309
2007,Saxony,Urban regions,Some of both,0.24652044357931957,51,6324,0.2452904267797181,0.24775046037892104
2007,Saxony,Urban regions,Not compensated,0.23470600728511073,54,6324,0.23349645376141598,0.2359155608088055
2007,Saxony,Rural regions,Comp. time,0.5021449048097149,147,6324,0.5009919672762547,0.503297842343175
2007,Saxony,Rural regions,Some of both,0.3285367586517689,71,6324,0.32745372269659845,0.32961979460693935
2007,Saxony,Rural regions,Not compensated,0.16931833653851625,53,6324,0.16845354968675313,0.17018312339027936
2007,Saxony-Anhalt,Urban regions,Comp. time,1.0,31,6324,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Comp. time,0.5425479343753697,129,6324,0.5411676622733251,0.5439282064774144
2007,Saxony-Anhalt,Rural regions,Some of both,0.25537740424689365,52,6324,0.25416922270612985,0.25658558578765744
2007,Saxony-Anhalt,Rural regions,Not compensated,0.20207466137773664,56,6324,0.200962136030227,0.20318718672524627
2007,Thuringa,Urban regions,Comp. time,1.0,47,6324,1.0,1.0
2007,Thuringa,Rural regions,Comp. time,0.5167176947197697,117,6324,0.5153327521941125,0.5181026372454269
2007,Thuringa,Rural regions,Some of both,0.2037124680590233,47,6324,0.20259625165740566,0.20482868446064093
2007,Thuringa,Rural regions,Paid,0.1365246861765237,33,6324,0.13557312833382829,0.1374762440192191
2007,Thuringa,Rural regions,Not compensated,0.14304515104468335,35,6324,0.14207481943956182,0.14401548264980488
2008,Schleswig-Holstein,Urban regions,Comp. time,1.0,32,6192,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Comp. time,1.0,50,6192,1.0,1.0
2008,Hamburg,Urban regions,Comp. time,1.0,38,6192,1.0,1.0
2008,Lower Saxony,Urban regions,Comp. time,0.5326209216892454,129,6192,0.5316323503407643,0.5336094930377264
2008,Lower Saxony,Urban regions,Some of both,0.23409596649757622,62,6192,0.23325699265975341,0.23493494033539902
2008,Lower Saxony,Urban regions,Not compensated,0.23328311181317843,61,6192,0.23244515152185957,0.23412107210449729
2008,Lower Saxony,Rural regions,Comp. time,0.514074785680462,145,6192,0.5131393116866814,0.5150102596742427
2008,Lower Saxony,Rural regions,Some of both,0.18104058560935254,60,6192,0.18031988811469973,0.18176128310400536
2008,Lower Saxony,Rural regions,Paid,0.13835002441795932,41,6192,0.1377037917481426,0.13899625708777605
2008,Lower Saxony,Rural regions,Not compensated,0.16653460429222613,59,6192,0.16583728788972824,0.16723192069472403
2008,North Rhine-Westphalia,Urban regions,Comp. time,0.4542505696948332,573,6192,0.45380579855319697,0.4546953408364694
2008,North Rhine-Westphalia,Urban regions,Some of both,0.22124352332574848,250,6192,0.2208727330517688,0.22161431359972816
2008,North Rhine-Westphalia,Urban regions,Paid,0.14497599811050538,169,6192,0.14466149175802034,0.1452905044629904
2008,North Rhine-Westphalia,Urban regions,Not compensated,0.17952990886891293,275,6192,0.1791870684655728,0.17987274927225305
2008,Hesse,Urban regions,Comp. time,0.4710124642577872,208,6192,0.4702321392662712,0.4717927892493032
2008,Hesse,Urban regions,Some of both,0.1739929710268286,78,6192,0.17340032644221284,0.17458561561144434
2008,Hesse,Urban regions,Paid,0.0956848649461548,34,6192,0.09522501290274532,0.09614471698956428
2008,Hesse,Urban regions,Not compensated,0.2593096997692294,114,6192,0.2586245834590148,0.259994816079444
2008,Hesse,Rural regions,Comp. time,1.0,33,6192,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45761583233005404,123,6192,0.45661437403612126,0.4586172906239868
2008,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.10933660146726706,37,6192,0.10870931136799508,0.10996389156653905
2008,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.20701634971891264,43,6192,0.20620190186215911,0.20783079757566617
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.22603121648376623,72,6192,0.22519045118520903,0.22687198178232343
2008,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,52,6192,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Comp. time,0.47042072588007194,359,6192,0.4698474360556751,0.4709940157044688
2008,Baden-Wuerttemberg,Urban regions,Some of both,0.22379394435959127,157,6192,0.2233152280783587,0.22427266064082382
2008,Baden-Wuerttemberg,Urban regions,Paid,0.09121395919263421,74,6192,0.0908832646737633,0.09154465371150512
2008,Baden-Wuerttemberg,Urban regions,Not compensated,0.21457137056770254,185,6192,0.21409984551651143,0.21504289561889364
2008,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,45,6192,1.0,1.0
2008,Bavaria,Urban regions,Comp. time,0.5882600569487931,279,6192,0.5875652962002987,0.5889548176972875
2008,Bavaria,Urban regions,Some of both,0.16660572799068757,88,6192,0.16607969944320164,0.1671317565381735
2008,Bavaria,Urban regions,Paid,0.08878052314631651,35,6192,0.08837900105850688,0.08918204523412615
2008,Bavaria,Urban regions,Not compensated,0.1563536919142029,108,6192,0.155840980047358,0.1568664037810478
2008,Bavaria,Rural regions,Comp. time,0.5290719855986278,294,6192,0.5283867992295307,0.5297571719677249
2008,Bavaria,Rural regions,Some of both,0.17844303776016893,103,6192,0.1779174530622389,0.17896862245809894
2008,Bavaria,Rural regions,Paid,0.06808687665823103,40,6192,0.06774110173920539,0.06843265157725667
2008,Bavaria,Rural regions,Not compensated,0.22439809998297242,114,6192,0.22382543175583777,0.22497076821010706
2008,Berlin,Urban regions,Comp. time,0.5284424145252137,106,6192,0.5274140597036259,0.5294707693468015
2008,Berlin,Urban regions,Some of both,0.2711300981741387,64,6192,0.27021431921519756,0.2720458771330798
2008,Berlin,Urban regions,Not compensated,0.2004274873006476,69,6192,0.19960280940187886,0.20125216519941636
2008,Brandenburg,Rural regions,Comp. time,0.5941686717071009,119,6192,0.5928939625628318,0.5954433808513699
2008,Brandenburg,Rural regions,Some of both,0.2451091394112754,45,6192,0.24399251973055455,0.24622575909199626
2008,Brandenburg,Rural regions,Not compensated,0.1607221888816236,44,6192,0.1597687908921319,0.1616755868711153
2008,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.6224057963616055,68,6192,0.6207745252452601,0.624037067477951
2008,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.3775942036383945,39,6192,0.3759629325220491,0.37922547475473994
2008,Saxony,Urban regions,Comp. time,0.5641006132825637,140,6192,0.5628235957369977,0.5653776308281296
2008,Saxony,Urban regions,Some of both,0.2353312147082851,59,6192,0.23423876387905015,0.23642366553752006
2008,Saxony,Urban regions,Not compensated,0.20056817200915125,58,6192,0.199536961868772,0.2015993821495305
2008,Saxony,Rural regions,Comp. time,0.580091317137158,154,6192,0.5789233706689674,0.5812592636053486
2008,Saxony,Rural regions,Some of both,0.2757003302951286,66,6192,0.27464284310685305,0.2767578174834041
2008,Saxony,Rural regions,Not compensated,0.1442083525677134,37,6192,0.14337701662575456,0.14503968850967222
2008,Saxony-Anhalt,Rural regions,Comp. time,0.49533305786094256,129,6192,0.4940702407567457,0.4965958749651394
2008,Saxony-Anhalt,Rural regions,Some of both,0.2598293717391199,53,6192,0.2587217297383273,0.2609370137399125
2008,Saxony-Anhalt,Rural regions,Paid,0.09179886321889105,34,6192,0.09106957526116352,0.09252815117661858
2008,Saxony-Anhalt,Rural regions,Not compensated,0.15303870718104642,52,6192,0.15212937660197726,0.1539480377601156
2008,Thuringa,Urban regions,Comp. time,1.0,46,6192,1.0,1.0
2008,Thuringa,Rural regions,Comp. time,0.5997004968239135,114,6192,0.5982465500295023,0.6011544436183246
2008,Thuringa,Rural regions,Some of both,0.2824097322555119,43,6192,0.28107385399020085,0.283745610520823
2008,Thuringa,Rural regions,Not compensated,0.11788977092057466,34,6192,0.11693282306085237,0.11884671878029696
2009,Schleswig-Holstein,Rural regions,Comp. time,1.0,48,5318,1.0,1.0
2009,Hamburg,Urban regions,Comp. time,1.0,33,5318,1.0,1.0
2009,Lower Saxony,Urban regions,Comp. time,0.5215456173943006,125,5318,0.5205490368077714,0.5225421979808298
2009,Lower Saxony,Urban regions,Some of both,0.21199452009361688,48,5318,0.21117911590055166,0.2128099242866821
2009,Lower Saxony,Urban regions,Not compensated,0.26645986251208253,55,5318,0.26557785182976285,0.2673418731944022
2009,Lower Saxony,Rural regions,Comp. time,0.47799541621851527,133,5318,0.47706884141693234,0.4789219910200982
2009,Lower Saxony,Rural regions,Some of both,0.27125680207455677,64,5318,0.2704320773077747,0.27208152684133885
2009,Lower Saxony,Rural regions,Paid,0.12362037732379919,35,5318,0.12300982536499915,0.12423092928259923
2009,Lower Saxony,Rural regions,Not compensated,0.12712740438312864,51,5318,0.12650949259519642,0.12774531617106086
2009,North Rhine-Westphalia,Urban regions,Comp. time,0.4489852614695009,480,5318,0.44852186513171854,0.44944865780728327
2009,North Rhine-Westphalia,Urban regions,Some of both,0.23196736025141282,231,5318,0.2315741197640439,0.23236060073878173
2009,North Rhine-Westphalia,Urban regions,Paid,0.14910696805841347,133,5318,0.14877511838063703,0.14943881773618992
2009,North Rhine-Westphalia,Urban regions,Not compensated,0.1699404102206729,240,5318,0.169590498964124,0.1702903214772218
2009,Hesse,Urban regions,Comp. time,0.44854612201790256,162,5318,0.4477159118210816,0.4493763322147235
2009,Hesse,Urban regions,Some of both,0.2190134530540134,74,5318,0.21832307482870775,0.21970383127931906
2009,Hesse,Urban regions,Not compensated,0.33244042492808407,114,5318,0.33165404604698595,0.3332268038091822
2009,Hesse,Rural regions,Comp. time,1.0,33,5318,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.6380458578579586,114,5318,0.6368591367423541,0.6392325789735632
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.3619541421420414,59,5318,0.3607674210264369,0.36314086325764594
2009,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,49,5318,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Comp. time,0.45125084738865356,306,5318,0.45066683604991864,0.4518348587273885
2009,Baden-Wuerttemberg,Urban regions,Some of both,0.22976304848555526,131,5318,0.22926933203297617,0.23025676493813435
2009,Baden-Wuerttemberg,Urban regions,Paid,0.11091561716560451,64,5318,0.11054706991683226,0.11128416441437676
2009,Baden-Wuerttemberg,Urban regions,Not compensated,0.20807048696018665,153,5318,0.20759408467227208,0.20854688924810122
2009,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,34,5318,1.0,1.0
2009,Bavaria,Urban regions,Comp. time,0.5551746497061965,249,5318,0.5544788253185233,0.5558704740938696
2009,Bavaria,Urban regions,Some of both,0.16109675346708852,76,5318,0.16058201171143716,0.16161149522273988
2009,Bavaria,Urban regions,Paid,0.1025642594639672,31,5318,0.10213945431429952,0.10298906461363488
2009,Bavaria,Urban regions,Not compensated,0.18116433736274784,108,5318,0.18062504434527,0.1817036303802257
2009,Bavaria,Rural regions,Comp. time,0.5536818751319619,275,5318,0.553003049717181,0.5543607005467428
2009,Bavaria,Rural regions,Some of both,0.1890806235840354,98,5318,0.18854591392405126,0.18961533324401955
2009,Bavaria,Rural regions,Paid,0.0612455720776766,34,5318,0.06091814165758979,0.06157300249776341
2009,Bavaria,Rural regions,Not compensated,0.1959919292063261,103,5318,0.19544985970098713,0.19653399871166508
2009,Berlin,Urban regions,Comp. time,0.5762913506417198,103,5318,0.5752425350475721,0.5773401662358675
2009,Berlin,Urban regions,Some of both,0.18332922135761479,49,5318,0.1825079554862775,0.18415048722895208
2009,Berlin,Urban regions,Not compensated,0.24037942800066547,53,5318,0.23947246112071752,0.24128639488061343
2009,Brandenburg,Rural regions,Comp. time,0.6753017425228818,116,5318,0.6740443852094268,0.6765590998363368
2009,Brandenburg,Rural regions,Some of both,0.2071878613739804,43,5318,0.2060995902712883,0.2082761324766725
2009,Brandenburg,Rural regions,Not compensated,0.1175103961031378,34,5318,0.11664570151250882,0.1183750906937668
2009,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.6663742537577718,73,5318,0.6648334436560946,0.667915063859449
2009,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.3336257462422282,33,5318,0.33208493614055096,0.3351665563439054
2009,Saxony,Urban regions,Comp. time,0.5923670534842435,135,5318,0.5910924748548946,0.5936416321135923
2009,Saxony,Urban regions,Some of both,0.24406683968709353,59,5318,0.2429527179880964,0.24518096138609066
2009,Saxony,Urban regions,Not compensated,0.16356610682866302,44,5318,0.16260670837269026,0.16452550528463578
2009,Saxony,Rural regions,Comp. time,0.49849053959134226,130,5318,0.4973116502855503,0.4996694288971342
2009,Saxony,Rural regions,Some of both,0.40578957465355076,65,5318,0.4046317958909489,0.4069473534161526
2009,Saxony,Rural regions,Not compensated,0.0957198857551071,39,5318,0.09502620830175432,0.0964135632084599
2009,Saxony-Anhalt,Rural regions,Comp. time,0.5331494686542182,123,5318,0.5317971887766729,0.5345017485317635
2009,Saxony-Anhalt,Rural regions,Some of both,0.3092025572375393,53,5318,0.3079498486180821,0.3104552658569965
2009,Saxony-Anhalt,Rural regions,Not compensated,0.15764797410824244,41,5318,0.15666023061842987,0.158635717598055
2009,Thuringa,Urban regions,Comp. time,1.0,40,5318,1.0,1.0
2009,Thuringa,Rural regions,Comp. time,0.703753666382886,102,5318,0.7023043471805392,0.7052029855852326
2009,Thuringa,Rural regions,Some of both,0.29624633361711405,40,5318,0.2947970144147674,0.2976956528194607
2010,Schleswig-Holstein,Urban regions,Comp. time,1.0,48,7667,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Comp. time,1.0,84,7667,1.0,1.0
2010,Hamburg,Urban regions,Comp. time,0.496346302133268,41,7667,0.4946923775239467,0.49800022674258937
2010,Hamburg,Urban regions,Not compensated,0.5036536978667321,44,7667,0.5019997732574107,0.5053076224760534
2010,Lower Saxony,Urban regions,Comp. time,0.5463069376607064,188,7667,0.5453445397206756,0.5472693356007371
2010,Lower Saxony,Urban regions,Some of both,0.16191502666557656,60,7667,0.1612029235882772,0.1626271297428759
2010,Lower Saxony,Urban regions,Paid,0.1050612869796375,41,7667,0.104468534658174,0.105654039301101
2010,Lower Saxony,Urban regions,Not compensated,0.1867167486940796,52,7667,0.18596344896680245,0.18747004842135673
2010,Lower Saxony,Rural regions,Comp. time,0.5283639471751314,194,7667,0.5274843945254413,0.5292434998248214
2010,Lower Saxony,Rural regions,Some of both,0.23557424337092073,103,7667,0.2348265503728488,0.23632193636899265
2010,Lower Saxony,Rural regions,Paid,0.14028076400847203,51,7667,0.13966887995003163,0.14089264806691243
2010,Lower Saxony,Rural regions,Not compensated,0.09578104544547587,54,7667,0.09526252206333996,0.09629956882761179
2010,North Rhine-Westphalia,Urban regions,Comp. time,0.4724676258887797,698,7667,0.4720152738993839,0.4729199778781755
2010,North Rhine-Westphalia,Urban regions,Some of both,0.21158175599966775,304,7667,0.2112116864431451,0.21195182555619038
2010,North Rhine-Westphalia,Urban regions,Paid,0.14747544667376736,240,7667,0.1471541699765927,0.14779672337094202
2010,North Rhine-Westphalia,Urban regions,Not compensated,0.1684751714377852,283,7667,0.16813603732041857,0.16881430555515184
2010,Hesse,Urban regions,Comp. time,0.4799657242402957,260,7667,0.47916586376090026,0.48076558471969116
2010,Hesse,Urban regions,Some of both,0.1503209352441528,90,7667,0.14974875832382833,0.15089311216447726
2010,Hesse,Urban regions,Paid,0.10702405532418172,51,7667,0.10652911399092842,0.10751899665743501
