year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2002,Mecklenburg-Vorpommern,vocational + Abi,Abgefeiert,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Nordrhein-Westfalen,inadequately,Bezahlt,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Sachsen-Anhalt,vocational + Abi,"Teils, teils",0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,Schleswig-Holstein,in school,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,in school,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Niedersachsen,inadequately,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,higher education,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Hessen,inadequately,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Nordrhein-Westfalen,inadequately,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Hamburg,in school,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Hamburg,general elemantary,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,higher vocational,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,vocational + Abi,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,general elemantary,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Nordrhein-Westfalen,inadequately,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Schleswig-Holstein,higher education,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Hamburg,vocational + Abi,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Hamburg,higher vocational,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Hamburg,higher vocational,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,general elemantary,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,general elemantary,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bremen,higher vocational,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Niedersachsen,in school,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Niedersachsen,in school,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Niedersachsen,in school,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Schleswig-Holstein,vocational + Abi,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Brandenburg,higher vocational,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Thüringen,inadequately,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Berlin,inadequately,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Berlin,vocational + Abi,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bayern,in school,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,"Rheinland-Pfalz,Saarland",in school,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Brandenburg,in school,Abgefeiert,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bayern,in school,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Baden-Württemberg,in school,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,"Rheinland-Pfalz,Saarland",in school,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Brandenburg,vocational + Abi,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Thüringen,vocational + Abi,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Berlin,higher education,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Bayern,inadequately,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Mecklenburg-Vorpommern,general elemantary,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Brandenburg,general elemantary,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Sachsen-Anhalt,vocational + Abi,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Baden-Württemberg,inadequately,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Sachsen-Anhalt,in school,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Brandenburg,vocational + Abi,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Mecklenburg-Vorpommern,vocational + Abi,Nicht abgegolten,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Mecklenburg-Vorpommern,general elemantary,Bezahlt,0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2002,Sachsen-Anhalt,general elemantary,"Teils, teils",0.00012645422357106728,28961,-3.051363006800246e-06,0.0002559598101489348
2003,Bayern,middle vocational,Abgefeiert,0.046203294495781436,27727,0.04373231574313137,0.0486742732484315
2003,Nordrhein-Westfalen,middle vocational,Abgefeiert,0.04111423597160841,27727,0.03877709893510815,0.043451373008108675
2003,Baden-Württemberg,middle vocational,Abgefeiert,0.028525512253917237,27727,0.026566049303854037,0.030484975203980438
2003,Niedersachsen,middle vocational,Abgefeiert,0.02785589929021026,27727,0.025918904090248242,0.029792894490172275
2003,Sachsen,middle vocational,Abgefeiert,0.02129369224588188,27727,0.019594446034415514,0.022992938457348247
2003,Nordrhein-Westfalen,higher education,Nicht abgegolten,0.020356234096692113,27727,0.0186940181746286,0.022018450018755627
2003,Nordrhein-Westfalen,middle vocational,"Teils, teils",0.018749162983795368,27727,0.017152601704060553,0.020345724263530183
2003,Nordrhein-Westfalen,middle vocational,Bezahlt,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Nordrhein-Westfalen,higher education,Abgefeiert,0.01740993705638141,27727,0.015870402595746725,0.018949471517016096
2003,Hessen,middle vocational,Abgefeiert,0.017142091870898622,27727,0.015614237688103647,0.018669946053693598
2003,Bayern,higher education,Nicht abgegolten,0.015802865943484665,27727,0.014334908024341701,0.017270823862627627
2003,Bayern,middle vocational,"Teils, teils",0.01566894335074327,27727,0.014207119379528727,0.017130767321957813
2003,Baden-Württemberg,higher education,Nicht abgegolten,0.015401098165260479,27727,0.01395162510444589,0.016850571226075067
2003,"Rheinland-Pfalz,Saarland",middle vocational,Abgefeiert,0.014597562608812106,27727,0.013185832687669992,0.01600929252995422
2003,Bayern,higher education,Abgefeiert,0.013660104459622338,27727,0.012293808008474804,0.015026400910769871
2003,Niedersachsen,middle vocational,"Teils, teils",0.013526181866880942,27727,0.012166507146740538,0.014885856587021346
2003,Baden-Württemberg,middle vocational,"Teils, teils",0.013526181866880942,27727,0.012166507146740538,0.014885856587021346
2003,Thüringen,middle vocational,Abgefeiert,0.01299049149591536,27727,0.01165765127505211,0.014323331716778612
2003,Sachsen,higher education,Abgefeiert,0.012856568903173965,27727,0.0115305268385843,0.01418261096776363
2003,Nordrhein-Westfalen,middle vocational,Nicht abgegolten,0.01245480112494978,27727,0.011149377344777096,0.013760224905122463
2003,Brandenburg,middle vocational,Abgefeiert,0.011383420383018615,27727,0.010134729438868586,0.012632111327168644
2003,Nordrhein-Westfalen,vocational + Abi,Abgefeiert,0.010847730012053034,27727,0.009628443864065327,0.012067016160040741
2003,Sachsen,middle vocational,"Teils, teils",0.010445962233828847,27727,0.009249225523306119,0.011642698944351574
2003,Bayern,middle vocational,Nicht abgegolten,0.010178117048346057,27727,0.008996662887599783,0.01135957120909233
2003,Hessen,higher education,Nicht abgegolten,0.009910271862863265,27727,0.008744309070142798,0.011076234655583732
2003,Nordrhein-Westfalen,higher vocational,Abgefeiert,0.00977634927012187,27727,0.008618213082446867,0.010934485457796872
2003,Baden-Württemberg,middle vocational,Bezahlt,0.009642426677380474,27727,0.008492172507857821,0.010792680846903126
2003,Hessen,middle vocational,"Teils, teils",0.009374581491897684,27727,0.008240262226685334,0.010508900757110034
2003,Hessen,higher education,Abgefeiert,0.009374581491897684,27727,0.008240262226685334,0.010508900757110034
2003,Baden-Württemberg,middle vocational,Nicht abgegolten,0.009106736306414892,27727,0.00798858790088393,0.010224884711945855
2003,Sachsen,higher education,Nicht abgegolten,0.009106736306414892,27727,0.00798858790088393,0.010224884711945855
2003,Nordrhein-Westfalen,higher education,"Teils, teils",0.008571045935449311,27727,0.007485989466501154,0.009656102404397468
2003,Niedersachsen,higher education,Abgefeiert,0.008571045935449311,27727,0.007485989466501154,0.009656102404397468
2003,Sachsen-Anhalt,middle vocational,Abgefeiert,0.00830320074996652,27727,0.007235088600676238,0.0093713128992568
2003,Baden-Württemberg,higher education,Abgefeiert,0.00830320074996652,27727,0.007235088600676238,0.0093713128992568
2003,Berlin,middle vocational,Abgefeiert,0.008169278157225124,27727,0.0071097432970383045,0.009228813017411942
2003,Niedersachsen,middle vocational,Bezahlt,0.008035355564483728,27727,0.006984470363070807,0.009086240765896649
2003,Mecklenburg-Vorpommern,middle vocational,Abgefeiert,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,Schleswig-Holstein,middle vocational,Abgefeiert,0.007365742600776751,27727,0.0063592570861486526,0.00837222811540485
2003,Brandenburg,higher education,Abgefeiert,0.007365742600776751,27727,0.0063592570861486526,0.00837222811540485
2003,Bayern,middle vocational,Bezahlt,0.00709789741529396,27727,0.006109747803263966,0.008086047027323955
2003,Sachsen-Anhalt,higher education,Abgefeiert,0.006963974822552565,27727,0.005985125762065498,0.007942823883039631
2003,Niedersachsen,higher education,Nicht abgegolten,0.006963974822552565,27727,0.005985125762065498,0.007942823883039631
2003,"Rheinland-Pfalz,Saarland",middle vocational,"Teils, teils",0.006696129637069774,27727,0.005736159726883464,0.007656099547256084
2003,Bayern,higher vocational,Abgefeiert,0.006696129637069774,27727,0.005736159726883464,0.007656099547256084
2003,Baden-Württemberg,higher vocational,Abgefeiert,0.0064282844515869825,27727,0.005487583067436987,0.007368985835736978
2003,"Rheinland-Pfalz,Saarland",middle vocational,Bezahlt,0.006294361858845588,27727,0.005363448290278137,0.007225275427413038
2003,Thüringen,middle vocational,"Teils, teils",0.006294361858845588,27727,0.005363448290278137,0.007225275427413038
2003,Bayern,higher education,"Teils, teils",0.006160439266104192,27727,0.005239420221647331,0.007081458310561052
2003,Thüringen,higher education,Abgefeiert,0.006160439266104192,27727,0.005239420221647331,0.007081458310561052
2003,Berlin,higher education,Abgefeiert,0.006026516673362796,27727,0.005115502338420997,0.006937531008304595
2003,Bayern,general elemantary,Abgefeiert,0.005892594080621401,27727,0.004991698311514539,0.006793489849728263
2003,"Rheinland-Pfalz,Saarland",higher education,Nicht abgegolten,0.005089058524173028,27727,0.004251499434309316,0.005926617614036741
2003,Nordrhein-Westfalen,general elemantary,Abgefeiert,0.004955135931431633,27727,0.0041286152068914905,0.005781656655971775
2003,Bayern,vocational + Abi,Abgefeiert,0.004687290745948842,27727,0.0038833105493144005,0.0054912709425832835
2003,Berlin,higher education,Nicht abgegolten,0.004687290745948842,27727,0.0038833105493144005,0.0054912709425832835
2003,Thüringen,middle vocational,Bezahlt,0.004553368153207446,27727,0.0037609033110943615,0.005345832995320531
2003,Nordrhein-Westfalen,vocational + Abi,Nicht abgegolten,0.0044194455604660505,27727,0.003638669071643382,0.005200222049288719
2003,Sachsen,higher vocational,Abgefeiert,0.0044194455604660505,27727,0.003638669071643382,0.005200222049288719
2003,Sachsen-Anhalt,middle vocational,"Teils, teils",0.0044194455604660505,27727,0.003638669071643382,0.005200222049288719
2003,Baden-Württemberg,general elemantary,Abgefeiert,0.0042855229677246556,27727,0.003516615720314951,0.00505443021513436
2003,Baden-Württemberg,higher education,"Teils, teils",0.0042855229677246556,27727,0.003516615720314951,0.00505443021513436
2003,Nordrhein-Westfalen,higher education,Bezahlt,0.0042855229677246556,27727,0.003516615720314951,0.00505443021513436
2003,Hessen,middle vocational,Nicht abgegolten,0.0042855229677246556,27727,0.003516615720314951,0.00505443021513436
2003,Nordrhein-Westfalen,higher vocational,"Teils, teils",0.00415160037498326,27727,0.0033947517673687255,0.004908448982597794
2003,Niedersachsen,middle vocational,Nicht abgegolten,0.00415160037498326,27727,0.0033947517673687255,0.004908448982597794
2003,Sachsen,middle vocational,Bezahlt,0.00415160037498326,27727,0.0033947517673687255,0.004908448982597794
2003,Nordrhein-Westfalen,vocational + Abi,"Teils, teils",0.004017677782241864,27727,0.0032730864146549663,0.004762269149828762
2003,Sachsen,middle vocational,Nicht abgegolten,0.004017677782241864,27727,0.0032730864146549663,0.004762269149828762
2003,Sachsen-Anhalt,higher education,Nicht abgegolten,0.004017677782241864,27727,0.0032730864146549663,0.004762269149828762
2003,Thüringen,higher education,Nicht abgegolten,0.0038837551895004687,27727,0.003151629636996139,0.004615880742004799
2003,Baden-Württemberg,higher vocational,"Teils, teils",0.0037498325967590734,27727,0.003030392276313666,0.004469272917204481
2003,Brandenburg,middle vocational,"Teils, teils",0.0037498325967590734,27727,0.003030392276313666,0.004469272917204481
2003,"Rheinland-Pfalz,Saarland",higher education,Abgefeiert,0.0036159100040176776,27727,0.002909386151027995,0.004322433857007361
2003,Hessen,middle vocational,Bezahlt,0.0036159100040176776,27727,0.002909386151027995,0.004322433857007361
2003,Niedersachsen,vocational + Abi,Abgefeiert,0.0036159100040176776,27727,0.002909386151027995,0.004322433857007361
2003,Baden-Württemberg,vocational + Abi,Abgefeiert,0.0036159100040176776,27727,0.002909386151027995,0.004322433857007361
2003,Niedersachsen,higher vocational,Abgefeiert,0.0034819874112762823,27727,0.0027886241838751174,0.004175350638677447
2003,Nordrhein-Westfalen,higher vocational,Nicht abgegolten,0.0034819874112762823,27727,0.0027886241838751174,0.004175350638677447
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nicht abgegolten,0.0034819874112762823,27727,0.0027886241838751174,0.004175350638677447
2003,Hamburg,middle vocational,Abgefeiert,0.003348064818534887,27727,0.002668120552077033,0.004028009084992741
2003,Hessen,higher vocational,Abgefeiert,0.0032141422257934912,27727,0.0025478908648390573,0.003880393586747925
2003,Niedersachsen,general elemantary,Abgefeiert,0.0032141422257934912,27727,0.0025478908648390573,0.003880393586747925
2003,Schleswig-Holstein,higher education,Nicht abgegolten,0.003080219633052096,27727,0.0024279523745097576,0.0037324868915944343
2003,Bayern,higher vocational,"Teils, teils",0.003080219633052096,27727,0.0024279523745097576,0.0037324868915944343
2003,Brandenburg,higher vocational,Abgefeiert,0.003080219633052096,27727,0.0024279523745097576,0.0037324868915944343
