year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Upper Secondary Level,Some of both,0.36777,82,251,0.30799,0.42754
2009,Saxony,Upper Secondary Level,Paid,0.10403,31,251,0.06619,0.14188
2009,Saxony,Second Stage of Tertiary Education,Comp. time,0.44070,67,120,0.35149,0.52990
2009,Saxony,Second Stage of Tertiary Education,Not compensated,0.31588,53,120,0.23236,0.39941
2009,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.49595,70,101,0.39795,0.59394
2009,Saxony-Anhalt,Upper Secondary Level,Some of both,0.29052,31,101,0.20153,0.37950
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.41875,47,81,0.31064,0.52686
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.33490,34,81,0.23147,0.43832
2009,Thuringa,Upper Secondary Level,Comp. time,0.51571,76,108,0.42102,0.61040
2009,Thuringa,Upper Secondary Level,Some of both,0.26535,32,108,0.18169,0.34901
2009,Thuringa,Second Stage of Tertiary Education,Comp. time,0.66374,47,47,0.52722,0.80027
2010,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.54404,72,72,0.42819,0.65989
2010,Lower Saxony,Upper Secondary Level,Comp. time,0.49864,193,388,0.44882,0.54845
2010,Lower Saxony,Upper Secondary Level,Some of both,0.24786,98,388,0.20484,0.29088
2010,Lower Saxony,Upper Secondary Level,Paid,0.17438,62,388,0.13658,0.21219
2010,Lower Saxony,Upper Secondary Level,Not compensated,0.07912,35,388,0.05222,0.10601
2010,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.71284,41,41,0.57263,0.85305
2010,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.56349,94,175,0.48980,0.63718
2010,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.10479,35,175,0.05928,0.15030
2010,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.29847,46,175,0.23047,0.36646
2010,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.41958,38,38,0.26057,0.57860
2010,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47573,329,686,0.43833,0.51313
2010,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21273,149,686,0.18208,0.24338
2010,North Rhine-Westphalia,Upper Secondary Level,Paid,0.20026,141,686,0.17029,0.23023
2010,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11128,67,686,0.08773,0.13483
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.56185,114,154,0.48323,0.64047
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.27156,40,154,0.20108,0.34204
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.49517,67,101,0.39717,0.59316
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.26610,34,101,0.17948,0.35271
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.43544,158,381,0.38559,0.48529
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.16910,68,381,0.13141,0.20678
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.31985,155,381,0.27295,0.36674
2010,Hesse,Upper Secondary Level,Comp. time,0.52636,145,278,0.46756,0.58516
2010,Hesse,Upper Secondary Level,Some of both,0.20179,61,278,0.15452,0.24905
2010,Hesse,Upper Secondary Level,Paid,0.12019,35,278,0.08190,0.15849
2010,Hesse,Upper Secondary Level,Not compensated,0.15166,37,278,0.10942,0.19390
2010,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.47426,31,31,0.29558,0.65295
2010,Hesse,First Stage of Tertiary Education,Comp. time,0.60848,31,31,0.43382,0.78314
2010,Hesse,Second Stage of Tertiary Education,Comp. time,0.39160,87,217,0.32650,0.45669
2010,Hesse,Second Stage of Tertiary Education,Some of both,0.12805,32,217,0.08349,0.17261
2010,Hesse,Second Stage of Tertiary Education,Not compensated,0.45201,98,217,0.38564,0.51838
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.53806,128,213,0.47094,0.60517
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.14469,47,213,0.09733,0.19204
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.18633,38,213,0.13392,0.23875
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.68057,51,51,0.55133,0.80981
2010,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.50553,34,34,0.33495,0.67612
2010,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.61205,260,478,0.56832,0.65578
2010,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.17382,86,478,0.13982,0.20783
2010,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11715,66,478,0.08829,0.14601
2010,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09698,66,478,0.07042,0.12354
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.54859,45,45,0.40155,0.69563
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.45947,52,52,0.32269,0.59624
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.39006,113,314,0.33603,0.44410
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.21279,61,314,0.16745,0.25813
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.36831,140,314,0.31487,0.42175
2010,Bavaria,Lower Secondary Level,Comp. time,0.37374,42,42,0.22565,0.52183
2010,Bavaria,Upper Secondary Level,Comp. time,0.63267,470,767,0.59853,0.66681
2010,Bavaria,Upper Secondary Level,Some of both,0.17435,143,767,0.14748,0.20122
2010,Bavaria,Upper Secondary Level,Paid,0.07815,68,767,0.05914,0.09716
2010,Bavaria,Upper Secondary Level,Not compensated,0.11482,86,767,0.09225,0.13740
2010,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.89599,72,72,0.82498,0.96700
2010,Bavaria,First Stage of Tertiary Education,Comp. time,0.53310,66,66,0.41181,0.65439
2010,Bavaria,Second Stage of Tertiary Education,Comp. time,0.35902,138,315,0.30596,0.41208
2010,Bavaria,Second Stage of Tertiary Education,Some of both,0.16416,38,315,0.12319,0.20513
2010,Bavaria,Second Stage of Tertiary Education,Not compensated,0.43909,139,315,0.38419,0.49398
2010,Berlin,Upper Secondary Level,Comp. time,0.55120,56,56,0.41975,0.68265
2010,Berlin,Second Stage of Tertiary Education,Comp. time,0.55938,65,112,0.46702,0.65174
2010,Berlin,Second Stage of Tertiary Education,Not compensated,0.29472,47,112,0.20990,0.37953
2010,Brandenburg,Upper Secondary Level,Comp. time,0.63362,81,81,0.52804,0.73920
2010,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.66026,49,49,0.52627,0.79425
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.55339,56,56,0.42201,0.68478
2010,Saxony,Upper Secondary Level,Comp. time,0.58785,196,339,0.53538,0.64033
2010,Saxony,Upper Secondary Level,Some of both,0.23589,76,339,0.19063,0.28116
2010,Saxony,Upper Secondary Level,Paid,0.09441,36,339,0.06324,0.12559
2010,Saxony,Upper Secondary Level,Not compensated,0.08184,31,339,0.05262,0.11107
2010,Saxony,Second Stage of Tertiary Education,Comp. time,0.42523,83,182,0.35320,0.49725
2010,Saxony,Second Stage of Tertiary Education,Some of both,0.21528,31,182,0.15541,0.27516
2010,Saxony,Second Stage of Tertiary Education,Not compensated,0.30663,68,182,0.23945,0.37380
2010,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.48959,76,123,0.40088,0.57830
2010,Saxony-Anhalt,Upper Secondary Level,Some of both,0.28767,47,123,0.20734,0.36799
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.58303,54,88,0.47942,0.68664
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.28236,34,88,0.18777,0.37696
2010,Thuringa,Upper Secondary Level,Comp. time,0.46678,89,174,0.39244,0.54113
2010,Thuringa,Upper Secondary Level,Some of both,0.23735,47,174,0.17395,0.30075
2010,Thuringa,Upper Secondary Level,Paid,0.14196,38,174,0.08995,0.19397
2010,Thuringa,Second Stage of Tertiary Education,Comp. time,0.62676,57,57,0.50009,0.75344
2011,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.54511,87,134,0.46048,0.62974
2011,Schleswig-Holstein,Upper Secondary Level,Some of both,0.18623,47,134,0.12007,0.25239
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.49360,34,34,0.32302,0.66418
2011,Lower Saxony,Lower Secondary Level,Comp. time,0.49988,31,31,0.32096,0.67880
2011,Lower Saxony,Upper Secondary Level,Comp. time,0.48231,238,501,0.43851,0.52611
2011,Lower Saxony,Upper Secondary Level,Some of both,0.22155,117,501,0.18515,0.25795
2011,Lower Saxony,Upper Secondary Level,Paid,0.18364,94,501,0.14970,0.21758
2011,Lower Saxony,Upper Secondary Level,Not compensated,0.11250,52,501,0.08480,0.14019
2011,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.62303,50,50,0.48733,0.75872
2011,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.41696,31,31,0.24052,0.59340
2011,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.47283,114,218,0.40640,0.53926
2011,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.13645,37,218,0.09078,0.18213
2011,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.34834,67,218,0.28494,0.41173
2011,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.36557,42,90,0.26551,0.46562
2011,North Rhine-Westphalia,Lower Secondary Level,Paid,0.32071,48,90,0.22374,0.41768
2011,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47367,381,781,0.43863,0.50871
2011,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21468,163,781,0.18586,0.24349
2011,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18623,148,781,0.15891,0.21355
2011,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.12542,89,781,0.10217,0.14866
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.56000,138,260,0.49955,0.62045
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.18515,46,260,0.13784,0.23245
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.08997,36,260,0.05512,0.12482
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.16488,40,260,0.11969,0.21007
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.43732,67,133,0.35269,0.52194
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.18180,31,133,0.11600,0.24759
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.25420,35,133,0.17992,0.32848
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.43333,195,476,0.38876,0.47789
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.17053,78,476,0.13671,0.20435
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.08486,33,476,0.05980,0.10993
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.31128,170,476,0.26964,0.35292
2011,Hesse,Upper Secondary Level,Comp. time,0.48444,154,310,0.42872,0.54017
2011,Hesse,Upper Secondary Level,Some of both,0.26210,80,310,0.21306,0.31113
2011,Hesse,Upper Secondary Level,Paid,0.11469,41,310,0.07916,0.15022
2011,Hesse,Upper Secondary Level,Not compensated,0.13877,35,310,0.10023,0.17732
2011,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.64242,45,45,0.50080,0.78404
2011,Hesse,First Stage of Tertiary Education,Comp. time,0.46407,33,33,0.29128,0.63687
2011,Hesse,Second Stage of Tertiary Education,Comp. time,0.44780,95,234,0.38395,0.51165
2011,Hesse,Second Stage of Tertiary Education,Some of both,0.14173,38,234,0.09695,0.18651
2011,Hesse,Second Stage of Tertiary Education,Not compensated,0.39066,101,234,0.32801,0.45330
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.48182,134,232,0.41738,0.54626
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.21050,54,232,0.15793,0.26307
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.16427,44,232,0.11648,0.21205
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.59414,59,96,0.49539,0.69288
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.27978,37,96,0.18951,0.37004
2011,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.43807,31,31,0.26053,0.61562
2011,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.47733,282,579,0.43660,0.51805
2011,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22675,137,579,0.19261,0.26088
2011,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.15177,81,579,0.12252,0.18103
2011,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.14415,79,579,0.11552,0.17279
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.51754,57,57,0.38666,0.64841
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.47334,60,92,0.37076,0.57593
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.25655,32,92,0.16682,0.34628
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.39494,158,390,0.34636,0.44352
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.17741,60,390,0.13944,0.21537
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.38243,172,390,0.33413,0.43072
2011,Bavaria,Lower Secondary Level,Comp. time,0.48110,52,52,0.34397,0.61823
2011,Bavaria,Upper Secondary Level,Comp. time,0.58649,535,933,0.55487,0.61811
2011,Bavaria,Upper Secondary Level,Some of both,0.19182,180,933,0.16655,0.21710
2011,Bavaria,Upper Secondary Level,Paid,0.09755,100,933,0.07850,0.11660
2011,Bavaria,Upper Secondary Level,Not compensated,0.12414,118,933,0.10297,0.14531
2011,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.68142,72,72,0.57304,0.78980
2011,Bavaria,First Stage of Tertiary Education,Comp. time,0.50272,77,108,0.40799,0.59746
2011,Bavaria,First Stage of Tertiary Education,Not compensated,0.25883,31,108,0.17584,0.34183
2011,Bavaria,Second Stage of Tertiary Education,Comp. time,0.37061,173,397,0.32304,0.41818
2011,Bavaria,Second Stage of Tertiary Education,Some of both,0.19846,54,397,0.15918,0.23774
2011,Bavaria,Second Stage of Tertiary Education,Not compensated,0.40767,170,397,0.35927,0.45607
2011,Berlin,Upper Secondary Level,Comp. time,0.45564,53,84,0.34849,0.56278
2011,Berlin,Upper Secondary Level,Some of both,0.28172,31,84,0.18494,0.37850
2011,Berlin,Second Stage of Tertiary Education,Comp. time,0.57200,92,143,0.49062,0.65339
2011,Berlin,Second Stage of Tertiary Education,Not compensated,0.28345,51,143,0.20933,0.35758
2011,Brandenburg,Upper Secondary Level,Comp. time,0.64402,102,145,0.56582,0.72223
2011,Brandenburg,Upper Secondary Level,Some of both,0.22207,43,145,0.15418,0.28995
2011,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.54489,60,96,0.44475,0.64503
2011,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.27973,36,96,0.18947,0.36999
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.57055,68,68,0.45202,0.68908
2011,Saxony,Upper Secondary Level,Comp. time,0.50188,192,376,0.45128,0.55249
2011,Saxony,Upper Secondary Level,Some of both,0.24981,96,376,0.20600,0.29363
2011,Saxony,Upper Secondary Level,Paid,0.13884,45,376,0.10384,0.17383
2011,Saxony,Upper Secondary Level,Not compensated,0.10947,43,376,0.07787,0.14107
2011,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.72660,34,34,0.57453,0.87867
2011,Saxony,First Stage of Tertiary Education,Comp. time,0.70026,35,35,0.54626,0.85425
2011,Saxony,Second Stage of Tertiary Education,Comp. time,0.50046,102,202,0.43134,0.56959
2011,Saxony,Second Stage of Tertiary Education,Some of both,0.18504,34,202,0.13135,0.23872
2011,Saxony,Second Stage of Tertiary Education,Not compensated,0.29786,66,202,0.23464,0.36108
2011,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.43222,93,181,0.35985,0.50459
2011,Saxony-Anhalt,Upper Secondary Level,Some of both,0.34425,54,181,0.27484,0.41366
2011,Saxony-Anhalt,Upper Secondary Level,Paid,0.13605,34,181,0.08596,0.18614
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.61287,60,60,0.48858,0.73717
2011,Thuringa,Upper Secondary Level,Comp. time,0.42079,104,229,0.35670,0.48487
2011,Thuringa,Upper Secondary Level,Some of both,0.20452,44,229,0.15216,0.25688
2011,Thuringa,Upper Secondary Level,Paid,0.19182,45,229,0.14071,0.24293
2011,Thuringa,Upper Secondary Level,Not compensated,0.18287,36,229,0.13270,0.23305
2011,Thuringa,Second Stage of Tertiary Education,Comp. time,0.60334,67,102,0.50793,0.69875
2011,Thuringa,Second Stage of Tertiary Education,Not compensated,0.29165,35,102,0.20301,0.38030
2012,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.55170,111,155,0.47315,0.63025
2012,Schleswig-Holstein,Upper Secondary Level,Some of both,0.26844,44,155,0.19845,0.33843
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.56104,42,42,0.40914,0.71295
2012,Lower Saxony,Upper Secondary Level,Comp. time,0.52361,243,487,0.47921,0.56801
2012,Lower Saxony,Upper Secondary Level,Some of both,0.25131,126,487,0.21274,0.28987
2012,Lower Saxony,Upper Secondary Level,Paid,0.16555,85,487,0.13250,0.19859
2012,Lower Saxony,Upper Secondary Level,Not compensated,0.05954,33,487,0.03850,0.08058
2012,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.64539,51,51,0.51279,0.77800
2012,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.50885,39,39,0.34990,0.66781
2012,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.48189,109,206,0.41349,0.55029
2012,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.13590,34,206,0.08899,0.18281
2012,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.33183,63,206,0.26737,0.39629
2012,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.37249,51,98,0.27628,0.46871
2012,North Rhine-Westphalia,Lower Secondary Level,Paid,0.25616,47,98,0.16929,0.34303
2012,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.50612,414,814,0.47175,0.54049
2012,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21487,163,814,0.18663,0.24310
2012,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17555,153,814,0.14940,0.20170
2012,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10346,84,814,0.08253,0.12440
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.49873,138,237,0.43494,0.56252
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.21761,55,237,0.16496,0.27025
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.15557,44,237,0.10933,0.20181
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.48941,67,99,0.39044,0.58838
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.21549,32,99,0.13409,0.29690
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.48711,227,471,0.44192,0.53230
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.14901,64,471,0.11681,0.18120
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.31485,180,471,0.27286,0.35684
2012,Hesse,Upper Secondary Level,Comp. time,0.47238,172,325,0.41802,0.52675
2012,Hesse,Upper Secondary Level,Some of both,0.26915,72,325,0.22086,0.31745
2012,Hesse,Upper Secondary Level,Paid,0.11195,38,325,0.07761,0.14628
2012,Hesse,Upper Secondary Level,Not compensated,0.14652,43,325,0.10801,0.18502
2012,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.48565,41,41,0.33076,0.64054
