year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Upper Secondary Level,Comp. time,0.5714030365323093,152,4800,0.5702268597248752,0.5725792133397434
2008,Saxony,Upper Secondary Level,Some of both,0.299676729599718,72,4800,0.29858791838976184,0.3007655408096741
2008,Saxony,Upper Secondary Level,Paid,0.12892023386797272,32,4800,0.1281237695942145,0.12971669814173092
2008,Saxony,Second Stage of Tertiary Education,Comp. time,0.585886324501312,76,4800,0.584065816746491,0.5877068322561328
2008,Saxony,Second Stage of Tertiary Education,Not compensated,0.414113675498688,62,4800,0.4122931677438671,0.4159341832535089
2008,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5652903237158764,66,4800,0.5634491215605351,0.5671315258712177
2008,Saxony-Anhalt,Upper Secondary Level,Some of both,0.4347096762841236,37,4800,0.4328684741287823,0.4365508784394649
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.6202539742752032,45,4800,0.617517582803913,0.6229903657464935
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.3797460257247967,34,4800,0.3770096342535065,0.38248241719608694
2008,Thuringa,Upper Secondary Level,Comp. time,0.6644251910708601,87,4800,0.6628026836183898,0.6660476985233303
2008,Thuringa,Upper Secondary Level,Some of both,0.3355748089291398,36,4800,0.3339523014766695,0.33719731638161016
2008,Thuringa,Second Stage of Tertiary Education,Comp. time,0.6643561752207217,49,4800,0.6614775076800625,0.6672348427613808
2008,Thuringa,Second Stage of Tertiary Education,Not compensated,0.3356438247792783,31,4800,0.33276515723861916,0.3385224923199374
2009,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,46,4221,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Comp. time,0.46095509354143044,135,4221,0.4600788318870547,0.4618313551958062
2009,Lower Saxony,Upper Secondary Level,Some of both,0.2821512270655084,74,4221,0.2813600941069925,0.2829423600240243
2009,Lower Saxony,Upper Secondary Level,Paid,0.14023543412105113,41,4221,0.139625039528659,0.14084582871344326
2009,Lower Saxony,Upper Secondary Level,Not compensated,0.11665824527200998,37,4221,0.1160939399783491,0.11722255056567085
2009,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.5372010215163322,58,4221,0.535606919233122,0.5387951237995424
2009,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.4627989784836677,47,4221,0.4612048762004575,0.46439308076687785
2009,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.453262195778564,237,4221,0.4525955837036816,0.45392880785344647
2009,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.26643724095447624,122,4221,0.2658452364975417,0.26702924541141076
2009,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18730036299339162,81,4221,0.1867779148174474,0.18782281116933583
2009,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.0930002002735681,61,4221,0.09261128552556401,0.0933891150215722
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.0,61,4221,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.6444482276161088,56,4221,0.6428551906922441,0.6460412645399735
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.35555177238389113,31,4221,0.35395873546002643,0.35714480930775583
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.45404840776975464,118,4221,0.45302834464016994,0.45506847089933933
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.1588606979657603,40,4221,0.1581117681870219,0.1596096277444987
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38709089426448506,124,4221,0.386092956592207,0.38808883193676313
2009,Hesse,Upper Secondary Level,Comp. time,0.5463711757943214,99,4221,0.5452601581985347,0.5474821933901081
2009,Hesse,Upper Secondary Level,Some of both,0.2507896673264513,50,4221,0.24982231779670366,0.25175701685619895
2009,Hesse,Upper Secondary Level,Not compensated,0.20283915687922724,35,4221,0.20194177849677727,0.2037365352616772
2009,Hesse,Second Stage of Tertiary Education,Comp. time,0.40763074012964945,55,4221,0.40623883404989664,0.40902264620940226
2009,Hesse,Second Stage of Tertiary Education,Not compensated,0.5923692598703506,74,4221,0.5909773537905978,0.5937611659501034
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,1.0,92,4221,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.0,34,4221,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.5469134925964709,188,4221,0.5461199966255851,0.5477069885673568
2009,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24827498269922835,78,4221,0.24758634495238463,0.24896362044607206
2009,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11523190309652395,37,4221,0.11472292869924515,0.11574087749380275
2009,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08957962160777684,49,4221,0.08912440254613115,0.09003484066942254
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,42,4221,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.3636759941674637,68,4221,0.3625626723381052,0.36478931599682224
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.29057805689395655,38,4221,0.28952728615654855,0.29162882763136455
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.34574594893857985,75,4221,0.3446452310776028,0.3468466667995569
2009,Bavaria,Upper Secondary Level,Comp. time,0.6106514321899863,301,4221,0.6100017925980978,0.6113010717818748
2009,Bavaria,Upper Secondary Level,Some of both,0.1563155730435385,93,4221,0.15583173763962369,0.1567994084474533
2009,Bavaria,Upper Secondary Level,Paid,0.07795172968255537,40,4221,0.07759454221637244,0.0783089171487383
2009,Bavaria,Upper Secondary Level,Not compensated,0.15508126508391973,74,4221,0.15459899131432323,0.15556353885351623
2009,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,44,4221,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,47,4221,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Comp. time,0.4657915959911976,103,4221,0.46473023280949305,0.4668529591729022
2009,Bavaria,Second Stage of Tertiary Education,Some of both,0.1911407652648554,35,4221,0.1903041496423061,0.1919773808874047
2009,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3430676387439469,98,4221,0.3420575418384455,0.3440777356494483
2009,Berlin,Upper Secondary Level,Comp. time,1.0,40,4221,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Comp. time,0.7209549075504932,44,4221,0.7193128260529227,0.7225969890480637
2009,Berlin,Second Stage of Tertiary Education,Not compensated,0.27904509244950687,31,4221,0.27740301095193637,0.2806871739470774
2009,Brandenburg,Upper Secondary Level,Comp. time,1.0,59,4221,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.6581419380748409,42,4221,0.655790170852396,0.6604937052972858
2009,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.34185806192515916,31,4221,0.33950629470271426,0.34420982914760406
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,48,4221,1.0,1.0
2009,Saxony,Upper Secondary Level,Comp. time,0.5015260039045478,138,4221,0.5003479064262822,0.5027041013828134
2009,Saxony,Upper Secondary Level,Some of both,0.3884992968527434,82,4221,0.38735086073164215,0.3896477329738447
2009,Saxony,Upper Secondary Level,Paid,0.10997469924270857,31,4221,0.10923754085336643,0.11071185763205071
2009,Saxony,Second Stage of Tertiary Education,Comp. time,0.5825104703238921,67,4221,0.58062101986063,0.5843999207871543
2009,Saxony,Second Stage of Tertiary Education,Not compensated,0.4174895296761078,53,4221,0.4156000792128457,0.4193789801393699
2009,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.6304359499071777,70,4221,0.6286405860833579,0.6322313137309974
2009,Saxony-Anhalt,Upper Secondary Level,Some of both,0.3695640500928222,31,4221,0.3677686862690025,0.37135941391664196
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5555365667861154,47,4221,0.5527037114603908,0.55836942211184
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.44446343321388454,34,4221,0.44163057788815996,0.4472962885396091
2009,Thuringa,Upper Secondary Level,Comp. time,0.660215217852791,76,4221,0.6585523354111177,0.6618781002944644
2009,Thuringa,Upper Secondary Level,Some of both,0.339784782147209,32,4221,0.33812189970553563,0.3414476645888823
2009,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,47,4221,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,72,6359,1.0,1.0
2010,Lower Saxony,Upper Secondary Level,Comp. time,0.4986988058860721,193,6359,0.49783594368225104,0.4995616680898932
2010,Lower Saxony,Upper Secondary Level,Some of both,0.24685903237641046,98,6359,0.24611492508639707,0.24760313966642386
2010,Lower Saxony,Upper Secondary Level,Paid,0.1748773337032137,62,6359,0.1742217941022146,0.1755328733042128
2010,Lower Saxony,Upper Secondary Level,Not compensated,0.07956482803430374,35,6359,0.07909781384143517,0.08003184222717231
2010,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,41,6359,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.5820509290662796,94,6359,0.580655292736117,0.5834465653964422
2010,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.10769782291596433,35,6359,0.10682064128390883,0.10857500454801983
2010,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.31025124801775605,46,6359,0.30894227009759556,0.31156022593791655
2010,North Rhine-Westphalia,Lower Secondary Level,Comp. time,1.0,38,6359,1.0,1.0
2010,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.4773214171418326,329,6359,0.4766679322938136,0.47797490198985165
2010,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.2122460553428851,149,6359,0.21171108732879568,0.21278102335697452
2010,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19989297028750297,141,6359,0.19936974887017322,0.2004161917048327
2010,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.1105395572277794,67,6359,0.11012932017008838,0.11094979428547043
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.6765310569831339,113,6359,0.6752484542854715,0.6778136596807962
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.32346894301686613,40,6359,0.32218634031920385,0.3247515457145284
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.6513119760427837,68,6359,0.649775452848775,0.6528484992367923
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.3486880239572163,34,6359,0.34715150076320767,0.350224547151225
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.48038904407365407,158,6359,0.47941543257526803,0.4813626555720401
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.17955651288752977,68,6359,0.17880855884360183,0.1803044669314577
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.3400544430388162,155,6359,0.33913128027459716,0.34097760580303527
2010,Hesse,Upper Secondary Level,Comp. time,0.5289948971818086,145,6359,0.527921470049373,0.5300683243142442
2010,Hesse,Upper Secondary Level,Some of both,0.19788317269226707,61,6359,0.19702641647019384,0.1987399289143403
2010,Hesse,Upper Secondary Level,Paid,0.12021759389153089,35,6359,0.1195182260266584,0.12091696175640337
2010,Hesse,Upper Secondary Level,Not compensated,0.15290433623439342,37,6359,0.15213039114108204,0.1536782813277048
2010,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.0,31,6359,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,Comp. time,1.0,31,6359,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Comp. time,0.4001688158599985,87,6359,0.3989057202324761,0.40143191148752083
2010,Hesse,Second Stage of Tertiary Education,Some of both,0.13253963765145949,32,6359,0.13166546382398914,0.13341381147892983
2010,Hesse,Second Stage of Tertiary Education,Not compensated,0.4672915464885421,98,6359,0.4660052566253251,0.4685778363517591
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.6176713933814014,128,6359,0.616474488939796,0.6188682978230069
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.16734786600343812,47,6359,0.16642846658094462,0.16826726542593162
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.2149807406151605,38,6359,0.2139689229188799,0.21599255831144112
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,1.0,51,6359,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.0,34,6359,1.0,1.0
2010,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.6123618613645799,260,6359,0.6115890110606584,0.6131347116685014
2010,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.17376803611791908,86,6359,0.17316698140395562,0.17436909083188254
2010,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11764159686031929,66,6359,0.11713052610117144,0.11815266761946713
2010,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09622850565718158,66,6359,0.09576070669338466,0.0966963046209785
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.0,45,6359,1.0,1.0
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,52,6359,1.0,1.0
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.40267838706396364,113,6359,0.401614401735112,0.4037423723928153
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.2191424560676839,61,6359,0.21824502410661892,0.22003988802874888
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.3781791568683525,140,6359,0.3771271131269389,0.3792312006097661
2010,Bavaria,Lower Secondary Level,Comp. time,1.0,42,6359,1.0,1.0
2010,Bavaria,Upper Secondary Level,Comp. time,0.6321956426994514,470,6359,0.6315519348459115,0.6328393505529912
2010,Bavaria,Upper Secondary Level,Some of both,0.17458578209608164,143,6359,0.17407903060788685,0.17509253358427643
2010,Bavaria,Upper Secondary Level,Paid,0.07834303134253963,68,6359,0.07798432466190595,0.0787017380231733
2010,Bavaria,Upper Secondary Level,Not compensated,0.11487554386192747,86,6359,0.11444987627229809,0.11530121145155685
2010,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,72,6359,1.0,1.0
2010,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,66,6359,1.0,1.0
2010,Bavaria,Second Stage of Tertiary Education,Comp. time,0.3738097649837259,138,6359,0.37277318333311765,0.3748463466343342
2010,Bavaria,Second Stage of Tertiary Education,Some of both,0.1702287020904211,38,6359,0.16942347078961567,0.17103393339122652
2010,Bavaria,Second Stage of Tertiary Education,Not compensated,0.4559615329258529,139,6359,0.4548944357834481,0.45702863006825767
2010,Berlin,Upper Secondary Level,Comp. time,1.0,56,6359,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,Comp. time,0.6565444367319528,65,6359,0.6548755542515428,0.6582133192123629
2010,Berlin,Second Stage of Tertiary Education,Not compensated,0.3434555632680471,47,6359,0.3417866807876371,0.34512444574845713
2010,Brandenburg,Upper Secondary Level,Comp. time,1.0,81,6359,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,49,6359,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,56,6359,1.0,1.0
2010,Saxony,Upper Secondary Level,Comp. time,0.587394479904662,196,6359,0.5863181881474415,0.5884707716618824
2010,Saxony,Upper Secondary Level,Some of both,0.23607051630357698,76,6359,0.2351420950417649,0.23699893756538906
2010,Saxony,Upper Secondary Level,Paid,0.09440638859224888,36,6359,0.09376714713314692,0.09504563005135085
2010,Saxony,Upper Secondary Level,Not compensated,0.0821286151995121,31,6359,0.08152836027430183,0.08272887012472238
2010,Saxony,Second Stage of Tertiary Education,Comp. time,0.44870959793766174,83,6359,0.4470751638620841,0.45034403201323936
2010,Saxony,Second Stage of Tertiary Education,Some of both,0.22738833136110972,31,6359,0.22601093404762854,0.2287657286745909
2010,Saxony,Second Stage of Tertiary Education,Not compensated,0.32390207070122845,68,6359,0.32236424831776717,0.32543989308468974
2010,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.6298819774599452,76,6359,0.6281690820796525,0.631594872840238
2010,Saxony-Anhalt,Upper Secondary Level,Some of both,0.3701180225400549,47,6359,0.36840512715976215,0.3718309179203476
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.6735422635135436,54,6359,0.671038271654164,0.6760462553729233
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.3264577364864564,34,6359,0.3239537446270767,0.32896172834583604
2010,Thuringa,Upper Secondary Level,Comp. time,0.5517108280422799,89,6359,0.5499834652837826,0.5534381908007772
2010,Thuringa,Upper Secondary Level,Some of both,0.28106764864934464,47,6359,0.2795063063792784,0.28262899091941085
2010,Thuringa,Upper Secondary Level,Paid,0.16722152330837553,38,6359,0.16592536064400856,0.1685176859727425
2010,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,57,6359,1.0,1.0
