year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09395,72,7817,0.09356,0.09435
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.49783,149,7817,0.49673,0.49894
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.30301,79,7817,0.30200,0.30403
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.08837,39,7817,0.08774,0.08899
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.11079,39,7817,0.11009,0.11148
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.67877,57,7817,0.67701,0.68053
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.32123,31,7817,0.31947,0.32299
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.47255,235,7817,0.47170,0.47340
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.15687,75,7817,0.15625,0.15749
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.09094,38,7817,0.09045,0.09143
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.27964,151,7817,0.27887,0.28041
2014,Hesse,Upper Secondary Level,Comp. time,0.51252,162,7817,0.51147,0.51358
2014,Hesse,Upper Secondary Level,Some of both,0.24294,68,7817,0.24203,0.24384
2014,Hesse,Upper Secondary Level,Paid,0.10147,36,7817,0.10083,0.10211
2014,Hesse,Upper Secondary Level,Not compensated,0.14307,37,7817,0.14233,0.14381
2014,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.00000,39,7817,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Comp. time,0.44700,125,7817,0.44573,0.44826
2014,Hesse,Second Stage of Tertiary Education,Some of both,0.18723,37,7817,0.18624,0.18822
2014,Hesse,Second Stage of Tertiary Education,Not compensated,0.36577,89,7817,0.36455,0.36700
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.59968,137,7817,0.59845,0.60092
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.26748,63,7817,0.26636,0.26859
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.13284,35,7817,0.13198,0.13370
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.00000,34,7817,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,1.00000,67,7817,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,49,7817,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.47471,259,7817,0.47388,0.47554
2014,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.23532,137,7817,0.23462,0.23603
2014,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.17755,81,7817,0.17692,0.17818
2014,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11242,55,7817,0.11189,0.11294
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.67056,64,7817,0.66844,0.67268
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.32944,36,7817,0.32732,0.33156
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,54,7817,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.52433,185,7817,0.52328,0.52539
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.15741,73,7817,0.15664,0.15818
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.31826,114,7817,0.31727,0.31924
2014,Bavaria,Lower Secondary Level,Comp. time,1.00000,74,7817,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,Comp. time,0.61480,535,7817,0.61414,0.61546
2014,Bavaria,Upper Secondary Level,Some of both,0.19657,192,7817,0.19603,0.19711
2014,Bavaria,Upper Secondary Level,Paid,0.10327,113,7817,0.10286,0.10368
2014,Bavaria,Upper Secondary Level,Not compensated,0.08536,78,7817,0.08498,0.08574
2014,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.64032,75,7817,0.63840,0.64224
2014,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.35968,33,7817,0.35776,0.36160
2014,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,71,7817,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,Comp. time,0.51055,232,7817,0.50955,0.51154
2014,Bavaria,Second Stage of Tertiary Education,Some of both,0.16116,64,7817,0.16043,0.16189
2014,Bavaria,Second Stage of Tertiary Education,Not compensated,0.32829,146,7817,0.32736,0.32922
2014,Berlin,Upper Secondary Level,Comp. time,0.70637,69,7817,0.70482,0.70793
2014,Berlin,Upper Secondary Level,Some of both,0.29363,33,7817,0.29207,0.29518
2014,Berlin,Second Stage of Tertiary Education,Comp. time,0.71773,85,7817,0.71620,0.71926
2014,Berlin,Second Stage of Tertiary Education,Not compensated,0.28227,47,7817,0.28074,0.28380
2014,Brandenburg,Upper Secondary Level,Comp. time,0.68096,76,7817,0.67919,0.68272
2014,Brandenburg,Upper Secondary Level,Some of both,0.31904,53,7817,0.31728,0.32081
2014,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,43,7817,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,61,7817,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Comp. time,0.56692,177,7817,0.56579,0.56806
2014,Saxony,Upper Secondary Level,Some of both,0.33195,99,7817,0.33087,0.33303
2014,Saxony,Upper Secondary Level,Paid,0.10112,34,7817,0.10043,0.10182
2014,Saxony,Second Stage of Tertiary Education,Comp. time,0.75201,97,7817,0.75048,0.75355
2014,Saxony,Second Stage of Tertiary Education,Not compensated,0.24799,48,7817,0.24645,0.24952
2014,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.55696,82,7817,0.55507,0.55885
2014,Saxony-Anhalt,Upper Secondary Level,Some of both,0.44304,55,7817,0.44115,0.44493
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,52,7817,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Comp. time,0.59425,88,7817,0.59249,0.59601
2014,Thuringa,Upper Secondary Level,Some of both,0.24800,51,7817,0.24645,0.24955
2014,Thuringa,Upper Secondary Level,Paid,0.15775,36,7817,0.15645,0.15906
2014,Thuringa,Second Stage of Tertiary Education,Comp. time,0.71228,62,7817,0.70982,0.71475
2014,Thuringa,Second Stage of Tertiary Education,Not compensated,0.28772,34,7817,0.28525,0.29018
2018,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.65968,89,7629,0.65829,0.66108
2018,Schleswig-Holstein,Upper Secondary Level,Some of both,0.18533,37,7629,0.18418,0.18647
2018,Schleswig-Holstein,Upper Secondary Level,Paid,0.15499,35,7629,0.15392,0.15606
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Comp. time,1.00000,31,7629,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.00000,59,7629,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,Comp. time,0.56180,231,7629,0.56090,0.56269
2018,Lower Saxony,Upper Secondary Level,Some of both,0.30427,126,7629,0.30344,0.30510
2018,Lower Saxony,Upper Secondary Level,Paid,0.13394,69,7629,0.13332,0.13455
2018,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,75,7629,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.58770,137,7629,0.58647,0.58892
2018,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.18314,58,7629,0.18218,0.18410
2018,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.22916,59,7629,0.22812,0.23021
2018,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.33145,49,7629,0.32992,0.33299
2018,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.42584,43,7629,0.42423,0.42745
2018,North Rhine-Westphalia,Lower Secondary Level,Paid,0.24271,38,7629,0.24131,0.24410
2018,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47727,356,7629,0.47660,0.47794
2018,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.26089,185,7629,0.26030,0.26148
2018,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19329,151,7629,0.19276,0.19382
2018,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.06854,61,7629,0.06820,0.06888
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.53571,159,7629,0.53459,0.53682
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.25665,60,7629,0.25568,0.25763
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.11414,39,7629,0.11343,0.11485
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.09350,33,7629,0.09285,0.09415
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,70,7629,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.47138,251,7629,0.47059,0.47218
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22166,86,7629,0.22100,0.22233
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.09505,50,7629,0.09458,0.09552
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.21191,124,7629,0.21125,0.21256
2018,Hesse,Upper Secondary Level,Comp. time,0.60053,143,7629,0.59944,0.60163
2018,Hesse,Upper Secondary Level,Some of both,0.25499,70,7629,0.25402,0.25597
2018,Hesse,Upper Secondary Level,Paid,0.14447,40,7629,0.14368,0.14526
2018,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.00000,42,7629,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Comp. time,0.55533,122,7629,0.55400,0.55666
2018,Hesse,Second Stage of Tertiary Education,Not compensated,0.44467,83,7629,0.44334,0.44600
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.57360,128,7629,0.57235,0.57484
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.28314,67,7629,0.28200,0.28427
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.14327,40,7629,0.14239,0.14415
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.00000,34,7629,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.64179,69,7629,0.63986,0.64371
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.35821,33,7629,0.35629,0.36014
2018,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,35,7629,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.52642,280,7629,0.52568,0.52715
2018,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25526,132,7629,0.25462,0.25590
2018,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14962,60,7629,0.14909,0.15014
2018,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.06870,40,7629,0.06833,0.06908
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,73,7629,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,65,7629,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.55384,233,7629,0.55288,0.55481
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.13756,63,7629,0.13689,0.13823
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.30860,124,7629,0.30770,0.30950
2018,Bavaria,Lower Secondary Level,Comp. time,1.00000,56,7629,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Comp. time,0.59738,488,7629,0.59671,0.59806
2018,Bavaria,Upper Secondary Level,Some of both,0.24418,174,7629,0.24359,0.24477
2018,Bavaria,Upper Secondary Level,Paid,0.09533,96,7629,0.09493,0.09573
2018,Bavaria,Upper Secondary Level,Not compensated,0.06310,57,7629,0.06277,0.06344
2018,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.75391,89,7629,0.75226,0.75556
2018,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.24609,31,7629,0.24444,0.24774
2018,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,75,7629,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Comp. time,0.51951,234,7629,0.51860,0.52043
2018,Bavaria,Second Stage of Tertiary Education,Some of both,0.16532,78,7629,0.16464,0.16600
2018,Bavaria,Second Stage of Tertiary Education,Not compensated,0.31517,120,7629,0.31432,0.31602
2018,Berlin,Upper Secondary Level,Comp. time,1.00000,55,7629,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Comp. time,0.73930,99,7629,0.73804,0.74057
2018,Berlin,Second Stage of Tertiary Education,Not compensated,0.26070,39,7629,0.25943,0.26196
2018,Brandenburg,Upper Secondary Level,Comp. time,0.66562,84,7629,0.66386,0.66738
2018,Brandenburg,Upper Secondary Level,Some of both,0.33438,53,7629,0.33262,0.33614
2018,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,46,7629,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,51,7629,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Comp. time,0.55616,184,7629,0.55506,0.55726
2018,Saxony,Upper Secondary Level,Some of both,0.32166,103,7629,0.32063,0.32270
2018,Saxony,Upper Secondary Level,Paid,0.12217,47,7629,0.12145,0.12290
2018,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,36,7629,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,33,7629,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Comp. time,0.73927,98,7629,0.73770,0.74083
2018,Saxony,Second Stage of Tertiary Education,Not compensated,0.26073,34,7629,0.25917,0.26230
2018,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.47302,82,7629,0.47110,0.47495
2018,Saxony-Anhalt,Upper Secondary Level,Some of both,0.29839,33,7629,0.29663,0.30015
2018,Saxony-Anhalt,Upper Secondary Level,Paid,0.22859,32,7629,0.22697,0.23020
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,63,7629,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Comp. time,0.72725,107,7629,0.72568,0.72882
2018,Thuringa,Upper Secondary Level,Some of both,0.27275,56,7629,0.27118,0.27432
2018,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,59,7629,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.72624,79,7480,0.72478,0.72769
2020,Schleswig-Holstein,Upper Secondary Level,Some of both,0.27376,31,7480,0.27231,0.27522
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.00000,52,7480,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Comp. time,1.00000,33,7480,1.00000,1.00000
2020,Lower Saxony,Upper Secondary Level,Comp. time,0.52910,213,7480,0.52820,0.53001
2020,Lower Saxony,Upper Secondary Level,Some of both,0.35204,131,7480,0.35117,0.35290
2020,Lower Saxony,Upper Secondary Level,Paid,0.11886,59,7480,0.11827,0.11944
2020,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,79,7480,1.00000,1.00000
2020,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.00000,32,7480,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.62291,149,7480,0.62170,0.62412
2020,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.15370,43,7480,0.15280,0.15460
2020,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.22340,58,7480,0.22235,0.22444
2020,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.49181,45,7480,0.48987,0.49375
2020,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.50819,45,7480,0.50625,0.51013
2020,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.46690,336,7480,0.46622,0.46758
2020,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.29435,218,7480,0.29373,0.29497
2020,North Rhine-Westphalia,Upper Secondary Level,Paid,0.16261,115,7480,0.16211,0.16311
2020,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.07613,53,7480,0.07577,0.07649
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.68796,174,7480,0.68697,0.68895
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.23971,69,7480,0.23879,0.24062
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.07233,34,7480,0.07178,0.07289
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,64,7480,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.46720,274,7480,0.46642,0.46797
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.20194,96,7480,0.20132,0.20257
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.11288,71,7480,0.11239,0.11337
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.21798,146,7480,0.21734,0.21862
2020,Hesse,Upper Secondary Level,Comp. time,0.63455,145,7480,0.63352,0.63558
2020,Hesse,Upper Secondary Level,Some of both,0.27790,62,7480,0.27694,0.27886
2020,Hesse,Upper Secondary Level,Paid,0.08755,36,7480,0.08694,0.08815
2020,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,7480,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Comp. time,0.49082,141,7480,0.48965,0.49199
2020,Hesse,Second Stage of Tertiary Education,Some of both,0.24020,44,7480,0.23920,0.24119
2020,Hesse,Second Stage of Tertiary Education,Not compensated,0.26898,71,7480,0.26795,0.27002
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.56750,116,7480,0.56625,0.56874
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.25817,57,7480,0.25708,0.25927
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.17433,33,7480,0.17338,0.17528
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,1.00000,80,7480,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,36,7480,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.51042,247,7480,0.50965,0.51119
2020,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.32811,116,7480,0.32739,0.32883
2020,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.12154,49,7480,0.12103,0.12204
2020,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.03993,33,7480,0.03963,0.04023
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,73,7480,1.00000,1.00000
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,48,7480,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.62184,235,7480,0.62098,0.62270
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.13386,72,7480,0.13326,0.13446
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Paid,0.05326,34,7480,0.05286,0.05366
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.19104,113,7480,0.19035,0.19174
2020,Bavaria,Lower Secondary Level,Comp. time,1.00000,59,7480,1.00000,1.00000
2020,Bavaria,Upper Secondary Level,Comp. time,0.67100,457,7480,0.67035,0.67165
2020,Bavaria,Upper Secondary Level,Some of both,0.20077,175,7480,0.20022,0.20132
2020,Bavaria,Upper Secondary Level,Paid,0.08021,68,7480,0.07983,0.08058
2020,Bavaria,Upper Secondary Level,Not compensated,0.04802,47,7480,0.04773,0.04832
2020,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.76884,105,7480,0.76747,0.77021
2020,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.23116,40,7480,0.22979,0.23253
2020,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,72,7480,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,Comp. time,0.62049,297,7480,0.61965,0.62132
2020,Bavaria,Second Stage of Tertiary Education,Some of both,0.13901,87,7480,0.13841,0.13960
2020,Bavaria,Second Stage of Tertiary Education,Not compensated,0.24051,128,7480,0.23977,0.24124
2020,Berlin,Upper Secondary Level,Comp. time,0.68213,69,7480,0.68029,0.68398
2020,Berlin,Upper Secondary Level,Some of both,0.31787,35,7480,0.31602,0.31971
2020,Berlin,Second Stage of Tertiary Education,Comp. time,0.65076,143,7480,0.64948,0.65205
2020,Berlin,Second Stage of Tertiary Education,Some of both,0.15508,33,7480,0.15411,0.15605
2020,Berlin,Second Stage of Tertiary Education,Not compensated,0.19416,50,7480,0.19309,0.19522
2020,Brandenburg,Upper Secondary Level,Comp. time,0.72570,81,7480,0.72421,0.72720
2020,Brandenburg,Upper Secondary Level,Some of both,0.27430,50,7480,0.27280,0.27579
2020,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,50,7480,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,40,7480,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Comp. time,0.53187,153,7480,0.53071,0.53302
2020,Saxony,Upper Secondary Level,Some of both,0.46813,109,7480,0.46698,0.46929
2020,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,36,7480,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Comp. time,0.80814,103,7480,0.80682,0.80945
2020,Saxony,Second Stage of Tertiary Education,Not compensated,0.19186,43,7480,0.19055,0.19318
2020,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.58675,81,7480,0.58482,0.58869
2020,Saxony-Anhalt,Upper Secondary Level,Some of both,0.41325,39,7480,0.41131,0.41518
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,57,7480,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Comp. time,0.61609,89,7480,0.61426,0.61793
2020,Thuringa,Upper Secondary Level,Some of both,0.38391,52,7480,0.38207,0.38574
2020,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,51,7480,1.00000,1.00000
