year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Upper Secondary Level,Comp. time,0.08232792603904987,346,4800,0.08219617360121997,0.08245967847687977
2008,Bavaria,Upper Secondary Level,Some of both,0.02459797553141105,113,4800,0.024523727862458333,0.02467222320036377
2008,Bavaria,Upper Secondary Level,Paid,0.013214381497987643,50,4800,0.013159645109347388,0.013269117886627898
2008,Bavaria,Upper Secondary Level,Not compensated,0.02020058651893684,75,4800,0.020133150505024476,0.020268022532849206
2008,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.009789049480051177,41,4800,0.009741856713372372,0.009836242246729982
2008,Bavaria,First Stage of Tertiary Education,Comp. time,0.011901020746627912,56,4800,0.011849041061325657,0.011953000431930167
2008,Bavaria,Second Stage of Tertiary Education,Comp. time,0.017205033917100834,90,4800,0.017142703426875884,0.017267364407325785
2008,Bavaria,Second Stage of Tertiary Education,Some of both,0.007946253455387211,38,4800,0.00790369458210159,0.007988812328672832
2008,Bavaria,Second Stage of Tertiary Education,Not compensated,0.01667691146327159,105,4800,0.016615528585652937,0.016738294340890244
2008,Berlin,Upper Secondary Level,Comp. time,0.012558837204582379,43,4800,0.012505458055855383,0.012612216353309374
2008,Berlin,Second Stage of Tertiary Education,Comp. time,0.0118482364323017,46,4800,0.011796370761952415,0.011900102102650984
2008,Berlin,Second Stage of Tertiary Education,Not compensated,0.005233416377967098,39,4800,0.005198830838600883,0.005268001917333313
2008,Brandenburg,Upper Secondary Level,Comp. time,0.01325556874187189,73,4800,0.013200748261149104,0.013310389222594678
2008,Brandenburg,Upper Secondary Level,Some of both,0.006331682274543151,32,4800,0.0062936614445986425,0.00636970310448766
2008,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.005316503795491487,39,4800,0.005281646247449485,0.00535136134353349
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.008034910935677254,39,4800,0.007992117215561301,0.008077704655793206
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.006626112694201274,32,4800,0.006587223665782532,0.006665001722620015
2008,Saxony,Upper Secondary Level,Comp. time,0.023241897608049972,152,4800,0.023169675424043502,0.023314119792056442
2008,Saxony,Upper Secondary Level,Some of both,0.012189392459551784,72,4800,0.012136794464823842,0.012241990454279726
2008,Saxony,Upper Secondary Level,Paid,0.005243848358505972,32,4800,0.005209228547451247,0.005278468169560697
2008,Saxony,Second Stage of Tertiary Education,Comp. time,0.009854710190950114,76,4800,0.009807360984394818,0.00990205939750541
2008,Saxony,Second Stage of Tertiary Education,Not compensated,0.006965464267530604,62,4800,0.00692559864732018,0.007005329887741028
2008,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.009415038276391166,66,4800,0.009368747099247158,0.009461329453535174
2008,Saxony-Anhalt,Upper Secondary Level,Some of both,0.0072401880407734435,37,4800,0.007199549478836525,0.007280826602710362
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.004482894529833407,45,4800,0.00445087278899378,0.004514916270673033
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.0027446198687190336,34,4800,0.002719542289567234,0.002769697447870833
2008,Thuringa,Upper Secondary Level,Comp. time,0.012929768814858912,87,4800,0.012875617286143672,0.012983920343574153
2008,Thuringa,Upper Secondary Level,Some of both,0.006530313356348181,36,4800,0.006491704615767212,0.006568922096929151
2008,Thuringa,Second Stage of Tertiary Education,Comp. time,0.0041075250514455075,49,4800,0.004076867486976104,0.004138182615914911
2008,Thuringa,Second Stage of Tertiary Education,Not compensated,0.002075190191745915,31,4800,0.002053377001989122,0.002097003381502708
2009,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.014778612737995567,46,4221,0.014719145229877429,0.014838080246113706
2009,Lower Saxony,Upper Secondary Level,Comp. time,0.036229851173526804,135,4221,0.036137760425442735,0.036321941921610874
2009,Lower Saxony,Upper Secondary Level,Some of both,0.02217634018636256,74,4221,0.022103767834286508,0.022248912538438612
2009,Lower Saxony,Upper Secondary Level,Paid,0.01102213421360958,41,4221,0.010970679860331957,0.011073588566887204
2009,Lower Saxony,Upper Secondary Level,Not compensated,0.009169029529315378,37,4221,0.009122055538046363,0.009216003520584394
2009,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.012765142428877503,58,4221,0.012709817729392125,0.012820467128362881
2009,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.01099717729427926,47,4221,0.01094578057840737,0.01104857401015115
2009,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.061393688995979315,237,4221,0.06127538495195585,0.06151199304000278
2009,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.036088527259611154,122,4221,0.03599660956042187,0.03618044495880044
2009,North Rhine-Westphalia,Upper Secondary Level,Paid,0.025369555064477627,81,4221,0.025292060292878782,0.02544704983607647
2009,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.012596738544126459,61,4221,0.01254177530398536,0.012651701784267558
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.01862079413515405,61,4221,0.0185541727718298,0.018687415498478303
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.01413250709091774,56,4221,0.014074334973773764,0.014190679208061715
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.007797116555027529,31,4221,0.007753769135788264,0.007840463974266795
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.02627219336205844,118,4221,0.02619336855023536,0.026351018173881524
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.009192013237285565,40,4221,0.009144980954276337,0.009239045520294793
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.022397891169273036,124,4221,0.022324965466927693,0.02247081687161838
2009,Hesse,Upper Secondary Level,Comp. time,0.026645649375617416,99,4221,0.026566281522631064,0.026725017228603768
2009,Hesse,Upper Secondary Level,Some of both,0.012230611420694586,50,4221,0.012176442790134532,0.01228478005125464
2009,Hesse,Upper Secondary Level,Not compensated,0.009892141630627209,35,4221,0.009843368300726536,0.009940914960527882
2009,Hesse,Second Stage of Tertiary Education,Comp. time,0.012339526238957618,55,4221,0.012285119954194125,0.01239393252372111
2009,Hesse,Second Stage of Tertiary Education,Not compensated,0.017931807652674197,74,4221,0.017866407486922475,0.01799720781842592
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.022066724217379124,92,4221,0.021994327389738635,0.022139121045019614
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.007781695032599977,34,4221,0.007738390165378314,0.00782499989982164
2009,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.05227823711815122,188,4221,0.05216853957916068,0.05238793465714177
2009,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.023732050117168575,78,4221,0.023657035113476388,0.02380706512086076
2009,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.011014759802425793,37,4221,0.01096332247314511,0.011066197131706477
2009,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.008562715608153639,49,4221,0.008517307398996974,0.008608123817310303
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.01110144011344333,42,4221,0.011049803051581002,0.011153077175305658
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.016491422157807932,68,4221,0.016428657650910353,0.01655418666470551
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.013176688818858777,38,4221,0.013120491080830502,0.013232886556887051
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.015678357919528967,75,4221,0.0156171348930026,0.015739580946055334
2009,Bavaria,Upper Secondary Level,Comp. time,0.08355498257639511,301,4221,0.08341860738463965,0.08369135776815058
2009,Bavaria,Upper Secondary Level,Some of both,0.021388543927967966,93,4221,0.021317243563747586,0.021459844292188345
2009,Bavaria,Upper Secondary Level,Paid,0.010666077359496583,40,4221,0.010615451803548477,0.010716702915444689
2009,Bavaria,Upper Secondary Level,Not compensated,0.021219654485278894,74,4221,0.02114863005404383,0.02129067891651396
2009,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.012529587398665854,44,4221,0.012474768990349121,0.012584405806982587
2009,Bavaria,First Stage of Tertiary Education,Comp. time,0.012594837407772752,47,4221,0.012539878262485229,0.012649796553060276
2009,Bavaria,Second Stage of Tertiary Education,Comp. time,0.02498952252270074,103,4221,0.0249125953783726,0.02506644966702888
2009,Bavaria,Second Stage of Tertiary Education,Some of both,0.010254621379391793,35,4221,0.010204971574421885,0.0103042711843617
2009,Bavaria,Second Stage of Tertiary Education,Not compensated,0.01840543401595342,98,4221,0.01833919176299015,0.01847167626891669
2009,Berlin,Upper Secondary Level,Comp. time,0.011352797272695413,40,4221,0.011300585540364597,0.011405009005026228
2009,Berlin,Second Stage of Tertiary Education,Comp. time,0.013064511025962724,44,4221,0.013008549834371927,0.013120472217553521
2009,Berlin,Second Stage of Tertiary Education,Not compensated,0.005056609850168814,31,4221,0.0050216535951265505,0.005091566105211077
2009,Brandenburg,Upper Secondary Level,Comp. time,0.012706504985491734,59,4221,0.012651305861700326,0.012761704109283142
2009,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.006502618460010096,42,4221,0.0064630067591857155,0.006542230160834476
2009,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.003377649129426893,31,4221,0.003349055547140018,0.0034062427117137685
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.010664657355422612,48,4221,0.01061403513321676,0.010715279577628465
2009,Saxony,Upper Secondary Level,Comp. time,0.02194112782854988,138,4221,0.02186893268855268,0.022013322968547078
2009,Saxony,Upper Secondary Level,Some of both,0.01699635246664125,82,4221,0.016932650708381576,0.017060054224900922
2009,Saxony,Upper Secondary Level,Paid,0.004811253883557035,31,4221,0.004777152040133604,0.004845355726980467
2009,Saxony,Second Stage of Tertiary Education,Comp. time,0.009637713696759241,67,4221,0.009589565497647662,0.00968586189587082
2009,Saxony,Second Stage of Tertiary Education,Not compensated,0.006907420146758458,53,4221,0.006866602421745228,0.006948237871771688
2009,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.011067733667675042,70,4221,0.011016174177542979,0.011119293157807105
2009,Saxony-Anhalt,Upper Secondary Level,Some of both,0.006487949299491727,31,4221,0.006448382011512331,0.0065275165874711235
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.004151495080656684,47,4221,0.00411980707607108,0.004183183085242289
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.00332145148823233,34,4221,0.0032930959756159246,0.0033498070008487354
2009,Thuringa,Upper Secondary Level,Comp. time,0.013008998729566106,76,4221,0.012953154986179214,0.013064842472952998
2009,Thuringa,Upper Secondary Level,Some of both,0.006695180116651792,32,4221,0.006654990080713898,0.006735370152589686
2009,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004721574240693142,47,4221,0.004687790191791226,0.0047553582895950575
2010,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.014567589844739735,72,6359,0.014512274424573049,0.014622905264906422
2010,Lower Saxony,Upper Secondary Level,Comp. time,0.0356919592151443,193,6359,0.03560630829555655,0.03577761013473205
2010,Lower Saxony,Upper Secondary Level,Some of both,0.017667743358265986,98,6359,0.01760692163993594,0.017728565076596033
2010,Lower Saxony,Upper Secondary Level,Paid,0.01251600081756403,62,6359,0.012464674894683937,0.012567326740444123
2010,Lower Saxony,Upper Secondary Level,Not compensated,0.0056944684118796505,35,6359,0.005659728759859597,0.005729208063899704
2010,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.007301220423711802,41,6359,0.0072619156395252165,0.007340525207898388
2010,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.0154945400724611,94,6359,0.015437518741349509,0.015551561403572693
2010,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.002866979759941602,35,6359,0.0028422950627181405,0.002891664457165063
2010,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.0082590717665443,46,6359,0.008217288375804495,0.008300855157284105
2010,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.0061417184151504175,38,6359,0.006105648416750868,0.006177788413549967
2010,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.059437890439784,329,6359,0.05932873022658175,0.05954705065298625
2010,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.026429691463012946,149,6359,0.02635563403093409,0.0265037488950918
2010,North Rhine-Westphalia,Upper Secondary Level,Paid,0.02489143801419072,141,6359,0.024819511266955988,0.024963364761425452
2010,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.013764808901953559,67,6359,0.013711017324189124,0.013818600479717993
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.019182342978319982,113,6359,0.019119016708686612,0.019245669247953352
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.00917162951166462,40,6359,0.009127618494063952,0.009215640529265287
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.013354105484513493,68,6359,0.01330111144810241,0.013407099520924576
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.007149287629259502,34,6359,0.0071103909699601715,0.0071881842885588325
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.026963172078308555,158,6359,0.026888391456385642,0.027037952700231467
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.010078109012879985,68,6359,0.010031995423077185,0.010124222602682786
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.01908650202739257,155,6359,0.01902333106856502,0.01914967298622012
2010,Hesse,Upper Secondary Level,Comp. time,0.02438155075038487,145,6359,0.02431034589534811,0.024452755605421633
2010,Hesse,Upper Secondary Level,Some of both,0.009120501243673619,61,6359,0.00907661193733386,0.009164390550013378
2010,Hesse,Upper Secondary Level,Paid,0.00554086888582621,35,6359,0.005506598314178887,0.005575139457473534
2010,Hesse,Upper Secondary Level,Not compensated,0.007047411711745672,37,6359,0.00700879120036368,0.007086032223127664
2010,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.004567078173673632,31,6359,0.004535949245689162,0.004598207101658103
2010,Hesse,First Stage of Tertiary Education,Comp. time,0.004497698528845259,31,6359,0.0044668058729215206,0.004528591184768997
2010,Hesse,Second Stage of Tertiary Education,Comp. time,0.012832785795727128,87,6359,0.012780822728754084,0.012884748862700171
2010,Hesse,Second Stage of Tertiary Education,Some of both,0.004250338137341325,32,6359,0.004220303266631884,0.004280373008050766
2010,Hesse,Second Stage of Tertiary Education,Not compensated,0.014985306407132661,98,6359,0.014929215416495924,0.015041397397769399
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.021702546578351495,128,6359,0.021635275288937997,0.021769817867764992
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.005879946676573251,47,6359,0.005844649086668805,0.005915244266477697
