"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Teils, teils","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Teils, teils","2007","(Fach-)Abitur","Sachsen","12","","",""
"Teils, teils","2007","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Teils, teils","2007","(Fach-)Abitur","Thueringen","3","","",""
"Teils, teils","2007","AkademikerIn","Schleswig-Holstein","3","","",""
"Teils, teils","2007","AkademikerIn","Hamburg","2","","",""
"Teils, teils","2007","AkademikerIn","Niedersachsen","22","","",""
"Teils, teils","2007","AkademikerIn","Bremen","4","","",""
"Teils, teils","2007","AkademikerIn","Nordrhein-Westfalen","67","0.219232371717577","0.177076267511615","0.261388475923538"
"Teils, teils","2007","AkademikerIn","Hessen","21","","",""
"Teils, teils","2007","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Teils, teils","2007","AkademikerIn","Baden-Wuerttemberg","36","0.149043108071368","0.101768321864415","0.19631789427832"
"Teils, teils","2007","AkademikerIn","Bayern","39","0.193263574533145","0.14320367453504","0.243323474531251"
"Teils, teils","2007","AkademikerIn","Saarland","","","",""
"Teils, teils","2007","AkademikerIn","Berlin","11","","",""
"Teils, teils","2007","AkademikerIn","Brandenburg","15","","",""
"Teils, teils","2007","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Teils, teils","2007","AkademikerIn","Sachsen","27","","",""
"Teils, teils","2007","AkademikerIn","Sachsen-Anhalt","11","","",""
"Teils, teils","2007","AkademikerIn","Thueringen","14","","",""
"Bezahlt","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Hamburg","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Bremen","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Nordrhein-Westfalen","4","","",""
"Bezahlt","2007","(noch) kein Abschluss","Hessen","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Bezahlt","2007","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Bezahlt","2007","(noch) kein Abschluss","Bayern","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Berlin","2","","",""
"Bezahlt","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Sachsen","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Thueringen","","","",""
"Bezahlt","2007","Hauptschule","Schleswig-Holstein","5","","",""
"Bezahlt","2007","Hauptschule","Hamburg","1","","",""
"Bezahlt","2007","Hauptschule","Niedersachsen","33","0.20538024435351","0.144110105063084","0.266650383643935"
"Bezahlt","2007","Hauptschule","Bremen","2","","",""
"Bezahlt","2007","Hauptschule","Nordrhein-Westfalen","80","0.238873073323709","0.192728215633749","0.285017931013669"
"Bezahlt","2007","Hauptschule","Hessen","15","","",""
"Bezahlt","2007","Hauptschule","Rheinland-Pfalz,Saarland","24","","",""
"Bezahlt","2007","Hauptschule","Baden-Wuerttemberg","41","0.147187446653765","0.105005596599949","0.189369296707581"
"Bezahlt","2007","Hauptschule","Bayern","35","0.0832339222190562","0.0556767984753702","0.110791045962742"
"Bezahlt","2007","Hauptschule","Saarland","","","",""
"Bezahlt","2007","Hauptschule","Berlin","2","","",""
"Bezahlt","2007","Hauptschule","Brandenburg","4","","",""
"Bezahlt","2007","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Bezahlt","2007","Hauptschule","Sachsen","2","","",""
"Bezahlt","2007","Hauptschule","Sachsen-Anhalt","4","","",""
"Bezahlt","2007","Hauptschule","Thueringen","8","","",""
"Bezahlt","2007","Realschule","Schleswig-Holstein","4","","",""
"Bezahlt","2007","Realschule","Hamburg","3","","",""
"Bezahlt","2007","Realschule","Niedersachsen","15","","",""
"Bezahlt","2007","Realschule","Bremen","","","",""
"Bezahlt","2007","Realschule","Nordrhein-Westfalen","42","0.117008476428806","0.0839424728838674","0.150074479973745"
"Bezahlt","2007","Realschule","Hessen","9","","",""
"Bezahlt","2007","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Bezahlt","2007","Realschule","Baden-Wuerttemberg","22","","",""
"Bezahlt","2007","Realschule","Bayern","19","","",""
"Bezahlt","2007","Realschule","Saarland","","","",""
"Bezahlt","2007","Realschule","Berlin","5","","",""
"Bezahlt","2007","Realschule","Brandenburg","15","","",""
"Bezahlt","2007","Realschule","Mecklenburg-Vorpommern","2","","",""
"Bezahlt","2007","Realschule","Sachsen","30","0.107500457944977","0.071911870172215","0.143089045717738"
"Bezahlt","2007","Realschule","Sachsen-Anhalt","15","","",""
"Bezahlt","2007","Realschule","Thueringen","25","","",""
"Bezahlt","2007","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Bezahlt","2007","(Fach-)Abitur","Hamburg","3","","",""
"Bezahlt","2007","(Fach-)Abitur","Niedersachsen","6","","",""
"Bezahlt","2007","(Fach-)Abitur","Bremen","2","","",""
"Bezahlt","2007","(Fach-)Abitur","Nordrhein-Westfalen","21","","",""
"Bezahlt","2007","(Fach-)Abitur","Hessen","7","","",""
"Bezahlt","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"Bezahlt","2007","(Fach-)Abitur","Baden-Wuerttemberg","8","","",""
"Bezahlt","2007","(Fach-)Abitur","Bayern","11","","",""
"Bezahlt","2007","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","2007","(Fach-)Abitur","Berlin","","","",""
"Bezahlt","2007","(Fach-)Abitur","Brandenburg","","","",""
"Bezahlt","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Bezahlt","2007","(Fach-)Abitur","Sachsen","","","",""
"Bezahlt","2007","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Bezahlt","2007","(Fach-)Abitur","Thueringen","1","","",""
"Bezahlt","2007","AkademikerIn","Schleswig-Holstein","1","","",""
"Bezahlt","2007","AkademikerIn","Hamburg","2","","",""
"Bezahlt","2007","AkademikerIn","Niedersachsen","5","","",""
"Bezahlt","2007","AkademikerIn","Bremen","1","","",""
"Bezahlt","2007","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Bezahlt","2007","AkademikerIn","Hessen","6","","",""
"Bezahlt","2007","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Bezahlt","2007","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Bezahlt","2007","AkademikerIn","Bayern","8","","",""
"Bezahlt","2007","AkademikerIn","Saarland","","","",""
"Bezahlt","2007","AkademikerIn","Berlin","3","","",""
"Bezahlt","2007","AkademikerIn","Brandenburg","4","","",""
"Bezahlt","2007","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Bezahlt","2007","AkademikerIn","Sachsen","3","","",""
"Bezahlt","2007","AkademikerIn","Sachsen-Anhalt","6","","",""
"Bezahlt","2007","AkademikerIn","Thueringen","3","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Hessen","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Bayern","1","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","2007","Hauptschule","Schleswig-Holstein","11","","",""
"Nicht abgegolten","2007","Hauptschule","Hamburg","6","","",""
"Nicht abgegolten","2007","Hauptschule","Niedersachsen","20","","",""
"Nicht abgegolten","2007","Hauptschule","Bremen","1","","",""
"Nicht abgegolten","2007","Hauptschule","Nordrhein-Westfalen","31","0.109795479127322","0.0759618724660708","0.143629085788573"
"Nicht abgegolten","2007","Hauptschule","Hessen","15","","",""
"Nicht abgegolten","2007","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Nicht abgegolten","2007","Hauptschule","Baden-Wuerttemberg","33","0.0955340788493007","0.0605364428556013","0.130531714843"
"Nicht abgegolten","2007","Hauptschule","Bayern","43","0.106504868183079","0.0757307750634426","0.137278961302715"
"Nicht abgegolten","2007","Hauptschule","Saarland","","","",""
"Nicht abgegolten","2007","Hauptschule","Berlin","3","","",""
"Nicht abgegolten","2007","Hauptschule","Brandenburg","4","","",""
"Nicht abgegolten","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2007","Hauptschule","Sachsen","2","","",""
"Nicht abgegolten","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2007","Hauptschule","Thueringen","4","","",""
"Nicht abgegolten","2007","Realschule","Schleswig-Holstein","8","","",""
"Nicht abgegolten","2007","Realschule","Hamburg","5","","",""
"Nicht abgegolten","2007","Realschule","Niedersachsen","28","","",""
"Nicht abgegolten","2007","Realschule","Bremen","1","","",""
"Nicht abgegolten","2007","Realschule","Nordrhein-Westfalen","50","0.136108048267781","0.100833099170968","0.171382997364594"
"Nicht abgegolten","2007","Realschule","Hessen","24","","",""
"Nicht abgegolten","2007","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Nicht abgegolten","2007","Realschule","Baden-Wuerttemberg","40","0.153742146813763","0.107327833977577","0.20015645964995"
"Nicht abgegolten","2007","Realschule","Bayern","51","0.192709151079607","0.148659860677709","0.236758441481504"
"Nicht abgegolten","2007","Realschule","Saarland","","","",""
"Nicht abgegolten","2007","Realschule","Berlin","16","","",""
"Nicht abgegolten","2007","Realschule","Brandenburg","10","","",""
"Nicht abgegolten","2007","Realschule","Mecklenburg-Vorpommern","7","","",""
"Nicht abgegolten","2007","Realschule","Sachsen","35","0.101415103829379","0.0667308405974608","0.136099367061298"
"Nicht abgegolten","2007","Realschule","Sachsen-Anhalt","26","","",""
"Nicht abgegolten","2007","Realschule","Thueringen","20","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Hamburg","5","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Niedersachsen","17","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Bremen","2","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Nordrhein-Westfalen","48","0.169134304682113","0.122001181375187","0.216267427989039"
"Nicht abgegolten","2007","(Fach-)Abitur","Hessen","9","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Baden-Wuerttemberg","44","0.300291085845741","0.221189869919458","0.379392301772024"
"Nicht abgegolten","2007","(Fach-)Abitur","Bayern","16","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Saarland","","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Berlin","8","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Brandenburg","6","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Sachsen","8","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Thueringen","2","","",""
"Nicht abgegolten","2007","AkademikerIn","Schleswig-Holstein","16","","",""
"Nicht abgegolten","2007","AkademikerIn","Hamburg","15","","",""
"Nicht abgegolten","2007","AkademikerIn","Niedersachsen","50","0.404168534854086","0.320453378549563","0.487883691158609"
"Nicht abgegolten","2007","AkademikerIn","Bremen","7","","",""
"Nicht abgegolten","2007","AkademikerIn","Nordrhein-Westfalen","140","0.376982097084809","0.327601327351188","0.426362866818429"
"Nicht abgegolten","2007","AkademikerIn","Hessen","78","0.444572760778746","0.367334134511346","0.521811387046145"
"Nicht abgegolten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","38","0.40686726330507","0.303042443364095","0.510692083246045"
"Nicht abgegolten","2007","AkademikerIn","Baden-Wuerttemberg","102","0.413274036915053","0.347907337170216","0.478640736659889"
"Nicht abgegolten","2007","AkademikerIn","Bayern","102","0.363272197016602","0.302298556248891","0.424245837784313"
"Nicht abgegolten","2007","AkademikerIn","Saarland","","","",""
"Nicht abgegolten","2007","AkademikerIn","Berlin","36","0.309113524428254","0.21986689405457","0.398360154801938"
"Nicht abgegolten","2007","AkademikerIn","Brandenburg","31","0.267556199079845","0.177585461790239","0.35752693636945"
"Nicht abgegolten","2007","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Nicht abgegolten","2007","AkademikerIn","Sachsen","61","0.365069934800167","0.293738649925591","0.436401219674743"
"Nicht abgegolten","2007","AkademikerIn","Sachsen-Anhalt","44","0.335244167066929","0.248964022451258","0.4215243116826"
"Nicht abgegolten","2007","AkademikerIn","Thueringen","32","0.306992353832825","0.214725594538979","0.39925911312667"
"Abgefeiert","2008","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Hamburg","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Bremen","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Hessen","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Bayern","3","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Saarland","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Berlin","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Sachsen","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Thueringen","","","",""
"Abgefeiert","2008","Hauptschule","Schleswig-Holstein","21","","",""
"Abgefeiert","2008","Hauptschule","Hamburg","6","","",""
"Abgefeiert","2008","Hauptschule","Niedersachsen","68","0.478134953624701","0.398196302999418","0.558073604249985"
"Abgefeiert","2008","Hauptschule","Bremen","4","","",""
"Abgefeiert","2008","Hauptschule","Nordrhein-Westfalen","126","0.38344391716638","0.331142161335429","0.435745672997331"
"Abgefeiert","2008","Hauptschule","Hessen","52","0.432904347988007","0.340729859911854","0.525078836064161"
"Abgefeiert","2008","Hauptschule","Rheinland-Pfalz,Saarland","55","0.357449765935732","0.276001222501898","0.438898309369566"
"Abgefeiert","2008","Hauptschule","Baden-Wuerttemberg","129","0.457176484036634","0.39731071839196","0.517042249681308"
"Abgefeiert","2008","Hauptschule","Bayern","226","0.611098493500711","0.562339144553654","0.659857842447767"
"Abgefeiert","2008","Hauptschule","Saarland","","","",""
"Abgefeiert","2008","Hauptschule","Berlin","8","","",""
"Abgefeiert","2008","Hauptschule","Brandenburg","4","","",""
"Abgefeiert","2008","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"Abgefeiert","2008","Hauptschule","Sachsen","13","","",""
"Abgefeiert","2008","Hauptschule","Sachsen-Anhalt","14","","",""
"Abgefeiert","2008","Hauptschule","Thueringen","15","","",""
"Abgefeiert","2008","Realschule","Schleswig-Holstein","29","","",""
"Abgefeiert","2008","Realschule","Hamburg","10","","",""
"Abgefeiert","2008","Realschule","Niedersachsen","118","0.581058258153618","0.515108149251167","0.647008367056069"
"Abgefeiert","2008","Realschule","Bremen","7","","",""
"Abgefeiert","2008","Realschule","Nordrhein-Westfalen","186","0.480380271095738","0.429265024966442","0.531495517225033"
"Abgefeiert","2008","Realschule","Hessen","85","0.576869375600012","0.498067675208615","0.655671075991408"
"Abgefeiert","2008","Realschule","Rheinland-Pfalz,Saarland","56","0.560848974807373","0.460522840219597","0.66117510939515"
"Abgefeiert","2008","Realschule","Baden-Wuerttemberg","124","0.541301270328161","0.477995557355961","0.604606983300361"
"Abgefeiert","2008","Realschule","Bayern","179","0.562175813948704","0.505941882126957","0.618409745770451"
"Abgefeiert","2008","Realschule","Saarland","","","",""
"Abgefeiert","2008","Realschule","Berlin","38","0.43885111752032","0.33689223888897","0.54080999615167"
"Abgefeiert","2008","Realschule","Brandenburg","75","0.533372685653861","0.449833878131698","0.616911493176024"
"Abgefeiert","2008","Realschule","Mecklenburg-Vorpommern","38","0.48801118074565","0.377081972236747","0.598940389254553"
"Abgefeiert","2008","Realschule","Sachsen","164","0.499943109447196","0.443644615345777","0.556241603548615"
"Abgefeiert","2008","Realschule","Sachsen-Anhalt","72","0.488644704220401","0.409438289969882","0.567851118470919"
"Abgefeiert","2008","Realschule","Thueringen","84","0.558306612370718","0.481119221049361","0.635494003692076"
"Abgefeiert","2008","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Abgefeiert","2008","(Fach-)Abitur","Hamburg","8","","",""
"Abgefeiert","2008","(Fach-)Abitur","Niedersachsen","36","0.640222951625349","0.527793156852769","0.752652746397929"
