year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Comp. time,No migration background,3rd Quintile,0.19042089985486213,25385,0.18559081858601187,0.1952509811237124
2007,Comp. time,No migration background,2nd Quintile,0.09375907111756168,25385,0.09017318930281515,0.09734495293230822
2007,Comp. time,No migration background,1st Quintile,0.03222060957910015,25385,0.030048295842915535,0.03439292331528476
2007,Comp. time,Direct migration background,3rd Quintile,0.019158200290275762,25385,0.017471863461482242,0.020844537119069282
2007,Comp. time,Direct migration background,4th Quintile,0.01857764876632801,25385,0.01691656767850008,0.02023872985415594
2007,Comp. time,Direct migration background,2nd Quintile,0.013642960812772133,25385,0.012215911839343351,0.015070009786200916
2007,Comp. time,Direct migration background,5th Quintile,0.013062409288824383,25385,0.011665642254074524,0.014459176323574243
2007,Comp. time,Indirect migration background,4th Quintile,0.010449927431059507,25385,0.009198968614679838,0.011700886247439176
2007,Comp. time,Indirect migration background,3rd Quintile,0.010159651669085631,25385,0.008926008742583643,0.01139329459558762
2007,Comp. time,Indirect migration background,5th Quintile,0.009579100145137881,25385,0.008380871376660675,0.010777328913615087
2007,Comp. time,Indirect migration background,2nd Quintile,0.0055152394775036286,25385,0.0046041757819526834,0.006426303173054574
2007,Comp. time,Direct migration background,1st Quintile,0.0046444121915820025,25385,0.0038079968402683836,0.0054808275428956214
2007,Comp. time,Indirect migration background,1st Quintile,0.0017416545718432512,25385,0.0012287105480018497,0.0022545985956846527
2007,Some of both,No migration background,5th Quintile,0.2591240875912409,25385,0.25373402115764565,0.26451415402483613
2007,Some of both,No migration background,4th Quintile,0.2583941605839416,25385,0.25300904033695243,0.2637792808309308
2007,Some of both,No migration background,3rd Quintile,0.2021897810218978,25385,0.19724898544151395,0.20713057660228165
2007,Some of both,No migration background,2nd Quintile,0.09927007299270073,25385,0.09559154593935935,0.1029486000460421
2007,Some of both,No migration background,1st Quintile,0.043065693430656936,25385,0.04056837298944246,0.045563013871871415
2007,Some of both,Direct migration background,3rd Quintile,0.02335766423357664,25385,0.021499646023110584,0.025215682444042698
2007,Some of both,Direct migration background,2nd Quintile,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,Some of both,Direct migration background,4th Quintile,0.020437956204379562,25385,0.018697343320076856,0.02217856908868227
2007,Some of both,Indirect migration background,4th Quintile,0.017518248175182483,25385,0.015904353936910892,0.019132142413454074
2007,Some of both,Direct migration background,5th Quintile,0.015328467153284672,25385,0.013817125880503527,0.016839808426065816
2007,Some of both,Indirect migration background,3rd Quintile,0.015328467153284672,25385,0.013817125880503527,0.016839808426065816
2007,Some of both,Indirect migration background,5th Quintile,0.008759124087591242,25385,0.007612852762470269,0.009905395412712214
2007,Some of both,Direct migration background,1st Quintile,0.006569343065693431,25385,0.005575547081114934,0.007563139050271927
2007,Some of both,Indirect migration background,2nd Quintile,0.00583941605839416,25385,0.004902112064422889,0.006776720052365431
2007,Some of both,Indirect migration background,1st Quintile,0.00291970802919708,25385,0.00225596149611162,0.00358345456228254
2007,Paid,No migration background,4th Quintile,0.2141732283464567,25385,0.2091264586205371,0.21921999807237627
2007,Paid,No migration background,3rd Quintile,0.19055118110236222,25385,0.18571983659342645,0.19538252561129799
2007,Paid,No migration background,5th Quintile,0.1826771653543307,25385,0.17792374265530786,0.18743058805335355
2007,Paid,No migration background,2nd Quintile,0.16692913385826771,25385,0.16234165019319935,0.17151661752333608
2007,Paid,No migration background,1st Quintile,0.06614173228346457,25385,0.06308437809307235,0.06919908647385678
2007,Paid,Direct migration background,3rd Quintile,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Paid,Direct migration background,4th Quintile,0.03779527559055118,25385,0.0354493189109893,0.04014123227011306
2007,Paid,Direct migration background,1st Quintile,0.026771653543307086,25385,0.024785958917423655,0.028757348169190518
2007,Paid,Direct migration background,2nd Quintile,0.02204724409448819,25385,0.020240887120613334,0.023853601068363043
2007,Paid,Indirect migration background,3rd Quintile,0.014173228346456693,25385,0.012719101865132273,0.015627354827781114
2007,Paid,Indirect migration background,4th Quintile,0.014173228346456693,25385,0.012719101865132273,0.015627354827781114
2007,Paid,Direct migration background,5th Quintile,0.009448818897637795,25385,0.008258688055321666,0.010638949739953924
2007,Paid,Indirect migration background,2nd Quintile,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Paid,Indirect migration background,5th Quintile,0.004724409448818898,25385,0.0038808553719498124,0.005567963525687983
2007,Paid,Indirect migration background,1st Quintile,0.0031496062992125984,25385,0.002460302590710917,0.00383891000771428
2007,Not compensated,No migration background,5th Quintile,0.4859437751004016,25385,0.47979532276832654,0.49209222743247666
2007,Not compensated,No migration background,4th Quintile,0.20481927710843373,25385,0.19985465926823825,0.2097838949486292
2007,Not compensated,No migration background,3rd Quintile,0.12115127175368139,25385,0.11713716849119478,0.125165375016168
2007,Not compensated,No migration background,2nd Quintile,0.06559571619812583,25385,0.06255011778868591,0.06864131460756576
2007,Not compensated,No migration background,1st Quintile,0.028781793842034806,25385,0.026725028128275152,0.03083855955579446
2007,Not compensated,Direct migration background,3rd Quintile,0.013386880856760375,25385,0.011973104776303783,0.014800656937216966
2007,Not compensated,Indirect migration background,5th Quintile,0.012717536813922356,25385,0.011339090994345836,0.014095982633498877
2007,Not compensated,Direct migration background,5th Quintile,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Not compensated,Direct migration background,4th Quintile,0.011378848728246318,25385,0.010074085831259252,0.012683611625233383
2007,Not compensated,Indirect migration background,4th Quintile,0.011378848728246318,25385,0.010074085831259252,0.012683611625233383
2007,Not compensated,Direct migration background,2nd Quintile,0.0107095046854083,25385,0.009443270313199354,0.011975739057617245
2007,Not compensated,Indirect migration background,3rd Quintile,0.006693440428380187,25385,0.005690364425962182,0.007696516430798193
2007,Not compensated,Direct migration background,1st Quintile,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Not compensated,Indirect migration background,1st Quintile,0.00535475234270415,25385,0.004456969527370666,0.006252535158037633
2007,Not compensated,Indirect migration background,2nd Quintile,0.004016064257028112,25385,0.003238038489276143,0.004794090024780081
2008,Comp. time,No migration background,5th Quintile,0.299608551641072,23673,0.29377306683960275,0.3054440364425412
2008,Comp. time,No migration background,4th Quintile,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Comp. time,No migration background,3rd Quintile,0.19030412526347484,23673,0.18530361311211171,0.19530463741483797
2008,Comp. time,No migration background,2nd Quintile,0.07798855766335441,23673,0.07457259573348698,0.08140451959322184
2008,Comp. time,No migration background,1st Quintile,0.0322192110809997,23673,0.029969766118091944,0.034468656043907454
2008,Comp. time,Direct migration background,3rd Quintile,0.02318578741342969,23673,0.021268680505619246,0.025102894321240132
2008,Comp. time,Direct migration background,4th Quintile,0.017765733212887685,23673,0.016082948605283958,0.019448517820491413
2008,Comp. time,Indirect migration background,5th Quintile,0.012646793134598013,23673,0.011223298284695971,0.014070287984500055
2008,Comp. time,Indirect migration background,4th Quintile,0.011442336645588679,23673,0.010087497343753115,0.012797175947424242
2008,Comp. time,Direct migration background,2nd Quintile,0.01084010840108401,23673,0.009521003044118443,0.012159213758049578
2008,Comp. time,Direct migration background,5th Quintile,0.010538994278831678,23673,0.009238140902679926,0.01183984765498343
2008,Comp. time,Indirect migration background,3rd Quintile,0.007226738934056007,23673,0.0061477285079662705,0.008305749360145743
2008,Comp. time,Indirect migration background,2nd Quintile,0.00662451068955134,23673,0.005591123568036977,0.007657897811065703
2008,Comp. time,Direct migration background,1st Quintile,0.004817825956037338,23673,0.0039357494193793564,0.00569990249269532
2008,Comp. time,Indirect migration background,1st Quintile,0.0021077988557663355,23673,0.0015235662127946754,0.0026920314987379955
2008,Some of both,No migration background,5th Quintile,0.2767203513909224,23673,0.2710212931506624,0.28241940963118234
2008,Some of both,No migration background,4th Quintile,0.26500732064421667,23673,0.25938520383440766,0.2706294374540257
2008,Some of both,No migration background,3rd Quintile,0.18594436310395315,23673,0.18098817278669302,0.1909005534212133
2008,Some of both,No migration background,2nd Quintile,0.1061493411420205,23673,0.10222541742359663,0.11007326486044437
2008,Some of both,No migration background,1st Quintile,0.034407027818448024,23673,0.03208509286270771,0.036728962774188335
2008,Some of both,Direct migration background,4th Quintile,0.027818448023426062,23673,0.025723517817174774,0.02991337822967735
2008,Some of both,Direct migration background,3rd Quintile,0.0212298682284041,23673,0.01939356911074518,0.02306616734606302
2008,Some of both,Direct migration background,2nd Quintile,0.017569546120058566,23673,0.015895911689483764,0.019243180550633367
2008,Some of both,Indirect migration background,3rd Quintile,0.013909224011713031,23673,0.012417325360567569,0.015401122662858494
2008,Some of both,Indirect migration background,4th Quintile,0.012445095168374817,23673,0.011032853053780595,0.01385733728296904
2008,Some of both,Direct migration background,5th Quintile,0.012445095168374817,23673,0.011032853053780595,0.01385733728296904
2008,Some of both,Indirect migration background,5th Quintile,0.010980966325036604,23673,0.009653412840449085,0.012308519809624122
2008,Some of both,Indirect migration background,2nd Quintile,0.008052708638360176,23673,0.006914178023645213,0.009191239253075138
2008,Some of both,Direct migration background,1st Quintile,0.006588579795021962,23673,0.0055579803565207085,0.007619179233523216
2008,Some of both,Indirect migration background,1st Quintile,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Paid,No migration background,4th Quintile,0.25507246376811593,23673,0.24951958457772608,0.26062534295850576
2008,Paid,No migration background,3rd Quintile,0.19710144927536233,23673,0.19203382196328322,0.20216907658744143
2008,Paid,No migration background,5th Quintile,0.19420289855072465,23673,0.18916359956064563,0.19924219754080366
2008,Paid,No migration background,2nd Quintile,0.1318840579710145,23673,0.12757368908715852,0.13619442685487046
2008,Paid,Direct migration background,3rd Quintile,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,Paid,No migration background,1st Quintile,0.0463768115942029,23673,0.04369783902022124,0.04905578416818456
2008,Paid,Direct migration background,4th Quintile,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Paid,Direct migration background,2nd Quintile,0.02753623188405797,23673,0.025451652722064313,0.029620811046051628
2008,Paid,Direct migration background,1st Quintile,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Paid,Direct migration background,5th Quintile,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
