year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,3rd Quintile,Some of both,0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,Indirect migration background,3rd Quintile,Paid,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Indirect migration background,3rd Quintile,Not compensated,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Indirect migration background,4th Quintile,Comp. time,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Indirect migration background,4th Quintile,Some of both,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Indirect migration background,4th Quintile,Not compensated,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,4th Quintile,Paid,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Indirect migration background,5th Quintile,Comp. time,0.47540983606557374,27321,0.4694880607026296,0.4813316114285179
2006,Indirect migration background,5th Quintile,Not compensated,0.26229508196721313,27321,0.2570790026243959,0.26751116131003033
2006,Indirect migration background,5th Quintile,Some of both,0.21311475409836064,27321,0.20825884849633106,0.21797065970039023
2006,Indirect migration background,5th Quintile,Paid,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2007,No migration background,1st Quintile,Comp. time,0.43950617283950616,25385,0.43340047379071517,0.44561187188829715
2007,No migration background,1st Quintile,Some of both,0.22469135802469137,25385,0.21955686007857508,0.22982585597080765
2007,No migration background,1st Quintile,Not compensated,0.17037037037037037,25385,0.16574542456236593,0.1749953161783748
2007,No migration background,1st Quintile,Paid,0.1654320987654321,25385,0.16086113039886113,0.17000306713200308
2007,No migration background,2nd Quintile,Comp. time,0.5089605734767025,25385,0.502810677923672,0.5151104690297331
2007,No migration background,2nd Quintile,Some of both,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,No migration background,2nd Quintile,Paid,0.13859020310633213,25385,0.13433971645643153,0.14284068975623274
2007,No migration background,2nd Quintile,Not compensated,0.13022700119474312,25385,0.12608680455903457,0.13436719783045167
2007,No migration background,3rd Quintile,Comp. time,0.5388692579505301,25385,0.5327369884966436,0.5450015274044165
2007,No migration background,3rd Quintile,Some of both,0.20936395759717313,25385,0.20435892683280255,0.21436898836154372
2007,No migration background,3rd Quintile,Not compensated,0.1607773851590106,25385,0.15625863263446815,0.16529613768355306
2007,No migration background,3rd Quintile,Paid,0.09098939929328621,25385,0.08745148457198068,0.09452731401459175
2007,No migration background,4th Quintile,Comp. time,0.5577043044291953,25385,0.5515945206363131,0.5638140882220775
2007,No migration background,4th Quintile,Some of both,0.19775421085464753,25385,0.1928543462390662,0.20265407547022887
2007,No migration background,4th Quintile,Not compensated,0.16968184653774174,25385,0.16506434078812615,0.17429935228735732
2007,No migration background,4th Quintile,Paid,0.07485963817841547,25385,0.07162224711405923,0.0780970292427717
2007,No migration background,5th Quintile,Comp. time,0.44969865554010197,25385,0.4435789775741443,0.45581833350605966
2007,No migration background,5th Quintile,Not compensated,0.33472415391747795,25385,0.3289190246936161,0.3405292831413398
2007,No migration background,5th Quintile,Some of both,0.16226240148354196,25385,0.15772684645122156,0.16679795651586235
2007,No migration background,5th Quintile,Paid,0.05331478905887807,25385,0.0505510684857521,0.05607850963200404
2007,Direct migration background,1st Quintile,Paid,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Direct migration background,1st Quintile,Some of both,0.2638888888888889,25385,0.2584670110733635,0.2693107667044143
2007,Direct migration background,1st Quintile,Comp. time,0.2638888888888889,25385,0.2584670110733635,0.2693107667044143
2007,Direct migration background,1st Quintile,Not compensated,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Direct migration background,2nd Quintile,Comp. time,0.4628099173553719,25385,0.4566760721905422,0.46894376252020165
2007,Direct migration background,2nd Quintile,Some of both,0.24793388429752067,25385,0.24262181856189774,0.2532459500331436
2007,Direct migration background,2nd Quintile,Not compensated,0.1652892561983471,25385,0.16071987067017854,0.16985864172651569
2007,Direct migration background,2nd Quintile,Paid,0.12396694214876033,25385,0.11991297075970597,0.1280209135378147
2007,Direct migration background,3rd Quintile,Comp. time,0.5213675213675214,25385,0.5152222571995246,0.5275127855355182
2007,Direct migration background,3rd Quintile,Some of both,0.18803418803418803,25385,0.18322740224229644,0.19284097382607962
2007,Direct migration background,3rd Quintile,Paid,0.1623931623931624,25385,0.1578561343454654,0.1669301904408594
2007,Direct migration background,3rd Quintile,Not compensated,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Direct migration background,4th Quintile,Comp. time,0.4596774193548387,25385,0.45354657018931066,0.4658082685203667
2007,Direct migration background,4th Quintile,Some of both,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Direct migration background,4th Quintile,Paid,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Direct migration background,4th Quintile,Not compensated,0.12096774193548387,25385,0.11695626147792834,0.12497922239303941
2007,Direct migration background,5th Quintile,Comp. time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,5th Quintile,Some of both,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Direct migration background,5th Quintile,Not compensated,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,5th Quintile,Paid,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Indirect migration background,1st Quintile,Comp. time,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Indirect migration background,1st Quintile,Not compensated,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,Indirect migration background,1st Quintile,Some of both,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Indirect migration background,1st Quintile,Paid,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Indirect migration background,2nd Quintile,Comp. time,0.574468085106383,25385,0.5683858037018642,0.5805503665109019
2007,Indirect migration background,2nd Quintile,Some of both,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Indirect migration background,2nd Quintile,Paid,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Indirect migration background,2nd Quintile,Not compensated,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Indirect migration background,3rd Quintile,Comp. time,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,3rd Quintile,Some of both,0.31746031746031744,25385,0.3117339902095502,0.32318664471108466
2007,Indirect migration background,3rd Quintile,Not compensated,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,3rd Quintile,Paid,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,4th Quintile,Comp. time,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,4th Quintile,Some of both,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Indirect migration background,4th Quintile,Not compensated,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,Indirect migration background,4th Quintile,Paid,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Indirect migration background,5th Quintile,Comp. time,0.4925373134328358,25385,0.48638711521289213,0.49868751165277947
2007,Indirect migration background,5th Quintile,Not compensated,0.2835820895522388,25385,0.27803723569778355,0.28912694340669404
2007,Indirect migration background,5th Quintile,Some of both,0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,Indirect migration background,5th Quintile,Paid,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2008,No migration background,1st Quintile,Comp. time,0.4640198511166253,23673,0.4576669505932279,0.47037275164002273
2008,No migration background,1st Quintile,Some of both,0.21836228287841192,23673,0.21309943291406894,0.2236251328427549
2008,No migration background,1st Quintile,Not compensated,0.18114143920595532,23673,0.1762352671316036,0.18604761128030706
2008,No migration background,1st Quintile,Paid,0.13647642679900746,23673,0.1321032670427204,0.1408495865552945
2008,No migration background,2nd Quintile,Comp. time,0.48267326732673266,23673,0.4763076796260025,0.4890388550274628
2008,No migration background,2nd Quintile,Some of both,0.23143564356435645,23673,0.22606304162037152,0.23680824550834137
2008,No migration background,2nd Quintile,Paid,0.14356435643564355,23673,0.13909751945091614,0.14803119342037097
2008,No migration background,2nd Quintile,Not compensated,0.14232673267326731,23673,0.1378759785893345,0.14677748675720012
2008,No migration background,3rd Quintile,Comp. time,0.5181219110378913,23673,0.5117566826450717,0.5244871394307109
2008,No migration background,3rd Quintile,Some of both,0.2158154859967051,23673,0.21057489995925852,0.2210560720341517
2008,No migration background,3rd Quintile,Not compensated,0.15897858319604613,23673,0.1543205534123115,0.16363661297978077
2008,No migration background,3rd Quintile,Paid,0.1070840197693575,23673,0.10314491934622914,0.11102312019248585
2008,No migration background,4th Quintile,Comp. time,0.5422396856581533,23673,0.5358930416108026,0.5485863297055039
2008,No migration background,4th Quintile,Some of both,0.18860510805500982,23673,0.18362174782094606,0.19358846828907358
2008,No migration background,4th Quintile,Not compensated,0.17550753110674525,23673,0.17066167351262707,0.18035338870086343
2008,No migration background,4th Quintile,Paid,0.09364767518009168,23673,0.08993637186933091,0.09735897849085244
2008,No migration background,5th Quintile,Comp. time,0.44039735099337746,23673,0.4340733540385073,0.44672134794824764
2008,No migration background,5th Quintile,Not compensated,0.3297067171239357,23673,0.3237181109527583,0.33569532329511304
2008,No migration background,5th Quintile,Some of both,0.1707663197729423,23673,0.16597264022763789,0.1755599993182467
2008,No migration background,5th Quintile,Paid,0.05912961210974456,23673,0.05612494171825763,0.062134282501231486
2008,Direct migration background,1st Quintile,Comp. time,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,Direct migration background,1st Quintile,Paid,0.27631578947368424,23673,0.27061930625745356,0.2820122726899149
2008,Direct migration background,1st Quintile,Some of both,0.19736842105263158,23673,0.19229820603759426,0.2024386360676689
2008,Direct migration background,1st Quintile,Not compensated,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Direct migration background,2nd Quintile,Comp. time,0.488,23673,0.4816324214104119,0.4943675785895881
2008,Direct migration background,2nd Quintile,Some of both,0.232,23673,0.22662282680819562,0.2373771731918044
2008,Direct migration background,2nd Quintile,Paid,0.216,23673,0.21075779102998438,0.22124220897001562
2008,Direct migration background,2nd Quintile,Not compensated,0.064,23673,0.060882134807149164,0.06711786519285083
2008,Direct migration background,3rd Quintile,Comp. time,0.4188034188034188,23673,0.41251855230524703,0.4250882853015906
2008,Direct migration background,3rd Quintile,Some of both,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Direct migration background,3rd Quintile,Paid,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,3rd Quintile,Not compensated,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Direct migration background,4th Quintile,Comp. time,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,Direct migration background,4th Quintile,Some of both,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,4th Quintile,Paid,0.14655172413793102,23673,0.1420465301999996,0.15105691807586244
