"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.199133831761483","0.170321897893894","0.227945765629072"
"Teils, teils","2011","kein Migrationshintergrund","2","347","0.226190217568594","0.205416301081848","0.24696413405534"
"Teils, teils","2011","kein Migrationshintergrund","3","343","0.200007918605233","0.18093701908369","0.219078818126776"
"Teils, teils","2011","kein Migrationshintergrund","4","439","0.189312931944518","0.173271161038234","0.205354702850801"
"Teils, teils","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","397","0.181982292262307","0.166720052885383","0.197244531639231"
"Teils, teils","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.249756756744839","0.182473160142044","0.317040353347634"
"Teils, teils","2011","direkter Migrationshintergrund","2","51","0.180897773302956","0.135566922498421","0.226228624107492"
"Teils, teils","2011","direkter Migrationshintergrund","3","37","0.168873326878414","0.113990595718821","0.223756058038007"
"Teils, teils","2011","direkter Migrationshintergrund","4","37","0.251454849083763","0.18604490966545","0.316864788502076"
"Teils, teils","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Teils, teils","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Teils, teils","2011","indirekter Migrationshintergrund","2","18","","",""
"Teils, teils","2011","indirekter Migrationshintergrund","3","17","","",""
"Teils, teils","2011","indirekter Migrationshintergrund","4","26","","",""
"Teils, teils","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.223651671293523","0.193588534342495","0.253714808244551"
"Bezahlt","2011","kein Migrationshintergrund","2","273","0.15661826469161","0.138571570298128","0.174664959085092"
"Bezahlt","2011","kein Migrationshintergrund","3","205","0.141254814141416","0.124649827695242","0.15785980058759"
"Bezahlt","2011","kein Migrationshintergrund","4","191","0.0924915499085975","0.0806280750625682","0.104355024754627"
"Bezahlt","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.06101003557318","0.0515421400424189","0.0704779311039411"
"Bezahlt","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.333046302617477","0.25978920987339","0.406303395361564"
"Bezahlt","2011","direkter Migrationshintergrund","2","84","0.282044814493932","0.229052128288322","0.335037500699543"
"Bezahlt","2011","direkter Migrationshintergrund","3","31","0.210244572100379","0.15055062705251","0.269938517148248"
"Bezahlt","2011","direkter Migrationshintergrund","4","27","","",""
"Bezahlt","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Bezahlt","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Bezahlt","2011","indirekter Migrationshintergrund","2","18","","",""
"Bezahlt","2011","indirekter Migrationshintergrund","3","14","","",""
"Bezahlt","2011","indirekter Migrationshintergrund","4","11","","",""
"Bezahlt","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.140524292595779","0.115450939479808","0.165597645711751"
"Nicht abgegolten","2011","kein Migrationshintergrund","2","178","0.133408996782368","0.116525437328204","0.150292556236532"
"Nicht abgegolten","2011","kein Migrationshintergrund","3","220","0.115948826376817","0.100684535977437","0.131213116776197"
"Nicht abgegolten","2011","kein Migrationshintergrund","4","431","0.16802919056935","0.152718951984329","0.183339429154371"
"Nicht abgegolten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","782","0.291657955596347","0.273678324913663","0.309637586279032"
"Nicht abgegolten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Nicht abgegolten","2011","direkter Migrationshintergrund","2","31","0.1610571660178","0.117769475364552","0.204344856671048"
"Nicht abgegolten","2011","direkter Migrationshintergrund","3","27","","",""
"Nicht abgegolten","2011","direkter Migrationshintergrund","4","34","0.235936602885824","0.171923762641995","0.299949443129652"
"Nicht abgegolten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.223883663940873","0.153040673448231","0.294726654433515"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Nicht abgegolten","2011","indirekter Migrationshintergrund","2","14","","",""
"Nicht abgegolten","2011","indirekter Migrationshintergrund","3","19","","",""
"Nicht abgegolten","2011","indirekter Migrationshintergrund","4","21","","",""
"Nicht abgegolten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","293","0.493405702364931","0.45461121813499","0.532200186594873"
"Abgefeiert","2012","kein Migrationshintergrund","2","753","0.504818183169339","0.479101519678842","0.530534846659836"
"Abgefeiert","2012","kein Migrationshintergrund","3","962","0.535147017676452","0.511818872961677","0.558475162391228"
"Abgefeiert","2012","kein Migrationshintergrund","4","1339","0.572723441542453","0.552878542468708","0.592568340616198"
"Abgefeiert","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1296","0.485563662137052","0.466613245083313","0.504514079190791"
"Abgefeiert","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.336792131138124","0.256471322199129","0.417112940077119"
"Abgefeiert","2012","direkter Migrationshintergrund","2","116","0.476745900594647","0.416948748954759","0.536543052234534"
"Abgefeiert","2012","direkter Migrationshintergrund","3","82","0.407578115993937","0.338609460371473","0.4765467716164"
"Abgefeiert","2012","direkter Migrationshintergrund","4","81","0.411734565033312","0.341196650258168","0.482272479808456"
"Abgefeiert","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.457726909395988","0.382390364330905","0.533063454461071"
"Abgefeiert","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Abgefeiert","2012","indirekter Migrationshintergrund","2","51","0.47987796028792","0.3881685932631","0.57158732731274"
"Abgefeiert","2012","indirekter Migrationshintergrund","3","57","0.594283561140365","0.499455332173481","0.689111790107249"
"Abgefeiert","2012","indirekter Migrationshintergrund","4","58","0.447062019393967","0.358837302283044","0.535286736504889"
"Abgefeiert","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.518831343974263","0.435468923735786","0.602193764212741"
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.181234392737926","0.151343570903931","0.21112521457192"
"Teils, teils","2012","kein Migrationshintergrund","2","310","0.215982287545484","0.194816385187411","0.237148189903557"
"Teils, teils","2012","kein Migrationshintergrund","3","372","0.222360804948178","0.202911502719094","0.241810107177261"
"Teils, teils","2012","kein Migrationshintergrund","4","468","0.205666956247924","0.189452385478093","0.221881527017755"
"Teils, teils","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","452","0.18611987709513","0.171362592129685","0.200877162060575"
"Teils, teils","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Teils, teils","2012","direkter Migrationshintergrund","2","60","0.219590702209171","0.170028695148854","0.269152709269489"
"Teils, teils","2012","direkter Migrationshintergrund","3","45","0.204995034432252","0.148333624557962","0.261656444306541"
"Teils, teils","2012","direkter Migrationshintergrund","4","36","0.288769064072898","0.223814759158751","0.353723368987045"
"Teils, teils","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.256393700163424","0.190367142542806","0.322420257784041"
"Teils, teils","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Teils, teils","2012","indirekter Migrationshintergrund","2","29","","",""
"Teils, teils","2012","indirekter Migrationshintergrund","3","22","","",""
"Teils, teils","2012","indirekter Migrationshintergrund","4","31","0.347452122505673","0.262958904510052","0.431945340501294"
"Teils, teils","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.203712606413279","0.172460332325193","0.234964880501364"
"Bezahlt","2012","kein Migrationshintergrund","2","240","0.16295816747582","0.143961543314973","0.181954791636668"
"Bezahlt","2012","kein Migrationshintergrund","3","208","0.129466389061592","0.113764311265903","0.145168466857282"
"Bezahlt","2012","kein Migrationshintergrund","4","219","0.0893948027208989","0.0779490837330101","0.100840521708788"
"Bezahlt","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.065896564758098","0.0564894003055691","0.0753037292106269"
"Bezahlt","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.334592344327539","0.254401614317631","0.414783074337447"
"Bezahlt","2012","direkter Migrationshintergrund","2","70","0.225713297456067","0.175662596151373","0.275763998760762"
"Bezahlt","2012","direkter Migrationshintergrund","3","41","0.194484120354759","0.138930813984429","0.250037426725089"
"Bezahlt","2012","direkter Migrationshintergrund","4","31","0.151012491346125","0.0996927600040628","0.202332222688188"
"Bezahlt","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","2","21","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","3","11","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","4","13","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.121647298483864","0.0962829648755426","0.147011632092186"
"Nicht abgegolten","2012","kein Migrationshintergrund","2","149","0.116241361809356","0.0997554882990458","0.132727235319667"
"Nicht abgegolten","2012","kein Migrationshintergrund","3","214","0.113025788313778","0.0982166392643973","0.127834937363158"
"Nicht abgegolten","2012","kein Migrationshintergrund","4","361","0.132214799488724","0.118626408442181","0.145803190535266"
"Nicht abgegolten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","770","0.26241989600972","0.245738482799747","0.279101309219693"
"Nicht abgegolten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Nicht abgegolten","2012","direkter Migrationshintergrund","2","22","","",""
"Nicht abgegolten","2012","direkter Migrationshintergrund","3","27","","",""
"Nicht abgegolten","2012","direkter Migrationshintergrund","4","39","0.148483879547665","0.0975198946979068","0.199447864397424"
"Nicht abgegolten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.201779840283413","0.1410931177951","0.262466562771725"
