"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2006","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Abgefeiert","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Teils, teils","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Teils, teils","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","Hauptschule","kein Migrationshintergrund","320","0.211365314893214","0.190592950235188","0.232137679551241"
"Teils, teils","2006","Hauptschule","direkter Migrationshintergrund","64","0.220371769278335","0.169596777007631","0.271146761549039"
"Teils, teils","2006","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Teils, teils","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","Realschule","kein Migrationshintergrund","471","0.207086658609348","0.190840972284201","0.223332344934494"
"Teils, teils","2006","Realschule","direkter Migrationshintergrund","22","","",""
"Teils, teils","2006","Realschule","indirekter Migrationshintergrund","19","","",""
"Teils, teils","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","(Fach-)Abitur","kein Migrationshintergrund","117","","",""
"Teils, teils","2006","(Fach-)Abitur","direkter Migrationshintergrund","31","0.15671236591467","0.0960599579611189","0.217364773868221"
"Teils, teils","2006","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.104331694124884","0.0227987839268674","0.1858646043229"
"Teils, teils","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","AkademikerIn","kein Migrationshintergrund","264","","",""
"Teils, teils","2006","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Teils, teils","2006","AkademikerIn","indirekter Migrationshintergrund","6","0.122995181956939","0.0248296775376811","0.221160686376196"
"Teils, teils","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"Bezahlt","2006","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.509262379483106","0.23751091780819","0.781013841158022"
"Bezahlt","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","Hauptschule","kein Migrationshintergrund","234","","",""
"Bezahlt","2006","Hauptschule","direkter Migrationshintergrund","67","0.273641722133511","0.219028888484975","0.328254555782047"
"Bezahlt","2006","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Bezahlt","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","Realschule","kein Migrationshintergrund","213","","",""
"Bezahlt","2006","Realschule","direkter Migrationshintergrund","7","0.0492296971484673","-6.3117493578603e-05","0.0985225117905132"
"Bezahlt","2006","Realschule","indirekter Migrationshintergrund","15","","",""
"Bezahlt","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","(Fach-)Abitur","kein Migrationshintergrund","64","0.097207065112897","0.0759775398042461","0.118436590421548"
"Bezahlt","2006","(Fach-)Abitur","direkter Migrationshintergrund","24","","",""
"Bezahlt","2006","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Bezahlt","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","AkademikerIn","kein Migrationshintergrund","79","0.0450654413038516","0.0356580702436058","0.0544728123640974"
"Bezahlt","2006","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Bezahlt","2006","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","Hauptschule","kein Migrationshintergrund","166","","",""
"Nicht abgegolten","2006","Hauptschule","direkter Migrationshintergrund","31","0.129026711857973","0.0879618523666771","0.170091571349268"
"Nicht abgegolten","2006","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Nicht abgegolten","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","Realschule","kein Migrationshintergrund","340","0.138523764557093","0.124674301565621","0.152373227548566"
"Nicht abgegolten","2006","Realschule","direkter Migrationshintergrund","8","0.149121905512084","0.067962917149506","0.230280893874662"
"Nicht abgegolten","2006","Realschule","indirekter Migrationshintergrund","14","","",""
"Nicht abgegolten","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","kein Migrationshintergrund","155","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Nicht abgegolten","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","AkademikerIn","kein Migrationshintergrund","786","0.415956909134322","0.393605429831739","0.438308388436904"
"Nicht abgegolten","2006","AkademikerIn","direkter Migrationshintergrund","35","0.249032981441564","0.174115706457605","0.323950256425524"
"Nicht abgegolten","2006","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Nicht abgegolten","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","(noch) kein Abschluss","kein Migrationshintergrund","9","0.496020070744978","0.258347055486811","0.733693086003145"
"Abgefeiert","2007","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.468332905281326","0.142328053325035","0.794337757237618"
"Abgefeiert","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","Hauptschule","kein Migrationshintergrund","679","0.517747537727833","0.490872733983593","0.544622341472073"
"Abgefeiert","2007","Hauptschule","direkter Migrationshintergrund","87","0.41079235911475","0.345182881634312","0.476401836595188"
"Abgefeiert","2007","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Abgefeiert","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","Realschule","kein Migrationshintergrund","1228","","",""
"Abgefeiert","2007","Realschule","direkter Migrationshintergrund","32","0.516711890419753","0.392323591352336","0.64110018948717"
"Abgefeiert","2007","Realschule","indirekter Migrationshintergrund","46","0.558114066578918","0.454940210982443","0.661287922175393"
"Abgefeiert","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","(Fach-)Abitur","kein Migrationshintergrund","390","0.546591514862541","0.510228648721708","0.582954381003374"
"Abgefeiert","2007","(Fach-)Abitur","direkter Migrationshintergrund","57","0.470392913754032","0.379169472787398","0.561616354720665"
"Abgefeiert","2007","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Abgefeiert","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","AkademikerIn","kein Migrationshintergrund","725","0.420567490168596","0.397524373783982","0.443610606553211"
"Abgefeiert","2007","AkademikerIn","direkter Migrationshintergrund","53","0.415737794226695","0.325266809773847","0.506208778679543"
"Abgefeiert","2007","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Abgefeiert","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Teils, teils","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Teils, teils","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","Hauptschule","kein Migrationshintergrund","295","","",""
"Teils, teils","2007","Hauptschule","direkter Migrationshintergrund","58","0.243955446857116","0.186682415586708","0.301228478127525"
"Teils, teils","2007","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Teils, teils","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","Realschule","kein Migrationshintergrund","469","0.233086562342159","0.215471297538498","0.25070182714582"
"Teils, teils","2007","Realschule","direkter Migrationshintergrund","17","","",""
"Teils, teils","2007","Realschule","indirekter Migrationshintergrund","22","","",""
"Teils, teils","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","(Fach-)Abitur","kein Migrationshintergrund","126","","",""
"Teils, teils","2007","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Teils, teils","2007","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Teils, teils","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","AkademikerIn","kein Migrationshintergrund","266","","",""
"Teils, teils","2007","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Teils, teils","2007","AkademikerIn","indirekter Migrationshintergrund","5","0.130542448863773","0.038080493725462","0.223004404002084"
"Teils, teils","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","(noch) kein Abschluss","kein Migrationshintergrund","4","0.255570229075037","0.0482266323132463","0.462913825836827"
"Bezahlt","2007","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.449073456133664","0.124111606700734","0.774035305566594"
"Bezahlt","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","Hauptschule","kein Migrationshintergrund","203","","",""
"Bezahlt","2007","Hauptschule","direkter Migrationshintergrund","45","0.219893952367722","0.164660183218083","0.27512772151736"
"Bezahlt","2007","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","Realschule","kein Migrationshintergrund","199","","",""
"Bezahlt","2007","Realschule","direkter Migrationshintergrund","8","0.143325640147746","0.0561044364795488","0.230546843815944"
"Bezahlt","2007","Realschule","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","(Fach-)Abitur","kein Migrationshintergrund","49","0.0775970208724795","0.0580552140738651","0.0971388276710939"
"Bezahlt","2007","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Bezahlt","2007","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0740771295270695","0.00289419342725009","0.145260065626889"
"Bezahlt","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","AkademikerIn","kein Migrationshintergrund","57","0.0414626627575965","0.0321568342112936","0.0507684913038993"
"Bezahlt","2007","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Bezahlt","2007","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","Hauptschule","kein Migrationshintergrund","151","","",""
"Nicht abgegolten","2007","Hauptschule","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","2007","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Nicht abgegolten","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","Realschule","kein Migrationshintergrund","317","0.1381006233925","0.123726429892856","0.152474816892144"
"Nicht abgegolten","2007","Realschule","direkter Migrationshintergrund","5","0.0930457491563938","0.0207366077013846","0.165354890611403"
"Nicht abgegolten","2007","Realschule","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","kein Migrationshintergrund","155","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Nicht abgegolten","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","AkademikerIn","kein Migrationshintergrund","715","0.383959129247929","0.361256863823189","0.40666139467267"
"Nicht abgegolten","2007","AkademikerIn","direkter Migrationshintergrund","30","0.258579440750994","0.178203702749964","0.338955178752023"
"Nicht abgegolten","2007","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Nicht abgegolten","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2008","(noch) kein Abschluss","kein Migrationshintergrund","4","0.297067880805176","0.0798436973359415","0.51429206427441"
"Abgefeiert","2008","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Abgefeiert","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2008","Hauptschule","kein Migrationshintergrund","635","0.496275744329691","0.469012672311949","0.523538816347433"
"Abgefeiert","2008","Hauptschule","direkter Migrationshintergrund","82","0.339607814235686","0.276305635002767","0.402909993468605"
