year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,2nd Quintile,Paid,0.14761904761904762,25520,0.14326689813229992,0.15197119710579532
2005,18-29 y.,3rd Quintile,Comp. time,0.49834983498349833,25520,0.492215275591636,0.5044843943753606
2005,18-29 y.,3rd Quintile,Some of both,0.24752475247524752,25520,0.24222968909277653,0.2528198158577185
2005,18-29 y.,3rd Quintile,Not compensated,0.13861386138613863,25520,0.1343743285170535,0.14285339425522375
2005,18-29 y.,3rd Quintile,Paid,0.11551155115511551,25520,0.11158984972085792,0.1194332525893731
2005,18-29 y.,4th Quintile,Comp. time,0.5650793650793651,25520,0.5589969582196452,0.5711617719390849
2005,18-29 y.,4th Quintile,Some of both,0.1873015873015873,25520,0.18251472239623207,0.19208845220694254
2005,18-29 y.,4th Quintile,Not compensated,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,18-29 y.,4th Quintile,Paid,0.09206349206349207,25520,0.0885162796298503,0.09561070449713384
2005,18-29 y.,5th Quintile,Comp. time,0.5196078431372549,25520,0.5134779692540002,0.5257377170205096
2005,18-29 y.,5th Quintile,Not compensated,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,18-29 y.,5th Quintile,Some of both,0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,18-29 y.,5th Quintile,Paid,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,1st Quintile,Comp. time,0.496551724137931,25520,0.49041727722623024,0.5026861710496319
2005,30-45 y.,1st Quintile,Some of both,0.2689655172413793,25520,0.26352509045485645,0.27440594402790214
2005,30-45 y.,1st Quintile,Paid,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,30-45 y.,1st Quintile,Not compensated,0.09655172413793103,25520,0.0929280644905569,0.10017538378530516
2005,30-45 y.,2nd Quintile,Comp. time,0.48717948717948717,25520,0.4810469113409954,0.4933120630179789
2005,30-45 y.,2nd Quintile,Some of both,0.22144522144522144,25520,0.2163508163017703,0.22653962658867258
2005,30-45 y.,2nd Quintile,Paid,0.17016317016317017,25520,0.16555270363725963,0.17477363668908072
2005,30-45 y.,2nd Quintile,Not compensated,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,30-45 y.,3rd Quintile,Comp. time,0.4913678618857902,25520,0.4852341833761755,0.49750154039540484
2005,30-45 y.,3rd Quintile,Some of both,0.2788844621513944,25520,0.2733823388033223,0.2843865854994665
2005,30-45 y.,3rd Quintile,Paid,0.12084993359893759,25520,0.11685075821071846,0.12484910898715672
2005,30-45 y.,3rd Quintile,Not compensated,0.10889774236387782,25520,0.10507575764422165,0.11271972708353399
2005,30-45 y.,4th Quintile,Comp. time,0.5420765027322404,25520,0.5359636702842383,0.5481893351802425
2005,30-45 y.,4th Quintile,Some of both,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,30-45 y.,4th Quintile,Not compensated,0.16721311475409836,25520,0.16263467142095592,0.1717915580872408
2005,30-45 y.,4th Quintile,Paid,0.09398907103825137,25520,0.09040875690273463,0.0975693851737681
2005,30-45 y.,5th Quintile,Comp. time,0.46116504854368934,25520,0.4550489875479347,0.46728110953944396
2005,30-45 y.,5th Quintile,Not compensated,0.3094660194174757,25520,0.30379429986826384,0.31513773896668756
2005,30-45 y.,5th Quintile,Some of both,0.17597087378640777,25520,0.17129882452902115,0.1806429230437944
2005,30-45 y.,5th Quintile,Paid,0.05339805825242718,25520,0.05063962700261395,0.05615648950224041
2005,46-65 y.,1st Quintile,Comp. time,0.41304347826086957,25520,0.4070023704375122,0.41908458608422694
2005,46-65 y.,1st Quintile,Paid,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,46-65 y.,1st Quintile,Not compensated,0.1956521739130435,25520,0.1907849646219709,0.20051938320411608
2005,46-65 y.,1st Quintile,Some of both,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,46-65 y.,2nd Quintile,Comp. time,0.5497630331753555,25520,0.5436588989018074,0.5558671674489035
2005,46-65 y.,2nd Quintile,Some of both,0.16587677725118483,25520,0.16131300842889376,0.1704405460734759
2005,46-65 y.,2nd Quintile,Paid,0.15639810426540285,25520,0.15194153919419076,0.16085466933661494
2005,46-65 y.,2nd Quintile,Not compensated,0.12796208530805686,25520,0.12386359346933096,0.13206057714678276
2005,46-65 y.,3rd Quintile,Comp. time,0.5408388520971302,25520,0.5347247562308974,0.546952947963363
2005,46-65 y.,3rd Quintile,Some of both,0.2119205298013245,25520,0.20690649598228283,0.21693456362036617
2005,46-65 y.,3rd Quintile,Paid,0.1390728476821192,25520,0.13482743304844821,0.14331826231579017
2005,46-65 y.,3rd Quintile,Not compensated,0.10816777041942605,25520,0.10435705728486912,0.11197848355398297
2005,46-65 y.,4th Quintile,Comp. time,0.5737931034482758,25520,0.5677256893719533,0.5798605175245983
2005,46-65 y.,4th Quintile,Some of both,0.16827586206896553,25520,0.1636858238556873,0.17286590028224375
2005,46-65 y.,4th Quintile,Not compensated,0.16551724137931034,25520,0.16095743879786248,0.1700770439607582
2005,46-65 y.,4th Quintile,Paid,0.09241379310344827,25520,0.08886052417750322,0.09596706202939333
2005,46-65 y.,5th Quintile,Comp. time,0.4332096474953618,25520,0.4271300332927531,0.43928926169797045
2005,46-65 y.,5th Quintile,Not compensated,0.3784786641929499,25520,0.37252801348998477,0.38442931489591503
2005,46-65 y.,5th Quintile,Some of both,0.14192949907235622,25520,0.13764782547116103,0.1462111726735514
2005,46-65 y.,5th Quintile,Paid,0.04638218923933209,25520,0.04380183973191965,0.048962538746744534
2005,66 and older,1st Quintile,Not compensated,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Not compensated,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Not compensated,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,4th Quintile,Paid,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,4th Quintile,Comp. time,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,5th Quintile,Not compensated,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,5th Quintile,Paid,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,18-29 y.,1st Quintile,Comp. time,0.42748091603053434,27321,0.4216146584928987,0.43334717356817
2006,18-29 y.,1st Quintile,Not compensated,0.22900763358778625,27321,0.22402501327364535,0.23399025390192715
2006,18-29 y.,1st Quintile,Paid,0.183206106870229,27321,0.17861905142363538,0.18779316231682264
2006,18-29 y.,1st Quintile,Some of both,0.16030534351145037,27321,0.1559548104838977,0.16465587653900304
2006,18-29 y.,2nd Quintile,Comp. time,0.4627659574468085,27321,0.45685346989138687,0.4686784450022301
2006,18-29 y.,2nd Quintile,Some of both,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,18-29 y.,2nd Quintile,Not compensated,0.2074468085106383,27321,0.20263868777985164,0.21225492924142494
2006,18-29 y.,2nd Quintile,Paid,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,18-29 y.,3rd Quintile,Comp. time,0.4880546075085324,27321,0.4821273498890681,0.49398186512799674
2006,18-29 y.,3rd Quintile,Some of both,0.2150170648464164,27321,0.21014543426477308,0.2198886954280597
2006,18-29 y.,3rd Quintile,Not compensated,0.17064846416382254,27321,0.16618750452084488,0.1751094238068002
2006,18-29 y.,3rd Quintile,Paid,0.12627986348122866,27321,0.12234109004732131,0.130218636915136
2006,18-29 y.,4th Quintile,Comp. time,0.5617647058823529,27321,0.555881166341743,0.5676482454229629
2006,18-29 y.,4th Quintile,Some of both,0.19705882352941176,27321,0.19234202220770982,0.2017756248511137
2006,18-29 y.,4th Quintile,Not compensated,0.15294117647058825,27321,0.14867315324229538,0.1572091996988811
2006,18-29 y.,4th Quintile,Paid,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,18-29 y.,5th Quintile,Comp. time,0.4494949494949495,27321,0.4435963238078242,0.4553935751820748
2006,18-29 y.,5th Quintile,Not compensated,0.23232323232323232,27321,0.2273154747632478,0.23733098988321685
2006,18-29 y.,5th Quintile,Some of both,0.20707070707070707,27321,0.20226580722020093,0.2118756069212132
2006,18-29 y.,5th Quintile,Paid,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,30-45 y.,1st Quintile,Comp. time,0.41134751773049644,27321,0.4055125063687985,0.4171825290921944
2006,30-45 y.,1st Quintile,Some of both,0.2553191489361702,27321,0.25014862488091955,0.26048967299142084
2006,30-45 y.,1st Quintile,Paid,0.19858156028368795,27321,0.19385106187781964,0.20331205868955626
2006,30-45 y.,1st Quintile,Not compensated,0.1347517730496454,27321,0.13070279540561786,0.13880075069367293
2006,30-45 y.,2nd Quintile,Comp. time,0.5069767441860465,27321,0.5010483715037608,0.5129051168683323
2006,30-45 y.,2nd Quintile,Some of both,0.22093023255813954,27321,0.21601070354378699,0.2258497615724921
2006,30-45 y.,2nd Quintile,Paid,0.17674418604651163,27321,0.17222096567319561,0.18126740641982764
2006,30-45 y.,2nd Quintile,Not compensated,0.09534883720930233,27321,0.0918662175349346,0.09883145688367007
2006,30-45 y.,3rd Quintile,Comp. time,0.5465753424657535,27321,0.540672171513348,0.5524785134181589
2006,30-45 y.,3rd Quintile,Some of both,0.2054794520547945,27321,0.20068824938698457,0.21027065472260445
2006,30-45 y.,3rd Quintile,Not compensated,0.13424657534246576,27321,0.13020401517383706,0.13828913551109445
2006,30-45 y.,3rd Quintile,Paid,0.1136986301369863,27321,0.10993440056592255,0.11746285970805007
2006,30-45 y.,4th Quintile,Comp. time,0.533969010727056,27321,0.5280537594146069,0.5398842620395052
2006,30-45 y.,4th Quintile,Some of both,0.20858164481525626,27321,0.20376384357703956,0.21339944605347297
2006,30-45 y.,4th Quintile,Not compensated,0.16567342073897498,27321,0.16126480511933772,0.17008203635861224
2006,30-45 y.,4th Quintile,Paid,0.09177592371871275,27321,0.08835243687577798,0.09519941056164752
2006,30-45 y.,5th Quintile,Comp. time,0.43329253365973075,27321,0.4274165869868625,0.439168480332599
2006,30-45 y.,5th Quintile,Not compensated,0.34149326805385555,27321,0.33587012724695386,0.34711640886075723
2006,30-45 y.,5th Quintile,Some of both,0.16401468788249693,27321,0.15962383920504367,0.1684055365599502
2006,30-45 y.,5th Quintile,Paid,0.06119951040391677,27321,0.05835722029773202,0.06404180051010151
2006,46-65 y.,1st Quintile,Comp. time,0.45588235294117646,27321,0.44997652796777454,0.4617881779145784
2006,46-65 y.,1st Quintile,Paid,0.3088235294117647,27321,0.30334508272945104,0.3143019760940784
2006,46-65 y.,1st Quintile,Some of both,0.1323529411764706,27321,0.12833460632988714,0.13637127602305404
2006,46-65 y.,1st Quintile,Not compensated,0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2006,46-65 y.,2nd Quintile,Comp. time,0.47474747474747475,27321,0.4688260913469484,0.4806688581480011
2006,46-65 y.,2nd Quintile,Some of both,0.20707070707070707,27321,0.20226580722020093,0.2118756069212132
2006,46-65 y.,2nd Quintile,Paid,0.1717171717171717,27321,0.16724514934021406,0.17618919409412936
2006,46-65 y.,2nd Quintile,Not compensated,0.14646464646464646,27321,0.14227203191915358,0.15065726101013935
2006,46-65 y.,3rd Quintile,Comp. time,0.5518018018018018,27321,0.5459047575606281,0.5576988460429756
2006,46-65 y.,3rd Quintile,Some of both,0.18018018018018017,27321,0.17562274510012488,0.18473761526023547
2006,46-65 y.,3rd Quintile,Not compensated,0.14414414414414414,27321,0.13997922484400407,0.1483090634442842
2006,46-65 y.,3rd Quintile,Paid,0.12387387387387387,27321,0.11996743573810416,0.12778031200964357
2006,46-65 y.,4th Quintile,Comp. time,0.5455820476858345,27321,0.5396777866282115,0.5514863087434575
2006,46-65 y.,4th Quintile,Some of both,0.20757363253856942,27321,0.20276442712326787,0.21238283795387097
2006,46-65 y.,4th Quintile,Not compensated,0.15568022440392706,27321,0.15138112011111995,0.15997932869673417
2006,46-65 y.,4th Quintile,Paid,0.091164095371669,27321,0.08775088994762581,0.0945773007957122
2006,46-65 y.,5th Quintile,Comp. time,0.4438549955791335,27321,0.4379635434649607,0.4497464476933063
2006,46-65 y.,5th Quintile,Not compensated,0.3740053050397878,27321,0.36826768237661434,0.37974292770296125
2006,46-65 y.,5th Quintile,Some of both,0.13704686118479223,27321,0.13296896722159074,0.14112475514799372
2006,46-65 y.,5th Quintile,Paid,0.04509283819628647,27321,0.04263223186818638,0.04755344452438656
2006,66 and older,2nd Quintile,Paid,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,2nd Quintile,Not compensated,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,3rd Quintile,Comp. time,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,4th Quintile,Some of both,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,4th Quintile,Not compensated,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,5th Quintile,Not compensated,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,66 and older,5th Quintile,Paid,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,66 and older,5th Quintile,Some of both,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,18-29 y.,1st Quintile,Comp. time,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,18-29 y.,1st Quintile,Not compensated,0.23140495867768596,25385,0.22621692714416294,0.23659299021120897
2007,18-29 y.,1st Quintile,Some of both,0.21487603305785125,25385,0.2098232506786071,0.2199288154370954
2007,18-29 y.,1st Quintile,Paid,0.19008264462809918,25385,0.18525584719586136,0.194909442060337
2007,18-29 y.,2nd Quintile,Comp. time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,2nd Quintile,Some of both,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,18-29 y.,2nd Quintile,Not compensated,0.1715686274509804,25385,0.1669307988494514,0.1762064560525094
2007,18-29 y.,2nd Quintile,Paid,0.1323529411764706,25385,0.1281841913294767,0.13652169102346448
2007,18-29 y.,3rd Quintile,Comp. time,0.5189003436426117,25385,0.5127538563231405,0.5250468309620829
2007,18-29 y.,3rd Quintile,Some of both,0.19243986254295534,25385,0.18759030135666782,0.19728942372924285
2007,18-29 y.,3rd Quintile,Not compensated,0.17869415807560138,25385,0.17398140027668219,0.18340691587452057
2007,18-29 y.,3rd Quintile,Paid,0.10996563573883161,25385,0.10611706592017481,0.11381420555748842
2007,18-29 y.,4th Quintile,Comp. time,0.5474006116207951,25385,0.5412774304695084,0.5535237927720819
2007,18-29 y.,4th Quintile,Some of both,0.25688073394495414,25385,0.2515059313934856,0.2622555364964227
2007,18-29 y.,4th Quintile,Not compensated,0.1345565749235474,25385,0.1303586053084822,0.13875454453861258
2007,18-29 y.,4th Quintile,Paid,0.06116207951070336,25385,0.058214239423927554,0.06410991959747918
2007,18-29 y.,5th Quintile,Comp. time,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,18-29 y.,5th Quintile,Some of both,0.2403846153846154,25385,0.23512786084807158,0.2456413699211592
2007,18-29 y.,5th Quintile,Not compensated,0.20673076923076922,25385,0.20174903732097008,0.21171250114056836
2007,18-29 y.,5th Quintile,Paid,0.09134615384615384,25385,0.08780200579883127,0.09489030189347641
2007,30-45 y.,1st Quintile,Comp. time,0.4420289855072464,25385,0.4359195838106586,0.4481383872038342
2007,30-45 y.,1st Quintile,Some of both,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,30-45 y.,1st Quintile,Paid,0.15942028985507245,25385,0.15491701208214972,0.16392356762799518
2007,30-45 y.,1st Quintile,Not compensated,0.13768115942028986,25385,0.13344240083656705,0.14191991800401266
2007,30-45 y.,2nd Quintile,Comp. time,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,30-45 y.,2nd Quintile,Some of both,0.22474747474747475,25385,0.21961252151397398,0.22988242798097552
2007,30-45 y.,2nd Quintile,Paid,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,30-45 y.,2nd Quintile,Not compensated,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,30-45 y.,3rd Quintile,Comp. time,0.5111111111111111,25385,0.5049617466709974,0.5172604755512248
2007,30-45 y.,3rd Quintile,Some of both,0.24444444444444444,25385,0.23915767008763955,0.24973121880124932
2007,30-45 y.,3rd Quintile,Not compensated,0.1375,25385,0.13326358605980476,0.14173641394019526
2007,30-45 y.,3rd Quintile,Paid,0.10694444444444444,25385,0.10314267443756482,0.11074621445132406
2007,30-45 y.,4th Quintile,Comp. time,0.5270880361173815,25385,0.5209461859514519,0.5332298862833111
2007,30-45 y.,4th Quintile,Some of both,0.21896162528216703,25385,0.21387432142948934,0.22404892913484473
2007,30-45 y.,4th Quintile,Not compensated,0.172686230248307,25385,0.16803646027826125,0.17733600021835277
2007,30-45 y.,4th Quintile,Paid,0.08126410835214447,25385,0.07790277011199881,0.08462544659229013
2007,30-45 y.,5th Quintile,Comp. time,0.4624724061810154,25385,0.45633887211237956,0.4686059402496513
2007,30-45 y.,5th Quintile,Not compensated,0.31236203090507725,25385,0.3066606962884215,0.318063365521733
2007,30-45 y.,5th Quintile,Some of both,0.17108167770419427,25385,0.1664490744554812,0.17571428095290734
2007,30-45 y.,5th Quintile,Paid,0.05408388520971302,25385,0.051301432827125494,0.05686633759230055
2007,46-65 y.,1st Quintile,Comp. time,0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,46-65 y.,1st Quintile,Paid,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,46-65 y.,1st Quintile,Not compensated,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,46-65 y.,1st Quintile,Some of both,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,46-65 y.,2nd Quintile,Comp. time,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,46-65 y.,2nd Quintile,Some of both,0.22058823529411764,25385,0.2154873901492305,0.2256890804390048
