year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,4th Quintile,Comp. time,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,5th Quintile,Not compensated,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,5th Quintile,Paid,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,18-29 y.,1st Quintile,Comp. time,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,18-29 y.,1st Quintile,Not compensated,0.24166666666666667,27321,0.23659037900299643,0.2467429543303369
2006,18-29 y.,1st Quintile,Paid,0.19166666666666668,27321,0.18699925277141266,0.1963340805619207
2006,18-29 y.,1st Quintile,Some of both,0.15,27321,0.14576588286814815,0.15423411713185184
2006,18-29 y.,2nd Quintile,Comp. time,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,18-29 y.,2nd Quintile,Some of both,0.22674418604651161,27321,0.22177897797403726,0.23170939411898597
2006,18-29 y.,2nd Quintile,Not compensated,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,18-29 y.,2nd Quintile,Paid,0.09883720930232558,27321,0.09529829831973431,0.10237612028491684
2006,18-29 y.,3rd Quintile,Comp. time,0.4826388888888889,27321,0.4767135141415997,0.4885642636361781
2006,18-29 y.,3rd Quintile,Some of both,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,18-29 y.,3rd Quintile,Not compensated,0.1701388888888889,27321,0.16568322647885003,0.17459455129892776
2006,18-29 y.,3rd Quintile,Paid,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,18-29 y.,4th Quintile,Comp. time,0.5498575498575499,27321,0.5439581496759573,0.5557569500391424
2006,18-29 y.,4th Quintile,Some of both,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,18-29 y.,4th Quintile,Not compensated,0.15669515669515668,27321,0.15238465460994682,0.16100565878036655
2006,18-29 y.,4th Quintile,Paid,0.08831908831908832,27321,0.08495430970295058,0.09168386693522605
2006,18-29 y.,5th Quintile,Comp. time,0.4748858447488584,27321,0.4689643786027884,0.48080731089492845
2006,18-29 y.,5th Quintile,Not compensated,0.2191780821917808,27321,0.21427259286920772,0.2240835715143539
2006,18-29 y.,5th Quintile,Some of both,0.1963470319634703,27321,0.19163667063784542,0.2010573932890952
2006,18-29 y.,5th Quintile,Paid,0.1095890410958904,27321,0.10588490796447063,0.11329317422731018
2006,30-45 y.,1st Quintile,Comp. time,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,30-45 y.,1st Quintile,Some of both,0.25,27321,0.24486537877474632,0.25513462122525365
2006,30-45 y.,1st Quintile,Paid,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,30-45 y.,1st Quintile,Not compensated,0.125,27321,0.12107836826172469,0.1289216317382753
2006,30-45 y.,2nd Quintile,Comp. time,0.49875311720698257,27321,0.4928241857495121,0.504682048664453
2006,30-45 y.,2nd Quintile,Some of both,0.22194513715710723,27321,0.21701753424260264,0.22687274007161182
2006,30-45 y.,2nd Quintile,Paid,0.18204488778054864,27321,0.17746914340026004,0.18662063216083724
2006,30-45 y.,2nd Quintile,Not compensated,0.09725685785536159,27321,0.09374327667807142,0.10077043903265176
2006,30-45 y.,3rd Quintile,Comp. time,0.5418439716312057,27321,0.5359358204285456,0.5477521228338658
2006,30-45 y.,3rd Quintile,Some of both,0.2099290780141844,27321,0.20509985664172084,0.21475829938664795
2006,30-45 y.,3rd Quintile,Not compensated,0.13191489361702127,27321,0.1279022014511025,0.13592758578294004
2006,30-45 y.,3rd Quintile,Paid,0.11631205673758865,27321,0.11251042882015504,0.12011368465502227
2006,30-45 y.,4th Quintile,Comp. time,0.5345029239766081,27321,0.5285881071859934,0.5404177407672229
2006,30-45 y.,4th Quintile,Some of both,0.20818713450292398,27321,0.2033726920884587,0.21300157691738925
2006,30-45 y.,4th Quintile,Not compensated,0.16257309941520467,27321,0.15819782222652312,0.16694837660388623
2006,30-45 y.,4th Quintile,Paid,0.09473684210526316,27321,0.09126424298600809,0.09820944122451823
2006,30-45 y.,5th Quintile,Comp. time,0.4429223744292237,27321,0.43703218254023546,0.448812566318212
2006,30-45 y.,5th Quintile,Not compensated,0.3310502283105023,27321,0.3254700063166354,0.33663045030436917
2006,30-45 y.,5th Quintile,Some of both,0.16552511415525115,27321,0.16111808058085414,0.16993214772964815
2006,30-45 y.,5th Quintile,Paid,0.06050228310502283,27321,0.057675180817864526,0.06332938539218114
2006,46-65 y.,1st Quintile,Comp. time,0.47692307692307695,27321,0.47100044525430607,0.48284570859184783
2006,46-65 y.,1st Quintile,Paid,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,46-65 y.,1st Quintile,Some of both,0.13846153846153847,27321,0.13436601246210336,0.14255706446097358
2006,46-65 y.,1st Quintile,Not compensated,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,46-65 y.,2nd Quintile,Comp. time,0.4523809523809524,27321,0.44647895239954205,0.4582829523623627
2006,46-65 y.,2nd Quintile,Some of both,0.22023809523809523,27321,0.21532409691609308,0.22515209356009738
2006,46-65 y.,2nd Quintile,Paid,0.17261904761904762,27321,0.16813773859658065,0.17710035664151458
2006,46-65 y.,2nd Quintile,Not compensated,0.15476190476190477,27321,0.15047316849735864,0.1590506410264509
2006,46-65 y.,3rd Quintile,Comp. time,0.5607476635514018,27321,0.5548626352980461,0.5666326918047575
2006,46-65 y.,3rd Quintile,Some of both,0.17523364485981308,27321,0.1707256647509492,0.17974162496867696
2006,46-65 y.,3rd Quintile,Not compensated,0.14018691588785046,27321,0.13607008012845,0.1443037516472509
2006,46-65 y.,3rd Quintile,Paid,0.12383177570093458,27321,0.11992590758154999,0.12773764382031916
2006,46-65 y.,4th Quintile,Comp. time,0.5406562054208274,27321,0.5347468882761576,0.5465655225654972
2006,46-65 y.,4th Quintile,Some of both,0.20256776034236804,27321,0.19780191621769383,0.20733360446704224
2006,46-65 y.,4th Quintile,Not compensated,0.15834522111269614,27321,0.15401632410825875,0.16267411811713353
2006,46-65 y.,4th Quintile,Paid,0.09843081312410841,27321,0.09489838899832903,0.10196323724988779
2006,46-65 y.,5th Quintile,Comp. time,0.4488255033557047,27321,0.4429276890290263,0.4547233176823831
2006,46-65 y.,5th Quintile,Not compensated,0.3624161073825503,27321,0.356716037372423,0.3681161773926776
2006,46-65 y.,5th Quintile,Some of both,0.14261744966442952,27321,0.13847095196374964,0.1467639473651094
2006,46-65 y.,5th Quintile,Paid,0.04614093959731544,27321,0.04365326771527087,0.048628611479360005
2006,66 and older,2nd Quintile,Paid,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,2nd Quintile,Not compensated,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,3rd Quintile,Comp. time,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,4th Quintile,Some of both,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,4th Quintile,Not compensated,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,5th Quintile,Paid,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,66 and older,5th Quintile,Not compensated,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,66 and older,5th Quintile,Some of both,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,18-29 y.,1st Quintile,Comp. time,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,18-29 y.,1st Quintile,Not compensated,0.23148148148148148,25385,0.22629285052375536,0.2366701124392076
2007,18-29 y.,1st Quintile,Some of both,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,18-29 y.,1st Quintile,Paid,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,18-29 y.,2nd Quintile,Comp. time,0.49746192893401014,25385,0.49131112481580824,0.5036127330522121
2007,18-29 y.,2nd Quintile,Some of both,0.2131979695431472,25385,0.20815957984146247,0.21823635924483195
2007,18-29 y.,2nd Quintile,Not compensated,0.15736040609137056,25385,0.15288083789870102,0.1618399742840401
2007,18-29 y.,2nd Quintile,Paid,0.1319796954314721,25385,0.1278159325382664,0.13614345832467778
2007,18-29 y.,3rd Quintile,Comp. time,0.5017543859649123,25385,0.4956035404639774,0.5079052314658472
2007,18-29 y.,3rd Quintile,Some of both,0.19298245614035087,25385,0.18812769474026106,0.19783721754044067
2007,18-29 y.,3rd Quintile,Not compensated,0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,18-29 y.,3rd Quintile,Paid,0.11578947368421053,25385,0.11185324911497602,0.11972569825344503
2007,18-29 y.,4th Quintile,Comp. time,0.5501519756838906,25385,0.5440321121965619,0.5562718391712194
2007,18-29 y.,4th Quintile,Some of both,0.24620060790273557,25385,0.24090104636616363,0.2515001694393075
2007,18-29 y.,4th Quintile,Not compensated,0.1398176291793313,25385,0.13555140450544043,0.14408385385322217
2007,18-29 y.,4th Quintile,Paid,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,18-29 y.,5th Quintile,Comp. time,0.47844827586206895,25385,0.4723031090396212,0.4845934426845167
2007,18-29 y.,5th Quintile,Some of both,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,18-29 y.,5th Quintile,Not compensated,0.19827586206896552,25385,0.1933711344902439,0.20318058964768715
2007,18-29 y.,5th Quintile,Paid,0.08189655172413793,25385,0.07852332055364554,0.08526978289463032
2007,30-45 y.,1st Quintile,Comp. time,0.39166666666666666,25385,0.3856618935814267,0.3976714397519066
2007,30-45 y.,1st Quintile,Some of both,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,30-45 y.,1st Quintile,Paid,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,30-45 y.,1st Quintile,Not compensated,0.14166666666666666,25385,0.137376943024049,0.14595639030928434
2007,30-45 y.,2nd Quintile,Comp. time,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,30-45 y.,2nd Quintile,Some of both,0.22408963585434175,25385,0.21896002819198734,0.22921924351669615
2007,30-45 y.,2nd Quintile,Paid,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,30-45 y.,2nd Quintile,Not compensated,0.1484593837535014,25385,0.14408543190232123,0.15283333560468157
2007,30-45 y.,3rd Quintile,Comp. time,0.5127478753541076,25385,0.506598991454317,0.5188967592538982
2007,30-45 y.,3rd Quintile,Some of both,0.23654390934844194,25385,0.23131615219939128,0.2417716664974926
2007,30-45 y.,3rd Quintile,Not compensated,0.14022662889518414,25385,0.1359551847744617,0.1444980730159066
2007,30-45 y.,3rd Quintile,Paid,0.11048158640226628,25385,0.10662511682519724,0.11433805597933533
2007,30-45 y.,4th Quintile,Comp. time,0.5346756152125279,25385,0.5285395412998412,0.5408116891252147
2007,30-45 y.,4th Quintile,Some of both,0.22483221476510068,25385,0.21969657426945113,0.22996785526075023
2007,30-45 y.,4th Quintile,Not compensated,0.15659955257270694,25385,0.15212881004384737,0.1610702951015665
2007,30-45 y.,4th Quintile,Paid,0.08389261744966443,25385,0.08048223918889622,0.08730299571043265
2007,30-45 y.,5th Quintile,Comp. time,0.4633642930856553,25385,0.4572299430658884,0.4694986431054222
2007,30-45 y.,5th Quintile,Not compensated,0.30959752321981426,25385,0.3039100757734467,0.31528497066618183
2007,30-45 y.,5th Quintile,Some of both,0.17337461300309598,25385,0.16871752323446407,0.1780317027717279
2007,30-45 y.,5th Quintile,Paid,0.053663570691434466,25385,0.05089133564155399,0.05643580574131494
2007,46-65 y.,1st Quintile,Comp. time,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,46-65 y.,1st Quintile,Paid,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,46-65 y.,1st Quintile,Not compensated,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,46-65 y.,1st Quintile,Some of both,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,46-65 y.,2nd Quintile,Comp. time,0.4972972972972973,25385,0.49114650379317076,0.5034480908014239
2007,46-65 y.,2nd Quintile,Some of both,0.1945945945945946,25385,0.18972446919748437,0.19946471999170484
2007,46-65 y.,2nd Quintile,Paid,0.15675675675675677,25385,0.15228418767545185,0.16122932583806168
2007,46-65 y.,2nd Quintile,Not compensated,0.15135135135135136,25385,0.14694250868440817,0.15576019401829455
2007,46-65 y.,3rd Quintile,Comp. time,0.5194174757281553,25385,0.5132712323519748,0.5255637191043359
2007,46-65 y.,3rd Quintile,Some of both,0.2354368932038835,25385,0.23021760335769156,0.24065618305007544
2007,46-65 y.,3rd Quintile,Not compensated,0.1262135922330097,25385,0.12212829938566037,0.13029888508035903
2007,46-65 y.,3rd Quintile,Paid,0.11893203883495146,25385,0.11494985207584707,0.12291422559405585
2007,46-65 y.,4th Quintile,Comp. time,0.5665399239543726,25385,0.5604437507332078,0.5726360971755373
2007,46-65 y.,4th Quintile,Not compensated,0.17237008871989862,25385,0.16772368942157048,0.17701648801822675
2007,46-65 y.,4th Quintile,Some of both,0.16223067173637515,25385,0.15769547429628786,0.16676586917646244
2007,46-65 y.,4th Quintile,Paid,0.09885931558935361,25385,0.09518756996503965,0.10253106121366758
2007,46-65 y.,5th Quintile,Comp. time,0.4567420109119252,25385,0.4506141905108703,0.46286983131298004
2007,46-65 y.,5th Quintile,Not compensated,0.3460639127045986,25385,0.34021179171201876,0.3519160336971784
2007,46-65 y.,5th Quintile,Some of both,0.1504286827747467,25385,0.14603091052433875,0.15482645502515463
2007,46-65 y.,5th Quintile,Paid,0.04676539360872954,25385,0.04416804834010086,0.049362738877358224
2007,66 and older,1st Quintile,Not compensated,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,Not compensated,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,Comp. time,1.0,25385,1.0,1.0
2007,66 and older,4th Quintile,Comp. time,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,4th Quintile,Paid,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,4th Quintile,Not compensated,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,4th Quintile,Some of both,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,5th Quintile,Not compensated,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,66 and older,5th Quintile,Comp. time,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,66 and older,5th Quintile,Some of both,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,66 and older,5th Quintile,Paid,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2008,18-29 y.,1st Quintile,Comp. time,0.4368932038834951,23673,0.43057472626773924,0.443211681499251
2008,18-29 y.,1st Quintile,Not compensated,0.27184466019417475,23673,0.2661770255675937,0.2775122948207558
2008,18-29 y.,1st Quintile,Paid,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,18-29 y.,1st Quintile,Some of both,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,18-29 y.,2nd Quintile,Comp. time,0.5028901734104047,23673,0.4965208665751839,0.5092594802456254
2008,18-29 y.,2nd Quintile,Some of both,0.20809248554913296,23673,0.20292124365516004,0.21326372744310587
2008,18-29 y.,2nd Quintile,Not compensated,0.16184971098265896,23673,0.15715783703324018,0.16654158493207774
2008,18-29 y.,2nd Quintile,Paid,0.12716763005780346,23673,0.12292355424457196,0.13141170587103496
2008,18-29 y.,3rd Quintile,Comp. time,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,18-29 y.,3rd Quintile,Some of both,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,18-29 y.,3rd Quintile,Not compensated,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,18-29 y.,3rd Quintile,Paid,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,18-29 y.,4th Quintile,Comp. time,0.540785498489426,23673,0.5344373111004782,0.5471336858783739
2008,18-29 y.,4th Quintile,Some of both,0.19637462235649547,23673,0.19131405831574222,0.20143518639724872
2008,18-29 y.,4th Quintile,Not compensated,0.1691842900302115,23673,0.16440831784381849,0.1739602622166045
2008,18-29 y.,4th Quintile,Paid,0.09365558912386707,23673,0.08994414520328743,0.0973670330444467
2008,18-29 y.,5th Quintile,Comp. time,0.4653846153846154,23673,0.4590304844519109,0.4717387463173199
2008,18-29 y.,5th Quintile,Some of both,0.2423076923076923,23673,0.2368493664122827,0.2477660182031019
2008,18-29 y.,5th Quintile,Not compensated,0.18076923076923077,23673,0.17586698810825277,0.18567147343020876
2008,18-29 y.,5th Quintile,Paid,0.11153846153846154,23673,0.10752830742498418,0.11554861565193891
2008,30-45 y.,1st Quintile,Comp. time,0.42452830188679247,23673,0.41823186678431995,0.430824736989265
2008,30-45 y.,1st Quintile,Some of both,0.2641509433962264,23673,0.25853464887857425,0.2697672379138786
2008,30-45 y.,1st Quintile,Paid,0.1792452830188679,23673,0.17435920965213025,0.18413135638560557
2008,30-45 y.,1st Quintile,Not compensated,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,30-45 y.,2nd Quintile,Comp. time,0.4613003095975232,23673,0.45495000351962145,0.467650615675425
2008,30-45 y.,2nd Quintile,Some of both,0.25386996904024767,23673,0.24832572488322552,0.2594142131972698
2008,30-45 y.,2nd Quintile,Paid,0.15479876160990713,23673,0.15019096579821112,0.15940655742160315
2008,30-45 y.,2nd Quintile,Not compensated,0.13003095975232198,23673,0.12574641478587784,0.13431550471876613
2008,30-45 y.,3rd Quintile,Comp. time,0.5118858954041204,23673,0.5055182820850737,0.5182535087231672
2008,30-45 y.,3rd Quintile,Some of both,0.21870047543581617,23673,0.21343469112878818,0.22396625974284415
2008,30-45 y.,3rd Quintile,Not compensated,0.15055467511885895,23673,0.14599908900427747,0.15511026123344043
2008,30-45 y.,3rd Quintile,Paid,0.11885895404120443,23673,0.1147363835477868,0.12298152453462206
2008,30-45 y.,4th Quintile,Comp. time,0.5245535714285714,23673,0.5181918427759865,0.5309153000811563
2008,30-45 y.,4th Quintile,Some of both,0.22098214285714285,23673,0.21569669589603976,0.22626758981824593
