"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2011","46-65","3","351","0.511664607989123","0.474475124635257","0.548854091342988"
"Abgefeiert","2011","46-65","4","571","0.550925195943479","0.52083956640965","0.581010825477308"
"Abgefeiert","2011","46-65","5 Einkommensstärkstes Quintil","603","0.479144662648587","0.451798526906696","0.506490798390477"
"Abgefeiert","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2011","66","2","","","",""
"Abgefeiert","2011","66","3","","","",""
"Abgefeiert","2011","66","4","","","",""
"Abgefeiert","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2011","17-29","1 Einkommensschwächstes Quintil","30","0.144538289722202","0.0948001863883604","0.194276393056044"
"Teils, teils","2011","17-29","2","70","0.24216000345414","0.193439716832109","0.290880290076171"
"Teils, teils","2011","17-29","3","57","0.158517351191319","0.115661810833982","0.201372891548656"
"Teils, teils","2011","17-29","4","68","0.188316245946479","0.145072770782057","0.2315597211109"
"Teils, teils","2011","17-29","5 Einkommensstärkstes Quintil","45","0.196517320388369","0.143525371495656","0.249509269281082"
"Teils, teils","2011","30-45","1 Einkommensschwächstes Quintil","95","0.274305748326986","0.232569815304637","0.316041681349335"
"Teils, teils","2011","30-45","2","232","0.220755220040644","0.195822256583298","0.245688183497989"
"Teils, teils","2011","30-45","3","206","0.226598316247508","0.200415084903732","0.252781547591283"
"Teils, teils","2011","30-45","4","244","0.216936595156912","0.193713490473693","0.240159699840131"
"Teils, teils","2011","30-45","5 Einkommensstärkstes Quintil","199","0.175109551650092","0.153588041737309","0.196631061562875"
"Teils, teils","2011","46-65","1 Einkommensschwächstes Quintil","49","0.181779889656428","0.139122796296489","0.224436983016368"
"Teils, teils","2011","46-65","2","114","0.189297875220267","0.157498591405233","0.221097159035302"
"Teils, teils","2011","46-65","3","133","0.182726081674057","0.153975115331025","0.21147704801709"
"Teils, teils","2011","46-65","4","190","0.185380583190207","0.161875437777604","0.208885728602809"
"Teils, teils","2011","46-65","5 Einkommensstärkstes Quintil","194","0.179407227130593","0.158403910029812","0.200410544231373"
"Teils, teils","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2011","66","2","","","",""
"Teils, teils","2011","66","3","","","",""
"Teils, teils","2011","66","4","","","",""
"Teils, teils","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2011","17-29","1 Einkommensschwächstes Quintil","52","0.219164853562619","0.160650473511673","0.277679233613565"
"Bezahlt","2011","17-29","2","57","0.209682574796084","0.1633856850772","0.255979464514968"
"Bezahlt","2011","17-29","3","44","0.139770080133808","0.0990826398642407","0.180457520403375"
"Bezahlt","2011","17-29","4","28","","",""
"Bezahlt","2011","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Bezahlt","2011","30-45","1 Einkommensschwächstes Quintil","108","0.24456992403335","0.204361737045527","0.284778111021174"
"Bezahlt","2011","30-45","2","220","0.178746486290659","0.155714105300675","0.201778867280642"
"Bezahlt","2011","30-45","3","111","0.123406002369326","0.102834797215066","0.143977207523586"
"Bezahlt","2011","30-45","4","102","0.0986604890771591","0.0818580920538193","0.115462886100499"
"Bezahlt","2011","30-45","5 Einkommensstärkstes Quintil","75","0.0662480064681663","0.0521641412570173","0.0803318716793153"
"Bezahlt","2011","46-65","1 Einkommensschwächstes Quintil","62","0.252769013425261","0.204699179661805","0.300838847188717"
"Bezahlt","2011","46-65","2","97","0.158235381684045","0.128610205165667","0.187860558202423"
"Bezahlt","2011","46-65","3","94","0.169634050289361","0.141711207083222","0.197556893495499"
"Bezahlt","2011","46-65","4","97","0.104680574085156","0.0861633665888072","0.123197781581504"
"Bezahlt","2011","46-65","5 Einkommensstärkstes Quintil","71","0.0586632711034882","0.045799754290538","0.0715267879164383"
"Bezahlt","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2011","66","2","","","",""
"Bezahlt","2011","66","3","","","",""
"Bezahlt","2011","66","4","","","",""
"Bezahlt","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2011","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Nicht abgegolten","2011","17-29","2","27","","",""
"Nicht abgegolten","2011","17-29","3","34","0.114471094920278","0.0771120918304919","0.151830098010064"
"Nicht abgegolten","2011","17-29","4","53","0.196502095608145","0.152552059689848","0.240452131526443"
"Nicht abgegolten","2011","17-29","5 Einkommensstärkstes Quintil","40","0.171087286300249","0.120866387064872","0.221308185535625"
"Nicht abgegolten","2011","30-45","1 Einkommensschwächstes Quintil","59","0.108645811178464","0.0795354576863703","0.137756164670558"
"Nicht abgegolten","2011","30-45","2","109","0.142968272360501","0.12192565571288","0.164010889008121"
"Nicht abgegolten","2011","30-45","3","114","0.114666269788596","0.0947382706936651","0.134594268883526"
"Nicht abgegolten","2011","30-45","4","238","0.178861962567464","0.15726849011807","0.200455435016858"
"Nicht abgegolten","2011","30-45","5 Einkommensstärkstes Quintil","388","0.307748012632125","0.281611393088642","0.333884632175609"
"Nicht abgegolten","2011","46-65","1 Einkommensschwächstes Quintil","49","0.128541682465031","0.0915223514145557","0.165561013515505"
"Nicht abgegolten","2011","46-65","2","87","0.162358394481575","0.132423322420694","0.192293466542456"
"Nicht abgegolten","2011","46-65","3","116","0.13597526004746","0.110474014454071","0.161476505640848"
"Nicht abgegolten","2011","46-65","4","192","0.159013646781158","0.136894665830968","0.181132627731349"
"Nicht abgegolten","2011","46-65","5 Einkommensstärkstes Quintil","414","0.282784839117332","0.258132571701236","0.307437106533429"
"Nicht abgegolten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2011","66","2","","","",""
"Nicht abgegolten","2011","66","3","","","",""
"Nicht abgegolten","2011","66","4","","","",""
"Nicht abgegolten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2012","17-29","1 Einkommensschwächstes Quintil","73","0.445280344339508","0.372268784043321","0.518291904635694"
"Abgefeiert","2012","17-29","2","133","0.495535372547607","0.437076878777859","0.553993866317355"
"Abgefeiert","2012","17-29","3","158","0.567176811324308","0.509854771554842","0.624498851093774"
"Abgefeiert","2012","17-29","4","191","0.590952891653724","0.539518023932485","0.642387759374963"
"Abgefeiert","2012","17-29","5 Einkommensstärkstes Quintil","112","0.502936170875783","0.437312854324233","0.568559487427332"
"Abgefeiert","2012","30-45","1 Einkommensschwächstes Quintil","157","0.425711864304693","0.374493066956118","0.476930661653267"
"Abgefeiert","2012","30-45","2","441","0.45049737155914","0.418364518081752","0.482630225036527"
"Abgefeiert","2012","30-45","3","561","0.532623720745634","0.502109206934508","0.563138234556761"
"Abgefeiert","2012","30-45","4","631","0.526674326711677","0.497879915404408","0.555468738018946"
"Abgefeiert","2012","30-45","5 Einkommensstärkstes Quintil","626","0.480968117877349","0.45364994245036","0.508286293304339"
"Abgefeiert","2012","46-65","1 Einkommensschwächstes Quintil","125","0.474138095842333","0.414906279844549","0.533369911840117"
"Abgefeiert","2012","46-65","2","344","0.547941306798318","0.508922631973073","0.586959981623564"
"Abgefeiert","2012","46-65","3","378","0.495271036561927","0.459026714429787","0.531515358694067"
"Abgefeiert","2012","46-65","4","654","0.557477167447302","0.529065584782867","0.585888750111738"
"Abgefeiert","2012","46-65","5 Einkommensstärkstes Quintil","705","0.488377179014374","0.462736808413735","0.514017549615014"
"Abgefeiert","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2012","66","2","","","",""
"Abgefeiert","2012","66","3","","","",""
"Abgefeiert","2012","66","4","","","",""
"Abgefeiert","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2012","17-29","1 Einkommensschwächstes Quintil","35","0.154713061030118","0.101587484209222","0.207838637851014"
"Teils, teils","2012","17-29","2","57","0.190813281555172","0.144869831556549","0.236756731553795"
"Teils, teils","2012","17-29","3","68","0.220827274662826","0.172837316658783","0.268817232666869"
"Teils, teils","2012","17-29","4","79","0.247570815249941","0.202418806902982","0.292722823596899"
"Teils, teils","2012","17-29","5 Einkommensstärkstes Quintil","54","0.248532328214114","0.191811540359874","0.305253116068354"
"Teils, teils","2012","30-45","1 Einkommensschwächstes Quintil","74","0.239796520724079","0.195568964535104","0.284024076913054"
"Teils, teils","2012","30-45","2","226","0.267821332683846","0.239222428356308","0.296420237011384"
"Teils, teils","2012","30-45","3","211","0.209252675971645","0.184374573922584","0.234130778020707"
"Teils, teils","2012","30-45","4","226","0.219598102982268","0.195723808351016","0.24347239761352"
"Teils, teils","2012","30-45","5 Einkommensstärkstes Quintil","226","0.187648753382676","0.166301534918552","0.2089959718468"
"Teils, teils","2012","46-65","1 Einkommensschwächstes Quintil","59","0.167643874959444","0.123332502396696","0.211955247522193"
"Teils, teils","2012","46-65","2","116","0.185530128306091","0.15505448957039","0.216005767041792"
"Teils, teils","2012","46-65","3","159","0.234231790877473","0.203530192348007","0.264933389406939"
"Teils, teils","2012","46-65","4","227","0.211086070238577","0.187742964238378","0.234429176238776"
"Teils, teils","2012","46-65","5 Einkommensstärkstes Quintil","236","0.180356509139343","0.160634549273208","0.200078469005478"
"Teils, teils","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2012","66","2","","","",""
"Teils, teils","2012","66","3","","","",""
"Teils, teils","2012","66","4","","","",""
"Teils, teils","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2012","17-29","1 Einkommensschwächstes Quintil","45","0.209053698178892","0.149317095888056","0.268790300469727"
"Bezahlt","2012","17-29","2","54","0.185780398640577","0.140306137343713","0.23125465993744"
"Bezahlt","2012","17-29","3","39","0.110402329139876","0.0741452279117954","0.146659430367957"
"Bezahlt","2012","17-29","4","39","0.0758938186631863","0.0481887855830236","0.103598851743349"
"Bezahlt","2012","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Bezahlt","2012","30-45","1 Einkommensschwächstes Quintil","87","0.238447590637585","0.194305495220907","0.282589686054262"
"Bezahlt","2012","30-45","2","184","0.186279682556567","0.161135437514238","0.211423927598895"
"Bezahlt","2012","30-45","3","122","0.117810204355592","0.0980934539444137","0.13752695476677"
"Bezahlt","2012","30-45","4","114","0.10418103671041","0.0865628356401328","0.121799237780687"
"Bezahlt","2012","30-45","5 Einkommensstärkstes Quintil","70","0.0569480085868772","0.0442772208280314","0.0696187963457229"
"Bezahlt","2012","46-65","1 Einkommensschwächstes Quintil","54","0.241727096921347","0.190941307915454","0.29251288592724"
"Bezahlt","2012","46-65","2","91","0.158432476477801","0.129805553370038","0.187059399585565"
"Bezahlt","2012","46-65","3","96","0.161960062662584","0.135253024410104","0.188667100915063"
"Bezahlt","2012","46-65","4","104","0.0952018478711719","0.0784133212328418","0.111990374509502"
"Bezahlt","2012","46-65","5 Einkommensstärkstes Quintil","75","0.0681289958439989","0.0552044421133502","0.0810535495746476"
"Bezahlt","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2012","66","2","","","",""
"Bezahlt","2012","66","3","","","",""
"Bezahlt","2012","66","4","","","",""
"Bezahlt","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2012","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Nicht abgegolten","2012","17-29","2","37","0.127870947256645","0.0888254238139008","0.166916470699388"
"Nicht abgegolten","2012","17-29","3","22","","",""
"Nicht abgegolten","2012","17-29","4","42","0.0855824744331489","0.0563167537813908","0.114848195084907"
"Nicht abgegolten","2012","17-29","5 Einkommensstärkstes Quintil","36","0.161297520044667","0.113023499807448","0.209571540281887"
"Nicht abgegolten","2012","30-45","1 Einkommensschwächstes Quintil","40","0.0960440243336441","0.0655218553630817","0.126566193304206"
"Nicht abgegolten","2012","30-45","2","70","0.0954016132004479","0.0764291359986257","0.11437409040227"
"Nicht abgegolten","2012","30-45","3","133","0.140313398927129","0.1190720290835","0.161554768770757"
"Nicht abgegolten","2012","30-45","4","184","0.149546533595645","0.128979552346444","0.170113514844846"
"Nicht abgegolten","2012","30-45","5 Einkommensstärkstes Quintil","363","0.274435120153097","0.250037104934243","0.298833135371951"
"Nicht abgegolten","2012","46-65","1 Einkommensschwächstes Quintil","35","0.116490932276876","0.078435353311028","0.154546511242723"
"Nicht abgegolten","2012","46-65","2","74","0.10809608841779","0.0837532001314051","0.132438976704174"
"Nicht abgegolten","2012","46-65","3","98","0.108537109898017","0.0859879605207149","0.131086259275318"
"Nicht abgegolten","2012","46-65","4","189","0.136234914442948","0.116612335863516","0.155857493022381"
"Nicht abgegolten","2012","46-65","5 Einkommensstärkstes Quintil","444","0.263137316002284","0.240550440126231","0.285724191878337"
"Nicht abgegolten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2012","66","2","","","",""
"Nicht abgegolten","2012","66","3","","","",""
"Nicht abgegolten","2012","66","4","","","",""
"Nicht abgegolten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2013","17-29","1 Einkommensschwächstes Quintil","122","0.430133954026713","0.370411948759599","0.489855959293828"
"Abgefeiert","2013","17-29","2","136","0.471752848282548","0.416271916790751","0.527233779774345"
"Abgefeiert","2013","17-29","3","165","0.526989001239656","0.472371482032401","0.581606520446911"
"Abgefeiert","2013","17-29","4","207","0.563781862674522","0.514626928158008","0.612936797191036"
"Abgefeiert","2013","17-29","5 Einkommensstärkstes Quintil","165","0.620485923488275","0.564731220363118","0.676240626613432"
"Abgefeiert","2013","30-45","1 Einkommensschwächstes Quintil","180","0.50499236143097","0.454854620217301","0.555130102644638"
"Abgefeiert","2013","30-45","2","450","0.484671216209517","0.453188207683861","0.516154224735173"
"Abgefeiert","2013","30-45","3","539","0.503611828440596","0.472913150545495","0.534310506335697"
"Abgefeiert","2013","30-45","4","709","0.521739079704675","0.494709436996628","0.548768722412722"
"Abgefeiert","2013","30-45","5 Einkommensstärkstes Quintil","661","0.447955759196906","0.42173781869868","0.474173699695131"
"Abgefeiert","2013","46-65","1 Einkommensschwächstes Quintil","147","0.463151779978099","0.408772399275298","0.517531160680901"
"Abgefeiert","2013","46-65","2","305","0.47665525615815","0.437245691666112","0.516064820650188"
"Abgefeiert","2013","46-65","3","373","0.529883660035059","0.493350986992234","0.566416333077884"
"Abgefeiert","2013","46-65","4","689","0.589924552241513","0.562153989060567","0.61769511542246"
"Abgefeiert","2013","46-65","5 Einkommensstärkstes Quintil","738","0.484064588269841","0.458715198319153","0.509413978220529"
