year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Comp. time,46-65 y.,3rd Quintile,0.07274346793349169,25520,0.06955697699500957,0.07592995887197382
2005,Comp. time,30-45 y.,2nd Quintile,0.06205463182897862,25520,0.05909463252108437,0.06501463113687286
2005,Comp. time,18-29 y.,4th Quintile,0.05285035629453682,25520,0.05010531427867712,0.05559539831039652
2005,Comp. time,18-29 y.,3rd Quintile,0.044833729216152016,25520,0.04229475870027722,0.04737269973202681
2005,Comp. time,46-65 y.,2nd Quintile,0.0344418052256532,25520,0.03220438316122446,0.036679227290081946
2005,Comp. time,18-29 y.,5th Quintile,0.03147268408551069,25520,0.029330589889516645,0.033614778281504734
2005,Comp. time,18-29 y.,2nd Quintile,0.02672209026128266,25520,0.024743438423177094,0.028700742099388225
2005,Comp. time,30-45 y.,1st Quintile,0.021377672209026127,25520,0.019603059844037693,0.02315228457401456
2005,Comp. time,18-29 y.,1st Quintile,0.015439429928741092,25520,0.013926730697245029,0.016952129160237153
2005,Comp. time,46-65 y.,1st Quintile,0.0056413301662707836,25520,0.004722409481058099,0.006560250851483468
2005,Comp. time,66 and older,4th Quintile,0.0002969121140142518,25520,8.55314724507846e-05,0.000508292755577719
2005,Some of both,30-45 y.,3rd Quintile,0.15706806282722513,25520,0.15260373648041173,0.16153238917403853
2005,Some of both,30-45 y.,4th Quintile,0.13462976813762154,25520,0.13044195532687416,0.1388175809483689
2005,Some of both,46-65 y.,5th Quintile,0.11443530291697832,25520,0.1105295398385464,0.11834106599541024
2005,Some of both,30-45 y.,5th Quintile,0.10845175766641735,25520,0.10463665299404809,0.1122668623387866
2005,Some of both,46-65 y.,4th Quintile,0.0912490650710546,25520,0.08771599392182956,0.09478213622027963
2005,Some of both,46-65 y.,3rd Quintile,0.07180254300673149,25520,0.06863512168165145,0.07496996433181152
2005,Some of both,30-45 y.,2nd Quintile,0.07105459985041136,25520,0.06790244946035033,0.0742067502404724
2005,Some of both,18-29 y.,3rd Quintile,0.05609573672400898,25520,0.053272517268330426,0.05891895617968753
2005,Some of both,18-29 y.,4th Quintile,0.044128646222887064,25520,0.04160878999917075,0.046648502446603374
2005,Some of both,18-29 y.,2nd Quintile,0.04263275991024682,25520,0.04015404407235338,0.04511147574814026
2005,Some of both,18-29 y.,5th Quintile,0.02916978309648467,25520,0.027105097258871207,0.03123446893409813
2005,Some of both,30-45 y.,1st Quintile,0.02916978309648467,25520,0.027105097258871207,0.03123446893409813
2005,Some of both,46-65 y.,2nd Quintile,0.02617801047120419,25520,0.024219058251493814,0.028136962690914563
2005,Some of both,18-29 y.,1st Quintile,0.01795063575168287,25520,0.016321631143074538,0.019579640360291205
2005,Some of both,46-65 y.,1st Quintile,0.005983545250560957,25520,0.005037325926712521,0.006929764574409394
2005,Paid,30-45 y.,3rd Quintile,0.13226744186046513,25520,0.12811087127614645,0.1364240124447838
2005,Paid,30-45 y.,4th Quintile,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Paid,30-45 y.,2nd Quintile,0.10610465116279069,25520,0.10232609148257188,0.1098832108430095
2005,Paid,46-65 y.,4th Quintile,0.09738372093023256,25520,0.09374615813288548,0.10102128372757965
2005,Paid,46-65 y.,3rd Quintile,0.09156976744186046,25520,0.0880311176713525,0.09510841721236843
2005,Paid,46-65 y.,5th Quintile,0.07267441860465117,25520,0.06948932177623576,0.07585951543306657
2005,Paid,30-45 y.,5th Quintile,0.06395348837209303,25520,0.060951585958436465,0.0669553907857496
2005,Paid,18-29 y.,1st Quintile,0.05232558139534884,25520,0.049593445190703585,0.055057717599994095
2005,Paid,18-29 y.,3rd Quintile,0.050872093023255814,25520,0.04817610529570372,0.053568080750807906
2005,Paid,46-65 y.,2nd Quintile,0.04796511627906977,25520,0.04534328392761176,0.050586948630527775
2005,Paid,18-29 y.,2nd Quintile,0.04505813953488372,25520,0.04251312170189363,0.04760315736787381
2005,Paid,18-29 y.,4th Quintile,0.04215116279069767,25520,0.039685867169404206,0.04461645841199114
2005,Paid,30-45 y.,1st Quintile,0.029069767441860465,25520,0.027008518113383652,0.031131016770337278
2005,Paid,18-29 y.,5th Quintile,0.024709302325581394,25520,0.022804661808027062,0.026613942843135726
2005,Paid,46-65 y.,1st Quintile,0.014534883720930232,25520,0.013066491263511136,0.01600327617834933
2005,Paid,66 and older,4th Quintile,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Paid,66 and older,5th Quintile,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,Not compensated,46-65 y.,5th Quintile,0.29802775748721694,25520,0.2924159332093529,0.303639581765081
2005,Not compensated,30-45 y.,5th Quintile,0.1862673484295106,25520,0.1814906813431774,0.1910440155158438
2005,Not compensated,30-45 y.,4th Quintile,0.11176040905770636,25520,0.10789473893180934,0.11562607918360338
2005,Not compensated,46-65 y.,4th Quintile,0.08765522279035792,25520,0.08418558507170959,0.09112486050900626
2005,Not compensated,30-45 y.,3rd Quintile,0.05989773557341125,25520,0.05698629126014375,0.06280917988667875
2005,Not compensated,30-45 y.,2nd Quintile,0.03798392987582177,25520,0.03563858427598331,0.04032927547566023
2005,Not compensated,18-29 y.,4th Quintile,0.03579254930606282,25520,0.0335132713313581,0.038071827280767544
2005,Not compensated,46-65 y.,3rd Quintile,0.03579254930606282,25520,0.0335132713313581,0.038071827280767544
2005,Not compensated,18-29 y.,5th Quintile,0.030679327976625273,25520,0.02856353878210676,0.032795117171143785
2005,Not compensated,18-29 y.,3rd Quintile,0.030679327976625273,25520,0.02856353878210676,0.032795117171143785
2005,Not compensated,18-29 y.,2nd Quintile,0.02337472607742878,25520,0.021520968321901705,0.025228483832955857
2005,Not compensated,18-29 y.,1st Quintile,0.021183345507669833,25520,0.019416641938868683,0.022950049076470982
2005,Not compensated,46-65 y.,2nd Quintile,0.019722425127830533,25520,0.018016458904751814,0.02142839135090925
2005,Not compensated,30-45 y.,1st Quintile,0.010226442658875092,25520,0.008992070966299559,0.011460814351450625
2005,Not compensated,46-65 y.,1st Quintile,0.006574141709276844,25520,0.0055826182429086855,0.007565665175645003
2005,Not compensated,66 and older,5th Quintile,0.0014609203798392988,25520,0.0009923103892946054,0.0019295303703839922
2005,Not compensated,66 and older,4th Quintile,0.0014609203798392988,25520,0.0009923103892946054,0.0019295303703839922
2005,Not compensated,66 and older,3rd Quintile,0.0007304601899196494,25520,0.000398981711310148,0.0010619386685291508
2005,Not compensated,66 and older,1st Quintile,0.0007304601899196494,25520,0.000398981711310148,0.0010619386685291508
2006,Comp. time,46-65 y.,5th Quintile,0.15179921378893257,27321,0.14754428915314965,0.1560541384247155
2006,Comp. time,30-45 y.,4th Quintile,0.13547021469609918,27321,0.13141214346909355,0.13952828592310482
2006,Comp. time,30-45 y.,3rd Quintile,0.12065315996371334,27321,0.11679076012989167,0.12451555979753501
2006,Comp. time,46-65 y.,4th Quintile,0.11762927124281826,27321,0.11380902792071576,0.12144951456492076
2006,Comp. time,30-45 y.,5th Quintile,0.10704566071968552,27321,0.10337953853299958,0.11071178290637146
2006,Comp. time,46-65 y.,3rd Quintile,0.07408527366192924,27321,0.07097957570642696,0.07719097161743152
2006,Comp. time,30-45 y.,2nd Quintile,0.06592077411551255,27321,0.0629783126654635,0.06886323556556159
2006,Comp. time,18-29 y.,4th Quintile,0.05775627456909586,27321,0.05499004009805966,0.06052250904013205
2006,Comp. time,18-29 y.,3rd Quintile,0.04324160870879951,27321,0.040829705713066204,0.04565351170453282
2006,Comp. time,46-65 y.,2nd Quintile,0.028424553976413667,27321,0.02645397942278157,0.030395128530045765
2006,Comp. time,18-29 y.,5th Quintile,0.026912609615966133,27321,0.02499366869580578,0.028831550536126484
2006,Comp. time,18-29 y.,2nd Quintile,0.02630783187178712,27321,0.02440998511100598,0.028205678632568256
2006,Comp. time,30-45 y.,1st Quintile,0.017538554581191412,27321,0.01598200688411274,0.019095102278270083
2006,Comp. time,18-29 y.,1st Quintile,0.016933776837012398,27321,0.015403830919659332,0.018463722754365464
2006,Comp. time,46-65 y.,1st Quintile,0.00937405503477472,27321,0.008231370435200704,0.010516739634348737
2006,Comp. time,66 and older,4th Quintile,0.0006047777441790142,27321,0.00031325374669578766,0.0008963017416622408
2006,Comp. time,66 and older,3rd Quintile,0.0003023888720895071,27321,9.621909307992922e-05,0.000508558651099085
2006,Some of both,30-45 y.,4th Quintile,0.13922036595067622,27321,0.13511544164914646,0.14332529025220597
2006,Some of both,46-65 y.,5th Quintile,0.12330946698488465,27321,0.1194106832609703,0.12720825070879901
2006,Some of both,30-45 y.,3rd Quintile,0.11933174224343675,27321,0.11548766648586571,0.12317581800100778
2006,Some of both,46-65 y.,4th Quintile,0.1177406523468576,27321,0.1139188420270341,0.1215624626666811
2006,Some of both,30-45 y.,5th Quintile,0.10660302307080351,27321,0.10294358185360489,0.11026246428800213
2006,Some of both,30-45 y.,2nd Quintile,0.07557677008750995,27321,0.07244249316729429,0.0787110470077256
2006,Some of both,46-65 y.,3rd Quintile,0.06364359586316627,27321,0.06074888145397635,0.0665383102723562
2006,Some of both,18-29 y.,4th Quintile,0.053301511535401754,27321,0.05063782337674626,0.05596519969405725
2006,Some of both,18-29 y.,3rd Quintile,0.050119331742243436,27321,0.04753204277764875,0.052706620706838125
2006,Some of both,18-29 y.,5th Quintile,0.03261734287987271,27321,0.030510989597344315,0.034723696162401105
2006,Some of both,46-65 y.,2nd Quintile,0.03261734287987271,27321,0.030510989597344315,0.034723696162401105
2006,Some of both,18-29 y.,2nd Quintile,0.031821797931583136,27321,0.029740435157410896,0.03390316070575537
2006,Some of both,30-45 y.,1st Quintile,0.028639618138424822,27321,0.026661821746035524,0.03061741453081412
2006,Some of both,18-29 y.,1st Quintile,0.016706443914081145,27321,0.015186626624535361,0.01822626120362693
2006,Some of both,46-65 y.,1st Quintile,0.007159904534606206,27321,0.006160132360000911,0.008159676709211501
2006,Some of both,66 and older,4th Quintile,0.0007955449482895784,27321,0.0004612211303758703,0.0011298687662032866
2006,Some of both,66 and older,5th Quintile,0.0007955449482895784,27321,0.0004612211303758703,0.0011298687662032866
2006,Paid,30-45 y.,3rd Quintile,0.12187958883994127,27321,0.11800031621279485,0.1257588614670877
2006,Paid,30-45 y.,4th Quintile,0.1130690161527166,27321,0.10931389031066265,0.11682414199477055
2006,Paid,30-45 y.,2nd Quintile,0.11160058737151249,27321,0.10786683813107854,0.11533433661194643
2006,Paid,46-65 y.,4th Quintile,0.09544787077826726,27321,0.09196363369904721,0.09893210785748731
2006,Paid,46-65 y.,3rd Quintile,0.08076358296622614,27321,0.07753264086755038,0.0839945250649019
2006,Paid,46-65 y.,5th Quintile,0.07488986784140969,27321,0.07176870788380303,0.07801102779901635
2006,Paid,30-45 y.,5th Quintile,0.07342143906020558,27321,0.07032857846402125,0.07651429965638991
2006,Paid,18-29 y.,3rd Quintile,0.05433186490455213,27321,0.05164401842617364,0.05701971138293062
2006,Paid,46-65 y.,2nd Quintile,0.049926578560939794,27321,0.04734400760447604,0.05250914951740355
2006,Paid,18-29 y.,4th Quintile,0.04405286343612335,27321,0.041619473063799726,0.046486253808446974
2006,Paid,30-45 y.,1st Quintile,0.041116005873715125,27321,0.03876151901889565,0.0434704927285346
2006,Paid,18-29 y.,1st Quintile,0.03524229074889868,27321,0.033055793327868385,0.03742878816992898
2006,Paid,18-29 y.,2nd Quintile,0.032305433186490456,27321,0.0302088373862881,0.03440202898669281
2006,Paid,18-29 y.,5th Quintile,0.032305433186490456,27321,0.0302088373862881,0.03440202898669281
2006,Paid,46-65 y.,1st Quintile,0.030837004405286344,27321,0.028787059075640973,0.03288694973493171
2006,Paid,66 and older,2nd Quintile,0.004405286343612335,27321,0.00361998536602109,0.00519058732120358
2006,Paid,66 and older,5th Quintile,0.004405286343612335,27321,0.00361998536602109,0.00519058732120358
2006,Not compensated,46-65 y.,5th Quintile,0.295391061452514,27321,0.2899812699854517,0.30080085291957626
2006,Not compensated,30-45 y.,5th Quintile,0.19483240223463688,27321,0.19013582452016872,0.19952897994910504
2006,Not compensated,30-45 y.,4th Quintile,0.09706703910614525,27321,0.09355651935930916,0.10057755885298135
2006,Not compensated,46-65 y.,4th Quintile,0.07751396648044692,27321,0.07434310218382678,0.08068483077706706
2006,Not compensated,30-45 y.,3rd Quintile,0.06843575418994413,27321,0.06544172720441656,0.0714297811754717
2006,Not compensated,46-65 y.,3rd Quintile,0.0446927374301676,27321,0.04224255854227601,0.04714291631805919
2006,Not compensated,18-29 y.,4th Quintile,0.036312849162011177,27321,0.034094622235641796,0.03853107608838056
2006,Not compensated,18-29 y.,3rd Quintile,0.034916201117318434,27321,0.03273947503371113,0.03709292720092574
2006,Not compensated,18-29 y.,5th Quintile,0.03212290502793296,27321,0.030032043417737662,0.034213766638128265
2006,Not compensated,30-45 y.,2nd Quintile,0.02863128491620112,27321,0.02665376780038953,0.030608802032012706
2006,Not compensated,18-29 y.,2nd Quintile,0.02723463687150838,27321,0.02530456883081484,0.029164704912201918
2006,Not compensated,18-29 y.,1st Quintile,0.02094972067039106,27321,0.01925147939576473,0.022647961945017392
2006,Not compensated,46-65 y.,2nd Quintile,0.020251396648044692,27321,0.018581103912803803,0.02192168938328558
2006,Not compensated,30-45 y.,1st Quintile,0.013268156424581005,27321,0.011911366408616784,0.014624946440545227
2006,Not compensated,46-65 y.,1st Quintile,0.004888268156424581,27321,0.004061238258656938,0.005715298054192224
2006,Not compensated,66 and older,5th Quintile,0.002094972067039106,27321,0.0015527945560513485,0.0026371495780268634
2006,Not compensated,66 and older,2nd Quintile,0.0006983240223463687,27321,0.0003850787143043667,0.0010115693303883707
2006,Not compensated,66 and older,4th Quintile,0.0006983240223463687,27321,0.0003850787143043667,0.0010115693303883707
2007,Comp. time,46-65 y.,5th Quintile,0.1579100145137881,25385,0.15342409398492163,0.1623959350426546
2007,Comp. time,30-45 y.,4th Quintile,0.1355587808417997,25385,0.13134764696624338,0.13976991471735603
2007,Comp. time,46-65 y.,4th Quintile,0.13265602322206096,25385,0.12848323198347392,0.136828814460648
2007,Comp. time,30-45 y.,5th Quintile,0.1216255442670537,25385,0.11760467702096722,0.12564641151314018
2007,Comp. time,30-45 y.,3rd Quintile,0.10682148040638606,25385,0.10302163508186105,0.11062132573091107
2007,Comp. time,46-65 y.,3rd Quintile,0.0690856313497823,25385,0.06596590702096837,0.07220535567859622
2007,Comp. time,30-45 y.,2nd Quintile,0.054862119013062406,25385,0.05206087229039947,0.05766336573572534
2007,Comp. time,18-29 y.,4th Quintile,0.05195936139332366,25385,0.049229045689951616,0.054689677096695706
2007,Comp. time,18-29 y.,3rd Quintile,0.04383164005805515,25385,0.0413132178969912,0.046350062219119095
2007,Comp. time,18-29 y.,2nd Quintile,0.029608127721335267,25385,0.027522933390931252,0.03169332205173928
2007,Comp. time,46-65 y.,2nd Quintile,0.02786647314949202,25385,0.025841722944850293,0.029891223354133745
2007,Comp. time,18-29 y.,5th Quintile,0.02786647314949202,25385,0.025841722944850293,0.029891223354133745
2007,Comp. time,30-45 y.,1st Quintile,0.017706821480406386,25385,0.016084419917838055,0.019329223042974717
2007,Comp. time,18-29 y.,1st Quintile,0.012772133526850507,25385,0.01139077022066258,0.014153496833038435
2007,Comp. time,46-65 y.,1st Quintile,0.008127721335268505,25385,0.007023185612561643,0.009232257057975366
2007,Comp. time,66 and older,2nd Quintile,0.0005805515239477503,25385,0.00028423097440413605,0.0008768720734913646
2007,Comp. time,66 and older,4th Quintile,0.0005805515239477503,25385,0.00028423097440413605,0.0008768720734913646
2007,Comp. time,66 and older,5th Quintile,0.0005805515239477503,25385,0.00028423097440413605,0.0008768720734913646
2007,Some of both,30-45 y.,4th Quintile,0.1416058394160584,25385,0.13731688484517235,0.14589479398694444
2007,Some of both,46-65 y.,5th Quintile,0.13284671532846715,25385,0.12867138505241102,0.13702204560452327
2007,Some of both,30-45 y.,3rd Quintile,0.12846715328467154,25385,0.12435086846311331,0.13258343810622977
2007,Some of both,30-45 y.,5th Quintile,0.11313868613138686,25385,0.10924195080779954,0.11703542145497418
2007,Some of both,46-65 y.,4th Quintile,0.0927007299270073,25385,0.08913306264897748,0.09626839720503712
2007,Some of both,46-65 y.,3rd Quintile,0.07153284671532846,25385,0.06836252369772046,0.07470316973293646
2007,Some of both,30-45 y.,2nd Quintile,0.06496350364963503,25385,0.061931592371491186,0.06799541492777889
2007,Some of both,18-29 y.,4th Quintile,0.061313868613138686,25385,0.05836261149437719,0.06426512573190019
2007,Some of both,18-29 y.,3rd Quintile,0.040875912408759124,25385,0.03844012928896362,0.04331169552855463
2007,Some of both,18-29 y.,5th Quintile,0.0364963503649635,25385,0.0341895028502608,0.0388031978796662
2007,Some of both,46-65 y.,2nd Quintile,0.032846715328467155,25385,0.030654106712521827,0.03503932394441248
2007,Some of both,18-29 y.,2nd Quintile,0.029197080291970802,25385,0.027125972338358777,0.03126818824558283
2007,Some of both,30-45 y.,1st Quintile,0.026277372262773723,25385,0.024309594332062295,0.02824515019348515
