"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2019","17-34","Realschule","","","",""
"Abgefeiert","2019","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2019","17-34","AkademikerIn","","","",""
"Abgefeiert","2019","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2019","35-65","Hauptschule","","","",""
"Abgefeiert","2019","35-65","Realschule","","","",""
"Abgefeiert","2019","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2019","35-65","AkademikerIn","","","",""
"Abgefeiert","2019","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2019","66 +","Hauptschule","","","",""
"Abgefeiert","2019","66 +","Realschule","","","",""
"Abgefeiert","2019","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2019","66 +","AkademikerIn","","","",""
"Teils, teils","2019","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2019","17-34","Hauptschule","","","",""
"Teils, teils","2019","17-34","Realschule","","","",""
"Teils, teils","2019","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2019","17-34","AkademikerIn","","","",""
"Teils, teils","2019","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2019","35-65","Hauptschule","","","",""
"Teils, teils","2019","35-65","Realschule","","","",""
"Teils, teils","2019","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2019","35-65","AkademikerIn","","","",""
"Teils, teils","2019","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2019","66 +","Hauptschule","","","",""
"Teils, teils","2019","66 +","Realschule","","","",""
"Teils, teils","2019","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2019","66 +","AkademikerIn","","","",""
"Bezahlt","2019","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2019","17-34","Hauptschule","","","",""
"Bezahlt","2019","17-34","Realschule","","","",""
"Bezahlt","2019","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2019","17-34","AkademikerIn","","","",""
"Bezahlt","2019","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2019","35-65","Hauptschule","","","",""
"Bezahlt","2019","35-65","Realschule","","","",""
"Bezahlt","2019","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2019","35-65","AkademikerIn","","","",""
"Bezahlt","2019","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2019","66 +","Hauptschule","","","",""
"Bezahlt","2019","66 +","Realschule","","","",""
"Bezahlt","2019","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2019","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2019","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2019","17-34","Hauptschule","","","",""
"Nicht abgegolten","2019","17-34","Realschule","","","",""
"Nicht abgegolten","2019","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2019","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2019","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2019","35-65","Hauptschule","","","",""
"Nicht abgegolten","2019","35-65","Realschule","","","",""
"Nicht abgegolten","2019","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2019","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2019","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2019","66 +","Hauptschule","","","",""
"Nicht abgegolten","2019","66 +","Realschule","","","",""
"Nicht abgegolten","2019","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2019","66 +","AkademikerIn","","","",""
"Abgefeiert","2020","17-34","(noch) kein Abschluss","13","","",""
"Abgefeiert","2020","17-34","Hauptschule","126","0.433156566371268","0.379613387313752","0.486699745428784"
"Abgefeiert","2020","17-34","Realschule","288","0.517842001796465","0.475658072293296","0.560025931299634"
"Abgefeiert","2020","17-34","(Fach-)Abitur","350","0.571822549352955","0.534072401408809","0.609572697297102"
"Abgefeiert","2020","17-34","AkademikerIn","430","0.603928321161062","0.569931045282324","0.6379255970398"
"Abgefeiert","2020","35-65","(noch) kein Abschluss","20","","",""
"Abgefeiert","2020","35-65","Hauptschule","569","0.473044817519931","0.445355971490338","0.500733663549525"
"Abgefeiert","2020","35-65","Realschule","1321","0.589609256142173","0.569183816054663","0.610034696229683"
"Abgefeiert","2020","35-65","(Fach-)Abitur","727","0.653161733986651","0.626486469613114","0.679836998360189"
"Abgefeiert","2020","35-65","AkademikerIn","1263","0.55195652422824","0.532027776124584","0.571885272331896"
"Abgefeiert","2020","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2020","66 +","Hauptschule","14","","",""
"Abgefeiert","2020","66 +","Realschule","5","","",""
"Abgefeiert","2020","66 +","(Fach-)Abitur","2","","",""
"Abgefeiert","2020","66 +","AkademikerIn","10","","",""
"Teils, teils","2020","17-34","(noch) kein Abschluss","7","","",""
"Teils, teils","2020","17-34","Hauptschule","109","0.377865525031865","0.325474015560383","0.430257034503347"
"Teils, teils","2020","17-34","Realschule","159","0.30521783046341","0.266341703557828","0.344093957368993"
"Teils, teils","2020","17-34","(Fach-)Abitur","151","0.281637288576982","0.247321570512969","0.315953006640995"
"Teils, teils","2020","17-34","AkademikerIn","145","0.172051784951772","0.145815900768002","0.198287669135541"
"Teils, teils","2020","35-65","(noch) kein Abschluss","21","","",""
"Teils, teils","2020","35-65","Hauptschule","364","0.28304222627592","0.258059531812816","0.308024920739024"
"Teils, teils","2020","35-65","Realschule","559","0.248450960592759","0.230508190190076","0.266393730995442"
"Teils, teils","2020","35-65","(Fach-)Abitur","245","0.183500459599114","0.161806870345142","0.205194048853086"
"Teils, teils","2020","35-65","AkademikerIn","356","0.156688491547018","0.142121157921256","0.17125582517278"
"Teils, teils","2020","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2020","66 +","Hauptschule","8","","",""
"Teils, teils","2020","66 +","Realschule","5","","",""
"Teils, teils","2020","66 +","(Fach-)Abitur","1","","",""
"Teils, teils","2020","66 +","AkademikerIn","6","","",""
"Bezahlt","2020","17-34","(noch) kein Abschluss","19","","",""
"Bezahlt","2020","17-34","Hauptschule","73","0.155039376616717","0.115929235401066","0.194149517832367"
"Bezahlt","2020","17-34","Realschule","56","0.108887240783868","0.082590099728108","0.135184381839628"
"Bezahlt","2020","17-34","(Fach-)Abitur","107","0.0987254239966371","0.0759682050867246","0.12148264290655"
"Bezahlt","2020","17-34","AkademikerIn","76","0.0622779265675576","0.0454794975408042","0.079076355594311"
"Bezahlt","2020","35-65","(noch) kein Abschluss","26","","",""
"Bezahlt","2020","35-65","Hauptschule","238","0.179187594433793","0.157918803746967","0.200456385120619"
"Bezahlt","2020","35-65","Realschule","177","0.0877523759981858","0.0760040413069624","0.0995007106894092"
"Bezahlt","2020","35-65","(Fach-)Abitur","114","0.071705692443482","0.0572461509066248","0.0861652339803392"
"Bezahlt","2020","35-65","AkademikerIn","159","0.0553643225745735","0.0461996981756196","0.0645289469735274"
"Bezahlt","2020","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2020","66 +","Hauptschule","7","","",""
"Bezahlt","2020","66 +","Realschule","7","","",""
"Bezahlt","2020","66 +","(Fach-)Abitur","1","","",""
"Bezahlt","2020","66 +","AkademikerIn","6","","",""
"Nicht abgegolten","2020","17-34","(noch) kein Abschluss","11","","",""
"Nicht abgegolten","2020","17-34","Hauptschule","21","","",""
"Nicht abgegolten","2020","17-34","Realschule","36","0.0680529269562568","0.0467924630212667","0.0893133908912469"
"Nicht abgegolten","2020","17-34","(Fach-)Abitur","52","0.0478147380734258","0.0315361122256828","0.0640933639211688"
"Nicht abgegolten","2020","17-34","AkademikerIn","144","0.161741967319609","0.136146400636874","0.187337534002344"
"Nicht abgegolten","2020","35-65","(noch) kein Abschluss","4","","",""
"Nicht abgegolten","2020","35-65","Hauptschule","78","0.0647253617703553","0.0510803569326301","0.0783703666080806"
"Nicht abgegolten","2020","35-65","Realschule","171","0.0741874072668821","0.0633051964184961","0.0850696181152681"
"Nicht abgegolten","2020","35-65","(Fach-)Abitur","137","0.0916321139707525","0.0754628741884873","0.107801353753018"
"Nicht abgegolten","2020","35-65","AkademikerIn","614","0.235990661650169","0.218974396438104","0.253006926862234"
"Nicht abgegolten","2020","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2020","66 +","Hauptschule","4","","",""
"Nicht abgegolten","2020","66 +","Realschule","2","","",""
"Nicht abgegolten","2020","66 +","(Fach-)Abitur","2","","",""
"Nicht abgegolten","2020","66 +","AkademikerIn","11","","",""
