"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","66","kein Migrationshintergrund","","","",""
"Teils, teils","2006","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2006","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","17-29","kein Migrationshintergrund","106","0.0995931077269856","0.0814369480584185","0.117749267395553"
"Bezahlt","2006","17-29","direkter Migrationshintergrund","20","","",""
"Bezahlt","2006","17-29","indirekter Migrationshintergrund","20","","",""
"Bezahlt","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","30-45","kein Migrationshintergrund","269","0.100283346003639","0.0893584560070433","0.111208236000234"
"Bezahlt","2006","30-45","direkter Migrationshintergrund","62","0.189282205983495","0.144504259514282","0.234060152452708"
"Bezahlt","2006","30-45","indirekter Migrationshintergrund","12","","",""
"Bezahlt","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","46-65","kein Migrationshintergrund","227","0.115014967487757","0.102819514361777","0.127210420613737"
"Bezahlt","2006","46-65","direkter Migrationshintergrund","38","0.210230788463717","0.158022624372292","0.262438952555142"
"Bezahlt","2006","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","66","kein Migrationshintergrund","","","",""
"Bezahlt","2006","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2006","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","17-29","kein Migrationshintergrund","205","0.19763915520669","0.173495039500718","0.221783270912662"
"Nicht abgegolten","2006","17-29","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","2006","17-29","indirekter Migrationshintergrund","25","","",""
"Nicht abgegolten","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","30-45","kein Migrationshintergrund","599","0.194136051465396","0.179750260519497","0.208521842411294"
"Nicht abgegolten","2006","30-45","direkter Migrationshintergrund","36","0.138787651026505","0.0992687405424075","0.178306561510602"
"Nicht abgegolten","2006","30-45","indirekter Migrationshintergrund","27","","",""
"Nicht abgegolten","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","46-65","kein Migrationshintergrund","652","0.204516654950979","0.189098490128241","0.219934819773718"
"Nicht abgegolten","2006","46-65","direkter Migrationshintergrund","48","0.190035959470857","0.139768038298236","0.240303880643478"
"Nicht abgegolten","2006","46-65","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2006","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2006","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","17-29","kein Migrationshintergrund","485","0.490666405182519","0.458759361433488","0.522573448931549"
"Abgefeiert","2007","17-29","direkter Migrationshintergrund","33","0.452836310315374","0.340182284683254","0.565490335947494"
"Abgefeiert","2007","17-29","indirekter Migrationshintergrund","54","0.441759822952082","0.357363034047342","0.526156611856822"
"Abgefeiert","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","30-45","kein Migrationshintergrund","1332","0.497657939363434","0.478660682556586","0.516655196170281"
"Abgefeiert","2007","30-45","direkter Migrationshintergrund","106","0.411635849152839","0.350994685402852","0.472277012902826"
"Abgefeiert","2007","30-45","indirekter Migrationshintergrund","66","0.474937705080017","0.389748441043513","0.560126969116521"
"Abgefeiert","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","46-65","kein Migrationshintergrund","1255","0.523387878938","0.503837044595898","0.542938713280103"
"Abgefeiert","2007","46-65","direkter Migrationshintergrund","99","0.485549850769318","0.415580375558851","0.555519325979785"
"Abgefeiert","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Abgefeiert","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2007","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2007","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","17-29","kein Migrationshintergrund","204","0.216467030747405","0.190181499288361","0.242752562206449"
"Teils, teils","2007","17-29","direkter Migrationshintergrund","17","","",""
"Teils, teils","2007","17-29","indirekter Migrationshintergrund","35","0.205965427691656","0.137236567658467","0.274694287724846"
"Teils, teils","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","30-45","kein Migrationshintergrund","556","0.224308531463967","0.208459852903913","0.240157210024021"
"Teils, teils","2007","30-45","direkter Migrationshintergrund","62","0.233679347888482","0.181535477772318","0.285823218004647"
"Teils, teils","2007","30-45","indirekter Migrationshintergrund","32","0.230440114576575","0.15860093278503","0.302279296368119"
"Teils, teils","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","46-65","kein Migrationshintergrund","419","0.182161537429356","0.167052631011949","0.197270443846763"
"Teils, teils","2007","46-65","direkter Migrationshintergrund","41","0.197847046612131","0.142075404145115","0.253618689079148"
"Teils, teils","2007","46-65","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","66","kein Migrationshintergrund","","","",""
"Teils, teils","2007","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2007","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","17-29","kein Migrationshintergrund","92","0.10639113960434","0.0867114289775197","0.12607085023116"
"Bezahlt","2007","17-29","direkter Migrationshintergrund","13","","",""
"Bezahlt","2007","17-29","indirekter Migrationshintergrund","16","","",""
"Bezahlt","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","30-45","kein Migrationshintergrund","225","0.0875362262290736","0.0767981278303107","0.0982743246278366"
"Bezahlt","2007","30-45","direkter Migrationshintergrund","48","0.209585941692061","0.159433020649123","0.259738862734999"
"Bezahlt","2007","30-45","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","46-65","kein Migrationshintergrund","201","0.0961679452952011","0.0846273034718618","0.10770858711854"
"Bezahlt","2007","46-65","direkter Migrationshintergrund","25","","",""
"Bezahlt","2007","46-65","indirekter Migrationshintergrund","3","","",""
"Bezahlt","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","66","kein Migrationshintergrund","","","",""
"Bezahlt","2007","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2007","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","17-29","kein Migrationshintergrund","162","0.186475424465737","0.161616153663331","0.211334695268142"
"Nicht abgegolten","2007","17-29","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","2007","17-29","indirekter Migrationshintergrund","28","","",""
"Nicht abgegolten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","30-45","kein Migrationshintergrund","548","0.190497302943526","0.175576945779018","0.205417660108034"
"Nicht abgegolten","2007","30-45","direkter Migrationshintergrund","37","0.145098861266618","0.101700055363982","0.188497667169253"
"Nicht abgegolten","2007","30-45","indirekter Migrationshintergrund","24","","",""
"Nicht abgegolten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","46-65","kein Migrationshintergrund","632","0.198282638337443","0.182675477253206","0.213889799421679"
"Nicht abgegolten","2007","46-65","direkter Migrationshintergrund","31","0.159612370685033","0.108338848153736","0.21088589321633"
"Nicht abgegolten","2007","46-65","indirekter Migrationshintergrund","7","","",""
"Nicht abgegolten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2007","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2008","17-29","kein Migrationshintergrund","489","0.5333692898575","0.501695334328925","0.565043245386076"
"Abgefeiert","2008","17-29","direkter Migrationshintergrund","23","","",""
"Abgefeiert","2008","17-29","indirekter Migrationshintergrund","64","0.487017706354411","0.398685495934988","0.575349916773834"
"Abgefeiert","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2008","30-45","kein Migrationshintergrund","1245","0.490233255087587","0.4707577310236","0.509708779151574"
"Abgefeiert","2008","30-45","direkter Migrationshintergrund","94","0.382943261121067","0.321315143035878","0.444571379206257"
"Abgefeiert","2008","30-45","indirekter Migrationshintergrund","54","0.470348194108714","0.382141711441343","0.558554676776086"
"Abgefeiert","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2008","46-65","kein Migrationshintergrund","1225","0.489507660465884","0.470158441398816","0.508856879532952"
"Abgefeiert","2008","46-65","direkter Migrationshintergrund","106","0.512870488880257","0.444614532509352","0.581126445251162"
"Abgefeiert","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Abgefeiert","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2008","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2008","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2008","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2008","17-29","kein Migrationshintergrund","190","0.185494375961521","0.160816143107362","0.210172608815679"
"Teils, teils","2008","17-29","direkter Migrationshintergrund","18","","",""
"Teils, teils","2008","17-29","indirekter Migrationshintergrund","31","0.256141221561691","0.179001064321737","0.333281378801644"
"Teils, teils","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2008","30-45","kein Migrationshintergrund","522","0.218133587456925","0.202044568331845","0.234222606582004"
"Teils, teils","2008","30-45","direkter Migrationshintergrund","63","0.24604242596089","0.19143803154508","0.3006468203767"
"Teils, teils","2008","30-45","indirekter Migrationshintergrund","31","0.232103071261533","0.157494719758981","0.306711422764084"
"Teils, teils","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2008","46-65","kein Migrationshintergrund","473","0.211561915865204","0.195753380934063","0.227370450796344"
"Teils, teils","2008","46-65","direkter Migrationshintergrund","36","0.16112443707483","0.110919785313387","0.211329088836273"
"Teils, teils","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2008","66","kein Migrationshintergrund","","","",""
"Teils, teils","2008","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2008","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2008","17-29","kein Migrationshintergrund","99","0.0928307880799398","0.0744064535451613","0.111255122614718"
"Bezahlt","2008","17-29","direkter Migrationshintergrund","15","","",""
"Bezahlt","2008","17-29","indirekter Migrationshintergrund","13","","",""
"Bezahlt","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2008","30-45","kein Migrationshintergrund","228","0.0913613071045911","0.0801365026509871","0.102586111558195"
"Bezahlt","2008","30-45","direkter Migrationshintergrund","48","0.204365326391909","0.153243119002083","0.255487533781734"
"Bezahlt","2008","30-45","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2008","46-65","kein Migrationshintergrund","238","0.107976631526293","0.0959638913455039","0.119989371707082"
"Bezahlt","2008","46-65","direkter Migrationshintergrund","32","0.172132362929994","0.120582656203901","0.223682069656087"
"Bezahlt","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2008","66","kein Migrationshintergrund","","","",""
"Bezahlt","2008","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2008","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2008","17-29","kein Migrationshintergrund","175","0.188305546101039","0.163483962506191","0.213127129695887"
