year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Westdeutschland,"Teils, teils",0.0764688940092166,25385,0.07319973792823971,0.07973805009019348
2007,higher education,Westdeutschland,Abgefeiert,0.07301267281105991,25385,0.06981227835407848,0.07621306726804135
2007,middle vocational,Ostdeutschland,Abgefeiert,0.06610023041474654,25385,0.06304376765762819,0.06915669317186489
2007,middle vocational,Westdeutschland,Nicht abgegolten,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,middle vocational,Westdeutschland,Bezahlt,0.0459389400921659,25385,0.04336353198696831,0.048514348197363485
2007,higher education,Ostdeutschland,Abgefeiert,0.04176267281105991,25385,0.03930174897644281,0.044223596645677
2007,higher vocational,Westdeutschland,Abgefeiert,0.03744239631336405,25385,0.035106988816952595,0.03977780380977551
2007,vocational + Abi,Westdeutschland,Abgefeiert,0.032546082949308754,25385,0.030363192228976557,0.03472897366964095
2007,middle vocational,Ostdeutschland,"Teils, teils",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,higher education,Westdeutschland,"Teils, teils",0.030673963133640552,25385,0.028552735030157393,0.03279519123712371
2007,higher education,Ostdeutschland,Nicht abgegolten,0.02865783410138249,25385,0.026605371319987373,0.030710296882777606
2007,general elemantary,Westdeutschland,Abgefeiert,0.018001152073732717,25385,0.016365567043334958,0.019636737104130476
2007,higher vocational,Westdeutschland,Nicht abgegolten,0.015408986175115207,25385,0.01389374258986368,0.016924229760366734
2007,middle vocational,Ostdeutschland,Bezahlt,0.015408986175115207,25385,0.01389374258986368,0.016924229760366734
2007,higher vocational,Westdeutschland,"Teils, teils",0.014400921658986175,25385,0.012935330704999082,0.01586651261297327
2007,vocational + Abi,Westdeutschland,Nicht abgegolten,0.013536866359447005,25385,0.01211530049009171,0.0149584322288023
2007,middle vocational,Ostdeutschland,Nicht abgegolten,0.013248847926267281,25385,0.011842281113831416,0.014655414738703146
2007,vocational + Abi,Westdeutschland,"Teils, teils",0.012528801843317972,25385,0.011160491920699503,0.013897111765936441
2007,higher vocational,Ostdeutschland,Abgefeiert,0.01224078341013825,25385,0.010888095403021242,0.013593471417255257
2007,higher education,Ostdeutschland,"Teils, teils",0.011232718894009217,25385,0.009936265299385775,0.012529172488632659
2007,vocational + Abi,Ostdeutschland,Abgefeiert,0.008496543778801843,25385,0.007367435079590817,0.009625652478012869
2007,general elemantary,Westdeutschland,"Teils, teils",0.008352534562211982,25385,0.0072329541765847275,0.009472114947839236
2007,general elemantary,Westdeutschland,Bezahlt,0.00734447004608295,25385,0.00629408869472723,0.008394851397438669
2007,higher education,Westdeutschland,Bezahlt,0.007056451612903226,25385,0.006026722596905478,0.008086180628900973
2007,vocational + Abi,Westdeutschland,Bezahlt,0.005184331797235023,25385,0.0043008752570530395,0.006067788337417007
2007,higher vocational,Ostdeutschland,"Teils, teils",0.004608294930875576,25385,0.0037751230022181814,0.005441466859532971
2007,general elemantary,Westdeutschland,Nicht abgegolten,0.004320276497695853,25385,0.003513444542807054,0.005127108452584651
2007,higher vocational,Westdeutschland,Bezahlt,0.004176267281105991,25385,0.003382939128047067,0.004969595434164914
2007,general elemantary,Ostdeutschland,Abgefeiert,0.0038882488479262674,25385,0.0031226548055423822,0.004653842890310153
2007,-1,Westdeutschland,Abgefeiert,0.003600230414746544,25385,0.0028634307069479743,0.004337030122545113
2007,higher vocational,Ostdeutschland,Nicht abgegolten,0.0031682027649769587,25385,0.002476873545181413,0.0038595319847725042
2007,higher education,Ostdeutschland,Bezahlt,0.002880184331797235,25385,0.002220932564433022,0.003539436099161448
2007,vocational + Abi,Ostdeutschland,"Teils, teils",0.002736175115207373,25385,0.0020935695762253296,0.0033787806541894167
2007,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0024481566820276496,25385,0.0018402249260459928,0.003056088438009306
2007,general elemantary,Ostdeutschland,"Teils, teils",0.0014400921658986176,25385,0.0009735942649069715,0.0019065900668902636
2007,-1,Westdeutschland,"Teils, teils",0.0014400921658986176,25385,0.0009735942649069715,0.0019065900668902636
2007,general elemantary,Ostdeutschland,Nicht abgegolten,0.0014400921658986176,25385,0.0009735942649069715,0.0019065900668902636
2007,-1,Westdeutschland,Nicht abgegolten,0.0012960829493087558,25385,0.0008534922709856152,0.0017386736276318964
2007,-1,Westdeutschland,Bezahlt,0.001152073732718894,25385,0.0007347651555932853,0.0015693823098445027
2007,inadequately,Westdeutschland,Abgefeiert,0.0010080645161290322,25385,0.0006176799472206307,0.0013984490850374337
2007,-1,Ostdeutschland,Abgefeiert,0.0010080645161290322,25385,0.0006176799472206307,0.0013984490850374337
2007,inadequately,Westdeutschland,Bezahlt,0.000576036866359447,25385,0.0002808700668880112,0.0008712036658308828
2007,-1,Ostdeutschland,Nicht abgegolten,0.000576036866359447,25385,0.0002808700668880112,0.0008712036658308828
2007,higher vocational,Ostdeutschland,Bezahlt,0.000576036866359447,25385,0.0002808700668880112,0.0008712036658308828
2007,general elemantary,Ostdeutschland,Bezahlt,0.000576036866359447,25385,0.0002808700668880112,0.0008712036658308828
2007,-1,Ostdeutschland,"Teils, teils",0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,vocational + Abi,Ostdeutschland,Bezahlt,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,inadequately,Westdeutschland,Nicht abgegolten,0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,inadequately,Westdeutschland,"Teils, teils",0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,in school,Westdeutschland,"Teils, teils",0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,in school,Westdeutschland,Abgefeiert,0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,inadequately,Ostdeutschland,"Teils, teils",0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2007,inadequately,Ostdeutschland,Abgefeiert,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2007,in school,Ostdeutschland,Bezahlt,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2008,middle vocational,Westdeutschland,Abgefeiert,0.19121296161144358,23673,0.1862033370715154,0.19622258615137175
2008,higher education,Westdeutschland,Nicht abgegolten,0.08217778426507079,23673,0.07867925171645795,0.08567631681368362
2008,middle vocational,Westdeutschland,"Teils, teils",0.080572179243906,23673,0.0771049640444423,0.0840393944433697
2008,higher education,Westdeutschland,Abgefeiert,0.07196029776674938,23673,0.06866830269628858,0.07525229283721017
2008,middle vocational,Ostdeutschland,Abgefeiert,0.06378630856809225,23673,0.06067329759835289,0.06689931953783163
2008,middle vocational,Westdeutschland,Nicht abgegolten,0.05196321704860604,23673,0.04913579896406051,0.05479063513315157
2008,middle vocational,Westdeutschland,Bezahlt,0.04466501240694789,23673,0.042033587424776406,0.04729643738911937
2008,higher education,Ostdeutschland,Abgefeiert,0.03853452050795504,23673,0.036082516080995906,0.04098652493491418
2008,higher vocational,Westdeutschland,Abgefeiert,0.035615238651291785,23673,0.033254366216960055,0.037976111085623515
2008,middle vocational,Ostdeutschland,"Teils, teils",0.03313384907312801,23673,0.030853777157524357,0.03541392098873167
2008,vocational + Abi,Westdeutschland,Abgefeiert,0.03298788498029485,23673,0.030712669071895987,0.03526310088869371
2008,higher education,Westdeutschland,"Teils, teils",0.027587213545467816,23673,0.02550076023354556,0.029673666857390073
2008,higher education,Ostdeutschland,Nicht abgegolten,0.027149321266968326,23673,0.02507902736093385,0.029219615173002804
2008,general elemantary,Westdeutschland,Abgefeiert,0.0201430448109765,23673,0.018353373313272196,0.021932716308680805
2008,middle vocational,Ostdeutschland,Bezahlt,0.01678587067581375,23673,0.015149335237332334,0.018422406114295166
2008,middle vocational,Ostdeutschland,Nicht abgegolten,0.014012552911983653,23673,0.012515201460283192,0.015509904363684114
2008,vocational + Abi,Westdeutschland,"Teils, teils",0.013428696540651,23673,0.011962437875503959,0.014894955205798041
2008,higher vocational,Westdeutschland,"Teils, teils",0.013428696540651,23673,0.011962437875503959,0.014894955205798041
2008,higher vocational,Westdeutschland,Nicht abgegolten,0.013136768354984674,23673,0.011686320308413899,0.014587216401555449
2008,vocational + Abi,Westdeutschland,Nicht abgegolten,0.012698876076485184,23673,0.011272490690738686,0.014125261462231682
2008,higher vocational,Ostdeutschland,Abgefeiert,0.011239235148153554,23673,0.009896335953036812,0.012582134343270296
2008,higher education,Westdeutschland,Bezahlt,0.01050941468398774,23673,0.009210368713951728,0.011808460654023752
2008,higher education,Ostdeutschland,"Teils, teils",0.01007152240548825,23673,0.008799546476142556,0.011343498334833944
2008,general elemantary,Westdeutschland,"Teils, teils",0.008757845569989783,23673,0.007570935142772635,0.009944755997206931
2008,vocational + Abi,Ostdeutschland,Abgefeiert,0.008028025105823967,23673,0.006891226624771363,0.00916482358687657
2008,general elemantary,Westdeutschland,Bezahlt,0.007882061012990804,23673,0.006755561600243678,0.00900856042573793
2008,vocational + Abi,Westdeutschland,Bezahlt,0.005984527806159685,23673,0.005002008847863353,0.006967046764456017
2008,general elemantary,Ostdeutschland,Abgefeiert,0.00525470734199387,23673,0.004333707331266713,0.006175707352721027
2008,higher vocational,Westdeutschland,Bezahlt,0.00525470734199387,23673,0.004333707331266713,0.006175707352721027
2008,general elemantary,Westdeutschland,Nicht abgegolten,0.005108743249160707,23673,0.0042005583678905245,0.006016928130430889
2008,higher vocational,Ostdeutschland,"Teils, teils",0.004962779156327543,23673,0.004067596704223149,0.005857961608431938
2008,higher education,Ostdeutschland,Bezahlt,0.003941030506495402,23673,0.0031428946061003334,0.0047391664068904705
2008,-1,Westdeutschland,Abgefeiert,0.003795066413662239,23673,0.00301179287209195,0.004578339955232528
2008,higher vocational,Ostdeutschland,Nicht abgegolten,0.002919281856663261,23673,0.002232003614432982,0.0036065600988935396
2008,general elemantary,Ostdeutschland,"Teils, teils",0.0023354254853306085,23673,0.001720525184430007,0.00295032578623121
2008,vocational + Abi,Ostdeutschland,"Teils, teils",0.0023354254853306085,23673,0.001720525184430007,0.00295032578623121
2008,-1,Westdeutschland,Nicht abgegolten,0.0021894613924974458,23673,0.0015940431844724044,0.0027848796005224873
2008,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0018975332068311196,23673,0.0013431479411658773,0.002451918472496362
2008,vocational + Abi,Ostdeutschland,Bezahlt,0.0016056050211647934,23673,0.0010955701754492785,0.0021156398668803083
2008,-1,Westdeutschland,"Teils, teils",0.0016056050211647934,23673,0.0010955701754492785,0.0021156398668803083
2008,-1,Ostdeutschland,Abgefeiert,0.0011677127426653043,23673,0.0007326581894458693,0.0016027672958847392
2008,inadequately,Westdeutschland,Bezahlt,0.0011677127426653043,23673,0.0007326581894458693,0.0016027672958847392
2008,-1,Westdeutschland,Bezahlt,0.0010217486498321413,23673,0.0006147626450189799,0.0014287346546453027
2008,general elemantary,Ostdeutschland,Nicht abgegolten,0.0010217486498321413,23673,0.0006147626450189799,0.0014287346546453027
2008,inadequately,Westdeutschland,Abgefeiert,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,higher vocational,Ostdeutschland,Bezahlt,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,in school,Westdeutschland,Bezahlt,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,-1,Ostdeutschland,Nicht abgegolten,0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,inadequately,Westdeutschland,"Teils, teils",0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,general elemantary,Ostdeutschland,Bezahlt,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,inadequately,Ostdeutschland,"Teils, teils",0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,inadequately,Westdeutschland,Nicht abgegolten,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,in school,Westdeutschland,Abgefeiert,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,in school,Ostdeutschland,Bezahlt,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,in school,Westdeutschland,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,-1,Ostdeutschland,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,middle vocational,Westdeutschland,Abgefeiert,0.18801448798156076,21983,0.18284934450559215,0.19317963145752937
2009,higher education,Westdeutschland,Nicht abgegolten,0.08215344089562068,21983,0.0785234084026121,0.08578347338862927
2009,higher education,Westdeutschland,Abgefeiert,0.07902535396773132,21983,0.07545903935124235,0.08259166858422029
2009,middle vocational,Westdeutschland,"Teils, teils",0.07770826473493579,21983,0.07416926642382303,0.08124726304604855
2009,middle vocational,Ostdeutschland,Abgefeiert,0.06717155087257162,21983,0.06386247922566997,0.07048062251947328
2009,middle vocational,Westdeutschland,Nicht abgegolten,0.04889693776753375,21983,0.04604613473403801,0.05174774080102949
2009,middle vocational,Westdeutschland,Bezahlt,0.04395785314455054,21983,0.041247852791076144,0.04666785349802494
2009,higher education,Ostdeutschland,Abgefeiert,0.04033585775436286,21983,0.03773499237534233,0.04293672313338339
2009,higher vocational,Westdeutschland,Abgefeiert,0.03539677313137965,21983,0.032954080722360474,0.037839465540398826
2009,middle vocational,Ostdeutschland,"Teils, teils",0.03424432005268357,21983,0.031840286633521245,0.03664835347184589
2009,vocational + Abi,Westdeutschland,Abgefeiert,0.033915047744484686,21983,0.03152219228081619,0.036307903208153185
2009,higher education,Westdeutschland,"Teils, teils",0.030128416200197565,21983,0.0278686793904916,0.032388153009903525
2009,higher education,Ostdeutschland,Nicht abgegolten,0.02798814619690484,21983,0.025807749884184654,0.03016854250962503
2009,middle vocational,Ostdeutschland,Bezahlt,0.016792887718142906,21983,0.015094261632463057,0.018491513803822753
2009,general elemantary,Westdeutschland,Abgefeiert,0.015640434639446824,21983,0.014000170148698046,0.0172806991301956
2009,higher vocational,Westdeutschland,Nicht abgegolten,0.014487981560750741,21983,0.012908380211054818,0.016067582910446663
2009,higher vocational,Ostdeutschland,Abgefeiert,0.01415870925255186,21983,0.01259690023767742,0.0157205182674263
2009,higher vocational,Westdeutschland,"Teils, teils",0.01366480079025354,21983,0.012130090129913824,0.015199511450593254
2009,vocational + Abi,Westdeutschland,Nicht abgegolten,0.01366480079025354,21983,0.012130090129913824,0.015199511450593254
2009,vocational + Abi,Westdeutschland,"Teils, teils",0.012841620019756339,21983,0.01135323285133954,0.014330007188173137
2009,middle vocational,Ostdeutschland,Nicht abgegolten,0.011853803095159697,21983,0.010423091662452063,0.013284514527867332
2009,higher education,Ostdeutschland,"Teils, teils",0.011689166941060257,21983,0.010268307393616113,0.0131100264885044
2009,higher education,Westdeutschland,Bezahlt,0.010536713862364174,21983,0.009186927528269365,0.011886500196458984
2009,vocational + Abi,Ostdeutschland,Abgefeiert,0.008561080013170892,21983,0.007343185002727152,0.009778975023614632
2009,general elemantary,Westdeutschland,"Teils, teils",0.007902535396773132,21983,0.006732031170336918,0.009073039623209347
2009,general elemantary,Westdeutschland,Bezahlt,0.007243990780375371,21983,0.006122946420217759,0.008365035140532983
