year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,1st Quintile,Comp. time,1.00000,39,6757,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.59118,75,6757,0.58962,0.59275
2020,Baden-Wuerttemberg,2nd Quintile,Some of both,0.40882,50,6757,0.40725,0.41038
2020,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.61912,112,6757,0.61771,0.62053
2020,Baden-Wuerttemberg,3rd Quintile,Some of both,0.38088,49,6757,0.37947,0.38229
2020,Baden-Wuerttemberg,4th Quintile,Comp. time,0.61236,185,6757,0.61143,0.61329
2020,Baden-Wuerttemberg,4th Quintile,Some of both,0.28581,69,6757,0.28495,0.28668
2020,Baden-Wuerttemberg,4th Quintile,Not compensated,0.10182,44,6757,0.10124,0.10240
2020,Baden-Wuerttemberg,5th Quintile,Comp. time,0.61879,209,6757,0.61796,0.61962
2020,Baden-Wuerttemberg,5th Quintile,Some of both,0.19723,59,6757,0.19655,0.19792
2020,Baden-Wuerttemberg,5th Quintile,Not compensated,0.18398,95,6757,0.18331,0.18464
2020,Bavaria,1st Quintile,Comp. time,1.00000,62,6757,1.00000,1.00000
2020,Bavaria,2nd Quintile,Comp. time,0.72554,144,6757,0.72440,0.72669
2020,Bavaria,2nd Quintile,Some of both,0.27446,56,6757,0.27331,0.27560
2020,Bavaria,3rd Quintile,Comp. time,0.70258,204,6757,0.70168,0.70349
2020,Bavaria,3rd Quintile,Some of both,0.22810,78,6757,0.22726,0.22893
2020,Bavaria,3rd Quintile,Not compensated,0.06932,33,6757,0.06882,0.06983
2020,Bavaria,4th Quintile,Comp. time,0.69077,265,6757,0.68996,0.69159
2020,Bavaria,4th Quintile,Some of both,0.20827,73,6757,0.20755,0.20898
2020,Bavaria,4th Quintile,Not compensated,0.10096,43,6757,0.10043,0.10149
2020,Bavaria,5th Quintile,Comp. time,0.65077,268,6757,0.64990,0.65164
2020,Bavaria,5th Quintile,Some of both,0.12630,72,6757,0.12570,0.12691
2020,Bavaria,5th Quintile,Not compensated,0.22293,108,6757,0.22217,0.22368
2020,Berlin,2nd Quintile,Comp. time,1.00000,32,6757,1.00000,1.00000
2020,Berlin,3rd Quintile,Comp. time,1.00000,44,6757,1.00000,1.00000
2020,Berlin,4th Quintile,Comp. time,1.00000,62,6757,1.00000,1.00000
2020,Berlin,5th Quintile,Comp. time,1.00000,60,6757,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Comp. time,1.00000,52,6757,1.00000,1.00000
2020,Brandenburg,4th Quintile,Comp. time,1.00000,44,6757,1.00000,1.00000
2020,Brandenburg,5th Quintile,Comp. time,1.00000,38,6757,1.00000,1.00000
2020,Saxony,1st Quintile,Comp. time,1.00000,40,6757,1.00000,1.00000
2020,Saxony,2nd Quintile,Comp. time,0.63061,89,6757,0.62915,0.63208
2020,Saxony,2nd Quintile,Some of both,0.36939,55,6757,0.36792,0.37085
2020,Saxony,3rd Quintile,Comp. time,0.76114,88,6757,0.75980,0.76249
2020,Saxony,3rd Quintile,Some of both,0.23886,36,6757,0.23751,0.24020
2020,Saxony,4th Quintile,Comp. time,1.00000,68,6757,1.00000,1.00000
2020,Saxony,5th Quintile,Comp. time,1.00000,51,6757,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,Comp. time,1.00000,41,6757,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,39,6757,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,35,6757,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Comp. time,1.00000,48,6757,1.00000,1.00000
2020,Thuringa,2nd Quintile,Comp. time,1.00000,44,6757,1.00000,1.00000
2020,Thuringa,3rd Quintile,Comp. time,1.00000,35,6757,1.00000,1.00000
2020,Thuringa,4th Quintile,Comp. time,1.00000,39,6757,1.00000,1.00000
2020,Thuringa,5th Quintile,Comp. time,1.00000,32,6757,1.00000,1.00000
