year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2003,Berlin,3. Quintil,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Sachsen,5. Quintil,2.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Bayern,2. Quintil,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Sachsen-Anhalt,5. Quintil,3.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Bremen,5. Quintil,1.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Schleswig-Holstein,3. Quintil,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Sachsen,2. Quintil,3.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Thueringen,5. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Brandenburg,5. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Sachsen,5. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Berlin,3. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Baden-Wuerttemberg,2. Quintil,4.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Hessen,2. Quintil,4.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Hamburg,4. Quintil,4.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Schleswig-Holstein,4. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Berlin,4. Quintil,3.0,0.0009273979862215156,22166,0.0005266752300077517,0.0013281207424352796
2003,Brandenburg,2. Quintil,3.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Hamburg,5. Quintil,2.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Niedersachsen,2. Quintil,4.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Berlin,2. Quintil,4.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Brandenburg,4. Quintil,3.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Bremen,3. Quintil,1.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Sachsen-Anhalt,4. Quintil,3.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Niedersachsen,2. Quintil,2.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Hessen,2. Quintil,3.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Bremen,4. Quintil,2.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Bremen,4. Quintil,1.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Sachsen-Anhalt,2. Quintil,4.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Sachsen-Anhalt,2. Quintil,3.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Schleswig-Holstein,3. Quintil,3.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Thueringen,5. Quintil,2.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Hamburg,4. Quintil,3.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Thueringen,2. Quintil,4.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Hamburg,4. Quintil,2.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Hamburg,5. Quintil,3.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Bremen,4. Quintil,4.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Schleswig-Holstein,2. Quintil,4.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Hamburg,3. Quintil,2.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Schleswig-Holstein,5. Quintil,3.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Berlin,2. Quintil,2.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Berlin,2. Quintil,3.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Thueringen,2. Quintil,3.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Brandenburg,2. Quintil,4.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Bremen,5. Quintil,2.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Schleswig-Holstein,2. Quintil,3.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Hamburg,2. Quintil,2.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Hamburg,3. Quintil,3.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Bremen,2. Quintil,1.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Bremen,3. Quintil,2.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2003,Bremen,4. Quintil,3.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Hamburg,2. Quintil,3.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Hamburg,3. Quintil,4.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Bremen,2. Quintil,3.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Bremen,3. Quintil,4.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Bremen,3. Quintil,3.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Bremen,5. Quintil,3.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,Bremen,2. Quintil,2.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2003,Hamburg,2. Quintil,1.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2003,Hamburg,2. Quintil,4.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2003,Berlin,5. Quintil,3.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.032129616916106,21612,0.02977852306341177,0.034480710768800236
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.031580392695317865,21612,0.02924881902732437,0.03391196636331136
2004,Nordrhein-Westfalen,5. Quintil,4.0,0.030344638198544556,21612,0.028057679742695296,0.032631596654393816
2004,Bayern,5. Quintil,1.0,0.02526431415625429,21612,0.023172101708837954,0.027356526603670626
2004,Bayern,4. Quintil,1.0,0.025127008101057256,21612,0.02304034180578345,0.027213674396331062
2004,Bayern,3. Quintil,1.0,0.020183990113964025,21612,0.018309063084503592,0.022058917143424457
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.02004668405876699,21612,0.018178014296109726,0.021915353821424254
2004,Bayern,5. Quintil,4.0,0.019772071948372924,21612,0.017915985418336895,0.021628158478408953
2004,Baden-Wuerttemberg,5. Quintil,4.0,0.01812439928600851,21612,0.016345838811648524,0.0199029597603685
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.01771248112041741,21612,0.01595387894915667,0.01947108329167815
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.01771248112041741,21612,0.01595387894915667,0.01947108329167815
2004,Sachsen,3. Quintil,1.0,0.015240972126870795,21612,0.01360761966367047,0.01687432459007112
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.014691747906082658,21612,0.013087648101808062,0.016295847710357254
2004,Niedersachsen,4. Quintil,1.0,0.014142523685294521,21612,0.012568254058566227,0.015716793312022817
2004,Niedersachsen,5. Quintil,1.0,0.013593299464506384,21612,0.012049471010390155,0.015137127918622614
2004,Hessen,4. Quintil,1.0,0.013181381298915282,21612,0.011660806736545275,0.014701955861285289
2004,Hessen,5. Quintil,4.0,0.01276946313332418,21612,0.011272523794994112,0.014266402471654248
2004,Niedersachsen,3. Quintil,1.0,0.012357544967733078,21612,0.010884640542972637,0.013830449392493518
2004,Sachsen,4. Quintil,1.0,0.012220238912536043,21612,0.01075543833666393,0.013685039488408155
2004,Hessen,5. Quintil,1.0,0.011533708636550871,21612,0.010110154420887474,0.012957262852214269
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.011396402581353838,21612,0.009981248994819943,0.012811556167887733
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.010984484415762736,21612,0.009594851850992382,0.01237411698053309
2004,Sachsen-Anhalt,4. Quintil,1.0,0.009886035974186462,21612,0.008566982877094733,0.011205089071278191
2004,Thueringen,3. Quintil,1.0,0.009748729918989427,21612,0.008438778120870632,0.011058681717108223
2004,Nordrhein-Westfalen,3. Quintil,3.0,0.00919950569820129,21612,0.007926636006611427,0.010472375389791153
2004,Bayern,5. Quintil,2.0,0.00919950569820129,21612,0.007926636006611427,0.010472375389791153
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.009062199643004256,21612,0.007798777156063566,0.010325622129944945
2004,Brandenburg,4. Quintil,1.0,0.008787587532610188,21612,0.00754328269417179,0.010031892371048587
2004,Bayern,4. Quintil,2.0,0.00851297542221612,21612,0.0072880975213424955,0.009737853323089745
2004,Niedersachsen,5. Quintil,4.0,0.008238363311822051,21612,0.007033236594928969,0.009443490028715133
2004,Nordrhein-Westfalen,4. Quintil,3.0,0.008238363311822051,21612,0.007033236594928969,0.009443490028715133
2004,Baden-Wuerttemberg,4. Quintil,4.0,0.008101057256625016,21612,0.006905932737540272,0.009296181775709761
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.007963751201427983,21612,0.0067787161276331295,0.009148786275222838
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.007963751201427983,21612,0.0067787161276331295,0.009148786275222838
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.007963751201427983,21612,0.0067787161276331295,0.009148786275222838
2004,Nordrhein-Westfalen,4. Quintil,4.0,0.007689139091033915,21612,0.006524553740313752,0.008853724441754078
2004,Sachsen,2. Quintil,1.0,0.0074145269806398465,21612,0.006270768639584538,0.008558285321695155
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0074145269806398465,21612,0.006270768639584538,0.008558285321695155
2004,Bayern,4. Quintil,4.0,0.007277220925442812,21612,0.006144024057713304,0.00841041779317232
2004,Hessen,3. Quintil,1.0,0.007139914870245778,21612,0.0060173818253028985,0.008262447915188657
2004,Sachsen-Anhalt,3. Quintil,1.0,0.007139914870245778,21612,0.0060173818253028985,0.008262447915188657
2004,Sachsen,5. Quintil,1.0,0.007002608815048743,21612,0.005890844887497627,0.00811437274259986
2004,Berlin,5. Quintil,1.0,0.007002608815048743,21612,0.005890844887497627,0.00811437274259986
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.006727996704654675,21612,0.005638099410957073,0.007817893998352277
2004,Niedersachsen,3. Quintil,2.0,0.006590690649457641,21612,0.005511897528697374,0.007669483770217908
2004,Berlin,4. Quintil,1.0,0.006590690649457641,21612,0.005511897528697374,0.007669483770217908
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006590690649457641,21612,0.005511897528697374,0.007669483770217908
2004,Bayern,3. Quintil,4.0,0.006453384594260607,21612,0.005385814277303272,0.007520954911217942
2004,Sachsen,3. Quintil,2.0,0.006316078539063573,21612,0.005259853438265698,0.007372303639861447
2004,Bayern,3. Quintil,2.0,0.006178772483866539,21612,0.005134018999488064,0.007223525968245013
2004,Nordrhein-Westfalen,5. Quintil,3.0,0.006178772483866539,21612,0.005134018999488064,0.007223525968245013
2004,Hessen,5. Quintil,2.0,0.006178772483866539,21612,0.005134018999488064,0.007223525968245013
2004,Niedersachsen,4. Quintil,2.0,0.006041466428669504,21612,0.005008315171425514,0.0070746176859134945
2004,Nordrhein-Westfalen,3. Quintil,4.0,0.006041466428669504,21612,0.005008315171425514,0.0070746176859134945
2004,Bayern,2. Quintil,1.0,0.005766854318275436,21612,0.004757317410694663,0.006776391225856208
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,Thueringen,4. Quintil,1.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,Sachsen,4. Quintil,2.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,Nordrhein-Westfalen,2. Quintil,3.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,Niedersachsen,5. Quintil,2.0,0.004805711931896196,21612,0.00388368969247505,0.005727734171317342
2004,Baden-Wuerttemberg,3. Quintil,3.0,0.004805711931896196,21612,0.00388368969247505,0.005727734171317342
2004,Sachsen,5. Quintil,4.0,0.0046684058766991625,21612,0.0037595881481116613,0.005577223605286664
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0046684058766991625,21612,0.0037595881481116613,0.005577223605286664
2004,Berlin,5. Quintil,4.0,0.004393793766305094,21612,0.0035119894431212993,0.005275598089488889
2004,Baden-Wuerttemberg,5. Quintil,3.0,0.004393793766305094,21612,0.0035119894431212993,0.005275598089488889
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.004393793766305094,21612,0.0035119894431212993,0.005275598089488889
2004,Sachsen,4. Quintil,4.0,0.004393793766305094,21612,0.0035119894431212993,0.005275598089488889
2004,Brandenburg,3. Quintil,1.0,0.00425648771110806,21612,0.003388511092086237,0.005124464330129884
2004,Schleswig-Holstein,4. Quintil,1.0,0.00425648771110806,21612,0.003388511092086237,0.005124464330129884
2004,Baden-Wuerttemberg,4. Quintil,3.0,0.00425648771110806,21612,0.003388511092086237,0.005124464330129884
2004,Hessen,4. Quintil,4.0,0.00425648771110806,21612,0.003388511092086237,0.005124464330129884
2004,Brandenburg,5. Quintil,1.0,0.0041191816559110256,21612,0.0032652605497133455,0.004973102762108705
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0041191816559110256,21612,0.0032652605497133455,0.004973102762108705
2004,Thueringen,3. Quintil,2.0,0.003981875600713992,21612,0.0031422492566123,0.004821501944815684
2004,Berlin,3. Quintil,1.0,0.003981875600713992,21612,0.0031422492566123,0.004821501944815684
2004,Bayern,4. Quintil,3.0,0.003981875600713992,21612,0.0031422492566123,0.004821501944815684
2004,Niedersachsen,2. Quintil,1.0,0.0038445695455169575,21612,0.003019489647890271,0.004669649443143644
2004,Thueringen,2. Quintil,1.0,0.0038445695455169575,21612,0.003019489647890271,0.004669649443143644
2004,Bayern,3. Quintil,3.0,0.0037072634903199233,21612,0.0028969952786244728,0.004517531702015374
2004,Sachsen-Anhalt,5. Quintil,4.0,0.0037072634903199233,21612,0.0028969952786244728,0.004517531702015374
2004,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0037072634903199233,21612,0.0028969952786244728,0.004517531702015374
2004,Sachsen,2. Quintil,2.0,0.003569957435122889,21612,0.0027747809704567047,0.004365133899789073
2004,Niedersachsen,4. Quintil,4.0,0.003569957435122889,21612,0.0027747809704567047,0.004365133899789073
2004,Hessen,4. Quintil,2.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,Thueringen,4. Quintil,2.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,Baden-Wuerttemberg,3. Quintil,4.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,Schleswig-Holstein,4. Quintil,4.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Thueringen,5. Quintil,1.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Sachsen-Anhalt,5. Quintil,1.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Schleswig-Holstein,5. Quintil,1.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Schleswig-Holstein,5. Quintil,4.0,0.0031580392695317863,21612,0.0024099894709662434,0.003906089068097329
2004,Sachsen-Anhalt,3. Quintil,2.0,0.003020733214334752,21612,0.002289075694150361,0.003752390734519143
2004,Bayern,5. Quintil,3.0,0.003020733214334752,21612,0.002289075694150361,0.003752390734519143
2004,Brandenburg,2. Quintil,1.0,0.003020733214334752,21612,0.002289075694150361,0.003752390734519143
2004,Niedersachsen,4. Quintil,3.0,0.003020733214334752,21612,0.002289075694150361,0.003752390734519143
2004,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002883427159137718,21612,0.0021685423780651424,0.003598311940210293
2004,Brandenburg,4. Quintil,2.0,0.002883427159137718,21612,0.0021685423780651424,0.003598311940210293
2004,Sachsen-Anhalt,3. Quintil,4.0,0.002883427159137718,21612,0.0021685423780651424,0.003598311940210293
2004,Niedersachsen,3. Quintil,3.0,0.002883427159137718,21612,0.0021685423780651424,0.003598311940210293
2004,Sachsen,4. Quintil,3.0,0.002746121103940684,21612,0.002048416960886922,0.003443825246994446
2004,Schleswig-Holstein,3. Quintil,1.0,0.002746121103940684,21612,0.002048416960886922,0.003443825246994446
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002746121103940684,21612,0.002048416960886922,0.003443825246994446
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.002746121103940684,21612,0.002048416960886922,0.003443825246994446
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0026088150487436497,21612,0.0019287303555487706,0.003288899741938529
2004,Sachsen,5. Quintil,2.0,0.0026088150487436497,21612,0.0019287303555487706,0.003288899741938529
2004,Hessen,2. Quintil,1.0,0.0026088150487436497,21612,0.0019287303555487706,0.003288899741938529
2004,Brandenburg,3. Quintil,2.0,0.0024715089935466155,21612,0.0018095175991463934,0.003133500387946838
