year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,4th Quintile,Comp. time,0.32738,42,42,0.18374,0.47102
2020,Brandenburg,5th Quintile,Comp. time,0.19754,38,38,0.06925,0.32583
2020,Saxony,1st Quintile,Comp. time,0.12539,37,37,0.01721,0.23357
2020,Saxony,2nd Quintile,Comp. time,0.21598,91,145,0.14877,0.28319
2020,Saxony,2nd Quintile,Some of both,0.11806,54,145,0.06536,0.17077
2020,Saxony,3rd Quintile,Comp. time,0.23914,85,123,0.16345,0.31484
2020,Saxony,3rd Quintile,Some of both,0.11943,38,123,0.06188,0.17697
2020,Saxony,4th Quintile,Comp. time,0.31637,75,75,0.21041,0.42233
2020,Saxony,5th Quintile,Comp. time,0.25132,48,48,0.12731,0.37534
2020,Saxony-Anhalt,2nd Quintile,Comp. time,0.15879,44,44,0.04955,0.26804
2020,Saxony-Anhalt,3rd Quintile,Comp. time,0.18555,34,34,0.05292,0.31819
2020,Saxony-Anhalt,4th Quintile,Comp. time,0.19432,38,38,0.06682,0.32181
2020,Saxony-Anhalt,5th Quintile,Comp. time,0.42910,46,46,0.28449,0.57372
2020,Thuringa,2nd Quintile,Comp. time,0.17924,48,48,0.06958,0.28890
2020,Thuringa,3rd Quintile,Comp. time,0.11303,35,35,0.00660,0.21947
2020,Thuringa,4th Quintile,Comp. time,0.26892,38,38,0.12604,0.41179
2020,Thuringa,5th Quintile,Comp. time,0.19692,32,32,0.05693,0.33691
2022,Schleswig-Holstein,3rd Quintile,Comp. time,0.22188,37,37,0.08615,0.35761
2022,Schleswig-Holstein,4th Quintile,Comp. time,0.20349,39,39,0.07549,0.33150
2022,Schleswig-Holstein,5th Quintile,Comp. time,0.27314,38,38,0.12957,0.41671
2022,Lower Saxony,1st Quintile,Comp. time,0.07450,41,41,-0.00688,0.15587
2022,Lower Saxony,2nd Quintile,Comp. time,0.13668,48,48,0.03847,0.23489
2022,Lower Saxony,3rd Quintile,Comp. time,0.23336,88,88,0.14448,0.32224
2022,Lower Saxony,4th Quintile,Comp. time,0.26707,109,109,0.18362,0.35051
2022,Lower Saxony,5th Quintile,Comp. time,0.19084,70,70,0.09812,0.28356
2022,North Rhine-Westphalia,1st Quintile,Comp. time,0.05127,51,132,0.01350,0.08904
2022,North Rhine-Westphalia,1st Quintile,Some of both,0.01979,33,132,-0.00406,0.04363
2022,North Rhine-Westphalia,1st Quintile,Paid,0.05846,48,132,0.01829,0.09864
2022,North Rhine-Westphalia,2nd Quintile,Comp. time,0.15200,125,221,0.10456,0.19944
2022,North Rhine-Westphalia,2nd Quintile,Some of both,0.06706,57,221,0.03401,0.10011
2022,North Rhine-Westphalia,2nd Quintile,Paid,0.05023,39,221,0.02137,0.07909
2022,North Rhine-Westphalia,3rd Quintile,Comp. time,0.18567,149,226,0.13486,0.23648
2022,North Rhine-Westphalia,3rd Quintile,Some of both,0.05915,45,226,0.02832,0.08997
2022,North Rhine-Westphalia,3rd Quintile,Paid,0.03111,32,226,0.00842,0.05379
2022,North Rhine-Westphalia,4th Quintile,Comp. time,0.23448,164,290,0.18563,0.28333
2022,North Rhine-Westphalia,4th Quintile,Some of both,0.08747,55,290,0.05489,0.12004
2022,North Rhine-Westphalia,4th Quintile,Paid,0.03945,31,290,0.01701,0.06190
2022,North Rhine-Westphalia,4th Quintile,Not compensated,0.04728,40,290,0.02281,0.07176
2022,North Rhine-Westphalia,5th Quintile,Comp. time,0.23003,197,385,0.18794,0.27212
2022,North Rhine-Westphalia,5th Quintile,Some of both,0.03278,44,385,0.01497,0.05059
2022,North Rhine-Westphalia,5th Quintile,Paid,0.04028,31,385,0.02061,0.05994
2022,North Rhine-Westphalia,5th Quintile,Not compensated,0.08137,113,385,0.05402,0.10871
2022,Hesse,2nd Quintile,Comp. time,0.19127,44,44,0.07371,0.30882
2022,Hesse,3rd Quintile,Comp. time,0.28047,55,55,0.16065,0.40029
2022,Hesse,4th Quintile,Comp. time,0.22006,54,54,0.10853,0.33160
2022,Hesse,5th Quintile,Comp. time,0.19671,51,91,0.11458,0.27884
2022,Hesse,5th Quintile,Not compensated,0.10912,40,91,0.04471,0.17354
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.19223,32,32,0.05352,0.33095
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.23784,41,41,0.10590,0.36979
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.18091,39,39,0.05851,0.30330
2022,Baden-Wuerttemberg,1st Quintile,Comp. time,0.08450,38,38,-0.00512,0.17413
2022,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.13644,59,59,0.04810,0.22479
2022,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.17639,99,140,0.11302,0.23975
2022,Baden-Wuerttemberg,3rd Quintile,Some of both,0.06184,41,140,0.02179,0.10188
2022,Baden-Wuerttemberg,4th Quintile,Comp. time,0.25619,139,185,0.19312,0.31927
2022,Baden-Wuerttemberg,4th Quintile,Some of both,0.12043,46,185,0.07340,0.16746
2022,Baden-Wuerttemberg,5th Quintile,Comp. time,0.21633,132,252,0.16539,0.26727
2022,Baden-Wuerttemberg,5th Quintile,Some of both,0.10506,50,252,0.06713,0.14300
2022,Baden-Wuerttemberg,5th Quintile,Not compensated,0.07735,70,252,0.04430,0.11040
2022,Bavaria,1st Quintile,Comp. time,0.12246,45,45,0.02560,0.21932
2022,Bavaria,2nd Quintile,Comp. time,0.14653,94,133,0.08620,0.20686
2022,Bavaria,2nd Quintile,Some of both,0.03524,39,133,0.00379,0.06670
2022,Bavaria,3rd Quintile,Comp. time,0.23249,145,186,0.17162,0.29336
2022,Bavaria,3rd Quintile,Some of both,0.06097,41,186,0.02649,0.09544
2022,Bavaria,4th Quintile,Comp. time,0.29192,194,277,0.23829,0.34556
2022,Bavaria,4th Quintile,Some of both,0.06537,50,277,0.03621,0.09453
2022,Bavaria,4th Quintile,Not compensated,0.03144,33,277,0.01085,0.05203
2022,Bavaria,5th Quintile,Comp. time,0.24921,166,291,0.19942,0.29899
2022,Bavaria,5th Quintile,Some of both,0.07290,55,291,0.04298,0.10283
2022,Bavaria,5th Quintile,Not compensated,0.07597,70,291,0.04547,0.10646
2022,Berlin,3rd Quintile,Comp. time,0.22778,40,40,0.09615,0.35941
2022,Berlin,4th Quintile,Comp. time,0.28255,56,56,0.16355,0.40154
2022,Berlin,5th Quintile,Comp. time,0.25479,57,57,0.14067,0.36892
2022,Brandenburg,4th Quintile,Comp. time,0.37757,44,44,0.23267,0.52247
2022,Brandenburg,5th Quintile,Comp. time,0.19681,31,31,0.05454,0.33909
2022,Saxony,2nd Quintile,Comp. time,0.12880,53,53,0.03775,0.21985
2022,Saxony,3rd Quintile,Comp. time,0.26848,69,69,0.16314,0.37381
2022,Saxony,4th Quintile,Comp. time,0.26174,45,45,0.13185,0.39163
2022,Saxony,5th Quintile,Comp. time,0.21967,31,31,0.07152,0.36783
2022,Thuringa,2nd Quintile,Comp. time,0.13974,33,33,0.01961,0.25987
2022,Thuringa,4th Quintile,Comp. time,0.38594,32,32,0.21457,0.55731
