year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,2nd Quintile,Some of both,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,2nd Quintile,Not compensated,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bremen,2nd Quintile,Comp. time,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bremen,3rd Quintile,Comp. time,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bremen,3rd Quintile,Paid,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bremen,3rd Quintile,Some of both,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,3rd Quintile,Not compensated,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,4th Quintile,Some of both,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Bremen,4th Quintile,Comp. time,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Bremen,4th Quintile,Not compensated,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bremen,4th Quintile,Paid,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Bremen,5th Quintile,Comp. time,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Bremen,5th Quintile,Some of both,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Bremen,5th Quintile,Not compensated,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,North Rhine-Westphalia,1st Quintile,Comp. time,0.37681159420289856,27798,0.37111492361291865,0.38250826479287847
2001,North Rhine-Westphalia,1st Quintile,Paid,0.36231884057971014,27798,0.35666821478190575,0.36796946637751454
2001,North Rhine-Westphalia,1st Quintile,Some of both,0.14492753623188406,27798,0.14078919582835608,0.14906587663541204
2001,North Rhine-Westphalia,1st Quintile,Not compensated,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,North Rhine-Westphalia,2nd Quintile,Comp. time,0.3760330578512397,27798,0.3703387217156411,0.3817273939868383
2001,North Rhine-Westphalia,2nd Quintile,Paid,0.2809917355371901,27798,0.27570773308393,0.2862757379904502
2001,North Rhine-Westphalia,2nd Quintile,Some of both,0.2190082644628099,27798,0.2141464009024358,0.223870128023184
2001,North Rhine-Westphalia,2nd Quintile,Not compensated,0.12396694214876033,27798,0.12009291653406734,0.12784096776345333
2001,North Rhine-Westphalia,3rd Quintile,Comp. time,0.3916913946587537,27798,0.3859530941067617,0.39742969521074567
2001,North Rhine-Westphalia,3rd Quintile,Paid,0.2522255192878338,27798,0.24712012687726417,0.25733091169840344
2001,North Rhine-Westphalia,3rd Quintile,Some of both,0.2195845697329377,27798,0.2147181100548552,0.2244510294110202
2001,North Rhine-Westphalia,3rd Quintile,Not compensated,0.13649851632047477,27798,0.13246257535102796,0.1405344572899216
2001,North Rhine-Westphalia,4th Quintile,Comp. time,0.44473684210526315,27798,0.4388949937475019,0.4505786904630244
2001,North Rhine-Westphalia,4th Quintile,Some of both,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,North Rhine-Westphalia,4th Quintile,Paid,0.19473684210526315,27798,0.19008159999692786,0.19939208421359844
2001,North Rhine-Westphalia,4th Quintile,Not compensated,0.15,27798,0.14580236774417435,0.15419763225582564
2001,North Rhine-Westphalia,5th Quintile,Comp. time,0.4170305676855895,27798,0.4112341972539832,0.4228269381171958
2001,North Rhine-Westphalia,5th Quintile,Not compensated,0.259825327510917,27798,0.25466998946810576,0.2649806655537283
2001,North Rhine-Westphalia,5th Quintile,Some of both,0.19868995633187772,27798,0.19399925753728692,0.20338065512646852
2001,North Rhine-Westphalia,5th Quintile,Paid,0.12445414847161572,27798,0.1205735971437222,0.12833469979950923
2001,Hesse,1st Quintile,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Hesse,1st Quintile,Paid,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Hesse,1st Quintile,Not compensated,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Hesse,1st Quintile,Some of both,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Hesse,2nd Quintile,Comp. time,0.4305555555555556,27798,0.4247346631080655,0.43637644800304565
2001,Hesse,2nd Quintile,Some of both,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,Hesse,2nd Quintile,Paid,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,2nd Quintile,Not compensated,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2001,Hesse,3rd Quintile,Comp. time,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Hesse,3rd Quintile,Some of both,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Hesse,3rd Quintile,Paid,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,Hesse,3rd Quintile,Not compensated,0.075,27798,0.07190364466495053,0.07809635533504947
2001,Hesse,4th Quintile,Comp. time,0.40869565217391307,27798,0.4029166236102889,0.41447468073753724
2001,Hesse,4th Quintile,Some of both,0.28695652173913044,27798,0.2816389255829079,0.292274117895353
2001,Hesse,4th Quintile,Paid,0.1565217391304348,27798,0.15225030635849238,0.1607931719023772
2001,Hesse,4th Quintile,Not compensated,0.14782608695652175,27798,0.14365365796624088,0.1519985159468026
2001,Hesse,5th Quintile,Comp. time,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2001,Hesse,5th Quintile,Not compensated,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Hesse,5th Quintile,Some of both,0.14673913043478262,27798,0.14257941921738176,0.15089884165218348
2001,Hesse,5th Quintile,Paid,0.09239130434782608,27798,0.08898711138723471,0.09579549730841745
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.379746835443038,27798,0.37404150409267783,0.38545216679339817
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.26582278481012656,27798,0.2606294556584863,0.27101611396176684
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.189873417721519,27798,0.18526281373665512,0.19448402170638288
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.3764705882352941,27798,0.3707749382296254,0.38216623824096285
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.3058823529411765,27798,0.30046554983092383,0.31129915605142916
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.21176470588235294,27798,0.20696180057557703,0.21656761118912884
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.10588235294117647,27798,0.10226527038491047,0.10949943549744247
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.5037593984962406,27798,0.4978817037952032,0.5096370931972781
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.19548872180451127,27798,0.19082667941597595,0.2001507641930466
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.18045112781954886,27798,0.17593031500923131,0.1849719406298664
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.12030075187969924,27798,0.116476463998105,0.12412503976129348
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.18292682926829268,27798,0.178381990566321,0.18747166797026435
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Baden-Wuerttemberg,1st Quintile,Comp. time,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Baden-Wuerttemberg,1st Quintile,Some of both,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Baden-Wuerttemberg,1st Quintile,Paid,0.24561403508771928,27798,0.2405537767862278,0.25067429338921077
2001,Baden-Wuerttemberg,1st Quintile,Not compensated,0.12280701754385964,27798,0.11894860676140392,0.12666542832631536
2001,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.4189189189189189,27798,0.41311885671802223,0.4247189811198156
2001,Baden-Wuerttemberg,2nd Quintile,Paid,0.2635135135135135,27798,0.25833466588845344,0.26869236113857353
2001,Baden-Wuerttemberg,2nd Quintile,Some of both,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.07432432432432433,27798,0.07124082252047034,0.07740782612817831
2001,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.35096153846153844,27798,0.34535087427979555,0.3565722026432813
2001,Baden-Wuerttemberg,3rd Quintile,Some of both,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Baden-Wuerttemberg,3rd Quintile,Paid,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.14903846153846154,27798,0.14485193892682915,0.15322498415009392
2001,Baden-Wuerttemberg,4th Quintile,Comp. time,0.45555555555555555,27798,0.4497009619374133,0.46141014917369777
2001,Baden-Wuerttemberg,4th Quintile,Some of both,0.2074074074074074,27798,0.20264105189770462,0.21217376291711018
2001,Baden-Wuerttemberg,4th Quintile,Not compensated,0.17407407407407408,27798,0.16961661984463583,0.17853152830351232
2001,Baden-Wuerttemberg,4th Quintile,Paid,0.16296296296296298,27798,0.158621200198833,0.16730472572709296
2001,Baden-Wuerttemberg,5th Quintile,Comp. time,0.40562248995983935,27798,0.399850288324031,0.4113946915956477
2001,Baden-Wuerttemberg,5th Quintile,Not compensated,0.30522088353413657,27798,0.2998073628975064,0.3106344041707667
2001,Baden-Wuerttemberg,5th Quintile,Some of both,0.18473895582329317,27798,0.1801767288930907,0.18930118275349564
2001,Baden-Wuerttemberg,5th Quintile,Paid,0.10441767068273092,27798,0.10082275213729908,0.10801258922816276
2001,Bavaria,1st Quintile,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Bavaria,1st Quintile,Paid,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Bavaria,1st Quintile,Not compensated,0.18333333333333332,27798,0.17878457956610078,0.18788208710056586
2001,Bavaria,1st Quintile,Some of both,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,Bavaria,2nd Quintile,Comp. time,0.5494505494505495,27798,0.5436015061795418,0.5552995927215572
2001,Bavaria,2nd Quintile,Some of both,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Bavaria,2nd Quintile,Paid,0.1813186813186813,27798,0.17678941338889678,0.18584794924846584
2001,Bavaria,2nd Quintile,Not compensated,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Bavaria,3rd Quintile,Comp. time,0.4900990099009901,27798,0.4842223015748298,0.49597571822715036
2001,Bavaria,3rd Quintile,Some of both,0.21287128712871287,27798,0.20805923064346293,0.2176833436139628
2001,Bavaria,3rd Quintile,Not compensated,0.16831683168316833,27798,0.16391845899238905,0.1727152043739476
2001,Bavaria,3rd Quintile,Paid,0.12871287128712872,27798,0.1247760932014177,0.13264964937283974
2001,Bavaria,4th Quintile,Comp. time,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Bavaria,4th Quintile,Some of both,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Bavaria,4th Quintile,Not compensated,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2001,Bavaria,4th Quintile,Paid,0.10130718954248366,27798,0.09776007622028672,0.1048543028646806
2001,Bavaria,5th Quintile,Comp. time,0.45558739255014324,27798,0.449732765543681,0.46144201955660546
2001,Bavaria,5th Quintile,Not compensated,0.2693409742120344,27798,0.2641259313030399,0.2745560171210289
2001,Bavaria,5th Quintile,Some of both,0.19197707736389685,27798,0.18734702583279267,0.19660712889500104
2001,Bavaria,5th Quintile,Paid,0.0830945558739255,27798,0.07984968172740205,0.08633943002044896
2001,Berlin,1st Quintile,Comp. time,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,Berlin,1st Quintile,Some of both,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Berlin,1st Quintile,Paid,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,Berlin,1st Quintile,Not compensated,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Berlin,2nd Quintile,Some of both,0.46808510638297873,27798,0.46221923166913437,0.4739509810968231
2001,Berlin,2nd Quintile,Comp. time,0.44680851063829785,27798,0.44096400530227325,0.45265301597432245
2001,Berlin,2nd Quintile,Paid,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Berlin,2nd Quintile,Not compensated,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,Berlin,3rd Quintile,Comp. time,0.5614035087719298,27798,0.5555701399797538,0.5672368775641058
2001,Berlin,3rd Quintile,Some of both,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Berlin,3rd Quintile,Paid,0.12280701754385964,27798,0.11894860676140392,0.12666542832631536
2001,Berlin,3rd Quintile,Not compensated,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Berlin,4th Quintile,Comp. time,0.5308641975308642,27798,0.5249975458560711,0.5367308492056574
2001,Berlin,4th Quintile,Some of both,0.19753086419753085,27798,0.19285048600844912,0.2022112423866126
2001,Berlin,4th Quintile,Paid,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Berlin,4th Quintile,Not compensated,0.12345679012345678,27798,0.11958961845337596,0.1273239617935376
2001,Berlin,5th Quintile,Comp. time,0.38961038961038963,27798,0.3838775719695848,0.3953432072511945
2001,Berlin,5th Quintile,Not compensated,0.35064935064935066,27798,0.34503983382216113,0.3562588674765402
2001,Berlin,5th Quintile,Some of both,0.23376623376623376,27798,0.22879091593647077,0.23874155159599675
2001,Berlin,5th Quintile,Paid,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,Brandenburg,1st Quintile,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Brandenburg,1st Quintile,Some of both,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Brandenburg,1st Quintile,Not compensated,0.2,27798,0.19529771132167503,0.204702288678325
2001,Brandenburg,1st Quintile,Paid,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Brandenburg,2nd Quintile,Comp. time,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2001,Brandenburg,2nd Quintile,Some of both,0.2463768115942029,27798,0.24131126472741185,0.25144235846099394
2001,Brandenburg,2nd Quintile,Paid,0.15942028985507245,27798,0.1551169014568505,0.1637236782532944
2001,Brandenburg,2nd Quintile,Not compensated,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,Brandenburg,3rd Quintile,Comp. time,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Brandenburg,3rd Quintile,Paid,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Brandenburg,3rd Quintile,Some of both,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Brandenburg,3rd Quintile,Not compensated,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Brandenburg,4th Quintile,Comp. time,0.527027027027027,27798,0.5211577595475287,0.5328962945065252
2001,Brandenburg,4th Quintile,Some of both,0.17567567567567569,27798,0.17120210636939556,0.1801492449819558
2001,Brandenburg,4th Quintile,Not compensated,0.17567567567567569,27798,0.17120210636939556,0.1801492449819558
2001,Brandenburg,4th Quintile,Paid,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Brandenburg,5th Quintile,Comp. time,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Brandenburg,5th Quintile,Some of both,0.25862068965517243,27798,0.2534731327089201,0.2637682466014248
2001,Brandenburg,5th Quintile,Not compensated,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Brandenburg,5th Quintile,Paid,0.08620689655172414,27798,0.08290742612993436,0.08950636697351393
2001,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.5370370370370371,27798,0.531175324189004,0.5428987498850701
2001,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
