year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Some of both,Mecklenburg-Western Pomerania,3rd Quintile,0.007984031936127744,30607,0.006986983736200417,0.00898108013605507
2000,Some of both,Hamburg,4th Quintile,0.006986027944111776,30607,0.006052905730044904,0.007919150158178649
2000,Some of both,Berlin,2nd Quintile,0.006986027944111776,30607,0.006052905730044904,0.007919150158178649
2000,Some of both,Thuringa,4th Quintile,0.006986027944111776,30607,0.006052905730044904,0.007919150158178649
2000,Some of both,Lower Saxony,1st Quintile,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Some of both,Brandenburg,4th Quintile,0.00499001996007984,30607,0.004200595553383452,0.005779444366776229
2000,Some of both,Saxony-Anhalt,1st Quintile,0.00499001996007984,30607,0.004200595553383452,0.005779444366776229
2000,Some of both,Hamburg,3rd Quintile,0.00499001996007984,30607,0.004200595553383452,0.005779444366776229
2000,Some of both,Thuringa,1st Quintile,0.00499001996007984,30607,0.004200595553383452,0.005779444366776229
2000,Some of both,Saxony,5th Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Brandenburg,5th Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Mecklenburg-Western Pomerania,4th Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Thuringa,5th Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Berlin,4th Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Schleswig-Holstein,1st Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Hesse,1st Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Bremen,3rd Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Baden-Wuerttemberg,1st Quintile,0.003992015968063872,30607,0.003285579298585222,0.004698452637542522
2000,Some of both,Mecklenburg-Western Pomerania,5th Quintile,0.0029940119760479044,30607,0.002381913441787803,0.0036061105103080055
2000,Some of both,Berlin,5th Quintile,0.0029940119760479044,30607,0.002381913441787803,0.0036061105103080055
2000,Some of both,Bremen,4th Quintile,0.0029940119760479044,30607,0.002381913441787803,0.0036061105103080055
2000,Some of both,Saxony-Anhalt,5th Quintile,0.001996007984031936,30607,0.0014959815478650315,0.0024960344201988404
2000,Some of both,Bavaria,1st Quintile,0.001996007984031936,30607,0.0014959815478650315,0.0024960344201988404
2000,Some of both,Hamburg,2nd Quintile,0.000998003992015968,30607,0.0006442551663623405,0.0013517528176695956
2000,Some of both,Bremen,2nd Quintile,0.000998003992015968,30607,0.0006442551663623405,0.0013517528176695956
2000,Some of both,Hamburg,1st Quintile,0.000998003992015968,30607,0.0006442551663623405,0.0013517528176695956
2000,Some of both,Mecklenburg-Western Pomerania,1st Quintile,0.000998003992015968,30607,0.0006442551663623405,0.0013517528176695956
2000,Some of both,"Rhineland-Palatinate, Saarland",1st Quintile,0.000998003992015968,30607,0.0006442551663623405,0.0013517528176695956
2000,Some of both,Berlin,1st Quintile,0.000998003992015968,30607,0.0006442551663623405,0.0013517528176695956
2000,Paid,North Rhine-Westphalia,3rd Quintile,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,Paid,North Rhine-Westphalia,2nd Quintile,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Paid,North Rhine-Westphalia,4th Quintile,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Paid,Baden-Wuerttemberg,3rd Quintile,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,Paid,Baden-Wuerttemberg,2nd Quintile,0.03835978835978836,30607,0.03620804684781651,0.0405115298717602
2000,Paid,Baden-Wuerttemberg,4th Quintile,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Paid,North Rhine-Westphalia,1st Quintile,0.03042328042328042,30607,0.02849912654958591,0.03234743429697493
2000,Paid,Bavaria,4th Quintile,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Paid,Lower Saxony,3rd Quintile,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Paid,Saxony,2nd Quintile,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Paid,Lower Saxony,2nd Quintile,0.026455026455026454,30607,0.0246570756725128,0.028252977237540108
2000,Paid,North Rhine-Westphalia,5th Quintile,0.02513227513227513,30607,0.023378659377902757,0.026885890886647505
2000,Paid,Lower Saxony,4th Quintile,0.02513227513227513,30607,0.023378659377902757,0.026885890886647505
2000,Paid,Saxony-Anhalt,3rd Quintile,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Paid,Thuringa,3rd Quintile,0.022486772486772486,30607,0.02082576888581782,0.02414777608772715
2000,Paid,Bavaria,2nd Quintile,0.021164021164021163,30607,0.019551521082426058,0.022776521245616268
2000,Paid,Saxony-Anhalt,2nd Quintile,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Paid,Thuringa,2nd Quintile,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Paid,Saxony,3rd Quintile,0.017195767195767195,30607,0.015739335985012468,0.018652198406521922
2000,Paid,Bavaria,3rd Quintile,0.017195767195767195,30607,0.015739335985012468,0.018652198406521922
2000,Paid,Baden-Wuerttemberg,1st Quintile,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Paid,Hesse,2nd Quintile,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Paid,Brandenburg,3rd Quintile,0.01455026455026455,30607,0.013208740777633139,0.01589178832289596
2000,Paid,Bavaria,1st Quintile,0.01455026455026455,30607,0.013208740777633139,0.01589178832289596
2000,Paid,"Rhineland-Palatinate, Saarland",4th Quintile,0.01455026455026455,30607,0.013208740777633139,0.01589178832289596
2000,Paid,Brandenburg,4th Quintile,0.013227513227513227,30607,0.011947562334106864,0.01450746412091959
2000,Paid,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013227513227513227,30607,0.011947562334106864,0.01450746412091959
2000,Paid,Thuringa,4th Quintile,0.013227513227513227,30607,0.011947562334106864,0.01450746412091959
2000,Paid,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Paid,Baden-Wuerttemberg,5th Quintile,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Paid,Bavaria,5th Quintile,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Paid,Hesse,3rd Quintile,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Paid,Lower Saxony,1st Quintile,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Paid,Brandenburg,2nd Quintile,0.010582010582010581,30607,0.009435654111865643,0.01172836705215552
2000,Paid,Berlin,3rd Quintile,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Paid,Saxony-Anhalt,1st Quintile,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Paid,Mecklenburg-Western Pomerania,2nd Quintile,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Paid,Lower Saxony,5th Quintile,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Paid,Berlin,4th Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Saxony,4th Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Hesse,1st Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Hesse,4th Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Hesse,5th Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Berlin,5th Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Saxony,1st Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Berlin,2nd Quintile,0.006613756613756613,30607,0.005705666673218713,0.0075218465542945135
2000,Paid,Saxony-Anhalt,4th Quintile,0.005291005291005291,30607,0.004478244376997153,0.006103766205013428
2000,Paid,Schleswig-Holstein,2nd Quintile,0.005291005291005291,30607,0.004478244376997153,0.006103766205013428
2000,Paid,Mecklenburg-Western Pomerania,3rd Quintile,0.005291005291005291,30607,0.004478244376997153,0.006103766205013428
2000,Paid,Mecklenburg-Western Pomerania,1st Quintile,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,Paid,Bremen,1st Quintile,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,Paid,Mecklenburg-Western Pomerania,4th Quintile,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,Paid,Schleswig-Holstein,4th Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,Brandenburg,1st Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,"Rhineland-Palatinate, Saarland",5th Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,Saxony,5th Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,"Rhineland-Palatinate, Saarland",1st Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,Bremen,4th Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,Schleswig-Holstein,3rd Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,Thuringa,1st Quintile,0.0026455026455026454,30607,0.0020700301588239926,0.003220975132181298
2000,Paid,Saxony-Anhalt,5th Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Paid,Schleswig-Holstein,1st Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Paid,Brandenburg,5th Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Paid,Berlin,1st Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Paid,Bremen,2nd Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Paid,Bremen,3rd Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Paid,Mecklenburg-Western Pomerania,5th Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Paid,Hamburg,5th Quintile,0.0013227513227513227,30607,0.0009155610732663108,0.0017299415722363345
2000,Not compensated,North Rhine-Westphalia,5th Quintile,0.08174386920980926,30607,0.07867445709350145,0.08481328132611708
2000,Not compensated,North Rhine-Westphalia,4th Quintile,0.05858310626702997,30607,0.0559520939504801,0.06121411858357984
2000,Not compensated,Bavaria,5th Quintile,0.051771117166212535,30607,0.04928886414597208,0.05425337018645299
2000,Not compensated,Saxony,4th Quintile,0.04087193460490463,30607,0.03865375561923995,0.043090113590569315
2000,Not compensated,Baden-Wuerttemberg,4th Quintile,0.03678474114441417,30607,0.034675912856233324,0.03889356943259502
2000,Not compensated,Bavaria,4th Quintile,0.0340599455040872,30607,0.032027856379386196,0.0360920346287882
2000,Not compensated,Baden-Wuerttemberg,5th Quintile,0.02997275204359673,30607,0.02806245472139016,0.0318830493658033
2000,Not compensated,Saxony,3rd Quintile,0.02997275204359673,30607,0.02806245472139016,0.0318830493658033
2000,Not compensated,Hesse,5th Quintile,0.027247956403269755,30607,0.025424003024241484,0.029071909782298025
2000,Not compensated,North Rhine-Westphalia,3rd Quintile,0.027247956403269755,30607,0.025424003024241484,0.029071909782298025
2000,Not compensated,Saxony,2nd Quintile,0.025885558583106268,30607,0.02410654423384441,0.027664572932368126
2000,Not compensated,Lower Saxony,4th Quintile,0.02452316076294278,30607,0.02279038488543155,0.02625593664045401
2000,Not compensated,Baden-Wuerttemberg,3rd Quintile,0.02316076294277929,30607,0.021475631942149277,0.024845893943409303
2000,Not compensated,Bavaria,3rd Quintile,0.02316076294277929,30607,0.021475631942149277,0.024845893943409303
2000,Not compensated,Thuringa,3rd Quintile,0.021798365122615803,30607,0.020162408277928853,0.023434321967302753
2000,Not compensated,Lower Saxony,5th Quintile,0.020435967302452316,30607,0.01885085621269673,0.0220210783922079
2000,Not compensated,North Rhine-Westphalia,2nd Quintile,0.020435967302452316,30607,0.01885085621269673,0.0220210783922079
2000,Not compensated,Saxony-Anhalt,4th Quintile,0.020435967302452316,30607,0.01885085621269673,0.0220210783922079
2000,Not compensated,Saxony-Anhalt,2nd Quintile,0.020435967302452316,30607,0.01885085621269673,0.0220210783922079
2000,Not compensated,Saxony-Anhalt,3rd Quintile,0.01634877384196185,30607,0.01492805267326057,0.017769495010663133
2000,Not compensated,Berlin,5th Quintile,0.01634877384196185,30607,0.01492805267326057,0.017769495010663133
2000,Not compensated,Brandenburg,3rd Quintile,0.01634877384196185,30607,0.01492805267326057,0.017769495010663133
2000,Not compensated,Thuringa,2nd Quintile,0.01634877384196185,30607,0.01492805267326057,0.017769495010663133
2000,Not compensated,Thuringa,4th Quintile,0.014986376021798364,30607,0.013625197395915233,0.016347554647681495
2000,Not compensated,Berlin,4th Quintile,0.014986376021798364,30607,0.013625197395915233,0.016347554647681495
2000,Not compensated,Baden-Wuerttemberg,2nd Quintile,0.014986376021798364,30607,0.013625197395915233,0.016347554647681495
2000,Not compensated,"Rhineland-Palatinate, Saarland",5th Quintile,0.014986376021798364,30607,0.013625197395915233,0.016347554647681495
2000,Not compensated,Lower Saxony,3rd Quintile,0.014986376021798364,30607,0.013625197395915233,0.016347554647681495
2000,Not compensated,Hesse,4th Quintile,0.013623978201634877,30607,0.012325248081586635,0.01492270832168312
2000,Not compensated,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013623978201634877,30607,0.012325248081586635,0.01492270832168312
2000,Not compensated,Brandenburg,4th Quintile,0.01226158038147139,30607,0.011028646215072298,0.013494514547870482
2000,Not compensated,Mecklenburg-Western Pomerania,4th Quintile,0.01226158038147139,30607,0.011028646215072298,0.013494514547870482
2000,Not compensated,Bavaria,2nd Quintile,0.01226158038147139,30607,0.011028646215072298,0.013494514547870482
2000,Not compensated,Lower Saxony,2nd Quintile,0.01226158038147139,30607,0.011028646215072298,0.013494514547870482
2000,Not compensated,Hesse,3rd Quintile,0.01226158038147139,30607,0.011028646215072298,0.013494514547870482
2000,Not compensated,Schleswig-Holstein,5th Quintile,0.009536784741144414,30607,0.008447940257774789,0.01062562922451404
2000,Not compensated,Saxony,5th Quintile,0.009536784741144414,30607,0.008447940257774789,0.01062562922451404
2000,Not compensated,Berlin,3rd Quintile,0.009536784741144414,30607,0.008447940257774789,0.01062562922451404
2000,Not compensated,Saxony,1st Quintile,0.008174386920980926,30607,0.007165619740061067,0.009183154101900785
2000,Not compensated,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008174386920980926,30607,0.007165619740061067,0.009183154101900785
2000,Not compensated,Schleswig-Holstein,4th Quintile,0.006811989100817439,30607,0.005890482615527287,0.00773349558610759
2000,Not compensated,Mecklenburg-Western Pomerania,3rd Quintile,0.006811989100817439,30607,0.005890482615527287,0.00773349558610759
2000,Not compensated,Mecklenburg-Western Pomerania,5th Quintile,0.006811989100817439,30607,0.005890482615527287,0.00773349558610759
2000,Not compensated,Baden-Wuerttemberg,1st Quintile,0.006811989100817439,30607,0.005890482615527287,0.00773349558610759
2000,Not compensated,"Rhineland-Palatinate, Saarland",4th Quintile,0.006811989100817439,30607,0.005890482615527287,0.00773349558610759
2000,Not compensated,Brandenburg,2nd Quintile,0.006811989100817439,30607,0.005890482615527287,0.00773349558610759
2000,Not compensated,Saxony-Anhalt,5th Quintile,0.005449591280653951,30607,0.004624805708303843,0.006274376853004059
2000,Not compensated,Berlin,2nd Quintile,0.005449591280653951,30607,0.004624805708303843,0.006274376853004059
2000,Not compensated,Thuringa,1st Quintile,0.005449591280653951,30607,0.004624805708303843,0.006274376853004059
2000,Not compensated,Brandenburg,5th Quintile,0.005449591280653951,30607,0.004624805708303843,0.006274376853004059
2000,Not compensated,Bavaria,1st Quintile,0.005449591280653951,30607,0.004624805708303843,0.006274376853004059
2000,Not compensated,Hesse,2nd Quintile,0.005449591280653951,30607,0.004624805708303843,0.006274376853004059
2000,Not compensated,Mecklenburg-Western Pomerania,2nd Quintile,0.005449591280653951,30607,0.004624805708303843,0.006274376853004059
