year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Lower Saxony,higher vocational,0.005138607167004733,43121,0.004463744106012615,0.005813470227996851
2018,Seldom,Schleswig-Holstein,general elementary,0.0050033806626098715,43121,0.004337411323563996,0.005669350001655747
2018,Seldom,North Rhine-Westphalia,inadequately,0.004732927653820149,43121,0.004085119499439635,0.005380735808200662
2018,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004732927653820149,43121,0.004085119499439635,0.005380735808200662
2018,Seldom,Hesse,vocational + Abi,0.0043272481406355645,43121,0.003707698840801495,0.004946797440469634
2018,Seldom,Saxony,general elementary,0.0043272481406355645,43121,0.003707698840801495,0.004946797440469634
2018,Seldom,Saxony,vocational + Abi,0.0043272481406355645,43121,0.003707698840801495,0.004946797440469634
2018,Seldom,Brandenburg,higher vocational,0.00392156862745098,43121,0.0033316551242823806,0.00451148213061958
2018,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.003786342123056119,43121,0.0032066494226268634,0.004366034823485375
2018,Seldom,Bremen,middle vocational,0.0036511156186612576,43121,0.0030818300537229404,0.004220401183599574
2018,Seldom,North Rhine-Westphalia,in school,0.003515889114266396,43121,0.0029572074305061554,0.0040745707980266365
2018,Seldom,Thuringa,higher vocational,0.0032454361054766734,43121,0.0027085992700873313,0.0037822729408660155
2018,Seldom,Brandenburg,vocational + Abi,0.0029749830966869506,43121,0.002460931232459264,0.003489034960914637
2018,Seldom,Schleswig-Holstein,vocational + Abi,0.002839756592292089,43121,0.0023374895343763703,0.003342023650207808
2018,Seldom,Hesse,higher vocational,0.002704530087897228,43121,0.0022143343947046753,0.0031947257810897804
2018,Seldom,Saxony-Anhalt,general elementary,0.002704530087897228,43121,0.0022143343947046753,0.0031947257810897804
2018,Seldom,Bremen,higher education,0.002704530087897228,43121,0.0022143343947046753,0.0031947257810897804
2018,Seldom,Lower Saxony,inadequately,0.0025693035835023664,43121,0.0020914875314618294,0.0030471196355429035
2018,Seldom,Berlin,general elementary,0.0025693035835023664,43121,0.0020914875314618294,0.0030471196355429035
2018,Seldom,Brandenburg,general elementary,0.002434077079107505,43121,0.0019689735601393665,0.0028991805980756436
2018,Seldom,Berlin,vocational + Abi,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,Seldom,Thuringa,general elementary,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,Seldom,Saxony-Anhalt,higher vocational,0.0021636240703177823,43121,0.0017250608293684125,0.002602187311267152
2018,Seldom,Saxony-Anhalt,vocational + Abi,0.0021636240703177823,43121,0.0017250608293684125,0.002602187311267152
2018,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0018931710615280595,43121,0.0014828771223930352,0.0023034650006630835
2018,Seldom,Bavaria,inadequately,0.0018931710615280595,43121,0.0014828771223930352,0.0023034650006630835
2018,Seldom,Hamburg,general elementary,0.0018931710615280595,43121,0.0014828771223930352,0.0023034650006630835
2018,Seldom,Hamburg,vocational + Abi,0.001757944557133198,43121,0.0013625486425245755,0.0021533404717418206
2018,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0016227180527383367,43121,0.0012428082162069488,0.0020026278892697246
2018,Seldom,Berlin,higher vocational,0.0014874915483434753,43121,0.0011237309398338601,0.0018512521568530905
2018,Seldom,Schleswig-Holstein,higher vocational,0.001352265043948614,43121,0.0010054094277058784,0.0016991206601913494
2018,Seldom,Thuringa,vocational + Abi,0.001352265043948614,43121,0.0010054094277058784,0.0016991206601913494
2018,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0012170385395537525,43121,0.0008879601316616017,0.0015461169474459034
2018,Seldom,Hamburg,higher vocational,0.0012170385395537525,43121,0.0008879601316616017,0.0015461169474459034
2018,Seldom,Baden-Wuerttemberg,inadequately,0.0010818120351588911,43121,0.0007715329343989455,0.0013920911359188368
2018,Seldom,Baden-Wuerttemberg,in school,0.0010818120351588911,43121,0.0007715329343989455,0.0013920911359188368
2018,Seldom,Berlin,inadequately,0.0010818120351588911,43121,0.0007715329343989455,0.0013920911359188368
2018,Seldom,Bavaria,in school,0.0009465855307640297,43121,0.0006563263638083057,0.001236844697719754
2018,Seldom,Hesse,in school,0.0008113590263691683,43121,0.0005426130692998126,0.0010801049834385241
2018,Seldom,Lower Saxony,in school,0.0008113590263691683,43121,0.0005426130692998126,0.0010801049834385241
2018,Seldom,Bremen,general elementary,0.0008113590263691683,43121,0.0005426130692998126,0.0010801049834385241
2018,Seldom,Hesse,inadequately,0.000676132521974307,43121,0.0004307855499402508,0.0009214794940083631
2018,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.000676132521974307,43121,0.0004307855499402508,0.0009214794940083631
2018,Seldom,Schleswig-Holstein,inadequately,0.000676132521974307,43121,0.0004307855499402508,0.0009214794940083631
2018,Seldom,Bremen,inadequately,0.000676132521974307,43121,0.0004307855499402508,0.0009214794940083631
2018,Seldom,Brandenburg,inadequately,0.000676132521974307,43121,0.0004307855499402508,0.0009214794940083631
2018,Seldom,Bremen,vocational + Abi,0.0005409060175794456,43121,0.0003214461676357748,0.0007603658675231163
2018,Seldom,Hamburg,in school,0.0005409060175794456,43121,0.0003214461676357748,0.0007603658675231163
2018,Seldom,Saxony,in school,0.0005409060175794456,43121,0.0003214461676357748,0.0007603658675231163
2018,Seldom,Saxony-Anhalt,inadequately,0.00040567951318458417,43121,0.00021560885107656765,0.0005957501752926007
2018,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00040567951318458417,43121,0.00021560885107656765,0.0005957501752926007
2018,Seldom,Schleswig-Holstein,in school,0.00040567951318458417,43121,0.00021560885107656765,0.0005957501752926007
2018,Seldom,"Rhineland-Palatinate, Saarland",in school,0.00040567951318458417,43121,0.00021560885107656765,0.0005957501752926007
2018,Seldom,Thuringa,in school,0.0002704530087897228,43121,0.00011525046610138986,0.0004256555514780557
2018,Seldom,Brandenburg,in school,0.0002704530087897228,43121,0.00011525046610138986,0.0004256555514780557
2018,Seldom,Mecklenburg-Western Pomerania,in school,0.0002704530087897228,43121,0.00011525046610138986,0.0004256555514780557
2018,Seldom,Hamburg,inadequately,0.0001352265043948614,43121,2.547431204532085e-05,0.00024497869674440194
2018,Seldom,Saxony,inadequately,0.0001352265043948614,43121,2.547431204532085e-05,0.00024497869674440194
2018,Seldom,Berlin,in school,0.0001352265043948614,43121,2.547431204532085e-05,0.00024497869674440194
2018,Seldom,Thuringa,inadequately,0.0001352265043948614,43121,2.547431204532085e-05,0.00024497869674440194
2018,Never,North Rhine-Westphalia,middle vocational,0.10142588108689804,43121,0.09857641818674909,0.10427534398704699
2018,Never,Bavaria,middle vocational,0.07667473769168684,43121,0.07416334186666351,0.07918613351671017
2018,Never,Saxony,middle vocational,0.05030938929244014,43121,0.04824625615651405,0.05237252242836622
2018,Never,Baden-Wuerttemberg,middle vocational,0.04896421845574388,43121,0.04692741322603778,0.051001023685449974
2018,Never,Lower Saxony,middle vocational,0.040893193435566313,43121,0.03902392936067307,0.04276245751045956
2018,Never,Thuringa,middle vocational,0.04008609093354856,43121,0.038234586930278765,0.04193759493681836
2018,Never,North Rhine-Westphalia,general elementary,0.03766478342749529,43121,0.03586780614708188,0.0394617607079087
2018,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03739574926015604,43121,0.0356049509883882,0.03918654753192388
2018,Never,Brandenburg,middle vocational,0.026903416733925208,43121,0.02537622574550308,0.028430607722347335
2018,Never,Saxony-Anhalt,middle vocational,0.026634382566585957,43121,0.025114636678839643,0.02815412845433227
2018,Never,Bavaria,general elementary,0.025558245897228948,43121,0.024068695766408237,0.02704779602804966
2018,Never,Hesse,middle vocational,0.025020177562550445,43121,0.023545983468024563,0.026494371657076327
2018,Never,Bavaria,higher education,0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,Never,North Rhine-Westphalia,vocational + Abi,0.020446596717783157,43121,0.01911081272772509,0.021782380707841224
2018,Never,North Rhine-Westphalia,higher education,0.019908528383104654,43121,0.018590075713744145,0.021226981052465163
2018,Never,Baden-Wuerttemberg,general elementary,0.019908528383104654,43121,0.018590075713744145,0.021226981052465163
2018,Never,Mecklenburg-Western Pomerania,middle vocational,0.018294323379069142,43121,0.01702941087312072,0.019559235885017564
2018,Never,"Rhineland-Palatinate, Saarland",general elementary,0.01802528921172989,43121,0.016769539948781147,0.019281038474678634
2018,Never,Lower Saxony,general elementary,0.01668011837503363,43121,0.015471306733797067,0.01788893001627019
2018,Never,Baden-Wuerttemberg,higher education,0.01668011837503363,43121,0.015471306733797067,0.01788893001627019
2018,Never,Berlin,middle vocational,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Never,Schleswig-Holstein,middle vocational,0.014796879203658865,43121,0.013657260382650629,0.0159364980246671
2018,Never,North Rhine-Westphalia,inadequately,0.014796879203658865,43121,0.013657260382650629,0.0159364980246671
2018,Never,Bavaria,vocational + Abi,0.012644605864944848,43121,0.011589973586321203,0.013699238143568493
2018,Never,Lower Saxony,higher education,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Never,Saxony,higher education,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Never,Hesse,general elementary,0.010761366693570083,43121,0.009787508082032728,0.011735225305107438
2018,Never,Saxony,general elementary,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Never,Brandenburg,general elementary,0.009147161689534571,43121,0.008248576168919417,0.010045747210149725
2018,Never,Hamburg,middle vocational,0.009147161689534571,43121,0.008248576168919417,0.010045747210149725
2018,Never,Hesse,higher education,0.00780199085283831,43121,0.006971540730353882,0.00863244097532274
2018,Never,Bavaria,higher vocational,0.007263922518159807,43121,0.006462402887441148,0.008065442148878464
2018,Never,Brandenburg,higher education,0.006994888350820554,43121,0.0062082451470188964,0.007781531554622212
2018,Never,Baden-Wuerttemberg,vocational + Abi,0.00645682001614205,43121,0.005700832936732476,0.007212807095551624
2018,Never,North Rhine-Westphalia,higher vocational,0.00645682001614205,43121,0.005700832936732476,0.007212807095551624
2018,Never,Saxony,higher vocational,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Never,Lower Saxony,vocational + Abi,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Never,Schleswig-Holstein,general elementary,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Never,Thuringa,higher education,0.0053806833467850415,43121,0.004690191076128959,0.006071175617441124
2018,Never,Bavaria,inadequately,0.0053806833467850415,43121,0.004690191076128959,0.006071175617441124
2018,Never,"Rhineland-Palatinate, Saarland",higher education,0.0053806833467850415,43121,0.004690191076128959,0.006071175617441124
2018,Never,Mecklenburg-Western Pomerania,higher education,0.0053806833467850415,43121,0.004690191076128959,0.006071175617441124
2018,Never,Berlin,higher education,0.005111649179445789,43121,0.004438549548812516,0.005784748810079062
2018,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,Never,Saxony-Anhalt,general elementary,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,Never,Hesse,vocational + Abi,0.0045735808447672855,43121,0.003936720186984663,0.005210441502549908
2018,Never,Saxony-Anhalt,higher vocational,0.004304546677428033,43121,0.003686617599635829,0.004922475755220238
2018,Never,Berlin,general elementary,0.004304546677428033,43121,0.003686617599635829,0.004922475755220238
2018,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.004035512510088781,43121,0.003437124428205528,0.004633900591972034
2018,Never,Thuringa,higher vocational,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Never,Saxony-Anhalt,higher education,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Never,Schleswig-Holstein,higher education,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Never,Baden-Wuerttemberg,higher vocational,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Never,Lower Saxony,inadequately,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Never,Mecklenburg-Western Pomerania,higher vocational,0.003497444175410277,43121,0.0029402247302322917,0.004054663620588262
2018,Never,Hamburg,higher education,0.003497444175410277,43121,0.0029402247302322917,0.004054663620588262
2018,Never,Bremen,middle vocational,0.003228410008071025,43121,0.002692978619123561,0.003763841397018489
2018,Never,Baden-Wuerttemberg,inadequately,0.002959375840731773,43121,0.0024466701375599207,0.0034720815439036254
2018,Never,Thuringa,general elementary,0.0026903416733925207,43121,0.0022014300172943442,0.0031792533294906973
2018,Never,Schleswig-Holstein,vocational + Abi,0.0026903416733925207,43121,0.0022014300172943442,0.0031792533294906973
2018,Never,Hamburg,general elementary,0.0026903416733925207,43121,0.0022014300172943442,0.0031792533294906973
2018,Never,Lower Saxony,higher vocational,0.0026903416733925207,43121,0.0022014300172943442,0.0031792533294906973
2018,Never,Mecklenburg-Western Pomerania,general elementary,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,Never,Saxony-Anhalt,vocational + Abi,0.0021522733387140166,43121,0.0017148595105111902,0.002589687166916843
2018,Never,Saxony,vocational + Abi,0.0021522733387140166,43121,0.0017148595105111902,0.002589687166916843
2018,Never,Schleswig-Holstein,inadequately,0.0021522733387140166,43121,0.0017148595105111902,0.002589687166916843
2018,Never,Brandenburg,vocational + Abi,0.0021522733387140166,43121,0.0017148595105111902,0.002589687166916843
2018,Never,Brandenburg,higher vocational,0.0021522733387140166,43121,0.0017148595105111902,0.002589687166916843
2018,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Never,Bremen,general elementary,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,Never,Berlin,inadequately,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,Never,Brandenburg,inadequately,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,Never,Thuringa,vocational + Abi,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,Never,Hesse,inadequately,0.0013451708366962604,43121,0.000999225019230545,0.0016911166541619758
