"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","35-65","Bremen","41","0.381624336331008","0.286412198467301","0.476836474194714"
"Manchmal","2013","35-65","Nordrhein-Westfalen","1076","","",""
"Manchmal","2013","35-65","Hessen","428","0.351468054074621","0.323356372415427","0.379579735733815"
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","286","","",""
"Manchmal","2013","35-65","Baden-Wuerttemberg","698","0.382228341811632","0.359779844666217","0.404676838957047"
"Manchmal","2013","35-65","Bayern","880","0.354034509389669","0.334773249150115","0.373295769629222"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","218","","",""
"Manchmal","2013","35-65","Brandenburg","201","","",""
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","120","","",""
"Manchmal","2013","35-65","Sachsen","321","0.340792589392563","0.310980350840786","0.370604827944339"
"Manchmal","2013","35-65","Sachsen-Anhalt","199","","",""
"Manchmal","2013","35-65","Thueringen","186","","",""
"Manchmal","2013","66 +","Schleswig-Holstein","50","0.317036221343493","0.247495827696649","0.386576614990336"
"Manchmal","2013","66 +","Hamburg","30","0.281742808076711","0.191283617075072","0.372201999078351"
"Manchmal","2013","66 +","Niedersachsen","104","","",""
"Manchmal","2013","66 +","Bremen","9","0.307494276865552","0.145052606706392","0.469935947024711"
"Manchmal","2013","66 +","Nordrhein-Westfalen","218","","",""
"Manchmal","2013","66 +","Hessen","72","0.241716080873638","0.192011735758826","0.291420425988449"
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","62","0.213182735309229","0.164600250555915","0.261765220062542"
"Manchmal","2013","66 +","Baden-Wuerttemberg","140","","",""
"Manchmal","2013","66 +","Bayern","197","","",""
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","50","0.225072820333893","0.168180336920947","0.28196530374684"
"Manchmal","2013","66 +","Brandenburg","56","0.27733261429647","0.221044765047806","0.333620463545135"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","43","0.260206800954221","0.181377241535322","0.33903636037312"
"Manchmal","2013","66 +","Sachsen","73","0.206305592870115","0.163668046721249","0.24894313901898"
"Manchmal","2013","66 +","Sachsen-Anhalt","39","0.202938792177665","0.147199497957436","0.258678086397895"
"Manchmal","2013","66 +","Thueringen","38","0.148959150127668","0.101031188728774","0.196887111526562"
"Selten","2013","17-34","Schleswig-Holstein","54","0.272753172284118","0.214298196834519","0.331208147733718"
"Selten","2013","17-34","Hamburg","32","0.35412120814204","0.261310200913014","0.446932215371067"
"Selten","2013","17-34","Niedersachsen","150","","",""
"Selten","2013","17-34","Bremen","12","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","283","","",""
"Selten","2013","17-34","Hessen","89","0.250632523357124","0.205099697690732","0.296165349023516"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","77","0.250884382225201","0.201329589377019","0.300439175073383"
"Selten","2013","17-34","Baden-Wuerttemberg","157","","",""
"Selten","2013","17-34","Bayern","235","","",""
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","48","0.217917920587683","0.164565170110696","0.271270671064671"
"Selten","2013","17-34","Brandenburg","63","0.344359827582274","0.275327675018428","0.41339198014612"
"Selten","2013","17-34","Mecklenburg-Vorpommern","30","0.262402961079307","0.183359024984918","0.341446897173697"
"Selten","2013","17-34","Sachsen","127","","",""
"Selten","2013","17-34","Sachsen-Anhalt","50","0.330268400217032","0.264759636635993","0.395777163798071"
"Selten","2013","17-34","Thueringen","79","0.379329013705798","0.313228981447863","0.445429045963733"
"Selten","2013","35-65","Schleswig-Holstein","188","","",""
"Selten","2013","35-65","Hamburg","49","0.242527280433931","0.183566412403098","0.301488148464765"
"Selten","2013","35-65","Niedersachsen","477","0.356318191651042","0.331461521815854","0.38117486148623"
"Selten","2013","35-65","Bremen","30","0.437402711607036","0.340175541838177","0.534629881375895"
"Selten","2013","35-65","Nordrhein-Westfalen","944","0.311239465852244","0.29460763224589","0.327871299458598"
"Selten","2013","35-65","Hessen","355","0.360539470375553","0.332267147588806","0.388811793162301"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","268","","",""
"Selten","2013","35-65","Baden-Wuerttemberg","551","0.337885356823994","0.316034769230143","0.359735944417846"
"Selten","2013","35-65","Bayern","728","0.320109681103178","0.301319711610987","0.338899650595369"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","171","","",""
"Selten","2013","35-65","Brandenburg","203","","",""
"Selten","2013","35-65","Mecklenburg-Vorpommern","117","","",""
"Selten","2013","35-65","Sachsen","351","0.381868603633013","0.351309834732835","0.412427372533192"
"Selten","2013","35-65","Sachsen-Anhalt","192","","",""
"Selten","2013","35-65","Thueringen","196","","",""
"Selten","2013","66 +","Schleswig-Holstein","61","0.314522177958072","0.245130688612079","0.383913667304066"
"Selten","2013","66 +","Hamburg","31","0.336741146437406","0.241707824745503","0.43177446812931"
"Selten","2013","66 +","Niedersachsen","176","","",""
"Selten","2013","66 +","Bremen","13","","",""
"Selten","2013","66 +","Nordrhein-Westfalen","333","0.345618209127049","0.315151603045989","0.37608481520811"
"Selten","2013","66 +","Hessen","102","","",""
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","80","0.30713532080461","0.25241408957104","0.361856552038181"
"Selten","2013","66 +","Baden-Wuerttemberg","196","","",""
"Selten","2013","66 +","Bayern","293","","",""
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","67","0.297459759089867","0.235184917442817","0.359734600736917"
"Selten","2013","66 +","Brandenburg","94","0.356544577138554","0.296321754831303","0.416767399445805"
"Selten","2013","66 +","Mecklenburg-Vorpommern","34","0.310795971808148","0.227641386027792","0.393950557588504"
"Selten","2013","66 +","Sachsen","121","","",""
"Selten","2013","66 +","Sachsen-Anhalt","74","0.320277937600323","0.255613978954966","0.38494189624568"
"Selten","2013","66 +","Thueringen","70","0.291770137284403","0.230579116532059","0.352961158036746"
"Nie","2013","17-34","Schleswig-Holstein","6","0.00778335875016434","-0.00375070737800434","0.019317424878333"
"Nie","2013","17-34","Hamburg","3","","",""
"Nie","2013","17-34","Niedersachsen","44","0.0599648376887807","0.0398088136722081","0.0801208617053534"
"Nie","2013","17-34","Bremen","3","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","132","","",""
"Nie","2013","17-34","Hessen","15","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Nie","2013","17-34","Baden-Wuerttemberg","50","0.0582276324647147","0.0403892022314418","0.0760660626979875"
"Nie","2013","17-34","Bayern","60","0.0522609343330516","0.0375817908540231","0.0669400778120802"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","16","","",""
"Nie","2013","17-34","Brandenburg","22","","",""
"Nie","2013","17-34","Mecklenburg-Vorpommern","20","","",""
"Nie","2013","17-34","Sachsen","47","0.083988433131044","0.0564249873577022","0.111551878904386"
"Nie","2013","17-34","Sachsen-Anhalt","36","0.173381802557869","0.120650350129463","0.226113254986274"
"Nie","2013","17-34","Thueringen","18","","",""
"Nie","2013","35-65","Schleswig-Holstein","44","0.0902707716085856","0.0653263313614311","0.11521521185574"
"Nie","2013","35-65","Hamburg","11","","",""
"Nie","2013","35-65","Niedersachsen","173","","",""
"Nie","2013","35-65","Bremen","8","0.0433668322945984","0.00344599344626386","0.083287671142933"
"Nie","2013","35-65","Nordrhein-Westfalen","377","0.133995239343337","0.121758562306987","0.146231916379686"
"Nie","2013","35-65","Hessen","94","0.0980728778278694","0.0805607711574548","0.115584984498284"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","115","","",""
"Nie","2013","35-65","Baden-Wuerttemberg","204","","",""
"Nie","2013","35-65","Bayern","279","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","47","0.0863787138620807","0.0627936904718836","0.109963737252278"
"Nie","2013","35-65","Brandenburg","96","0.194293296671973","0.162421640273862","0.226164953070084"
"Nie","2013","35-65","Mecklenburg-Vorpommern","57","0.160683677318888","0.122099683020707","0.199267671617069"
"Nie","2013","35-65","Sachsen","157","","",""
"Nie","2013","35-65","Sachsen-Anhalt","95","0.178666704794201","0.146910856743696","0.210422552844707"
"Nie","2013","35-65","Thueringen","126","","",""
"Nie","2013","66 +","Schleswig-Holstein","46","0.242023717648761","0.178014777002207","0.306032658295315"
"Nie","2013","66 +","Hamburg","27","","",""
"Nie","2013","66 +","Niedersachsen","156","","",""
"Nie","2013","66 +","Bremen","6","0.172651997414124","0.0396074259449216","0.305696568883326"
"Nie","2013","66 +","Nordrhein-Westfalen","295","","",""
"Nie","2013","66 +","Hessen","85","0.326876529234885","0.272418126791792","0.381334931677977"
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","89","0.354832843190495","0.298076448717924","0.411589237663066"
"Nie","2013","66 +","Baden-Wuerttemberg","135","","",""
"Nie","2013","66 +","Bayern","212","","",""
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","55","0.316605161694206","0.253238947518294","0.379971375870118"
"Nie","2013","66 +","Brandenburg","73","0.264421527194857","0.208970721058522","0.319872333331193"
"Nie","2013","66 +","Mecklenburg-Vorpommern","32","0.326304863237988","0.242064915305184","0.410544811170793"
"Nie","2013","66 +","Sachsen","119","","",""
"Nie","2013","66 +","Sachsen-Anhalt","78","0.437175586251396","0.368429574563204","0.505921597939588"
"Nie","2013","66 +","Thueringen","96","0.500624319897845","0.433318932806981","0.56792970698871"
"Sehr oft","2014","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2014","17-34","Hamburg","","","",""
"Sehr oft","2014","17-34","Niedersachsen","","","",""
"Sehr oft","2014","17-34","Bremen","","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","17-34","Hessen","","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","17-34","Bayern","","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","","","",""
"Sehr oft","2014","17-34","Brandenburg","","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","17-34","Sachsen","","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2014","17-34","Thueringen","","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2014","35-65","Hamburg","","","",""
"Sehr oft","2014","35-65","Niedersachsen","","","",""
"Sehr oft","2014","35-65","Bremen","","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","35-65","Hessen","","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","35-65","Bayern","","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","","","",""
"Sehr oft","2014","35-65","Brandenburg","","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","35-65","Sachsen","","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2014","35-65","Thueringen","","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2014","66 +","Hamburg","","","",""
"Sehr oft","2014","66 +","Niedersachsen","","","",""
"Sehr oft","2014","66 +","Bremen","","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","66 +","Hessen","","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","66 +","Bayern","","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","","","",""
"Sehr oft","2014","66 +","Brandenburg","","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","66 +","Sachsen","","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2014","66 +","Thueringen","","","",""
"Oft","2014","17-34","Schleswig-Holstein","","","",""
"Oft","2014","17-34","Hamburg","","","",""
"Oft","2014","17-34","Niedersachsen","","","",""
"Oft","2014","17-34","Bremen","","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Oft","2014","17-34","Hessen","","","",""
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Oft","2014","17-34","Bayern","","","",""
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","","","",""
"Oft","2014","17-34","Brandenburg","","","",""
"Oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2014","17-34","Sachsen","","","",""
"Oft","2014","17-34","Sachsen-Anhalt","","","",""
"Oft","2014","17-34","Thueringen","","","",""
"Oft","2014","35-65","Schleswig-Holstein","","","",""
"Oft","2014","35-65","Hamburg","","","",""
"Oft","2014","35-65","Niedersachsen","","","",""
"Oft","2014","35-65","Bremen","","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Oft","2014","35-65","Hessen","","","",""
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Oft","2014","35-65","Bayern","","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","","","",""
"Oft","2014","35-65","Brandenburg","","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2014","35-65","Sachsen","","","",""
"Oft","2014","35-65","Sachsen-Anhalt","","","",""
"Oft","2014","35-65","Thueringen","","","",""
"Oft","2014","66 +","Schleswig-Holstein","","","",""
"Oft","2014","66 +","Hamburg","","","",""
"Oft","2014","66 +","Niedersachsen","","","",""
"Oft","2014","66 +","Bremen","","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Oft","2014","66 +","Hessen","","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Oft","2014","66 +","Bayern","","","",""
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","","","",""
"Oft","2014","66 +","Brandenburg","","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2014","66 +","Sachsen","","","",""
"Oft","2014","66 +","Sachsen-Anhalt","","","",""
"Oft","2014","66 +","Thueringen","","","",""
"Manchmal","2014","17-34","Schleswig-Holstein","","","",""
"Manchmal","2014","17-34","Hamburg","","","",""
"Manchmal","2014","17-34","Niedersachsen","","","",""
"Manchmal","2014","17-34","Bremen","","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2014","17-34","Hessen","","","",""
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2014","17-34","Bayern","","","",""
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","","","",""
"Manchmal","2014","17-34","Brandenburg","","","",""
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","17-34","Sachsen","","","",""
"Manchmal","2014","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2014","17-34","Thueringen","","","",""
"Manchmal","2014","35-65","Schleswig-Holstein","","","",""
"Manchmal","2014","35-65","Hamburg","","","",""
"Manchmal","2014","35-65","Niedersachsen","","","",""
"Manchmal","2014","35-65","Bremen","","","",""
"Manchmal","2014","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2014","35-65","Hessen","","","",""
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2014","35-65","Bayern","","","",""
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","","","",""
"Manchmal","2014","35-65","Brandenburg","","","",""
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","35-65","Sachsen","","","",""
"Manchmal","2014","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2014","35-65","Thueringen","","","",""
"Manchmal","2014","66 +","Schleswig-Holstein","","","",""
"Manchmal","2014","66 +","Hamburg","","","",""
"Manchmal","2014","66 +","Niedersachsen","","","",""
"Manchmal","2014","66 +","Bremen","","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2014","66 +","Hessen","","","",""
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2014","66 +","Bayern","","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","","","",""
"Manchmal","2014","66 +","Brandenburg","","","",""
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","66 +","Sachsen","","","",""
"Manchmal","2014","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2014","66 +","Thueringen","","","",""
"Selten","2014","17-34","Schleswig-Holstein","","","",""
"Selten","2014","17-34","Hamburg","","","",""
"Selten","2014","17-34","Niedersachsen","","","",""
"Selten","2014","17-34","Bremen","","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","","","",""
"Selten","2014","17-34","Hessen","","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","","","",""
"Selten","2014","17-34","Bayern","","","",""
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","","","",""
"Selten","2014","17-34","Brandenburg","","","",""
"Selten","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2014","17-34","Sachsen","","","",""
"Selten","2014","17-34","Sachsen-Anhalt","","","",""
"Selten","2014","17-34","Thueringen","","","",""
"Selten","2014","35-65","Schleswig-Holstein","","","",""
