"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Bayern","46","0.0601674582479699","0.0444828451168253","0.0758520713791145"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","12","","",""
"Sehr oft","2013","17-34","Brandenburg","5","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2013","17-34","Sachsen","12","","",""
"Sehr oft","2013","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2013","17-34","Thueringen","9","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","11","","",""
"Sehr oft","2013","35-65","Hamburg","6","","",""
"Sehr oft","2013","35-65","Niedersachsen","33","0.0209385467132354","0.0135072162901488","0.0283698771363221"
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","71","0.0249322496481096","0.0193313627412748","0.0305331365549444"
"Sehr oft","2013","35-65","Hessen","34","0.0235020203284087","0.014581986854132","0.0324220538026854"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2013","35-65","Baden-Wuerttemberg","43","0.0162899737258925","0.0104419977567648","0.0221379496950202"
"Sehr oft","2013","35-65","Bayern","60","0.0237723425836088","0.0176365766217367","0.0299081085454809"
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","14","","",""
"Sehr oft","2013","35-65","Brandenburg","18","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2013","35-65","Sachsen","21","","",""
"Sehr oft","2013","35-65","Sachsen-Anhalt","8","","",""
"Sehr oft","2013","35-65","Thueringen","9","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2013","66 +","Hamburg","3","","",""
"Sehr oft","2013","66 +","Niedersachsen","10","","",""
"Sehr oft","2013","66 +","Bremen","","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","12","","",""
"Sehr oft","2013","66 +","Hessen","5","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","8","","",""
"Sehr oft","2013","66 +","Bayern","7","","",""
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","8","","",""
"Sehr oft","2013","66 +","Brandenburg","2","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","66 +","Sachsen","1","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2013","66 +","Thueringen","2","","",""
"Oft","2013","17-34","Schleswig-Holstein","52","0.242058878408402","0.185841071067686","0.298276685749119"
"Oft","2013","17-34","Hamburg","21","","",""
"Oft","2013","17-34","Niedersachsen","103","0.218060762202786","0.183004972679101","0.253116551726472"
"Oft","2013","17-34","Bremen","10","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","280","0.265320907900547","0.240183326292112","0.290458489508983"
"Oft","2013","17-34","Hessen","79","0.238587304411933","0.193806469011788","0.283368139812077"
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","75","0.248783451713206","0.199367434057227","0.298199469369186"
"Oft","2013","17-34","Baden-Wuerttemberg","153","0.243956113835432","0.211240998746143","0.27667122892472"
"Oft","2013","17-34","Bayern","207","0.248735271467869","0.220222927217208","0.27724761571853"
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","62","0.302921908611219","0.243535066548483","0.362308750673955"
"Oft","2013","17-34","Brandenburg","35","0.148459216186278","0.0968034621873415","0.200114970185215"
"Oft","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Oft","2013","17-34","Sachsen","70","0.182076097880982","0.143726906684924","0.22042528907704"
"Oft","2013","17-34","Sachsen-Anhalt","35","0.142610050419862","0.0939043540805048","0.191315746759219"
"Oft","2013","17-34","Thueringen","28","","",""
"Oft","2013","35-65","Schleswig-Holstein","82","0.14815909170132","0.117235672269721","0.179082511132918"
"Oft","2013","35-65","Hamburg","47","0.273160367746609","0.211864920759454","0.334455814733763"
"Oft","2013","35-65","Niedersachsen","210","0.141296670684385","0.123217609852875","0.159375731515895"
"Oft","2013","35-65","Bremen","20","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","509","0.166825859615022","0.15343346460452","0.180218254625525"
"Oft","2013","35-65","Hessen","197","0.166417577393547","0.144486898163274","0.188348256623821"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","135","0.146444721792105","0.122275377401363","0.170614066182847"
"Oft","2013","35-65","Baden-Wuerttemberg","304","0.145277292837716","0.128998457561282","0.161556128114149"
"Oft","2013","35-65","Bayern","421","0.15394030348591","0.139404671638746","0.168475935333074"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","95","0.141125622847669","0.111896377748913","0.170354867946426"
"Oft","2013","35-65","Brandenburg","74","0.0996599814900397","0.0755303374174258","0.123789625562654"
"Oft","2013","35-65","Mecklenburg-Vorpommern","48","0.109979685611135","0.0771085532094774","0.142850818012792"
"Oft","2013","35-65","Sachsen","121","0.116625758386782","0.0964370710457775","0.136814445727786"
"Oft","2013","35-65","Sachsen-Anhalt","65","0.114429149110248","0.0880401950015327","0.140818103218963"
"Oft","2013","35-65","Thueringen","55","0.0789411943276472","0.0568435691659613","0.101038819489333"
"Oft","2013","66 +","Schleswig-Holstein","13","","",""
"Oft","2013","66 +","Hamburg","4","","",""
"Oft","2013","66 +","Niedersachsen","40","0.0573303905237903","0.0366622141235397","0.0779985669240409"
"Oft","2013","66 +","Bremen","3","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","78","0.0730539520160011","0.0563830440950141","0.0897248599369881"
"Oft","2013","66 +","Hessen","21","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","39","0.114340829224967","0.0765922380157803","0.152089420434155"
"Oft","2013","66 +","Baden-Wuerttemberg","63","0.083091196663664","0.059853716834507","0.106328676492821"
"Oft","2013","66 +","Bayern","50","0.0731379495373803","0.0546151705971352","0.0916607284776255"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","27","","",""
"Oft","2013","66 +","Brandenburg","18","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","9","","",""
"Oft","2013","66 +","Sachsen","32","0.0977842574013143","0.0664874733691447","0.129081041433484"
"Oft","2013","66 +","Sachsen-Anhalt","8","","",""
"Oft","2013","66 +","Thueringen","6","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","100","0.426950204284161","0.3620299139545","0.491870494613822"
"Manchmal","2013","17-34","Hamburg","40","0.360858311991993","0.267658521854241","0.454058102129745"
"Manchmal","2013","17-34","Niedersachsen","212","0.419185913874761","0.377296296164815","0.461075531584707"
"Manchmal","2013","17-34","Bremen","24","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","437","0.36212228113009","0.334757923616596","0.389486638643583"
"Manchmal","2013","17-34","Hessen","138","0.42075811544279","0.368889494827829","0.47262673605775"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","106","0.396319041981262","0.340407607594788","0.452230476367737"
"Manchmal","2013","17-34","Baden-Wuerttemberg","272","0.389241906649911","0.352100058744665","0.426383754555156"
"Manchmal","2013","17-34","Bayern","335","0.402257923235158","0.369915172263253","0.434600674207062"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","92","0.371409945350535","0.308965373799911","0.433854516901159"
"Manchmal","2013","17-34","Brandenburg","57","0.339398825622866","0.270606936593912","0.40819071465182"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","40","0.366342213797362","0.279776586409025","0.452907841185698"
"Manchmal","2013","17-34","Sachsen","133","0.456038665409915","0.406544028949109","0.50553330187072"
"Manchmal","2013","17-34","Sachsen-Anhalt","75","0.347984844960287","0.281637353643819","0.414332336276755"
"Manchmal","2013","17-34","Thueringen","73","0.396512584326345","0.329874037932958","0.463151130719732"
"Manchmal","2013","35-65","Schleswig-Holstein","182","0.378220967865602","0.3360090632185","0.420432872512703"
"Manchmal","2013","35-65","Hamburg","90","0.407729347341279","0.340129430002107","0.475329264680451"
"Manchmal","2013","35-65","Niedersachsen","533","0.360443985186325","0.335524072663101","0.385363897709549"
"Manchmal","2013","35-65","Bremen","41","0.381624336331008","0.286412198467301","0.476836474194714"
"Manchmal","2013","35-65","Nordrhein-Westfalen","1076","0.363007185541288","0.345733557989601","0.380280813092974"
"Manchmal","2013","35-65","Hessen","428","0.351468054074621","0.323356372415427","0.379579735733815"
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","286","0.360622900734782","0.327796945573913","0.393448855895651"
"Manchmal","2013","35-65","Baden-Wuerttemberg","698","0.382228341811632","0.359779844666217","0.404676838957047"
"Manchmal","2013","35-65","Bayern","880","0.354034509389669","0.334773249150115","0.373295769629222"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","218","0.42828309405255","0.38673933191708","0.46982685618802"
"Manchmal","2013","35-65","Brandenburg","201","0.325205527115974","0.287469866695009","0.362941187536939"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","120","0.348858714017075","0.298783723782699","0.398933704251451"
"Manchmal","2013","35-65","Sachsen","321","0.340792589392563","0.310980350840786","0.370604827944339"
"Manchmal","2013","35-65","Sachsen-Anhalt","199","0.367098301335248","0.327140507187902","0.407056095482594"
"Manchmal","2013","35-65","Thueringen","186","0.34236452062718","0.303479075890214","0.381249965364146"
"Manchmal","2013","66 +","Schleswig-Holstein","50","0.317036221343493","0.247495827696649","0.386576614990336"
"Manchmal","2013","66 +","Hamburg","30","0.281742808076711","0.191283617075072","0.372201999078351"
"Manchmal","2013","66 +","Niedersachsen","104","0.205178631920031","0.169275627845914","0.241081635994148"
"Manchmal","2013","66 +","Bremen","9","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","218","0.22987440649469","0.202919597706737","0.256829215282644"
"Manchmal","2013","66 +","Hessen","72","0.241716080873638","0.192011735758826","0.291420425988449"
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","62","0.213182735309229","0.164600250555915","0.261765220062542"
"Manchmal","2013","66 +","Baden-Wuerttemberg","140","0.243048247284396","0.206938138731439","0.279158355837354"
"Manchmal","2013","66 +","Bayern","197","0.228895207480359","0.19900683588436","0.258783579076358"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","50","0.225072820333893","0.168180336920947","0.28196530374684"
"Manchmal","2013","66 +","Brandenburg","56","0.27733261429647","0.221044765047806","0.333620463545135"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","43","0.260206800954221","0.181377241535322","0.33903636037312"
"Manchmal","2013","66 +","Sachsen","73","0.206305592870115","0.163668046721249","0.24894313901898"
"Manchmal","2013","66 +","Sachsen-Anhalt","39","0.202938792177665","0.147199497957436","0.258678086397895"
"Manchmal","2013","66 +","Thueringen","38","0.148959150127668","0.101031188728774","0.196887111526562"
"Selten","2013","17-34","Schleswig-Holstein","54","0.272753172284118","0.214298196834519","0.331208147733718"
"Selten","2013","17-34","Hamburg","32","0.35412120814204","0.261310200913014","0.446932215371067"
"Selten","2013","17-34","Niedersachsen","150","0.263825722509681","0.226411788665556","0.301239656353806"
"Selten","2013","17-34","Bremen","12","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","283","0.228662472965794","0.204750875314615","0.252574070616973"
"Selten","2013","17-34","Hessen","89","0.250632523357124","0.205099697690732","0.296165349023516"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","77","0.250884382225201","0.201329589377019","0.300439175073383"
"Selten","2013","17-34","Baden-Wuerttemberg","157","0.263888968461732","0.230315100574636","0.297462836348828"
"Selten","2013","17-34","Bayern","235","0.236578412715952","0.20854748224114","0.264609343190765"
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","48","0.217917920587683","0.164565170110696","0.271270671064671"
"Selten","2013","17-34","Brandenburg","63","0.344359827582274","0.275327675018428","0.41339198014612"
"Selten","2013","17-34","Mecklenburg-Vorpommern","30","0.262402961079307","0.183359024984918","0.341446897173697"
"Selten","2013","17-34","Sachsen","127","0.262674170681917","0.218940926074029","0.306407415289805"
"Selten","2013","17-34","Sachsen-Anhalt","50","0.330268400217032","0.264759636635993","0.395777163798071"
"Selten","2013","17-34","Thueringen","79","0.379329013705798","0.313228981447863","0.445429045963733"
"Selten","2013","35-65","Schleswig-Holstein","188","0.369976817860908","0.327951632982072","0.412002002739743"
"Selten","2013","35-65","Hamburg","49","0.242527280433931","0.183566412403098","0.301488148464765"
"Selten","2013","35-65","Niedersachsen","477","0.356318191651042","0.331461521815854","0.38117486148623"
"Selten","2013","35-65","Bremen","30","0.437402711607036","0.340175541838177","0.534629881375895"
"Selten","2013","35-65","Nordrhein-Westfalen","944","0.311239465852244","0.29460763224589","0.327871299458598"
"Selten","2013","35-65","Hessen","355","0.360539470375553","0.332267147588806","0.388811793162301"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","268","0.316832027605586","0.285027388669926","0.348636666541246"
"Selten","2013","35-65","Baden-Wuerttemberg","551","0.337885356823994","0.316034769230143","0.359735944417846"
"Selten","2013","35-65","Bayern","728","0.320109681103178","0.301319711610987","0.338899650595369"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","171","0.329742655923128","0.290273467504029","0.369211844342226"
"Selten","2013","35-65","Brandenburg","203","0.353959232107828","0.315438563011883","0.392479901203772"
"Selten","2013","35-65","Mecklenburg-Vorpommern","117","0.367752549226266","0.3170908376057","0.418414260846832"
"Selten","2013","35-65","Sachsen","351","0.381868603633013","0.351309834732835","0.412427372533192"
"Selten","2013","35-65","Sachsen-Anhalt","192","0.327819887358366","0.288906174942414","0.366733599774319"
"Selten","2013","35-65","Thueringen","196","0.314675270575733","0.276618705638608","0.352731835512858"
"Selten","2013","66 +","Schleswig-Holstein","61","0.314522177958072","0.245130688612079","0.383913667304066"
"Selten","2013","66 +","Hamburg","31","0.336741146437406","0.241707824745503","0.43177446812931"
"Selten","2013","66 +","Niedersachsen","176","0.357798763346681","0.315181560393982","0.40041596629938"
"Selten","2013","66 +","Bremen","13","","",""
"Selten","2013","66 +","Nordrhein-Westfalen","333","0.345618209127049","0.315151603045989","0.37608481520811"
"Selten","2013","66 +","Hessen","102","0.356974048159684","0.301350558265413","0.412597538053954"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","80","0.30713532080461","0.25241408957104","0.361856552038181"
"Selten","2013","66 +","Baden-Wuerttemberg","196","0.386373370703413","0.345380895727425","0.427365845679401"
"Selten","2013","66 +","Bayern","293","0.364334007671964","0.330097335257844","0.398570680086083"
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","67","0.297459759089867","0.235184917442817","0.359734600736917"
"Selten","2013","66 +","Brandenburg","94","0.356544577138554","0.296321754831303","0.416767399445805"
"Selten","2013","66 +","Mecklenburg-Vorpommern","34","0.310795971808148","0.227641386027792","0.393950557588504"
"Selten","2013","66 +","Sachsen","121","0.339866093472953","0.289956965540694","0.389775221405213"
"Selten","2013","66 +","Sachsen-Anhalt","74","0.320277937600323","0.255613978954966","0.38494189624568"
"Selten","2013","66 +","Thueringen","70","0.291770137284403","0.230579116532059","0.352961158036746"
"Nie","2013","17-34","Schleswig-Holstein","6","","",""
"Nie","2013","17-34","Hamburg","3","","",""
"Nie","2013","17-34","Niedersachsen","44","0.0599648376887807","0.0398088136722081","0.0801208617053534"
"Nie","2013","17-34","Bremen","3","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","132","0.0953108263472291","0.0785918482090784","0.11202980448538"
"Nie","2013","17-34","Hessen","15","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Nie","2013","17-34","Baden-Wuerttemberg","50","0.0582276324647147","0.0403892022314418","0.0760660626979875"
"Nie","2013","17-34","Bayern","60","0.0522609343330516","0.0375817908540231","0.0669400778120802"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","16","","",""
"Nie","2013","17-34","Brandenburg","22","","",""
"Nie","2013","17-34","Mecklenburg-Vorpommern","20","","",""
"Nie","2013","17-34","Sachsen","47","0.083988433131044","0.0564249873577022","0.111551878904386"
"Nie","2013","17-34","Sachsen-Anhalt","36","0.173381802557869","0.120650350129463","0.226113254986274"
"Nie","2013","17-34","Thueringen","18","","",""
"Nie","2013","35-65","Schleswig-Holstein","44","0.0902707716085856","0.0653263313614311","0.11521521185574"
"Nie","2013","35-65","Hamburg","11","","",""
"Nie","2013","35-65","Niedersachsen","173","0.121002605765012","0.104075625670153","0.137929585859871"
"Nie","2013","35-65","Bremen","8","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","377","0.133995239343337","0.121758562306987","0.146231916379686"
"Nie","2013","35-65","Hessen","94","0.0980728778278694","0.0805607711574548","0.115584984498284"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","115","0.15385353252208","0.129188102513632","0.178518962530527"
"Nie","2013","35-65","Baden-Wuerttemberg","204","0.118319034800765","0.103398139602338","0.133239929999192"
"Nie","2013","35-65","Bayern","279","0.148143163437635","0.133835083569279","0.162451243305991"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","47","0.0863787138620807","0.0627936904718836","0.109963737252278"
"Nie","2013","35-65","Brandenburg","96","0.194293296671973","0.162421640273862","0.226164953070084"
"Nie","2013","35-65","Mecklenburg-Vorpommern","57","0.160683677318888","0.122099683020707","0.199267671617069"
"Nie","2013","35-65","Sachsen","157","0.148109649845927","0.125767652131274","0.17045164756058"
"Nie","2013","35-65","Sachsen-Anhalt","95","0.178666704794201","0.146910856743696","0.210422552844707"
"Nie","2013","35-65","Thueringen","126","0.25799052076091","0.222134946879483","0.293846094642337"
"Nie","2013","66 +","Schleswig-Holstein","46","0.242023717648761","0.178014777002207","0.306032658295315"
