"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","Brandenburg","Städtischer Raum","30","0.36158595028318","0.260626853543499","0.462545047022861"
"Manchmal","2013","Brandenburg","Ländlicher Raum","284","0.309622273974323","0.279907933161422","0.339336614787223"
"Manchmal","2013","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ländlicher Raum","185","0.335188946811961","0.294886005366208","0.375491888257714"
"Manchmal","2013","Sachsen","Städtischer Raum","264","0.337006760741529","0.305524710938762","0.368488810544296"
"Manchmal","2013","Sachsen","Ländlicher Raum","263","0.33466766439358","0.302757088656875","0.366578240130285"
"Manchmal","2013","Sachsen-Anhalt","Städtischer Raum","67","0.299139886014042","0.235840004557834","0.362439767470251"
"Manchmal","2013","Sachsen-Anhalt","Ländlicher Raum","246","0.322542974865171","0.289221680576917","0.355864269153424"
"Manchmal","2013","Thüringen","Städtischer Raum","92","0.322990640912151","0.269808946312027","0.376172335512274"
"Manchmal","2013","Thüringen","Ländlicher Raum","205","0.302330516100314","0.268161363200542","0.336499669000086"
"Selten","2013","Schleswig-Holstein","Städtischer Raum","90","0.318918687526836","0.261715863876289","0.376121511177383"
"Selten","2013","Schleswig-Holstein","Ländlicher Raum","213","0.338110029562912","0.301658321979799","0.374561737146025"
"Selten","2013","Hamburg","Städtischer Raum","112","0.299767403697054","0.25486894211787","0.344665865276239"
"Selten","2013","Hamburg","Ländlicher Raum","","","",""
"Selten","2013","Niedersachsen","Städtischer Raum","317","0.336074064771809","0.307028585073483","0.365119544470135"
"Selten","2013","Niedersachsen","Ländlicher Raum","486","0.338626178654705","0.314089501889418","0.363162855419992"
"Selten","2013","Bremen","Städtischer Raum","55","0.359555206172598","0.289838632068347","0.429271780276848"
"Selten","2013","Bremen","Ländlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Städtischer Raum","1517","0.301390241431582","0.28864340062548","0.314137082237684"
"Selten","2013","Nordrhein-Westfalen","Ländlicher Raum","43","0.355184707114301","0.269559376438795","0.440810037789807"
"Selten","2013","Hessen","Städtischer Raum","414","0.324145812264841","0.299442074412788","0.348849550116895"
"Selten","2013","Hessen","Ländlicher Raum","132","0.391763373677762","0.341477962513448","0.442048784842076"
"Selten","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","305","0.287502062757817","0.259821484567623","0.31518264094801"
"Selten","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","120","0.33263116005228","0.284095802477422","0.381166517627138"
"Selten","2013","Baden-Württemberg","Städtischer Raum","814","0.342241928828121","0.324228383997489","0.360255473658752"
"Selten","2013","Baden-Württemberg","Ländlicher Raum","90","0.282592613145032","0.234662156496847","0.330523069793217"
"Selten","2013","Bayern","Städtischer Raum","522","0.318897887722317","0.296756733956293","0.341039041488342"
"Selten","2013","Bayern","Ländlicher Raum","734","0.311471126613267","0.292578159692116","0.330364093534419"
"Selten","2013","Saarland","Städtischer Raum","","","",""
"Selten","2013","Saarland","Ländlicher Raum","","","",""
"Selten","2013","Berlin","Städtischer Raum","286","0.298447098370599","0.269827980709278","0.32706621603192"
"Selten","2013","Berlin","Ländlicher Raum","","","",""
"Selten","2013","Brandenburg","Städtischer Raum","27","","",""
"Selten","2013","Brandenburg","Ländlicher Raum","333","0.355459469846243","0.324696605022866","0.38622233466962"
"Selten","2013","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ländlicher Raum","163","0.331235626964964","0.29105211699232","0.371419136937608"
"Selten","2013","Sachsen","Städtischer Raum","292","0.330220711053439","0.298898157809133","0.361543264297745"
"Selten","2013","Sachsen","Ländlicher Raum","307","0.356515116541349","0.324124695230519","0.388905537852179"
"Selten","2013","Sachsen-Anhalt","Städtischer Raum","71","0.400229588607908","0.332497077490496","0.467962099725319"
"Selten","2013","Sachsen-Anhalt","Ländlicher Raum","245","0.310127189913391","0.277155467909623","0.34309891191716"
"Selten","2013","Thüringen","Städtischer Raum","111","0.37293857937404","0.317941001484853","0.427936157263226"
"Selten","2013","Thüringen","Ländlicher Raum","234","0.302564802802333","0.268388152951483","0.336741452653183"
"Nie","2013","Schleswig-Holstein","Städtischer Raum","21","","",""
"Nie","2013","Schleswig-Holstein","Ländlicher Raum","75","0.125765026422032","0.100215080688412","0.151314972155651"
"Nie","2013","Hamburg","Städtischer Raum","41","0.129309535829618","0.0964270027429252","0.162192068916311"
"Nie","2013","Hamburg","Ländlicher Raum","","","",""
"Nie","2013","Niedersachsen","Städtischer Raum","162","0.180463361501883","0.156816149471463","0.204110573532303"
"Nie","2013","Niedersachsen","Ländlicher Raum","211","0.172839907142746","0.153235722899383","0.192444091386109"
"Nie","2013","Bremen","Städtischer Raum","17","","",""
"Nie","2013","Bremen","Ländlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Städtischer Raum","788","0.17934289749579","0.16868568556871","0.19000010942287"
"Nie","2013","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Nie","2013","Hessen","Städtischer Raum","158","0.144360588779109","0.125810940883434","0.162910236674785"
"Nie","2013","Hessen","Ländlicher Raum","36","0.120691408088651","0.0871329003034217","0.15424991587388"
"Nie","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","167","0.175027467791899","0.151787489478449","0.198267446105348"
"Nie","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","63","0.20415343591726","0.162630617388129","0.245676254446392"
"Nie","2013","Baden-Württemberg","Städtischer Raum","340","0.145343495806888","0.131962356679376","0.1587246349344"
"Nie","2013","Baden-Württemberg","Ländlicher Raum","49","0.151242734070447","0.113103035678767","0.189382432462126"
"Nie","2013","Bayern","Städtischer Raum","211","0.15922531051923","0.141842732791313","0.176607888247148"
"Nie","2013","Bayern","Ländlicher Raum","340","0.186583606046787","0.170689965361889","0.202477246731685"
"Nie","2013","Saarland","Städtischer Raum","","","",""
"Nie","2013","Saarland","Ländlicher Raum","","","",""
"Nie","2013","Berlin","Städtischer Raum","118","0.140127302809639","0.118416753685856","0.161837851933422"
"Nie","2013","Berlin","Ländlicher Raum","","","",""
"Nie","2013","Brandenburg","Städtischer Raum","10","","",""
"Nie","2013","Brandenburg","Ländlicher Raum","181","0.199107224593504","0.173442458286782","0.224771990900227"
"Nie","2013","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ländlicher Raum","98","0.1850552962776","0.151899641137357","0.218210951417844"
"Nie","2013","Sachsen","Städtischer Raum","158","0.191612858555788","0.165400194089821","0.217825523021755"
"Nie","2013","Sachsen","Ländlicher Raum","165","0.172920191633078","0.147345817675633","0.198494565590523"
"Nie","2013","Sachsen-Anhalt","Städtischer Raum","34","0.178413656677967","0.125485019067924","0.23134229428801"
"Nie","2013","Sachsen-Anhalt","Ländlicher Raum","175","0.263720446224444","0.232309540130383","0.295131352318505"
"Nie","2013","Thüringen","Städtischer Raum","50","0.185866740149927","0.141626400140488","0.230107080159366"
"Nie","2013","Thüringen","Ländlicher Raum","190","0.312815964446149","0.278321505202329","0.347310423689969"
"Sehr oft","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2014","Bremen","Städtischer Raum","","","",""
"Sehr oft","2014","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2014","Hessen","Städtischer Raum","","","",""
"Sehr oft","2014","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2014","Bayern","Städtischer Raum","","","",""
"Sehr oft","2014","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2014","Saarland","Städtischer Raum","","","",""
"Sehr oft","2014","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2014","Berlin","Städtischer Raum","","","",""
"Sehr oft","2014","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2014","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2014","Thüringen","Ländlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2014","Hamburg","Städtischer Raum","","","",""
"Oft","2014","Hamburg","Ländlicher Raum","","","",""
"Oft","2014","Niedersachsen","Städtischer Raum","","","",""
"Oft","2014","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2014","Bremen","Städtischer Raum","","","",""
"Oft","2014","Bremen","Ländlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2014","Hessen","Städtischer Raum","","","",""
"Oft","2014","Hessen","Ländlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2014","Bayern","Städtischer Raum","","","",""
"Oft","2014","Bayern","Ländlicher Raum","","","",""
"Oft","2014","Saarland","Städtischer Raum","","","",""
"Oft","2014","Saarland","Ländlicher Raum","","","",""
"Oft","2014","Berlin","Städtischer Raum","","","",""
"Oft","2014","Berlin","Ländlicher Raum","","","",""
"Oft","2014","Brandenburg","Städtischer Raum","","","",""
"Oft","2014","Brandenburg","Ländlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2014","Sachsen","Städtischer Raum","","","",""
"Oft","2014","Sachsen","Ländlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2014","Thüringen","Städtischer Raum","","","",""
"Oft","2014","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2014","Hamburg","Städtischer Raum","","","",""
"Manchmal","2014","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2014","Bremen","Städtischer Raum","","","",""
"Manchmal","2014","Bremen","Ländlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2014","Hessen","Städtischer Raum","","","",""
"Manchmal","2014","Hessen","Ländlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2014","Bayern","Städtischer Raum","","","",""
"Manchmal","2014","Bayern","Ländlicher Raum","","","",""
"Manchmal","2014","Saarland","Städtischer Raum","","","",""
"Manchmal","2014","Saarland","Ländlicher Raum","","","",""
"Manchmal","2014","Berlin","Städtischer Raum","","","",""
"Manchmal","2014","Berlin","Ländlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2014","Sachsen","Städtischer Raum","","","",""
"Manchmal","2014","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2014","Thüringen","Städtischer Raum","","","",""
"Manchmal","2014","Thüringen","Ländlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2014","Hamburg","Städtischer Raum","","","",""
"Selten","2014","Hamburg","Ländlicher Raum","","","",""
"Selten","2014","Niedersachsen","Städtischer Raum","","","",""
"Selten","2014","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2014","Bremen","Städtischer Raum","","","",""
"Selten","2014","Bremen","Ländlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2014","Hessen","Städtischer Raum","","","",""
"Selten","2014","Hessen","Ländlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2014","Bayern","Städtischer Raum","","","",""
"Selten","2014","Bayern","Ländlicher Raum","","","",""
"Selten","2014","Saarland","Städtischer Raum","","","",""
"Selten","2014","Saarland","Ländlicher Raum","","","",""
"Selten","2014","Berlin","Städtischer Raum","","","",""
"Selten","2014","Berlin","Ländlicher Raum","","","",""
"Selten","2014","Brandenburg","Städtischer Raum","","","",""
"Selten","2014","Brandenburg","Ländlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2014","Sachsen","Städtischer Raum","","","",""
"Selten","2014","Sachsen","Ländlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2014","Thüringen","Städtischer Raum","","","",""
"Selten","2014","Thüringen","Ländlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2014","Hamburg","Städtischer Raum","","","",""
"Nie","2014","Hamburg","Ländlicher Raum","","","",""
"Nie","2014","Niedersachsen","Städtischer Raum","","","",""
"Nie","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2014","Bremen","Städtischer Raum","","","",""
"Nie","2014","Bremen","Ländlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2014","Hessen","Städtischer Raum","","","",""
"Nie","2014","Hessen","Ländlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2014","Bayern","Städtischer Raum","","","",""
"Nie","2014","Bayern","Ländlicher Raum","","","",""
"Nie","2014","Saarland","Städtischer Raum","","","",""
"Nie","2014","Saarland","Ländlicher Raum","","","",""
"Nie","2014","Berlin","Städtischer Raum","","","",""
"Nie","2014","Berlin","Ländlicher Raum","","","",""
"Nie","2014","Brandenburg","Städtischer Raum","","","",""
"Nie","2014","Brandenburg","Ländlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2014","Sachsen","Städtischer Raum","","","",""
"Nie","2014","Sachsen","Ländlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2014","Thüringen","Städtischer Raum","","","",""
"Nie","2014","Thüringen","Ländlicher Raum","","","",""
